run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best
28.0,0,baryon_to_complex_core,4.0,0.9997104497881193,level1,12.2051526737646
29.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3334321123822515,none,18.82352912058824
30.0,0,baryon_to_complex_core,2.0,0.5005773504371877,level2,19.199999520000013
31.0,0,baryon_to_complex_core,1.0,0.9999855525600901,level1,19.199999520000013
32.0,1,,3.0,0.6666519023393315,level2,8.41010625536057
33.0,0,baryon_to_complex_core,1.0,0.9999810324740277,level1,19.199999520000013
34.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19851441963378097,none,16.60805843348365
35.0,0,baryon_to_complex_core,5.0,0.9995742765272819,level1,3.0888082960091667
36.0,1,,4.0,0.999354320037946,level1,5.107445446200115
37.0,0,baryon_to_complex_core,3.0,0.9917239623211015,level1,7.741921439115187
38.0,1,,4.0,0.9997017405646975,level1,5.107445446200115
39.0,0,baryon_to_complex_core,3.0,0.9996572920527013,level1,6.34716167828723
40.0,0,baryon_to_complex_core,3.0,0.9980227404776114,level1,3.0888082960091587
41.0,0,baryon_to_complex_core,1.0,0.9999328280275966,level1,19.199999520000013
42.0,0,baryon_to_complex_core,4.0,0.999517027295848,level1,7.74192143911518
43.0,0,baryon_to_complex_core,3.0,0.9975284264463414,level1,14.117966060042928
44.0,0,baryon_to_complex_core,4.0,0.9996215924681592,level1,11.175176234999356
45.0,0,baryon_to_complex_core,1.0,0.9996466485035492,level1,19.199999520000013
46.0,1,,4.0,0.9992144918526654,level1,0.9999999500000034
47.0,0,baryon_to_complex_core,4.0,0.9992499253538791,level1,3.088808296009166
48.0,0,baryon_to_complex_core,2.0,0.9998488112205668,level1,11.339130158343972
49.0,0,baryon_to_complex_core,4.0,0.9996065325198393,level1,2.851207655183676
50.0,0,baryon_to_complex_core,1.0,0.9998702796744529,level1,19.199999520000006
51.0,0,baryon_to_complex_core,1.0,0.9990550515567044,level1,19.199999520000013
52.0,0,baryon_to_complex_core,4.0,0.9979317224225546,level1,4.553899128651303
53.0,0,baryon_to_complex_core,2.0,0.9998433977686962,level1,20.229876878784147
54.0,0,baryon_to_complex_core,2.0,0.9979149136343055,level1,17.075844994469104
55.0,0,baryon_to_complex_core,1.0,0.9995014747634763,level1,19.199999520000013
56.0,0,baryon_to_complex_core,2.0,0.9988568024499433,level1,14.147101101890822
57.0,0,baryon_to_complex_core,3.0,0.9991513367150914,level1,2.851207655183669
58.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49996686522063993,none,19.199999520000013
59.0,1,,3.0,0.999156617376345,level1,5.107445446200115
60.0,1,,4.0,0.9998438077209727,level1,0.9999999500000034
61.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19995073172568137,none,17.161285593683154
62.0,0,baryon_to_complex_core,3.0,0.9990182443164061,level1,4.553899128651306
63.0,0,baryon_to_complex_core,4.0,0.9992410974500524,level1,3.088808296009163
64.0,1,,4.0,0.9999341173124333,level1,5.107445446200115
65.0,0,baryon_to_complex_core,3.0,0.9984699056953907,level1,11.726949327195022
66.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.3326979353783725,none,9.087779456235845
67.0,0,baryon_to_complex_core,4.0,0.9992494269426831,level1,6.347161678287234
68.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33392446340085224,none,8.89798418611551
69.0,0,baryon_to_complex_core,1.0,0.9998895588467344,level1,19.199999520000013
70.0,0,baryon_to_complex_core,1.0,0.9992370404773367,level1,19.199999520000013
71.0,0,baryon_to_complex_core,1.0,0.9999498729947526,level1,19.199999520000006
72.0,0,baryon_to_complex_core,1.0,0.9992512227755042,level1,19.199999520000006
73.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999935562640194,none,19.199999520000006
74.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20004526098767306,none,17.219242724751673
75.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,0.000139736799518666,none,19.199999520000013
76.0,0,baryon_to_complex_core,3.0,0.9999682961191749,level1,2.851207655183676
77.0,0,baryon_to_complex_core,2.0,0.9999142258494673,level1,11.218357209312575
78.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33364517237724894,none,20.121738642750483
79.0,0,baryon_to_complex_core,1.0,0.9997186509740982,level1,19.199999520000013
80.0,1,,3.0,0.6667353791300942,level2,9.203629393798685
81.0,0,baryon_to_complex_core,1.0,0.9996564930098932,level1,19.199999520000013
82.0,0,baryon_to_complex_core,1.0,0.9999267588214302,level1,19.199999520000013
83.0,0,baryon_to_complex_core,1.0,0.999458989167198,level1,19.199999520000013
84.0,0,baryon_to_complex_core,2.0,0.9997879277148953,level1,15.123349066083579
85.0,0,baryon_to_complex_core,4.0,0.9997306572658733,level1,8.857729247777536
86.0,0,baryon_to_complex_core,1.0,0.9999916715604036,level1,19.199999520000013
87.0,1,,2.0,0.5007107043044484,level2,9.536584889024416
88.0,1,,4.0,0.5007313659273034,level2,8.97435883974359
89.0,0,baryon_to_complex_core,1.0,0.9998167246508922,level1,19.199999520000013
90.0,0,baryon_to_complex_core,2.0,0.9997637479260213,level1,12.891925147928728
91.0,0,baryon_to_complex_core,1.0,0.9999885274134798,level1,19.199999520000013
92.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.333402195180446,none,17.819618417699356
93.0,1,,3.0,0.6662034475349441,level2,8.41010625536057
94.0,0,baryon_to_complex_core,1.0,0.9982642105367246,level1,19.199999520000013
95.0,0,baryon_to_complex_core,2.0,0.9994602312293905,level1,11.218357209312567
96.0,0,baryon_to_complex_core,3.0,0.9997569648109081,level1,4.553899128651306
97.0,1,,2.0,0.5009231531644814,level2,19.99999969814815
98.0,0,baryon_to_complex_core,1.0,0.9995114232275156,level1,19.199999520000013
99.0,0,baryon_to_complex_core,1.0,0.99981358906192,level1,19.199999520000013
100.0,0,baryon_to_complex_core,1.0,0.999973074642753,level1,19.199999520000013
101.0,1,,3.0,0.6667402933153971,level2,8.236170084891809
102.0,0,baryon_to_complex_core,4.0,0.9995919285303518,level1,3.0888082960091623
103.0,1,,3.0,0.9983814640759848,level1,5.10744544620012
104.0,0,baryon_to_complex_core,2.0,0.5000910706570312,level2,19.199999520000013
105.0,0,baryon_to_complex_core,1.0,0.9999902993020824,level1,19.199999520000013
106.0,0,baryon_to_complex_core,1.0,0.9989824822533959,level1,19.199999520000006
107.0,1,,4.0,0.9982834467662492,level1,0.9999999500000034
108.0,0,baryon_to_complex_core,4.0,0.9995349256159085,level1,9.770662909410365
109.0,0,baryon_to_complex_core,4.0,0.999318156322218,level1,2.851207655183676
110.0,1,,5.0,0.9996478718754738,level1,0.999999950000009
111.0,0,baryon_to_complex_core,3.0,0.9999636381401379,level1,9.77066290941037
112.0,0,baryon_to_complex_core,4.0,0.9997898050509862,level1,6.34716167828724
113.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33326719067346744,none,18.798635519515127
114.0,0,baryon_to_complex_core,2.0,0.9994744703301135,level1,12.891925147928712
115.0,0,baryon_to_complex_core,1.0,0.9999552181608443,level1,19.199999520000013
116.0,0,baryon_to_complex_core,4.0,0.9997691389424548,level1,7.741921439115187
117.0,0,baryon_to_complex_core,4.0,0.9999356202731307,level1,6.347161678287221
118.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.331999354392552,none,7.980141722877928
119.0,1,,3.0,0.9999825870234683,level1,0.9999999500000034
120.0,0,baryon_to_complex_core,2.0,0.9999245070517591,level1,14.147101101890835
121.0,0,baryon_to_complex_core,1.0,0.999701350353276,level1,19.199999520000013
122.0,0,baryon_to_complex_core,1.0,0.9999788180982894,level1,19.199999520000013
123.0,0,baryon_to_complex_core,2.0,0.9994589803640143,level1,10.324637424750055
124.0,0,baryon_to_complex_core,1.0,0.999699116937739,level1,19.199999520000013
125.0,1,,4.0,0.9995036503027566,level1,0.999999950000009
126.0,0,baryon_to_complex_core,1.0,0.9997850588914665,level1,19.199999520000013
127.0,0,baryon_to_complex_core,2.0,0.5000502806545707,level2,19.199999520000013
128.0,1,,4.0,0.5004010055015311,level2,8.22583574143944
129.0,0,baryon_to_complex_core,2.0,0.9996352443760345,level1,11.218357209312575
130.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3334993053190636,none,20.42298087170139
131.0,0,baryon_to_complex_core,1.0,0.9993265267043598,level1,19.199999520000013
132.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3331109673360067,none,19.87725219606569
133.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999762099202562,none,19.199999520000013
134.0,0,baryon_to_complex_core,4.0,0.9997414391070829,level1,8.85772924777754
135.0,0,baryon_to_complex_core,1.0,0.9985674266042144,level1,19.199999520000013
136.0,0,baryon_to_complex_core,4.0,0.9983769895198135,level1,7.741921439115174
137.0,0,baryon_to_complex_core,3.0,0.9998313228022347,level1,2.851207655183676
138.0,1,,3.0,0.6666760022528865,level2,7.823790983793328
139.0,0,baryon_to_complex_core,1.0,0.9999187270727635,level1,19.199999520000013
140.0,0,low_Q_lock<0.35;tier_below_level1,5.0,0.19566159757643137,none,5.166666408333338
141.0,0,baryon_to_complex_core,4.0,0.9976337157072063,level1,9.770662909410374
142.0,0,baryon_to_complex_core,1.0,0.9999508282947159,level1,19.199999520000013
143.0,0,baryon_to_complex_core,3.0,0.9997475132149263,level1,12.205152673764605
144.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49997997422867807,none,19.199999520000013
145.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.2508727629024085,none,19.148935877659582
146.0,0,baryon_to_complex_core,5.0,0.9999304156505205,level1,3.0888082960091667
147.0,0,baryon_to_complex_core,4.0,0.9994232489208225,level1,4.553899128651303
148.0,0,baryon_to_complex_core,4.0,0.9989439354585593,level1,11.175176234999345
149.0,0,baryon_to_complex_core,4.0,0.9998726662474214,level1,10.531440960771079
150.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33335655159348815,none,20.229876878784136
151.0,1,,4.0,0.999965850693983,level1,5.107445446200111
152.0,1,,4.0,0.9998336034645223,level1,5.107445446200115
153.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4991144828031296,none,19.199999520000013
154.0,0,baryon_to_complex_core,1.0,0.9992646562053374,level1,19.199999520000013
155.0,0,baryon_to_complex_core,3.0,0.9999656415958574,level1,2.851207655183676
156.0,0,baryon_to_complex_core,1.0,0.9998117366680777,level1,19.199999520000006
157.0,0,baryon_to_complex_core,3.0,0.9999251011778835,level1,6.347161678287229
158.0,0,baryon_to_complex_core,1.0,0.9994398052386156,level1,19.199999520000013
159.0,1,,4.0,0.9960452408211133,level1,0.9999999500000034
160.0,1,,4.0,0.9993774860722103,level1,0.9999999500000034
161.0,0,baryon_to_complex_core,3.0,0.9999038986815972,level1,2.8512076551836714
162.0,1,,4.0,0.999466888755649,level1,5.107445446200115
163.0,1,,4.0,0.9992761363397018,level1,5.107445446200115
164.0,1,,3.0,0.999854044687542,level1,5.107445446200115
165.0,0,baryon_to_complex_core,1.0,0.999083041073858,level1,19.199999520000013
166.0,0,baryon_to_complex_core,3.0,0.9979337786724115,level1,6.347161678287236
167.0,0,baryon_to_complex_core,3.0,0.9996579804424566,level1,2.851207655183669
168.0,0,baryon_to_complex_core,3.0,0.997112470014136,level1,9.770662909410369
169.0,0,baryon_to_complex_core,3.0,0.9996858703591727,level1,3.0888082960091605
170.0,0,baryon_to_complex_core,2.0,0.9999219189314326,level1,10.324637424750057
171.0,1,,3.0,0.9999139800257285,level1,0.9999999500000034
172.0,0,baryon_to_complex_core,1.0,0.9997139920938168,level1,19.199999520000013
173.0,0,baryon_to_complex_core,2.0,0.9998300731831622,level1,16.543346104909403
174.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49994044488810907,none,19.199999520000006
175.0,0,baryon_to_complex_core,3.0,0.9999425288080382,level1,3.088808296009166
176.0,0,baryon_to_complex_core,3.0,0.9995326684262408,level1,7.741921439115178
177.0,0,baryon_to_complex_core,1.0,0.9999280780007695,level1,19.199999520000013
178.0,0,baryon_to_complex_core,3.0,0.9992399296013948,level1,8.857729247777533
179.0,1,,3.0,0.9997206502319337,level1,0.9999999500000034
180.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3338232718786849,none,19.12038296474782
181.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49898959393530795,none,19.199999520000013
182.0,0,baryon_to_complex_core,3.0,0.9997811796707413,level1,3.088808296009159
183.0,0,baryon_to_complex_core,4.0,0.9986905269226941,level1,6.3471616782872315
184.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.2000627053637753,none,16.60805843348365
185.0,0,baryon_to_complex_core,2.0,0.998008336424107,level1,15.123349066083579
186.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3341437492778854,none,18.424054531802756
187.0,0,baryon_to_complex_core,4.0,0.9994592852471851,level1,8.857729247777534
188.0,0,baryon_to_complex_core,4.0,0.9998989836490455,level1,7.741921439115178
189.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999837766239676,none,19.199999520000013
190.0,0,baryon_to_complex_core,2.0,0.5003083468666277,level2,19.199999520000013
191.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49989708016931134,none,19.199999520000013
192.0,0,baryon_to_complex_core,1.0,0.9991695904671127,level1,19.199999520000013
193.0,1,,3.0,0.9998048608233177,level1,0.9999999500000034
194.0,0,baryon_to_complex_core,2.0,0.9989895410243562,level1,12.891925147928728
195.0,0,baryon_to_complex_core,1.0,0.9999671269387078,level1,19.199999520000013
196.0,0,baryon_to_complex_core,3.0,0.9993407345125901,level1,4.553899128651306
197.0,0,baryon_to_complex_core,1.0,0.9996061862431836,level1,19.199999520000013
198.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20034262056956234,none,17.099188667538307
199.0,0,baryon_to_complex_core,4.0,0.9990295831455047,level1,11.726949327195028
200.0,0,baryon_to_complex_core,3.0,0.9997876972214961,level1,3.088808296009166
201.0,0,baryon_to_complex_core,2.0,0.998952220451193,level1,10.324637424750055
202.0,0,baryon_to_complex_core,4.0,0.9995964982234601,level1,3.088808296009163
203.0,0,baryon_to_complex_core,3.0,0.9994513086267774,level1,3.0888082960091667
204.0,0,baryon_to_complex_core,1.0,0.9999865339930949,level1,19.199999520000013
205.0,0,baryon_to_complex_core,1.0,0.9998957540118224,level1,19.199999520000013
206.0,0,baryon_to_complex_core,3.0,0.9996420498494971,level1,2.8512076551836687
207.0,0,baryon_to_complex_core,2.0,0.9999066838857795,level1,14.14710110189083
208.0,0,baryon_to_complex_core,2.0,0.9984082818898368,level1,17.075844994469087
209.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999717400195791,none,19.199999520000013
210.0,0,baryon_to_complex_core,1.0,0.9996053512751416,level1,19.199999520000013
211.0,0,baryon_to_complex_core,1.0,0.9998722269924708,level1,19.199999520000013
212.0,1,,3.0,0.9999147715967686,level1,5.10744544620012
213.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2485335347964386,none,16.0987381907603
214.0,0,baryon_to_complex_core,3.0,0.9996458987654583,level1,2.851207655183669
215.0,1,,3.0,0.9987603398191469,level1,5.10744544620012
216.0,1,,3.0,0.9999695225967206,level1,0.999999950000009
217.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.25007085425110487,none,16.60805843348365
218.0,0,baryon_to_complex_core,1.0,0.9991904012613708,level1,19.199999520000013
219.0,0,baryon_to_complex_core,4.0,0.9995716929796947,level1,2.851207655183676
220.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3334839259905052,none,20.509544730595326
221.0,0,baryon_to_complex_core,2.0,0.5000392418408358,level2,19.199999520000013
222.0,0,baryon_to_complex_core,1.0,0.9998565672649976,level1,19.199999520000006
223.0,0,tier_below_level1,5.0,0.399613470840989,none,6.9482268449195725
224.0,1,,3.0,0.6649440107494847,level2,7.980141722877924
225.0,0,low_Q_lock<0.35;tier_below_level1,7.0,0.2844676696756811,none,9.590779990197376
226.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999412833232395,none,19.199999520000013
227.0,0,baryon_to_complex_core,1.0,0.9998727076417534,level1,19.199999520000013
228.0,0,baryon_to_complex_core,1.0,0.9997533268666412,level1,19.199999520000013
229.0,0,baryon_to_complex_core,2.0,0.5000109635623555,level2,19.199999520000006
230.0,1,,3.0,0.9993166722944343,level1,0.9999999500000034
231.0,0,baryon_to_complex_core,2.0,0.9987266965148873,level1,11.21835720931256
232.0,0,baryon_to_complex_core,3.0,0.9992363519726135,level1,4.5538991286513
233.0,0,baryon_to_complex_core,3.0,0.9990780836113303,level1,7.741921439115178
234.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4998595600409942,none,19.199999520000013
235.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33324123528836613,none,20.229876878784136
236.0,1,,3.0,0.6658763103810269,level3,13.431458742966246
237.0,1,,3.0,0.9999882289320524,level1,5.107445446200111
238.0,0,baryon_to_complex_core,2.0,0.9998703516695719,level1,15.123349066083595
239.0,0,baryon_to_complex_core,2.0,0.9992430226272844,level1,11.33913015834397
240.0,0,baryon_to_complex_core,3.0,0.9989585419390422,level1,4.553899128651303
241.0,0,baryon_to_complex_core,1.0,0.9998242931266368,level1,19.199999520000013
242.0,0,baryon_to_complex_core,1.0,0.9995587526304872,level1,19.199999520000013
243.0,0,baryon_to_complex_core,3.0,0.9995416892726757,level1,4.553899128651308
244.0,0,baryon_to_complex_core,3.0,0.9995819126228493,level1,2.851207655183669
245.0,0,baryon_to_complex_core,4.0,0.9995348730201568,level1,2.851207655183673
246.0,0,baryon_to_complex_core,3.0,0.9990211838586727,level1,3.0888082960091623
247.0,0,baryon_to_complex_core,3.0,0.9987722775503686,level1,7.741921439115174
248.0,0,baryon_to_complex_core,2.0,0.9997798215588191,level1,11.339130158343972
249.0,0,baryon_to_complex_core,1.0,0.9998157713738033,level1,19.199999520000013
250.0,0,baryon_to_complex_core,4.0,0.999174098678,level1,4.553899128651306
251.0,0,baryon_to_complex_core,1.0,0.9999868988838106,level1,19.199999520000006
252.0,0,baryon_to_complex_core,2.0,0.9998742730641712,level1,11.21835720931256
253.0,0,baryon_to_complex_core,3.0,0.9998624861881314,level1,2.851207655183673
254.0,1,,3.0,0.6664402828725605,level2,8.782742183512198
255.0,0,baryon_to_complex_core,1.0,0.999475780874244,level1,19.199999520000013
256.0,0,baryon_to_complex_core,1.0,0.997659361770431,level1,19.199999520000013
257.0,0,baryon_to_complex_core,2.0,0.9985467769025154,level1,19.586196902393315
258.0,0,baryon_to_complex_core,3.0,0.9982030681941351,level1,8.857729247777534
259.0,1,,3.0,0.9984687591004272,level1,5.107445446200115
260.0,0,baryon_to_complex_core,3.0,0.9999165605325274,level1,4.55389912865131
261.0,0,baryon_to_complex_core,4.0,0.9996511870067032,level1,6.34716167828724
262.0,1,,3.0,0.9980947677991506,level1,0.9999999500000034
263.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3333924719107996,none,20.004588887047355
264.0,1,,3.0,0.9989849853843342,level1,0.9999999500000034
265.0,0,baryon_to_complex_core,5.0,0.9998135634522811,level1,3.0888082960091667
266.0,0,baryon_to_complex_core,1.0,0.9998357989672156,level1,19.199999520000013
267.0,0,baryon_to_complex_core,2.0,0.9996131518269227,level1,13.029951381000489
268.0,0,baryon_to_complex_core,4.0,0.9991489722573076,level1,6.347161678287236
269.0,0,baryon_to_complex_core,2.0,0.9985085071967413,level1,15.904347437437787
270.0,0,baryon_to_complex_core,1.0,0.9997004619132148,level1,19.199999520000013
271.0,0,baryon_to_complex_core,2.0,0.9988665884801966,level1,14.14710110189083
272.0,0,baryon_to_complex_core,3.0,0.9984636964341611,level1,10.531440960771063
273.0,0,baryon_to_complex_core,1.0,0.9986278514306757,level1,19.199999520000006
274.0,1,,4.0,0.9990889713177666,level1,0.9999999500000034
275.0,0,baryon_to_complex_core,4.0,0.9997739721366201,level1,6.347161678287229
276.0,1,,2.0,0.9999811017578224,level1,0.9999999500000034
277.0,0,baryon_to_complex_core,2.0,0.9995876736573956,level1,13.02995138100049
278.0,0,tier_below_level1,4.0,0.4997301545258682,none,11.80827403494429
279.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33316180441206084,none,11.24680832421126
280.0,0,baryon_to_complex_core,2.0,0.9998605089418113,level1,14.147101101890835
281.0,0,baryon_to_complex_core,1.0,0.9998497487054719,level1,19.199999520000013
282.0,0,baryon_to_complex_core,4.0,0.9998477952760116,level1,3.0888082960091623
283.0,1,,4.0,0.9992138924530902,level1,0.9999999500000034
284.0,0,baryon_to_complex_core,1.0,0.9991613396643259,level1,19.199999520000013
285.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33369601787118125,none,21.083599794839348
286.0,0,baryon_to_complex_core,4.0,0.999464311114717,level1,6.347161678287236
287.0,0,baryon_to_complex_core,4.0,0.999901946309261,level1,6.347161678287236
288.0,0,baryon_to_complex_core,2.0,0.9999600375022184,level1,18.54021694075822
289.0,0,baryon_to_complex_core,1.0,0.9999281394826923,level1,19.199999520000013
290.0,1,,3.0,0.6668874557792162,level2,8.41010625536057
291.0,0,baryon_to_complex_core,3.0,0.9991374640740842,level1,3.088808296009166
292.0,0,baryon_to_complex_core,1.0,0.998305397271926,level1,19.199999520000013
293.0,0,baryon_to_complex_core,3.0,0.9999581118948259,level1,4.553899128651303
294.0,0,baryon_to_complex_core,2.0,0.999818357947936,level1,17.52642097794267
295.0,1,,4.0,0.996739758760579,level1,0.9999999500000034
296.0,0,baryon_to_complex_core,4.0,0.9985955342580222,level1,9.77066290941038
297.0,0,baryon_to_complex_core,1.0,0.999806844460378,level1,19.199999520000013
298.0,0,baryon_to_complex_core,1.0,0.9979271588645505,level1,19.199999520000013
299.0,0,baryon_to_complex_core,4.0,0.999329094997646,level1,2.851207655183675
300.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.00031060817746777776,none,15.037587880369044
301.0,0,baryon_to_complex_core,2.0,0.9999807175061972,level1,15.12334906608358
302.0,0,baryon_to_complex_core,4.0,0.9981362114261961,level1,7.741921439115178
303.0,0,baryon_to_complex_core,4.0,0.9999517023625974,level1,6.347161678287235
304.0,0,baryon_to_complex_core,1.0,0.9999456973167645,level1,19.199999520000013
305.0,0,baryon_to_complex_core,1.0,0.9998260365733823,level1,19.199999520000013
306.0,0,baryon_to_complex_core,4.0,0.9997556017240996,level1,3.0888082960091707
307.0,0,baryon_to_complex_core,4.0,0.9997244215267431,level1,3.088808296009166
308.0,0,baryon_to_complex_core,3.0,0.9981686572097427,level1,11.175176234999359
309.0,0,baryon_to_complex_core,3.0,0.9987879231445232,level1,3.0888082960091623
310.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,2.8144763557731943e-06,none,19.199999520000013
311.0,0,baryon_to_complex_core,1.0,0.9996474548230707,level1,19.199999520000013
312.0,0,baryon_to_complex_core,2.0,0.500062924385511,level2,19.199999520000013
313.0,1,,2.0,0.5019198059682748,level2,17.66666578333338
314.0,0,baryon_to_complex_core,4.0,0.9997565356740243,level1,2.8512076551836802
315.0,0,baryon_to_complex_core,1.0,0.999703462371792,level1,19.199999520000006
316.0,0,baryon_to_complex_core,4.0,0.9989722569798247,level1,7.741921439115174
317.0,1,,3.0,0.9999309547474411,level1,0.9999999500000034
318.0,0,baryon_to_complex_core,2.0,0.5000345372762572,level2,19.199999520000013
319.0,0,baryon_to_complex_core,4.0,0.9990907083852938,level1,4.553899128651292
320.0,0,baryon_to_complex_core,1.0,0.9992992273794101,level1,19.199999520000006
321.0,0,tier_below_level1,5.0,0.39983571421484565,none,8.553427766188122
322.0,0,baryon_to_complex_core,1.0,0.9999209113868822,level1,19.199999520000013
323.0,0,baryon_to_complex_core,4.0,0.9989086785603835,level1,4.553899128651297
324.0,1,,4.0,0.9999603650908548,level1,5.107445446200115
325.0,0,baryon_to_complex_core,3.0,0.9996406144844302,level1,3.088808296009163
326.0,0,baryon_to_complex_core,1.0,0.9999801368304042,level1,19.199999520000013
327.0,0,baryon_to_complex_core,1.0,0.9994160156367713,level1,19.199999520000013
328.0,0,baryon_to_complex_core,1.0,0.9985938112367092,level1,19.199999520000006
329.0,0,baryon_to_complex_core,3.0,0.9998887818529126,level1,3.0888082960091623
330.0,0,baryon_to_complex_core,1.0,0.9999689284402693,level1,19.199999520000013
331.0,1,,4.0,0.9897971334579797,level1,5.107445446200115
332.0,0,baryon_to_complex_core,4.0,0.9998245186542908,level1,11.175176234999348
333.0,0,baryon_to_complex_core,3.0,0.9975388731796787,level1,3.0888082960091623
334.0,0,baryon_to_complex_core,3.0,0.9998443080146086,level1,2.8512076551836736
335.0,1,,3.0,0.6683240728214966,level2,8.553427766188122
336.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49997464985628975,none,19.199999520000013
337.0,1,,3.0,0.6670788354823561,level2,10.787427288156962
338.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49985036708399094,none,19.199999520000013
339.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49998370726287583,none,19.199999520000013
