run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
15.0,1,,4.0,0.9991297460463961,level1,6.25669377284094,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
41.0,1,,2.0,0.9996038722406008,level1,9.118656032247024,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
59.0,1,,2.0,0.6656387664077265,level2,0.503278683491803,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
60.0,1,,6.0,0.9986966405995951,level1,7.196231806261007,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
26.0,1,,1.0,0.9993947754482889,level1,9.38658375385763,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
38.0,1,,5.0,0.9990467416179971,level1,4.140751766130163,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
36.0,1,,3.0,0.9996022847218788,level1,5.2686955954612795,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
47.0,1,,5.0,0.999643685953418,level1,7.217183286813175,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
14.0,1,,2.0,0.9977013370004348,level1,3.3777464450957777,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
34.0,1,,2.0,0.9997549615563204,level1,8.619264125102982,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
5.0,1,,4.0,0.9994497584521357,level1,2.7729411487411753,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
52.0,1,,3.0,0.9984360224011257,level1,4.783023663059572,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
54.0,1,,2.0,0.999635288215523,level1,8.782028894838811,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
32.0,1,,2.0,0.9997607322959411,level1,1.4199999858000014,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
7.0,1,,4.0,0.9999052500725041,level1,6.188656059706606,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
22.0,1,,5.0,0.9993535726659207,level1,5.545265640278149,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
20.0,1,,1.0,0.0010975855010047608,none,8.031306841206884,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
33.0,1,,2.0,0.9994219623662489,level1,2.8143661690394364,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
45.0,1,,3.0,0.9996646835905375,level1,2.559758427348884,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
13.0,1,,6.0,0.9997820962362075,level1,5.26869559546128,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
12.0,1,,2.0,0.9991034834218064,level1,4.675571951828488,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
46.0,1,,6.0,0.9997222426246085,level1,3.537140936183878,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
24.0,1,,3.0,0.9995734998884779,level1,0.4199999957999993,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
29.0,1,,5.0,0.9989277312731293,level1,4.419278848051266,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
55.0,1,,5.0,0.9987329111311146,level1,4.308888845799998,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
19.0,1,,2.0,0.9993784675894544,level1,4.1876679383914714,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
35.0,1,,3.0,0.9998465943139131,level1,3.4029667143524085,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
65.0,1,,2.0,0.999536190770336,level1,1.7533333158000024,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
0.0,1,,4.0,0.9996656621109001,level1,0.9755555458000007,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
16.0,1,,4.0,0.9995666459017689,level1,3.463478226234783,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
39.0,1,,1.0,0.999008599572996,level1,9.399178646753857,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
42.0,1,,2.0,0.4998889748077055,none,0.4340277741608795,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
30.0,1,,2.0,0.999323403716301,level1,4.355527906182769,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
50.0,1,,2.0,0.9997266912018062,level1,6.057174764348202,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
4.0,1,,2.0,0.9995095776931388,level1,0.9463157800105262,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
25.0,1,,8.0,0.9998420844806103,level1,5.449402115223753,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
28.0,1,,3.0,0.9995792311895819,level1,4.105910928090541,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
64.0,1,,3.0,0.9993204499009746,level1,6.7073697608926945,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
57.0,1,,2.0,0.9997473631522611,level1,5.573247540717986,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
43.0,1,,2.0,0.999453169404592,level1,4.448695606964416,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
49.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
62.0,1,,1.0,0.9979428941218754,level1,7.6799999232000005,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
18.0,1,,6.0,0.9997599039651138,level1,7.0757607930860225,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
21.0,1,,3.0,0.999220008635707,level1,7.075760793086026,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
48.0,1,,5.0,0.9996696806219155,level1,5.211961768386628,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
56.0,1,,4.0,0.9998732633532846,level1,5.062173858589882,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
63.0,1,,3.0,0.9990266918078102,level1,6.4919397292380285,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
8.0,1,,2.0,0.9998436199057914,level1,8.95835739538597,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
66.0,1,,5.0,0.9995967875001167,level1,0.8547826001478285,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
1.0,1,,2.0,0.9977961340820918,level1,9.026176049442569,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
10.0,1,,4.0,0.999783053289127,level1,0.01999999980000113,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
53.0,1,,3.0,0.9991647411420276,level1,6.6110868851253795,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
9.0,1,,5.0,0.9993527347493825,level1,2.559758427348882,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
31.0,1,,5.0,0.9997594830637789,level1,5.449402115223753,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
37.0,1,,2.0,0.9995035643975787,level1,3.3232257732193573,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
40.0,1,,2.0,0.9997767670476161,level1,8.848152082543997,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
2.0,1,,2.0,0.49993999324114485,none,0.32127659253191465,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
23.0,1,,3.0,0.999365723114468,level1,6.425217321941117,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
