run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
41.0,0,dof_grade_not_a,1.0,0.9995859762370091,level1,0.5779441637351919,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32.0,0,dof_grade_not_a,2.0,0.9997396849831063,level1,19.472566407074332,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37.0,0,dof_grade_not_a,1.0,0.9995796253571099,level1,1.1857126152143749,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40.0,1,,2.0,0.9996932298817782,level1,0.04581051435473707,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,0,dof_grade_not_a,1.0,0.0005983081709339789,none,4.341226167251588,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24.0,1,,1.0,0.9996528253759358,level1,0.010255273982985712,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,0,dof_grade_not_a,1.0,0.9986104447133631,level1,3.1342484231503303,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,0,dof_grade_not_a,2.0,0.9995825717211223,level1,0.6528787904280315,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,0,dof_grade_not_a,1.0,0.9994081726725529,level1,3.332236000355283,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,1,,2.0,0.9998047036917365,level1,0.08788837644223309,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,0,dof_grade_not_a,1.0,0.999064012639094,level1,2.130692060310269,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,1,,2.0,0.9998457376075336,level1,0.40649999322499863,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21.0,0,dof_grade_not_a,1.0,0.9992269133914565,level1,3.179267424414653,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,0,dof_grade_not_a,1.0,0.9996347329738714,level1,0.6013533677729308,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,1,,1.0,0.0010521224497154148,none,0.0036507379087310395,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,1,,1.0,0.9995920499049906,level1,0.048953058276174494,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,1,,1.0,0.9992163279714347,level1,0.004840720378986493,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,1,,1.0,0.9996377872591263,level1,0.04724932663753234,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,0,dof_grade_not_a,1.0,0.9999304263474896,level1,1.2148860041856906,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46.0,0,dof_grade_not_a,1.0,0.9996521493471047,level1,2.437138110143097,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,0,dof_grade_not_a,2.0,0.9987443664532291,level1,0.8824967819167775,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,0,dof_grade_not_a,1.0,0.9991648330531007,level1,0.8402844329905149,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36.0,1,,2.0,0.9996779783883984,level1,0.49117408664709694,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57.0,1,,2.0,0.9998099647285891,level1,0.012363146190920934,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,1,,1.0,0.9998458660863924,level1,0.030618341734540963,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,0,dof_grade_not_a,1.0,0.9994552935399219,level1,2.37220363288982,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59.0,1,,1.0,0.9980960478148169,level1,0.2224577791694823,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,0,dof_grade_not_a,2.0,0.9998008642105446,level1,1.227616424539724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,1,,1.0,0.9986844046582389,level1,0.4258367840272121,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,0,dof_grade_not_a,1.0,0.9981417776518221,level1,1.8232839623343189,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,0,dof_grade_not_a,1.0,0.9987203998793739,level1,2.7074999216250046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,1,,2.0,0.9998951132345691,level1,0.2771533790569342,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,0,dof_grade_not_a,1.0,0.9992355883400904,level1,4.917199331056014,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,0,dof_grade_not_a,2.0,0.9998133473348243,level1,0.7494270642643273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,0,dof_grade_not_a,1.0,0.9977567529053051,level1,1.828091216793912,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,0,dof_grade_not_a,2.0,0.9990232924557076,level1,2.3378775142424533,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53.0,0,dof_grade_not_a,2.0,0.9990920658240661,level1,0.6335823052835183,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,0,dof_grade_not_a,1.0,0.9997921817292669,level1,2.267042677147873,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85.0,0,dof_grade_not_a,2.0,0.9999208248620869,level1,2.73016243396753,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,0,dof_grade_not_a,1.0,0.999336223127857,level1,2.9960128422658228,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,0,dof_grade_not_a,1.0,0.9990708894300391,level1,2.797477616834818,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23.0,0,dof_grade_not_a,1.0,0.9995660894040705,level1,0.6379978030400416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27.0,0,dof_grade_not_a,2.0,0.9996656597585112,level1,1.1091436282714093,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76.0,1,,1.0,0.9998346800838968,level1,0.3772997761349969,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,0,dof_grade_not_a,3.0,0.9998142179624703,level1,1.0851047736223838,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44.0,0,dof_grade_not_a,1.0,0.9980520612186412,level1,2.443012026339759,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,1,,2.0,0.9995385375989831,level1,0.09747238231319297,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,1,,2.0,0.9997525909422561,level1,0.3956030629066139,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45.0,0,dof_grade_not_a,2.0,0.9997120943632076,level1,1.131491053962726,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,0,dof_grade_not_a,1.0,0.9996865563161575,level1,4.667568368848637,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81.0,0,dof_grade_not_a,1.0,0.9993937408460571,level1,0.6144574710361533,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61.0,0,dof_grade_not_a,1.0,0.9994561762017954,level1,9.436975158920992,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,0,dof_grade_not_a,2.0,0.9992732713777426,level1,0.7153576669107042,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,1,,2.0,0.9998225569237524,level1,0.2280883796985258,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,1,,1.0,0.9992713064717684,level1,0.03020565665296798,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89.0,0,dof_grade_not_a,1.0,0.9995857085868411,level1,0.9466585569336672,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,1,,2.0,0.9993719678039292,level1,0.2014219003096337,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0.0,0,dof_grade_not_a,1.0,0.9996227863065218,level1,2.0374009564519815,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71.0,1,,1.0,0.0003291876290300093,none,0.46980002450500036,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56.0,1,,2.0,0.9998854227526704,level1,0.42379912765502464,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,0,dof_grade_not_a,1.0,0.9983104519723324,level1,1.5043836382808085,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67.0,0,dof_grade_not_a,1.0,0.999604618254498,level1,2.6293565736128675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60.0,0,dof_grade_not_a,1.0,0.9987575007722594,level1,2.852411429172585,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,1,,2.0,0.9996607698737209,level1,0.3843433357609412,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75.0,0,dof_grade_not_a,1.0,0.99920160648315,level1,1.3838505841229898,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54.0,0,dof_grade_not_a,1.0,0.9994761030207264,level1,1.7209462729526837,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,0,dof_grade_not_a,2.0,0.999680283441712,level1,1.1110734959731627,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68.0,0,dof_grade_not_a,1.0,0.9993446516335482,level1,2.2166954905507392,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,1,,1.0,0.9984996975056002,level1,0.3856307642184635,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,0,dof_grade_not_a,1.0,0.9992462441135295,level1,0.9751707645931633,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66.0,0,dof_grade_not_a,1.0,0.00011235355062495793,none,1.9063505660729887,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3.0,0,dof_grade_not_a,1.0,0.9989224955854622,level1,7.265125224243748,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50.0,0,dof_grade_not_a,1.0,0.9997461018094114,level1,1.1537185539256292,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34.0,0,dof_grade_not_a,1.0,0.9998154188655207,level1,0.664280154114399,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,1,,1.0,0.9994230848157692,level1,0.2080488804390252,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,0,dof_grade_not_a,1.0,0.9995300057172082,level1,1.3683585867760977,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51.0,0,dof_grade_not_a,1.0,0.999681599723028,level1,1.2211941073134305,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
