run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
819.0,1,,1.0,0.9989424179130125,level1,2.270753719511379,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
324.0,1,,2.0,0.9993213299660217,level1,0.5031968799052848,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
634.0,1,,1.0,0.9990900678825422,level1,1.3447315910227855,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,1,,2.0,0.9998701632094532,level1,0.5766977261192026,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
281.0,1,,18.0,0.9997895328066235,level1,3.522117112179218,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192.0,1,,1.0,0.999759361658655,level1,0.718891191731385,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,1,,23.0,0.9996717146138078,level1,0.13897656569244438,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
805.0,1,,20.0,0.9997355659654769,level1,0.34720045652568543,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
389.0,1,,1.0,0.9987154621481377,level1,0.6192116758058266,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110.0,1,,2.0,0.9991108748977693,level1,0.0001308855734632328,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
614.0,1,,1.0,0.9999027326431089,level1,0.00659957780984996,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
641.0,1,,20.0,0.9994917628675987,level1,8.892895072116369,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
836.0,1,,2.0,0.9992340005750139,level1,2.2360774275551902,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
820.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
400.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
538.0,1,,2.0,0.9987369231590537,level1,0.9356155499369492,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
643.0,1,,1.0,0.9999658784019614,level1,0.6939716459088675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,1,,22.0,0.9989977332863744,level1,0.6910798041539615,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
529.0,1,,2.0,0.9999323901553774,level1,0.34898067380894926,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252.0,1,,22.0,0.9999039509380574,level1,0.05836685048292766,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,1,,19.0,0.9992726546136083,level1,1.0240527433486888,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
826.0,1,,1.0,0.9998026629787211,level1,0.5666588389762304,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,1,,16.0,0.9997152706792806,level1,0.0692638572943,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
499.0,1,,21.0,0.9990526964810554,level1,0.0850480321882111,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
861.0,1,,17.0,0.9998347455528224,level1,2.556614950766155,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
696.0,1,,2.0,0.9990024070888747,level1,0.058932002634809175,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164.0,1,,1.0,0.9994288227693077,level1,1.622014653452227,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,1,,2.0,0.9998029892415659,level1,0.8504480391251568,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134.0,1,,1.0,0.9997963984861852,level1,0.5278027544065531,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34.0,1,,1.0,0.999720344466971,level1,0.3036224172941078,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
778.0,1,,2.0,0.9998497250464712,level1,0.10249699708203275,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
647.0,1,,1.0,0.9988001752727701,level1,2.972979256753924,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,1,,2.0,0.9995648350722259,level1,1.5290329294182607,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
849.0,1,,2.0,0.9995821740987452,level1,1.2683766144984234,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189.0,1,,1.0,0.999750877999766,level1,3.4952208752610767,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195.0,1,,2.0,0.9993977267557511,level1,0.004529588291724362,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
403.0,1,,22.0,0.9989693067385784,level1,0.20570244940819943,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
731.0,1,,1.0,0.9995587178140558,level1,0.19697792326374364,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173.0,1,,2.0,0.9987837492231562,level1,0.3990507498688137,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
520.0,1,,24.0,0.9996724887707179,level1,0.5926153538865713,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
725.0,1,,1.0,0.9980847629357588,level1,1.6300402567052545,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,1,,2.0,0.9994668181403394,level1,0.078785972870979,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243.0,1,,2.0,0.9988117059652136,level1,0.2960371866957896,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81.0,1,,2.0,0.9993069213841163,level1,0.07956583201208899,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163.0,1,,2.0,0.9996096997966109,level1,1.0446328161723886,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292.0,1,,1.0,0.0008508798026598055,none,0.8815577578468907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
432.0,1,,1.0,0.9991005619446957,level1,0.09216724789348532,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
692.0,1,,20.0,0.9986856739388312,level1,0.1459095161605626,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,1,,2.0,0.9990359652037858,level1,0.03466461159252192,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
390.0,1,,2.0,0.9993474972946166,level1,1.4592012660247202,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
331.0,1,,1.0,0.9999182266501905,level1,0.34290244963895367,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310.0,1,,2.0,0.9989570165215107,level1,0.26007671910984065,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
546.0,1,,2.0,0.9993512584676152,level1,0.7363167868161802,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138.0,1,,2.0,0.9993183672873606,level1,0.571873248893657,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206.0,1,,1.0,0.9995486347676469,level1,0.39347509130515906,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253.0,1,,2.0,0.9994041116444159,level1,0.2520468459472534,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
556.0,1,,2.0,0.9995073117499736,level1,0.47925332868550247,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
419.0,1,,17.0,0.9992018770083044,level1,2.3818669103709564,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,1,,1.0,0.999871360864872,level1,0.2369456880369639,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237.0,1,,2.0,0.998938242760247,level1,0.49419570670114243,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,1,,2.0,0.9990899565220117,level1,0.013728477126487693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
521.0,1,,1.0,0.9995989216801957,level1,0.28082609544529347,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133.0,1,,1.0,0.9989112054257056,level1,0.6642352449197233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
565.0,1,,1.0,0.9994541152054222,level1,0.3814936496210663,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
736.0,1,,12.0,0.9997550387071915,level1,1.6599163683846934,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217.0,1,,2.0,0.9988569827961228,level1,0.04163215972589745,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
264.0,1,,2.0,0.9988566759942848,level1,0.05028671361996455,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
660.0,1,,1.0,5.638455075090479e-10,none,0.4794648769065172,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245.0,1,,1.0,0.9995339420002946,level1,3.3431518608518584,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284.0,1,,1.0,0.9994129975691587,level1,0.3427799031548674,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
583.0,1,,2.0,0.999652618339354,level1,0.5232022379108068,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
638.0,1,,1.0,0.9998978641492825,level1,0.0994001792291998,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
611.0,1,,2.0,0.9993905985631902,level1,0.0283671835039713,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
732.0,1,,2.0,0.9989179194512409,level1,3.8047225058146634,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,1,,1.0,0.9997036394351484,level1,0.10813676956112524,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,1,,2.0,0.9997058915097774,level1,0.5870524964886639,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
759.0,1,,2.0,0.999256753787281,level1,0.31428396503140593,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
451.0,1,,2.0,0.9996143334499186,level1,0.17235411125934316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,1,,3.0,0.9983910009698763,level1,0.15922950984573533,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
474.0,1,,2.0,0.9998851126513342,level1,1.3741850624260423,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
679.0,1,,2.0,0.9993880688901202,level1,0.035976052015623296,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
855.0,1,,2.0,0.9995867017793391,level1,0.715291164333458,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
350.0,1,,2.0,0.9991778963311773,level1,0.6285121892739441,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,1,,12.0,0.9978796843455516,level1,2.524588216960514,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
577.0,1,,2.0,0.9993116577067205,level1,0.3670432202784312,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,1,,2.0,0.9988192235479894,level1,0.5379775594689439,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,1,,1.0,0.9995962330536511,level1,0.686753634400395,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263.0,1,,2.0,0.9994995345483781,level1,1.951094055170777,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290.0,1,,2.0,0.9997345918675815,level1,0.48045073164223295,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
345.0,1,,2.0,0.9989383518847326,level1,0.44836673430903395,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
816.0,1,,2.0,0.9986397411370461,level1,0.3393665181244293,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226.0,1,,1.0,0.9989293234295112,level1,0.3349866187636009,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
176.0,1,,2.0,0.9998273396558518,level1,0.48231384897022855,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293.0,1,,2.0,0.9996612011473472,level1,0.4855266426227877,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
554.0,1,,1.0,0.9996491839622532,level1,1.421977755773347,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
604.0,1,,1.0,0.9988561829157528,level1,0.1443545107428732,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280.0,1,,2.0,0.999373753332585,level1,0.1434198149811447,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68.0,1,,2.0,0.9991835078024165,level1,0.06924671316430074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,1,,20.0,0.9995424468615134,level1,0.7855538699161598,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
734.0,1,,2.0,0.9995150421106362,level1,0.20499363129067127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
781.0,1,,2.0,0.9985698520688473,level1,0.11621407113977043,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,1,,1.0,0.9998458687337468,level1,0.5191201550430505,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
720.0,1,,1.0,0.999915707025983,level1,0.29618454733105676,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
650.0,1,,1.0,0.9997492822287916,level1,0.5779383520425069,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
800.0,1,,1.0,0.9996129667825617,level1,0.04583443047451601,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,1,,2.0,0.9994509092052963,level1,0.2774937210953964,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256.0,1,,22.0,0.9996673493449044,level1,0.5909370341733344,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
287.0,1,,1.0,0.9997588749668794,level1,0.5573314530700074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
722.0,1,,2.0,0.9994868713921333,level1,0.1353864451558692,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,1,,1.0,0.0010958844713890618,none,0.11436463917154127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,1,,23.0,0.9998354899020836,level1,0.749671926687176,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
495.0,1,,2.0,0.9993699475263343,level1,0.12209467950198381,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
477.0,1,,1.0,0.9994385598099437,level1,0.1523415709992738,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
665.0,1,,2.0,0.9995576388741357,level1,3.1197183973336338,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,1,,2.0,0.9986007420787902,level1,0.4282810130190317,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
598.0,1,,1.0,0.9989807184490547,level1,1.8531469503711768,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,1,,1.0,0.9998345873147739,level1,0.1944854908323387,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129.0,1,,2.0,0.9997383355630962,level1,0.11361061172098076,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288.0,1,,1.0,0.9979981847128206,level1,1.4602223018776017,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
667.0,1,,21.0,0.9993117313587923,level1,0.5258199792355237,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
398.0,1,,2.0,0.999666526370336,level1,0.30660045108265394,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
730.0,1,,2.0,0.9981445198823571,level1,0.2212020818859126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,1,,21.0,0.9987423545108234,level1,0.16307074813344058,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
516.0,1,,2.0,0.9995087551213443,level1,1.1382980012174708,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
392.0,1,,21.0,0.9996854283582047,level1,0.5510954185695379,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
586.0,1,,20.0,0.9994154628082613,level1,0.2748043799226818,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
441.0,1,,1.0,0.9996212859464509,level1,0.2676861278338866,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
602.0,1,,2.0,0.999084128802645,level1,0.02253859281906728,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
833.0,1,,2.0,0.9998803556129074,level1,0.40967752514149736,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262.0,1,,1.0,0.9996683226241739,level1,0.7063156841001912,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,1,,21.0,0.999293867193578,level1,0.11795797218532589,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,1,,2.0,0.9994215313740356,level1,0.1449736328287239,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
779.0,1,,2.0,0.998307477985729,level1,0.009782261799478933,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
469.0,1,,19.0,0.9992344564687446,level1,0.014337542421034943,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
462.0,1,,18.0,0.9994151821021663,level1,0.6065584015448271,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
754.0,1,,2.0,0.9996784993549026,level1,0.5738630063618053,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
