run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
58.0,1,,1.0,0.9991642589753781,level1,8.930377723104886,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
56.0,1,,20.0,0.999889037265868,level1,1.742179736972793,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
10.0,1,,20.0,0.9997853397614064,level1,0.8899951148974498,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
3.0,1,,1.0,0.9988881348233388,level1,10.567608578233134,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
12.0,1,,2.0,0.9990621114324718,level1,3.0725032475226626,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
21.0,1,,1.0,0.9992113136545319,level1,12.990040242261317,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
16.0,1,,18.0,0.9995165012019438,level1,2.206044827763568,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
26.0,1,,1.0,0.9993641217008723,level1,5.1715065394812205,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1.0,1,,1.0,0.9976311308026039,level1,5.478269265747813,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
51.0,1,,2.0,0.999052668761048,level1,0.21412150577849312,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
57.0,1,,2.0,0.9997825108620337,level1,5.074774258271056,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
52.0,1,,2.0,0.9983590189327607,level1,7.288976683082239,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
39.0,1,,1.0,0.9988657510279861,level1,7.503400235146311,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
54.0,1,,1.0,0.9996564958649411,level1,1.8899963898585077,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
40.0,1,,1.0,0.999752377754319,level1,5.755181238911307,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
65.0,1,,20.0,0.9995424468615134,level1,2.563148355448464,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
15.0,1,,1.0,0.999133704469125,level1,5.0722197552653805,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
46.0,1,,19.0,0.9997387092836094,level1,5.001282032127052,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
0.0,1,,2.0,0.9996797684794285,level1,1.6124862471276762,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
47.0,1,,2.0,0.9996634245342315,level1,2.73464542034778,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
17.0,1,,2.0,0.9997058915097774,level1,1.8275056247853432,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
66.0,1,,1.0,0.9996338928002769,level1,2.472850551635591,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
68.0,1,,2.0,0.9991835078024165,level1,0.0006666666222413957,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
27.0,1,,21.0,0.9996526503753094,level1,2.1666144551907736,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
49.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
34.0,1,,1.0,0.999720344466971,level1,5.155801242616247,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
38.0,1,,1.0,0.9989808948700908,level1,8.87751040120634,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
41.0,1,,1.0,0.9995962330536511,level1,8.439455892956532,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
9.0,1,,19.0,0.9992726546136083,level1,8.601909252017133,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
18.0,1,,1.0,0.9998016560759027,level1,1.7181522800497309,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
44.0,1,,1.0,0.9976783903027621,level1,5.804738684140227,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
45.0,1,,20.0,0.9996875244187684,level1,0.009746837698471369,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
6.0,1,,1.0,0.9998907751439677,level1,3.0277584697171105,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
28.0,1,,2.0,0.9995732426674119,level1,1.537996029987861,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
67.0,1,,2.0,0.9996719625539006,level1,5.983340409544485,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
4.0,1,,2.0,0.9995648350722259,level1,12.03355391656679,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
24.0,1,,17.0,0.9995472522492865,level1,2.161058132408059,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
2.0,1,,2.0,0.15398260986399,none,0.5435135747003436,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
63.0,1,,1.0,0.9989630080491909,level1,6.463318936939621,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
20.0,1,,1.0,0.0010958844713890618,none,1.3355429099734262,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
22.0,1,,1.0,0.9994113299946115,level1,6.796355169138527,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
61.0,1,,1.0,0.9994664302301861,level1,8.25218827229353,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
62.0,1,,12.0,0.9978796843455516,level1,4.409962986764174,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
11.0,1,,1.0,0.9998930515511256,level1,8.756797089191116,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,1,,17.0,0.9993675174638854,level1,6.606379240144292,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
42.0,1,,1.0,0.9987438989827576,level1,1.4633421710370764,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
25.0,1,,23.0,0.9998354899020836,level1,2.7432296629478428,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
59.0,1,,1.0,0.9980085617895621,level1,4.150114501245768,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
8.0,1,,1.0,0.9998458687337468,level1,4.848125050398231,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
