run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
82,0,dof_grade_not_a;policy_rejected,2.0,0.999029407846759,level1,0.6114084272863843,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
150,1,,1.0,0.9980752982745029,level1,0.2912164839513447,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,1,,2.0,0.9996558990362864,level1,0.2173043966539101,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105,0,policy_rejected,1.0,0.9997045349254311,level1,0.8985686653810462,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,0,policy_rejected,1.0,0.99871258775713,level1,1.5543303503779884,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,1,,1.0,0.9991881792108965,level1,2.583719337814034,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237,0,policy_rejected,2.0,0.9991031985907484,level1,0.034750460291626976,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24,1,,1.0,0.9996528253759358,level1,0.709776193674118,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
248,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224,0,policy_rejected,1.0,0.9990144521772941,level1,1.0353155093873796,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,0,policy_rejected,1.0,0.9996268050606997,level1,2.6218635479378847,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180,0,dof_grade_not_a;policy_rejected,2.0,0.9997765646702245,level1,0.5645707738171815,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,1,,1.0,0.9992713064717684,level1,0.13645742494169957,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,0,policy_rejected,1.0,0.9990269457773431,level1,0.10865732076678328,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115,0,dof_grade_not_a;policy_rejected,3.0,0.9997540045455888,level1,0.04081857530604882,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247,0,dof_grade_not_a,2.0,0.9992141295805457,level1,1.2617564080406154,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,1,,2.0,0.9991842159151884,level1,4.79427740178613,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225,0,dof_grade_not_a,2.0,0.998473568755885,level1,0.11120585496985554,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227,1,,1.0,0.9987875344738282,level1,0.3933498782659906,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202,0,policy_rejected,1.0,0.9993835063234329,level1,0.13757078390536434,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,0,policy_rejected,1.0,0.9996377872591263,level1,0.5638355401616445,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124,0,policy_rejected,1.0,0.9997535452428001,level1,1.109724818009163,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,1,,1.0,0.9988709632907731,level1,0.5292465140502204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221,0,dof_grade_not_a;policy_rejected,1.0,0.9998831095834326,level1,0.12180998032759953,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,1,,3.0,0.9995235960148606,level1,0.012866795428329608,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,1,,1.0,0.9990708894300391,level1,0.14480650103869655,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104,0,policy_rejected,2.0,0.9993340827296316,level1,1.0167788117288385,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,0,dof_grade_not_a;policy_rejected,2.0,0.9994960393401247,level1,0.7093980333734619,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
176,0,policy_rejected,2.0,0.999845801099312,level1,1.2423224595892404,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198,0,policy_rejected,2.0,0.9992114073525883,level1,0.029098233236084136,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,1,,1.0,0.9991648330531007,level1,3.5019774899011256,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164,0,policy_rejected,1.0,0.9993466030790304,level1,1.5843881132805913,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134,0,dof_grade_not_a,1.0,0.9998077435959047,level1,0.15073951564201457,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,0,dof_grade_not_a;policy_rejected,1.0,0.9982246445509347,level1,0.10982237230177772,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,0,dof_grade_not_a;policy_rejected,2.0,0.9996607698737209,level1,0.7525089565830309,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249,0,dof_grade_not_a;policy_rejected,2.0,0.9989630721193872,level1,3.1237560276560967,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,0,policy_rejected,1.0,0.9995280190192427,level1,0.8873100767269008,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,0,dof_grade_not_a;policy_rejected,1.0,0.9997921817292669,level1,0.313586117864139,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,0,policy_rejected,1.0,0.9977567529053051,level1,0.7099982020000649,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
162,0,dof_grade_not_a,1.0,0.9998681415942081,level1,1.3045854558165841,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261,0,policy_rejected,1.0,0.9998029876078426,level1,0.07963464002434661,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,1,,1.0,0.999604618254498,level1,2.3509133439391103,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196,0,dof_grade_not_a;policy_rejected,2.0,0.9995707960188165,level1,0.3165355953385821,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156,0,dof_grade_not_a;policy_rejected,1.0,0.9992907043676219,level1,0.8681916713936056,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,0,policy_rejected,1.0,0.9997541688274036,level1,0.06412839364678619,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
241,1,,1.0,0.000834082052363131,none,0.32502460116584514,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166,0,policy_rejected,1.0,0.999473449964867,level1,0.19569908337203118,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223,0,policy_rejected,1.0,0.9998296368192321,level1,0.013079181346049615,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146,1,,1.0,0.998839520311619,level1,0.791108404444568,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152,0,policy_rejected,1.0,0.9997934036358821,level1,2.599065779395613,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,0,dof_grade_not_a;policy_rejected,2.0,0.999456084870079,level1,1.0028004698879671,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,0,dof_grade_not_a;policy_rejected,2.0,0.9996656597585112,level1,0.022679003577366432,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,0,dof_grade_not_a,2.0,0.9996433392706029,level1,0.046328066727862924,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255,0,policy_rejected,1.0,0.9989518351868165,level1,0.032499131843760416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,0,dof_grade_not_a;policy_rejected,1.0,0.9998346800838968,level1,0.5995246124047541,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,1,,1.0,0.9995859762370091,level1,0.7907208818558211,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,0,dof_grade_not_a;policy_rejected,2.0,0.9998047036917365,level1,1.177094625316207,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173,1,,1.0,0.998359999456012,level1,0.21796228073458604,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209,0,dof_grade_not_a;policy_rejected,3.0,0.9997870163404989,level1,0.28097775430074257,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133,1,,1.0,0.9988951508694003,level1,0.28776251288950094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,0,policy_rejected,1.0,0.9995796253571099,level1,0.43051268669487325,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,0,dof_grade_not_a;policy_rejected,1.0,0.9986470810189213,level1,1.0335116872748025,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,1,,1.0,0.9986115708210842,level1,2.3234882694186423,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207,0,dof_grade_not_a;policy_rejected,1.0,0.9998548282867635,level1,0.6240851552957319,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,0,dof_grade_not_a,2.0,0.9998303583762881,level1,0.022492675937685298,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217,0,policy_rejected,2.0,0.9986186105274765,level1,0.8838787061224281,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,0,dof_grade_not_a,1.0,0.9995300057172082,level1,1.0438361538465546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,1,,1.0,0.9987575393511559,level1,1.6522377015525125,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,0,policy_rejected,1.0,0.9987575007722594,level1,1.3745700134172,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,1,,2.0,0.9992871242209455,level1,0.09517242029655436,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127,0,policy_rejected,2.0,0.9995242465247642,level1,0.17891902136936783,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,0,policy_rejected,1.0,0.9994761030207264,level1,1.0094052450198225,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8,0,policy_rejected,1.0,0.9998458660863924,level1,0.06899286164028039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,0,dof_grade_not_a,1.0,0.999111672413612,level1,2.290069433996524,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230,0,policy_rejected,1.0,0.9998741055159256,level1,2.0204960774751934,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,0,policy_rejected,1.0,0.9985907321080475,level1,0.46036618087042247,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,1,,1.0,0.9998844130288509,level1,2.8783191570840407,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,1,,2.0,0.9999019344959448,level1,0.09620137109497018,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165,0,policy_rejected,1.0,0.9998899263638108,level1,0.2916650743333918,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,0,dof_grade_not_a,1.0,0.9996158528636614,level1,0.03552095922394273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222,0,dof_grade_not_a,1.0,0.9996336621346846,level1,3.53447649710472,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
251,1,,1.0,0.9992122460936763,level1,0.8022213599259452,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254,0,policy_rejected,2.0,0.9988047558121709,level1,0.4138368718721117,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,0,policy_rejected,1.0,0.0005983081709339789,none,2.340502633579888,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,0,policy_rejected,1.0,0.9987203998793739,level1,1.720593157646894,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,0,policy_rejected,3.0,0.9998142179624703,level1,0.05733731642209164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,0,policy_rejected,1.0,0.9989968593752928,level1,0.5381360762186395,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,0,dof_grade_not_a,3.0,0.9999056531591256,level1,0.01576304185592387,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,0,dof_grade_not_a,1.0,0.9995599648576,level1,0.08482121810357765,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,0,policy_rejected,1.0,0.9994552935399219,level1,0.3022148352778528,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,0,policy_rejected,1.0,0.9981417776518221,level1,2.05775524711225,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,0,policy_rejected,1.0,0.999336223127857,level1,1.4677376088904865,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,1,,1.0,0.0010521224497154148,none,0.020297959242549613,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,0,policy_rejected,1.0,0.99920160648315,level1,0.11731693581707721,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,1,,1.0,0.9993436752659832,level1,1.036902171539848,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120,0,policy_rejected,2.0,0.9998523533358809,level1,0.8768007246221706,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,1,,3.0,0.9989454145717264,level1,0.015063570873406528,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,0,dof_grade_not_a,2.0,0.9986047705215249,level1,0.02389495312210198,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199,1,,1.0,0.9996135995500337,level1,0.4375599762488005,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,1,,2.0,0.9983867992238155,level1,0.9226781812202669,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
158,0,policy_rejected,2.0,0.9993972461602258,level1,0.29258959191368433,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184,0,policy_rejected,2.0,0.9995681289216788,level1,1.4705256843789722,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,0,dof_grade_not_a;policy_rejected,2.0,0.9998225569237524,level1,1.0904326946522453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,1,,1.0,0.00011235355062495793,none,0.1685931243802309,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,0,policy_rejected,2.0,0.9996647615797528,level1,0.026132389795586956,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,1,,1.0,0.9986844046582389,level1,0.13490127900395743,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111,0,policy_rejected,1.0,0.9998031591829044,level1,1.5770924107635824,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145,1,,1.0,0.9981962566864948,level1,0.979501983219919,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,1,,2.0,0.9994055424285477,level1,0.02301513717462032,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10,0,dof_grade_not_a;policy_rejected,2.0,0.9997921590482778,level1,0.7664279014523867,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,0,dof_grade_not_a;policy_rejected,1.0,0.9995178425841537,level1,0.7858978232410238,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,1,,1.0,0.9993446516335482,level1,0.32985742400569706,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132,0,dof_grade_not_a;policy_rejected,2.0,0.9993014985781805,level1,0.7439099768696708,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,0,policy_rejected,1.0,0.9998603389140115,level1,2.298543846458248,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,0,policy_rejected,1.0,0.9996865563161575,level1,2.862295148513648,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
