run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
9.0,1,,19.0,0.9992726546136083,level1,8.53919817813337,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
45.0,1,,20.0,0.9996875244187684,level1,0.4760369257980776,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
46.0,1,,19.0,0.9997387092836094,level1,4.951999203432354,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
23.0,1,,1.0,0.9993779986026846,level1,11.461214362563682,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
12.0,1,,2.0,0.9990621114324718,level1,2.594718159427027,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
117.0,1,,2.0,0.9984997403462572,level1,0.5695601145504745,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
138.0,1,,2.0,0.9993183672873606,level1,5.052291979393502,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
58.0,1,,1.0,0.9991642589753781,level1,8.866441652880965,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
72.0,1,,2.0,0.9997823297466617,level1,1.1300429445060047,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
69.0,1,,2.0,0.9983255933620306,level1,1.7100604454255863,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
92.0,1,,2.0,0.9996680431760894,level1,0.5415350723241708,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
39.0,1,,1.0,0.9988657510279861,level1,7.444785960936633,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
95.0,1,,2.0,0.9997319750786706,level1,1.3907195603364717,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
79.0,1,,2.0,0.999296358244897,level1,4.136262378702242,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
22.0,1,,1.0,0.9994113299946115,level1,6.740377761765165,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
88.0,1,,2.0,0.9991939143773197,level1,1.7041934787688882,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
106.0,1,,22.0,0.9989141237962808,level1,0.5556373332100523,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
131.0,1,,1.0,0.9994971093805028,level1,8.58462291317569,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
67.0,1,,2.0,0.9996719625539006,level1,5.930395074326178,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
29.0,1,,2.0,0.9987065711991298,level1,4.916415924565762,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
51.0,1,,2.0,0.999052668761048,level1,0.6796493952427317,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
112.0,1,,2.0,0.9994240650781231,level1,4.773258687180821,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
83.0,1,,20.0,0.9996322892825884,level1,0.2031063904957235,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
77.0,1,,2.0,0.9998299536852164,level1,7.618156239533672,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
98.0,1,,11.0,0.9990004857306662,level1,8.242026508542208,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
86.0,1,,2.0,0.9992624808874725,level1,3.902479220501754,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,1,,17.0,0.9993675174638854,level1,6.551110332484664,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
80.0,1,,2.0,0.9983553375493406,level1,7.146572250466432,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
31.0,1,,23.0,0.9996717146138078,level1,2.502558453692135,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
47.0,1,,2.0,0.9996634245342315,level1,2.393087980630225,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
68.0,1,,2.0,0.9991835078024165,level1,0.4656622577913532,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
21.0,1,,1.0,0.9992113136545319,level1,12.91096399218458,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
15.0,1,,1.0,0.999133704469125,level1,5.022672370125019,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
28.0,1,,2.0,0.9995732426674119,level1,1.200901396453168,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
71.0,0,missing_match;unknown_particle,1.0,0.0013026526793964068,none,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
105.0,1,,2.0,0.9997146819429362,level1,0.4927113567743585,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
34.0,1,,1.0,0.999720344466971,level1,5.1059421471440825,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1.0,1,,1.0,0.9976311308026039,level1,5.427207552116144,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
103.0,1,,1.0,0.9991733078439188,level1,4.793133009861907,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
89.0,1,,1.0,0.9995931524100926,level1,1.0849772384768288,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
54.0,1,,1.0,0.9996564958649411,level1,2.3018957245348592,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
135.0,1,,1.0,0.9995995110894732,level1,7.05481042207666,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
108.0,1,,11.0,0.9996804142764002,level1,8.523391467885153,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
111.0,1,,2.0,0.9998323075200682,level1,3.399949978638817,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
127.0,1,,23.0,0.999629556731186,level1,1.1626939136394912,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
3.0,1,,1.0,0.9988881348233388,level1,10.109175034753521,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
59.0,1,,1.0,0.9980085617895621,level1,3.6712692062173677,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,1,,2.0,0.9992823389800359,level1,2.2208114488665722,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
104.0,1,,2.0,0.9992227566372889,level1,4.773668422500983,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
38.0,1,,1.0,0.9989808948700908,level1,8.813771495342289,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
62.0,1,,12.0,0.9978796843455516,level1,3.974493879684101,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
66.0,1,,1.0,0.9996338928002769,level1,2.926996039331144,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
76.0,1,,1.0,0.9997451922516692,level1,0.12410948844128236,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
87.0,1,,22.0,0.9998856695146842,level1,1.7754312201447144,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
129.0,1,,2.0,0.9997383355630962,level1,4.883944511005437,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
60.0,1,,2.0,0.9986340182461929,level1,4.9875042672760594,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
44.0,1,,1.0,0.9976783903027621,level1,5.7524594294721805,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
8.0,1,,1.0,0.9998458687337468,level1,4.7994134081600786,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
90.0,1,,2.0,0.9996528712480566,level1,1.8280420714124341,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
114.0,1,,21.0,0.9993478087334056,level1,3.133026525155412,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
74.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
124.0,1,,2.0,0.9990420923159444,level1,6.45422882255734,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
64.0,1,,2.0,0.9994509092052963,level1,4.85116788825651,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
18.0,1,,1.0,0.9998016560759027,level1,1.2454181332908856,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
65.0,1,,20.0,0.9995424468615134,level1,2.222230500029982,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
13.0,1,,22.0,0.9997905365059805,level1,0.6826992880869113,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
102.0,1,,2.0,0.9997962701145859,level1,5.737057369138254,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
116.0,1,,2.0,0.9987299305443734,level1,2.7969660079717675,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
37.0,1,,2.0,0.9995005207960128,level1,4.162142753327002,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
120.0,1,,1.0,0.999856278177657,level1,0.2591545363479605,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
81.0,1,,2.0,0.9993069213841163,level1,0.6005788453075658,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
94.0,1,,2.0,0.998733911717301,level1,4.7967098311137875,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
126.0,1,,1.0,0.9998251646954671,level1,1.8331711378155244,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
61.0,1,,1.0,0.9994664302301861,level1,7.802389899767516,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
0.0,1,,2.0,0.9996797684794285,level1,2.0698403932394647,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
73.0,1,,2.0,0.9986007420787902,level1,0.9565619996240142,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
42.0,1,,1.0,0.9987438989827576,level1,1.876832677781897,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
11.0,1,,1.0,0.9998930515511256,level1,8.985485337242379,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
40.0,1,,1.0,0.999752377754319,level1,5.703086804688378,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
55.0,1,,2.0,0.9989640473003278,level1,4.544276191158096,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
75.0,1,,1.0,0.9992099099486914,level1,2.1211494677776317,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
50.0,1,,2.0,0.9996859641215874,level1,5.461331357601795,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
78.0,1,,20.0,0.9998454211063976,level1,1.879278089106483,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
27.0,1,,21.0,0.9996526503753094,level1,2.4898930464397906,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,1,,16.0,0.9998339257177215,level1,1.7937490709478516,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
49.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
128.0,1,,22.0,0.9991790680768902,level1,0.8193797781482608,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
137.0,1,,2.0,0.9988192235479894,level1,1.9598503016681115,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
118.0,1,,1.0,0.9996638045017768,level1,4.827366426744094,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
121.0,1,,2.0,0.9994893079851429,level1,0.987235793535024,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
4.0,1,,2.0,0.9995648350722259,level1,12.452043541790655,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
91.0,1,,2.0,0.999031205128971,level1,2.7258889291216395,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
133.0,1,,1.0,0.9989112054257056,level1,4.26647046487671,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
109.0,1,,1.0,0.9998345873147739,level1,7.272414201285866,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
2.0,1,,2.0,0.15398260986399,none,0.21012778227312398,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
99.0,1,,2.0,0.9995497544548658,level1,5.804876358701495,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
56.0,1,,20.0,0.999889037265868,level1,2.067041222844034,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
14.0,1,,2.0,0.9976659071962808,level1,1.893621580520672,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
93.0,1,,2.0,0.9998707123975069,level1,2.4285805156761997,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
132.0,1,,21.0,0.9993590229656751,level1,1.483006138521804,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
110.0,1,,2.0,0.9991108748977693,level1,0.373507822539477,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
134.0,1,,1.0,0.9997963984861852,level1,10.468394051339022,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
115.0,1,,25.0,0.9997836875862559,level1,0.39550640376083146,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
26.0,1,,1.0,0.9993641217008723,level1,5.1215888723868925,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
