run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
84.0,1,,2.0,0.9993158182226478,level1,0.7750641700576449,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,1,,1.0,0.9994971093805028,level1,0.626046769833577,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,1,,1.0,0.9998930515511256,level1,1.1290005240368675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171.0,1,,1.0,0.9997200597779335,level1,0.2639073465026657,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,1,,2.0,0.9988582517047598,level1,0.5514847304252591,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,1,,17.0,0.9993675174638854,level1,0.5253592237218152,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,1,,2.0,0.9992227566372889,level1,0.4219147010200365,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,1,,1.0,0.0010958844713890618,none,0.04366854971187125,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,1,,1.0,0.9998251646954671,level1,0.44979420682857313,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54.0,1,,1.0,0.9996564958649411,level1,0.59062388807294,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173.0,1,,2.0,0.9987837492231562,level1,0.5162886238964093,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,1,,1.0,0.9998345873147739,level1,0.37964575293463115,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,1,,1.0,0.999133704469125,level1,0.4722343721913007,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,1,,20.0,0.9996322892825884,level1,0.3182329550521511,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195.0,1,,2.0,0.9993977267557511,level1,0.1267408032511579,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151.0,1,,11.0,0.9993268650296052,level1,0.5616417716606166,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,1,,2.0,0.9995148291030262,level1,0.09918031900216462,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,1,,1.0,0.9996638045017768,level1,0.15241962709299617,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,1,,1.0,0.9996809869922789,level1,0.5678642414586947,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129.0,1,,2.0,0.9997383355630962,level1,0.1315297526945603,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,1,,2.0,0.9994444301485328,level1,0.26566493807811675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206.0,1,,1.0,0.9995486347676469,level1,0.49930967536443194,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128.0,1,,22.0,0.9991790680768902,level1,0.6275231290290232,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180.0,1,,17.0,0.9996922751904977,level1,0.5760187124041591,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
130.0,1,,1.0,0.9989083041679955,level1,0.1054472046481292,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
214.0,1,,1.0,0.9979602168707306,level1,0.23035941656679748,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,1,,2.0,0.9990621114324718,level1,0.2168755156846769,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110.0,1,,2.0,0.9991108748977693,level1,0.09316607084866507,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163.0,1,,2.0,0.9996096997966109,level1,0.8529899597255627,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197.0,1,,1.0,0.9999118472724003,level1,0.5313927936908369,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166.0,1,,2.0,0.9994966035339384,level1,0.8249027548485227,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133.0,1,,1.0,0.9989112054257056,level1,3.6765263156867674,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136.0,1,,21.0,0.9994616660766964,level1,0.2891949843132463,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134.0,1,,1.0,0.9997963984861852,level1,0.29791363161352125,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,1,,18.0,0.9995165012019438,level1,0.6893890276343124,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45.0,1,,20.0,0.9996875244187684,level1,0.009746837698471369,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143.0,1,,2.0,0.9994646600641707,level1,0.906363443266711,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,1,,2.0,0.9987299305443734,level1,0.24732625824325571,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159.0,1,,2.0,0.9998512276793662,level1,0.2347255100082067,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,1,,3.0,0.9983910009698763,level1,0.08870136659926321,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,1,,2.0,0.9995319106640687,level1,0.06573356379839318,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,1,,2.0,0.999031205128971,level1,0.2366247855430308,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,1,,1.0,0.9976344509155383,level1,0.542383487915469,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152.0,1,,2.0,0.9997439396166651,level1,0.8424734860091927,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,1,,2.0,0.9992823389800359,level1,0.508157919481527,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123.0,1,,19.0,0.9994733700364513,level1,0.5748351450277884,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,1,,21.0,0.9993590229656751,level1,0.865768613727908,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,1,,1.0,0.9988657510279861,level1,0.5959170181619148,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89.0,1,,1.0,0.9995931524100926,level1,0.4717593222671481,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,1,,23.0,0.9998354899020836,level1,0.6813540331645944,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175.0,1,,2.0,0.9991195007735366,level1,2.895587889436288,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,1,,2.0,0.9996543827935138,level1,0.5108976236014776,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,1,,2.0,0.9996680431760894,level1,0.09225484125540613,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,1,,22.0,0.9998348052029836,level1,0.4943001536246014,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153.0,1,,22.0,0.9994759412614957,level1,0.08800103790181434,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,1,,20.0,0.9998454211063976,level1,0.5185144646875115,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164.0,1,,1.0,0.9994288227693077,level1,1.0519732596377707,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,1,,20.0,0.9987869287944644,level1,0.6539117581736248,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218.0,1,,2.0,0.999643920075128,level1,0.21729453349937122,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76.0,1,,1.0,0.9997451922516692,level1,0.1703641133037066,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,1,,2.0,0.9993235520966877,level1,0.5811293912193991,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,1,,2.0,0.9996528712480566,level1,0.4490219668184566,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,1,,1.0,0.9998074146835159,level1,0.514460356530898,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,1,,2.0,0.999795252461794,level1,0.753110796308506,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,1,,1.0,0.9994342280636241,level1,0.2438626313712506,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34.0,1,,1.0,0.999720344466971,level1,0.0543269465811638,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,1,,2.0,0.9976659071962808,level1,0.783338104189168,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203.0,1,,1.0,0.9998037969652666,level1,0.46242481434938465,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
149.0,1,,1.0,0.9997635851231478,level1,0.3272437613950476,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44.0,1,,1.0,0.9976783903027621,level1,0.23222978354994225,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,1,,22.0,0.9989977332863744,level1,0.8597792152240193,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,1,,2.0,0.9994509092052963,level1,0.03296683326438127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189.0,1,,1.0,0.999750877999766,level1,3.188713840327459,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,1,,2.0,0.9989209824330888,level1,0.21445456700005858,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,1,,2.0,0.9992699342841964,level1,0.486725687506154,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
158.0,1,,2.0,0.9994452506461516,level1,0.039469619442265555,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
178.0,1,,2.0,0.9996526471334635,level1,0.019181607734061395,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,1,,25.0,0.9997836875862559,level1,0.41479307718007036,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,1,,1.0,0.9993641217008723,level1,0.024199535649664042,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124.0,1,,2.0,0.9990420923159444,level1,0.6469144411864606,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
212.0,1,,2.0,0.9983487081121647,level1,0.2644703482757726,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,1,,2.0,0.9995732426674119,level1,0.8189980329688804,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,1,,1.0,0.999871360864872,level1,0.4833983175314473,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,1,,1.0,0.9989808948700908,level1,0.9135547345408876,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,1,,2.0,0.9989276294464383,level1,0.714198302028461,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101.0,1,,2.0,0.9994525459751478,level1,0.17368880803728703,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,1,,2.0,0.9990359652037858,level1,0.036329825273986344,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,1,,2.0,0.9980145171097796,level1,0.0036271794815627627,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,1,,2.0,0.9994885753578052,level1,0.06761205257154264,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,1,,19.0,0.9992726546136083,level1,0.5690532986285483,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122.0,1,,1.0,0.999205301994385,level1,1.1555277760153506,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,1,,21.0,0.999293867193578,level1,0.284511971044582,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,1,,16.0,0.9998339257177215,level1,0.8033873790360289,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
106.0,1,,22.0,0.9989141237962808,level1,0.08964521960126164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161.0,1,,17.0,0.9998400559894828,level1,0.9870774126906082,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,1,,11.0,0.9996804142764002,level1,0.5492209477180002,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,1,,1.0,1.0401101742556312e-12,none,0.03264574017661705,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,1,,1.0,0.9998458687337468,level1,0.2927079099810808,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,1,,2.0,0.9989640473003278,level1,1.2939909531955196,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59.0,1,,1.0,0.9980085617895621,level1,3.3180687173883734,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,1,,2.0,0.9988672892271678,level1,0.6690896812969526,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57.0,1,,2.0,0.9997825108620337,level1,0.45946185750352364,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24.0,1,,17.0,0.9995472522492865,level1,2.1246348801732977,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85.0,1,,2.0,0.9999206161202824,level1,1.3446760367699027,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113.0,1,,2.0,0.9996267264986736,level1,0.18226230264284507,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,1,,1.0,0.9998907751439677,level1,0.9461745478063961,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,1,,2.0,0.9994240650781231,level1,0.423971046538908,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221.0,1,,2.0,0.9998606484262896,level1,0.2797884739661132,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,1,,2.0,0.9991939143773197,level1,0.8213655462949596,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204.0,1,,2.0,0.9998188415553814,level1,0.5493188950928931,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,1,,2.0,0.9983590189327607,level1,0.32788757852854,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,1,,1.0,0.9989630080491909,level1,0.7041846024296111,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71.0,0,missing_match;unknown_particle,1.0,0.0013026526793964068,none,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,1,,22.0,0.9998856695146842,level1,0.8070646634752273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,1,,1.0,0.9996545107792505,level1,0.3712418118919414,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,1,,22.0,0.9997905365059805,level1,0.11711287163966316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46.0,1,,19.0,0.9997387092836094,level1,0.47307697824209444,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213.0,1,,20.0,0.9996380606888222,level1,0.4040010429865129,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127.0,1,,23.0,0.999629556731186,level1,0.36722356821706253,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,1,,2.0,0.9983553375493406,level1,1.5464981858402012,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,1,,1.0,0.9998016560759027,level1,0.013722859051754048,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114.0,1,,21.0,0.9993478087334056,level1,0.23349918246092635,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121.0,1,,2.0,0.9994893079851429,level1,0.11214450792904658,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40.0,1,,1.0,0.999752377754319,level1,0.41807019975131476,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61.0,1,,1.0,0.9994664302301861,level1,0.624094288708644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,1,,2.0,0.9997058915097774,level1,0.5181258568115988,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94.0,1,,2.0,0.998733911717301,level1,1.363769752189881,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
162.0,1,,1.0,0.9998504277745597,level1,2.271779190626271,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223.0,1,,18.0,0.999771016299056,level1,3.162953181286927,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165.0,1,,1.0,0.9998565038742651,level1,0.1290238842462346,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141.0,1,,1.0,0.9992907355510238,level1,1.6225310815285958,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,1,,2.0,0.9994675742704733,level1,0.7235582529340127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,1,,2.0,0.9997823297466617,level1,0.7834361810869556,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,1,,2.0,0.15398260986399,none,0.32175679289409137,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
168.0,1,,1.0,0.9995695984186689,level1,0.12387716733237392,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
216.0,1,,1.0,0.9997576362002298,level1,0.011350118029527304,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155.0,1,,2.0,0.9987855050235438,level1,0.4978071514148893,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224.0,1,,2.0,0.9990822341807299,level1,0.4452327111472501,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,1,,2.0,0.9984997403462572,level1,0.06954649893683114,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201.0,1,,1.0,0.998641950424216,level1,12.032291742027482,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,1,,21.0,0.9987423545108234,level1,0.3297936212092821,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,1,,1.0,0.9991642589753781,level1,0.9796388868039291,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
140.0,1,,21.0,0.9997745824217684,level1,0.09728746598344891,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3.0,1,,1.0,0.9988881348233388,level1,0.4781954899673522,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
