run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
135,0,policy_rejected,1.0,0.9995874564889448,level1,0.049505955704940416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,0,policy_rejected,1.0,0.9995796253571099,level1,0.4818702966812973,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112,0,policy_rejected,2.0,0.9994777839216663,level1,0.740867669565285,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
106,0,dof_grade_not_a;policy_rejected,2.0,0.9989067826968293,level1,1.3550614157975351,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,0,policy_rejected,1.0,0.00010985671967206379,none,0.8879861220671232,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133,1,,1.0,0.9988951508694003,level1,0.011049813558017828,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,1,,1.0,0.9993446516335482,level1,0.04185163992594249,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
124,0,policy_rejected,1.0,0.9997535452428001,level1,0.8853875118204134,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,0,dof_grade_not_a,2.0,0.9987443664532291,level1,3.8783812435809493,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64,0,policy_rejected,2.0,0.9995678753046642,level1,0.8554228801830795,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100,0,dof_grade_not_a;policy_rejected,2.0,0.9986971068861007,level1,0.2438838785372111,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57,0,policy_rejected,2.0,0.9998099647285891,level1,0.8071100789155969,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,0,policy_rejected,1.0,0.9987575007722594,level1,1.69461870461525,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,0,policy_rejected,1.0,0.9985131153618995,level1,0.07498323525027932,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36,0,dof_grade_not_a;policy_rejected,2.0,0.9996779783883984,level1,0.23889030684440107,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,0,dof_grade_not_a,1.0,0.9999304263474896,level1,0.6224982915000592,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,0,policy_rejected,1.0,0.9980520612186412,level1,3.363515699824226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,1,,1.0,0.9994081726725529,level1,0.32076065394928044,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,1,,1.0,0.999604618254498,level1,2.8458661876089306,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,0,policy_rejected,1.0,0.9992355883400904,level1,3.239912162005858,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,0,policy_rejected,1.0,0.9990708894300391,level1,1.3013766984311823,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115,0,dof_grade_not_a;policy_rejected,3.0,0.9997540045455888,level1,0.26136069195464545,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,0,policy_rejected,1.0,0.9992569935693534,level1,0.21703152782420682,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,0,dof_grade_not_a,2.0,0.999680283441712,level1,0.21826826983463432,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,0,dof_grade_not_a,1.0,0.9995300057172082,level1,0.7147545382098184,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,0,dof_grade_not_a,2.0,0.9998854227526704,level1,0.03212205494694878,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,0,policy_rejected,1.0,0.00011235355062495793,none,0.12934464501310974,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111,0,policy_rejected,1.0,0.9998031591829044,level1,1.8999915760002828,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82,0,dof_grade_not_a;policy_rejected,2.0,0.999029407846759,level1,0.3930030588998995,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,0,policy_rejected,1.0,0.9996521493471047,level1,1.848763135707891,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,0,dof_grade_not_a;policy_rejected,2.0,0.9998457376075336,level1,0.45790929248363704,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32,0,dof_grade_not_a;policy_rejected,2.0,0.9997396849831063,level1,1.9629195750832207,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,1,,2.0,0.9991842159151884,level1,3.0613575017284895,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,0,policy_rejected,1.0,0.9995660894040705,level1,1.1089510395262265,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
130,0,policy_rejected,1.0,0.9990194682770004,level1,0.24376080354130739,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,0,dof_grade_not_a;policy_rejected,1.0,0.9998346800838968,level1,0.6503247184967528,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,0,policy_rejected,1.0,0.9992462441135295,level1,0.731984051080161,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,0,policy_rejected,1.0,0.9991797883948944,level1,0.371409173214775,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,0,dof_grade_not_a;policy_rejected,2.0,0.9998008642105446,level1,0.011666666277780208,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,0,dof_grade_not_a,2.0,0.9996656597585112,level1,0.21660433066791468,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,0,dof_grade_not_a,1.0,0.9996158528636614,level1,0.4207934529603192,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,0,policy_rejected,1.0,0.999521418529611,level1,0.15531171505860425,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,0,dof_grade_not_a;policy_rejected,2.0,0.9998047036917365,level1,1.4489753376409737,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,0,policy_rejected,1.0,0.9994761030207264,level1,1.3341769868607654,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29,0,policy_rejected,1.0,0.9984996975056002,level1,0.3747484798417199,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134,0,dof_grade_not_a,1.0,0.9998077435959047,level1,0.034479666850672205,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,1,,1.0,0.9993436752659832,level1,1.5361894215873884,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7,0,dof_grade_not_a;policy_rejected,2.0,0.9998951132345691,level1,0.25317133760159327,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,1,,1.0,0.999064012639094,level1,1.8605085464745752,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,0,policy_rejected,1.0,0.9987203998793739,level1,2.043018970566028,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,0,policy_rejected,2.0,0.9996647615797528,level1,0.1903423833219184,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,1,,1.0,0.9993867000492208,level1,3.5878207421089696,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144,0,policy_rejected,3.0,0.9990057587011567,level1,1.2726931998653532,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,1,,1.0,0.9993937408460571,level1,0.2272421849103184,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,0,dof_grade_not_a,1.0,0.9995599648576,level1,0.02893063162138895,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,0,dof_grade_not_a;policy_rejected,2.0,0.9998225569237524,level1,0.8661590257946886,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101,0,policy_rejected,1.0,0.9994076013145535,level1,0.5441420031952676,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146,1,,1.0,0.998839520311619,level1,1.1457379047130978,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104,0,policy_rejected,2.0,0.9993340827296316,level1,1.2891883428324555,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,0,dof_grade_not_a;policy_rejected,2.0,0.9997042158944559,level1,0.47339469706420284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,1,,1.0,0.9995859762370091,level1,0.957509554498085,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105,0,policy_rejected,1.0,0.9997045349254311,level1,1.2237060135431286,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,0,dof_grade_not_a,2.0,0.999878123022396,level1,0.1797721327556972,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123,0,dof_grade_not_a;policy_rejected,2.0,0.9994974244231084,level1,0.20476039017465333,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,0,dof_grade_not_a,2.0,0.9986047705215249,level1,0.10482951390340763,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50,0,policy_rejected,1.0,0.9997461018094114,level1,0.11033985748300455,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,1,,1.0,0.0003291876290300093,none,0.08169974370750879,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,0,dof_grade_not_a;policy_rejected,2.0,0.999456084870079,level1,1.2752561097897535,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26,0,policy_rejected,1.0,0.9994230848157692,level1,0.04628882576173803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,1,,1.0,0.9995817712924071,level1,0.11042661423933253,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,1,,2.0,0.9998675674536848,level1,0.09494247687643674,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,1,,1.0,0.9997649385484674,level1,0.9158133661674596,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,0,dof_grade_not_a;policy_rejected,1.0,0.9982246445509347,level1,0.1622378133776233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,0,policy_rejected,2.0,0.9997525909422561,level1,0.486095418156197,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,0,policy_rejected,2.0,0.9990232924557076,level1,3.080242638487878,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51,0,policy_rejected,1.0,0.999681599723028,level1,0.025510032816330287,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,1,,1.0,0.9986844046582389,level1,0.5050772869969055,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,1,,1.0,0.9992269133914565,level1,0.08049198998360581,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,0,policy_rejected,1.0,0.9996377872591263,level1,0.6147533705524676,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,0,policy_rejected,1.0,0.99920160648315,level1,0.042227801444304984,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
