run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
285,0,policy_rejected,1.0,0.9992551055004171,level1,0.6973777943262229,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,0,policy_rejected,2.0,0.9991842159151884,level1,0.9579903012200957,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,1,,1.0,0.9987575393511559,level1,0.41735988913200917,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
268,0,policy_rejected,1.0,0.00015157888447121977,none,0.0805519641889605,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299,0,policy_rejected,1.0,0.9991516303308493,level1,0.37019516609804887,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298,0,dof_grade_not_a;policy_rejected,1.0,0.9992539765319921,level1,0.7947478434525233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,0,dof_grade_not_a;policy_rejected,2.0,0.9998008642105446,level1,0.23094309396856652,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100,0,dof_grade_not_a;policy_rejected,2.0,0.9986971068861007,level1,0.021116864962778686,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103,0,policy_rejected,2.0,0.9987077453176143,level1,0.15416784473806233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26,0,policy_rejected,1.0,0.9994230848157692,level1,0.26314531656181805,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,0,policy_rejected,2.0,0.9997201604163664,level1,0.1133508671662291,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,0,policy_rejected,2.0,0.9997525909422561,level1,0.7303495893216836,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,0,policy_rejected,3.0,0.9995235960148606,level1,0.011303730967407563,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,1,,1.0,0.9995817712924071,level1,0.04962197450945335,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
251,1,,1.0,0.9992122460936763,level1,0.804415166186154,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,1,,1.0,0.9992355883400904,level1,1.475132299581127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101,0,policy_rejected,1.0,0.9994076013145535,level1,0.5348019751732679,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
231,0,dof_grade_not_a;policy_rejected,2.0,0.9998013882623014,level1,0.0060008717999787764,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227,1,,1.0,0.9987875344738282,level1,0.279038338884614,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64,0,policy_rejected,2.0,0.9995678753046642,level1,0.41349120732882244,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,1,,2.0,0.9990232924557076,level1,0.8491735275137781,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
316,1,,1.0,0.9988538134349931,level1,1.286901626718304,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237,0,policy_rejected,2.0,0.9991031985907484,level1,0.023132176895593784,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123,0,dof_grade_not_a;policy_rejected,2.0,0.9994974244231084,level1,0.013792730873578296,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,1,,1.0,0.9998603389140115,level1,1.868164153766742,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,0,policy_rejected,1.0,0.9995870941347571,level1,0.3191588975420502,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,0,dof_grade_not_a,1.0,0.9993734844716676,level1,0.1048862757518928,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,0,dof_grade_not_a;policy_rejected,1.0,0.9997921817292669,level1,0.3130778190692226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
148,0,policy_rejected,2.0,0.9988805683092318,level1,0.24555405137783085,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249,0,dof_grade_not_a;policy_rejected,2.0,0.9989630721193872,level1,3.8631272379374586,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276,0,policy_rejected,1.0,0.9990592590329729,level1,0.2100714879964341,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,0,dof_grade_not_a;policy_rejected,1.0,0.9982246445509347,level1,0.10930747080692507,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
306,0,policy_rejected,2.0,0.9998482625098901,level1,0.481987788720488,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,0,policy_rejected,1.0,0.9993867000492208,level1,0.6275216357247833,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154,0,dof_grade_not_a;policy_rejected,1.0,0.9989098530590171,level1,0.5103091397969094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,1,,1.0,0.99920160648315,level1,0.11888421852789864,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,1,,1.0,0.9992269133914565,level1,0.14953190475585124,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211,0,policy_rejected,1.0,0.9992085831925649,level1,1.51454320535457,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230,1,,1.0,0.9998741055159256,level1,1.3253096522448362,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274,0,policy_rejected,1.0,0.9987909838788258,level1,0.9382152430178484,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0,1,,1.0,0.9996227863065218,level1,0.06971413000953106,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,0,policy_rejected,3.0,0.9998142179624703,level1,0.05521348782621899,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303,1,,2.0,0.9993801223547901,level1,0.12426048611479121,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82,0,dof_grade_not_a;policy_rejected,2.0,0.999029407846759,level1,0.6135539258815365,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,0,dof_grade_not_a;policy_rejected,1.0,0.9995178425841537,level1,0.7854048291459528,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,0,policy_rejected,1.0,0.9992462441135295,level1,0.6809578198904234,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297,1,,1.0,0.9975291039299573,level1,1.369404134676596,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
216,1,,2.0,0.9997172607580556,level1,0.8643390312830463,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
307,0,policy_rejected,1.0,0.9997531724040329,level1,0.9961297718248596,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293,0,dof_grade_not_a;policy_rejected,3.0,0.999640219740475,level1,0.07243138725228845,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
323,0,policy_rejected,1.0,0.9980190275347252,level1,0.2657424495425773,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311,1,,1.0,0.9993587701035044,level1,0.19929439781411074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
313,0,dof_grade_not_a,1.0,0.9995605054033079,level1,0.7662125254595832,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105,0,policy_rejected,1.0,0.9997045349254311,level1,0.8953746884875039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196,0,dof_grade_not_a;policy_rejected,2.0,0.9995707960188165,level1,0.3659592604680148,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
140,0,dof_grade_not_a;policy_rejected,2.0,0.9997810710513075,level1,1.0140793310263054,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10,0,dof_grade_not_a;policy_rejected,2.0,0.9997921590482778,level1,0.7620901105969822,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,0,policy_rejected,1.0,0.99871258775713,level1,0.3873606152106556,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265,0,policy_rejected,1.0,0.9991852815736672,level1,0.322745279372546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127,0,policy_rejected,2.0,0.9995242465247642,level1,0.17679913244003082,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33,0,policy_rejected,2.0,0.9995385375989831,level1,0.2736856533232627,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104,0,policy_rejected,2.0,0.9993340827296316,level1,0.7243591547325956,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34,0,policy_rejected,1.0,0.9998154188655207,level1,0.8575280468988833,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,0,dof_grade_not_a;policy_rejected,2.0,0.9998854227526704,level1,0.19348255491293842,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,1,,1.0,0.0005983081709339789,none,1.8981356874818391,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242,0,policy_rejected,1.0,0.9997733736361478,level1,1.2632581885580503,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,1,,2.0,0.99950244975561,level1,0.17881300485311713,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197,0,policy_rejected,1.0,0.9998642159965376,level1,0.23646246945125746,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,1,,1.0,0.9996865563161575,level1,1.2501821998302998,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107,0,policy_rejected,1.0,0.9997879347203124,level1,1.1749663985011114,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118,0,policy_rejected,3.0,0.9995953948433991,level1,0.2672122795082166,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
259,0,dof_grade_not_a;policy_rejected,2.0,0.9994991762272288,level1,0.4537828270347675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166,1,,1.0,0.999473449964867,level1,0.19251689469931485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
269,0,dof_grade_not_a;policy_rejected,2.0,0.9996097843378733,level1,0.31018040513770956,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260,1,,1.0,0.00036424985480502193,none,0.4213640879090686,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,1,,1.0,0.999521418529611,level1,0.08481254593984203,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319,0,dof_grade_not_a,1.0,0.99967022802238,level1,0.045419456983219586,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,1,,1.0,0.9980960478148169,level1,0.8267003107766572,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
150,1,,1.0,0.9980752982745029,level1,0.3448593171713474,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40,0,policy_rejected,2.0,0.9996932298817782,level1,0.33753126235624875,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
267,0,policy_rejected,1.0,0.9997302897537136,level1,0.2248264387586933,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209,0,dof_grade_not_a;policy_rejected,3.0,0.9997870163404989,level1,0.27881904737269997,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
158,0,policy_rejected,2.0,0.9993972461602258,level1,0.2947247595091772,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
248,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,0,dof_grade_not_a,2.0,0.9995825717211223,level1,0.04704047985918841,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
177,1,,2.0,0.9988920870441055,level1,0.40644682355922274,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,1,,2.0,0.9989714009690849,level1,0.07158449871038684,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,0,policy_rejected,1.0,0.9987912971424091,level1,0.7173511804414534,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203,0,policy_rejected,1.0,0.9997813387935629,level1,0.7790437210318801,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
287,0,dof_grade_not_a;policy_rejected,1.0,0.9996617101705124,level1,0.0684387453853818,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308,1,,1.0,0.9986585924162216,level1,0.9824330279594506,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232,0,policy_rejected,1.0,0.9991881792108965,level1,0.5158643446413558,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9,0,policy_rejected,2.0,0.9992732713777426,level1,0.03881202037292623,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223,0,policy_rejected,1.0,0.9998296368192321,level1,0.01595867870207158,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186,1,,2.0,0.9997243462325007,level1,1.1263606638182602,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,0,policy_rejected,2.0,0.9983867992238155,level1,0.9367065022155542,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,1,,1.0,0.9990269457773431,level1,0.10934942150813416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310,1,,1.0,0.9991833379859653,level1,0.5270763764307909,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167,1,,2.0,0.9994055424285477,level1,0.021460502463485572,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
275,0,policy_rejected,2.0,0.9982834093767945,level1,0.2442172407366459,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,0,dof_grade_not_a;policy_rejected,2.0,0.9987443664532291,level1,0.6858279508417187,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302,0,policy_rejected,1.0,0.9976933788263885,level1,0.25746445812535634,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172,0,policy_rejected,3.0,0.9991183611792709,level1,0.32617098579430126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198,0,policy_rejected,2.0,0.9992114073525883,level1,0.03963054751847529,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,1,,1.0,0.9997649385484674,level1,0.8919997605142945,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300,0,policy_rejected,2.0,0.9997125297690262,level1,0.21110368962987683,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,0,dof_grade_not_a,2.0,0.9996563930069124,level1,0.01909872901502119,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111,0,policy_rejected,1.0,0.9998031591829044,level1,1.5739204208693205,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,1,,1.0,0.9993436752659832,level1,0.2579993725333467,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,0,dof_grade_not_a,2.0,0.13328621200416185,none,0.08769288420511634,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272,0,policy_rejected,2.0,0.9991807489089325,level1,0.35222054792598306,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,0,policy_rejected,1.0,0.9995660894040705,level1,1.2426933206217752,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,0,policy_rejected,1.0,0.9997668331918762,level1,0.5396778865032222,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,1,,1.0,0.9994081726725529,level1,0.046873335718775104,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,0,dof_grade_not_a,2.0,0.9996433392706029,level1,0.045303448911605926,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,1,,1.0,0.0003291876290300093,none,0.20541924389161345,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,1,,1.0,0.9977567529053051,level1,0.7068326789266931,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183,1,,1.0,0.9971197084030742,level1,0.3133637036106042,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207,0,dof_grade_not_a,1.0,0.9998548282867635,level1,0.6282125540893599,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,0,dof_grade_not_a;policy_rejected,2.0,0.9996607698737209,level1,0.7547011521766266,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304,0,dof_grade_not_a;policy_rejected,2.0,0.9999335452328729,level1,0.5820334415988868,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,1,,1.0,0.9992569935693534,level1,0.09260545257981641,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,0,dof_grade_not_a;policy_rejected,1.0,0.9986470810189213,level1,1.032519057958013,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224,1,,1.0,0.9990144521772941,level1,0.965828950404881,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,1,,1.0,0.9996177790294167,level1,0.2583636346939427,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,0,policy_rejected,1.0,0.9995280190192427,level1,0.8868203687317979,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112,0,policy_rejected,2.0,0.9994777839216663,level1,0.3313925933887776,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233,0,policy_rejected,3.0,0.9996865216667722,level1,0.4727484296357504,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,0,dof_grade_not_a;policy_rejected,2.0,0.9996656597585112,level1,0.020554051981527113,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,0,dof_grade_not_a;policy_rejected,2.0,0.999456084870079,level1,0.7143743010178721,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146,1,,1.0,0.998839520311619,level1,0.6300997759960125,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,0,policy_rejected,1.0,0.0008456489855848715,none,0.21213763147862394,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
250,0,policy_rejected,1.0,0.9997997017583465,level1,0.2312805792906556,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51,0,policy_rejected,1.0,0.999681599723028,level1,0.24483272550557586,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,1,,1.0,0.9990708894300391,level1,0.12849266430141545,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70,0,policy_rejected,2.0,0.9993719678039292,level1,1.1503077929897336,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
