run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
133,1,,1.0,0.9988951508694003,level1,0.23438366330333324,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40,0,policy_rejected,2.0,0.9996932298817782,level1,0.31087852597489923,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184,0,policy_rejected,2.0,0.9995681289216788,level1,1.0221409579388305,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,1,,1.0,0.9987575007722594,level1,1.1770516692270996,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,1,,1.0,0.9996725044214191,level1,0.1726945818263795,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169,0,policy_rejected,2.0,0.999658324607174,level1,0.2704765585578139,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,1,,1.0,0.9986104447133631,level1,0.9403219759871311,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190,0,policy_rejected,1.0,0.9983792242774697,level1,0.16925879090741205,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51,0,policy_rejected,1.0,0.999681599723028,level1,0.2743888198537075,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284,0,policy_rejected,1.0,0.9997690723764284,level1,0.8464820432433622,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,0,dof_grade_not_a;policy_rejected,2.0,0.999456084870079,level1,0.6878907200602618,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,1,,1.0,0.9977567529053051,level1,0.6629806658807748,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,0,policy_rejected,2.0,0.9997525909422561,level1,0.760707157309763,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8,0,policy_rejected,1.0,0.9998458660863924,level1,0.020564252841019218,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,0,dof_grade_not_a,3.0,0.9995510611103362,level1,0.11214393975712153,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230,0,policy_rejected,1.0,0.9998741055159256,level1,1.658874084045039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57,0,policy_rejected,2.0,0.9998099647285891,level1,0.3522325505076322,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110,0,policy_rejected,2.0,0.9990778006583122,level1,0.3119871902670868,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207,0,dof_grade_not_a,1.0,0.9998548282867635,level1,0.6853894392305147,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,1,,1.0,0.9996177790294167,level1,0.9655098422993463,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
268,0,policy_rejected,1.0,0.00015157888447121977,none,0.0977351442452969,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,1,,1.0,0.9992355883400904,level1,2.640748594264328,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83,0,dof_grade_not_a;policy_rejected,2.0,0.9995987692791042,level1,0.39793730173542724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144,0,policy_rejected,3.0,0.9990057587011567,level1,1.3505901587763938,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173,1,,1.0,0.998359999456012,level1,0.1864943487835215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181,0,dof_grade_not_a;policy_rejected,1.0,0.9986470810189213,level1,1.0187681568538631,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
216,1,,2.0,0.9997172607580556,level1,0.8228694248565268,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,0,dof_grade_not_a,2.0,0.9998303583762881,level1,0.045605576609862544,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,0,dof_grade_not_a;policy_rejected,2.0,0.9998047036917365,level1,0.8124464659300985,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115,0,dof_grade_not_a;policy_rejected,3.0,0.9997540045455888,level1,0.008639704045345139,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319,0,dof_grade_not_a,1.0,0.99967022802238,level1,0.09671931573122561,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,1,,2.0,0.9999019344959448,level1,0.11934974751625928,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,0,dof_grade_not_a,1.0,0.9995300057172082,level1,0.7798941605744486,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,1,,1.0,0.9987575393511559,level1,0.4769333836533439,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,1,,1.0,0.0010521224497154148,none,0.002794346680142675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120,0,policy_rejected,2.0,0.9998523533358809,level1,0.5602166886594453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64,0,policy_rejected,2.0,0.9995678753046642,level1,0.3868725672322047,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,0,policy_rejected,1.0,0.9995280190192427,level1,0.8800364411996369,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7,0,dof_grade_not_a;policy_rejected,2.0,0.9998951132345691,level1,0.41946449035118,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,0,policy_rejected,1.0,0.999352637951792,level1,0.2650625456493758,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,0,policy_rejected,1.0,0.9981417776518221,level1,1.6886957660521806,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,1,,1.0,0.0003291876290300093,none,0.18800532903989206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,1,,1.0,0.9991143630608077,level1,0.33843656006254036,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,0,policy_rejected,1.0,0.9994761030207264,level1,0.9620184319327182,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126,0,policy_rejected,1.0,0.999851790625889,level1,0.2221333629288837,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262,0,policy_rejected,2.0,0.9996557820153485,level1,0.2366029111132426,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253,0,policy_rejected,1.0,0.0006856347863940267,none,0.8190005564399829,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,1,,1.0,0.999521418529611,level1,0.07531202368359857,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
305,0,policy_rejected,1.0,0.9995396782647968,level1,0.25341503736584975,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,0,dof_grade_not_a;policy_rejected,1.0,0.9982246445509347,level1,0.10217453717825628,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260,1,,1.0,0.00036424985480502193,none,0.3521870918541887,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104,0,policy_rejected,2.0,0.9993340827296316,level1,0.6978800557748475,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
246,0,policy_rejected,1.0,0.9994393758910568,level1,0.07554274814857308,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,0,dof_grade_not_a;policy_rejected,2.0,0.9996656597585112,level1,0.008882917037236931,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97,1,,1.0,0.9986041561923649,level1,0.9608919867643202,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112,0,policy_rejected,2.0,0.9994777839216663,level1,0.30473710157893574,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,1,,1.0,0.9993937408460571,level1,0.4303504425614202,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,0,dof_grade_not_a;policy_rejected,1.0,0.9999304263474896,level1,0.6919518807804831,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211,0,policy_rejected,1.0,0.9992085831925649,level1,1.502807165171927,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,0,policy_rejected,1.0,0.99871258775713,level1,1.4817293532180382,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,0,dof_grade_not_a;policy_rejected,2.0,0.9996607698737209,level1,0.785069651164343,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199,1,,1.0,0.9996135995500337,level1,0.5339544104505715,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249,0,dof_grade_not_a;policy_rejected,2.0,0.9989630721193872,level1,3.892664612146706,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,1,,1.0,0.9994081726725529,level1,0.2559860309342544,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102,0,policy_rejected,2.0,0.9998012335313929,level1,0.12186078593797212,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271,1,,1.0,0.9996530743106217,level1,0.07700832845983249,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,1,,1.0,0.99920160648315,level1,0.14059579823510923,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,1,,1.0,0.9998603389140115,level1,1.8373506309328362,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
208,0,policy_rejected,1.0,0.9990530512480317,level1,0.4006584439736541,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,0,dof_grade_not_a;policy_rejected,2.0,0.9998854227526704,level1,0.21522761961931242,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,0,policy_rejected,1.0,0.9985131153618995,level1,0.03443267751134907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242,0,policy_rejected,1.0,0.9997733736361478,level1,1.2624099562168603,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,0,policy_rejected,2.0,0.9990232924557076,level1,2.802113697915461,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,0,policy_rejected,1.0,0.9995660894040705,level1,1.2290367616827207,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,0,dof_grade_not_a;policy_rejected,2.0,0.9987443664532291,level1,0.6737199211628013,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
162,0,dof_grade_not_a,1.0,0.9998681415942081,level1,0.9035551747555564,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245,1,,1.0,0.99954040911258,level1,0.2924631435845618,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,1,,1.0,0.9993446516335482,level1,0.3200773109974201,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,0,dof_grade_not_a,2.0,0.13328621200416185,none,0.2825204351653021,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0,1,,1.0,0.9996227863065218,level1,0.09919161802694415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240,1,,2.0,0.9998235714676001,level1,2.2638198110786742,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,0,dof_grade_not_a;policy_rejected,2.0,0.9998457376075336,level1,0.7371296414290109,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,0,dof_grade_not_a,1.0,0.9994561762017954,level1,0.3377632445279571,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203,0,policy_rejected,1.0,0.9997813387935629,level1,0.8109942089668553,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,0,dof_grade_not_a;policy_rejected,2.0,0.9994960393401247,level1,0.783088547794108,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145,0,policy_rejected,1.0,0.9981962566864948,level1,0.6877238331227602,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273,1,,2.0,0.9999178135970633,level1,0.44125751218564613,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198,0,policy_rejected,2.0,0.9992114073525883,level1,0.0847602662620039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,1,,1.0,0.9992569935693534,level1,0.06608858779704527,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,0,dof_grade_not_a;policy_rejected,2.0,0.9998225569237524,level1,1.1231560298947891,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101,0,policy_rejected,1.0,0.9994076013145535,level1,0.5050123018329284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152,1,,1.0,0.9997934036358821,level1,2.6746925363538208,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,0,dof_grade_not_a,2.0,0.9995825717211223,level1,0.029555472808890853,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
150,1,,1.0,0.9980752982745029,level1,0.37504384849854017,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,1,,1.0,0.9986844046582389,level1,0.06740801475306972,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298,0,dof_grade_not_a;policy_rejected,1.0,0.9992539765319921,level1,0.7879225868207753,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
281,0,dof_grade_not_a;policy_rejected,2.0,0.9997979826325327,level1,0.24828190372393635,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,1,,1.0,0.9992163279714347,level1,0.011980763700483383,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172,0,policy_rejected,3.0,0.9991183611792709,level1,0.35791819040273043,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
250,0,policy_rejected,1.0,0.9997997017583465,level1,0.2013546629548499,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318,0,dof_grade_not_a;policy_rejected,1.0,0.9994723006588043,level1,0.04559550536010814,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,0,dof_grade_not_a,2.0,0.9992500804997773,level1,0.06431202971375945,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290,1,,2.0,0.9998079771867907,level1,0.07456903090861973,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311,1,,1.0,0.9993587701035044,level1,0.18187773376244334,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33,0,policy_rejected,2.0,0.9995385375989831,level1,0.24700425808559062,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274,0,policy_rejected,1.0,0.9987909838788258,level1,0.9314543852854559,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196,0,dof_grade_not_a;policy_rejected,2.0,0.9995707960188165,level1,0.396153262794891,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,0,policy_rejected,1.0,0.9995796253571099,level1,0.4230191976698092,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217,0,policy_rejected,2.0,0.9986186105274765,level1,0.9141154141176961,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,0,dof_grade_not_a;policy_rejected,2.0,0.999680283441712,level1,0.011666666277780208,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,1,,1.0,0.9995859762370091,level1,0.26145048542749116,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227,1,,1.0,0.9987875344738282,level1,0.25235934650401187,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,1,,1.0,0.00011235355062495793,none,0.13710143109662046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301,0,policy_rejected,2.0,0.9996985759556346,level1,0.855993327800218,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266,1,,2.0,0.9996821289946579,level1,2.564661135022577,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
168,0,policy_rejected,1.0,0.9995080610442756,level1,0.03819508319443594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
