run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
14,0,policy_rejected,1.0,0.9983104519723324,level1,1.2711345859621803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111,0,policy_rejected,1.0,0.9998031591829044,level1,1.9918707662709687,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100,0,dof_grade_not_a;policy_rejected,2.0,0.9986971068861007,level1,0.30665438844485593,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29,0,policy_rejected,1.0,0.9984996975056002,level1,0.46806400173119905,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,0,policy_rejected,2.0,0.9997525909422561,level1,0.4099244420030284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97,1,,1.0,0.9986041561923649,level1,0.6846825367658791,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,0,dof_grade_not_a,1.0,0.999111672413612,level1,2.866371607181416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,0,dof_grade_not_a;policy_rejected,2.0,0.9998457376075336,level1,0.381764859529418,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107,0,policy_rejected,1.0,0.9997879347203124,level1,0.884322230855918,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,0,dof_grade_not_a;policy_rejected,1.0,0.9997921817292669,level1,0.38005269669947284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,0,dof_grade_not_a,2.0,0.9987443664532291,level1,4.004966977751659,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32,0,dof_grade_not_a;policy_rejected,2.0,0.9997396849831063,level1,1.818911040443564,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57,0,policy_rejected,2.0,0.9998099647285891,level1,2.0291026560299135,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,0,dof_grade_not_a;policy_rejected,1.0,0.9998346800838968,level1,0.6647796106522037,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,0,dof_grade_not_a,2.0,0.999680283441712,level1,0.1813361639732781,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101,0,policy_rejected,1.0,0.9994076013145535,level1,0.48185362227154943,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34,0,policy_rejected,1.0,0.9998154188655207,level1,1.3003138705381199,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,1,,1.0,0.9987912971424091,level1,0.33805079048724235,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
105,0,policy_rejected,1.0,0.9997045349254311,level1,1.3162220661259294,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110,0,policy_rejected,2.0,0.9990778006583122,level1,0.004999999833336489,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,0,policy_rejected,1.0,0.999521418529611,level1,0.17517672443528912,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,0,policy_rejected,1.0,0.9987575007722594,level1,1.7856868077725312,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,1,,1.0,0.9992269133914565,level1,0.027680615743982687,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33,0,policy_rejected,2.0,0.9995385375989831,level1,2.1512900019569896,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,0,policy_rejected,1.0,0.00010985671967206379,none,0.8241497225283381,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,0,policy_rejected,2.0,0.9990232924557076,level1,2.975355121232257,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,1,,1.0,0.0003291876290300093,none,0.03618545859536239,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,1,,1.0,0.9995165503182819,level1,0.043232188135358264,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,0,policy_rejected,1.0,0.99920160648315,level1,0.08762538305936628,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,0,policy_rejected,1.0,0.9989224955854622,level1,0.05236147922048313,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,1,,1.0,0.9993436752659832,level1,1.6782588754494114,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24,1,,1.0,0.9996528253759358,level1,0.3879595212816302,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,0,policy_rejected,1.0,0.9994552935399219,level1,0.3687295965127058,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,0,dof_grade_not_a;policy_rejected,1.0,0.9996347329738714,level1,1.115439155364021,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,0,policy_rejected,1.0,0.9996521493471047,level1,1.9406905679769786,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,0,policy_rejected,1.0,0.9995796253571099,level1,0.49648382353516235,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50,0,policy_rejected,1.0,0.9997461018094114,level1,0.2122227818888551,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,0,dof_grade_not_a;policy_rejected,2.0,0.9996607698737209,level1,0.43902155523915354,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,1,,3.0,0.9998142179624703,level1,0.15896691622066264,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,0,dof_grade_not_a;policy_rejected,2.0,0.999456084870079,level1,1.639348341355051,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,0,dof_grade_not_a,1.0,0.9996158528636614,level1,0.5506352209682477,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9,0,policy_rejected,2.0,0.9992732713777426,level1,0.24698136776729093,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,0,dof_grade_not_a;policy_rejected,1.0,0.9982246445509347,level1,0.17715234022847645,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,0,dof_grade_not_a,2.0,0.999878123022396,level1,0.13416549214586204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,1,,1.0,0.9980960478148169,level1,0.5250516673979488,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
106,0,dof_grade_not_a;policy_rejected,2.0,0.9989067826968293,level1,1.5729065465697831,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,0,policy_rejected,1.0,0.9996377872591263,level1,0.6292417605075841,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,0,dof_grade_not_a;policy_rejected,2.0,0.9998225569237524,level1,0.8023431809218833,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,1,,1.0,0.9995859762370091,level1,1.454958955008196,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,0,policy_rejected,1.0,0.9980520612186412,level1,3.2583614225819426,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,0,dof_grade_not_a,2.0,0.9998854227526704,level1,0.013345542416359879,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89,0,policy_rejected,1.0,0.9995857085868411,level1,0.49982764633907867,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,0,policy_rejected,1.0,0.9977567529053051,level1,1.123930925042763,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,0,policy_rejected,1.0,0.9992462441135295,level1,0.7463620440363797,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104,0,policy_rejected,2.0,0.9993340827296316,level1,1.6277490804083536,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,0,policy_rejected,1.0,0.9981417776518221,level1,1.5901466394926642,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,0,dof_grade_not_a;policy_rejected,2.0,0.9998008642105446,level1,0.050120278662656316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,0,dof_grade_not_a;policy_rejected,2.0,0.9997042158944559,level1,1.988438220642324,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,1,,2.0,0.9996558990362864,level1,0.02295662142608772,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,1,,2.0,0.9996647615797528,level1,0.20883653382326833,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,1,,2.0,0.9992871242209455,level1,0.07048190659036152,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,0,policy_rejected,1.0,0.00011235355062495793,none,0.09249627915007515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,0,policy_rejected,1.0,0.9987203998793739,level1,2.1347634708412206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64,0,policy_rejected,2.0,0.9995678753046642,level1,1.9888799017039935,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
