run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
583.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
700.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
463.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
96.0,0,baryon_to_complex_core,1.0,0.954285703683469,level1,7.411543550045637,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
142.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
738.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
97.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
120.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
200.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
331.0,0,baryon_to_complex_core,1.0,0.00011443531643146658,none,7.474871720123076,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
334.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
773.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
629.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
365.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
21.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
493.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
343.0,0,baryon_to_complex_core,12.0,0.032552303243486375,none,6.828936101923404,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
197.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
417.0,0,baryon_to_complex_core,12.0,0.0040246865461840975,none,6.895686205552942,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
267.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
3.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
93.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
781.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
654.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
950.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
179.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
994.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
238.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
289.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
220.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
285.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
112.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
760.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
297.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
454.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
527.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
817.0,0,baryon_to_complex_core,12.0,0.43736937302977325,none,7.073939323200003,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
935.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
152.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
57.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
130.0,0,baryon_to_complex_core,12.0,0.6673625444700405,level3,6.879999931200004,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
191.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
101.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
236.0,0,baryon_to_complex_core,12.0,0.4978906139852996,none,6.89568620555294,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
45.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
538.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
774.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
505.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
896.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
638.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
612.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
20.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
543.0,0,baryon_to_complex_core,1.0,0.15130084154080453,none,7.10857135748571,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
730.0,0,baryon_to_complex_core,5.0,0.9996071418562472,level1,5.179999948200001,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
325.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
436.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
272.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
257.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
581.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
5.0,0,baryon_to_complex_core,1.0,0.0016765927840759252,none,7.209411692611767,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
786.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
847.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
907.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
54.0,0,baryon_to_complex_core,12.0,0.002056720046315879,none,6.627368354778946,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
501.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
756.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
686.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
12.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
42.0,0,baryon_to_complex_core,12.0,0.053661450310231854,none,6.25142850891428,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
29.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
254.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
212.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
50.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
438.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
714.0,0,baryon_to_complex_core,2.0,0.9982257224586712,level1,1.2088888767999995,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
545.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
689.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
727.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
199.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
565.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
459.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
889.0,0,baryon_to_complex_core,2.0,0.08077927180052145,none,2.385882329082352,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
259.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
248.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
373.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
506.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
266.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
799.0,0,baryon_to_complex_core,12.0,0.27103300444028644,none,6.965714216057144,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
89.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
166.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
824.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
566.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
496.0,0,baryon_to_complex_core,12.0,0.5369764795293983,level3,6.503529346729412,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
38.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
600.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
337.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
540.0,0,baryon_to_complex_core,1.0,0.9997115127262961,level1,7.6799999232000005,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
925.0,0,baryon_to_complex_core,1.0,0.0015214087984703763,none,7.3547966744195135,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
16.0,0,baryon_to_complex_core,12.0,0.19836733260358116,none,6.86367340075102,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
709.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
653.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
558.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
344.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
351.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
224.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
115.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
585.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
189.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
745.0,0,baryon_to_complex_core,12.0,0.7568693319377364,level3,7.024262224839342,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
792.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
214.0,0,baryon_to_complex_core,1.0,0.00047109260546162885,none,7.179999928199998,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
119.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
440.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
704.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
794.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
589.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
425.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
647.0,0,baryon_to_complex_core,3.0,0.998883144815378,level1,4.6799999532,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
848.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
956.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
900.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
970.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
366.0,0,baryon_to_complex_core,1.0,0.00033373728948624354,none,7.124444373199996,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
353.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
24.0,1,,3.0,0.9994878382905275,level1,0.5573275792402999,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
437.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
510.0,0,baryon_to_complex_core,12.0,0.6753587268642148,level3,6.879999931200002,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
433.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
395.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
934.0,1,,3.0,0.9988242584090558,level1,0.04962962913333206,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
415.0,0,baryon_to_complex_core,12.0,0.22815216981572925,none,6.503529346729412,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
641.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
624.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
294.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
410.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
807.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
155.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
517.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
588.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
502.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
215.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
