run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
137.0,1,,2.0,0.9988192235479894,level1,0.5233608770970702,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
476.0,1,,2.0,0.9984846321152806,level1,0.5968888786439185,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,1,,1.0,0.999246945328224,level1,0.013016090130732441,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
683.0,1,,2.0,0.9989654031572227,level1,0.9049399820859985,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51.0,1,,2.0,0.999052668761048,level1,0.09410649438279547,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
394.0,1,,20.0,0.9995803101728777,level1,0.44746905304760115,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
325.0,1,,2.0,0.9993331778453245,level1,0.34109098560105033,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180.0,1,,17.0,0.9996922751904977,level1,0.47107477686335,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218.0,1,,2.0,0.999643920075128,level1,0.02374859906193326,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,1,,16.0,0.9998339257177215,level1,0.8568973341096574,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,1,,11.0,0.9996804142764002,level1,0.48746948905295073,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
421.0,1,,2.0,0.9986654932131663,level1,0.30313218899664635,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,1,,2.0,0.9976659071962808,level1,0.8369070172584322,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141.0,1,,1.0,0.9992907355510238,level1,1.4356156251954832,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
621.0,1,,2.0,0.9993068689752755,level1,1.2373911671698412,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,1,,2.0,0.9996528712480566,level1,0.5035739882304932,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,1,,20.0,0.9998454211063976,level1,0.4158311707218227,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
445.0,1,,2.0,0.9997728113774632,level1,0.8588522213128919,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
680.0,1,,1.0,0.9993904859737494,level1,0.5627811523272039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
518.0,1,,22.0,0.9998693255325581,level1,0.36148000427259136,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,1,,1.0,0.9998345873147739,level1,0.3225098730127082,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
684.0,1,,2.0,0.9993130283356617,level1,0.3190804661467878,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
410.0,1,,2.0,0.9996413100497069,level1,0.47690765499298154,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
693.0,1,,1.0,0.9997167263246123,level1,0.08340100243245137,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151.0,1,,11.0,0.9993268650296052,level1,0.7152567448810653,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
361.0,1,,2.0,0.9995288831835977,level1,0.30497742666047456,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
490.0,1,,21.0,0.9990881444863988,level1,0.4217456970841318,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
478.0,1,,19.0,0.9998143127046261,level1,0.2855960072249438,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
661.0,1,,18.0,0.9994614617118354,level1,0.8051068679513462,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,1,,23.0,0.9998354899020836,level1,0.7352228461783908,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
671.0,1,,1.0,0.9997611870748025,level1,0.12604245202767628,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76.0,1,,1.0,0.9997451922516692,level1,0.06661306789317148,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
379.0,1,,2.0,0.9996692228436672,level1,0.2135645116530782,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,1,,22.0,0.9997905365059805,level1,0.09181726372430093,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
628.0,1,,2.0,0.9999302245287198,level1,0.03485208690163948,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56.0,1,,20.0,0.999889037265868,level1,0.34066645292486125,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
449.0,1,,2.0,0.9997722060152436,level1,0.11064798422636168,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
392.0,1,,21.0,0.9996854283582047,level1,0.5364891218194185,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
437.0,1,,11.0,0.9985379143531968,level1,0.5534239193444701,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
332.0,1,,2.0,0.9989400166276026,level1,0.15943690071456054,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
382.0,1,,2.0,0.9998224155518087,level1,0.29003479743992955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
587.0,1,,1.0,0.9997704241592845,level1,0.053498798464370514,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
405.0,1,,3.0,0.998963751363608,level1,0.3336516403661738,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
492.0,1,,2.0,0.9994270048522145,level1,0.3176014964845246,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
670.0,1,,21.0,0.9997758781192804,level1,0.22583656143140526,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
384.0,1,,19.0,0.9997550387630174,level1,1.0238177398884907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,1,,2.0,0.9996680431760894,level1,0.14785599161565036,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
546.0,1,,2.0,0.9993512584676152,level1,0.7218571328266076,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261.0,1,,2.0,0.9997246059874694,level1,0.49807460268948756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
370.0,1,,16.0,0.9992156138302178,level1,0.19937462376005421,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,1,,2.0,0.9983255933620306,level1,0.4858627321338788,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,1,,2.0,0.9996477649087597,level1,0.7936368589728222,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84.0,1,,2.0,0.9993158182226478,level1,0.617518406138697,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,1,,25.0,0.9997836875862559,level1,0.28308176195328594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
283.0,1,,2.0,0.9990106373659676,level1,0.02539359356988795,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
580.0,1,,22.0,0.9997785762554138,level1,0.3707983608006222,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,1,,3.0,0.9983910009698763,level1,0.14431296650169217,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
275.0,1,,2.0,0.9984493464401973,level1,0.7644817261084408,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
513.0,1,,2.0,0.9995601144524192,level1,0.5820168352369559,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
428.0,1,,2.0,0.9983479646999462,level1,0.4216594561133316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,1,,2.0,0.9997297571017971,level1,0.7058941634331054,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227.0,1,,1.0,0.9987534449671354,level1,2.5560827593437865,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
701.0,1,,2.0,0.9984336183572828,level1,1.6523174106339003,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
461.0,1,,1.0,0.9998385124334301,level1,0.45694523593223035,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308.0,1,,3.0,0.9987079809865059,level1,0.5446884964477559,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134.0,1,,1.0,0.9997963984861852,level1,0.4791817230477296,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
697.0,1,,1.0,0.9998083944276613,level1,0.22031625966725427,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,1,,21.0,0.999293867193578,level1,0.1531837675734984,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245.0,1,,1.0,0.9995339420002946,level1,3.39483758974595,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
329.0,1,,1.0,0.9993059261280861,level1,0.11216597905312738,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
350.0,1,,2.0,0.9991778963311773,level1,0.4130036934650911,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
547.0,1,,2.0,0.9996138612182551,level1,0.014969285606473492,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,1,,1.0,0.9998016560759027,level1,0.04218993513800711,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128.0,1,,22.0,0.9991790680768902,level1,0.49518624816135226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209.0,1,,19.0,0.9997497273122627,level1,0.489454877711946,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,1,,2.0,0.9995732426674119,level1,0.6860980905123376,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,1,,2.0,0.9989209824330888,level1,0.1579514901565931,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
471.0,1,,11.0,0.9998337235107084,level1,0.1136206360146444,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
555.0,1,,1.0,0.9986423071545323,level1,0.6662593563808469,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
638.0,1,,1.0,0.9998978641492825,level1,0.16707164610292422,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
248.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
619.0,1,,2.0,0.9986042805469337,level1,0.4608379611113274,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,1,,2.0,0.9998707123975069,level1,0.5937260783822583,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242.0,1,,2.0,0.9997055716460301,level1,0.31969671779149994,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34.0,1,,1.0,0.999720344466971,level1,0.25089698708721186,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,1,,1.0,0.0010958844713890618,none,0.09941257558191322,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
433.0,1,,1.0,0.9993544715168159,level1,0.36273481752803133,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
111.0,1,,2.0,0.9998323075200682,level1,1.0355323862987673,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
330.0,1,,19.0,0.999440334565608,level1,0.5729725412766419,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4.0,1,,2.0,0.9995648350722259,level1,1.4626507194412095,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232.0,1,,1.0,0.9990772521466663,level1,0.5905661528258638,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
483.0,1,,2.0,0.9993544424355546,level1,1.2303181934475296,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
696.0,1,,2.0,0.9990024070888747,level1,0.04001752882931804,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,1,,20.0,0.9996322892825884,level1,0.18680558980872183,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
666.0,1,,1.0,0.9996821555090384,level1,0.3137124663338671,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293.0,1,,2.0,0.9996612011473472,level1,0.52104344808736,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,1,,1.0,0.9989808948700908,level1,0.8507318959891359,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
331.0,1,,1.0,0.9999182266501905,level1,0.39621891568504,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
599.0,1,,2.0,0.9992600594009644,level1,0.015047939405966668,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
474.0,1,,2.0,0.9998851126513342,level1,0.9013482698729384,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
557.0,1,,1.0,0.9989490820134823,level1,1.2165487509964639,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
611.0,1,,2.0,0.9993905985631902,level1,0.043432250191964915,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
536.0,1,,1.0,0.9994730761891129,level1,0.9537315691946211,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279.0,1,,2.0,0.9985354952640536,level1,0.401083163749818,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,1,,2.0,0.999625461316955,level1,0.6693250714791429,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
362.0,1,,1.0,0.9986292281633615,level1,3.010153265129313,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
515.0,1,,15.0,0.9992315614129972,level1,0.17496404340985686,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,1,,2.0,0.9990899565220117,level1,0.0013032617444178182,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
596.0,1,,20.0,0.9994889593890652,level1,0.37231083836690754,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,1,,1.0,0.9998074146835159,level1,0.4570750662325638,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153.0,1,,22.0,0.9994759412614957,level1,0.11269347662148045,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
423.0,1,,2.0,0.9997931035619236,level1,0.4901453285209797,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
383.0,1,,21.0,0.9995743835087646,level1,0.04160942572765693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
662.0,1,,2.0,0.9990841866330841,level1,0.7669416654367522,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285.0,1,,1.0,0.9992113675450655,level1,0.44592360062352854,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
357.0,1,,21.0,0.9997740029784933,level1,0.3806284787474972,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
398.0,1,,2.0,0.999666526370336,level1,0.23301565830193569,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
668.0,1,,1.0,0.9995825373346089,level1,0.3421423125544587,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,1,,2.0,0.9986007420787902,level1,0.3934876838925461,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
532.0,1,,1.0,0.9992175616029211,level1,0.9741514546110601,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3.0,1,,1.0,0.9988881348233388,level1,0.6589334346955394,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
480.0,1,,2.0,0.9998110758497079,level1,0.9829265179110138,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
598.0,1,,1.0,0.9989807184490547,level1,1.049687829406288,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
378.0,1,,1.0,0.9995467752038555,level1,0.3875321175108831,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
434.0,1,,1.0,0.9998428751060243,level1,0.5603121614685873,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
559.0,1,,2.0,0.9989151582430185,level1,0.38386155057920146,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
575.0,1,,2.0,0.9991087407091139,level1,0.18495950986513174,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,1,,1.0,0.9993983562620591,level1,0.31581206562855546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210.0,1,,2.0,0.9988153874029722,level1,0.08725581779111792,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
386.0,1,,1.0,0.9996235998437275,level1,0.4452302227724439,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120.0,1,,1.0,0.999856278177657,level1,0.19024660920157296,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189.0,1,,1.0,0.999750877999766,level1,3.4303953281618886,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
586.0,1,,20.0,0.9994154628082613,level1,0.3269585289591477,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226.0,1,,1.0,0.9989293234295112,level1,0.2513350139223809,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,1,,1.0,0.9989630080491909,level1,0.7581333114512869,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,1,,2.0,0.9984676532914291,level1,0.07096137687931352,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
548.0,1,,20.0,0.9997137971508774,level1,0.7792564914141609,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
419.0,1,,17.0,0.9992018770083044,level1,0.38220993496037114,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,1,,2.0,0.9992699342841964,level1,0.5411668352922488,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
534.0,1,,1.0,0.9979598684939865,level1,1.5380885366873769,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
530.0,1,,1.0,0.9997807433056363,level1,0.5433082591317531,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,1,,2.0,0.9991398799944095,level1,0.22102730777795176,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,1,,2.0,0.9996543827935138,level1,0.5652676900684842,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
400.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61.0,1,,1.0,0.9994664302301861,level1,0.4467607699277492,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171.0,1,,1.0,0.9997200597779335,level1,0.31915075893542844,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292.0,1,,1.0,0.0008508798026598055,none,0.3588942384461503,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
578.0,1,,1.0,0.999541186257546,level1,0.11230612284898224,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
347.0,1,,2.0,0.9995289816627816,level1,0.5881537915730999,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
544.0,1,,2.0,0.9995102340905039,level1,0.29756297162194534,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247.0,1,,2.0,0.9994102536258844,level1,0.8662834787666186,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
