run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
407.0,1,,2.0,0.9997336876298063,level1,0.2309560193135412,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60.0,1,,2.0,0.9986340182461929,level1,0.35047955420626525,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
498.0,1,,1.0,0.9992103580807037,level1,2.1064846199171248,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
568.0,1,,1.0,0.999593982675347,level1,0.380014235909072,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
432.0,1,,1.0,0.9991005619446957,level1,0.023349602610973526,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
336.0,1,,22.0,0.9997482914446696,level1,0.21937967767441952,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,1,,1.0,0.9998074146835159,level1,0.1482744274153995,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156.0,1,,19.0,0.9993400277352621,level1,2.6286384690902582,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
273.0,1,,2.0,0.9999178690882532,level1,0.10434371265925718,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
159.0,1,,2.0,0.9998512276793662,level1,0.06417063428605489,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
848.0,1,,2.0,0.999844609750947,level1,0.050504961390354305,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
860.0,1,,1.0,0.9998930288921133,level1,0.9560356732110794,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
536.0,1,,1.0,0.9994730761891129,level1,2.2427475430873844,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
564.0,1,,2.0,0.999396963545696,level1,0.04306580599079347,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
264.0,1,,2.0,0.9988566759942848,level1,0.008276222452217099,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,1,,2.0,0.9989640473003278,level1,3.6699849717399706,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
842.0,1,,1.0,0.9994365203553891,level1,0.6696107301991036,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
474.0,1,,2.0,0.9998851126513342,level1,1.3043242199120713,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
596.0,1,,20.0,0.9994889593890652,level1,0.0738320489857403,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
816.0,1,,2.0,0.9986397411370461,level1,0.12451794280646594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
388.0,1,,2.0,0.9990659977014102,level1,0.5848293013115511,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,1,,11.0,0.9995593080837815,level1,0.7112840484113391,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,1,,2.0,0.9993235520966877,level1,1.08094109675759,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,1,,22.0,0.9989977332863744,level1,0.6544088562199986,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
394.0,1,,20.0,0.9995803101728777,level1,0.6361515125453164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
606.0,1,,1.0,0.9994598483421813,level1,0.04709137876866209,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
705.0,1,,2.0,0.9988002423802737,level1,0.00450522420824837,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
715.0,1,,16.0,0.9999297723691108,level1,0.059526151982355294,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,1,,19.0,0.9992726546136083,level1,1.4278321896930124,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
549.0,1,,2.0,0.9994424673640653,level1,1.0421443804997295,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
595.0,1,,2.0,0.999723978060619,level1,0.5761683735523758,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
688.0,1,,1.0,0.9995542608970426,level1,0.6199341770064278,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
803.0,1,,1.0,0.9993804048589321,level1,0.5988798800708661,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223.0,1,,18.0,0.999771016299056,level1,3.531036673352468,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
766.0,1,,2.0,0.9991959542272045,level1,0.7210129322589544,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
663.0,1,,2.0,0.9995445278890502,level1,1.3556754232491859,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,1,,1.0,0.9998930515511256,level1,0.06910777221359814,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
397.0,1,,2.0,0.9991961973959662,level1,2.6733189878575523,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
209.0,1,,19.0,0.9997497273122627,level1,0.08361868998133247,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
525.0,1,,1.0,0.9995082235025969,level1,1.202422608882318,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
434.0,1,,1.0,0.9998428751060243,level1,0.6587750766491354,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
533.0,1,,21.0,0.9996925007804353,level1,0.5902905521190198,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
763.0,1,,2.0,0.9995789205715216,level1,0.09701509914154961,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
542.0,1,,1.0,0.9996962875206389,level1,3.0266009787243955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
586.0,1,,20.0,0.9994154628082613,level1,0.22120105983463767,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
845.0,1,,12.0,0.9981178521070845,level1,2.017534258673485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
579.0,1,,2.0,0.9991079068105027,level1,0.23120884663498903,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
857.0,1,,2.0,0.9994138886377337,level1,0.9213768814034192,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,1,,1.0,0.9998458687337468,level1,0.006474315403882771,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
341.0,1,,1.0,0.9997103266859336,level1,3.013081308950803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242.0,1,,2.0,0.9997055716460301,level1,0.014118984797305958,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
785.0,1,,19.0,0.9996255270079855,level1,3.433501106523908,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,1,,2.0,0.9997823297466617,level1,0.5784124269959001,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
726.0,1,,12.0,0.9982121925344943,level1,0.8199712614528526,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232.0,1,,1.0,0.9990772521466663,level1,0.5635286081368549,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
873.0,1,,2.0,0.9995601176716103,level1,1.3518562600824857,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,1,,1.0,0.9993983562620591,level1,0.018967010478246834,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,1,,2.0,0.9992624808874725,level1,0.03204194466786245,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,1,,1.0,0.9987438989827576,level1,0.33839378710815843,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
761.0,1,,2.0,0.9993363110477418,level1,0.13565129191106925,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
870.0,1,,1.0,1.002278099399366e-09,none,1.721042416582766,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
670.0,1,,21.0,0.9997758781192804,level1,0.17029113704866772,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
491.0,1,,1.0,0.9991201167214155,level1,2.9944402801937544,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
408.0,1,,2.0,0.9996801628733258,level1,0.04806214345919701,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
398.0,1,,2.0,0.999666526370336,level1,0.3822298933016954,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205.0,1,,2.0,0.9989276294464383,level1,1.1319558358132926,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
683.0,1,,2.0,0.9989654031572227,level1,1.040443576278664,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
565.0,1,,1.0,0.9994541152054222,level1,0.3278035148651527,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,1,,2.0,0.999795252461794,level1,1.035116267981233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
396.0,1,,2.0,0.9977239554591707,level1,0.13149517729747942,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203.0,1,,1.0,0.9998037969652666,level1,0.5359420011680127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
518.0,1,,22.0,0.9998693255325581,level1,0.03802633926201391,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
720.0,1,,1.0,0.999915707025983,level1,0.21500601334310718,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,1,,2.0,0.9995470376952343,level1,0.9156856105312784,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
453.0,1,,22.0,0.9996217989020161,level1,0.7951239199526128,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
658.0,1,,2.0,0.999548523650006,level1,0.028918852796056237,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
355.0,1,,2.0,0.9999361625939711,level1,0.8282951803659074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
735.0,1,,2.0,0.9995560305368556,level1,0.10359065716697112,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206.0,1,,1.0,0.9995486347676469,level1,0.5056917049438229,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,1,,1.0,0.9998907751439677,level1,0.774881128797285,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
634.0,1,,1.0,0.9990900678825422,level1,0.9921125056803755,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249.0,1,,21.0,0.9991104981284331,level1,0.4540746405056729,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
774.0,1,,1.0,0.9995778316235788,level1,2.284838767273715,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289.0,1,,22.0,0.9995616845420116,level1,0.27906729336084907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,1,,20.0,0.9998454211063976,level1,0.35998096434791843,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
546.0,1,,2.0,0.9993512584676152,level1,1.1889727709656341,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
853.0,1,,2.0,0.9995841866222845,level1,0.058667221322296056,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,1,,2.0,0.999548942708069,level1,0.007113949958080485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,1,,2.0,0.9990621114324718,level1,0.05925800993773777,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,1,,2.0,0.9991530703244752,level1,0.29438991755982924,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32.0,1,,19.0,0.9997452356519265,level1,0.3449580307843306,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
805.0,1,,20.0,0.9997355659654769,level1,0.3189261360064205,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304.0,1,,22.0,0.9999176162525625,level1,0.8505212012025478,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
646.0,1,,2.0,0.9992017156434388,level1,2.2315062989767496,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,1,,2.0,0.999595780692768,level1,0.2271975031158517,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
694.0,1,,22.0,0.9997465174873207,level1,0.42655595875973057,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
305.0,1,,1.0,0.9996117028644071,level1,2.2804671139580415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
466.0,1,,1.0,0.9992873123886922,level1,0.05851867362240782,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
391.0,1,,23.0,0.9993514942267767,level1,0.15071239387767985,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,1,,2.0,0.9994069470150315,level1,0.7584870225206937,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
484.0,1,,20.0,0.9997942934122566,level1,0.5412385559639575,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
835.0,1,,2.0,0.9995351824113151,level1,0.9772675112612672,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
625.0,1,,2.0,0.9994296503488579,level1,2.6937586090758026,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
755.0,1,,2.0,0.9990296182026953,level1,3.2258971391399958,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299.0,1,,2.0,0.9993645615902803,level1,0.12707795933984226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255.0,1,,1.0,0.9987046167817095,level1,1.5465580895811273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
361.0,1,,2.0,0.9995288831835977,level1,0.19700939308439133,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
852.0,1,,1.0,0.9971346447765209,level1,0.5589114905375756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253.0,1,,2.0,0.9994041116444159,level1,0.04547645890906681,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
390.0,1,,2.0,0.9993474972946166,level1,2.0680286604698215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,1,,23.0,0.9998354899020836,level1,1.2056531116642542,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,1,,2.0,0.9996528712480566,level1,0.8887420572714693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
358.0,1,,1.0,0.9980588179013592,level1,0.7898140189165896,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
476.0,1,,2.0,0.9984846321152806,level1,1.0330130401667383,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
425.0,1,,2.0,0.9992649974024888,level1,0.059565111270399144,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,1,,1.0,0.9976311308026039,level1,1.1472070005209185,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
259.0,1,,2.0,0.9995614484690593,level1,0.031919143194349776,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
775.0,1,,1.0,0.9995917560505505,level1,0.01648562168849803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
709.0,1,,2.0,0.9997576104664929,level1,0.19459581583588648,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119.0,1,,2.0,0.9991889744127495,level1,0.8192813466270923,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258.0,1,,12.0,0.999794072802025,level1,0.7571154728810319,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
685.0,1,,2.0,0.9988280512952106,level1,1.6042099022156804,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
511.0,1,,1.0,0.9997518076530578,level1,0.6622361367076212,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
651.0,1,,2.0,0.9974166287800535,level1,0.015860172371410058,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,1,,2.0,0.9994668181403394,level1,0.11483046941083452,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113.0,1,,2.0,0.9996267264986736,level1,0.15797793369445515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151.0,1,,11.0,0.9993268650296052,level1,1.2780944927472337,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
725.0,1,,1.0,0.9980847629357588,level1,1.5599712209608023,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
558.0,1,,15.0,0.9997445812896107,level1,2.136946331634796,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
797.0,1,,13.0,0.9996399522586772,level1,0.908680358547348,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
