run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
235,1,,1.0,0.9995512931782033,level1,0.14719644171215548,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,1,,1.0,0.9991892449819703,level1,1.116682382665886,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,1,,2.0,0.9992113140945745,level1,0.08204702215905994,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240,0,dof_grade_not_a,1.0,0.9980751921664344,level1,0.20012361496909226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272,0,policy_rejected,1.0,0.9997111128094099,level1,0.05015061816415643,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103,0,policy_rejected,1.0,0.9997056240748456,level1,3.6885527320144744,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,0,policy_rejected,1.0,0.998849649410236,level1,0.11789372380265822,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,0,policy_rejected,1.0,0.9995060207000385,level1,1.2477739968222579,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14,0,dof_grade_not_a;policy_rejected,1.0,0.9985416670664834,level1,0.22781095212189112,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,0,policy_rejected,1.0,0.9992833270770519,level1,0.08370024277166199,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,0,dof_grade_not_a;policy_rejected,1.0,0.9984065672648424,level1,0.613180723378796,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,0,policy_rejected,2.0,0.9993918692610073,level1,0.4876039064159746,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
192,0,policy_rejected,2.0,0.9994551256968165,level1,0.15407626864809662,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120,0,dof_grade_not_a,2.0,0.9995893499205948,level1,0.6816874305743922,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7,0,dof_grade_not_a,2.0,0.9997158123866279,level1,0.49717543150926313,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,0,dof_grade_not_a,2.0,0.9992627549940614,level1,0.08377510560375044,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64,1,,2.0,0.9995448962251524,level1,1.0571257501012037,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,0,dof_grade_not_a;policy_rejected,1.0,0.9987782340954845,level1,0.40539350897376436,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
245,0,policy_rejected,1.0,0.9998823725082217,level1,0.04893987473732151,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,0,policy_rejected,2.0,0.9995043152674509,level1,0.05643080811896968,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,1,,2.0,0.9998117090321844,level1,0.009565872408683965,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,1,,2.0,0.9993890827275278,level1,0.5710795601732569,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278,0,dof_grade_not_a,1.0,0.00015666392721812468,none,0.9663782612463302,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,0,dof_grade_not_a,1.0,0.9983726499755031,level1,0.0858693017065209,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
251,1,,1.0,0.9997325151950128,level1,0.23956795161728428,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249,0,dof_grade_not_a,2.0,0.9994726932347058,level1,1.1582248271751878,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256,1,,2.0,0.9999025529557304,level1,0.44840330118846855,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,1,,2.0,0.9994087046448809,level1,0.5091333950433378,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297,1,,2.0,0.9993175579780363,level1,0.22904400454781268,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157,0,dof_grade_not_a,3.0,0.9996979503742728,level1,0.42577838958526576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198,1,,2.0,0.9994985737427442,level1,0.038045612239087284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,1,,1.0,0.9990380521763383,level1,0.6389802165509877,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274,1,,1.0,0.9988963544480661,level1,0.24247141678653233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49,0,dof_grade_not_a;policy_rejected,1.0,0.9987593211262054,level1,3.7269913522300846,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,1,,1.0,0.9993119370947525,level1,0.9799372385031482,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180,0,dof_grade_not_a,1.0,0.9973226431001017,level1,2.339716587028368,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280,1,,1.0,0.9994139450030047,level1,0.06210160795796602,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
127,1,,1.0,0.9995183200579522,level1,0.5246343282682923,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,1,,1.0,0.998707115713123,level1,0.0522576281548462,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
106,0,dof_grade_not_a,2.0,0.9992494009866176,level1,0.45211238760167605,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,0,policy_rejected,1.0,0.9992421195062015,level1,3.52703380952966,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132,1,,2.0,0.999024671718385,level1,0.02054886123628117,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
193,0,dof_grade_not_a,1.0,0.0001729079044961379,none,0.9658010372099436,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133,0,dof_grade_not_a,1.0,0.9968719524609397,level1,0.07914126561717716,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199,0,policy_rejected,2.0,0.9997732684782091,level1,0.20849137038362214,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,1,,1.0,0.9997242101560606,level1,0.17745243706153432,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,1,,1.0,0.9998801096883806,level1,0.1162592143740825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,0,policy_rejected,1.0,0.99890305762565,level1,0.5623125615382896,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,1,,1.0,0.9991806168465467,level1,2.9347599902620036,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,1,,2.0,0.9996107664290108,level1,0.13328676150399443,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242,1,,1.0,0.9995124310742668,level1,2.6998998960050073,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,1,,1.0,0.9994310265538218,level1,0.5937943723102844,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,0,policy_rejected,1.0,0.999481630874658,level1,1.8687663291233538,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,1,,1.0,0.9987944102751173,level1,1.1455960266972511,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107,0,dof_grade_not_a,1.0,0.9986955576882098,level1,1.070869089913104,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117,0,policy_rejected,3.0,0.9992017864566702,level1,0.4325644045743562,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121,0,dof_grade_not_a,1.0,0.9987031478742359,level1,0.19262245291258745,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110,1,,1.0,0.9990752830605903,level1,0.7461098161945191,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294,1,,2.0,0.9996590286462858,level1,0.6064899458982411,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8,0,policy_rejected,1.0,0.9995387644832996,level1,3.6840454258595443,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
130,0,policy_rejected,3.0,0.9997822009102442,level1,0.1284700232882488,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,0,policy_rejected,1.0,0.9997523988546562,level1,0.06021731979782907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,0,dof_grade_not_a,1.0,0.00011684294162472092,none,0.5845547818818754,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239,1,,2.0,0.9996416706890385,level1,1.1786527885673663,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276,0,dof_grade_not_a;policy_rejected,1.0,0.9978759631929269,level1,0.5627675934482169,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,0,dof_grade_not_a,1.0,0.9985275795399335,level1,0.06478589113035496,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10,1,,2.0,0.9997202004966501,level1,0.03564907971754592,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154,1,,1.0,0.9996761197397831,level1,1.5747148163212619,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,0,policy_rejected,1.0,0.9995968493692062,level1,0.006677341155484616,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
158,0,dof_grade_not_a;policy_rejected,1.0,0.9986989009770173,level1,0.10788254210587737,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
259,1,,2.0,0.9995101871926239,level1,0.038022789299427706,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286,0,policy_rejected,1.0,0.9997237765155677,level1,0.17190681532062238,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,0,policy_rejected,2.0,0.9999255232706177,level1,0.09307469317313326,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
164,0,dof_grade_not_a,2.0,0.9974428496451363,level1,0.5306311235693303,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,0,policy_rejected,1.0,0.9988780757171849,level1,0.8059446926405517,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
212,1,,3.0,0.9994021936980715,level1,0.09184948776301241,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296,0,policy_rejected,1.0,0.9993541005002231,level1,1.3798075552019222,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,1,,2.0,0.9992809712377628,level1,0.9984548086155678,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,0,dof_grade_not_a,1.0,0.9982637289608721,level1,1.2321639803917956,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,1,,1.0,0.9995573647055018,level1,1.0768638990540895,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,0,dof_grade_not_a;policy_rejected,2.0,0.9986540235469362,level1,0.08345771966355356,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100,0,dof_grade_not_a;policy_rejected,1.0,0.000239124624392133,none,0.6587277824127242,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,1,,1.0,0.9995070191749903,level1,0.4466756281662244,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165,0,dof_grade_not_a,1.0,0.0006008230315183801,none,1.3674779771260936,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186,1,,2.0,0.9997402503725231,level1,0.4062280265412707,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
46,0,policy_rejected,1.0,0.9992902765456225,level1,0.19959774970402056,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,1,,2.0,0.9990147202183631,level1,0.1524925586461387,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202,1,,2.0,0.9995543743334129,level1,0.6947064784369502,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271,1,,1.0,0.9995466573104282,level1,0.9091200023108512,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204,0,dof_grade_not_a,2.0,0.9996537919935257,level1,0.05236549219086333,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,0,dof_grade_not_a;policy_rejected,1.0,0.9983775259948485,level1,0.2112475238752627,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265,1,,2.0,0.9998734807753481,level1,0.08823680436272079,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
287,0,policy_rejected,1.0,0.9987180997815973,level1,0.038117922412547765,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,0,dof_grade_not_a,1.0,0.9957715237993819,level1,1.448557596072126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,1,,1.0,0.9991062923732005,level1,0.030344715965514548,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26,1,,1.0,0.9991320076225201,level1,3.0861967254601077,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118,0,dof_grade_not_a,1.0,0.9985480384489374,level1,0.6727177842912763,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179,0,dof_grade_not_a,1.0,6.387320952897108e-05,none,2.252670083866491,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
269,1,,2.0,0.9995834197079901,level1,0.42957919297256675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,1,,3.0,0.99907690624535,level1,0.12727453987875756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,1,,2.0,0.9998266347959114,level1,0.21778944311054477,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266,0,policy_rejected,1.0,0.998942514590584,level1,0.08044828913004407,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218,0,policy_rejected,1.0,0.9997442153951384,level1,0.5933556005548157,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,0,policy_rejected,2.0,0.9999308767234911,level1,0.22207003144824872,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183,0,policy_rejected,1.0,0.999332482157828,level1,0.05988581333713697,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191,1,,1.0,0.9993206014755048,level1,0.752342736255237,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82,1,,2.0,0.9997797914239227,level1,0.14070742026550748,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166,0,policy_rejected,1.0,0.9996774450327744,level1,0.3449264307671584,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
134,1,,2.0,0.9994721297123694,level1,0.6235133452988191,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,1,,2.0,0.9997789675133537,level1,0.9055687121266021,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,0,dof_grade_not_a;policy_rejected,1.0,0.9987198696792735,level1,0.6547847811695475,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142,1,,1.0,0.9995270988343362,level1,0.17399868330007612,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
162,0,policy_rejected,2.0,0.9996310936708124,level1,0.03135903621602463,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,1,,2.0,0.9996566548958912,level1,0.12370327475133622,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,0,dof_grade_not_a,3.0,0.9997881612144262,level1,0.22157810076843784,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57,1,,1.0,0.9993820386517277,level1,0.3176597055850532,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291,1,,2.0,0.9996657657430058,level1,0.5157190244080185,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155,0,policy_rejected,1.0,0.9995353563218874,level1,1.3499847020010267,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
231,1,,2.0,0.9998168211872734,level1,0.2716550583924282,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,1,,2.0,0.9990946489639224,level1,0.07210438555791272,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,1,,1.0,0.9998669928066313,level1,0.6758677141652784,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,0,dof_grade_not_a,1.0,0.0006398177645757307,none,1.090576243471189,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,0,dof_grade_not_a,1.0,5.434306156921586e-05,none,0.3561842832518724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146,0,dof_grade_not_a;policy_rejected,2.0,0.9984499956409832,level1,0.36624520358366297,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223,0,policy_rejected,2.0,0.9997077325615864,level1,0.1030021712332571,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,1,,1.0,0.9989037908723102,level1,2.9474658760844674,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,1,,3.0,0.9997618160541907,level1,0.07324561341886017,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187,0,dof_grade_not_a;missing_match;unknown_particle,1.0,0.00016716833235313504,none,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,1,,2.0,0.9989025531183479,level1,1.0934374573303545,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,0,dof_grade_not_a,1.0,0.9986231405902154,level1,0.5665106216017359,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
