run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
387.0,1,,1.0,0.9988739325026171,level1,0.5159048056521292,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
744.0,1,,20.0,0.9996625076359914,level1,0.3207466600866511,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,1,,1.0,0.9996545107792505,level1,0.02018581688739786,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40.0,1,,1.0,0.999752377754319,level1,1.0120793597098101,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,1,,2.0,0.9996543827935138,level1,0.9776696908969916,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
369.0,1,,1.0,0.9984639396675895,level1,1.000838255737803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,1,,2.0,0.9994444301485328,level1,2.7406236187008144,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
495.0,1,,2.0,0.9993699475263343,level1,0.030173667676915455,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
469.0,1,,19.0,0.9992344564687446,level1,0.010185157831459546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50.0,1,,2.0,0.9996859641215874,level1,1.3482662029091825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
677.0,1,,1.0,0.999779378732093,level1,1.256504252980148,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
533.0,1,,21.0,0.9996925007804353,level1,0.5706925044919899,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
728.0,1,,2.0,0.9998772663092085,level1,0.175486900564519,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
483.0,1,,2.0,0.9993544424355546,level1,1.6800016319494815,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309.0,1,,1.0,0.9994152555869081,level1,2.830317267010935,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,1,,2.0,0.9990989686369993,level1,1.1389975729905464,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
208.0,1,,3.0,0.9990294020658483,level1,1.2093042983914457,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,1,,2.0,0.9994668181403394,level1,0.0950196057185756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
462.0,1,,18.0,0.9994151821021663,level1,0.6518699061492268,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
519.0,1,,2.0,0.9993942766509218,level1,0.08751676853806796,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
403.0,1,,22.0,0.9989693067385784,level1,0.20939887087272827,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278.0,1,,2.0,0.9991047373997046,level1,1.8614967304097327,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,1,,2.0,0.9997459126627991,level1,1.0460453979680404,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
641.0,1,,20.0,0.9994917628675987,level1,1.7940633544202644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,1,,2.0,0.9996477649087597,level1,1.0882332011528737,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,1,,2.0,0.9997319750786706,level1,0.07057030389225748,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
461.0,1,,1.0,0.9998385124334301,level1,0.6420236098899602,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
526.0,1,,2.0,0.9988447659639237,level1,0.25059754048856575,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,1,,1.0,0.9994113299946115,level1,2.9176906196823245,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
819.0,1,,1.0,0.9989424179130125,level1,2.2397725292578463,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210.0,1,,2.0,0.9988153874029722,level1,0.05463956780605032,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
500.0,1,,1.0,0.9998478279183395,level1,2.2226580578601496,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,1,,2.0,0.9991398799944095,level1,0.16941726310888125,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
796.0,1,,1.0,0.9993770314214993,level1,2.8163188703886752,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
397.0,1,,2.0,0.9991961973959662,level1,2.712328836157728,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
688.0,1,,1.0,0.9995542608970426,level1,0.5784729358744023,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202.0,1,,2.0,0.9994947455458049,level1,1.9422824275789166,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
698.0,1,,19.0,0.9996548141731341,level1,0.4997319508699603,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,1,,2.0,0.9997058915097774,level1,0.9896674191303215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
439.0,1,,2.0,0.9996529392000271,level1,0.493029174336046,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
604.0,1,,1.0,0.9988561829157528,level1,0.19663480975852848,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
391.0,1,,23.0,0.9993514942267767,level1,0.1661773020443567,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
459.0,1,,1.0,0.9999674113218865,level1,0.06958138818872302,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
685.0,1,,2.0,0.9988280512952106,level1,1.6419368086920905,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
827.0,1,,1.0,0.9995429623988626,level1,0.64285687110508,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
687.0,1,,2.0,0.9992210023780684,level1,1.058844146438357,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29.0,1,,2.0,0.9987065711991298,level1,0.02468756406960016,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
843.0,1,,1.0,0.9996231252315013,level1,1.3624608322533756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172.0,1,,1.0,0.9990603836373747,level1,0.04668201960086812,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
541.0,1,,2.0,0.9989473820376299,level1,0.045032994079787135,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,1,,2.0,0.9984997403462572,level1,0.2509565299295705,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
382.0,1,,2.0,0.9998224155518087,level1,0.08072287766208429,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
762.0,1,,1.0,0.9986287221486886,level1,0.011321759846547251,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
789.0,1,,2.0,0.9994234915066429,level1,0.5098504308191342,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
361.0,1,,2.0,0.9995288831835977,level1,0.22708679217379557,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
873.0,1,,2.0,0.9995601176716103,level1,1.4109179456862961,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,1,,2.0,0.9996778980168566,level1,3.7991394706553807,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56.0,1,,20.0,0.999889037265868,level1,0.30046180993752136,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
797.0,1,,13.0,0.9996399522586772,level1,0.894913075559544,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
851.0,1,,2.0,0.9998636168802773,level1,0.7254137024086518,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
647.0,1,,1.0,0.9988001752727701,level1,4.018370963017049,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,1,,1.0,0.9994971093805028,level1,0.15400612278684644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
140.0,1,,21.0,0.9997745824217684,level1,0.03131823455681205,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,1,,22.0,0.9998856695146842,level1,0.9211094716526409,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
778.0,1,,2.0,0.9998497250464712,level1,0.05663490005963535,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
783.0,1,,2.0,0.9991117891480441,level1,0.11190073078148294,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
350.0,1,,2.0,0.9991778963311773,level1,0.9905031720134541,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
420.0,1,,1.0,0.999137232830121,level1,0.7698688477085766,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
535.0,1,,2.0,0.9988575337773611,level1,0.43354525471970834,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,1,,2.0,0.9994069470150315,level1,0.778688783365175,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,1,,2.0,0.999931699696272,level1,0.017229260042835374,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
702.0,1,,2.0,0.9991560277749908,level1,0.6921898170996881,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
836.0,1,,2.0,0.9992340005750139,level1,2.471453623574725,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261.0,1,,2.0,0.9997246059874694,level1,0.8474324446974442,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,1,,1.0,0.9998930515511256,level1,0.2193396022175525,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
613.0,1,,22.0,0.998006389962312,level1,0.3977157334780637,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,1,,2.0,0.999031205128971,level1,0.1053504001447879,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265.0,1,,2.0,0.999150111717354,level1,0.9805448438761999,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
504.0,1,,12.0,0.9997834753297467,level1,1.0294907137715636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
515.0,1,,15.0,0.9992315614129972,level1,0.09722387068152215,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,1,,2.0,0.9983590189327607,level1,0.14497950439720772,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,1,,1.0,0.999131356529088,level1,0.36143003198977597,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,1,,2.0,0.9990621114324718,level1,0.07638286411933386,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
630.0,1,,1.0,0.9999059953738921,level1,1.5465985377639537,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,1,,22.0,0.9997905365059805,level1,0.0162052559596117,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
858.0,1,,19.0,0.9991937925779432,level1,2.466050741813668,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
440.0,1,,2.0,0.9995747003069249,level1,0.29746925060350066,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
828.0,1,,2.0,0.999019622293733,level1,0.9351451821472957,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
834.0,1,,1.0,0.9989359122152234,level1,1.7321090474963292,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
110.0,1,,2.0,0.9991108748977693,level1,0.034396624575309946,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5.0,1,,2.0,0.9994675742704733,level1,1.6082619842514279,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
790.0,1,,2.0,0.999016946071367,level1,0.9758451722257591,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21.0,1,,1.0,0.9992113136545319,level1,1.4096673709274679,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,1,,1.0,0.9998345873147739,level1,0.26739046336134126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
794.0,1,,1.0,0.9989379626136049,level1,0.09109186922199138,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218.0,1,,2.0,0.999643920075128,level1,0.0521963846598778,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
552.0,1,,1.0,0.9996651189035048,level1,0.06383747526575206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
542.0,1,,1.0,0.9996962875206389,level1,3.0647782678115725,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230.0,1,,1.0,0.9998745325352032,level1,1.308706732795891,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
348.0,1,,2.0,0.9996099127974236,level1,0.0545803801012813,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
722.0,1,,2.0,0.9994868713921333,level1,0.16964402853168076,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
859.0,1,,1.0,0.9970650426553499,level1,0.24123319721609623,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,1,,11.0,0.9995593080837815,level1,0.9370138742972617,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,1,,21.0,0.999293867193578,level1,0.10165223680889693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
413.0,1,,2.0,0.999790251263137,level1,0.5118034067172226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103.0,1,,1.0,0.9991733078439188,level1,0.005099334063730159,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
805.0,1,,20.0,0.9997355659654769,level1,0.33446633669084636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
352.0,1,,2.0,0.9986846573115545,level1,0.3577906386184023,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,1,,23.0,0.9996717146138078,level1,0.12631875554574856,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89.0,1,,1.0,0.9995931524100926,level1,0.8688362571349,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219.0,1,,2.0,0.9995199952948377,level1,0.21448809146739467,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
661.0,1,,18.0,0.9994614617118354,level1,1.0595913641375339,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
823.0,1,,2.0,0.9998642214757801,level1,0.5480795150453299,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
305.0,1,,1.0,0.9996117028644071,level1,2.236966545498833,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
