run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
5,0,dof_grade_not_a;policy_rejected,1.0,0.9994552935399219,level1,0.3687295965127058,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,0,dof_grade_not_a,2.0,0.13328621200416185,none,0.9999414313372316,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235,0,dof_grade_not_a;policy_rejected,2.0,0.9999005839042395,level1,0.5775739281213251,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285,0,dof_grade_not_a;policy_rejected,1.0,0.9992551055004171,level1,0.762711913872882,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,0,dof_grade_not_a;policy_rejected,1.0,0.9987203998793739,level1,2.1347634708412206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,0,dof_grade_not_a;policy_rejected,3.0,0.9995510611103362,level1,0.13056497023587826,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294,1,,1.0,0.00021624127503096758,none,0.033081813938363756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,0,dof_grade_not_a;policy_rejected,1.0,0.9992462441135295,level1,0.7463620440363797,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,0,dof_grade_not_a;policy_rejected,1.0,0.9997668331918762,level1,0.6056853014431482,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,0,dof_grade_not_a;policy_rejected,2.0,0.999456084870079,level1,1.6909773214511277,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,0,policy_rejected,1.0,0.0008456489855848715,none,0.46569155971542725,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
106,0,dof_grade_not_a;policy_rejected,2.0,0.9989067826968293,level1,1.7906400119679846,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169,0,dof_grade_not_a;policy_rejected,2.0,0.999658324607174,level1,0.9639476418026067,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,0,dof_grade_not_a,3.0,0.9989454145717264,level1,0.030555027486125427,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9,0,policy_rejected,2.0,0.9992732713777426,level1,0.3704720454764025,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
284,0,dof_grade_not_a;policy_rejected,1.0,0.9997690723764284,level1,1.967203213139838,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290,0,dof_grade_not_a;policy_rejected,2.0,0.9998079771867907,level1,0.17731209106720175,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104,0,dof_grade_not_a;policy_rejected,2.0,0.9993340827296316,level1,1.708376212581192,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,0,dof_grade_not_a,2.0,0.9992500804997773,level1,0.0698739395021029,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89,0,dof_grade_not_a;policy_rejected,1.0,0.9995857085868411,level1,0.49982764633907867,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,0,dof_grade_not_a,1.0,0.9994561762017954,level1,0.24066661586666627,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,0,policy_rejected,1.0,0.9986115708210842,level1,0.4831701394716018,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,1,,2.0,0.9999019344959448,level1,0.10759217506019447,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,0,dof_grade_not_a;policy_rejected,2.0,0.9994960393401247,level1,0.060641894623879755,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,0,dof_grade_not_a,1.0,0.999336223127857,level1,1.8784596328616123,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286,0,dof_grade_not_a,2.0,0.9995262948297869,level1,0.01566142240564107,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249,0,dof_grade_not_a;policy_rejected,2.0,0.9989630721193872,level1,3.5821826201563476,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,0,dof_grade_not_a,1.0,0.9993446516335482,level1,0.12301618389945931,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,0,dof_grade_not_a,1.0,0.999521418529611,level1,0.14964654300884053,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,0,dof_grade_not_a,1.0,0.9996177790294167,level1,1.6797097026860128,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24,0,dof_grade_not_a,1.0,0.9996528253759358,level1,0.484949396752544,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101,0,dof_grade_not_a;policy_rejected,1.0,0.9994076013145535,level1,0.48185362227154943,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,0,dof_grade_not_a,2.0,0.9996563930069124,level1,0.15421713859637884,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
210,1,,1.0,0.9983068293237912,level1,1.8096631004134693,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,0,dof_grade_not_a,1.0,0.9995870941347571,level1,0.4813189564835122,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,0,dof_grade_not_a,1.0,0.9993937408460571,level1,0.16757863112107851,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,0,dof_grade_not_a,1.0,0.9995178425841537,level1,0.8503631196963689,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,0,dof_grade_not_a;policy_rejected,1.0,0.9980520612186412,level1,2.6066891641324443,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,1,,1.0,0.9977567529053051,level1,1.123930925042763,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,0,dof_grade_not_a;policy_rejected,1.0,0.9995920499049906,level1,1.2383890635805304,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,0,dof_grade_not_a;policy_rejected,1.0,0.9981417776518221,level1,1.2721173243153039,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301,0,dof_grade_not_a;policy_rejected,2.0,0.9996985759556346,level1,0.6546607132669664,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,0,dof_grade_not_a;policy_rejected,2.0,0.9998457376075336,level1,0.47720606963971207,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
251,0,dof_grade_not_a,1.0,0.9992122460936763,level1,0.6230295798485244,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276,0,dof_grade_not_a;policy_rejected,1.0,0.9990592590329729,level1,0.0699073495046419,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
221,0,dof_grade_not_a;policy_rejected,1.0,0.9998831095834326,level1,0.5944053942797299,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155,0,dof_grade_not_a;policy_rejected,1.0,0.9985105542122132,level1,0.4228643125711876,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
269,0,dof_grade_not_a;policy_rejected,2.0,0.9996097843378733,level1,0.09433833728309415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,0,dof_grade_not_a;policy_rejected,2.0,0.9998225569237524,level1,1.0535147588242624,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,0,dof_grade_not_a,2.0,0.9999208248620869,level1,0.31008597479655825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,0,dof_grade_not_a;policy_rejected,1.0,0.9996377872591263,level1,0.6292417605075841,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224,1,,1.0,0.9990144521772941,level1,1.447869795685205,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217,0,dof_grade_not_a;policy_rejected,2.0,0.9986186105274765,level1,0.6176809456463787,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,0,dof_grade_not_a;policy_rejected,2.0,0.999878123022396,level1,0.13416549214586204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310,0,dof_grade_not_a,1.0,0.9991833379859653,level1,0.27221560792614724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,0,dof_grade_not_a,1.0,0.9993734844716676,level1,0.23291367513908384,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265,0,dof_grade_not_a;policy_rejected,1.0,0.9991852815736672,level1,2.1973045496347825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70,0,dof_grade_not_a;policy_rejected,2.0,0.9993719678039292,level1,1.1396533430173508,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,0,dof_grade_not_a,1.0,0.9996865563161575,level1,2.19537736497485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197,0,dof_grade_not_a;policy_rejected,1.0,0.9998642159965376,level1,0.18921725535942507,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
244,0,dof_grade_not_a;policy_rejected,1.0,0.9995798243656636,level1,0.6514271235429185,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,1,,1.0,0.9991143630608077,level1,0.2019416959223315,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,0,dof_grade_not_a;policy_rejected,1.0,0.999064012639094,level1,1.9889945250502694,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,0,dof_grade_not_a;policy_rejected,1.0,0.999352637951792,level1,0.3392721314072803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,0,dof_grade_not_a;policy_rejected,1.0,0.9998844130288509,level1,3.4521287943935612,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
287,0,dof_grade_not_a;policy_rejected,1.0,0.9996617101705124,level1,0.35652360678255074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,0,dof_grade_not_a,1.0,0.9995300057172082,level1,0.776395199680234,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,0,dof_grade_not_a;policy_rejected,1.0,0.9996347329738714,level1,1.3397071888382137,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,0,dof_grade_not_a,1.0,0.9980960478148169,level1,0.6563145776842906,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,1,,2.0,0.9993306246889366,level1,0.10941144626471028,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,0,dof_grade_not_a;policy_rejected,1.0,0.9989968593752928,level1,0.6036511904634894,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,0,dof_grade_not_a,2.0,0.9991842159151884,level1,2.5601235059753304,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,0,dof_grade_not_a;policy_rejected,1.0,0.9995280190192427,level1,0.857695451410146,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26,0,policy_rejected,1.0,0.9994230848157692,level1,0.05782351210883499,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,0,dof_grade_not_a,1.0,0.9997541688274036,level1,0.3358436174718746,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,0,dof_grade_not_a,1.0,0.9986844046582389,level1,0.5086740397108717,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311,0,policy_rejected,1.0,0.9993587701035044,level1,0.04380882890478208,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184,0,dof_grade_not_a;policy_rejected,2.0,0.9995681289216788,level1,1.7268432766578552,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203,0,dof_grade_not_a;policy_rejected,1.0,0.9997813387935629,level1,0.712720160863986,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
212,0,dof_grade_not_a;policy_rejected,2.0,0.9986533536701065,level1,0.6202410949879327,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
227,0,dof_grade_not_a,1.0,0.9987875344738282,level1,0.9323920503803985,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237,0,dof_grade_not_a;policy_rejected,2.0,0.9991031985907484,level1,0.41630612118470534,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,0,policy_rejected,1.0,0.00011235355062495793,none,0.09249627915007515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,0,dof_grade_not_a,2.0,0.9998303583762881,level1,0.05520915429581696,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,0,policy_rejected,1.0,0.9995423282633996,level1,2.5200893987964283,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
316,0,policy_rejected,1.0,0.9988538134349931,level1,1.3342219902311243,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,0,dof_grade_not_a,3.0,0.9999056531591256,level1,0.06125102146872742,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,0,dof_grade_not_a;policy_rejected,1.0,0.999111672413612,level1,2.866371607181416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
133,0,dof_grade_not_a,1.0,0.9988951508694003,level1,0.08460908676953315,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291,0,dof_grade_not_a,1.0,0.9991104172011244,level1,1.4359202112040035,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,0,dof_grade_not_a,1.0,0.9999304263474896,level1,0.4300874106637524,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,0,dof_grade_not_a,1.0,0.999604618254498,level1,2.986702310219848,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,1,,1.0,0.9990708894300391,level1,1.4195125035243896,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146,0,dof_grade_not_a,1.0,0.998839520311619,level1,0.9973166401073388,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100,0,dof_grade_not_a;policy_rejected,2.0,0.9986971068861007,level1,0.4599815750009245,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128,0,dof_grade_not_a;policy_rejected,3.0,0.9993402729635958,level1,0.36521539249282065,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233,0,dof_grade_not_a;policy_rejected,3.0,0.9996865216667722,level1,1.2699373820031221,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,0,dof_grade_not_a;policy_rejected,2.0,0.9997042158944559,level1,0.689594463520267,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256,0,dof_grade_not_a;policy_rejected,2.0,0.9997214071225553,level1,0.8286576470671184,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299,0,dof_grade_not_a;policy_rejected,1.0,0.9991516303308493,level1,0.43692618283074003,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112,0,dof_grade_not_a;policy_rejected,2.0,0.9994777839216663,level1,1.0236208243189453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122,0,dof_grade_not_a;policy_rejected,1.0,0.9995599648576,level1,0.07662262183443452,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,0,dof_grade_not_a,3.0,0.9998142179624703,level1,0.15896691622066264,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302,0,policy_rejected,1.0,0.9976933788263885,level1,0.3246767754532338,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
