run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
292.0,1,,1.0,0.0008508798026598055,none,0.9655367598575193,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
481.0,1,,21.0,0.9996633815160443,level1,0.09129348868613583,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
593.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,1,,22.0,0.9995777436017377,level1,0.5667405778454612,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
636.0,1,,15.0,0.9996150068265968,level1,1.5313234078446512,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
468.0,1,,2.0,0.9992906331862353,level1,1.1302063524111128,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
356.0,1,,1.0,0.9998742116253193,level1,0.33220224667657605,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
360.0,1,,2.0,0.9990981035364441,level1,0.04824406663384047,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
155.0,1,,2.0,0.9987855050235438,level1,0.5007203034063784,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
682.0,1,,2.0,0.9989343477881024,level1,0.41123144301220677,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,1,,1.0,0.999131356529088,level1,0.32446222096191163,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
686.0,1,,1.0,0.9998560729582706,level1,0.03815015856055304,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
996.0,1,,1.0,0.9993231627923344,level1,2.5736703168542334,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
251.0,1,,2.0,0.9993010345527675,level1,0.6364690710400255,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
944.0,1,,2.0,0.9994716737169961,level1,0.08977666224111289,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
677.0,1,,1.0,0.999779378732093,level1,1.2282301361612156,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,1,,1.0,0.9996461741844046,level1,0.11737179495674115,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207.0,1,,12.0,0.9999296795468138,level1,0.3754184931642467,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
375.0,1,,1.0,0.9990618437173246,level1,2.2877006862143126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
777.0,1,,1.0,0.9997867987076101,level1,0.42857010264128664,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
800.0,1,,1.0,0.9996129667825617,level1,0.007582573312267532,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
855.0,1,,2.0,0.9995867017793391,level1,1.2169495044434344,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
942.0,1,,2.0,0.9994977694734785,level1,2.481522367305432,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1000.0,1,,23.0,0.9984348374583617,level1,1.0313929052939868,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1038.0,1,,1.0,0.9990611457969245,level1,4.2854205347570415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
604.0,1,,1.0,0.9988561829157528,level1,0.2604355552424945,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66.0,1,,1.0,0.9996338928002769,level1,0.0790491132855153,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,1,,2.0,0.9994885753578052,level1,0.03159464643507864,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
843.0,1,,1.0,0.9996231252315013,level1,1.3341393104585761,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
421.0,1,,2.0,0.9986654932131663,level1,0.45223394577443143,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
343.0,1,,1.0,0.9999030621925311,level1,0.11416213503147454,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
606.0,1,,1.0,0.9994598483421813,level1,0.05290861789799368,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
373.0,1,,2.0,0.999626200040996,level1,0.3374121298735473,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
854.0,1,,1.0,0.9997086782286921,level1,2.071269339677941,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
886.0,1,,2.0,0.9991903090515124,level1,0.38509529006791604,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
926.0,1,,1.0,0.9995117359956484,level1,2.4266225460500124,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
213.0,1,,20.0,0.9996380606888222,level1,0.20069996188719477,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,1,,2.0,0.9990899565220117,level1,0.048629820453544984,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
656.0,1,,1.0,0.9979036531536363,level1,0.33625510261545305,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237.0,1,,2.0,0.998938242760247,level1,0.04333401798278539,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1056.0,1,,1.0,4.7172824929739815e-05,none,0.504761233524148,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,1,,2.0,0.9988192235479894,level1,0.9216673028954181,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143.0,1,,2.0,0.9994646600641707,level1,2.7709470492194885,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
545.0,1,,1.0,0.0001844768824245547,none,1.430118853081423,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
510.0,1,,1.0,1.0128397530423713e-11,none,0.411247496949355,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,1,,1.0,0.9996809869922789,level1,3.0991909859233404,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
642.0,1,,2.0,0.9997774986208281,level1,1.1606677299856298,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
648.0,1,,1.0,0.9996425516203771,level1,0.04358742337970787,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
650.0,1,,1.0,0.9997492822287916,level1,0.6900048651437712,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
780.0,1,,2.0,0.9997485459599634,level1,0.11897271032462761,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1106.0,1,,2.0,0.9994447825549002,level1,0.03788339549184091,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
594.0,1,,3.0,0.9996815957806039,level1,0.34647908795889426,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33.0,1,,2.0,0.9995319106640687,level1,0.1420406333554152,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
766.0,1,,2.0,0.9991959542272045,level1,0.7210129322589544,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
806.0,1,,2.0,0.9997516637349363,level1,1.1666472316854766,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1102.0,1,,2.0,0.999842834944672,level1,0.11498357880511677,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
814.0,1,,2.0,0.9997965279565799,level1,3.294376203689315,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
973.0,1,,2.0,0.9993953702029201,level1,0.8739505323469771,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
599.0,1,,2.0,0.9992600594009644,level1,0.013752963059133542,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
495.0,1,,2.0,0.9993699475263343,level1,0.013069487490807767,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
399.0,1,,1.0,0.9998463311400182,level1,1.1394484870269184,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
459.0,1,,1.0,0.9999674113218865,level1,0.055382590356922674,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
869.0,1,,2.0,0.9995286675808273,level1,0.2550570160095065,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203.0,1,,1.0,0.9998037969652666,level1,0.5359420011680127,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
454.0,1,,2.0,0.99954961283457,level1,1.06496281161712,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
402.0,1,,1.0,0.9994136475250409,level1,0.5503812841744989,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
549.0,1,,2.0,0.9994424673640653,level1,1.3026804625978579,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
347.0,1,,2.0,0.9995289816627816,level1,4.942156269546015,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
756.0,1,,2.0,0.9997972778052823,level1,0.10984197690758175,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
862.0,1,,1.0,0.9994224148931233,level1,2.555690783601738,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1019.0,1,,1.0,0.9997907219178579,level1,0.02549095230732729,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1067.0,1,,23.0,0.9988803851960725,level1,0.6689868689535027,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1099.0,1,,1.0,0.9993836691413507,level1,0.04351116897655724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
359.0,1,,1.0,0.9998418887015981,level1,0.9109378445296962,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,1,,22.0,0.9989977332863744,level1,0.6544088562199986,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,1,,2.0,0.9991939143773197,level1,0.8652541038237646,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
328.0,1,,1.0,0.9977155698851782,level1,0.8581552196057634,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262.0,1,,1.0,0.9996683226241739,level1,1.0504887802576874,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263.0,1,,2.0,0.9994995345483781,level1,2.350954692875821,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
449.0,1,,2.0,0.9997722060152436,level1,0.010459569501989193,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
462.0,1,,18.0,0.9994151821021663,level1,0.6728337349529507,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260.0,1,,1.0,0.9993263377824873,level1,1.0506411603701726,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
345.0,1,,2.0,0.9989383518847326,level1,0.3946221839155101,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
496.0,1,,2.0,0.9993762937718451,level1,1.0226395650091937,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
695.0,1,,1.0,0.9994392849360935,level1,1.0318654774720715,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
937.0,1,,2.0,0.9979985011430252,level1,2.8942018962704648,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1040.0,1,,1.0,0.9996885878460751,level1,0.020766479838716774,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
956.0,1,,1.0,0.999563064246867,level1,0.24359689249391983,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
689.0,1,,2.0,0.9994318596591912,level1,0.32453564954745684,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
491.0,1,,1.0,0.9991201167214155,level1,2.9944402801937544,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,1,,1.0,0.0010958844713890618,none,0.21622027413989797,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
771.0,1,,17.0,0.9993656456131923,level1,0.020364354104019582,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
775.0,1,,1.0,0.9995917560505505,level1,0.01648562168849803,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
330.0,1,,19.0,0.999440334565608,level1,2.5696420904522794,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1158.0,1,,21.0,0.9998358106432496,level1,0.12272761586025724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
534.0,1,,1.0,0.9979598684939865,level1,1.345474620046594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,1,,2.0,0.9997297571017971,level1,0.9243034941229703,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1160.0,1,,22.0,0.9994791872070464,level1,1.1050522350431142,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
350.0,1,,2.0,0.9991778963311773,level1,0.9209218087977091,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,1,,17.0,0.9993675174638854,level1,4.875703085313967,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,1,,1.0,0.9994342280636241,level1,0.1329751439876917,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
269.0,1,,21.0,0.9995725678765052,level1,0.12678416084847988,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,1,,2.0,0.9983553375493406,level1,0.06736148858476528,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,1,,2.0,0.9994240650781231,level1,0.0719259990157499,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
963.0,1,,1.0,0.9991875050385747,level1,0.14354047282071852,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
749.0,1,,2.0,0.9991025301697011,level1,1.019374274722703,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
947.0,1,,1.0,0.9992934284257691,level1,0.6431035611000006,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
831.0,1,,22.0,0.999181924266417,level1,0.41282711971677954,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
452.0,1,,2.0,0.9994617008822048,level1,0.07988645827581464,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
363.0,1,,2.0,0.9995975574262108,level1,0.18524511957702824,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218.0,1,,2.0,0.999643920075128,level1,0.0815224724404386,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1119.0,1,,2.0,0.9990836440494547,level1,0.009406876529995164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
397.0,1,,2.0,0.9991961973959662,level1,3.341648701405455,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
683.0,1,,2.0,0.9989654031572227,level1,1.040443576278664,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
497.0,1,,2.0,0.9997737355505674,level1,1.169124124120343,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99.0,1,,2.0,0.9995497544548658,level1,0.5489782071814048,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
479.0,1,,19.0,0.9991443833992647,level1,1.1303979598511118,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
404.0,1,,1.0,0.9998362099103794,level1,0.8318361833215716,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1090.0,1,,1.0,0.9999056680423446,level1,1.74681677323169,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
955.0,1,,17.0,0.9997724373187609,level1,2.9701723124632937,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,1,,16.0,0.9997152706792806,level1,0.14927705714429162,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
671.0,1,,1.0,0.9997611870748025,level1,0.009311213529328535,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
915.0,1,,1.0,0.9991506108976282,level1,0.681280850926623,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
702.0,1,,2.0,0.9991560277749908,level1,0.65507402413681,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,1,,2.0,0.9997823297466617,level1,0.5784124269959001,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1021.0,1,,22.0,0.9994750200540092,level1,0.06350407067415671,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
995.0,1,,1.0,0.9989227026261032,level1,0.11610937441284125,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
437.0,1,,11.0,0.9985379143531968,level1,0.4092719659156694,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
728.0,1,,2.0,0.9998772663092085,level1,0.18957605483861514,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1063.0,1,,1.0,0.999429219486258,level1,0.10613991638086136,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,1,,2.0,0.999795252461794,level1,1.035116267981233,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
383.0,1,,21.0,0.9995743835087646,level1,0.01364046862158648,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
768.0,1,,1.0,0.9997379406786516,level1,0.5518704834716673,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
740.0,1,,2.0,0.9992919211078792,level1,1.2225579558303186,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
986.0,1,,1.0,0.9998373024009223,level1,4.359441677316079,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
802.0,1,,1.0,0.9994541986450209,level1,0.19823896973837796,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1108.0,1,,2.0,0.9988904094867538,level1,0.9898217820642449,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,1,,2.0,0.9989640473003278,level1,3.6699849717399706,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1131.0,1,,1.0,0.9995242320771223,level1,0.16277267314289356,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
212.0,1,,2.0,0.9983487081121647,level1,0.7946124980713303,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
714.0,1,,2.0,0.9993332380488044,level1,4.576623165739431,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,1,,2.0,0.9991398799944095,level1,0.14948809035577876,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
726.0,1,,12.0,0.9982121925344943,level1,0.8199712614528526,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
805.0,1,,20.0,0.9997355659654769,level1,0.3189261360064205,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
673.0,1,,2.0,0.9993502647438719,level1,0.28509701356145495,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
784.0,1,,16.0,0.9987254493763715,level1,0.7011994618421885,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266.0,1,,1.0,0.9997369322732927,level1,2.892760519144234,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1097.0,1,,1.0,0.9994276413479352,level1,0.891096878666955,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
488.0,1,,1.0,0.9992273618432111,level1,1.5959693303232676,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1007.0,1,,2.0,0.9991274418171825,level1,0.020064203527363825,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
