run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
161.0,1,,17.0,0.9998400559894828,level1,1.123405421207388,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
302.0,1,,1.0,0.9976617609842693,level1,0.414125794521286,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
594.0,1,,3.0,0.9996815957806039,level1,0.16829450677270288,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
144.0,1,,2.0,0.9988672892271678,level1,0.7287446064040083,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175.0,1,,2.0,0.9991195007735366,level1,2.684591161027284,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
579.0,1,,2.0,0.9991079068105027,level1,0.1143635641394931,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,1,,2.0,0.999931699696272,level1,0.22309559254754588,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
588.0,1,,2.0,0.9997297571017971,level1,0.7468652469505338,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,1,,2.0,0.9998029892415659,level1,0.8417932146574633,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
434.0,1,,1.0,0.9998428751060243,level1,0.5796225501173162,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,1,,2.0,0.999548942708069,level1,0.020267043070941407,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
642.0,1,,2.0,0.9997774986208281,level1,1.1485767747488815,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226.0,1,,1.0,0.9989293234295112,level1,0.23464477112847767,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
548.0,1,,20.0,0.9997137971508774,level1,0.7595246670634602,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,1,,2.0,0.9992699342841964,level1,0.546974086167739,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202.0,1,,2.0,0.9994947455458049,level1,1.9961767021396308,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
400.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
681.0,1,,1.0,0.9998704825624481,level1,1.7957313954155383,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
318.0,1,,2.0,0.9994668181403394,level1,0.05766280948784504,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
336.0,1,,22.0,0.9997482914446696,level1,0.2640950268342334,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
520.0,1,,24.0,0.9996724887707179,level1,0.5838375789096302,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
465.0,1,,2.0,0.999747529815545,level1,0.1288618434576213,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141.0,1,,1.0,0.9992907355510238,level1,1.4156773066336124,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
547.0,1,,2.0,0.9996138612182551,level1,0.014372387737787928,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
435.0,1,,2.0,0.9994819608995672,level1,0.035181299098102664,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
372.0,1,,1.0,0.9992968536007911,level1,0.8236139310857231,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309.0,1,,1.0,0.9994152555869081,level1,1.8149854003313173,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
506.0,1,,2.0,0.9998268630183184,level1,0.4442900693246363,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
605.0,1,,1.0,0.9989447477443996,level1,1.1875093101467922,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
519.0,1,,2.0,0.9993942766509218,level1,0.25123431558506987,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
696.0,1,,2.0,0.9990024070888747,level1,0.0006666666222265927,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
714.0,1,,2.0,0.9993332380488044,level1,2.3594652281104094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,1,,22.0,0.9997905365059805,level1,0.06245141358138625,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171.0,1,,1.0,0.9997200597779335,level1,1.950261444229909,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
118.0,1,,1.0,0.9996638045017768,level1,0.36540798106593686,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
500.0,1,,1.0,0.9998478279183395,level1,1.3763624934676526,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,1,,1.0,0.9998251646954671,level1,0.5101627929057551,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
191.0,1,,1.0,0.9986701711586332,level1,3.077019825487278,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
281.0,1,,18.0,0.9997895328066235,level1,3.5083329708201103,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
378.0,1,,1.0,0.9995467752038555,level1,0.3605507515701754,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
167.0,1,,2.0,0.9994220149697106,level1,0.0050049313565535885,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
388.0,1,,2.0,0.9990659977014102,level1,0.44302808126736903,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
711.0,1,,2.0,0.9984387862554092,level1,1.592325284803247,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
343.0,1,,1.0,0.9999030621925311,level1,0.32552820092829204,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
672.0,1,,2.0,0.9996097433745064,level1,0.33559817548994386,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
530.0,1,,1.0,0.9997807433056363,level1,1.598970413389018,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258.0,1,,12.0,0.999794072802025,level1,0.7885162842378491,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
122.0,1,,1.0,0.999205301994385,level1,0.9501937863912229,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
395.0,1,,2.0,0.9987050219606667,level1,0.3681982403548808,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,1,,1.0,0.9998907751439677,level1,0.9603264143091907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270.0,1,,1.0,0.9993765927767057,level1,1.3192141791793623,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
652.0,1,,2.0,0.9994307824555937,level1,1.7842518067344517,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
359.0,1,,1.0,0.9998418887015981,level1,0.8985243312532081,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
720.0,1,,1.0,0.999915707025983,level1,0.34375761954013273,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,1,,1.0,0.9976344509155383,level1,1.7372068817218698,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292.0,1,,1.0,0.0008508798026598055,none,0.9266270078074564,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34.0,1,,1.0,0.999720344466971,level1,0.2718651625619325,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
347.0,1,,2.0,0.9995289816627816,level1,2.568113949812206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
562.0,1,,2.0,0.9996125174798889,level1,0.8728312457424436,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
217.0,1,,2.0,0.9988569827961228,level1,0.08908384567374325,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163.0,1,,2.0,0.9996096997966109,level1,0.678385153057453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114.0,1,,21.0,0.9993478087334056,level1,0.34468842468007893,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
183.0,1,,1.0,0.9969703734334328,level1,1.2583689194241185,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
442.0,1,,2.0,0.9988933570670705,level1,0.23009206077207445,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
338.0,1,,1.0,0.998541173893941,level1,1.3900033849861786,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
457.0,1,,2.0,0.9980087241178496,level1,0.006322030623993525,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
416.0,1,,15.0,0.9994722902788243,level1,1.177475131417879,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
331.0,1,,1.0,0.9999182266501905,level1,0.3750156934190486,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
665.0,1,,2.0,0.9995576388741357,level1,2.525666119509701,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,1,,2.0,0.9976659071962808,level1,0.8426212266381258,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147.0,1,,1.0,0.9992492155829037,level1,1.3478881915854515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
339.0,1,,20.0,0.9998729407625033,level1,0.05383346117385922,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
543.0,1,,2.0,0.9996379666901071,level1,0.07723290404151077,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,1,,2.0,0.9990621114324718,level1,0.15433736289812552,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
632.0,1,,1.0,0.9988535299278969,level1,1.2548004250274458,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201.0,1,,1.0,0.998641950424216,level1,16.655374919728,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,1,,2.0,0.9994069470150315,level1,0.8167826835147207,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
510.0,1,,1.0,1.0128397530423713e-11,none,0.3253687847822226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261.0,1,,2.0,0.9997246059874694,level1,0.5038954106195255,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
636.0,1,,15.0,0.9996150068265968,level1,1.6133047262637463,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252.0,1,,22.0,0.9999039509380574,level1,0.0849717695389083,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,1,,2.0,0.9995470376952343,level1,0.8603262562239576,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279.0,1,,2.0,0.9985354952640536,level1,0.3949794758168292,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
501.0,1,,1.0,0.999377337151603,level1,0.46226766144523596,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
700.0,1,,1.0,0.9986053635805381,level1,0.5108717777479458,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123.0,1,,19.0,0.9994733700364513,level1,0.4610153119962162,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
216.0,1,,1.0,0.9997576362002298,level1,0.2665256752816873,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
706.0,1,,1.0,0.9982271787120781,level1,9.48089952078612,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153.0,1,,22.0,0.9994759412614957,level1,0.14199498655515433,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,1,,1.0,0.9998930515511256,level1,0.7632568163934919,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
532.0,1,,1.0,0.9992175616029211,level1,0.9933316471308815,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
376.0,1,,1.0,0.9997598829991209,level1,6.2625811329246455,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
601.0,1,,1.0,0.9998251128924341,level1,0.11539893046186922,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
631.0,1,,2.0,0.9993119317678293,level1,0.40090635791196916,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
704.0,1,,2.0,0.9990592173744623,level1,0.27827549580006566,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57.0,1,,2.0,0.9997825108620337,level1,0.6243183279622309,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,1,,2.0,0.9994215313740356,level1,0.15410313567695771,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,1,,22.0,0.9995777436017377,level1,0.62478857381851,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,1,,11.0,0.9995593080837815,level1,1.136266639186756,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
590.0,1,,1.0,0.9989135360621368,level1,0.21182423461184918,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
224.0,1,,2.0,0.9990822341807299,level1,0.38195140751345175,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
