run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
71,1,,1.0,0.0003291876290300093,none,0.9172984003175414,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,0,dof_grade_not_a,2.0,0.999878123022396,level1,1.0092033805199188,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,0,policy_rejected,1.0,0.999521418529611,level1,0.18550273214497306,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,1,,1.0,0.9993446516335482,level1,0.5496679483886446,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,0,policy_rejected,1.0,0.99920160648315,level1,0.8011641987208952,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,0,policy_rejected,1.0,0.00011235355062495793,none,1.1094622288422964,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82,0,dof_grade_not_a;policy_rejected,2.0,0.999029407846759,level1,0.48557813522109294,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70,1,,2.0,0.9993719678039292,level1,0.06492289870153936,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83,0,dof_grade_not_a;policy_rejected,2.0,0.9995987692791042,level1,0.8291399280430071,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,1,,2.0,0.9996558990362864,level1,0.9048897903777591,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51,1,,1.0,0.999681599723028,level1,0.9173840867102652,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,0,policy_rejected,1.0,0.9995165503182819,level1,0.05771912065351323,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,1,,1.0,0.9996377872591263,level1,1.377255240137252,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,1,,2.0,0.9998133473348243,level1,1.1997157890071075,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,1,,1.0,0.9986844046582389,level1,1.2590614218231357,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18,1,,2.0,0.9997525909422561,level1,0.08355461427408939,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,0,dof_missing,1.0,0.999111672413612,level1,2.4242270535257697,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,0,dof_grade_not_a,2.0,0.9998854227526704,level1,0.8708384684790416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
89,1,,1.0,0.9995857085868411,level1,0.16508409339663765,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,1,,1.0,0.9987203998793739,level1,1.354446235777678,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26,0,policy_rejected,1.0,0.9994230848157692,level1,0.39883185537226884,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
34,0,policy_rejected,1.0,0.9998154188655207,level1,0.13319490222684074,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,0,policy_rejected,1.0,0.9995796253571099,level1,2.518319366722687,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52,1,,1.0,0.9977567529053051,level1,0.3255606736293004,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,0,dof_grade_not_a,2.0,0.9998008642105446,level1,0.9238704911021567,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,0,dof_missing;policy_rejected,1.0,0.9993436752659832,level1,0.43240874887955494,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,0,policy_rejected,1.0,0.9989224955854622,level1,0.8437400784625992,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
67,0,policy_rejected,1.0,0.999604618254498,level1,0.48807830609608166,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,1,,2.0,0.9992871242209455,level1,1.2368564405523912,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35,0,dof_grade_not_a,2.0,0.9998225569237524,level1,0.08563166857280628,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22,1,,1.0,0.999336223127857,level1,1.505136784324217,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,0,dof_grade_not_a;policy_rejected,1.0,0.9995300057172082,level1,0.7694527500364868,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
36,0,dof_grade_not_a,2.0,0.9996779783883984,level1,0.1800793243320084,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,0,policy_rejected,1.0,0.9994081726725529,level1,1.2866549836672359,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31,0,dof_grade_not_a,2.0,0.9996433392706029,level1,0.07383653840408617,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,0,dof_grade_not_a,2.0,0.9995825717211223,level1,1.1022040769449022,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,0,dof_grade_not_a;policy_rejected,1.0,0.9996347329738714,level1,0.08494836231314636,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40,1,,2.0,0.9996932298817782,level1,0.17979901720401964,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11,0,dof_grade_not_a,1.0,0.9999304263474896,level1,0.1724588815082415,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
33,1,,2.0,0.9995385375989831,level1,0.1380571028388559,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,1,,1.0,0.9986104447133631,level1,3.8884200385789986,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,1,,1.0,0.9992163279714347,level1,0.4476993488075197,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,1,,2.0,0.9999208248620869,level1,3.9904496269775276,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90,1,,2.0,0.9996647615797528,level1,1.018523217524611,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,0,dof_grade_not_a,2.0,0.9998457376075336,level1,0.09456028309065868,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,0,policy_rejected,1.0,0.9990708894300391,level1,2.212832707811155,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,1,,1.0,0.9995859762370091,level1,0.23721322975955556,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,1,,1.0,0.9992462441135295,level1,0.2786705060664875,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,1,,3.0,0.9998142179624703,level1,1.0575045118749222,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10,0,dof_grade_not_a;policy_rejected,2.0,0.9997921590482778,level1,0.7880403127319927,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
50,0,policy_rejected,1.0,0.9997461018094114,level1,0.6906757859774704,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64,1,,2.0,0.9995678753046642,level1,0.2131734654206633,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,1,,1.0,0.9991648330531007,level1,0.017564814487119128,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,1,,1.0,0.9987575007722594,level1,1.3601023979931846,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1,0,policy_rejected,1.0,0.9981417776518221,level1,1.817753911074861,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,0,dof_grade_not_a;policy_rejected,1.0,0.9997921817292669,level1,1.7902390446586933,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,1,,1.0,0.0010521224497154148,none,0.4391231557719206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95,0,dof_grade_not_a,2.0,0.9997042158944559,level1,0.05045929139081441,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
96,0,dof_missing,1.0,0.00010985671967206379,none,0.08496931110061219,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
57,1,,2.0,0.9998099647285891,level1,0.20682392426352103,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32,0,dof_grade_not_a;policy_rejected,2.0,0.9997396849831063,level1,0.8884703590509911,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,0,dof_grade_not_a,2.0,0.9998047036917365,level1,0.1155321133616972,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93,1,,2.0,0.9998675674536848,level1,0.7517645537058883,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
49,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,0,dof_grade_not_a;policy_rejected,1.0,0.9994561762017954,level1,0.6238524921614766,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,0,policy_rejected,1.0,0.9994552935399219,level1,1.7194321513522552,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
24,0,policy_rejected,1.0,0.9996528253759358,level1,0.09213921046434402,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8,1,,1.0,0.9998458660863924,level1,0.009921725401567199,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,0,policy_rejected,1.0,0.9992269133914565,level1,0.23386063726139453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,0,policy_rejected,1.0,0.9996865563161575,level1,4.658298422085083,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91,1,,1.0,0.9987912971424091,level1,1.7037341548755212,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,1,,2.0,0.9997120943632076,level1,1.0262717375621382,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,1,,1.0,0.999064012639094,level1,2.972878459237384,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
74,0,dof_missing;missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,0,policy_rejected,2.0,0.9990232924557076,level1,1.2240474782976323,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14,1,,1.0,0.9983104519723324,level1,0.13932426653379443,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,0,dof_grade_not_a,1.0,0.9998346800838968,level1,1.0439112753044497,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,0,policy_rejected,1.0,0.9995660894040705,level1,0.06181704722728823,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17,0,dof_grade_not_a,2.0,0.9996607698737209,level1,0.072182528130289,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,0,dof_grade_not_a,2.0,0.9996656597585112,level1,1.041318688811353,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,1,,2.0,0.9990920658240661,level1,4.519825090008738,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,0,policy_rejected,1.0,0.9985131153618995,level1,0.24330291166743176,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,0,dof_grade_not_a,2.0,0.999680283441712,level1,1.0400192719996764,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29,1,,1.0,0.9984996975056002,level1,0.9243712858251546,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54,1,,1.0,0.9994761030207264,level1,0.3580479415976104,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
