run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
1004.0,1,,4.0,0.9995322376572834,level1,3.0515789168526335,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
20.0,1,,1.0,0.0010975855010047608,none,8.031306841206884,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
318.0,1,,2.0,0.9994725608962394,level1,2.642222195799999,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
998.0,1,,2.0,0.20058278349401623,none,0.6428571374999994,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
674.0,1,,3.0,0.7499641762933167,level2,7.1066659560000875,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
602.0,1,,5.0,0.9990344265758149,level1,4.6030764627692635,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
790.0,1,,7.0,0.9988556578297,level1,5.03259208933338,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
821.0,1,,2.0,0.250535536836606,none,0.8084577047056382,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1011.0,1,,5.0,0.9997987718373811,level1,3.463478226234783,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
375.0,1,,2.0,0.9992490223258133,level1,5.988386497935534,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
758.0,1,,6.0,0.9987701415067903,level1,4.382826040590747,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1150.0,1,,4.0,0.9993931725472339,level1,4.749476948987757,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1001.0,1,,4.0,0.9991994269491276,level1,4.389583572466527,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1153.0,1,,3.0,0.9991573690236314,level1,0.05999999399997179,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
870.0,1,,1.0,9.912844533399848e-10,none,8.110034975321016,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
962.0,1,,2.0,0.9992706141725403,level1,3.137674104837231,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
421.0,1,,2.0,0.9987074473660941,level1,4.82110055576805,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
443.0,1,,2.0,0.9988768676512487,level1,0.4199999958000004,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1201.0,1,,4.0,0.9996294537823553,level1,3.9058770184541887,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
251.0,1,,3.0,0.9992915066746374,level1,0.4199999958000004,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
968.0,1,,1.0,0.00045411840872242894,none,7.9993718940942244,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
477.0,1,,1.0,0.9994406950583061,level1,7.6799999232000005,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
549.0,1,,4.0,0.9993170437333706,level1,0.3187878469091115,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
393.0,1,,6.0,0.9993668292381112,level1,3.3252173566911143,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
99.0,1,,5.0,0.999438684953162,level1,0.09777776799999761,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
956.0,1,,3.0,0.999638944746127,level1,4.226666244000043,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
506.0,1,,4.0,0.9998261383202216,level1,4.305566875213425,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
466.0,1,,1.0,0.9992002922952741,level1,7.501727644888994,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
877.0,1,,2.0,0.9996468364700282,level1,1.8654543589091344,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
150.0,1,,1.0,0.9981166586708016,level1,7.3117941406154605,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,1,,3.0,0.9998465943139131,level1,3.4029667143524085,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
670.0,1,,3.0,0.9997932916855543,level1,0.5799999941999984,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
628.0,1,,2.0,0.9999065068271457,level1,7.655702647207448,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
866.0,1,,2.0,0.99955200092509,level1,5.543447721517312,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1075.0,1,,2.0,0.9993559284655695,level1,0.11696969579999843,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1142.0,1,,6.0,0.9997836180034977,level1,4.54586951641138,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
521.0,1,,5.0,0.9996589251055822,level1,1.2673682943158098,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
171.0,1,,3.0,0.9997784618803919,level1,4.106666256000011,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
538.0,1,,6.0,0.9987371026220536,level1,4.66533938402369,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
730.0,1,,2.0,0.9981054275299264,level1,4.226666244000043,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
825.0,1,,4.0,0.8176145765453444,level2,7.815797016875209,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
940.0,1,,6.0,0.9997754794476349,level1,3.559999643999999,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
54.0,1,,2.0,0.999635288215523,level1,5.773332756000044,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
734.0,1,,8.0,0.9994978677321815,level1,4.439999556000067,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1191.0,1,,2.0,0.9986604735834634,level1,3.2199999678000006,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
327.0,1,,1.0,0.999826593463844,level1,6.806196502478911,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
247.0,1,,3.0,0.9993328801763526,level1,4.275708227750647,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
371.0,1,,2.0,0.9992377219971865,level1,7.7546768766796195,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
472.0,1,,9.0,0.9989518526666905,level1,0.7815383833846619,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
131.0,1,,4.0,0.9993651947217133,level1,1.91368401915791,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
779.0,1,,2.0,0.9981309553982876,level1,1.5930433189565263,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1116.0,1,,2.0,0.9997662671710466,level1,4.104210485273685,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
155.0,1,,3.0,0.998795032160304,level1,3.898260830582611,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
315.0,1,,3.0,0.9997172112275532,level1,0.46322576012904104,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
697.0,1,,4.0,0.9997653912160585,level1,1.328888755999993,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
671.0,1,,3.0,0.9998124594916306,level1,0.8914284822856948,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1124.0,1,,4.0,0.9993885752565365,level1,0.05999999399997179,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1129.0,1,,4.0,0.9994080442451378,level1,2.944615090153881,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
540.0,1,,2.0,0.9994322652437391,level1,6.725713613142929,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
462.0,1,,2.0,0.9993956156153352,level1,0.04962962913333428,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
530.0,1,,4.0,0.9997736417586892,level1,3.744347451652224,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1173.0,1,,3.0,0.9996884550961632,level1,3.5907316714097552,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
608.0,1,,4.0,0.9992521591378875,level1,4.605249547189557,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
326.0,1,,2.0,0.9986053866274612,level1,6.935412150495544,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
534.0,1,,1.0,0.9979587320716452,level1,7.7174533326507255,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
572.0,1,,3.0,0.7493944109191412,level2,5.403895116644584,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
545.0,1,,1.0,0.00018456102285458744,none,7.87653870419032,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
139.0,1,,2.0,0.9992496804530716,level1,4.439999556000067,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1208.0,1,,2.0,0.9997415138091504,level1,0.6752940501176801,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
358.0,1,,3.0,0.9983034120361842,level1,2.3748145773333498,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
