run_id,best_target,type,best_d_total,structure_tier,s2_state,enough_levels_full,enough_levels_partial,reason,selection_config_path,selection_config_hash
48.0,delta_1232,baryon,5.211961768386628,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
56.0,delta_1232,baryon,5.062173858589882,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
63.0,delta_1232,baryon,6.4919397292380285,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
8.0,delta_1232,baryon,8.95835739538597,level1,none,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
66.0,eta_prime,meson,0.8547826001478285,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
1.0,delta_1232,baryon,9.026176049442569,level1,latent,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
10.0,eta_prime,meson,0.01999999980000113,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
53.0,delta_1232,baryon,6.6110868851253795,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
9.0,delta_1232,baryon,2.559758427348882,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
31.0,delta_1232,baryon,5.449402115223753,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
37.0,eta_prime,meson,3.3232257732193573,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
40.0,delta_1232,baryon,8.848152082543997,level1,none,0.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
23.0,delta_1232,baryon,6.425217321941117,level1,none,1.0,1.0,max_blocks_reached,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
