run_id,best_target,type,best_d_total,structure_tier,s2_state,enough_levels_full,enough_levels_partial,reason,selection_config_path,selection_config_hash
817.0,delta_1232,baryon,7.073939323200003,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
935.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
152.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
57.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
130.0,delta_1232,baryon,6.879999931200004,level3,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
191.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
101.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
236.0,delta_1232,baryon,6.89568620555294,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
45.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
538.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
774.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
505.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
896.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
638.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
612.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
20.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
543.0,delta_1232,baryon,7.10857135748571,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
730.0,delta_1232,baryon,5.179999948200001,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
325.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
436.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
272.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
257.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
581.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
5.0,delta_1232,baryon,7.209411692611767,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
786.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
847.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
907.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
54.0,delta_1232,baryon,6.627368354778946,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
501.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
756.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
686.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
12.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
42.0,delta_1232,baryon,6.25142850891428,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
29.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
254.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
212.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
50.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
438.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
714.0,delta_1232,baryon,1.2088888767999995,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
545.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
689.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
727.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
199.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
565.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
459.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
889.0,delta_1232,baryon,2.385882329082352,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
259.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
248.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
373.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
506.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
266.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
799.0,delta_1232,baryon,6.965714216057144,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
89.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
166.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
824.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
566.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
496.0,delta_1232,baryon,6.503529346729412,level3,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
38.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
600.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
337.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
540.0,delta_1232,baryon,7.6799999232000005,level1,none,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
925.0,delta_1232,baryon,7.3547966744195135,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
16.0,delta_1232,baryon,6.86367340075102,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
709.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
653.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
558.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
344.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
351.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
224.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
115.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
585.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
189.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
745.0,delta_1232,baryon,7.024262224839342,level3,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
792.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
214.0,delta_1232,baryon,7.179999928199998,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
119.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
440.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
704.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
794.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
589.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
425.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
647.0,delta_1232,baryon,4.6799999532,level1,latent,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
848.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
956.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
900.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
970.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
366.0,delta_1232,baryon,7.124444373199996,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
353.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
437.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
510.0,delta_1232,baryon,6.879999931200002,level3,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
433.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
395.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
415.0,delta_1232,baryon,6.503529346729412,none,structural,1.0,1.0,baryon_to_complex_core,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
641.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
624.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
294.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
410.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
807.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
155.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
517.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
588.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
502.0,,,,,,,,missing_match;unknown_particle,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
