run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
29.0,meson_ds,charmed_meson,0.0786564850161907,delta_1900,delta_like,0.7035969392554532,0.6249404542392625
30.0,lambda_c,charmed_baryon,0.5860368767289987,sigma_c,charmed_baryon,1.9860368650623335,1.3999999883333347
31.0,rho_1700,rho_like,0.15471276794593095,nucleon_1720,nucleon_like,0.15471276794593095,0.0
32.0,meson_d_star_plus,charmed_meson,0.4305100912988407,meson_d_star_zero,charmed_meson,0.5305100879654965,0.09999999666665577
33.0,meson_ds,charmed_meson,0.28039172793312633,delta_1900,delta_like,0.5958824728573207,0.3154907449241943
34.0,meson_d_star_zero,charmed_meson,0.2732806365878577,meson_d_star_plus,charmed_meson,0.37328063325451344,0.09999999666665577
35.0,delta_1900,delta_like,0.8629905723064834,sigma_1775,strange_baryon,0.9675235234709391,0.10453295116445571
36.0,lambda_c,charmed_baryon,1.0413889865140524,meson_ds_star,charmed_meson,1.225832983777292,0.18444399726323968
37.0,triton,nucleus,1.3172591746946796,helium3,nucleus,1.3235091746165566,0.006249999921877025
38.0,sigma_c,charmed_baryon,0.8435781893756666,xi_c_plus,charmed_baryon,1.744587636481415,0.9010094471057484
39.0,lambda_c,charmed_baryon,0.5315666131626722,sigma_c,charmed_baryon,0.8684333751706627,0.3368667620079905
40.0,meson_ds_star,charmed_meson,0.5896477512836318,lambda_c,charmed_baryon,1.6465492416203644,1.0569014903367326
41.0,sigma_c,charmed_baryon,0.2978036200951971,xi_c_plus,charmed_baryon,0.4347286854899759,0.13692506539477878
42.0,helium3,nucleus,0.570783359497263,triton,nucleus,0.57703335941914,0.006249999921877025
43.0,delta_1900,delta_like,0.005155891604080428,delta_1900,delta_like,0.01288972881685514,0.007733837212774712
44.0,meson_ds_star,charmed_meson,0.40441605729835123,lambda_c,charmed_baryon,1.5848053425962059,1.1803892852978546
45.0,meson_d_plus,charmed_meson,0.03446354798879423,meson_d0,charmed_meson,0.21553643951121218,0.18107289152241796
46.0,meson_ds,charmed_meson,0.25665393457304,delta_1900,delta_like,0.7569961753684902,0.5003422407954502
47.0,delta_1900,delta_like,0.7430681729619303,sigma_1775,strange_baryon,1.267329517335232,0.5242613443733016
48.0,lambda_c,charmed_baryon,0.6433876438971007,sigma_c,charmed_baryon,2.043387632230435,1.3999999883333345
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.4044749608452596,meson_ds_star,charmed_meson,1.4966437068380964,0.09216874599283686
51.0,meson_d0,charmed_meson,0.06275750941804663,meson_d_plus,charmed_meson,0.18724247808195976,0.12448496866391313
52.0,lambda_c,charmed_baryon,0.2644151067464411,sigma_c,charmed_baryon,1.1355848815868936,0.8711697748404525
53.0,helium3,nucleus,1.328012883071943,triton,nucleus,1.3342628829938201,0.006249999921877025
54.0,helium3,nucleus,0.703676084555029,triton,nucleus,0.7099260844769061,0.006249999921877136
55.0,helium3,nucleus,1.4047392635404687,triton,nucleus,1.4109892634623458,0.006249999921877025
56.0,rho_1700,rho_like,0.3289990354088482,nucleon_1720,nucleon_like,0.3289990354088482,0.0
57.0,meson_ds,charmed_meson,0.6229114327707587,meson_d_star_zero,charmed_meson,0.6770885238959145,0.054177091125155785
58.0,sigma_c,charmed_baryon,0.9094458823106664,xi_c_plus,charmed_baryon,1.902670097681119,0.9932242153704527
59.0,chi_c0,charmonium,2.8285765772156655,alpha,nucleus,3.7295495227125697,0.9009729454969042
60.0,meson_ds,charmed_meson,0.43426013084929355,delta_1900,delta_like,0.8102780354946095,0.376017904645316
61.0,eta_c,charmonium,0.4265676045863311,j_psi,charmonium,1.8334323502136696,1.4068647456273384
62.0,triton,nucleus,1.2585921831438494,helium3,nucleus,1.2648421830657264,0.006249999921877025
63.0,lambda_c,charmed_baryon,0.7642765110489717,meson_ds_star,charmed_meson,2.0571703963169106,1.2928938852679388
64.0,meson_ds,charmed_meson,0.24773232516577107,delta_1900,delta_like,0.6056802939161431,0.35794796875037205
65.0,delta_1900,delta_like,0.7772552392253309,sigma_1775,strange_baryon,1.1818618529587455,0.40460661373341456
66.0,chi_c0,charmonium,1.5083222496151083,alpha,nucleus,2.8717219392563123,1.363399689641204
67.0,meson_ds_star,charmed_meson,0.26314660644484755,lambda_c,charmed_baryon,1.362284450973125,1.0991378445282773
68.0,meson_d_plus,charmed_meson,0.026679001774792627,meson_d0,charmed_meson,0.22332098572521378,0.19664198395042115
69.0,delta_1900,delta_like,0.4920805797910834,meson_d0,charmed_meson,0.7104028880393056,0.21832230824822224
70.0,delta_1900,delta_like,0.03662075584968289,delta_1900,delta_like,0.09155188825092891,0.05493113240124602
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.6355192573418306,delta_1900,delta_like,0.9957922807501524,0.3602730234083218
73.0,sigma_1775,strange_baryon,0.408258576819769,rho_1700,rho_like,0.7733931149111497,0.3651345380913807
74.0,,,inf,,,inf,
75.0,chi_c0,charmonium,1.6695649981077336,alpha,nucleus,2.0655082182922184,0.3959432201844848
76.0,triton,nucleus,0.05479882076875345,helium3,nucleus,0.061048820690630536,0.006249999921877088
77.0,sigma_c,charmed_baryon,0.6516217913757975,lambda_c,charmed_baryon,0.7483781969575373,0.09675640558173981
78.0,rho_1700,rho_like,0.4041385096439585,nucleon_1720,nucleon_like,0.4041385096439585,0.0
79.0,delta_1900,delta_like,0.3852674374628833,delta_1900,delta_like,0.9631685792096797,0.5779011417467964
80.0,sigma_c,charmed_baryon,1.474448427817359,helium3,nucleus,2.2183273121142597,0.7438788842969006
81.0,meson_d0,charmed_meson,0.12208744168557044,meson_d_plus,charmed_meson,0.12791254581443598,0.005825104128865541
82.0,sigma_1775,strange_baryon,0.7116122290765771,delta_1900,delta_like,0.9653550915996959,0.25374286252311884
83.0,sigma_1775,strange_baryon,0.17183980931222032,tau,lepton,0.24367961503245025,0.07183980572022994
84.0,meson_ds_star,charmed_meson,0.5995784944878986,lambda_c,charmed_baryon,1.2501404864230419,0.6505619919351433
85.0,helium3,nucleus,1.4552583275964568,triton,nucleus,1.4615083275183338,0.006249999921877025
86.0,delta_1900,delta_like,0.35018398475512474,delta_1900,delta_like,0.8754599487559128,0.525275964000788
87.0,delta_1900,delta_like,0.866655811762254,sigma_1775,strange_baryon,0.9583604249689589,0.09170461320670487
88.0,delta_1900,delta_like,0.8809098518915752,sigma_1775,strange_baryon,0.9227253251801824,0.04181547328860713
89.0,triton,nucleus,0.3552068065905877,helium3,nucleus,0.36145680651246476,0.006249999921877081
90.0,delta_1900,delta_like,0.5097858876821869,meson_d0,charmed_meson,0.7989294239537619,0.28914353627157496
91.0,delta_1900,delta_like,0.17361502161090991,delta_1900,delta_like,0.43403754751671164,0.2604225259058017
92.0,delta_1900,delta_like,0.1541873565494553,delta_1900,delta_like,0.38546838559161256,0.23128102904215725
93.0,delta_1900,delta_like,0.599907700864508,meson_d0,charmed_meson,1.2495384718410052,0.6496307709764972
94.0,chi_c0,charmonium,1.1342091103106775,alpha,nucleus,4.742287585896716,3.608078475586039
95.0,delta_1900,delta_like,0.026751641955374415,delta_1900,delta_like,0.0668791038852495,0.04012746192987508
96.0,meson_d_plus,charmed_meson,0.0014492730346932713,meson_d0,charmed_meson,0.2514492605346997,0.2499999875000064
97.0,delta_1900,delta_like,0.15151742184935688,delta_1900,delta_like,0.37879354894148903,0.22727612709213216
98.0,xi_c_plus,charmed_baryon,0.02857122575428867,sigma_c,charmed_baryon,0.1285713432309509,0.10000011747666224
99.0,meson_ds_star,charmed_meson,0.20776302057672635,lambda_c,charmed_baryon,1.5192543292631473,1.311491308686421
100.0,sigma_1775,strange_baryon,0.1833626083871233,tau,lepton,0.26672521260611626,0.08336260421899297
101.0,deuteron,nucleus,0.057636076959347,delta_1900,delta_like,0.2353545855261911,0.1777185085668441
102.0,meson_ds_star,charmed_meson,0.4622000973207297,lambda_c,charmed_baryon,1.6040666895913545,1.1418665922706248
103.0,delta_1900,delta_like,0.518588314961543,meson_ds,charmed_meson,0.5380389149072843,0.019450599945741276
104.0,delta_1900,delta_like,0.48937813171154826,meson_ds,charmed_meson,0.6354061901353638,0.14602805842381555
105.0,helium3,nucleus,0.13804836744288734,triton,nucleus,0.14429836736476445,0.0062499999218771085
106.0,meson_d_plus,charmed_meson,0.09419105442566525,meson_d0,charmed_meson,0.15580893307434115,0.061617878648675906
107.0,delta_1900,delta_like,0.4505405392963952,meson_ds,charmed_meson,0.7648648284985057,0.3143242892021105
108.0,sigma_c,charmed_baryon,0.4804377816607486,xi_c_plus,charmed_baryon,0.8730506681335429,0.39261288647279435
109.0,lambda_c,charmed_baryon,0.3160037467139547,sigma_c,charmed_baryon,1.08399624161938,0.7679924949054253
110.0,meson_d_plus,charmed_meson,0.04246831547704788,delta_1900,delta_like,0.29150633356484196,0.24903801808779408
111.0,helium3,nucleus,1.046974386310147,triton,nucleus,1.053224386232024,0.006249999921877025
112.0,delta_1900,delta_like,0.48876324871587995,meson_ds,charmed_meson,0.6374558000731004,0.14869255135722048
113.0,deuteron,nucleus,0.0006666666222117897,delta_1900,delta_like,0.24389999756100136,0.24323333093878957
114.0,rho_1700,rho_like,0.34541190898197205,nucleon_1720,nucleon_like,0.34541190898197205,0.0
115.0,sigma_1775,strange_baryon,0.26808364775584337,tau,lepton,0.43616728710750474,0.16808363935166137
116.0,delta_1900,delta_like,0.1842814415260067,delta_1900,delta_like,0.4607035969044629,0.27642215537845616
117.0,sigma_1775,strange_baryon,0.2146694690421428,tau,lepton,0.529338922350813,0.31466945330867024
118.0,meson_ds,charmed_meson,0.3667938501258376,delta_1900,delta_like,0.5699618355946925,0.2031679854688549
119.0,chi_c0,charmonium,0.18983080215992498,j_psi,charmonium,5.79050747391346,5.6006766717535355
120.0,delta_1900,delta_like,0.19656373753330764,deuteron,nucleus,0.3162417155909174,0.11967797805760977
121.0,meson_d0,charmed_meson,0.16803739705538548,delta_1900,delta_like,0.3836074772553755,0.21557008019999
122.0,j_psi,charmonium,0.9488577226212711,chi_c0,charmonium,1.803714074109098,0.8548563514878269
123.0,rho_1700,rho_like,0.46027471101001793,nucleon_1720,nucleon_like,0.46027471101001793,0.0
124.0,lambda_c,charmed_baryon,0.7071939388146091,sigma_c,charmed_baryon,2.107193927147944,1.3999999883333347
125.0,sigma_c,charmed_baryon,0.6329883833606179,lambda_c,charmed_baryon,0.7670116049727168,0.1340232216120989
126.0,delta_1900,delta_like,0.510555598212119,meson_d0,charmed_meson,0.8027779764494802,0.2922223782373612
127.0,sigma_1775,strange_baryon,0.511371493985971,rho_1700,rho_like,0.6909027807657363,0.17953128677976526
128.0,sigma_1775,strange_baryon,0.4801169001074785,tau,lepton,0.8602337812091128,0.3801168811016343
129.0,meson_ds,charmed_meson,0.08377454948497524,delta_1900,delta_like,0.6548676277680863,0.5710930782831111
130.0,helium3,nucleus,0.22008860240282105,triton,nucleus,0.22633860232469813,0.006249999921877081
131.0,sigma_c,charmed_baryon,0.5570119599969654,xi_c_plus,charmed_baryon,1.0568286939963865,0.49981673399942106
132.0,sigma_1775,strange_baryon,0.8120812650304405,delta_1900,delta_like,0.9251674766153364,0.11308621158489585
133.0,chi_c0,charmonium,2.9476710677059406,alpha,nucleus,4.325021959284679,1.3773508915787382
134.0,j_psi,charmonium,0.4998229225604763,eta_c,charmonium,1.7601770322395243,1.260354109679048
135.0,eta_c,charmonium,0.05260755700692343,j_psi,charmonium,2.207392397793077,2.154784840786154
136.0,omega_baryon,strange_baryon,0.47080283003389367,delta_1600,delta_like,0.5787591404942106,0.10795631046031695
137.0,delta_1900,delta_like,0.5295661312560299,meson_d0,charmed_meson,0.8978306378669284,0.3682645066108985
138.0,meson_d_star_zero,charmed_meson,0.5416536851678878,meson_d_star_plus,charmed_meson,0.6416536818345436,0.09999999666665582
139.0,xi_c_plus,charmed_baryon,0.14259120784190799,sigma_c,charmed_baryon,0.1760796696550561,0.0334884618131481
140.0,meson_d_plus,charmed_meson,0.045549237125002945,delta_1900,delta_like,0.2908901492106036,0.24534091208560063
141.0,j_psi,charmonium,1.4143313539502682,chi_c0,charmonium,1.6485561949306609,0.23422484098039265
142.0,delta_1900,delta_like,0.5714588701078794,meson_d0,charmed_meson,1.1072943237476285,0.535835453639749
143.0,sigma_c,charmed_baryon,0.8364104532508506,xi_c_plus,charmed_baryon,1.7273850699825533,0.8909746167317026
144.0,delta_1900,delta_like,0.7291327680731061,sigma_1775,strange_baryon,1.3021680290347146,0.5730352609616085
145.0,meson_ds,charmed_meson,0.301795867580081,delta_1900,delta_like,0.770538755586596,0.46874288800651503
146.0,delta_1900,delta_like,0.16228190990440539,delta_1900,delta_like,0.405704768675442,0.2434228587710366
147.0,chi_c0,charmonium,0.35991288560204054,j_psi,charmonium,5.280261230390397,4.920348344788357
148.0,meson_ds_star,charmed_meson,1.138633293637656,delta_1900,delta_like,1.66454665451314,0.525913360875484
149.0,delta_1900,delta_like,0.4763226416769773,meson_d0,charmed_meson,0.6316132006203626,0.15529055894338534
150.0,chi_c0,charmonium,2.850107648343308,alpha,nucleus,3.837204875479972,0.987097227136664
151.0,meson_ds_star,charmed_meson,0.7327490530159444,lambda_c,charmed_baryon,1.6942496763261425,0.9615006233101981
152.0,lambda_c,charmed_baryon,0.9021124279521264,meson_ds_star,charmed_meson,1.643662652499242,0.7415502245471155
153.0,meson_d0,charmed_meson,0.14397300921532807,delta_1900,delta_like,0.3787945994948489,0.23482159027952082
154.0,helium3,nucleus,0.2466794424976064,triton,nucleus,0.2529294424194835,0.0062499999218771085
155.0,meson_ds,charmed_meson,0.5846917392684097,meson_d_star_zero,charmed_meson,0.7153082173982634,0.13061647812985377
156.0,helium3,nucleus,1.1440719079400978,triton,nucleus,1.1503219078619749,0.006249999921877025
157.0,delta_1900,delta_like,0.710228345005037,sigma_1775,strange_baryon,1.3494290859959717,0.6392007409909347
158.0,meson_d_plus,charmed_meson,0.05668261670640705,meson_d0,charmed_meson,0.19331737079359934,0.13663475408719228
159.0,meson_ds,charmed_meson,0.019083189052311746,delta_1900,delta_like,0.6857249500492765,0.6666417609969647
160.0,rho_1700,rho_like,0.01855130124331413,nucleon_1720,nucleon_like,0.01855130124331413,0.0
161.0,triton,nucleus,0.8688369672493317,helium3,nucleus,0.8750869671712087,0.006249999921877025
162.0,alpha,nucleus,1.9914455549950976,chi_c0,charmonium,2.4809557744022834,0.48951021940718586
163.0,meson_ds_star,charmed_meson,0.6772490374212874,lambda_c,charmed_baryon,1.2242503050137425,0.5470012675924552
164.0,meson_ds_star,charmed_meson,1.2214744551045547,delta_1900,delta_like,1.6314101894293334,0.4099357343247787
165.0,meson_ds,charmed_meson,0.3434747402780957,delta_1900,delta_like,0.5769575687122488,0.23348282843415308
166.0,delta_1900,delta_like,0.8844354742817322,sigma_1775,strange_baryon,0.9139112693370007,0.02947579505526854
167.0,tau,lepton,0.0031172610835972685,sigma_1775,strange_baryon,0.05155862933076447,0.0484413682471672
168.0,meson_d0,charmed_meson,0.06721118675398735,meson_d_plus,charmed_meson,0.18278880074601905,0.1155776139920317
169.0,delta_1900,delta_like,0.3077911084899389,delta_1900,delta_like,0.769477759682681,0.46168665119274205
170.0,omega_baryon,strange_baryon,0.2096610144791806,delta_1600,delta_like,0.7828982986113797,0.5732372841321991
171.0,lambda_c,charmed_baryon,0.32544138785289517,sigma_c,charmed_baryon,1.72544137618623,1.3999999883333347
172.0,delta_1900,delta_like,0.1971016734379027,delta_1900,delta_like,0.49275417620344414,0.29565250276554145
173.0,alpha,nucleus,0.9247884713228903,chi_c0,charmonium,1.8977089535854377,0.9729204822625473
174.0,sigma_c,charmed_baryon,0.6075910922906325,lambda_c,charmed_baryon,0.7924088960427023,0.1848178037520698
175.0,chi_c0,charmonium,1.2255938902601509,j_psi,charmonium,2.683218251043306,1.457624360783155
176.0,meson_ds,charmed_meson,0.45264577054281574,delta_1900,delta_like,0.5442062588686356,0.09156048832581987
177.0,meson_ds_star,charmed_meson,0.7858335198113323,lambda_c,charmed_baryon,1.1880554769471472,0.4022219571358149
178.0,meson_d0,charmed_meson,0.2863225513908148,delta_1900,delta_like,0.40726450906874256,0.12094195767792776
179.0,delta_1900,delta_like,0.029695888270934407,delta_1900,delta_like,0.07423971956374024,0.04454383129280584
180.0,triton,nucleus,0.45912469401086564,helium3,nucleus,0.4653746939327427,0.006249999921877081
181.0,delta_1900,delta_like,0.714004560394826,sigma_1775,strange_baryon,1.3399885476631073,0.6259839872682813
