run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
24.0,psi_3770,charmonium,0.026662406506982667,alpha,nucleus,1.5755519537928406,1.548889547285858
25.0,sigma_1775,strange_baryon,1.2094901606290207,delta_1900,delta_like,1.2770065181390415,0.06751635751002083
26.0,meson_d_star_zero,charmed_meson,0.2857857312114112,meson_d_star_plus,charmed_meson,0.385785727878067,0.09999999666665577
27.0,rho_1700,rho_like,0.11275114115333108,nucleon_1720,nucleon_like,0.11275114115333108,0.0
28.0,sigma_1775,strange_baryon,0.6096645816777647,tau,lepton,1.1193291378723016,0.5096645561945369
29.0,meson_ds,charmed_meson,0.010721210691351676,delta_1950,delta_like,0.35356726629941976,0.3428460556080681
30.0,meson_ds_star,charmed_meson,4.0264162086822655,lambda_c,charmed_baryon,4.8893057244814235,0.8628895157991581
31.0,rho_1700,rho_like,0.10768956726472069,nucleon_1720,nucleon_like,0.10768956726472069,0.0
32.0,meson_d_star_plus,charmed_meson,0.3387484150416436,meson_d_star_zero,charmed_meson,0.43874841170829937,0.09999999666665577
33.0,delta_1950,delta_like,0.13843149850639927,meson_ds,charmed_meson,0.36928081889892456,0.2308493203925253
34.0,meson_d_star_zero,charmed_meson,0.3639484877117866,meson_d_star_plus,charmed_meson,0.4639484843784424,0.09999999666665577
35.0,sigma_1775,strange_baryon,0.9058199119363551,delta_1700,delta_like,1.3904099499108016,0.48459003797444644
36.0,meson_ds_star,charmed_meson,1.8437005106031372,delta_1950,delta_like,4.161850208938578,2.3181496983354406
37.0,eta_c,charmonium,2.4561704112168985,lambda_c_2860,charmed_baryon,2.715744124578931,0.2595737133620326
38.0,xi_c_plus,charmed_baryon,2.7917379901499846,meson_ds1_2460,charmed_meson,3.670085553046079,0.8783475628960944
39.0,meson_ds0_2317,charmed_meson,1.9060215069067707,lambda_c,charmed_baryon,4.039354698017894,2.133333191111123
40.0,meson_ds_star,charmed_meson,1.0571157155424875,meson_d_star_plus,charmed_meson,2.519070117841743,1.4619544022992557
41.0,xi_c_plus,charmed_baryon,0.6116106002256518,meson_ds1_2460,charmed_meson,1.0539327025778984,0.44232210235224656
42.0,lambda_c_2765,charmed_baryon,0.35111468815771674,helium3,nucleus,1.647076415573092,1.2959617274153752
43.0,delta_1900,delta_like,0.03451159300716046,delta_1910,delta_like,0.24141390747054642,0.20690231446338597
44.0,meson_ds_star,charmed_meson,0.7611483207185961,meson_d_star_plus,charmed_meson,2.7657096151725824,2.0045612944539863
45.0,meson_d0,charmed_meson,0.08834543738802127,meson_d_plus,charmed_meson,0.16165455011198512,0.07330911272396386
46.0,meson_ds,charmed_meson,0.16703401402010046,delta_1950,delta_like,0.4602204025483328,0.2931863885282323
47.0,sigma_1775,strange_baryon,1.205217919839652,delta_1900,delta_like,1.2798546786890221,0.07463675884937016
48.0,meson_ds_star,charmed_meson,3.7515071501653434,delta_1900,delta_like,5.096461290152994,1.3449541399876503
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.3113878808222497,meson_d_star_zero,charmed_meson,1.4113878774889055,0.09999999666665582
51.0,meson_d0,charmed_meson,0.0642255860592042,meson_d_plus,charmed_meson,0.3142255735592106,0.2499999875000064
52.0,meson_ds0_2317,charmed_meson,0.22828203072881592,lambda_c,charmed_baryon,1.9050511603823068,1.6767691296534908
53.0,lambda_c_2765,charmed_baryon,3.375910816612785,helium3,nucleus,3.663607201485316,0.2876963848725307
54.0,lambda_c_2765,charmed_baryon,0.8819621891333386,helium3,nucleus,2.0009747554551454,1.119012566321807
55.0,lambda_c_2765,charmed_baryon,3.68239867975891,helium3,nucleus,3.867932446988153,0.18553376722924275
56.0,rho_1700,rho_like,0.28173866018218197,nucleon_1720,nucleon_like,0.28173866018218197,0.0
57.0,meson_ds,charmed_meson,0.5327930968410978,delta_1950,delta_like,0.6796758551670038,0.14688275832590603
58.0,xi_c_plus,charmed_baryon,3.0548502155290977,meson_ds1_2460,charmed_meson,3.985820221396117,0.9309700058670192
59.0,psi_3770,charmonium,2.4024743339458388,chi_c1_3872,charmonium,2.529209114644697,0.12673478069885835
60.0,meson_ds,charmed_meson,0.3443985178814314,delta_1950,delta_like,0.5666391062840473,0.22224058840261596
61.0,eta_c,charmonium,0.5746209777941135,j_psi,charmonium,1.9152273635265649,1.3406063857324515
62.0,lambda_c_2860,charmed_baryon,2.481395511131647,eta_c,charmonium,2.6124028227856284,0.1310073116539816
63.0,meson_ds_star,charmed_meson,3.172030252210598,delta_1950,delta_like,4.826015093025605,1.6539848408150069
64.0,delta_1950,delta_like,0.15800047402726725,meson_ds,charmed_meson,0.336665860132344,0.17866538610507676
65.0,sigma_1775,strange_baryon,1.1198665627015068,delta_1900,delta_like,1.3367555839219598,0.21688902122045306
66.0,eta_c_2s,charmonium,0.09022642405732555,psi_2s,charmonium,1.6568930385017768,1.5666666144444512
67.0,meson_ds_star,charmed_meson,0.30549841893424406,delta_1950,delta_like,3.3927491477221103,3.087250728787866
68.0,meson_d0,charmed_meson,0.09611939013280668,meson_d_plus,charmed_meson,0.15388059736719972,0.05776120723439304
69.0,meson_d0,charmed_meson,0.836333841150441,delta_1900,delta_like,0.8621112799538551,0.0257774388034141
70.0,delta_1900,delta_like,0.01785848299795868,delta_1910,delta_like,0.17856981647388376,0.1607113334759251
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.5742674482473084,tau,lepton,1.0485348727812454,0.474267424533937
73.0,sigma_1775,strange_baryon,0.4680899783458878,delta_1700,delta_like,0.7034549961827433,0.23536501783685554
74.0,,,inf,,,inf,
75.0,eta_c_2s,charmonium,0.7148901744794239,psi_2s,charmonium,0.8517764399650274,0.13688626548560345
76.0,triton,nucleus,0.017849848514069004,helium3,nucleus,0.035516514591844114,0.01766666607777511
77.0,xi_c_plus,charmed_baryon,3.1809229122223894,meson_ds1_2460,charmed_meson,3.497107482019484,0.31618456979709464
78.0,rho_1700,rho_like,0.35677588212336914,nucleon_1720,nucleon_like,0.35677588212336914,0.0
79.0,delta_1930,delta_like,0.14721830901977917,delta_1950,delta_like,0.28222534419530393,0.13500703517552476
80.0,lambda_c_2625,charmed_baryon,0.10774154260411278,xi_c_2645,charmed_baryon,3.729289126815377,3.6215475842112643
81.0,meson_d0,charmed_meson,0.004976391935444226,meson_d_plus,charmed_meson,0.25497637943545065,0.24999998750000643
82.0,sigma_1775,strange_baryon,0.6502568701370415,tau,lepton,1.2005137127612409,0.5502568426241994
83.0,sigma_1775,strange_baryon,0.11121899062172644,tau,lepton,0.12243798068250329,0.011218990060776854
84.0,meson_ds_star,charmed_meson,0.8430569074275527,delta_1950,delta_like,3.661528397344349,2.8184714899167966
85.0,lambda_c_2765,charmed_baryon,3.8841999363294977,helium3,nucleus,4.002466620277447,0.11826668394794959
86.0,delta_1930,delta_like,0.05962903538547614,delta_1920,delta_like,0.3096290291354765,0.24999999375000037
87.0,sigma_1775,strange_baryon,0.8966692828833642,delta_1700,delta_like,1.3858346353271147,0.4891653524437505
88.0,sigma_1775,strange_baryon,0.8610826765227751,delta_1700,delta_like,1.3680413319244038,0.5069586554016287
89.0,triton,nucleus,0.817847646914576,helium3,nucleus,0.8355143129923511,0.017666666077775117
90.0,delta_1900,delta_like,0.8915799696234972,meson_d0,charmed_meson,0.9247399072124984,0.033159937589001265
91.0,delta_1910,delta_like,0.0950458596122572,delta_1920,delta_like,0.13119266982871547,0.03614681021645827
92.0,delta_1900,delta_like,0.2997222721814422,deuteron,nucleus,0.42777752944090963,0.12805525725946743
93.0,delta_1900,delta_like,1.0415785893295024,meson_d0,charmed_meson,1.3747357513306533,0.33315716200115086
94.0,chi_c2,charmonium,0.8084200316499728,eta_c_2s,charmonium,1.9582465427944662,1.1498265111444934
95.0,delta_1900,delta_like,0.0876184471985919,delta_1910,delta_like,0.3051421322878367,0.2175236850892448
96.0,meson_d0,charmed_meson,0.12420938705104025,meson_d_plus,charmed_meson,0.12579060044896617,0.0015812133979259263
97.0,delta_1910,delta_like,0.050910802826909525,delta_1920,delta_like,0.18636149053455597,0.13545068770764646
98.0,xi_c_plus,charmed_baryon,0.06439730270284795,meson_ds1_2460,charmed_meson,0.24272322447176164,0.1783259217689137
99.0,meson_ds_star,charmed_meson,0.4469316458587685,delta_1950,delta_like,3.0165341078013035,2.569602461942535
100.0,sigma_1775,strange_baryon,0.12272610908866521,tau,lepton,0.14545221704102496,0.022726107952359742
101.0,deuteron,nucleus,0.11260093269643437,meson_d_plus,charmed_meson,0.1955492850701547,0.08294835237372034
102.0,meson_ds_star,charmed_meson,0.853476968261932,meson_d_star_plus,charmed_meson,2.688769075040199,1.835292106778267
103.0,delta_1950,delta_like,0.015946446823249916,delta_1930,delta_like,0.48006692907060367,0.46412048224735375
104.0,delta_1950,delta_like,0.07428731236340219,delta_1930,delta_like,0.4071408475100437,0.3328535351466415
105.0,helium3,nucleus,0.494686807862478,triton,nucleus,0.5123534739402531,0.017666666077775117
106.0,meson_d0,charmed_meson,0.028699210127050546,meson_d_plus,charmed_meson,0.22130077737295586,0.19260156724590533
107.0,delta_1950,delta_like,0.15185679344483471,delta_1930,delta_like,0.3101789966430623,0.1583222031982276
108.0,xi_c_plus,charmed_baryon,1.3411530897004749,meson_ds1_2460,charmed_meson,1.9293836841113463,0.5882305944108714
109.0,meson_ds0_2317,charmed_meson,0.18386543668216518,lambda_c,charmed_baryon,2.317198627793288,2.133333191111123
110.0,meson_d_plus,charmed_meson,0.08482737808290176,meson_d0,charmed_meson,0.16517260941710463,0.08034523133420286
111.0,lambda_c_2765,charmed_baryon,2.25328665777268,helium3,nucleus,2.915191083118311,0.661904425345631
112.0,delta_1950,delta_like,0.07551540483602115,delta_1930,delta_like,0.4056057319269456,0.33009032709092445
113.0,meson_d_plus,charmed_meson,0.15288037100644766,deuteron,nucleus,0.1694928171665124,0.016612446160064742
114.0,delta_1700,delta_like,0.0051534179259323494,rho_1700,rho_like,0.3917545233803498,0.38660110545441745
115.0,sigma_1775,strange_baryon,0.20733185725117134,tau,lepton,0.31466370913575,0.10733185188457864
116.0,delta_1920,delta_like,0.1045629084872686,delta_1910,delta_like,0.11634966879193376,0.011786760304665161
117.0,sigma_1775,strange_baryon,0.2747643130603802,tau,lepton,0.6495286073825458,0.3747642943221656
118.0,delta_1950,delta_like,0.08666077182825117,meson_ds,charmed_meson,0.45556536221204413,0.368904590383793
119.0,chi_c0,charmonium,0.8270778994975096,chi_c1,charmonium,4.302770416806932,3.4756925173094224
120.0,deuteron,nucleus,0.14565278678689714,delta_1900,delta_like,0.37025346137150456,0.22460067458460742
121.0,meson_d0,charmed_meson,0.29470641915305995,meson_d_plus,charmed_meson,0.5447064066530664,0.2499999875000064
122.0,j_psi,charmonium,0.8632764765032713,eta_c,charmonium,5.205460649432647,4.342184172929375
123.0,rho_1700,rho_like,0.4128356914808299,nucleon_1720,nucleon_like,0.4128356914808299,0.0
124.0,meson_ds_star,charmed_meson,3.4456537269354572,delta_1950,delta_like,4.962826833124269,1.5171731061888116
125.0,xi_c_plus,charmed_baryon,3.1064907098662284,meson_ds1_2460,charmed_meson,3.4077888397875484,0.30129812992132
126.0,delta_1900,delta_like,0.8928610747520576,meson_d0,charmed_meson,0.9285832224700691,0.03572214771801152
127.0,sigma_1775,strange_baryon,0.5710625760272858,rho_1700,rho_like,0.6431499148939203,0.07208733886663443
128.0,sigma_1775,strange_baryon,0.41907656770572804,tau,lepton,0.7381531194576284,0.31907655175190036
129.0,meson_ds,charmed_meson,0.1729312036421097,delta_1950,delta_like,0.25624126923128504,0.08331006558917534
130.0,helium3,nucleus,0.713163048328115,triton,nucleus,0.7308297144058901,0.017666666077775117
131.0,sigma_c_2520,charmed_baryon,0.11780178712967504,xi_c_plus,charmed_baryon,1.6470329766505563,1.5292311895208812
132.0,sigma_1775,strange_baryon,0.7505891844875202,delta_1700,delta_like,1.312794585216192,0.5622054007286718
133.0,chi_c1_3872,charmonium,1.3398849585110078,chi_c0_3915,charmonium,2.203275783809152,0.8633908252981441
134.0,j_psi,charmonium,0.583432755907227,eta_c,charmonium,2.794278627564242,2.210845871657015
135.0,eta_c,charmonium,0.047797597769433424,j_psi,charmonium,2.2886785138440415,2.240880916074608
136.0,delta_1620,delta_like,0.4452477692008414,omega_baryon,strange_baryon,0.5460059157559609,0.1007581465551195
137.0,delta_1900,delta_like,0.9245021793389461,meson_d0,charmed_meson,1.0235065330666244,0.09900435372767835
138.0,meson_d_star_zero,charmed_meson,0.6319563253274854,meson_ds,charmed_meson,0.6680436313391876,0.03608730601170229
139.0,xi_c_plus,charmed_baryon,0.12537739461074032,meson_ds1_2460,charmed_meson,0.47045285972987005,0.34507546511912973
140.0,meson_d_plus,charmed_meson,0.08175064905552096,meson_d0,charmed_meson,0.16824933844448545,0.08649868938896449
141.0,j_psi,charmonium,1.3281166758439698,eta_c,charmonium,5.980194304670696,4.652077628826726
142.0,delta_1900,delta_like,0.9942283952415157,meson_d0,charmed_meson,1.2326851738017122,0.23845677856019643
143.0,xi_c_plus,charmed_baryon,2.76310606274071,meson_ds1_2460,charmed_meson,3.635727240384005,0.8726211776432948
144.0,sigma_1775,strange_baryon,1.240009022134502,delta_1900,delta_like,1.2566606102991715,0.016651588164669606
145.0,meson_ds,charmed_meson,0.21211451638434406,delta_1950,delta_like,0.48726870432752295,0.2751541879431789
146.0,delta_1900,delta_like,0.3131948354544736,deuteron,nucleus,0.37388727904329666,0.060692443588823086
147.0,chi_c0,charmonium,1.46401775065781,chi_c1,charmonium,5.152023544610223,3.6880057939524136
148.0,meson_d_star_plus,charmed_meson,1.7880855044912163,meson_d_star_zero,charmed_meson,1.8880855011578719,0.0999999966666556
149.0,meson_d0,charmed_meson,0.7576513733568442,delta_1900,delta_like,0.8358837898150732,0.07823241645822898
150.0,chi_c1_3872,charmonium,2.3141914182414425,psi_3770,charmonium,2.5314849552280743,0.21729353698663179
151.0,meson_ds_star,charmed_meson,1.2857662156722482,meson_d_star_plus,charmed_meson,2.3285280331299956,1.0427618174577473
152.0,meson_ds_star,charmed_meson,2.511318216143261,delta_1950,delta_like,4.495659068384816,1.984340852241555
153.0,meson_d0,charmed_meson,0.27067477893180275,meson_d_plus,charmed_meson,0.5206747664318092,0.24999998750000646
154.0,helium3,nucleus,0.7839754585749623,triton,nucleus,0.8016421246527374,0.017666666077775117
155.0,meson_ds,charmed_meson,0.4946254139679653,delta_1950,delta_like,0.6567752451377828,0.16214983116981757
156.0,lambda_c_2765,charmed_baryon,2.641148195609166,helium3,nucleus,3.173765445985541,0.5326172503763749
157.0,delta_1900,delta_like,1.22519611500754,sigma_1775,strange_baryon,1.2872057646786428,0.06200964967110267
158.0,meson_d0,charmed_meson,0.0661566051176081,meson_d_plus,charmed_meson,0.1838433823823983,0.11768677726479021
159.0,meson_ds,charmed_meson,0.07021343733406415,delta_1950,delta_like,0.31787192983785445,0.2476584925037903
160.0,rho_1700,rho_like,0.06533871842045601,nucleon_1720,nucleon_like,0.06533871842045601,0.0
161.0,lambda_c_2860,charmed_baryon,0.9244962733451093,triton,nucleus,2.185664140191137,1.2611678668460278
162.0,psi_3770,charmonium,0.31958791014840676,alpha,nucleus,1.819656541788058,1.5000686316396512
163.0,meson_ds_star,charmed_meson,0.9671606596092773,delta_1950,delta_like,3.723580274676249,2.7564196150669718
164.0,meson_d_star_plus,charmed_meson,1.6777809341290726,meson_d_star_zero,charmed_meson,1.7777809307957284,0.09999999666665582
165.0,delta_1950,delta_like,0.10063319787135756,meson_ds,charmed_meson,0.4322779857840318,0.33164478791267427
166.0,sigma_1775,strange_baryon,0.8522806151397352,delta_1700,delta_like,1.363640301177871,0.5113596860381359
167.0,sigma_1775,strange_baryon,0.008898506732267155,tau,lepton,0.11779700801960934,0.10889850128734219
168.0,meson_d0,charmed_meson,0.05977796943540347,meson_d_plus,charmed_meson,0.3097779569354099,0.2499999875000064
169.0,delta_1930,delta_like,0.04620892960237311,delta_1920,delta_like,0.20379106414762727,0.15758213454525416
170.0,omega_baryon,strange_baryon,0.13353193094116383,delta_1700,delta_like,0.29992552047884574,0.1663935895376819
171.0,lambda_c,charmed_baryon,2.807378950938991,meson_ds0_2317,charmed_meson,4.940712142050113,2.1333331911111224
172.0,delta_1920,delta_like,0.0725559446818462,delta_1910,delta_like,0.1419552399642995,0.06939929528245331
173.0,psi_2s,charmonium,0.28739097765893085,alpha,nucleus,1.092608976341067,0.8052179986821361
174.0,xi_c_plus,charmed_baryon,3.0050397940337845,meson_ds1_2460,charmed_meson,3.286047741600223,0.28100794756643843
175.0,j_psi,charmonium,2.595276829473897,chi_c0,charmonium,4.705903780628115,2.1106269511542184
176.0,delta_1950,delta_like,0.03521971698022373,meson_ds,charmed_meson,0.5413004524822888,0.506080735502065
177.0,meson_ds_star,charmed_meson,1.1406594042346783,delta_1950,delta_like,3.810329648723937,2.669670244489259
178.0,meson_d0,charmed_meson,0.41283060711906605,meson_d_plus,charmed_meson,0.6628305946190725,0.2499999875000064
179.0,delta_1900,delta_like,0.09251884664478519,delta_1910,delta_like,0.31102261160366707,0.21850376495888188
180.0,lambda_c_2860,charmed_baryon,0.7121225579200042,triton,nucleus,1.0945849011630748,0.3824623432430706
181.0,delta_1900,delta_like,1.2314812426162671,sigma_1775,strange_baryon,1.2777780733441166,0.046296830727849514
182.0,meson_d0,charmed_meson,0.09618567438109107,meson_d_plus,charmed_meson,0.15381431311891533,0.057628638737824256
183.0,meson_d_star_plus,charmed_meson,1.1640325313583464,meson_d_star_zero,charmed_meson,1.2640325280250022,0.09999999666665582
184.0,delta_1920,delta_like,0.11293507986197336,delta_1930,delta_like,0.13706491388802702,0.024129834026053662
185.0,sigma_1775,strange_baryon,1.1144398194564433,delta_1900,delta_like,1.3403734127821507,0.2259335933257074
186.0,sigma_1775,strange_baryon,1.0309291783525116,delta_1900,delta_like,1.396047173982053,0.3651179956295414
187.0,delta_1900,delta_like,0.29382724661095494,deuteron,nucleus,0.45135763054385375,0.1575303839328988
188.0,omega_baryon,strange_baryon,0.23386016185399344,delta_1700,delta_like,0.26230243310272033,0.02844227124872689
189.0,j_psi,charmonium,3.504486773516729,chi_c0,charmonium,3.5693913562571367,0.06490458274040778
190.0,delta_1900,delta_like,1.0615602480646882,meson_d0,charmed_meson,1.4346807255380447,0.3731204774733565
191.0,lambda_c_2765,charmed_baryon,3.263904562115701,helium3,nucleus,3.5889363639094123,0.3250318017937115
192.0,chi_c0,charmonium,0.7955766002907567,chi_c1,charmonium,4.260768684881276,3.465192084590519
193.0,lambda_c_2765,charmed_baryon,1.716009969754097,helium3,nucleus,2.5570066184695146,0.8409966487154177
194.0,tau,lepton,0.055308397867483095,sigma_1775,strange_baryon,0.07765419837509657,0.022345800507613478
195.0,helium3,nucleus,0.08027348791352437,triton,nucleus,0.09794015399129948,0.017666666077775103
196.0,delta_1900,delta_like,1.1012951332415408,sigma_1775,strange_baryon,1.4730572357788794,0.37176210253733855
197.0,lambda_c_2860,charmed_baryon,0.8897994173997912,triton,nucleus,0.9761336595356963,0.08633424213590513
198.0,lambda_c,charmed_baryon,2.8213745550126954,meson_ds0_2317,charmed_meson,4.954707746123818,2.1333331911111224
199.0,delta_1900,delta_like,1.1673631895157746,sigma_1775,strange_baryon,1.3739551521933795,0.20659196267760493
200.0,delta_1900,delta_like,0.9541284381125726,meson_d0,charmed_meson,1.1123853064248783,0.15825686831230568
201.0,psi_4230,charmonium,1.5101941868882742,psi_4160,charmonium,3.0701941244883,1.5599999376000258
202.0,j_psi,charmonium,1.9078137929055328,chi_c0,charmonium,5.565232572041927,3.657418779136394
203.0,meson_ds,charmed_meson,0.5298438640742078,delta_1950,delta_like,0.677906315483276,0.14806245140906815
204.0,delta_1900,delta_like,1.0579672423727264,meson_d0,charmed_meson,1.42390170882146,0.3659344664487336
205.0,sigma_1775,strange_baryon,1.1277598169856757,delta_1900,delta_like,1.3314934143553292,0.20373359736965346
206.0,lambda_c_2765,charmed_baryon,0.5183971801048087,helium3,nucleus,1.7585980787298476,1.240200898625039
207.0,meson_ds0_2317,charmed_meson,0.3611349622203252,lambda_c,charmed_baryon,2.494468153331448,2.133333191111123
208.0,meson_d_star_plus,charmed_meson,1.1725009552663102,meson_d_star_zero,charmed_meson,1.272500951932966,0.09999999666665582
209.0,delta_1950,delta_like,0.08720701766417041,delta_1930,delta_like,0.39099121596483155,0.30378419830066117
210.0,meson_d0,charmed_meson,0.004295664707465963,meson_d_plus,charmed_meson,0.24570432279254042,0.24140865808507447
211.0,meson_ds1_2460,charmed_meson,1.3675717144328428,xi_c_plus,charmed_baryon,1.4063097607361013,0.0387380463032585
212.0,chi_c1,charmonium,0.8053304168528767,chi_c0,charmonium,1.7960021223270313,0.9906717054741546
213.0,sigma_1775,strange_baryon,0.19658981053201185,tau,lepton,0.29317961623453337,0.09658980570252151
214.0,meson_d_star_zero,charmed_meson,0.5391655953265334,meson_d_star_plus,charmed_meson,0.6391655919931892,0.09999999666665582
215.0,delta_1900,delta_like,0.0864071452948675,delta_1910,delta_like,0.30368857000821264,0.21728142471334516
216.0,chi_c0,charmonium,0.38414973003173214,chi_c1,charmonium,3.7121995291073193,3.328049799075587
217.0,eta_c,charmonium,0.04850704695520907,j_psi,charmonium,2.2891041833611823,2.2405971364059734
218.0,meson_ds,charmed_meson,0.08756367554311761,delta_1950,delta_like,0.3074617867736205,0.2198981112305029
219.0,meson_ds0_2317,charmed_meson,0.13099160904953538,lambda_c,charmed_baryon,2.264324800160658,2.1333331911111224
220.0,delta_1900,delta_like,1.1107391645676628,sigma_1775,strange_baryon,1.4588911889077472,0.3481520243400844
221.0,delta_1920,delta_like,0.02378327361549447,delta_1910,delta_like,0.18097337701247157,0.1571901033969771
222.0,delta_1900,delta_like,0.1854697315042197,delta_1910,delta_like,0.422563673063185,0.2370939415589653
223.0,j_psi,charmonium,3.5249998444985486,chi_c0,charmonium,3.543750017658069,0.018750173159520322
224.0,delta_1930,delta_like,0.1379115222085987,delta_1950,delta_like,0.2896707736814755,0.15175925147287678
225.0,lambda_c,charmed_baryon,0.7347824406101833,meson_ds0_2317,charmed_meson,2.868115631721306,2.133333191111123
226.0,meson_ds_star,charmed_meson,0.2581572924784129,delta_1950,delta_like,3.3690785840207833,3.1109212915423705
227.0,chi_c0_3915,charmonium,0.008830267422392131,chi_c1_3872,charmonium,3.049005927966154,3.0401756605437615
228.0,sigma_1775,strange_baryon,0.3877876905856864,tau,lepton,0.6755753667819889,0.2877876761963025
229.0,lambda_c_2765,charmed_baryon,2.485554734711755,helium3,nucleus,3.070036470325117,0.584481735613362
230.0,meson_ds_star,charmed_meson,1.3535830389189123,meson_d_star_plus,charmed_meson,2.2720140133810154,0.9184309744621031
231.0,rho_1700,rho_like,0.5538152368344469,nucleon_1720,nucleon_like,0.5538152368344469,0.0
232.0,sigma_c_2520,charmed_baryon,0.5170416645843434,xi_c_plus,charmed_baryon,1.7528402362374325,1.235798571653089
233.0,delta_1950,delta_like,0.07790064604658777,delta_1930,delta_like,0.40262418042864506,0.3247235343820573
234.0,delta_1900,delta_like,1.229936759291107,sigma_1775,strange_baryon,1.2800947983125508,0.05015803902144378
235.0,delta_1920,delta_like,0.00867914931936601,delta_1910,delta_like,0.19305667650979083,0.18437752719042483
236.0,meson_ds0_2317,charmed_meson,2.9874245194740476,xi_c_plus,charmed_baryon,3.5062875238059052,0.5188630043318576
237.0,delta_1950,delta_like,0.04692606015812478,delta_1930,delta_like,0.4413424125956326,0.39441635243750783
238.0,meson_ds_star,charmed_meson,2.1132105184841157,delta_1950,delta_like,4.296605215574167,2.1833946970900513
239.0,delta_1900,delta_like,0.038470691189456896,delta_1910,delta_like,0.15383516672653474,0.11536447553707785
240.0,meson_ds_star,charmed_meson,0.3603002508662272,delta_1950,delta_like,3.42015006423612,3.059849813369893
241.0,meson_ds_star,charmed_meson,4.240423550737945,lambda_c,charmed_baryon,4.53262683056673,0.2922032798287848
242.0,delta_1930,delta_like,0.03268430975237299,delta_1920,delta_like,0.21731568399762738,0.1846313742452544
243.0,meson_d_star_zero,charmed_meson,0.3563701281654184,meson_d_star_plus,charmed_meson,0.4563701248320742,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.15863164771548344,meson_d_star_zero,charmed_meson,0.2586316443821392,0.09999999666665577
245.0,j_psi,charmonium,3.2840153700044876,chi_c0,charmonium,3.8449806092694923,0.5609652392650046
246.0,meson_d_star_plus,charmed_meson,0.23717080942901134,meson_d_star_zero,charmed_meson,0.33717080609566713,0.0999999966666558
247.0,sigma_1775,strange_baryon,0.8823943530479945,delta_1700,delta_like,1.3786971703202116,0.49630281727221703
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.44994112645948164,tau,lepton,0.7998822354219077,0.3499411089624261
250.0,deuteron,nucleus,0.004579168801703202,meson_d_plus,charmed_meson,0.2834343626585091,0.27885519385680585
251.0,meson_ds,charmed_meson,0.6303616647371368,meson_d_star_zero,charmed_meson,0.6696382919295363,0.03927662719239944
