run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
64.0,delta_1930,delta_like,0.2131734654206633,delta_1950,delta_like,0.22946121881077602,0.016287753390112736
65.0,delta_1620,delta_like,0.05771912065351323,delta_1600,delta_like,0.15382470136175136,0.09610558070823813
66.0,delta_1900,delta_like,1.1094622288422964,sigma_1775,strange_baryon,1.460806592479835,0.3513443636375386
67.0,meson_ds_star,charmed_meson,0.48807830609608166,delta_1950,delta_like,3.044768606904632,2.55669030080855
68.0,lambda_c_2625,charmed_baryon,0.5496679483886446,xi_c_2645,charmed_baryon,2.9403977639204424,2.390729815531798
69.0,sigma_c_2520,charmed_baryon,0.27336624532682835,xi_c_plus,charmed_baryon,1.7122276595924184,1.43886141426559
70.0,delta_1910,delta_like,0.06492289870153936,delta_1900,delta_like,0.11256424812393157,0.047641349422392204
71.0,sigma_1775,strange_baryon,0.9172984003175414,delta_1700,delta_like,1.3961491941731352,0.4788507938555938
72.0,delta_1900,delta_like,1.0575045118749222,meson_d0,charmed_meson,1.4225135173743204,0.3650090054993982
73.0,sigma_1775,strange_baryon,0.4391231557719206,tau,lepton,0.7782462945876842,0.3391231388157636
74.0,,,inf,,,inf,
75.0,sigma_1775,strange_baryon,0.8011641987208952,delta_1700,delta_like,1.3380820926489734,0.5369178939280782
76.0,lambda_c_2860,charmed_baryon,1.0439112753044497,triton,nucleus,2.7182836340686554,1.6743723587642056
77.0,sigma_1775,strange_baryon,1.1997157890071075,delta_1900,delta_like,1.2835227659412858,0.08380697693417827
78.0,delta_1900,delta_like,0.9238704911021567,meson_d0,charmed_meson,1.0216114684194253,0.0977409773172686
79.0,delta_1930,delta_like,0.17954201551145046,delta_1950,delta_like,0.2563663788726721,0.07682436336122164
80.0,lambda_c_2625,charmed_baryon,1.2590614218231357,lambda_c_2595,charmed_baryon,4.740937578177036,3.4818761563539002
81.0,meson_ds0_2317,charmed_meson,0.00802858746475094,lambda_c,charmed_baryon,2.1413617785758734,2.1333331911111224
82.0,meson_d0,charmed_meson,0.48557813522109294,meson_d_plus,charmed_meson,0.7355781227210993,0.2499999875000064
83.0,meson_d0,charmed_meson,0.8291399280430071,delta_1900,delta_like,0.8597133088381114,0.0305733807951043
84.0,delta_1900,delta_like,1.2368564405523912,sigma_1775,strange_baryon,1.2697152765071205,0.03285883595472927
85.0,lambda_c_2765,charmed_baryon,3.9904496269775276,triton,nucleus,4.9092049840318115,0.9187553570542839
86.0,lambda_c_2860,charmed_baryon,0.2786705060664875,triton,nucleus,2.1060910125563597,1.827420506489872
87.0,sigma_1775,strange_baryon,1.0092033805199188,delta_1900,delta_like,1.4105310393244805,0.4013276588045618
88.0,sigma_1775,strange_baryon,0.4476993488075197,tau,lepton,0.7953986802300728,0.34769933142255305
89.0,triton,nucleus,0.16508409339663765,lambda_c_2860,charmed_baryon,2.14758811862058,1.982504025223942
90.0,delta_1900,delta_like,1.018523217524611,meson_d0,charmed_meson,1.305569638221516,0.287046420696905
91.0,xi_c_plus,charmed_baryon,1.7037341548755212,meson_ds1_2460,charmed_meson,1.7244809850207516,0.020746830145230488
92.0,delta_1600,delta_like,0.18550273214497306,delta_1620,delta_like,0.48187841147652055,0.2963756793315475
93.0,sigma_1775,strange_baryon,0.7517645537058883,delta_1700,delta_like,1.3133822698327222,0.5616177161268339
94.0,sigma_1775,strange_baryon,0.24330291166743176,tau,lepton,0.38660581616971823,0.14330290450228647
95.0,delta_1950,delta_like,0.05045929139081441,delta_1930,delta_like,0.4369258735768533,0.3864665821860389
96.0,delta_1910,delta_like,0.08496931110061219,delta_1900,delta_like,0.09585890440235306,0.010889593301740871
97.0,meson_d_star_zero,charmed_meson,1.251538810615366,meson_d_star_plus,charmed_meson,1.381846567526142,0.130307756910776
98.0,xi_c_plus,charmed_baryon,2.4242270535257697,meson_ds1_2460,charmed_meson,3.2290724320371087,0.804845378511339
99.0,meson_ds_star,charmed_meson,0.43240874887955494,delta_1950,delta_like,3.412963439940731,2.980554691061176
