run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
79.0,delta_1900,delta_like,0.39178003550481527,meson_ds,charmed_meson,0.9607331699001777,0.5689531343953624
80.0,sigma_c,charmed_baryon,1.481814079111659,helium3,nucleus,2.2072788352188453,0.7254647561071863
81.0,meson_d_plus,charmed_meson,0.09654362859930099,meson_d0,charmed_meson,0.15345635890070541,0.056912730301404424
82.0,sigma_1775,strange_baryon,0.7267593493895045,delta_1900,delta_like,0.9592962433836422,0.23253689399413768
83.0,sigma_1775,strange_baryon,0.18680558980872183,tau,lepton,0.27361117527716433,0.0868055854684425
84.0,meson_ds_star,charmed_meson,0.617518406138697,lambda_c,charmed_baryon,1.2441605157731095,0.6266421096344125
85.0,helium3,nucleus,1.4439534930500975,triton,nucleus,1.4502034929719745,0.006249999921877025
86.0,delta_1900,delta_like,0.3566847962984509,delta_1900,delta_like,0.8917119773704477,0.5350271810719969
87.0,delta_1900,delta_like,0.8605638049248413,sigma_1775,strange_baryon,0.9735904418340404,0.11302663690919912
88.0,delta_1900,delta_like,0.8748226337853484,sigma_1775,strange_baryon,0.9379433702174788,0.06312073643213034
89.0,triton,nucleus,0.36712197759886545,helium3,nucleus,0.3733719775207425,0.006249999921877081
90.0,delta_1900,delta_like,0.5035739882304932,meson_d0,charmed_meson,0.7678699279376731,0.2642959397071799
91.0,delta_1900,delta_like,0.1800565137407374,delta_1900,delta_like,0.4501412775997244,0.270084763858987
92.0,delta_1900,delta_like,0.14785599161565036,delta_1900,delta_like,0.3696399734945263,0.22178398187887596
93.0,delta_1900,delta_like,0.5937260783822583,meson_d0,charmed_meson,1.2186303606660815,0.6249042822838232
94.0,chi_c2,charmonium,1.0111937761679186,psi_2s,charmonium,1.9932836742096975,0.9820898980417789
95.0,delta_1900,delta_like,0.020377464220757834,delta_1900,delta_like,0.050943659787739695,0.03056619556698186
96.0,meson_d_plus,charmed_meson,0.03286165013704251,meson_d0,charmed_meson,0.2828616376370489,0.2499999875000064
97.0,delta_1900,delta_like,0.1579514901565931,delta_1900,delta_like,0.39487871946830205,0.23692722931170895
98.0,xi_c_plus,charmed_baryon,0.04516361531092431,sigma_c,charmed_baryon,0.13548483896020652,0.09032122364928222
99.0,meson_ds_star,charmed_meson,0.19009434020186955,lambda_c,charmed_baryon,1.5133647690400358,1.3232704288381663
100.0,sigma_1775,strange_baryon,0.1983322600378196,tau,lepton,0.29666451515902637,0.09833225512120677
101.0,deuteron,nucleus,0.09966338331917844,delta_1900,delta_like,0.22905048921498428,0.12938710589580582
102.0,meson_ds_star,charmed_meson,0.44461689662415876,lambda_c,charmed_baryon,1.5982056225948131,1.1535887259706543
103.0,meson_ds,charmed_meson,0.5161809554209762,delta_1900,delta_like,0.5251457029604412,0.008964747539464968
104.0,delta_1900,delta_like,0.4959257063723158,meson_ds,charmed_meson,0.6135809417753942,0.11765523540307843
105.0,helium3,nucleus,0.1263010082257233,triton,nucleus,0.13255100814760037,0.006249999921877081
106.0,meson_d_plus,charmed_meson,0.0628108082710773,meson_d0,charmed_meson,0.1871891792289291,0.12437837095785181
107.0,delta_1900,delta_like,0.4570750662325638,meson_ds,charmed_meson,0.7430830725528514,0.28600800632028767
108.0,sigma_c,charmed_baryon,0.48746948905295073,xi_c_plus,charmed_baryon,0.8899267656779404,0.40245727662498965
109.0,lambda_c,charmed_baryon,0.3225098730127082,sigma_c,charmed_baryon,1.0774901153206264,0.7549802423079182
110.0,meson_d_plus,charmed_meson,0.07389447317534968,deuteron,nucleus,0.27480734585273436,0.20091287267738467
111.0,helium3,nucleus,1.0355323862987673,triton,nucleus,1.0417823862206443,0.006249999921877025
112.0,delta_1900,delta_like,0.4953106168029781,meson_ds,charmed_meson,0.615631240292013,0.12032062348903488
113.0,deuteron,nucleus,0.042674833763302944,delta_1900,delta_like,0.23759877213276825,0.1949239383694653
114.0,rho_1700,rho_like,0.33397106391088743,nucleon_1720,nucleon_like,0.33397106391088743,0.0
115.0,sigma_1775,strange_baryon,0.28308176195328594,tau,lepton,0.4661635147524842,0.18308175279919825
116.0,delta_1900,delta_like,0.19072651710426297,delta_1900,delta_like,0.4768162856084132,0.28608976850415024
117.0,sigma_1775,strange_baryon,0.19983353868065906,tau,lepton,0.49966706236964203,0.299833523688983
118.0,meson_ds,charmed_meson,0.3448783598219611,delta_1900,delta_like,0.5765364828392638,0.23165812301730276
119.0,chi_c0,charmonium,0.6834224025156383,chi_c1,charmonium,4.1112297557606095,3.427807353244971
120.0,delta_1900,delta_like,0.19024660920157296,deuteron,nucleus,0.3583559020826779,0.16810929288110496
121.0,meson_d0,charmed_meson,0.13676594903850783,delta_1900,delta_like,0.3773531874018284,0.24058723836332055
122.0,j_psi,charmonium,0.9699856151784175,eta_c,charmonium,3.2299855699784183,2.259999954800001
123.0,rho_1700,rho_like,0.4719862313850197,nucleon_1720,nucleon_like,0.4719862313850197,0.0
124.0,lambda_c,charmed_baryon,0.7010315619807593,sigma_c,charmed_baryon,2.101031550314094,1.399999988333335
125.0,sigma_c,charmed_baryon,0.6263307382379515,lambda_c,charmed_baryon,0.7736692500953832,0.14733851185743174
126.0,delta_1900,delta_like,0.5043439573493441,meson_d0,charmed_meson,0.7717197733779337,0.2673758160285896
127.0,sigma_1775,strange_baryon,0.4966352424683224,rho_1700,rho_like,0.7026917820388003,0.20605653957047793
128.0,sigma_1775,strange_baryon,0.49518624816135226,tau,lepton,0.890372476563393,0.39518622840204076
129.0,meson_ds,charmed_meson,0.06176397713143693,delta_1900,delta_like,0.6614707996282218,0.5997068224967849
130.0,helium3,nucleus,0.208368805099902,triton,nucleus,0.21461880502177907,0.006249999921877081
131.0,sigma_c,charmed_baryon,0.564069392948558,xi_c_plus,charmed_baryon,1.0737665328826005,0.5096971399340425
132.0,sigma_1775,strange_baryon,0.8272621385250231,delta_1900,delta_like,0.919095127126418,0.091832988601395
133.0,quark_b,quark,3.2155350053425016,psi_2s,charmonium,3.4489298560256945,0.23339485068319288
134.0,j_psi,charmonium,0.4791817230477296,eta_c,charmonium,1.780818231752271,1.3016365087045414
135.0,eta_c,charmonium,0.07267508820347546,j_psi,charmonium,2.187324866596525,2.1146497783930496
136.0,omega_baryon,strange_baryon,0.452237048543509,delta_1600,delta_like,0.5843288750712865,0.1320918265277775
137.0,delta_1900,delta_like,0.5233608770970702,meson_d0,charmed_meson,0.8668043683131806,0.3434434912161104
138.0,meson_d_star_zero,charmed_meson,0.5193601972197471,meson_d_star_plus,charmed_meson,0.6193601938864028,0.09999999666665571
139.0,xi_c_plus,charmed_baryon,0.15922190310270554,sigma_c,charmed_baryon,0.18300912609456538,0.02378722299185984
140.0,meson_d_plus,charmed_meson,0.07697642987761742,deuteron,nucleus,0.2706980703181986,0.19372164044058116
141.0,j_psi,charmonium,1.4356156251954832,eta_c,charmonium,3.6956155799954837,2.2599999548000005
142.0,delta_1900,delta_like,0.5652676900684842,meson_d0,charmed_meson,1.0763384247888883,0.5110707347204041
143.0,sigma_c,charmed_baryon,0.8435617518199168,xi_c_plus,charmed_baryon,1.7445481863480756,0.9009864345281589
144.0,delta_1900,delta_like,0.7229945595355235,sigma_1775,strange_baryon,1.3175135501484885,0.594518990612965
145.0,meson_ds,charmed_meson,0.32393597465250107,delta_1900,delta_like,0.7771807878633028,0.45324481321080173
146.0,delta_1900,delta_like,0.1559532643848692,delta_1900,delta_like,0.38988315511392574,0.23392989072905654
147.0,chi_c0,charmonium,1.3214444791275377,chi_c1,charmonium,4.961925850820674,3.6404813716931366
148.0,meson_ds_star,charmed_meson,1.1212773447738176,delta_1900,delta_like,1.671489034162811,0.5502116893889935
149.0,delta_1900,delta_like,0.4700995000449427,meson_d0,charmed_meson,0.6004974937048181,0.13039799365987537
150.0,psi_2s,charmonium,3.156141270775198,quark_b,quark,3.3619292994316927,0.2057880286564946
151.0,meson_ds_star,charmed_meson,0.7152567448810653,lambda_c,charmed_baryon,1.6884189068506699,0.9731621619696046
152.0,lambda_c,charmed_baryon,0.8960155351662628,meson_ds_star,charmed_meson,1.6619533305519885,0.7659377953857257
153.0,meson_d0,charmed_meson,0.11269347662148045,meson_d_plus,charmed_meson,0.36269346412148684,0.2499999875000064
154.0,helium3,nucleus,0.23496857854860442,triton,nucleus,0.2412185784704815,0.006249999921877081
155.0,meson_ds,charmed_meson,0.6069268869237887,meson_d_star_zero,charmed_meson,0.6930730697428843,0.08614618281909558
156.0,helium3,nucleus,1.1326625284296994,triton,nucleus,1.1389125283515764,0.006249999921877025
157.0,delta_1900,delta_like,0.7040837854119297,sigma_1775,strange_baryon,1.3647904847483188,0.660706699336389
158.0,meson_d_plus,charmed_meson,0.025289769364800253,meson_d0,charmed_meson,0.22471021813520614,0.19942044877040588
159.0,meson_ds,charmed_meson,0.041128317086621506,delta_1900,delta_like,0.6923384886138853,0.6512101715272638
160.0,rho_1700,rho_like,0.0070006453696875685,nucleon_1720,nucleon_like,0.0070006453696875685,0.0
161.0,triton,nucleus,0.880924695423618,helium3,nucleus,0.887174695345495,0.006249999921877025
162.0,alpha,nucleus,2.0338560126382563,psi_2s,charmonium,2.0483136072937995,0.014457594655543193
163.0,meson_ds_star,charmed_meson,0.6952150429618154,lambda_c,charmed_baryon,1.218261636400422,0.5230465934386066
164.0,meson_ds_star,charmed_meson,1.2041463372310768,delta_1900,delta_like,1.6383414366826934,0.4341950994516166
165.0,meson_ds,charmed_meson,0.3215514157779073,delta_1900,delta_like,0.5835345662157686,0.2619831504378613
166.0,delta_1900,delta_like,0.8783494406297193,sigma_1775,strange_baryon,0.9291263532388067,0.050776912609087343
167.0,tau,lepton,0.03296800294725693,sigma_1775,strange_baryon,0.06648400063572857,0.03351599768847164
168.0,meson_d0,charmed_meson,0.09856166795863773,meson_d_plus,charmed_meson,0.15143831954136866,0.05287665158273093
169.0,delta_1900,delta_like,0.31427767788950545,delta_1900,delta_like,0.785694182938351,0.4714165050488456
170.0,omega_baryon,strange_baryon,0.22845540192298777,delta_1600,delta_like,0.7885366149760826,0.5600812130530949
171.0,lambda_c,charmed_baryon,0.31915075893542844,sigma_c,charmed_baryon,1.719150747268763,1.3999999883333345
172.0,delta_1900,delta_like,0.20355105605078258,delta_1900,delta_like,0.508877632493792,0.3053265764430094
173.0,psi_2s,charmonium,0.2979853322659903,alpha,nucleus,0.8833577401785765,0.5853724079125862
174.0,sigma_c,charmed_baryon,0.6009249147940743,lambda_c,charmed_baryon,0.7990750735392604,0.19815015874518616
175.0,j_psi,charmonium,2.7049288125333675,chi_c0,charmonium,4.568838802489101,1.8639099899557339
176.0,meson_ds,charmed_meson,0.4307591227120165,delta_1900,delta_like,0.5507722533710818,0.12001313065906533
177.0,meson_ds_star,charmed_meson,0.8038360049669427,lambda_c,charmed_baryon,1.1820546484619299,0.37821864349498713
178.0,meson_d0,charmed_meson,0.2550908419885587,delta_1900,delta_like,0.40101816693843767,0.14592732494987898
179.0,delta_1900,delta_like,0.02332269967371547,delta_1900,delta_like,0.05830674830968746,0.03498404863597199
180.0,triton,nucleus,0.47107477686335,helium3,nucleus,0.4773247767852271,0.006249999921877136
181.0,delta_1900,delta_like,0.7078612694441705,sigma_1775,strange_baryon,1.3553467748093726,0.6474855053652021
182.0,meson_d_plus,charmed_meson,0.004790322335072107,meson_d0,charmed_meson,0.2547903098350785,0.2499999875000064
183.0,meson_d_star_plus,charmed_meson,1.279850136956117,meson_d_star_zero,charmed_meson,1.3798501336227729,0.09999999666665582
184.0,delta_1900,delta_like,0.27787353421379024,delta_1900,delta_like,0.6946838251142183,0.4168102909004281
185.0,delta_1900,delta_like,0.7733075832893027,sigma_1775,strange_baryon,1.1917309926507789,0.41842340936147615
186.0,delta_1900,delta_like,0.8067685974547573,sigma_1775,strange_baryon,1.1080784584919305,0.3013098610371733
187.0,delta_1900,delta_like,0.14431296650169217,delta_1900,delta_like,0.36078241084249435,0.21646944434080218
188.0,omega_baryon,strange_baryon,0.32895410068267267,rho_1700,rho_like,0.7626275177587648,0.43367341707609214
189.0,chi_c0,charmonium,3.4303953281618886,j_psi,charmonium,3.615683596548912,0.18528826838702317
190.0,delta_1900,delta_like,0.605735444223139,meson_d0,charmed_meson,1.278677187468612,0.6729417432454731
191.0,helium3,nucleus,1.2886161574725072,triton,nucleus,1.2948661573943845,0.006249999921877247
192.0,chi_c0,charmonium,0.651867579404405,chi_c1,charmonium,4.0691566586295735,3.4172890792251684
193.0,helium3,nucleus,0.9009849873430019,triton,nucleus,0.907234987264879,0.006249999921877025
194.0,sigma_1775,strange_baryon,0.1531837675734984,tau,lepton,0.20636753248780845,0.05318376491431007
195.0,triton,nucleus,0.023118038935242582,helium3,nucleus,0.02936803885711967,0.006249999921877088
196.0,delta_1900,delta_like,0.6296168836500784,meson_d0,charmed_meson,1.3980843798270215,0.7684674961769431
197.0,triton,nucleus,0.4265800875705885,helium3,nucleus,0.4328300874924656,0.006249999921877081
198.0,lambda_c,charmed_baryon,0.3209031820408373,sigma_c,charmed_baryon,1.720903170374172,1.3999999883333347
199.0,delta_1900,delta_like,0.6693250714791429,sigma_1775,strange_baryon,1.4516872682768343,0.7823621967976914
200.0,delta_1900,delta_like,0.5411668352922488,meson_d0,charmed_meson,0.9558341557278821,0.41466732043563326
201.0,quark_b,quark,0.9500620387707602,psi_2s,charmonium,11.780123860940279,10.830061822169519
202.0,j_psi,charmonium,2.016297706493699,eta_c,charmonium,4.276297661293699,2.2599999548000005
203.0,meson_ds,charmed_meson,0.6422051767511613,meson_d_star_zero,charmed_meson,0.6577947799155117,0.01558960316435043
204.0,delta_1900,delta_like,0.6035759778647664,meson_d0,charmed_meson,1.267879856108642,0.6643038782438756
205.0,delta_1900,delta_like,0.767970531386482,sigma_1775,strange_baryon,1.2050736222076912,0.43710309082120924
206.0,helium3,nucleus,0.6010730622644721,triton,nucleus,0.6073230621863492,0.006249999921877136
207.0,lambda_c,charmed_baryon,0.3447062148641863,sigma_c,charmed_baryon,1.0552937734691483,0.710587558604962
208.0,meson_d_star_plus,charmed_meson,1.2883329495757931,meson_d_star_zero,charmed_meson,1.388332946242449,0.09999999666665582
209.0,delta_1900,delta_like,0.489454877711946,meson_ds,charmed_meson,0.635150370140007,0.14569549242806096
210.0,meson_d_plus,charmed_meson,0.08725581779111792,meson_d0,charmed_meson,0.16274416970888847,0.07548835191777055
211.0,sigma_c,charmed_baryon,0.20056329531428815,xi_c_plus,charmed_baryon,0.7613518975385153,0.5607886022242271
212.0,chi_c1,charmonium,0.6078472502835505,chi_c0,charmonium,1.9441144984882957,1.336267248204745
213.0,sigma_1775,strange_baryon,0.27232146340651164,tau,lepton,0.44464291819695045,0.1723214547904388
214.0,meson_d_star_zero,charmed_meson,0.4264118063509825,meson_d_star_plus,charmed_meson,0.5264118030176383,0.09999999666665582
215.0,delta_1900,delta_like,0.019649448198748035,delta_1900,delta_like,0.0491236197600158,0.029474171561267765
216.0,chi_c0,charmonium,0.23974165313615836,chi_c1,charmonium,3.519655428184422,3.2799137750482634
217.0,eta_c,charmonium,0.07224869543062695,j_psi,charmonium,2.1877512593693735,2.1155025639387466
218.0,meson_ds,charmed_meson,0.02374859906193326,delta_1900,delta_like,0.6871245730848208,0.6633759740228875
219.0,lambda_c,charmed_baryon,0.3158894144225073,sigma_c,charmed_baryon,1.0841105739108274,0.7682211594883201
220.0,delta_1900,delta_like,0.6352929303042232,meson_d0,charmed_meson,1.4264646119625357,0.7911716816583125
221.0,delta_1900,delta_like,0.2230932726577333,delta_1900,delta_like,0.5577331732783357,0.33463990062060245
222.0,delta_1900,delta_like,0.07918799075411485,delta_1900,delta_like,0.19796997391573756,0.11878198316162271
223.0,chi_c0,charmonium,3.4047104223261484,j_psi,charmonium,3.6362315213202434,0.231521098994095
224.0,delta_1900,delta_like,0.38805099545426697,delta_1900,delta_like,0.9701274740837554,0.5820764786294885
225.0,lambda_c,charmed_baryon,0.059635986028023405,sigma_c,charmed_baryon,1.459635974361358,1.3999999883333347
226.0,meson_ds_star,charmed_meson,0.2513350139223809,lambda_c,charmed_baryon,1.3662216485462337,1.1148866346238528
227.0,quark_b,quark,2.5560827593437865,psi_2s,charmonium,4.76783433483408,2.2117515754902937
228.0,sigma_1775,strange_baryon,0.4638442080635041,tau,lepton,0.8276883979347986,0.3638441898712945
229.0,helium3,nucleus,1.0936980694737801,triton,nucleus,1.0999480693956571,0.006249999921877025
230.0,meson_ds_star,charmed_meson,0.7577142773380744,lambda_c,charmed_baryon,1.7025714179055482,0.9448571405674738
231.0,sigma_1775,strange_baryon,0.6084933253393747,rho_1700,rho_like,0.6132053152945262,0.00471198995515143
232.0,sigma_c,charmed_baryon,0.5905661528258638,xi_c_plus,charmed_baryon,1.137358755846225,0.5467926030203613
233.0,delta_1900,delta_like,0.494115969802299,meson_ds,charmed_meson,0.6196133968680265,0.12549742706572753
234.0,delta_1900,delta_like,0.7069330049025319,sigma_1775,strange_baryon,1.3576674361286591,0.6507344312261273
235.0,delta_1900,delta_like,0.22914518784301577,delta_1900,delta_like,0.5728629610145951,0.34371777317157937
236.0,lambda_c,charmed_baryon,0.6735502202666971,sigma_c,charmed_baryon,0.7264497680666376,0.05289954779994055
237.0,delta_1900,delta_like,0.5096295773842194,meson_ds,charmed_meson,0.567901372801572,0.05827179541735261
238.0,lambda_c,charmed_baryon,0.9790955634309458,meson_ds_star,charmed_meson,1.4127132499119406,0.43361768648099475
239.0,delta_1900,delta_like,0.05540456226320163,delta_1900,delta_like,0.13851140358033306,0.08310684131713143
240.0,meson_ds_star,charmed_meson,0.31528283340710644,lambda_c,charmed_baryon,1.3449057083627263,1.0296228749556198
241.0,lambda_c,charmed_baryon,0.5351731778960539,sigma_c,charmed_baryon,1.9351731662293885,1.3999999883333345
242.0,delta_1900,delta_like,0.31969671779149994,delta_1900,delta_like,0.7992417824901232,0.4795450646986233
243.0,meson_d_star_zero,charmed_meson,0.2433057511388323,meson_d_star_plus,charmed_meson,0.34330574780548806,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.2727409751715507,meson_d_star_zero,charmed_meson,0.3727409718382065,0.09999999666665577
245.0,j_psi,charmonium,3.39483758974595,chi_c0,charmonium,3.7064528352853032,0.31161524553935305
246.0,meson_d_star_plus,charmed_meson,0.35141358289193825,meson_d_star_zero,charmed_meson,0.451413579558594,0.09999999666665577
247.0,delta_1900,delta_like,0.8662834787666186,sigma_1775,strange_baryon,0.959291257444085,0.09300777867746646
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.5261032489329442,tau,lepton,0.9522064765607271,0.42610322762778285
250.0,delta_1900,delta_like,0.21144360785974178,deuteron,nucleus,0.21704258570264023,0.0055989778428984505
251.0,meson_d_star_zero,charmed_meson,0.557106189307479,meson_d_star_plus,charmed_meson,0.6571061859741347,0.09999999666665571
252.0,omega_baryon,strange_baryon,0.10253804269322846,delta_1600,delta_like,0.7507614063257333,0.6482233636325049
253.0,delta_1900,delta_like,0.267289003450902,delta_1900,delta_like,0.6682224986039176,0.4009334951530156
254.0,delta_1900,delta_like,0.14638972086295232,delta_1900,delta_like,0.36597429666776643,0.2195845758048141
255.0,j_psi,charmonium,1.6485643989603458,eta_c,charmonium,3.9085643537603465,2.2599999548000005
