run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
21.0,j_psi,charmonium,1.6905454595739404,eta_c,charmonium,3.950545414373941,2.2599999548000005
22.0,lambda_c,charmed_baryon,0.2818650065517308,sigma_c,charmed_baryon,1.6818649948850655,1.3999999883333347
23.0,chi_c0,charmonium,0.44199973705840806,chi_c1,charmonium,3.789332871166776,3.347333134108368
24.0,psi_2s,charmonium,2.1489877536896596,alpha,nucleus,2.2016462543941535,0.05265850070449396
25.0,delta_1900,delta_like,0.6754721184718604,sigma_1775,strange_baryon,1.4363196510255547,0.7608475325536943
26.0,meson_d_star_zero,charmed_meson,0.04568815572710338,meson_d_star_plus,charmed_meson,0.05431184093955239,0.008623685212449009
27.0,rho_1700,rho_like,0.28448739970104175,nucleon_1720,nucleon_like,0.28448739970104175,0.0
28.0,sigma_1775,strange_baryon,0.8335093258759346,delta_1900,delta_like,0.9165962521485703,0.0830869262726357
29.0,meson_ds,charmed_meson,0.31565257339398883,delta_1900,delta_like,0.7746957674277652,0.4590431940337764
30.0,lambda_c,charmed_baryon,0.5194111663624862,sigma_c,charmed_baryon,1.9194111546958208,1.3999999883333345
31.0,rho_1700,rho_like,0.2794006393016319,nucleon_1720,nucleon_like,0.2794006393016319,0.0
32.0,meson_d_star_plus,charmed_meson,0.6738276009279659,meson_d_star_zero,charmed_meson,0.7738275975946216,0.09999999666665571
33.0,meson_ds,charmed_meson,0.044691235863092926,delta_1900,delta_like,0.6665926221282341,0.6219013862651412
34.0,meson_d_star_zero,charmed_meson,0.03286354048926426,meson_d_star_plus,charmed_meson,0.13286353715592003,0.09999999666665577
35.0,delta_1900,delta_like,0.7975446479018871,sigma_1775,strange_baryon,1.1311383320282078,0.33359368412632073
36.0,lambda_c,charmed_baryon,0.9764063772434228,meson_ds_star,charmed_meson,1.4207808083400502,0.44437443109662733
37.0,eta_c,charmonium,1.1840663648517376,triton,nucleus,1.4487084890579787,0.2646421242062411
38.0,sigma_c,charmed_baryon,0.9204143357914684,xi_c_plus,charmed_baryon,1.9289943857279273,1.0085800499364588
39.0,lambda_c,charmed_baryon,0.6022251049296458,sigma_c,charmed_baryon,0.797774883403689,0.1955497784740432
40.0,meson_ds_star,charmed_meson,0.40125094146579393,lambda_c,charmed_baryon,1.5837503039677694,1.1824993625019755
41.0,sigma_c,charmed_baryon,0.37267038331584257,xi_c_plus,charmed_baryon,0.6144089151232556,0.241738531807413
42.0,helium3,nucleus,0.4461694458531824,triton,nucleus,0.45241944577505955,0.006249999921877136
43.0,delta_1900,delta_like,0.07373445199648454,delta_1900,delta_like,0.18433612722616946,0.11060167522968492
44.0,meson_ds_star,charmed_meson,0.21535085396077167,lambda_c,charmed_baryon,1.5217836070999837,1.3064327531392121
45.0,deuteron,nucleus,0.030398992022715617,delta_1900,delta_like,0.239440148498201,0.20904115647548538
46.0,meson_ds,charmed_meson,0.49429231228726134,meson_d_star_zero,charmed_meson,0.8057076443794117,0.31141533209215033
47.0,delta_1900,delta_like,0.6771895183216559,sigma_1775,strange_baryon,1.4320261514654684,0.7548366331438126
48.0,lambda_c,charmed_baryon,0.5769688791148053,sigma_c,charmed_baryon,1.97696886744814,1.3999999883333347
49.0,,,inf,,,inf,
50.0,meson_ds_star,charmed_meson,1.3115197182425724,delta_1900,delta_like,1.5953920836338549,0.28387236539128247
51.0,meson_d_plus,charmed_meson,0.14946900994619508,deuteron,nucleus,0.1740412985043745,0.024572288558179417
52.0,lambda_c,charmed_baryon,0.33410960400559114,sigma_c,charmed_baryon,1.0658903843277436,0.7317807803221525
53.0,helium3,nucleus,1.206131370647232,triton,nucleus,1.212381370569109,0.006249999921877025
54.0,helium3,nucleus,0.5795417035132705,triton,nucleus,0.5857917034351475,0.006249999921877025
55.0,helium3,nucleus,1.2831346120265192,triton,nucleus,1.2893846119483963,0.006249999921877025
56.0,rho_1700,rho_like,0.45431580460187476,nucleon_1720,nucleon_like,0.45431580460187476,0.0
57.0,meson_d_star_zero,charmed_meson,0.43812853575378263,meson_d_star_plus,charmed_meson,0.5381285324204383,0.09999999666665571
58.0,sigma_c,charmed_baryon,0.9865197069454069,xi_c_plus,charmed_baryon,2.087647274646429,1.1011275677010222
59.0,psi_2s,charmonium,3.3428047893194783,alpha,nucleus,4.191341287247918,0.84853649792844
60.0,meson_d_star_zero,charmed_meson,0.6274605705724194,meson_ds,charmed_meson,0.6725393860942536,0.045078815521834126
61.0,eta_c,charmonium,0.6434572664925491,j_psi,charmonium,1.6165426883074516,0.9730854218149025
62.0,eta_c,charmonium,1.2782722627432874,triton,nucleus,1.38982980243417,0.11155753969088256
63.0,lambda_c,charmed_baryon,0.6982939639229239,sigma_c,charmed_baryon,2.0982939522562587,1.399999988333335
64.0,meson_ds,charmed_meson,0.011913984294062872,delta_1900,delta_like,0.6764257978283839,0.664511813534321
65.0,delta_1900,delta_like,0.7114999458363516,sigma_1775,strange_baryon,1.3462500839653704,0.6347501381290188
66.0,psi_2s,charmonium,0.6322502319371018,alpha,nucleus,2.4337503265118294,1.8015000945747275
67.0,meson_ds_star,charmed_meson,0.4546206554225362,lambda_c,charmed_baryon,1.2984597669168172,0.8438391114942809
68.0,deuteron,nucleus,0.040815840004568074,delta_1900,delta_like,0.23787762121237993,0.19706178120781187
69.0,meson_d0,charmed_meson,0.37648128649472334,delta_1900,delta_like,0.42529625681079414,0.048814970316070794
70.0,delta_1900,delta_like,0.10531285464854948,delta_1900,delta_like,0.2632821326721418,0.1579692780235923
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.7979360554764141,delta_1900,delta_like,0.9308255605218182,0.1328895050454041
73.0,sigma_1775,strange_baryon,0.24960816620445556,tau,lepton,0.5992163149285038,0.3496081487240482
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.14677649885592908,alpha,nucleus,1.6246274488315129,1.4778509499755839
76.0,triton,nucleus,0.1816926495057243,helium3,nucleus,0.1879426494276014,0.006249999921877081
77.0,sigma_c,charmed_baryon,0.5801809526222248,lambda_c,charmed_baryon,0.81981903571111,0.23963808308888523
78.0,rho_1700,rho_like,0.5297264135255212,nucleon_1720,nucleon_like,0.5297264135255212,0.0
79.0,delta_1900,delta_like,0.4552175994886957,meson_ds,charmed_meson,0.7492746282212753,0.2940570287325796
80.0,sigma_c,charmed_baryon,1.5535610182374098,helium3,nucleus,2.0996584269786376,0.5460974087412278
81.0,deuteron,nucleus,0.09464927381662441,meson_d_plus,charmed_meson,0.2090130294544079,0.11436375563778348
82.0,sigma_1775,strange_baryon,0.8743036025179597,delta_1900,delta_like,0.9002785412469947,0.025974938729035002
83.0,sigma_1775,strange_baryon,0.3325834578273693,tau,lepton,0.5651669040255662,0.23258344619819693
84.0,meson_ds_star,charmed_meson,0.7922665306022411,lambda_c,charmed_baryon,1.185911139981105,0.39364460937886403
85.0,helium3,nucleus,1.3338359700210378,triton,nucleus,1.3400859699429148,0.006249999921877025
86.0,delta_1900,delta_like,0.4200075509919813,meson_ds,charmed_meson,0.8666414538050976,0.4466339028131163
87.0,delta_1900,delta_like,0.8012231130764743,sigma_1775,strange_baryon,1.121942169229682,0.3207190561532077
88.0,delta_1900,delta_like,0.8155285877516211,sigma_1775,strange_baryon,1.0861784830782706,0.2706498953266495
89.0,triton,nucleus,0.48318463313960464,helium3,nucleus,0.4894346330614817,0.006249999921877081
90.0,delta_1900,delta_like,0.44306545286706317,meson_d0,charmed_meson,0.4653272632222295,0.022261810355166334
91.0,delta_1900,delta_like,0.24280145308852022,delta_1900,delta_like,0.6070036236162463,0.3642021705277261
92.0,delta_1900,delta_like,0.08618377332315139,delta_1900,delta_like,0.21545943007598706,0.12927565675283567
93.0,delta_1900,delta_like,0.5335124632908627,meson_d0,charmed_meson,0.9175622972518258,0.38404983396096315
94.0,chi_c2,charmonium,1.4022673855633356,psi_2s,charmonium,1.7586395054438586,0.356372119880523
95.0,delta_1900,delta_like,0.04171178269431326,delta_1900,delta_like,0.10427945517159135,0.06256767247727808
96.0,deuteron,nucleus,0.07845553724928785,delta_1900,delta_like,0.23223166630573455,0.15377612905644672
97.0,delta_1900,delta_like,0.2206241159334106,delta_1900,delta_like,0.5515602815601224,0.3309361656267118
98.0,sigma_c,charmed_baryon,0.20282744552876447,xi_c_plus,charmed_baryon,0.20678586918987046,0.003958423661105992
99.0,meson_ds_star,charmed_meson,0.017988210731991198,lambda_c,charmed_baryon,1.4559960582605977,1.4380078475286064
100.0,sigma_1775,strange_baryon,0.3441478359866353,tau,lepton,0.5882956597658794,0.2441478237792441
101.0,delta_1900,delta_like,0.16764388765171845,delta_1900,delta_like,0.4191097128426505,0.251465825190932
102.0,meson_ds_star,charmed_meson,0.2733434029972545,lambda_c,charmed_baryon,1.5411144571009923,1.2677710541037377
103.0,meson_ds,charmed_meson,0.3032681217804889,delta_1900,delta_like,0.5890195545429772,0.28575143276248827
104.0,meson_ds,charmed_meson,0.4009867389112189,delta_1900,delta_like,0.5597039687197278,0.15871722980850894
105.0,helium3,nucleus,0.011872964734873983,triton,nucleus,0.01812296465675107,0.006249999921877086
106.0,deuteron,nucleus,0.04952504436741599,meson_d_plus,charmed_meson,0.24285620210536707,0.19333115773795106
107.0,delta_1900,delta_like,0.5207262340074637,meson_ds,charmed_meson,0.5309125182538312,0.010186284246367583
108.0,sigma_c,charmed_baryon,0.555963565416415,xi_c_plus,charmed_baryon,1.0543125470324206,0.4983489816160056
109.0,lambda_c,charmed_baryon,0.38588439738942654,sigma_c,charmed_baryon,1.0141155909439081,0.6282311935544815
110.0,deuteron,nucleus,0.13334494476735154,delta_1900,delta_like,0.22399825471146503,0.0906533099441135
111.0,helium3,nucleus,0.9240787693011099,triton,nucleus,0.9303287692229869,0.006249999921877025
112.0,meson_ds,charmed_meson,0.4030437446999072,delta_1900,delta_like,0.5590868669687223,0.15604312226881512
113.0,delta_1900,delta_like,0.17622013511163562,delta_1900,delta_like,0.44055033117083414,0.2643301960591985
114.0,rho_1700,rho_like,0.222528696893413,nucleon_1720,nucleon_like,0.222528696893413,0.0
115.0,sigma_1775,strange_baryon,0.42917458434328093,tau,lepton,0.7583491522278334,0.32917456788455246
116.0,delta_1900,delta_like,0.25350636191335113,delta_1900,delta_like,0.6337658952768895,0.3802595333635384
117.0,sigma_1775,strange_baryon,0.05532050785836729,tau,lepton,0.21064100795070967,0.15532050009234238
118.0,meson_ds,charmed_meson,0.13140513309453014,delta_1900,delta_like,0.6405784523518057,0.5091733192572755
119.0,chi_c0,charmonium,0.4063654598244352,chi_c1,charmonium,3.7418205019174153,3.3354550420929803
120.0,delta_1900,delta_like,0.12871306603517513,delta_1900,delta_like,0.321782660261198,0.19306959422602288
121.0,meson_d_plus,charmed_meson,0.0821587011977332,meson_d0,charmed_meson,0.16784128630227318,0.08568258510453998
122.0,j_psi,charmonium,1.1757870522252916,eta_c,charmonium,3.4357870070252923,2.2599999548000005
123.0,rho_1700,rho_like,0.5860651778137708,nucleon_1720,nucleon_like,0.5860651778137708,0.0
124.0,lambda_c,charmed_baryon,0.6410054138639751,sigma_c,charmed_baryon,2.04100540219731,1.3999999883333347
125.0,sigma_c,charmed_baryon,0.5614803074679755,lambda_c,charmed_baryon,0.8385196808653592,0.2770393733973837
126.0,delta_1900,delta_like,0.44383794083491157,meson_d0,charmed_meson,0.4691897029069739,0.025351762072062356
127.0,sigma_1775,strange_baryon,0.3530931579554796,tau,lepton,0.8061862932563025,0.45309313530082296
128.0,sigma_1775,strange_baryon,0.6419729414606884,delta_1900,delta_like,0.9932108070638871,0.3512378656031987
129.0,meson_ds,charmed_meson,0.1526354197005359,delta_1900,delta_like,0.7257906201786093,0.5731552004780733
130.0,helium3,nucleus,0.09420923521780512,triton,nucleus,0.1004592351396822,0.006249999921877081
131.0,sigma_c,charmed_baryon,0.6328140554543613,xi_c_plus,charmed_baryon,1.238753720971678,0.6059396655173166
132.0,delta_1900,delta_like,0.8599459125187601,sigma_1775,strange_baryon,0.9751351728260726,0.11518926030731258
133.0,psi_2s,charmonium,3.701377484390845,alpha,nucleus,4.788962437731914,1.0875849533410693
134.0,j_psi,charmonium,0.2781210393754571,eta_c,charmonium,1.9818789154245435,1.7037578760490864
135.0,eta_c,charmonium,0.26814781446152836,j_psi,charmonium,1.9918521403384721,1.7237043258769438
136.0,omega_baryon,strange_baryon,0.2713924848803425,delta_1600,delta_like,0.6385822454361483,0.36718976055580577
137.0,delta_1900,delta_like,0.46291707184291836,meson_d0,charmed_meson,0.5645853541311819,0.10166828228826358
138.0,meson_d_star_zero,charmed_meson,0.3022049914127779,meson_d_star_plus,charmed_meson,0.40220498807943367,0.09999999666665577
139.0,sigma_c,charmed_baryon,0.250507201889253,xi_c_plus,charmed_baryon,0.3212172831200098,0.07071008123075678
140.0,deuteron,nucleus,0.13746766323655582,delta_1900,delta_like,0.2233798469060413,0.08591218366948547
141.0,j_psi,charmonium,1.642940307338397,eta_c,charmonium,3.9029402621383977,2.2599999548000005
142.0,delta_1900,delta_like,0.5049609772395967,meson_d0,charmed_meson,0.7748048727057928,0.26984389546619614
143.0,sigma_c,charmed_baryon,0.9132207354731441,xi_c_plus,charmed_baryon,1.9117297451653696,0.9985090096922256
144.0,delta_1900,delta_like,0.6632038286563856,sigma_1775,strange_baryon,1.4669903751041806,0.803786546447795
145.0,meson_ds,charmed_meson,0.5395971362922768,meson_d_star_zero,charmed_meson,0.7604028203743962,0.22080568408211942
146.0,delta_1900,delta_like,0.09430753521629058,delta_1900,delta_like,0.23576883450419397,0.1414612992879034
147.0,chi_c0,charmonium,1.0464747386751447,chi_c1,charmonium,4.595299533272703,3.548824794597558
148.0,meson_ds_star,charmed_meson,0.9522174535504514,delta_1900,delta_like,1.7391129916665167,0.7868955381160653
149.0,meson_d0,charmed_meson,0.29740729288951356,delta_1900,delta_like,0.40948145745716025,0.11207416456764668
150.0,psi_2s,charmonium,3.407631081201074,alpha,nucleus,4.299385105609994,0.8917540244089195
151.0,meson_ds_star,charmed_meson,0.5448686126200193,lambda_c,charmed_baryon,1.6316228618170538,1.0867542491970346
152.0,lambda_c,charmed_baryon,0.83662725053459,meson_ds_star,charmed_meson,1.8401181814775927,1.0034909309430027
153.0,meson_d_plus,charmed_meson,0.05800747896911917,meson_d0,charmed_meson,0.19199250853088723,0.13398502956176805
154.0,helium3,nucleus,0.12089602619885981,triton,nucleus,0.1271460261207369,0.006249999921877081
155.0,meson_d_star_zero,charmed_meson,0.4764861419152088,meson_d_star_plus,charmed_meson,0.5764861385818646,0.09999999666665577
156.0,helium3,nucleus,1.0215266594497754,triton,nucleus,1.0277766593716526,0.006249999921877247
157.0,delta_1900,delta_like,0.6442311905134505,meson_d0,charmed_meson,1.4711559112210202,0.8269247207075697
158.0,deuteron,nucleus,0.0006666666222117897,delta_1900,delta_like,0.24389999756100136,0.24323333093878957
159.0,meson_ds,charmed_meson,0.25586431203128857,delta_1900,delta_like,0.7567592886004374,0.5008949765691488
160.0,rho_1700,rho_like,0.10551136079449053,nucleon_1720,nucleon_like,0.10551136079449053,0.0
161.0,triton,nucleus,0.9986681865063638,helium3,nucleus,1.0049181864282408,0.006249999921877025
162.0,psi_2s,charmonium,2.296179310554417,alpha,nucleus,2.4469655125644922,0.15078620201007542
163.0,meson_ds_star,charmed_meson,0.8702173413799391,lambda_c,charmed_baryon,1.159927535955479,0.2897101945755399
164.0,meson_ds_star,charmed_meson,1.0353575406185764,delta_1900,delta_like,1.7058569563404262,0.6704994157218498
165.0,meson_ds,charmed_meson,0.10800187813331831,delta_1900,delta_like,0.647599429003992,0.5395975508706737
166.0,delta_1900,delta_like,0.8190669320637555,sigma_1775,strange_baryon,1.0773326224306223,0.25826569036686686
167.0,sigma_1775,strange_baryon,0.2118682529794592,tau,lepton,0.32373650036550594,0.11186824738604675
168.0,meson_d_plus,charmed_meson,0.15393875801499832,deuteron,nucleus,0.1680816345119646,0.014142876496966272
169.0,delta_1900,delta_like,0.3774617034767416,delta_1900,delta_like,0.9436542445370405,0.5661925410602989
170.0,omega_baryon,strange_baryon,0.41152675813557005,rho_1700,rho_like,0.7130839226264452,0.3015571644908751
171.0,lambda_c,charmed_baryon,0.2578753398352502,sigma_c,charmed_baryon,1.657875328168585,1.3999999883333347
172.0,delta_1900,delta_like,0.26637285459060034,delta_1900,delta_like,0.6659321264875191,0.39955927189691876
173.0,alpha,nucleus,0.4797915073259858,psi_2s,charmonium,0.5401250752060744,0.060333567880088645
174.0,sigma_c,charmed_baryon,0.5359913723364111,lambda_c,charmed_baryon,0.8640086159969236,0.32801724366051244
175.0,j_psi,charmonium,2.9164058797166947,chi_c0,charmonium,4.304492469831674,1.388086590114979
176.0,meson_ds,charmed_meson,0.21756684319181538,delta_1900,delta_like,0.6147299387194881,0.3971630955276727
177.0,meson_ds_star,charmed_meson,0.9791936420534213,lambda_c,charmed_baryon,1.1236021017922277,0.14440845973880645
178.0,meson_d0,charmed_meson,0.04912930959677663,meson_d_plus,charmed_meson,0.20087067790322977,0.15174136830645313
179.0,delta_1900,delta_like,0.03875691230510988,delta_1900,delta_like,0.09689227930939052,0.058135367004280646
180.0,triton,nucleus,0.5874774998144665,helium3,nucleus,0.5937274997363435,0.006249999921877025
181.0,delta_1900,delta_like,0.6480210320696982,meson_d0,charmed_meson,1.4901051182442908,0.8420840861745926
182.0,deuteron,nucleus,0.04090465877677169,delta_1900,delta_like,0.23786429839579443,0.19695963961902274
183.0,meson_ds_star,charmed_meson,1.4225861640313668,meson_d_star_plus,charmed_meson,1.503218350431371,0.08063218640000414
184.0,delta_1900,delta_like,0.3409384686081532,delta_1900,delta_like,0.8523461587351908,0.5114076901270377
185.0,delta_1900,delta_like,0.7136814446079442,sigma_1775,strange_baryon,1.3407963371181948,0.6271148925102505
186.0,delta_1900,delta_like,0.7472519219193285,sigma_1775,strange_baryon,1.2568701450986268,0.5096182231792983
187.0,delta_1900,delta_like,0.08262915768557057,delta_1900,delta_like,0.20657289111533308,0.12394373342976252
188.0,omega_baryon,strange_baryon,0.5123542246867449,rho_1700,rho_like,0.6525874418891205,0.1402332172023757
189.0,chi_c0,charmonium,3.1623247328880417,j_psi,charmonium,3.8301400738402718,0.66781534095223
190.0,delta_1900,delta_like,0.5455611161347921,meson_d0,charmed_meson,0.9778055590617424,0.4322444429269503
191.0,helium3,nucleus,1.1779904695280412,triton,nucleus,1.1842404694499182,0.006249999921877025
192.0,chi_c0,charmonium,0.3747074094114114,chi_c1,charmonium,3.6996097683851397,3.3249023589737283
193.0,helium3,nucleus,0.789091216873203,triton,nucleus,0.7953412167950802,0.006249999921877136
194.0,sigma_1775,strange_baryon,0.2988516463845394,tau,lepton,0.4977032828264969,0.19885163644195747
195.0,triton,nucleus,0.13805533249046115,helium3,nucleus,0.14430533241233823,0.006249999921877081
196.0,delta_1900,delta_like,0.5695206804349381,meson_d0,charmed_meson,1.0976033757705599,0.5280826953356218
197.0,triton,nucleus,0.5428372522118706,helium3,nucleus,0.5490872521337476,0.006249999921877025
198.0,lambda_c,charmed_baryon,0.25963349575393163,sigma_c,charmed_baryon,1.6596334840872664,1.3999999883333347
199.0,delta_1900,delta_like,0.6093587681868652,meson_d0,charmed_meson,1.2967938065625784,0.6874350383757132
200.0,delta_1900,delta_like,0.48078127980275465,meson_d0,charmed_meson,0.6539063903575217,0.1731251105547671
201.0,psi_2s,charmonium,12.059825854658154,sigma_c,charmed_baryon,15.29159407917616,3.2317682245180066
202.0,j_psi,charmonium,2.225522010898224,eta_c,charmonium,4.485521965698225,2.259999954800001
203.0,meson_d_star_zero,charmed_meson,0.4410924439723406,meson_d_star_plus,charmed_meson,0.5410924406389964,0.09999999666665582
204.0,delta_1900,delta_like,0.5433945853766405,meson_d0,charmed_meson,0.9669729057042906,0.4235783203276501
205.0,delta_1900,delta_like,0.7083269332674492,sigma_1775,strange_baryon,1.354182615268638,0.6458556820011888
206.0,helium3,nucleus,0.48819817082030564,triton,nucleus,0.4944481707421827,0.006249999921877081
207.0,lambda_c,charmed_baryon,0.4081533515471298,sigma_c,charmed_baryon,0.991846636786205,0.5836932852390753
