run_id,best_target,best_family,best_d_total
108.0,delta_1232,delta_like,9.770662909410365
109.0,delta_1232,delta_like,2.851207655183676
110.0,phi,phi_like,0.999999950000009
111.0,delta_1232,delta_like,9.77066290941037
112.0,delta_1232,delta_like,6.34716167828724
113.0,delta_1232,delta_like,18.798635519515127
114.0,delta_1232,delta_like,12.891925147928712
115.0,delta_1232,delta_like,19.199999520000013
116.0,delta_1232,delta_like,7.741921439115187
117.0,delta_1232,delta_like,6.347161678287221
118.0,quark_ud_const,quark_like,7.980141722877928
119.0,phi,phi_like,0.9999999500000034
120.0,delta_1232,delta_like,14.147101101890835
121.0,delta_1232,delta_like,19.199999520000013
122.0,delta_1232,delta_like,19.199999520000013
123.0,delta_1232,delta_like,10.324637424750055
124.0,delta_1232,delta_like,19.199999520000013
125.0,phi,phi_like,0.999999950000009
126.0,delta_1232,delta_like,19.199999520000013
127.0,delta_1232,delta_like,19.199999520000013
128.0,quark_ud_const,quark_like,8.22583574143944
129.0,delta_1232,delta_like,11.218357209312575
130.0,delta_1232,delta_like,20.42298087170139
131.0,delta_1232,delta_like,19.199999520000013
132.0,delta_1232,delta_like,19.87725219606569
133.0,delta_1232,delta_like,19.199999520000013
134.0,delta_1232,delta_like,8.85772924777754
135.0,delta_1232,delta_like,19.199999520000013
136.0,delta_1232,delta_like,7.741921439115174
137.0,delta_1232,delta_like,2.851207655183676
138.0,quark_ud_const,quark_like,7.823790983793328
139.0,delta_1232,delta_like,19.199999520000013
140.0,phi,phi_like,5.166666408333338
141.0,delta_1232,delta_like,9.770662909410374
142.0,delta_1232,delta_like,19.199999520000013
143.0,delta_1232,delta_like,12.205152673764605
144.0,delta_1232,delta_like,19.199999520000013
145.0,quark_s_const,quark_like,19.148935877659582
146.0,delta_1232,delta_like,3.0888082960091667
147.0,delta_1232,delta_like,4.553899128651303
148.0,delta_1232,delta_like,11.175176234999345
149.0,delta_1232,delta_like,10.531440960771079
150.0,delta_1232,delta_like,20.229876878784136
151.0,kaon,kaon_like,5.107445446200111
152.0,kaon,kaon_like,5.107445446200115
153.0,delta_1232,delta_like,19.199999520000013
154.0,delta_1232,delta_like,19.199999520000013
155.0,delta_1232,delta_like,2.851207655183676
156.0,delta_1232,delta_like,19.199999520000006
157.0,delta_1232,delta_like,6.347161678287229
158.0,delta_1232,delta_like,19.199999520000013
159.0,phi,phi_like,0.9999999500000034
160.0,phi,phi_like,0.9999999500000034
161.0,delta_1232,delta_like,2.8512076551836714
162.0,kaon,kaon_like,5.107445446200115
163.0,kaon,kaon_like,5.107445446200115
164.0,kaon,kaon_like,5.107445446200115
165.0,delta_1232,delta_like,19.199999520000013
166.0,delta_1232,delta_like,6.347161678287236
167.0,delta_1232,delta_like,2.851207655183669
168.0,delta_1232,delta_like,9.770662909410369
169.0,delta_1232,delta_like,3.0888082960091605
170.0,delta_1232,delta_like,10.324637424750057
171.0,phi,phi_like,0.9999999500000034
172.0,delta_1232,delta_like,19.199999520000013
173.0,delta_1232,delta_like,16.543346104909403
174.0,delta_1232,delta_like,19.199999520000006
175.0,delta_1232,delta_like,3.088808296009166
176.0,delta_1232,delta_like,7.741921439115178
177.0,delta_1232,delta_like,19.199999520000013
178.0,delta_1232,delta_like,8.857729247777533
179.0,phi,phi_like,0.9999999500000034
180.0,kaon,kaon_like,19.12038296474782
181.0,delta_1232,delta_like,19.199999520000013
182.0,delta_1232,delta_like,3.088808296009159
183.0,delta_1232,delta_like,6.3471616782872315
184.0,delta_1232,delta_like,16.60805843348365
185.0,delta_1232,delta_like,15.123349066083579
186.0,kaon,kaon_like,18.424054531802756
187.0,delta_1232,delta_like,8.857729247777534
188.0,delta_1232,delta_like,7.741921439115178
189.0,delta_1232,delta_like,19.199999520000013
190.0,delta_1232,delta_like,19.199999520000013
191.0,delta_1232,delta_like,19.199999520000013
192.0,delta_1232,delta_like,19.199999520000013
193.0,phi,phi_like,0.9999999500000034
194.0,delta_1232,delta_like,12.891925147928728
195.0,delta_1232,delta_like,19.199999520000013
196.0,delta_1232,delta_like,4.553899128651306
197.0,delta_1232,delta_like,19.199999520000013
198.0,delta_1232,delta_like,17.099188667538307
199.0,delta_1232,delta_like,11.726949327195028
200.0,delta_1232,delta_like,3.088808296009166
201.0,delta_1232,delta_like,10.324637424750055
202.0,delta_1232,delta_like,3.088808296009163
203.0,delta_1232,delta_like,3.0888082960091667
204.0,delta_1232,delta_like,19.199999520000013
205.0,delta_1232,delta_like,19.199999520000013
206.0,delta_1232,delta_like,2.8512076551836687
207.0,delta_1232,delta_like,14.14710110189083
208.0,delta_1232,delta_like,17.075844994469087
209.0,delta_1232,delta_like,19.199999520000013
210.0,delta_1232,delta_like,19.199999520000013
211.0,delta_1232,delta_like,19.199999520000013
212.0,kaon,kaon_like,5.10744544620012
213.0,delta_1232,delta_like,16.0987381907603
214.0,delta_1232,delta_like,2.851207655183669
215.0,kaon,kaon_like,5.10744544620012
216.0,phi,phi_like,0.999999950000009
217.0,delta_1232,delta_like,16.60805843348365
218.0,delta_1232,delta_like,19.199999520000013
219.0,delta_1232,delta_like,2.851207655183676
220.0,delta_1232,delta_like,20.509544730595326
221.0,delta_1232,delta_like,19.199999520000013
222.0,delta_1232,delta_like,19.199999520000006
223.0,quark_ud_const,quark_like,6.9482268449195725
224.0,quark_ud_const,quark_like,7.980141722877924
225.0,quark_ud_const,quark_like,9.590779990197376
226.0,delta_1232,delta_like,19.199999520000013
227.0,delta_1232,delta_like,19.199999520000013
228.0,delta_1232,delta_like,19.199999520000013
229.0,delta_1232,delta_like,19.199999520000006
230.0,phi,phi_like,0.9999999500000034
231.0,delta_1232,delta_like,11.21835720931256
232.0,delta_1232,delta_like,4.5538991286513
233.0,delta_1232,delta_like,7.741921439115178
234.0,delta_1232,delta_like,19.199999520000013
235.0,delta_1232,delta_like,20.229876878784136
236.0,quark_ud_const,quark_like,13.431458742966246
237.0,kaon,kaon_like,5.107445446200111
238.0,delta_1232,delta_like,15.123349066083595
239.0,delta_1232,delta_like,11.33913015834397
240.0,delta_1232,delta_like,4.553899128651303
241.0,delta_1232,delta_like,19.199999520000013
242.0,delta_1232,delta_like,19.199999520000013
243.0,delta_1232,delta_like,4.553899128651308
244.0,delta_1232,delta_like,2.851207655183669
245.0,delta_1232,delta_like,2.851207655183673
246.0,delta_1232,delta_like,3.0888082960091623
247.0,delta_1232,delta_like,7.741921439115174
248.0,delta_1232,delta_like,11.339130158343972
249.0,delta_1232,delta_like,19.199999520000013
250.0,delta_1232,delta_like,4.553899128651306
251.0,delta_1232,delta_like,19.199999520000006
252.0,delta_1232,delta_like,11.21835720931256
253.0,delta_1232,delta_like,2.851207655183673
254.0,quark_ud_const,quark_like,8.782742183512198
255.0,delta_1232,delta_like,19.199999520000013
256.0,delta_1232,delta_like,19.199999520000013
257.0,delta_1232,delta_like,19.586196902393315
258.0,delta_1232,delta_like,8.857729247777534
259.0,kaon,kaon_like,5.107445446200115
260.0,delta_1232,delta_like,4.55389912865131
261.0,delta_1232,delta_like,6.34716167828724
262.0,phi,phi_like,0.9999999500000034
263.0,delta_1232,delta_like,20.004588887047355
264.0,phi,phi_like,0.9999999500000034
265.0,delta_1232,delta_like,3.0888082960091667
266.0,delta_1232,delta_like,19.199999520000013
267.0,delta_1232,delta_like,13.029951381000489
268.0,delta_1232,delta_like,6.347161678287236
269.0,delta_1232,delta_like,15.904347437437787
270.0,delta_1232,delta_like,19.199999520000013
271.0,delta_1232,delta_like,14.14710110189083
272.0,delta_1232,delta_like,10.531440960771063
273.0,delta_1232,delta_like,19.199999520000006
274.0,phi,phi_like,0.9999999500000034
275.0,delta_1232,delta_like,6.347161678287229
276.0,phi,phi_like,0.9999999500000034
277.0,delta_1232,delta_like,13.02995138100049
278.0,quark_ud_const,quark_like,11.80827403494429
279.0,quark_ud_const,quark_like,11.24680832421126
280.0,delta_1232,delta_like,14.147101101890835
281.0,delta_1232,delta_like,19.199999520000013
282.0,delta_1232,delta_like,3.0888082960091623
283.0,phi,phi_like,0.9999999500000034
284.0,delta_1232,delta_like,19.199999520000013
285.0,delta_1232,delta_like,21.083599794839348
286.0,delta_1232,delta_like,6.347161678287236
287.0,delta_1232,delta_like,6.347161678287236
288.0,delta_1232,delta_like,18.54021694075822
289.0,delta_1232,delta_like,19.199999520000013
290.0,quark_ud_const,quark_like,8.41010625536057
291.0,delta_1232,delta_like,3.088808296009166
292.0,delta_1232,delta_like,19.199999520000013
293.0,delta_1232,delta_like,4.553899128651303
294.0,delta_1232,delta_like,17.52642097794267
295.0,phi,phi_like,0.9999999500000034
296.0,delta_1232,delta_like,9.77066290941038
297.0,delta_1232,delta_like,19.199999520000013
298.0,delta_1232,delta_like,19.199999520000013
299.0,delta_1232,delta_like,2.851207655183675
300.0,delta_1232,delta_like,15.037587880369044
301.0,delta_1232,delta_like,15.12334906608358
302.0,delta_1232,delta_like,7.741921439115178
303.0,delta_1232,delta_like,6.347161678287235
304.0,delta_1232,delta_like,19.199999520000013
305.0,delta_1232,delta_like,19.199999520000013
306.0,delta_1232,delta_like,3.0888082960091707
307.0,delta_1232,delta_like,3.088808296009166
308.0,delta_1232,delta_like,11.175176234999359
309.0,delta_1232,delta_like,3.0888082960091623
310.0,delta_1232,delta_like,19.199999520000013
311.0,delta_1232,delta_like,19.199999520000013
312.0,delta_1232,delta_like,19.199999520000013
313.0,phi,phi_like,17.66666578333338
314.0,delta_1232,delta_like,2.8512076551836802
315.0,delta_1232,delta_like,19.199999520000006
316.0,delta_1232,delta_like,7.741921439115174
317.0,phi,phi_like,0.9999999500000034
318.0,delta_1232,delta_like,19.199999520000013
319.0,delta_1232,delta_like,4.553899128651292
320.0,delta_1232,delta_like,19.199999520000006
321.0,quark_ud_const,quark_like,8.553427766188122
322.0,delta_1232,delta_like,19.199999520000013
323.0,delta_1232,delta_like,4.553899128651297
324.0,kaon,kaon_like,5.107445446200115
325.0,delta_1232,delta_like,3.088808296009163
326.0,delta_1232,delta_like,19.199999520000013
327.0,delta_1232,delta_like,19.199999520000013
328.0,delta_1232,delta_like,19.199999520000006
329.0,delta_1232,delta_like,3.0888082960091623
330.0,delta_1232,delta_like,19.199999520000013
331.0,kaon,kaon_like,5.107445446200115
332.0,delta_1232,delta_like,11.175176234999348
333.0,delta_1232,delta_like,3.0888082960091623
334.0,delta_1232,delta_like,2.8512076551836736
335.0,quark_ud_const,quark_like,8.553427766188122
336.0,delta_1232,delta_like,19.199999520000013
337.0,quark_ud_const,quark_like,10.787427288156962
338.0,delta_1232,delta_like,19.199999520000013
339.0,delta_1232,delta_like,19.199999520000013
340.0,delta_1232,delta_like,7.741921439115178
341.0,delta_1232,delta_like,2.851207655183676
342.0,delta_1232,delta_like,9.77066290941038
343.0,delta_1232,delta_like,3.088808296009157
344.0,quark_ud_const,quark_like,10.738737902934925
345.0,delta_1232,delta_like,3.0888082960091667
346.0,delta_1232,delta_like,16.960664755369045
347.0,delta_1232,delta_like,19.199999520000006
348.0,delta_1232,delta_like,19.199999520000006
349.0,delta_1232,delta_like,3.08880829600917
350.0,delta_1232,delta_like,19.199999520000013
351.0,quark_ud_const,quark_like,9.562411192012176
352.0,delta_1232,delta_like,2.851207655183676
353.0,delta_1232,delta_like,16.24617299786442
354.0,delta_1232,delta_like,6.347161678287234
355.0,delta_1232,delta_like,7.741921439115167
356.0,delta_1232,delta_like,4.553899128651306
357.0,delta_1232,delta_like,19.199999520000013
358.0,delta_1232,delta_like,19.199999520000013
359.0,kaon,kaon_like,5.10744544620012
360.0,delta_1232,delta_like,2.851207655183671
361.0,phi,phi_like,0.9999999500000034
362.0,delta_1232,delta_like,11.33913015834397
363.0,delta_1232,delta_like,4.553899128651303
364.0,phi,phi_like,0.9999999500000034
365.0,delta_1232,delta_like,18.798635519515145
366.0,delta_1232,delta_like,19.58619690239331
367.0,delta_1232,delta_like,7.741921439115178
368.0,quark_s_const,quark_like,7.647058708823528
369.0,delta_1232,delta_like,2.851207655183676
370.0,delta_1232,delta_like,16.098738190760297
371.0,delta_1232,delta_like,4.553899128651308
372.0,delta_1232,delta_like,2.8512076551836802
373.0,delta_1232,delta_like,12.623580602012986
374.0,delta_1232,delta_like,4.553899128651306
375.0,kaon,kaon_like,5.10744544620012
376.0,delta_1232,delta_like,19.199999520000013
377.0,delta_1232,delta_like,15.123349066083572
378.0,delta_1232,delta_like,19.199999520000013
379.0,delta_1232,delta_like,19.199999520000013
380.0,delta_1232,delta_like,14.14710110189083
381.0,phi,phi_like,0.9999999500000034
382.0,quark_ud_const,quark_like,10.787427288156964
383.0,delta_1232,delta_like,10.32463742475006
384.0,delta_1232,delta_like,19.199999520000013
385.0,delta_1232,delta_like,11.218357209312567
386.0,delta_1232,delta_like,10.324637424750057
387.0,delta_1232,delta_like,10.324637424750057
388.0,delta_1232,delta_like,6.34716167828724
389.0,delta_1232,delta_like,3.08880829600917
390.0,delta_1232,delta_like,19.199999520000013
391.0,delta_1232,delta_like,6.347161678287234
392.0,quark_ud_const,quark_like,8.558592339334124
393.0,delta_1232,delta_like,12.89192514792872
394.0,quark_ud_const,quark_like,9.917021114580404
395.0,phi,phi_like,0.9999999500000034
396.0,delta_1232,delta_like,2.851207655183666
397.0,delta_1232,delta_like,19.199999520000013
398.0,delta_1232,delta_like,19.199999520000013
399.0,phi,phi_like,0.9999999500000034
400.0,delta_1232,delta_like,19.199999520000013
401.0,phi,phi_like,0.9999999500000034
402.0,delta_1232,delta_like,3.088808296009163
403.0,delta_1232,delta_like,19.199999520000013
404.0,delta_1232,delta_like,6.3471616782872395
405.0,delta_1232,delta_like,10.324637424750055
406.0,delta_1232,delta_like,8.857729247777531
407.0,delta_1232,delta_like,19.199999520000013
408.0,delta_1232,delta_like,10.324637424750057
409.0,quark_ud_const,quark_like,7.636170096891808
410.0,delta_1232,delta_like,2.8512076551836705
411.0,delta_1232,delta_like,19.199999520000013
412.0,delta_1232,delta_like,19.199999520000013
413.0,kaon,kaon_like,5.107445446200111
414.0,delta_1232,delta_like,6.347161678287243
415.0,kaon,kaon_like,5.107445446200115
416.0,delta_1232,delta_like,10.324637424750046
417.0,delta_1232,delta_like,2.851207655183673
418.0,quark_s_const,quark_like,19.999999688461543
419.0,delta_1232,delta_like,17.324290024813365
420.0,delta_1232,delta_like,13.614594116285462
421.0,delta_1232,delta_like,19.199999520000013
422.0,delta_1232,delta_like,11.726949327195015
423.0,delta_1232,delta_like,19.199999520000013
424.0,delta_1232,delta_like,16.96066475536904
425.0,delta_1232,delta_like,12.89192514792872
426.0,delta_1232,delta_like,12.891925147928715
427.0,delta_1232,delta_like,19.199999520000013
428.0,delta_1232,delta_like,19.199999520000013
429.0,delta_1232,delta_like,19.199999520000013
430.0,delta_1232,delta_like,19.199999520000006
431.0,kaon,kaon_like,19.84158027029804
432.0,delta_1232,delta_like,19.199999520000013
433.0,delta_1232,delta_like,19.199999520000006
434.0,delta_1232,delta_like,19.199999520000013
435.0,phi,phi_like,0.9999999500000034
436.0,kaon,kaon_like,17.819618417699363
437.0,delta_1232,delta_like,19.199999520000013
438.0,delta_1232,delta_like,2.8512076551836705
439.0,delta_1232,delta_like,9.770662909410383
440.0,delta_1232,delta_like,19.199999520000013
441.0,delta_1232,delta_like,14.147101101890831
442.0,quark_ud_const,quark_like,11.808274034944288
443.0,phi,phi_like,0.9999999500000034
444.0,phi,phi_like,0.9999999500000034
445.0,delta_1232,delta_like,16.707708046190387
446.0,delta_1232,delta_like,19.199999520000013
447.0,delta_1232,delta_like,7.74192143911518
448.0,delta_1232,delta_like,19.199999520000013
449.0,delta_1232,delta_like,2.8512076551836705
450.0,delta_1232,delta_like,4.553899128651308
451.0,delta_1232,delta_like,19.199999520000013
452.0,delta_1232,delta_like,8.857729247777531
453.0,kaon,kaon_like,5.10744544620012
454.0,delta_1232,delta_like,19.199999520000013
455.0,quark_ud_const,quark_like,9.287973950446162
456.0,delta_1232,delta_like,12.205152673764605
457.0,phi,phi_like,0.9999999500000034
458.0,delta_1232,delta_like,3.088808296009165
459.0,delta_1232,delta_like,18.79863551951513
460.0,phi,phi_like,0.9999999500000034
461.0,kaon,kaon_like,17.78735948466786
462.0,delta_1232,delta_like,19.199999520000013
463.0,delta_1232,delta_like,14.147101101890822
464.0,delta_1232,delta_like,3.0888082960091587
465.0,quark_ud_const,quark_like,8.171237070647992
466.0,delta_1232,delta_like,19.199999520000013
467.0,kaon,kaon_like,5.10744544620012
468.0,delta_1232,delta_like,19.199999520000013
469.0,delta_1232,delta_like,10.324637424750055
470.0,delta_1232,delta_like,11.175176234999352
471.0,delta_1232,delta_like,19.199999520000013
472.0,delta_1232,delta_like,3.0888082960091614
473.0,delta_1232,delta_like,19.199999520000006
474.0,delta_1232,delta_like,2.851207655183669
475.0,delta_1232,delta_like,2.851207655183673
476.0,delta_1232,delta_like,19.199999520000013
477.0,delta_1232,delta_like,17.161285593683157
478.0,delta_1232,delta_like,15.123349066083575
479.0,delta_1232,delta_like,8.857729247777536
480.0,phi,phi_like,0.9999999500000034
481.0,delta_1232,delta_like,19.199999520000013
482.0,delta_1232,delta_like,12.891925147928712
483.0,delta_1232,delta_like,19.199999520000013
484.0,kaon,kaon_like,5.107445446200115
485.0,delta_1232,delta_like,3.0888082960091667
486.0,delta_1232,delta_like,19.199999520000006
487.0,delta_1232,delta_like,2.851207655183675
488.0,phi,phi_like,0.9999999500000034
489.0,delta_1232,delta_like,19.199999520000006
490.0,quark_ud_const,quark_like,8.324113348864042
491.0,delta_1232,delta_like,19.199999520000013
492.0,kaon,kaon_like,18.595875833438548
493.0,delta_1232,delta_like,19.199999520000013
494.0,delta_1232,delta_like,19.199999520000013
495.0,delta_1232,delta_like,19.199999520000013
496.0,delta_1232,delta_like,19.199999520000006
497.0,delta_1232,delta_like,3.0888082960091623
498.0,delta_1232,delta_like,19.199999520000013
499.0,delta_1232,delta_like,19.199999520000006
500.0,kaon,kaon_like,5.10744544620012
501.0,delta_1232,delta_like,19.199999520000013
502.0,delta_1232,delta_like,12.205152673764601
503.0,delta_1232,delta_like,4.553899128651297
504.0,delta_1232,delta_like,10.324637424750057
505.0,delta_1232,delta_like,19.199999520000013
506.0,delta_1232,delta_like,19.586196902393326
507.0,delta_1232,delta_like,19.199999520000013
508.0,delta_1232,delta_like,19.199999520000013
509.0,delta_1232,delta_like,3.0888082960091623
510.0,delta_1232,delta_like,4.553899128651303
511.0,delta_1232,delta_like,19.199999520000006
512.0,delta_1232,delta_like,21.25976484100947
513.0,delta_1232,delta_like,11.218357209312575
514.0,kaon,kaon_like,5.107445446200115
515.0,delta_1232,delta_like,2.8512076551836754
516.0,delta_1232,delta_like,2.8512076551836714
517.0,delta_1232,delta_like,19.199999520000006
518.0,delta_1232,delta_like,11.33913015834397
519.0,kaon,kaon_like,5.107445446200111
520.0,delta_1232,delta_like,19.199999520000006
521.0,delta_1232,delta_like,19.199999520000006
522.0,delta_1232,delta_like,15.123349066083588
523.0,delta_1232,delta_like,19.199999520000013
524.0,delta_1232,delta_like,11.72694932719503
525.0,phi,phi_like,0.9999999500000034
526.0,delta_1232,delta_like,20.004588887047365
527.0,phi,phi_like,0.999999950000009
528.0,delta_1232,delta_like,16.608058433483645
529.0,delta_1232,delta_like,2.851207655183676
530.0,delta_1232,delta_like,19.199999520000013
531.0,delta_1232,delta_like,19.199999520000013
532.0,delta_1232,delta_like,19.199999520000006
533.0,delta_1232,delta_like,2.851207655183676
534.0,delta_1232,delta_like,19.199999520000013
535.0,delta_1232,delta_like,17.21924272475167
536.0,delta_1232,delta_like,11.175176234999348
537.0,delta_1232,delta_like,20.330004875111612
538.0,delta_1232,delta_like,19.199999520000013
539.0,delta_1232,delta_like,19.199999520000013
540.0,phi,phi_like,0.9999999500000034
541.0,delta_1232,delta_like,19.738339442267517
542.0,delta_1232,delta_like,19.199999520000006
543.0,delta_1232,delta_like,3.088808296009166
544.0,delta_1232,delta_like,19.199999520000013
545.0,delta_1232,delta_like,19.199999520000013
546.0,delta_1232,delta_like,20.229876878784147
547.0,delta_1232,delta_like,7.74192143911518
548.0,delta_1232,delta_like,19.199999520000013
549.0,delta_1232,delta_like,13.029951381000487
550.0,delta_1232,delta_like,19.199999520000013
551.0,delta_1232,delta_like,19.199999520000013
552.0,delta_1232,delta_like,4.55389912865131
553.0,quark_ud_const,quark_like,9.590779990197376
554.0,delta_1232,delta_like,19.199999520000013
555.0,delta_1232,delta_like,22.75217336291242
556.0,phi,phi_like,0.9999999500000034
557.0,delta_1232,delta_like,19.199999520000006
558.0,delta_1232,delta_like,3.088808296009163
559.0,delta_1232,delta_like,2.851207655183669
560.0,delta_1232,delta_like,11.218357209312552
561.0,delta_1232,delta_like,19.199999520000006
562.0,delta_1232,delta_like,12.891925147928712
563.0,delta_1232,delta_like,19.199999520000013
564.0,delta_1232,delta_like,19.199999520000013
565.0,delta_1232,delta_like,11.175176234999356
566.0,delta_1232,delta_like,4.553899128651308
567.0,phi,phi_like,0.9999999500000034
568.0,delta_1232,delta_like,19.199999520000013
569.0,delta_1232,delta_like,19.199999520000013
570.0,delta_1232,delta_like,19.199999520000013
571.0,phi,phi_like,0.999999950000009
572.0,delta_1232,delta_like,19.199999520000013
573.0,quark_ud_const,quark_like,9.597872189743676
574.0,delta_1232,delta_like,19.199999520000013
575.0,delta_1232,delta_like,12.89192514792872
576.0,delta_1232,delta_like,3.0888082960091614
577.0,delta_1232,delta_like,11.175176234999352
578.0,delta_1232,delta_like,17.60710967882561
579.0,delta_1232,delta_like,19.199999520000013
580.0,quark_s_const,quark_like,19.999999694000003
581.0,delta_1232,delta_like,19.199999520000013
582.0,delta_1232,delta_like,2.851207655183669
583.0,phi,phi_like,0.9999999500000034
584.0,delta_1232,delta_like,19.199999520000013
585.0,delta_1232,delta_like,2.851207655183673
586.0,delta_1232,delta_like,20.665918153113413
587.0,delta_1232,delta_like,19.586196902393322
588.0,delta_1232,delta_like,19.199999520000006
589.0,delta_1232,delta_like,13.029951381000494
590.0,phi,phi_like,0.9999999500000034
591.0,delta_1232,delta_like,6.347161678287235
592.0,delta_1232,delta_like,19.199999520000013
593.0,delta_1232,delta_like,4.553899128651303
594.0,delta_1232,delta_like,19.199999520000013
595.0,delta_1232,delta_like,19.199999520000013
596.0,delta_1232,delta_like,7.741921439115177
597.0,delta_1232,delta_like,19.199999520000006
598.0,delta_1232,delta_like,11.33913015834397
599.0,delta_1232,delta_like,19.199999520000013
600.0,delta_1232,delta_like,4.553899128651315
601.0,phi,phi_like,0.9999999500000034
602.0,phi,phi_like,0.9999999500000034
603.0,delta_1232,delta_like,18.453780906007665
604.0,phi,phi_like,0.9999999500000034
605.0,quark_s_const,quark_like,19.9999996983871
606.0,delta_1232,delta_like,2.8512076551836736
607.0,delta_1232,delta_like,2.851207655183675
