run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
30.0,delta_1232,delta_like,6.631879554809559,quark_s_const,quark_like,11.64521285472067,5.013333299911111
31.0,tau,lepton,2.030192848299686,delta_1232,delta_like,3.3626409176078162,1.3324480693081302
32.0,delta_1232,delta_like,5.34036951485678,quark_s_const,quark_like,10.353702814767892,5.013333299911112
33.0,delta_1232,delta_like,4.916072914395915,deuteron,nucleus,6.254062388093192,1.3379894736972764
34.0,delta_1232,delta_like,5.178805544262589,deuteron,nucleus,8.881388529120363,3.7025829848577736
35.0,tau,lepton,2.2896177237137825,deuteron,nucleus,3.520509314373156,1.2308915906593736
36.0,delta_1232,delta_like,6.2657718564308205,quark_s_const,quark_like,11.279105156341931,5.01333329991111
37.0,triton,nucleus,4.7995578609900935,helium3,nucleus,4.8195578601901,0.019999999200006613
38.0,delta_1232,delta_like,8.906918656675453,helium3,nucleus,9.614487319091033,0.7075686624155804
39.0,delta_1232,delta_like,7.530444055976426,quark_s_const,quark_like,12.543777355887539,5.013333299911112
40.0,delta_1232,delta_like,5.779216895146361,quark_s_const,quark_like,10.792550195057473,5.013333299911111
41.0,delta_1232,delta_like,8.468110386988855,helium3,nucleus,12.24733684944898,3.779226462460125
42.0,helium3,nucleus,1.2725633320915208,triton,nucleus,1.2925633312915275,0.019999999200006613
43.0,deuteron,nucleus,2.296144772058066,delta_1232,delta_like,4.520281129044897,2.2241363569868313
44.0,delta_1232,delta_like,5.828859613989441,quark_s_const,quark_like,10.842192913900552,5.013333299911111
45.0,deuteron,nucleus,0.20539300268090033,delta_1232,delta_like,4.3112059395626705,4.105812936881771
46.0,delta_1232,delta_like,5.024020452199488,deuteron,nucleus,7.333537701360395,2.3095172491609075
47.0,deuteron,nucleus,2.7170191854609955,tau,lepton,2.8922353304415287,0.17521614498053317
48.0,delta_1232,delta_like,6.585768958378852,quark_s_const,quark_like,11.599102258289964,5.013333299911112
49.0,,,inf,,,inf,
50.0,delta_1232,delta_like,5.536138919424876,quark_s_const,quark_like,10.549472219335987,5.013333299911111
51.0,deuteron,nucleus,0.0006666666222265927,delta_1232,delta_like,4.290733304728445,4.290066638106218
52.0,delta_1232,delta_like,7.315651544795071,quark_s_const,quark_like,12.328984844706182,5.013333299911111
53.0,helium3,nucleus,3.7078440212743673,triton,nucleus,3.727844020474374,0.019999999200006613
54.0,helium3,nucleus,1.6999516958445342,triton,nucleus,1.7199516950445408,0.019999999200006613
55.0,helium3,nucleus,3.954599155469107,triton,nucleus,3.9745991546691135,0.019999999200006613
56.0,tau,lepton,1.5922931106012432,delta_1232,delta_like,3.4210275518310294,1.8287344412297861
57.0,delta_1232,delta_like,5.0976391365922415,deuteron,nucleus,8.069724501116728,2.972085364524486
58.0,delta_1232,delta_like,8.959876947500842,helium3,nucleus,9.296737584730366,0.336860637229524
59.0,alpha,nucleus,4.371047141608518,delta_1232,delta_like,17.51020934072729,13.139162199118772
60.0,delta_1232,delta_like,5.05971974729706,deuteron,nucleus,7.690530630916546,2.6308108836194863
61.0,triton,nucleus,8.459719061683767,helium3,nucleus,8.479719060883774,0.019999999200006613
62.0,triton,nucleus,4.610882449944653,helium3,nucleus,4.63088244914466,0.019999999200006613
63.0,delta_1232,delta_like,6.48857308740007,quark_s_const,quark_like,11.501906387311182,5.013333299911112
64.0,delta_1232,delta_like,4.922637537036046,deuteron,nucleus,6.319708610555717,1.3970710735196716
65.0,tau,lepton,2.720443170133737,deuteron,nucleus,2.946075395387115,0.22563222525337823
66.0,alpha,nucleus,2.2633140630303132,delta_1232,delta_like,16.183337064416264,13.920023001385951
67.0,delta_1232,delta_like,6.007768659808442,quark_s_const,quark_like,11.021101959719553,5.013333299911111
68.0,deuteron,nucleus,0.21582442554331985,delta_1232,delta_like,4.312249081911501,4.096424656368181
69.0,deuteron,nucleus,1.0353812704891558,tau,lepton,4.153463787690881,3.1180825172017252
70.0,deuteron,nucleus,2.506962000258001,delta_1232,delta_like,4.541362853129794,2.034400852871793
71.0,,,inf,,,inf,
72.0,tau,lepton,1.622280777913131,delta_1232,delta_like,3.8496374222060394,2.2273566442929082
73.0,tau,lepton,0.47573898570323436,delta_1232,delta_like,3.5699014416019654,3.094162455898731
74.0,,,inf,,,inf,
75.0,alpha,nucleus,1.4530590896018614,delta_1232,delta_like,16.345388063423314,14.892328973821453
