run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
41.0,xi_c_2645,charmed_baryon,1.454958955008196,1.454958955008196,total,lambda_c_2625,charmed_baryon,1.7875336637443655,1.7875336637443655,0.33257470873616946
42.0,eta_c,charmonium,2.1347634708412206,2.1347634708412206,total,j_psi,charmonium,3.54085805438284,3.54085805438284,1.4060945835416194
43.0,meson_d_star_zero,charmed_meson,1.639348341355051,1.639348341355051,total,meson_d_star_plus,charmed_meson,1.8472180013112878,1.8472180013112878,0.20786965995623685
44.0,meson_ds_star_2166_catch,charmed_meson,3.2583614225819426,3.2583614225819426,total,lambda_c,charmed_baryon,3.655517642298813,3.655517642298813,0.3971562197168703
45.0,delta_1950,delta_like,0.1989236836215252,0.1989236836215252,total,meson_ds,charmed_meson,0.26846051171798535,0.26846051171798535,0.06953682809646014
46.0,eta_c,charmonium,1.9406905679769786,1.9406905679769786,total,j_psi,charmonium,3.4244143111117116,3.4244143111117116,1.483723743134733
47.0,delta_1930,delta_like,0.02295662142608772,0.02295662142608772,total,delta_1920,delta_like,0.2729566151760881,0.2729566151760881,0.24999999375000037
48.0,meson_ds0_2317,charmed_meson,2.19537736497485,2.19537736497485,total,lambda_c,charmed_baryon,4.328710556085973,4.328710556085973,2.133333191111123
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2166_catch,charmed_meson,0.2122227818888551,0.2122227818888551,total,meson_ds_star,charmed_meson,2.7641967436557335,2.7641967436557335,2.5519739617668784
51.0,meson_ds,charmed_meson,0.03628994879033639,0.03628994879033639,total,delta_1950,delta_like,0.338226023235479,0.338226023235479,0.30193607444514264
52.0,meson_ds1_2460,charmed_meson,1.123930925042763,1.123930925042763,total,xi_c_plus,charmed_baryon,1.4439309122427637,1.4439309122427637,0.3199999872000008
53.0,lambda_c_2860,charmed_baryon,0.3535209606478936,0.3535209606478936,total,triton,nucleus,1.7417462127301455,1.7417462127301455,1.3882252520822518
54.0,eta_c,charmonium,1.426589008447027,1.426589008447027,total,j_psi,charmonium,3.1159533712809284,3.1159533712809284,1.6893643628339015
55.0,lambda_c_2860,charmed_baryon,0.9927626657237549,0.9927626657237549,total,triton,nucleus,2.280259695589611,2.280259695589611,1.287497029865856
56.0,delta_1930,delta_like,0.013345542416359879,0.013345542416359879,total,delta_1920,delta_like,0.2366544513336405,0.2366544513336405,0.2233089089172806
57.0,meson_d_star_zero,charmed_meson,2.0291026560299135,2.0291026560299135,total,meson_d_star_plus,charmed_meson,2.3149231758030884,2.3149231758030884,0.2858205197731749
58.0,lambda_c_2765,charmed_baryon,4.073144557842775,4.073144557842775,total,triton,nucleus,4.97536092938557,4.97536092938557,0.9022163715427949
59.0,meson_d_star_plus,charmed_meson,0.5250516673979488,0.5250516673979488,total,meson_d_star_zero,charmed_meson,0.5375430557485669,0.5375430557485669,0.012491388350618027
60.0,meson_ds1_2460,charmed_meson,1.7856868077725312,1.7856868077725312,total,xi_c_plus,charmed_baryon,2.105686794972532,2.105686794972532,0.319999987200001
61.0,delta_1620,delta_like,0.24066661586666627,0.24066661586666627,total,delta_1600,delta_like,0.3925332911746664,0.3925332911746664,0.15186667530800013
62.0,delta_1600,delta_like,0.17715234022847645,0.17715234022847645,total,delta_1620,delta_like,0.4714404216069948,0.4714404216069948,0.29428808137851836
63.0,meson_ds0_2317,charmed_meson,3.091336046577603,3.091336046577603,total,meson_ds1_2460,charmed_meson,3.8251980953920683,3.8251980953920683,0.7338620488144652
64.0,meson_d_star_zero,charmed_meson,1.9888799017039935,1.9888799017039935,total,meson_d_star_plus,charmed_meson,2.2666558709337665,2.2666558709337665,0.277775969229773
65.0,rho_1700,rho_like,0.043232188135358264,0.043232188135358264,total,nucleon_1720,nucleon_like,0.043232188135358264,0.043232188135358264,0.0
66.0,delta_1950,delta_like,0.09249627915007515,0.09249627915007515,total,meson_ds,charmed_meson,0.4458395168053488,0.4458395168053488,0.35334323765527365
67.0,lambda_c,charmed_baryon,2.986702310219848,2.986702310219848,total,meson_ds_star_2166_catch,charmed_meson,3.7599729300013576,3.7599729300013576,0.7732706197815098
68.0,triton,nucleus,0.14761941969522172,0.14761941969522172,total,lambda_c_2765,charmed_baryon,1.9615322689233938,1.9615322689233938,1.8139128492281722
69.0,lambda_c_2765,charmed_baryon,4.004966977751659,4.004966977751659,total,triton,nucleus,4.920818864767256,4.920818864767256,0.9158518870155969
70.0,meson_d_star_zero,charmed_meson,0.859768904674371,0.859768904674371,total,meson_d_star_plus,charmed_meson,0.9117226835311071,0.9117226835311071,0.05195377885673613
71.0,delta_1930,delta_like,0.03618545859536239,0.03618545859536239,total,delta_1920,delta_like,0.28618545234536275,0.28618545234536275,0.24999999375000037
72.0,delta_1950,delta_like,0.15896691622066264,0.15896691622066264,total,meson_ds,charmed_meson,0.33505512316482816,0.33505512316482816,0.17608820694416552
73.0,delta_1910,delta_like,0.021121696177567702,0.021121696177567702,total,delta_1900,delta_like,0.1842680774288669,0.1842680774288669,0.16314638125129918
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.08762538305936628,0.08762538305936628,total,delta_1920,delta_like,0.1623746106906341,0.1623746106906341,0.07474922763126783
76.0,delta_1600,delta_like,0.6647796106522037,0.6647796106522037,total,delta_1620,delta_like,1.0809745081128186,1.0809745081128186,0.4161948974606149
77.0,delta_1950,delta_like,0.13018315139633788,0.13018315139633788,total,delta_1930,delta_like,0.3372710490682231,0.3372710490682231,0.2070878976718852
78.0,meson_ds,charmed_meson,0.050120278662656316,0.050120278662656316,total,delta_1950,delta_like,0.3299278252014444,0.3299278252014444,0.2798075465387881
79.0,meson_d_star_zero,charmed_meson,1.941073851630874,1.941073851630874,total,meson_d_star_plus,charmed_meson,2.2092886112284718,2.2092886112284718,0.26821475959759766
80.0,triton,nucleus,0.6104088435836538,0.6104088435836538,total,lambda_c_2765,charmed_baryon,1.3830454948477213,1.3830454948477213,0.7726366512640676
81.0,xi_c_plus,charmed_baryon,0.13406290623749179,0.13406290623749179,total,meson_ds1_2460,charmed_meson,0.45406289343749257,0.45406289343749257,0.3199999872000008
82.0,meson_ds,charmed_meson,0.33085700697143755,0.33085700697143755,total,delta_1950,delta_like,0.5585141996297189,0.5585141996297189,0.22765719265828138
83.0,meson_ds,charmed_meson,0.08667585011080799,0.08667585011080799,total,delta_1950,delta_like,0.412005503559892,0.412005503559892,0.32532965344908404
84.0,delta_1950,delta_like,0.07048190659036152,0.07048190659036152,total,delta_1930,delta_like,0.41189760470256076,0.41189760470256076,0.34141569811219924
85.0,lambda_c_2860,charmed_baryon,0.7752148904785041,0.7752148904785041,total,triton,nucleus,2.193240580270364,2.193240580270364,1.41802568979186
86.0,delta_1600,delta_like,0.7463620440363797,0.7463620440363797,total,delta_1620,delta_like,1.1829525495880937,1.1829525495880937,0.43659050555171397
87.0,delta_1930,delta_like,0.13416549214586204,0.13416549214586204,total,delta_1950,delta_like,0.2926675977466489,0.2926675977466489,0.15850210560078687
88.0,delta_1910,delta_like,0.028436169631280157,0.028436169631280157,total,delta_1900,delta_like,0.19036347199394524,0.19036347199394524,0.1619273023626651
89.0,eta_c,charmonium,0.49982764633907867,0.49982764633907867,total,j_psi,charmonium,1.9601033629979323,1.9601033629979323,1.4602757166588536
90.0,delta_1950,delta_like,0.20883653382326833,0.20883653382326833,total,meson_ds,charmed_meson,0.2519390949353657,0.2519390949353657,0.04310256111209737
91.0,xi_c_prime_2575,charmed_baryon,0.33805079048724235,0.33805079048724235,total,meson_ds1_2536,charmed_meson,2.0823897208805113,2.0823897208805113,1.744338930393269
92.0,delta_1700,delta_like,0.17517672443528912,0.17517672443528912,total,meson_phi_1680,meson,0.19952872234904806,0.19952872234904806,0.024351997913758944
93.0,delta_1920,delta_like,0.10970957700726086,0.10970957700726086,total,delta_1930,delta_like,0.1402904167427395,0.1402904167427395,0.03058083973547865
94.0,delta_1900,delta_like,0.04509191091513704,0.04509191091513704,total,delta_1910,delta_like,0.14588970308220345,0.14588970308220345,0.10079779216706641
95.0,meson_ds_star,charmed_meson,1.988438220642324,1.988438220642324,total,meson_d_star_zero,charmed_meson,2.306936924435434,2.306936924435434,0.31849870379310996
96.0,meson_d_star_zero,charmed_meson,0.8241497225283381,0.8241497225283381,total,meson_d_star_plus,charmed_meson,0.868979665240821,0.868979665240821,0.04482994271248297
97.0,meson_ds_star_2166_catch,charmed_meson,0.6846825367658791,0.6846825367658791,total,meson_ds_star,charmed_meson,3.7607582032912084,3.7607582032912084,3.0760756665253295
98.0,lambda_c_2765,charmed_baryon,2.866371607181416,2.866371607181416,total,triton,nucleus,4.009942559202299,4.009942559202299,1.1435709520208834
99.0,lambda_c,charmed_baryon,1.6782588754494114,1.6782588754494114,total,meson_ds0_2317,charmed_meson,3.811592066560534,3.811592066560534,2.133333191111123
100.0,meson_d_star_zero,charmed_meson,0.30665438844485593,0.30665438844485593,total,meson_d_star_plus,charmed_meson,0.48798525888057903,0.48798525888057903,0.1813308704357231
101.0,meson_ds,charmed_meson,0.48185362227154943,0.48185362227154943,total,delta_1950,delta_like,0.649112170017759,0.649112170017759,0.16725854774620957
102.0,delta_1950,delta_like,0.10159753936804954,0.10159753936804954,total,meson_ds,charmed_meson,0.4306707499776417,0.4306707499776417,0.32907321060959216
103.0,meson_ds_star,charmed_meson,1.4194643505853124,1.4194643505853124,total,meson_d_star_zero,charmed_meson,2.6483212540559586,2.6483212540559586,1.2288569034706462
104.0,meson_d_star_zero,charmed_meson,1.6277490804083536,1.6277490804083536,total,meson_d_star_plus,charmed_meson,1.833298888268045,1.833298888268045,0.20554980785969135
105.0,eta_c,charmonium,1.3162220661259294,1.3162220661259294,total,j_psi,charmonium,3.0497332050053343,3.0497332050053343,1.733511138879405
106.0,meson_d_star_zero,charmed_meson,1.5729065465697831,1.5729065465697831,total,meson_d_star_plus,charmed_meson,1.7674878481005007,1.7674878481005007,0.19458130153071762
107.0,meson_d_star_zero,charmed_meson,0.884322230855918,0.884322230855918,total,meson_d_star_plus,charmed_meson,0.9411866747525369,0.9411866747525369,0.05686444389661893
108.0,lambda_c_2765,charmed_baryon,0.5506352209682477,0.5506352209682477,total,triton,nucleus,2.1573534317058742,2.1573534317058742,1.6067182107376266
109.0,xi_c_plus,charmed_baryon,0.8219856551205825,0.8219856551205825,total,meson_ds1_2460,charmed_meson,1.1419856423205832,1.1419856423205832,0.31999998720000067
110.0,meson_d_star_zero,charmed_meson,0.004999999833336489,0.004999999833336489,total,meson_d_star_plus,charmed_meson,0.12599999495999076,0.12599999495999076,0.12099999512665427
111.0,eta_c,charmonium,1.9918707662709687,1.9918707662709687,total,j_psi,charmonium,3.4551224304975476,3.4551224304975476,1.463251664226579
112.0,meson_d_star_zero,charmed_meson,2.084252680191578,2.084252680191578,total,meson_ds_star,charmed_meson,2.359578619467853,2.359578619467853,0.275325939276275
113.0,omega_baryon,strange_baryon,0.44981608500612685,0.44981608500612685,total,delta_1620,delta_like,0.4813189564835122,0.4813189564835122,0.03150287147738534
114.0,delta_1900,delta_like,0.0698739395021029,0.0698739395021029,total,delta_1910,delta_like,0.11615126887697252,0.11615126887697252,0.04627732937486963
115.0,meson_d_star_zero,charmed_meson,0.3241147438628464,0.3241147438628464,total,meson_d_star_plus,charmed_meson,0.5089376852424847,0.5089376852424847,0.18482294137963834
116.0,lambda_c_2595,charmed_baryon,0.4831701394716018,0.4831701394716018,total,meson_ds1_2536,charmed_meson,2.9949509162524386,2.9949509162524386,2.511780776780837
117.0,delta_1950,delta_like,0.1414573563708541,0.1414573563708541,total,delta_1930,delta_like,0.32317829292054157,0.32317829292054157,0.18172093654968746
118.0,meson_d_star_zero,charmed_meson,2.1588100273729998,2.1588100273729998,total,meson_ds_star,charmed_meson,2.235316376926866,2.235316376926866,0.07650634955386604
119.0,sigma_1775,strange_baryon,0.3292711802682226,0.3292711802682226,total,tau,lepton,0.5585423490728868,0.5585423490728868,0.2292711688046642
120.0,meson_ds_star,charmed_meson,0.37591996855999965,0.37591996855999965,total,meson_ds_star_2166_catch,charmed_meson,2.3616718914163988,2.3616718914163988,1.9857519228563991
121.0,delta_1920,delta_like,0.03274249493144206,0.03274249493144206,total,delta_1930,delta_like,0.21725749881855833,0.21725749881855833,0.18451500388711628
122.0,rho_1700,rho_like,0.06129809777403809,0.06129809777403809,total,nucleon_1720,nucleon_like,0.06129809777403809,0.06129809777403809,0.0
123.0,delta_1950,delta_like,0.20019387599612384,0.20019387599612384,total,meson_ds,charmed_meson,0.2663435244552141,0.2663435244552141,0.06614964845909024
