run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
145.0,delta_1232,delta_like,4.880289801030905,eta_prime,eta_prime_like,5.0866666158,0.20637681476909453
146.0,eta_prime,eta_prime_like,0.3492307657384629,quark_s_const,quark_like,3.525640996260683,3.17641023052222
147.0,delta_1232,delta_like,7.471594122089536,eta_prime,eta_prime_like,9.78507926722857,2.3134851451390332
148.0,delta_1232,delta_like,8.58713949949722,eta_prime,eta_prime_like,9.630526219484207,1.0433867199869873
149.0,delta_1232,delta_like,6.611086885125378,neutron,nucleon_like,7.966297071940753,1.3552101868153752
150.0,delta_1232,delta_like,7.603979850853255,neutron,nucleon_like,8.757704555516742,1.153724704663487
151.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
152.0,delta_1232,delta_like,4.8213383957794225,eta_prime,eta_prime_like,6.890588166388238,2.069249770608815
153.0,eta_prime,eta_prime_like,0.3492307657384607,quark_s_const,quark_like,3.5256409962606847,3.176410230522224
154.0,delta_1232,delta_like,3.558550685354155,eta_prime,eta_prime_like,3.7533332957999996,0.19478261044584455
155.0,eta_prime,eta_prime_like,3.898260830582611,delta_1232,delta_like,4.877548780044869,0.9792879494622575
156.0,delta_1232,delta_like,3.4029667143524085,eta_prime,eta_prime_like,4.53764701344706,1.1346802990946516
157.0,delta_1232,delta_like,6.61108688512537,neutron,nucleon_like,7.9662970719407475,1.3552101868153779
158.0,delta_1232,delta_like,4.522318790640358,eta_prime,eta_prime_like,5.008235244035294,0.4859164533949363
159.0,delta_1232,delta_like,6.804701013442315,neutron,nucleon_like,8.120621531238074,1.3159205177957585
160.0,delta_1232,delta_like,5.750579648161214,eta_prime,eta_prime_like,8.197777695800003,2.447198047638789
161.0,eta_prime,eta_prime_like,2.7276922804153836,phi,phi_like,3.925710647618354,1.1980183672029705
162.0,eta_prime,eta_prime_like,0.48909090419999773,quark_s_const,quark_like,3.4090908806818203,2.9199999764818227
163.0,delta_1232,delta_like,6.807551150600842,neutron,nucleon_like,8.258000913528615,1.4504497629277733
164.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
165.0,delta_1232,delta_like,7.196231806261007,eta_prime,eta_prime_like,9.531111015800002,2.334879209538995
166.0,delta_1232,delta_like,4.498242120048955,eta_prime,eta_prime_like,6.549032192574191,2.0507900725252357
167.0,eta_prime,eta_prime_like,1.531111095800001,phi,phi_like,4.4192987002012,2.8881876044011987
168.0,delta_1232,delta_like,8.108774620022407,eta_prime,eta_prime_like,9.329090815799999,1.2203161957775919
169.0,delta_1232,delta_like,6.760981694144937,neutron,nucleon_like,8.08577407268706,1.3247923785421234
170.0,eta_prime,eta_prime_like,3.2771428243714325,Kstar_892,kstar_like,3.6707930104174324,0.393650186046
171.0,delta_1232,delta_like,7.256467312848493,eta_prime,eta_prime_like,9.586666570799997,2.330199257951504
172.0,delta_1232,delta_like,5.68173906920408,eta_prime,eta_prime_like,8.13428563294286,2.452546563738779
173.0,eta_prime,eta_prime_like,0.5323595452382007,quark_s_const,quark_like,4.260299589965666,3.7279400447274655
174.0,delta_1232,delta_like,9.399178646753851,eta_prime,eta_prime_like,10.142222120799998,0.7430434740461465
175.0,eta_prime,eta_prime_like,1.9755555358000016,phi,phi_like,4.035080465903947,2.0595249301039456
176.0,delta_1232,delta_like,6.491020589501687,neutron,nucleon_like,8.037324101598884,1.5463035120971966
177.0,delta_1232,delta_like,4.160905751630647,eta_prime,eta_prime_like,6.2533332708000025,2.0924275191693553
178.0,delta_1232,delta_like,6.352934714036127,neutron,nucleon_like,7.760531126210996,1.4075964121748683
179.0,delta_1232,delta_like,8.107045620155382,neutron,nucleon_like,9.158684347195244,1.0516387270398617
180.0,eta_prime,eta_prime_like,3.7533332957999996,delta_1232,delta_like,4.1306693814111854,0.3773360856111858
181.0,eta_prime,eta_prime_like,0.8961904672285724,Kstar_892,kstar_like,3.927459879969816,3.0312694127412434
182.0,delta_1232,delta_like,7.831442603001824,neutron,nucleon_like,8.676271150407787,0.8448285474059638
183.0,delta_1232,delta_like,6.377226544809016,neutron,nucleon_like,7.957989875822491,1.5807633310134754
184.0,delta_1232,delta_like,7.196231806261007,neutron,nucleon_like,8.432699882261536,1.2364680760005289
185.0,delta_1232,delta_like,7.565896285044515,eta_prime,eta_prime_like,9.872054695800001,2.3061584107554864
186.0,delta_1232,delta_like,7.274906753640588,eta_prime,eta_prime_like,9.60367337335102,2.328766619710432
187.0,delta_1232,delta_like,4.380442364299083,neutron,nucleon_like,6.400172751668365,2.0197303873692825
188.0,eta_prime,eta_prime_like,0.7799999921999996,quark_s_const,quark_like,3.166666640277778,2.3866666480777785
189.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
190.0,eta_prime,eta_prime_like,2.5353845900307688,phi,phi_like,4.578720011700381,2.043335421669612
191.0,delta_1232,delta_like,7.678115858960936,eta_prime,eta_prime_like,9.9755554558,2.297439596839064
192.0,delta_1232,delta_like,6.714347753561077,neutron,nucleon_like,8.048603450232655,1.334255696671578
193.0,delta_1232,delta_like,8.107366944739757,neutron,nucleon_like,9.158940466121969,1.0515735213822115
194.0,eta_prime,eta_prime_like,0.4199999958000004,Kstar_892,kstar_like,3.6509716590888575,3.230971663288857
195.0,eta_prime,eta_prime_like,3.7533332957999996,delta_1232,delta_like,4.448513101442864,0.6951798056428644
196.0,delta_1232,delta_like,8.0767148926502,eta_prime,eta_prime_like,9.3088887958,1.2321739031497998
197.0,delta_1232,delta_like,6.55371973599443,neutron,nucleon_like,7.920571306223028,1.3668515702285982
198.0,delta_1232,delta_like,5.358498906607959,neutron,nucleon_like,7.2477596641100295,1.8892607575020701
199.0,eta_prime,eta_prime_like,1.7533333158000024,Kstar_892,kstar_like,4.192888572015535,2.4395552562155327
200.0,delta_1232,delta_like,5.512688726974182,eta_prime,eta_prime_like,7.525263082642108,2.012574355667926
201.0,delta_1232,delta_like,7.371462370879162,neutron,nucleon_like,8.572371312090219,1.2009089412110567
202.0,eta_prime,eta_prime_like,2.4199999758,phi,phi_like,4.386412322597817,1.9664123467978167
203.0,delta_1232,delta_like,7.856304266966261,eta_prime,eta_prime_like,9.169999908300003,1.3136956413337417
204.0,delta_1232,delta_like,4.367736088037652,eta_prime,eta_prime_like,6.971724068213794,2.603987980176142
205.0,delta_1232,delta_like,7.309616289249224,neutron,nucleon_like,8.328782114012196,1.0191658247629718
206.0,delta_1232,delta_like,8.570434694182232,eta_prime,eta_prime_like,9.619999903800002,1.0495652096177697
207.0,delta_1232,delta_like,5.449402115223748,neutron,nucleon_like,7.040350316156837,1.5909482009330889
208.0,delta_1232,delta_like,5.8844265581248205,eta_prime,eta_prime_like,8.284077587062136,2.399651028937315
209.0,delta_1232,delta_like,4.5773060032939465,neutron,nucleon_like,6.575704358541097,1.9983983552471507
210.0,delta_1232,delta_like,3.8674410141851707,eta_prime,eta_prime_like,6.390149189829849,2.522708175644678
211.0,delta_1232,delta_like,6.6110868851253795,eta_prime,eta_prime_like,8.991428481514292,2.380341596388913
212.0,delta_1232,delta_like,7.309616289249225,neutron,nucleon_like,8.523075513327154,1.213459224077929
213.0,quark_ud_const,quark_like,1.7037558515070428,quark_s_const,quark_like,2.8364632001499746,1.1327073486429318
214.0,delta_1232,delta_like,7.8502173063537715,eta_prime,eta_prime_like,10.13428561294286,2.284068306589088
215.0,eta_prime,eta_prime_like,2.3554838474129043,phi,phi_like,4.341693325201951,1.9862094777890467
216.0,delta_1232,delta_like,6.987849513201579,neutron,nucleon_like,8.26660412787067,1.278754614669091
217.0,eta_prime,eta_prime_like,2.4199999758,phi,phi_like,4.269589661087462,1.8495896852874618
218.0,delta_1232,delta_like,7.300869490242718,eta_prime,eta_prime_like,8.819999911799997,1.5191304215572785
219.0,delta_1232,delta_like,3.797351737082443,eta_prime,eta_prime_like,5.874545395800003,2.07719365871756
220.0,delta_1232,delta_like,4.13630987635887,eta_prime,eta_prime_like,5.035384565030774,0.8990746886719041
221.0,delta_1232,delta_like,6.188656059706606,neutron,nucleon_like,7.5368020486836125,1.3481459889770067
222.0,delta_1232,delta_like,3.1662111462206846,neutron,nucleon_like,5.543973234075005,2.3777620878543204
223.0,eta_prime,eta_prime_like,1.1892307573384637,phi,phi_like,3.308652484756771,2.1194217274183074
224.0,delta_1232,delta_like,7.522212194852138,neutron,nucleon_like,9.68414704399709,2.161934849144952
225.0,delta_1232,delta_like,3.5111705318822595,neutron,nucleon_like,5.8809266240055065,2.369756092123247
226.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
227.0,delta_1232,delta_like,9.217664013837666,eta_prime,eta_prime_like,10.02784303697647,0.8101790231388044
228.0,eta_prime,eta_prime_like,1.7533333158000002,phi,phi_like,4.086569712716038,2.333236396916038
229.0,eta_prime,eta_prime_like,3.5907316714097597,phi,phi_like,4.958005640358361,1.3672739689486013
230.0,delta_1232,delta_like,9.17876802106991,eta_prime,eta_prime_like,10.0033332333,0.8245652122300893
231.0,delta_1232,delta_like,2.919316738232737,eta_prime,eta_prime_like,4.705714238657144,1.7863975004244073
232.0,delta_1232,delta_like,6.611086885125374,neutron,nucleon_like,7.966297071940751,1.355210186815377
233.0,delta_1232,delta_like,6.622157738622121,neutron,nucleon_like,7.9981515824740335,1.3759938438519121
234.0,delta_1232,delta_like,4.136309876358867,eta_prime,eta_prime_like,5.035384565030771,0.8990746886719041
235.0,delta_1232,delta_like,3.3252173566911116,neutron,nucleon_like,5.82431845449718,2.4991010978060686
236.0,delta_1232,delta_like,3.708913002800403,eta_prime,eta_prime_like,5.4199999458000025,1.7110869429995996
237.0,delta_1232,delta_like,6.76098169414494,neutron,nucleon_like,8.085774072687062,1.3247923785421225
238.0,delta_1232,delta_like,7.127391227303873,eta_prime,eta_prime_like,9.467618952942857,2.340227725638984
239.0,delta_1232,delta_like,8.110321143341285,neutron,nucleon_like,9.161295176007041,1.0509740326657564
240.0,delta_1232,delta_like,8.517536144018086,eta_prime,eta_prime_like,9.586666570800002,1.069130426781916
241.0,quark_s_const,quark_like,0.7513661139571949,quark_ud_const,quark_like,2.6016393182459017,1.850273204288707
242.0,delta_1232,delta_like,7.256467312848496,eta_prime,eta_prime_like,9.586666570799999,2.3301992579515023
243.0,delta_1232,delta_like,7.667163948672302,eta_prime,eta_prime_like,9.965454445799999,2.298290497127697
244.0,delta_1232,delta_like,6.180078436025584,neutron,nucleon_like,7.665933874163574,1.4858554381379907
245.0,delta_1232,delta_like,6.274366661965486,neutron,nucleon_like,7.697906707945417,1.423540045979931
246.0,delta_1232,delta_like,7.424922543135555,neutron,nucleon_like,8.614982934749822,1.1900603916142671
247.0,delta_1232,delta_like,4.275708227750647,eta_prime,eta_prime_like,5.2587096248322585,0.9830013970816118
248.0,,,inf,,,inf,
249.0,eta_prime,eta_prime_like,2.4199999758000024,Kstar_892,kstar_like,4.069021849060866,1.649021873260864
250.0,delta_1232,delta_like,9.134685895933123,eta_prime,eta_prime_like,9.9755554558,0.8408695598668778
251.0,eta_prime,eta_prime_like,0.4199999958000004,phi,phi_like,3.821579342846036,3.4015793470460354
252.0,eta_prime,eta_prime_like,0.05619047562857048,phi,phi_like,3.687655656811236,3.6314651811826657
253.0,quark_ud_const,quark_like,0.4810945225522381,quark_s_const,quark_like,1.0157545520660591,0.5346600295138211
254.0,delta_1232,delta_like,6.242930689863715,neutron,nucleon_like,8.842812951261166,2.5998822613974513
255.0,delta_1232,delta_like,6.664497679143839,neutron,nucleon_like,8.008869336574495,1.3443716574306563
256.0,delta_1232,delta_like,3.522318801395631,eta_prime,eta_prime_like,4.169999958300001,0.6476811569043699
257.0,delta_1232,delta_like,6.845770677024694,neutron,nucleon_like,8.153357022604169,1.307586345579475
258.0,delta_1232,delta_like,5.608849044425935,neutron,nucleon_like,7.167441047342866,1.5585920029169307
259.0,delta_1232,delta_like,3.2904347481507106,neutron,nucleon_like,5.762992937529832,2.4725581893791215
260.0,delta_1232,delta_like,4.957207959819679,eta_prime,eta_prime_like,7.184705810505881,2.227497850686202
261.0,delta_1232,delta_like,3.84520882583752,neutron,nucleon_like,6.053759203552636,2.2085503777151163
262.0,delta_1232,delta_like,4.535927839991185,eta_prime,eta_prime_like,6.517560910434145,1.9816330704429603
263.0,delta_1232,delta_like,5.195152580092372,neutron,nucleon_like,7.193202380115944,1.9980498000235727
264.0,eta_prime,eta_prime_like,4.0049056203283,phi,phi_like,5.580001722655541,1.5750961023272412
