run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
26.0,meson_d_star_zero,charmed_meson,0.19359423182219238,meson_d_star_plus,charmed_meson,0.29359422848884814,0.09999999666665577
27.0,rho_1700,rho_like,0.16051545622875651,nucleon_1720,nucleon_like,0.16051545622875651,0.0
28.0,sigma_1775,strange_baryon,0.6719216203501746,delta_1900,delta_like,0.9812313353284006,0.309309714978226
29.0,meson_ds,charmed_meson,0.08005181759771987,delta_1900,delta_like,0.7040155390396793,0.6239637214419594
30.0,meson_ds_star,charmed_meson,2.5930660822291705,delta_1900,delta_like,3.1572264272500665,0.5641603450208961
31.0,rho_1700,rho_like,0.1554468773171691,nucleon_1720,nucleon_like,0.1554468773171691,0.0
32.0,meson_d_star_plus,charmed_meson,0.43194264173107777,meson_d_star_zero,charmed_meson,0.5319426383977335,0.09999999666665571
33.0,meson_ds,charmed_meson,0.2790040232738662,delta_1900,delta_like,0.5962987842648126,0.31729476099094645
34.0,meson_d_star_zero,charmed_meson,0.2718651625619325,meson_d_star_plus,charmed_meson,0.37186515922858826,0.09999999666665577
35.0,delta_1900,delta_like,0.8626052544251823,sigma_1775,strange_baryon,0.9684868181597424,0.10588156373456004
36.0,meson_ds_star,charmed_meson,1.2269807539923012,delta_1900,delta_like,2.610792287758807,1.3838115337665058
37.0,eta_c,charmonium,2.3219116317929585,lambda_c_2860,charmed_baryon,2.917132290358372,0.5952206585654136
38.0,xi_c_plus,charmed_baryon,1.7456733453099467,xi_c_prime_2575,charmed_baryon,5.679081327436966,3.9334079821270187
39.0,xi_c_plus,charmed_baryon,2.3632416530571185,lambda_c,charmed_baryon,3.1918955896003376,0.8286539365432191
40.0,meson_ds_star,charmed_meson,0.5885385506685714,delta_1900,delta_like,1.8845845550013423,1.2960460043327708
41.0,xi_c_plus,charmed_baryon,0.435786566573081,sigma_c_2520,charmed_baryon,5.642133118685217,5.2063465521121355
42.0,lambda_c_2765,charmed_baryon,0.16019876272336156,helium3,nucleus,1.5197991298289006,1.359600367105539
43.0,delta_1900,delta_like,0.005559653119154957,delta_1900,delta_like,0.013899132589400407,0.00833947947024545
44.0,meson_ds_star,charmed_meson,0.4033029214653711,delta_1900,delta_like,1.958678807794036,1.5553758863286649
45.0,meson_d_plus,charmed_meson,0.03247788760746936,meson_d0,charmed_meson,0.21752209989253704,0.18504421228506768
46.0,meson_ds,charmed_meson,0.2580530486821267,delta_1900,delta_like,0.7574159096110099,0.4993628609288832
47.0,delta_1900,delta_like,0.7426803073482963,sigma_1775,strange_baryon,1.2682991813547722,0.5256188740064759
48.0,meson_ds_star,charmed_meson,2.4210101283686374,delta_1900,delta_like,3.0884040446735175,0.6673939163048801
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.4059282030064997,meson_ds_star,charmed_meson,1.4955537752080836,0.08962557220158396
51.0,meson_d0,charmed_meson,0.06473992403526532,meson_d_plus,charmed_meson,0.18526006346474108,0.12052013942947576
52.0,lambda_c,charmed_baryon,1.588952564344235,xi_c_plus,charmed_baryon,3.0044188823948756,1.4154663180506406
53.0,lambda_c_2765,charmed_baryon,3.189181092319218,helium3,nucleus,3.539120716548163,0.349939624228945
54.0,lambda_c_2765,charmed_baryon,0.6917809361594655,helium3,nucleus,1.8741872513594382,1.1824063151999726
55.0,lambda_c_2765,charmed_baryon,3.4960931228431837,helium3,nucleus,3.743728740307607,0.24763561746442342
56.0,rho_1700,rho_like,0.32973684746416265,nucleon_1720,nucleon_like,0.32973684746416265,0.0
57.0,meson_ds,charmed_meson,0.6243183279622309,meson_d_star_zero,charmed_meson,0.6756816287044423,0.051363300742211404
58.0,xi_c_plus,charmed_baryon,1.9037591649464365,xi_c_prime_2575,charmed_baryon,3.7030090364774604,1.799249871531024
59.0,psi_3770,charmonium,2.17893507546077,alpha,nucleus,3.7322683570163337,1.5533332815555636
60.0,meson_ds,charmed_meson,0.4356630181738167,delta_1900,delta_like,0.8106989017017867,0.37503588352797
61.0,eta_c,charmonium,0.7130742555681546,j_psi,charmonium,1.8321553957545138,1.1190811401863592
62.0,eta_c,charmonium,2.4783602629916093,lambda_c_2860,charmed_baryon,2.6824593474716116,0.20409908448000236
63.0,meson_ds_star,charmed_meson,2.0583358281632353,delta_1900,delta_like,2.943334322415311,0.8849984942520757
64.0,meson_ds,charmed_meson,0.24634392666267757,delta_1900,delta_like,0.6060968134767899,0.3597528868141123
65.0,delta_1900,delta_like,0.7768680999104929,sigma_1775,strange_baryon,1.1828297012313227,0.4059616013208298
66.0,eta_c_2s,charmonium,0.07752322052791567,psi_2s,charmonium,1.4891433939165357,1.41162017338862
67.0,meson_ds_star,charmed_meson,0.26427392454062587,delta_1900,delta_like,2.2257095502018958,1.96143562566127
68.0,meson_d_plus,charmed_meson,0.024693176012023053,meson_d0,charmed_meson,0.22530681148798334,0.20061363547596028
69.0,delta_1900,delta_like,0.49168738198588774,meson_d0,charmed_meson,0.708436899091967,0.21674951710607931
70.0,delta_1900,delta_like,0.03702518583080214,delta_1900,delta_like,0.0925629631885609,0.055537777357758764
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.6364754986527176,delta_1900,delta_like,0.9954097842200601,0.3589342855673425
73.0,sigma_1775,strange_baryon,0.40732451040322576,rho_1700,rho_like,0.7741403680481206,0.3668158576448948
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.6829125450699752,eta_c_2s,charmonium,0.8837540693744762,0.20084152430450097
76.0,triton,nucleus,0.1474557779567414,helium3,nucleus,0.1651224440345165,0.017666666077775117
77.0,xi_c_plus,charmed_baryon,1.8428828033138864,lambda_c,charmed_baryon,4.492792674931507,2.6499098716176204
78.0,rho_1700,rho_like,0.40487791802547224,nucleon_1720,nucleon_like,0.40487791802547224,0.0
79.0,delta_1900,delta_like,0.38567927438739147,delta_1900,delta_like,0.9641981715055064,0.5785188971181149
80.0,lambda_c_2625,charmed_baryon,0.4982843475562325,xi_c_2645,charmed_baryon,3.0020580828639933,2.5037737353077607
81.0,meson_d0,charmed_meson,0.12407111675776644,meson_d_plus,charmed_meson,0.12592887074223996,0.0018577539844735202
82.0,sigma_1775,strange_baryon,0.7125700869705632,delta_1900,delta_like,0.9649719484363543,0.252401861465791
83.0,sigma_1775,strange_baryon,0.1727861998268639,tau,lepton,0.24557239601441794,0.07278619618755403
84.0,meson_ds_star,charmed_meson,0.6007129600257141,delta_1900,delta_like,2.3602851664145654,1.7595722063888513
85.0,lambda_c_2765,charmed_baryon,3.698173664567089,helium3,nucleus,3.8784491037022164,0.18027543913512734
86.0,delta_1900,delta_like,0.35059507633725256,delta_1900,delta_like,0.8764876776958165,0.5258926013585639
87.0,delta_1900,delta_like,0.8662705717483846,sigma_1775,strange_baryon,0.9593235249891858,0.0930529532408012
88.0,delta_1900,delta_like,0.8805249147025236,sigma_1775,strange_baryon,0.9236876681383763,0.04316275343585274
89.0,lambda_c_2860,charmed_baryon,0.9311587923462606,triton,nucleus,0.9485607424451681,0.017401950098907437
90.0,delta_1900,delta_like,0.5093930660234459,meson_d0,charmed_meson,0.7969653157386214,0.2875722497151755
91.0,delta_1900,delta_like,0.17402236201345278,delta_1900,delta_like,0.4350558985077936,0.2610335364943408
92.0,delta_1900,delta_like,0.15378698025638518,delta_1900,delta_like,0.38446744487395135,0.23068046461756617
93.0,delta_1900,delta_like,0.5995167938293786,meson_d0,charmed_meson,1.2475839367435397,0.6480671429141611
94.0,chi_c2,charmonium,0.9735844084617927,eta_c_2s,charmonium,1.7930821659826464,0.8194977575208536
95.0,delta_1900,delta_like,0.026348558310781738,delta_1900,delta_like,0.06587139478888343,0.03952283647810169
96.0,meson_d_plus,charmed_meson,0.003435696378195619,meson_d0,charmed_meson,0.25343568387820203,0.2499999875000064
97.0,delta_1900,delta_like,0.15192429279190026,delta_1900,delta_like,0.3798107262825898,0.22788643349068952
98.0,xi_c_plus,charmed_baryon,0.029620478086652583,sigma_c_2455,charmed_baryon,5.160339591204435,5.130719113117783
99.0,meson_ds_star,charmed_meson,0.20664570688119482,delta_1900,delta_like,2.0373416948076497,1.8306959879264548
100.0,sigma_1775,strange_baryon,0.18430924370180213,tau,lepton,0.2686184831881422,0.08430923948634006
101.0,deuteron,nucleus,0.06029375619660641,delta_1900,delta_like,0.2349559336180119,0.1746621774214055
102.0,meson_ds_star,charmed_meson,0.461088189100497,delta_1900,delta_like,1.935564700393274,1.4744765112927771
103.0,delta_1900,delta_like,0.519002984266926,meson_ds,charmed_meson,0.5366566839215929,0.0176536996546669
104.0,delta_1900,delta_like,0.4897921804512253,meson_ds,charmed_meson,0.6340260277019774,0.14423384725075206
105.0,helium3,nucleus,0.36581465936207547,triton,nucleus,0.3834813254398506,0.017666666077775117
106.0,meson_d_plus,charmed_meson,0.09220666294572752,meson_d0,charmed_meson,0.15779332455427889,0.06558666160855137
107.0,delta_1900,delta_like,0.4509537629375888,meson_ds,charmed_meson,0.7634874163933333,0.31253365345574446
108.0,xi_c_plus,charmed_baryon,0.8741178612975681,sigma_c_2520,charmed_baryon,1.2588209604365193,0.3847030991389512
109.0,lambda_c,charmed_baryon,1.898490967206676,xi_c_plus,charmed_baryon,2.8806035175354383,0.9821125503287622
110.0,meson_d_plus,charmed_meson,0.04445561026359102,delta_1900,delta_like,0.291108874591635,0.24665326432804396
111.0,lambda_c_2765,charmed_baryon,2.0650032649557346,helium3,nucleus,2.7896688191483094,0.7246655541925748
112.0,delta_1900,delta_like,0.48917728439246655,meson_ds,charmed_meson,0.6360756811833479,0.14689839679088135
113.0,deuteron,nucleus,0.0033231355534002914,delta_1900,delta_like,0.2435015271987431,0.2401783916453428
114.0,rho_1700,rho_like,0.34468842468007893,nucleon_1720,nucleon_like,0.34468842468007893,0.0
115.0,sigma_1775,strange_baryon,0.26903208295555153,tau,lepton,0.4380641574594993,0.16903207450394775
116.0,delta_1900,delta_like,0.1846890085349454,delta_1900,delta_like,0.4617225144115259,0.2770335058765805
117.0,sigma_1775,strange_baryon,0.2137312898557444,tau,lepton,0.5274625640249252,0.3137312741691808
118.0,meson_ds,charmed_meson,0.36540798106593686,delta_1900,delta_like,0.5703775963223637,0.20496961525642687
119.0,chi_c0,charmonium,0.7100668402452006,chi_c1,charmonium,4.146755672437309,3.4366888321921083
120.0,delta_1900,delta_like,0.19616426151972166,deuteron,nucleus,0.31890488886391066,0.122740627344189
121.0,meson_d0,charmed_meson,0.16605988563931096,delta_1900,delta_like,0.38321197495634046,0.2171520893170295
122.0,j_psi,charmonium,0.9501937863912229,eta_c,charmonium,5.350322830647737,4.400129044256514
123.0,rho_1700,rho_like,0.4610153119962162,nucleon_1720,nucleon_like,0.4610153119962162,0.0
124.0,meson_ds_star,charmed_meson,2.229587180142678,delta_1900,delta_like,3.0118348642345962,0.7822476840919181
125.0,xi_c_plus,charmed_baryon,1.7981616745260964,lambda_c,charmed_baryon,4.604595493546897,2.8064338190208007
126.0,delta_1900,delta_like,0.5101627929057551,meson_d0,charmed_meson,0.8008139499962218,0.29065115709046674
127.0,sigma_1775,strange_baryon,0.5104396181869826,rho_1700,rho_like,0.6916482814086546,0.18120866322167206
128.0,sigma_1775,strange_baryon,0.48106983991996227,tau,lepton,0.8621396607864334,0.3810698208664712
129.0,meson_ds,charmed_meson,0.0823826677249743,delta_1900,delta_like,0.6552851923058297,0.5729025245808554
130.0,helium3,nucleus,0.5845932625153871,triton,nucleus,0.6022599285931622,0.017666666077775117
131.0,sigma_c_2520,charmed_baryon,0.5789980107343228,xi_c_plus,charmed_baryon,1.0578997914953931,0.4789017807610704
132.0,sigma_1775,strange_baryon,0.8130412573731466,delta_1900,delta_like,0.924783479672494,0.11174222229934738
133.0,chi_c1_3872,charmonium,2.46123164697343,psi_3770,charmonium,2.7744201627502494,0.3131885157768193
134.0,j_psi,charmonium,0.49851763578079367,eta_c,charmonium,2.9358038258879615,2.4372861901071676
135.0,eta_c,charmonium,0.08979427670982054,j_psi,charmonium,2.206123388055754,2.1163291113459337
136.0,omega_baryon,strange_baryon,0.46962878638789135,delta_1600,delta_like,0.5791113535962296,0.10948256720833821
137.0,delta_1900,delta_like,0.5291737298254238,meson_d0,charmed_meson,0.8958686307923777,0.3666949009669539
138.0,meson_d_star_zero,charmed_meson,0.5402439126847659,meson_d_star_plus,charmed_meson,0.6402439093514217,0.09999999666665582
139.0,xi_c_plus,charmed_baryon,0.1436428825106882,delta_1900,delta_like,5.751821385173559,5.608178502662871
140.0,meson_d_plus,charmed_meson,0.04753659736524083,delta_1900,delta_like,0.2904926771466571,0.24295607978141628
141.0,j_psi,charmonium,1.4156773066336124,eta_c,charmonium,6.126128687374308,4.710451380740696
142.0,delta_1900,delta_like,0.5710673586818565,meson_d0,charmed_meson,1.1053367666958163,0.5342694080139597
143.0,xi_c_plus,charmed_baryon,1.7284704133452833,xi_c_prime_2575,charmed_baryon,5.89411792753684,4.165647514191557
144.0,delta_1900,delta_like,0.7287446064040083,sigma_1775,strange_baryon,1.3031384331929032,0.574393826788895
145.0,meson_ds,charmed_meson,0.30319594072236633,delta_1900,delta_like,0.770958777539082,0.4677628368167157
146.0,delta_1900,delta_like,0.161881705578836,delta_1900,delta_like,0.40470425787652614,0.24282255229769015
147.0,chi_c0,charmonium,1.3478881915854515,chi_c1,charmonium,4.9971841338040734,3.6492959422186217
148.0,meson_ds_star,charmed_meson,1.13753575613327,delta_1900,delta_like,1.6649856695214795,0.5274499133882096
149.0,delta_1900,delta_like,0.4759291090968883,meson_d0,charmed_meson,0.6296455377986242,0.1537164287017359
150.0,psi_3770,charmonium,2.286592715349063,alpha,nucleus,3.839925996904627,1.553333281555564
151.0,meson_ds_star,charmed_meson,0.731642892565317,delta_1900,delta_like,1.8273428173840178,1.095699924818701
152.0,meson_ds_star,charmed_meson,1.6448192994392064,delta_1900,delta_like,2.7779277084446004,1.133108409005394
153.0,meson_d0,charmed_meson,0.14199498655515433,delta_1900,delta_like,0.37839899494699,0.23640400839183565
154.0,helium3,nucleus,0.6555036744059728,triton,nucleus,0.6731703404837479,0.017666666077775117
155.0,meson_ds,charmed_meson,0.5860978224885669,meson_d_star_zero,charmed_meson,0.7139021341781061,0.1278043116895392
156.0,lambda_c_2765,charmed_baryon,2.4534015881963303,helium3,nucleus,3.048601038957577,0.5951994507612466
157.0,delta_1900,delta_like,0.7098397817144737,sigma_1775,strange_baryon,1.3504004942078087,0.640560712493335
158.0,meson_d_plus,charmed_meson,0.05469742836567628,meson_d0,charmed_meson,0.19530255913433012,0.14060513076865383
159.0,meson_ds,charmed_meson,0.020477256008634058,delta_1900,delta_like,0.6861431701459316,0.6656659141372976
160.0,rho_1700,rho_like,0.017820872839715222,nucleon_1720,nucleon_like,0.017820872839715222,0.0
161.0,lambda_c_2860,charmed_baryon,1.123405421207388,triton,nucleus,2.318270240976091,1.194864819768703
162.0,psi_3770,charmonium,0.44079418200049597,alpha,nucleus,1.99412746355606,1.553333281555564
163.0,meson_ds_star,charmed_meson,0.678385153057453,delta_1900,delta_like,2.391354044093294,1.7129688910358412
164.0,meson_ds_star,charmed_meson,1.2203786775474903,delta_1900,delta_like,1.631848500458734,0.4114698229112437
165.0,meson_ds,charmed_meson,0.3420883758074176,delta_1900,delta_like,0.5773734780631568,0.23528510225573918
166.0,delta_1900,delta_like,0.8840506119939694,sigma_1775,strange_baryon,0.9148734250419753,0.030822813048005937
167.0,tau,lepton,0.0050049313565535885,sigma_1775,strange_baryon,0.05250246449083851,0.04749753313428492
168.0,meson_d0,charmed_meson,0.06919369598887055,meson_d_plus,charmed_meson,0.18080629151113584,0.11161259552226528
169.0,delta_1900,delta_like,0.30820129944214064,delta_1900,delta_like,0.7705032370478032,0.46230193760566257
170.0,omega_baryon,strange_baryon,0.2108495144715169,delta_1600,delta_like,0.7832548486174001,0.5724053341458832
171.0,lambda_c,charmed_baryon,1.950261444229909,meson_ds_star,charmed_meson,3.374869144756779,1.4246077005268698
172.0,delta_1900,delta_like,0.1975095128106324,delta_1900,delta_like,0.49377377461997446,0.29626426180934207
173.0,psi_2s,charmonium,0.4578314363092604,alpha,nucleus,0.9221685176907373,0.4643370813814769
174.0,xi_c_plus,charmed_baryon,1.7372068817218698,lambda_c,charmed_baryon,4.756982470985855,3.019775589263985
175.0,j_psi,charmonium,2.684591161027284,chi_c0,charmonium,4.594260866744595,1.9096697057173113
176.0,meson_ds,charmed_meson,0.4512617253933361,delta_1900,delta_like,0.5446214724231678,0.09335974702983174
177.0,meson_ds_star,charmed_meson,0.7869719423075875,delta_1900,delta_like,2.4347887604448686,1.6478168181372812
178.0,meson_d0,charmed_meson,0.28434755292406316,delta_1900,delta_like,0.40686950935959226,0.1225219564355291
179.0,delta_1900,delta_like,0.029292867176388467,delta_1900,delta_like,0.07323216684248868,0.04393929966610021
180.0,lambda_c_2860,charmed_baryon,0.5154784273770868,triton,nucleus,1.2256809903766213,0.7102025629995344
181.0,delta_1900,delta_like,0.7136160773293596,sigma_1775,strange_baryon,1.3409597553122052,0.6273436779828456
182.0,meson_d_plus,charmed_meson,0.024626800028901302,meson_d0,charmed_meson,0.2253731874711051,0.2007463874422038
183.0,meson_d_star_plus,charmed_meson,1.2583689194241185,meson_d_star_zero,charmed_meson,1.3583689160907744,0.09999999666665582
184.0,delta_1900,delta_like,0.27180860871123,delta_1900,delta_like,0.6795215115852525,0.4077129028740225
185.0,delta_1900,delta_like,0.779041801402435,sigma_1775,strange_baryon,1.177395447582981,0.39835364618054614
186.0,delta_1900,delta_like,0.8124922885478947,sigma_1775,strange_baryon,1.093769230973725,0.28127694242583035
187.0,delta_1900,delta_like,0.15024506979770835,delta_1900,delta_like,0.37561266886008093,0.22536759906237258
188.0,omega_baryon,strange_baryon,0.31131659578511384,rho_1700,rho_like,0.7732100208384002,0.46189342505328634
189.0,chi_c0,charmonium,3.4561755530265694,j_psi,charmonium,3.595059416554046,0.1388838635274765
190.0,delta_1900,delta_like,0.61152238145739,meson_d0,charmed_meson,1.30761187248248,0.6960894910250899
191.0,lambda_c_2765,charmed_baryon,3.077019825487278,helium3,nucleus,3.4643465374139666,0.38732671192668855
192.0,chi_c0,charmonium,0.6785219444557057,chi_c1,charmonium,4.104695811735149,3.4261738672794433
193.0,lambda_c_2765,charmed_baryon,1.5269830067298418,helium3,nucleus,2.4309886410197117,0.9040056342898699
194.0,sigma_1775,strange_baryon,0.13917495520274062,tau,lepton,0.17834990844673348,0.039174953243992866
195.0,triton,nucleus,0.03150552655524754,helium3,nucleus,0.04917219263302265,0.01766666607777511
196.0,delta_1900,delta_like,0.6353963076514932,meson_d0,charmed_meson,1.426981498678211,0.7915851910267178
197.0,lambda_c_2860,charmed_baryon,0.6934011847753516,triton,nucleus,1.1070658168008585,0.41366463202550685
198.0,lambda_c,charmed_baryon,1.9607726744924272,meson_ds_star,charmed_meson,3.3696135294941296,1.4088408550017024
199.0,delta_1900,delta_like,0.6750920030652006,sigma_1775,strange_baryon,1.43726993952795,0.7621779364627495
200.0,delta_1900,delta_like,0.546974086167739,meson_d0,charmed_meson,0.984870408943883,0.437896322776144
201.0,psi_3770,charmonium,16.655374919728,alpha,nucleus,18.208708201283564,1.5533332815555632
202.0,j_psi,charmonium,1.9961767021396308,chi_c0,charmonium,5.454778936051572,3.4586022339119413
203.0,meson_ds,charmed_meson,0.6213650135709793,meson_d_star_zero,charmed_meson,0.6786349430956938,0.05726992952471455
204.0,delta_1900,delta_like,0.6093635944790695,meson_d0,charmed_meson,1.2968179380226343,0.6874543435435648
205.0,delta_1900,delta_like,0.7737064285656414,sigma_1775,strange_baryon,1.1907338794748887,0.4170274509092473
206.0,lambda_c_2765,charmed_baryon,0.32771276718529424,helium3,nucleus,1.6314751346647889,1.3037623674794947
207.0,lambda_c,charmed_baryon,2.031627114217259,xi_c_plus,charmed_baryon,2.8273490571335715,0.7957219429163125
208.0,meson_d_star_plus,charmed_meson,1.266849063304047,meson_d_star_zero,charmed_meson,1.3668490599707028,0.09999999666665582
209.0,delta_1900,delta_like,0.4833233875493147,meson_ds,charmed_meson,0.6555886702052176,0.1722652826559029
210.0,meson_d_plus,charmed_meson,0.11664398193066645,meson_d0,charmed_meson,0.13335600556933994,0.01671202363867348
211.0,xi_c_plus,charmed_baryon,0.7766413005248497,delta_1900,delta_like,5.29167928905437,4.51503798852952
212.0,chi_c1,charmonium,0.644475350459595,chi_c0,charmonium,1.9166434231273366,1.2721680726677416
213.0,sigma_1775,strange_baryon,0.2582751696581733,tau,lepton,0.4165503314025885,0.1582751617444152
214.0,meson_d_star_zero,charmed_meson,0.4473247638934964,meson_d_star_plus,charmed_meson,0.5473247605601521,0.09999999666665571
215.0,delta_1900,delta_like,0.0256207713266361,delta_1900,delta_like,0.06405192735581135,0.03843115602917525
216.0,chi_c0,charmonium,0.2665256752816873,chi_c1,charmonium,3.555367457414193,3.288841782132506
217.0,eta_c,charmonium,0.08908384567374325,j_psi,charmonium,2.206549646683084,2.117465801009341
218.0,meson_ds,charmed_meson,0.003103005739293374,delta_1900,delta_like,0.6809308949435097,0.6778278892042163
219.0,lambda_c,charmed_baryon,1.8587807143172637,xi_c_plus,charmed_baryon,2.8964876191677265,1.0377069048504628
220.0,delta_1900,delta_like,0.6410705685899893,meson_d0,charmed_meson,1.4553528022358393,0.81428223364585
221.0,delta_1900,delta_like,0.21704558132822926,delta_1900,delta_like,0.5426139451813641,0.3255683638531348
222.0,delta_1900,delta_like,0.08514058272744518,delta_1900,delta_like,0.21285145362584118,0.127710870898396
223.0,chi_c0,charmonium,3.430498727804161,j_psi,charmonium,3.61560087683468,0.18510214903051914
224.0,delta_1900,delta_like,0.38195140751345175,delta_1900,delta_like,0.954878504460452,0.5729270969470002
225.0,lambda_c,charmed_baryon,0.39366274033510595,delta_1900,delta_like,3.7812674101836783,3.3876046698485722
226.0,meson_ds_star,charmed_meson,0.23464477112847767,delta_1900,delta_like,2.2138578886592617,1.979213117530784
227.0,psi_3770,charmonium,4.971902707066806,alpha,nucleus,6.52523598862237,1.553333281555564
228.0,sigma_1775,strange_baryon,0.4497376602011529,tau,lepton,0.7994753029154236,0.34973764271427066
229.0,lambda_c_2765,charmed_baryon,2.297592791952052,helium3,nucleus,2.9447285063968494,0.6471357144447976
230.0,meson_ds_star,charmed_meson,0.7740870676479426,delta_1900,delta_like,1.8103651470963027,1.0362780794483601
231.0,rho_1700,rho_like,0.6021899676014074,nucleon_1720,nucleon_like,0.6021899676014074,0.0
232.0,xi_c_plus,charmed_baryon,1.1214720079941867,sigma_c_2520,charmed_baryon,1.2147200612922928,0.09324805329810615
233.0,delta_1900,delta_like,0.4879830132343363,meson_ds,charmed_meson,0.6400565849508943,0.15207357171655805
234.0,delta_1900,delta_like,0.7126881048248748,sigma_1775,strange_baryon,1.3432796865386183,0.6305915817137435
235.0,delta_1900,delta_like,0.22309559254754588,delta_1900,delta_like,0.5577389730027802,0.33464338045523434
236.0,xi_c_plus,charmed_baryon,2.038371748112161,lambda_c,charmed_baryon,4.004070327597491,1.96569857948533
237.0,delta_1900,delta_like,0.5034917401495682,meson_ds,charmed_meson,0.5883608297730224,0.08486908962345419
238.0,meson_ds_star,charmed_meson,1.3956576311060775,delta_1900,delta_like,2.678263039616379,1.2826054085103014
239.0,delta_1900,delta_like,0.04940962672879983,delta_1900,delta_like,0.12352406496913863,0.07411443824033881
240.0,meson_ds_star,charmed_meson,0.298572472275755,delta_1900,delta_like,2.2394289695017386,1.9408564972259836
241.0,meson_ds_star,charmed_meson,2.7270057842134974,delta_1900,delta_like,3.2108023088474353,0.48379652463393796
242.0,delta_1900,delta_like,0.31361863448423005,delta_1900,delta_like,0.7840465744498767,0.47042793996564664
243.0,meson_d_star_zero,charmed_meson,0.26427631485834185,meson_d_star_plus,charmed_meson,0.3642763115249976,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.2515765997481247,meson_d_star_zero,charmed_meson,0.35157659641478045,0.09999999666665577
245.0,j_psi,charmonium,3.3742828891254497,chi_c0,charmonium,3.7321462109324615,0.35786332180701175
246.0,meson_d_star_plus,charmed_meson,0.33022445663129146,meson_d_star_zero,charmed_meson,0.43022445329794723,0.09999999666665577
247.0,delta_1900,delta_like,0.871988446149157,sigma_1775,strange_baryon,0.9450288392016752,0.0730403930525182
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.5119771140322308,tau,lepton,0.9239542074656069,0.4119770934333761
250.0,deuteron,nucleus,0.17763603043424267,delta_1900,delta_like,0.21735459148495714,0.039718561050714474
251.0,meson_d_star_zero,charmed_meson,0.5779780296747665,meson_d_star_plus,charmed_meson,0.6779780263414223,0.09999999666665582
252.0,omega_baryon,strange_baryon,0.0849717695389083,delta_1600,delta_like,0.7454915242564734,0.6605197547175651
