run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
29.0,eta_c,charmonium,0.046801487439953895,0.046801487439953895,total,j_psi,charmonium,2.2880808476383847,2.2880808476383847,2.2412793601984307
30.0,xi_c_plus,charmed_baryon,1.0438361538465546,1.0438361538465546,total,meson_ds1_2460,charmed_meson,1.3638361410465554,1.3638361410465554,0.3199999872000008
31.0,delta_1900,delta_like,0.046328066727862924,0.046328066727862924,total,delta_1910,delta_like,0.2555936758881235,0.2555936758881235,0.20926560916026055
32.0,chi_c1_3872,charmonium,2.418297161446856,2.418297161446856,total,psi_3770,charmonium,2.4690215076391344,2.4690215076391344,0.05072434619227861
33.0,meson_ds_star_2090_DOF,charmed_meson,0.3858563613657345,0.3858563613657345,total,meson_ds_star,charmed_meson,1.7581337589925672,1.7581337589925672,1.3722773976268328
34.0,meson_ds_star_2180_DOF,charmed_meson,1.0753845282307788,1.0753845282307788,total,meson_ds_star,charmed_meson,1.8051281419373102,1.8051281419373102,0.7297436137065314
35.0,meson_d_star_zero,charmed_meson,1.0904326946522453,1.0904326946522453,total,meson_d_star_plus,charmed_meson,1.188519229659246,1.188519229659246,0.0980865350070006
36.0,meson_d_star_plus,charmed_meson,0.5057665757693449,0.5057665757693449,total,meson_d_star_zero,charmed_meson,0.5214721459509241,0.5214721459509241,0.015705570181579143
37.0,delta_1600,delta_like,0.43051268669487325,0.43051268669487325,total,delta_1620,delta_like,0.7881408538982397,0.7881408538982397,0.3576281672033665
38.0,lambda_c_2765,charmed_baryon,1.4089589045520512,1.4089589045520512,total,triton,nucleus,2.844012385439506,2.844012385439506,1.4350534808874547
39.0,xi_c_plus,charmed_baryon,0.13645742494169957,0.13645742494169957,total,meson_ds1_2460,charmed_meson,0.4564574121417004,0.4564574121417004,0.3199999872000008
40.0,meson_ds_star_2090_DOF,charmed_meson,0.4752373165905101,0.4752373165905101,total,meson_ds_star,charmed_meson,1.8822739726514635,1.8822739726514635,1.4070366560609533
41.0,xi_c_2645,charmed_baryon,0.7907208818558211,0.7907208818558211,total,lambda_c_2625,charmed_baryon,3.6589335901776985,3.6589335901776985,2.8682127083218774
42.0,eta_c,charmonium,1.720593157646894,1.720593157646894,total,j_psi,charmonium,3.2923558631528818,3.2923558631528818,1.5717627055059877
43.0,meson_ds_star_2090_DOF,charmed_meson,1.0028004698879671,1.0028004698879671,total,meson_d_star_zero,charmed_meson,1.9309995106333528,1.9309995106333528,0.9281990407453857
44.0,lambda_c,charmed_baryon,3.0225746438283645,3.0225746438283645,total,meson_ds_star_2180_DOF,charmed_meson,3.733068679346566,3.733068679346566,0.7104940355182014
45.0,meson_ds,charmed_meson,0.009540670681978126,0.009540670681978126,total,delta_1950,delta_like,0.3657243952855127,0.3657243952855127,0.3561837246035346
46.0,eta_c,charmonium,1.5256944288101808,1.5256944288101808,total,j_psi,charmonium,3.175416624291664,3.175416624291664,1.6497221954814831
47.0,delta_1950,delta_like,0.2173043966539101,0.2173043966539101,total,delta_1930,delta_like,0.22836949304076556,0.22836949304076556,0.01106509638685546
48.0,meson_ds0_2317,charmed_meson,2.862295148513648,2.862295148513648,total,meson_ds1_2460,charmed_meson,3.962622637895096,3.962622637895096,1.1003274893814479
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.24771631661418703,0.24771631661418703,total,meson_ds_star_2090_DOF,charmed_meson,3.2381729336730873,3.2381729336730873,2.9904566170589004
51.0,meson_ds,charmed_meson,0.2426991745766963,0.2426991745766963,total,delta_1950,delta_like,0.5056194994876115,0.5056194994876115,0.2629203249109152
52.0,meson_ds1_2460,charmed_meson,0.7099982020000649,0.7099982020000649,total,xi_c_plus,charmed_baryon,1.0299981892000656,1.0299981892000656,0.31999998720000067
53.0,lambda_c_2860,charmed_baryon,0.5735135670991156,0.5735135670991156,total,triton,nucleus,2.227262754909492,2.227262754909492,1.6537491878103763
54.0,eta_c,charmonium,1.0094052450198225,1.0094052450198225,total,j_psi,charmonium,2.8656431098871358,2.8656431098871358,1.8562378648673132
55.0,lambda_c_2860,charmed_baryon,1.4748551856763343,1.4748551856763343,total,triton,nucleus,2.768067740477288,2.768067740477288,1.2932125548009539
56.0,delta_1930,delta_like,0.1919128549521828,0.1919128549521828,total,delta_1950,delta_like,0.24646970727060288,0.24646970727060288,0.054556852318420085
57.0,meson_ds_star_2090_DOF,charmed_meson,0.5331050986757908,0.5331050986757908,total,meson_ds_star,charmed_meson,1.9626458909641236,1.9626458909641236,1.4295407922883328
58.0,lambda_c_2765,charmed_baryon,3.5019774899011256,3.5019774899011256,total,triton,nucleus,4.518427270462913,4.518427270462913,1.0164497805617878
59.0,meson_d_star_zero,charmed_meson,0.824505782516472,0.824505782516472,total,meson_d_star_plus,charmed_meson,0.8694069372237333,0.8694069372237333,0.044901154707261304
60.0,meson_ds1_2460,charmed_meson,1.3745700134172,1.3745700134172,total,xi_c_plus,charmed_baryon,1.6945700006172009,1.6945700006172009,0.3199999872000008
61.0,delta_1620,delta_like,0.3278592599017587,0.3278592599017587,total,delta_1600,delta_like,0.46228740657712564,0.46228740657712564,0.13442814667536696
62.0,delta_1600,delta_like,0.10982237230177772,0.10982237230177772,total,delta_1620,delta_like,0.3872779619090275,0.3872779619090275,0.2774555896072498
63.0,meson_ds1_2460,charmed_meson,3.4227599046896073,3.4227599046896073,total,xi_c_plus,charmed_baryon,3.7427598918896083,3.7427598918896083,0.319999987200001
64.0,meson_ds_star_2090_DOF,charmed_meson,0.5815777923368912,0.5815777923368912,total,meson_ds_star,charmed_meson,2.029969075557291,2.029969075557291,1.4483912832203998
65.0,rho_1700,rho_like,0.1897963052040749,0.1897963052040749,total,nucleon_1720,nucleon_like,0.1897963052040749,0.1897963052040749,0.0
66.0,meson_ds,charmed_meson,0.1685931243802309,0.1685931243802309,total,delta_1950,delta_like,0.2588441168231169,0.2588441168231169,0.09025099244288601
67.0,lambda_c,charmed_baryon,2.3509133439391103,2.3509133439391103,total,meson_ds_star_2180_DOF,charmed_meson,4.236814662659272,4.236814662659272,1.8859013187201619
68.0,triton,nucleus,0.32985742400569706,0.32985742400569706,total,lambda_c_2765,charmed_baryon,2.558378317581082,2.558378317581082,2.228520893575385
69.0,lambda_c_2765,charmed_baryon,3.433509798324514,3.433509798324514,total,triton,nucleus,4.463653116653883,4.463653116653883,1.030143318329369
70.0,meson_d_star_zero,charmed_meson,1.1481027787299036,1.1481027787299036,total,meson_d_star_plus,charmed_meson,1.2577233300910755,1.2577233300910755,0.10962055136117188
71.0,delta_1950,delta_like,0.20667629346647107,0.20667629346647107,total,delta_1930,delta_like,0.2416546219586387,0.2416546219586387,0.03497832849216764
72.0,meson_ds,charmed_meson,0.05733731642209164,0.05733731642209164,total,delta_1950,delta_like,0.3255976024880469,0.3255976024880469,0.2682602860659553
73.0,delta_1920,delta_like,0.020297959242549613,0.020297959242549613,total,delta_1910,delta_like,0.1837616285247687,0.1837616285247687,0.1634636692822191
74.0,,,inf,inf,total,,,inf,inf,
75.0,delta_1930,delta_like,0.11731693581707721,0.11731693581707721,total,delta_1950,delta_like,0.306146442877071,0.306146442877071,0.1888295070599938
76.0,delta_1600,delta_like,0.5995246124047541,0.5995246124047541,total,delta_1620,delta_like,0.9994057605074286,0.9994057605074286,0.3998811481026745
77.0,delta_1950,delta_like,0.035217132695658,0.035217132695658,total,meson_ds,charmed_meson,0.5413047596231741,0.5413047596231741,0.5060876269275162
78.0,meson_ds,charmed_meson,0.2288099930396648,0.2288099930396648,total,delta_1950,delta_like,0.4972859904542792,0.4972859904542792,0.26847599741461436
79.0,meson_ds_star_2090_DOF,charmed_meson,0.6391891632324225,0.6391891632324225,total,meson_ds_star,charmed_meson,2.1099848672230612,2.1099848672230612,1.4707957039906387
80.0,triton,nucleus,0.13490127900395743,0.13490127900395743,total,lambda_c_2765,charmed_baryon,1.9774299446284975,1.9774299446284975,1.84252866562454
81.0,xi_c_plus,charmed_baryon,0.5547103670115892,0.5547103670115892,total,meson_ds1_2460,charmed_meson,0.8747103542115899,0.8747103542115899,0.3199999872000008
82.0,meson_ds,charmed_meson,0.6114084272863843,0.6114084272863843,total,meson_d_star_zero,charmed_meson,0.6885915293802888,0.6885915293802888,0.07718310209390444
83.0,meson_ds,charmed_meson,0.3661882221270608,0.3661882221270608,total,delta_1950,delta_like,0.5797129290057427,0.5797129290057427,0.21352470687868186
84.0,delta_1950,delta_like,0.09517242029655436,0.09517242029655436,total,meson_ds,charmed_meson,0.44137928162068657,0.44137928162068657,0.3462068613241322
85.0,lambda_c_2860,charmed_baryon,1.3292061860529227,1.3292061860529227,total,triton,nucleus,2.680678338372857,2.680678338372857,1.3514721523199344
86.0,delta_1600,delta_like,0.6814541983854585,0.6814541983854585,total,delta_1620,delta_like,1.101817742727279,1.101817742727279,0.42036354434182055
87.0,delta_1950,delta_like,0.12795872364082478,0.12795872364082478,total,delta_1930,delta_like,0.34005158374871175,0.34005158374871175,0.21209286010788697
88.0,delta_1920,delta_like,0.011115961472097702,0.011115961472097702,total,delta_1910,delta_like,0.19110722677785824,0.19110722677785824,0.17999126530576054
89.0,eta_c,charmonium,0.9252087691597143,0.9252087691597143,total,j_psi,charmonium,1.7048746859025021,1.7048746859025021,0.7796659167427878
90.0,meson_ds,charmed_meson,0.026132389795586956,0.026132389795586956,total,delta_1950,delta_like,0.37567942688641176,0.37567942688641176,0.3495470370908248
91.0,lambda_c_2595,charmed_baryon,0.7313259047790132,0.7313259047790132,total,xi_c_prime_2575,charmed_baryon,2.4030103592474727,2.4030103592474727,1.6716844544684597
92.0,delta_1700,delta_like,0.08549835530627004,0.08549835530627004,total,meson_phi_1680,meson,0.4386710350443008,0.4386710350443008,0.3531726797380308
93.0,delta_1930,delta_like,0.06442779988930494,0.06442779988930494,total,delta_1920,delta_like,0.31442779363930534,0.31442779363930534,0.2499999937500004
94.0,delta_1910,delta_like,0.016039556279211543,0.016039556279211543,total,delta_1900,delta_like,0.18003296083278636,0.18003296083278636,0.1639934045535748
95.0,meson_ds_star_2090_DOF,charmed_meson,0.19828527806858615,0.19828527806858615,total,meson_ds_star,charmed_meson,1.497618369576767,1.497618369576767,1.2993330915081809
96.0,meson_d_star_zero,charmed_meson,1.1123320285889353,1.1123320285889353,total,meson_d_star_plus,charmed_meson,1.2147984302080794,1.2147984302080794,0.10246640161914411
97.0,meson_ds_star_2180_DOF,charmed_meson,1.1484381800780845,1.1484381800780845,total,meson_ds_star_2090_DOF,charmed_meson,3.95875043164998,3.95875043164998,2.8103122515718955
98.0,lambda_c_2765,charmed_baryon,2.290069433996524,2.290069433996524,total,triton,nucleus,3.548900816043968,3.548900816043968,1.2588313820474442
99.0,lambda_c,charmed_baryon,1.036902171539848,1.036902171539848,total,meson_ds0_2317,charmed_meson,3.170235362650971,3.170235362650971,2.133333191111123
100.0,meson_d_star_zero,charmed_meson,0.023283922223871482,0.023283922223871482,total,meson_d_star_plus,charmed_meson,0.14794070168236137,0.14794070168236137,0.12465677945848988
101.0,meson_d_star_zero,charmed_meson,0.5369523874349224,0.5369523874349224,total,meson_ds,charmed_meson,0.7630475692317507,0.7630475692317507,0.2260951817968283
102.0,meson_ds,charmed_meson,0.15335981088800457,0.15335981088800457,total,delta_1950,delta_like,0.2679841050403193,0.2679841050403193,0.1146242941523147
103.0,meson_ds_star_2090_DOF,charmed_meson,0.21311912027523414,0.21311912027523414,total,meson_ds_star,charmed_meson,0.9262233807653827,0.9262233807653827,0.7131042604901485
104.0,meson_ds_star_2090_DOF,charmed_meson,1.0167788117288385,1.0167788117288385,total,meson_d_star_zero,charmed_meson,1.9193508923549691,1.9193508923549691,0.9025720806261306
105.0,eta_c,charmonium,0.8985686653810462,0.8985686653810462,total,j_psi,charmonium,2.7991411612171775,2.7991411612171775,1.9005724958361312
106.0,meson_ds_star_2090_DOF,charmed_meson,1.082869893485206,1.082869893485206,total,meson_d_star_zero,charmed_meson,1.8642749905241571,1.8642749905241571,0.7814050970389512
107.0,meson_d_star_zero,charmed_meson,1.172760585241316,1.172760585241316,total,meson_d_star_plus,charmed_meson,1.2873126977075078,1.2873126977075078,0.11455211246619168
108.0,lambda_c_2765,charmed_baryon,0.03552095922394273,0.03552095922394273,total,triton,nucleus,1.6884284828628724,1.6884284828628724,1.6529075236389297
109.0,xi_c_plus,charmed_baryon,1.2455603901775862,1.2455603901775862,total,meson_ds1_2460,charmed_meson,1.565560377377587,1.565560377377587,0.3199999872000008
110.0,meson_d_star_plus,charmed_meson,0.21558489577660772,0.21558489577660772,total,meson_d_star_zero,charmed_meson,0.2796540776781894,0.2796540776781894,0.06406918190158167
111.0,eta_c,charmonium,1.5770924107635824,1.5770924107635824,total,j_psi,charmonium,3.206255413874889,3.206255413874889,1.6291630031113067
112.0,meson_ds_star_2090_DOF,charmed_meson,0.4666434585342633,0.4666434585342633,total,meson_ds_star,charmed_meson,1.8703380588701237,1.8703380588701237,1.4036946003358604
113.0,omega_baryon,strange_baryon,0.21457161851427609,0.21457161851427609,total,delta_1700,delta_like,0.43046435424419466,0.43046435424419466,0.21589273572991857
114.0,delta_1910,delta_like,0.04590453448191025,0.04590453448191025,total,delta_1920,delta_like,0.1926193259345159,0.1926193259345159,0.14671479145260563
115.0,meson_d_star_zero,charmed_meson,0.04081857530604882,0.04081857530604882,total,meson_d_star_plus,charmed_meson,0.16898228524069697,0.16898228524069697,0.12816370993464815
116.0,lambda_c_2595,charmed_baryon,2.3234882694186423,2.3234882694186423,total,meson_ds1_2536,charmed_meson,3.5470464196476823,3.5470464196476823,1.22355815022904
117.0,delta_1950,delta_like,0.02389495312210198,0.02389495312210198,total,delta_1930,delta_like,0.5298686787532848,0.5298686787532848,0.5059737256311828
118.0,meson_ds_star_2090_DOF,charmed_meson,0.3767939317282386,0.3767939317282386,total,meson_ds_star,charmed_meson,1.745547051358505,1.745547051358505,1.3687531196302665
119.0,sigma_1775,strange_baryon,0.5194984495125398,0.5194984495125398,total,tau,lepton,0.938996878050158,0.938996878050158,0.4194984285376182
120.0,meson_ds_star,charmed_meson,0.8768007246221706,0.8768007246221706,total,meson_ds_star_2090_DOF,charmed_meson,1.5112964963481414,1.5112964963481414,0.6344957717259708
121.0,delta_1930,delta_like,0.012866795428329608,0.012866795428329608,total,delta_1920,delta_like,0.23713319832167076,0.23713319832167076,0.22426640289334115
122.0,rho_1700,rho_like,0.08482121810357765,0.08482121810357765,total,nucleon_1720,nucleon_like,0.08482121810357765,0.08482121810357765,0.0
123.0,meson_ds,charmed_meson,0.011666666277780208,0.011666666277780208,total,delta_1950,delta_like,0.3669999926600019,0.3669999926600019,0.3553333263822217
124.0,meson_d_star_zero,charmed_meson,1.109724818009163,1.109724818009163,total,meson_d_star_plus,charmed_meson,1.2116697775332101,1.2116697775332101,0.10194495952404714
125.0,xi_c_prime_2575,charmed_baryon,0.13743269314182427,0.13743269314182427,total,meson_ds1_2536,charmed_meson,2.1225133483743184,2.1225133483743184,1.985080655232494
126.0,delta_1950,delta_like,0.20784950044300948,0.20784950044300948,total,meson_ds,charmed_meson,0.25358415054719635,0.25358415054719635,0.04573465010418687
127.0,meson_ds,charmed_meson,0.17891902136936783,0.17891902136936783,total,delta_1950,delta_like,0.2526485785470276,0.2526485785470276,0.07372955717765978
128.0,meson_ds,charmed_meson,0.6459130161362302,0.6459130161362302,total,meson_d_star_zero,charmed_meson,0.6540869405304428,0.6540869405304428,0.008173924394212606
129.0,lambda_c,charmed_baryon,3.167521752165218,3.167521752165218,total,meson_ds_star_2180_DOF,charmed_meson,3.6243583462820874,3.6243583462820874,0.4568365941168695
130.0,eta_c,charmonium,0.5737547668748474,0.5737547668748474,total,j_psi,charmonium,1.9157470900850542,1.9157470900850542,1.341992323210207
131.0,lambda_c_2765,charmed_baryon,3.7709707014514677,3.7709707014514677,total,triton,nucleus,4.733621841855133,4.733621841855133,0.9626511404036648
132.0,meson_d_star_zero,charmed_meson,0.7439099768696708,0.7439099768696708,total,meson_d_star_plus,charmed_meson,0.7726919710923383,0.7726919710923383,0.028781994222667584
133.0,meson_ds_star_2090_DOF,charmed_meson,0.28776251288950094,0.28776251288950094,total,meson_ds_star,charmed_meson,0.8225520037471223,0.8225520037471223,0.5347894908576214
134.0,meson_phi_1680,meson,0.15073951564201457,0.15073951564201457,total,delta_1700,delta_like,0.19347267733159235,0.19347267733159235,0.042733161689577775
135.0,delta_1600,delta_like,0.0032825740671729177,0.0032825740671729177,total,delta_1620,delta_like,0.24589677930129217,0.24589677930129217,0.24261420523411925
136.0,delta_1910,delta_like,0.06983845500323298,0.06983845500323298,total,delta_1920,delta_like,0.1627019254324495,0.1627019254324495,0.09286347042921651
137.0,delta_1920,delta_like,0.048065036548374344,0.048065036548374344,total,delta_1930,delta_like,0.20193495720162602,0.20193495720162602,0.15386992065325167
138.0,delta_1600,delta_like,0.5381360762186395,0.5381360762186395,total,delta_1620,delta_like,0.9226700904666244,0.9226700904666244,0.38453401424798495
139.0,lambda_c_2765,charmed_baryon,4.79427740178613,4.79427740178613,total,xi_c_2645,charmed_baryon,4.8228884694223275,4.8228884694223275,0.028611067636197696
140.0,meson_ds_star_2090_DOF,charmed_meson,1.4223739115050316,1.4223739115050316,total,meson_d_star_zero,charmed_meson,1.5813549736215022,1.5813549736215022,0.15898106211647067
141.0,omega_baryon,strange_baryon,0.008011772066271915,0.008011772066271915,total,meson_phi_1680,meson,0.2746784298440502,0.2746784298440502,0.2666666577777783
142.0,meson_d_star_zero,charmed_meson,0.24997653300078254,0.24997653300078254,total,meson_d_star_plus,charmed_meson,0.4199718328011138,0.4199718328011138,0.16999529980033123
143.0,lambda_c_2765,charmed_baryon,3.141987680400609,3.141987680400609,total,triton,nucleus,4.230435419982582,4.230435419982582,1.088447739581973
144.0,meson_ds_star_2180_DOF,charmed_meson,1.635326553733684,1.635326553733684,total,meson_ds_star_2090_DOF,charmed_meson,4.348261134469567,4.348261134469567,2.712934580735883
145.0,triton,nucleus,0.979501983219919,0.979501983219919,total,lambda_c_2860,charmed_baryon,1.5060876635941418,1.5060876635941418,0.5265856803742228
146.0,meson_ds_star_2180_DOF,charmed_meson,0.791108404444568,0.791108404444568,total,meson_ds_star,charmed_meson,2.120990499944976,2.120990499944976,1.329882095500408
147.0,sigma_1775,strange_baryon,0.07088970972775682,0.07088970972775682,total,tau,lepton,0.24177941091102867,0.24177941091102867,0.17088970118327185
148.0,meson_ds_star_2180_DOF,charmed_meson,0.31044182897790645,0.31044182897790645,total,meson_ds_star,charmed_meson,2.6550644697186336,2.6550644697186336,2.3446226407407273
149.0,meson_d_star_zero,charmed_meson,0.39104364796521296,0.39104364796521296,total,meson_d_star_plus,charmed_meson,0.5892523696298935,0.5892523696298935,0.1982087216646805
150.0,meson_d_star_plus,charmed_meson,0.2912164839513447,0.2912164839513447,total,meson_d_star_zero,charmed_meson,0.34268040157731233,0.34268040157731233,0.05146391762596764
151.0,lambda_c,charmed_baryon,0.41459331502710756,0.41459331502710756,total,meson_ds0_2317,charmed_meson,1.7187398760840151,1.7187398760840151,1.3041465610569076
152.0,meson_ds0_2317,charmed_meson,2.599065779395613,2.599065779395613,total,meson_ds1_2460,charmed_meson,4.120560263577587,4.120560263577587,1.5214944841819737
153.0,lambda_c,charmed_baryon,0.7093980333734619,0.7093980333734619,total,meson_ds0_2317,charmed_meson,1.4239351577376607,1.4239351577376607,0.7145371243641988
154.0,delta_1600,delta_like,0.5108110477918893,0.5108110477918893,total,delta_1620,delta_like,0.8885138050185775,0.8885138050185775,0.3777027572266881
155.0,eta_c,charmonium,0.8479179380693986,0.8479179380693986,total,j_psi,charmonium,1.751249185175018,1.751249185175018,0.9033312471056194
156.0,eta_c,charmonium,0.8681916713936056,0.8681916713936056,total,j_psi,charmonium,2.7809149645816973,2.7809149645816973,1.9127232931880918
157.0,meson_ds,charmed_meson,0.06912177969594409,0.06912177969594409,total,delta_1950,delta_like,0.4014730611705411,0.4014730611705411,0.332351281474597
158.0,meson_ds,charmed_meson,0.29258959191368433,0.29258959191368433,total,delta_1950,delta_like,0.5355537502889277,0.5355537502889277,0.24296415837524338
159.0,meson_ds0_2317,charmed_meson,1.442907751806158,1.442907751806158,total,lambda_c,charmed_baryon,3.5762409429172806,3.5762409429172806,2.133333191111123
160.0,delta_1900,delta_like,0.02012419599792695,0.02012419599792695,total,delta_1910,delta_like,0.2241490311170158,0.2241490311170158,0.20402483511908887
161.0,delta_1600,delta_like,0.5401788428982129,0.5401788428982129,total,delta_1620,delta_like,0.9252235488097076,0.9252235488097076,0.38504470591149464
162.0,meson_ds_star_2090_DOF,charmed_meson,1.3045854558165841,1.3045854558165841,total,meson_d_star_zero,charmed_meson,1.6795120206829222,1.6795120206829222,0.374926564866338
163.0,lambda_c,charmed_baryon,1.0383591727760455,1.0383591727760455,total,meson_ds0_2317,charmed_meson,3.171692363887168,3.171692363887168,2.133333191111123
164.0,meson_ds_star_2180_DOF,charmed_meson,1.5843881132805913,1.5843881132805913,total,meson_ds_star_2090_DOF,charmed_meson,4.307510381699585,4.307510381699585,2.7231222684189933
165.0,meson_ds_star_2090_DOF,charmed_meson,0.2916650743333918,0.2916650743333918,total,meson_ds_star,charmed_meson,1.6273125290381991,1.6273125290381991,1.3356474547048074
166.0,meson_ds1_2460,charmed_meson,0.19569908337203118,0.19569908337203118,total,sigma_c_2455,charmed_baryon,0.3691741169419345,0.3691741169419345,0.17347503356990335
167.0,delta_1920,delta_like,0.02301513717462032,0.02301513717462032,total,delta_1910,delta_like,0.18158788616824345,0.18158788616824345,0.15857274899362314
168.0,meson_ds_star_2090_DOF,charmed_meson,0.013230634270784594,0.013230634270784594,total,meson_ds_star,charmed_meson,1.2038462736752067,1.2038462736752067,1.190615639404422
169.0,meson_ds_star_2090_DOF,charmed_meson,0.41870177325192914,0.41870177325192914,total,meson_ds_star,charmed_meson,1.803752385902659,1.803752385902659,1.3850506126507298
170.0,delta_1930,delta_like,0.1149106248772322,0.1149106248772322,total,delta_1920,delta_like,0.13508936887276818,0.13508936887276818,0.020178743995535972
171.0,meson_ds1_2460,charmed_meson,3.466477874940881,3.466477874940881,total,meson_ds0_2317,charmed_meson,3.6892030647197958,3.6892030647197958,0.22272518977891487
172.0,meson_ds_star,charmed_meson,0.5397987650111703,0.5397987650111703,total,meson_ds_star_2090_DOF,charmed_meson,1.2686550816537996,1.2686550816537996,0.7288563166426293
173.0,meson_ds,charmed_meson,0.21796228073458604,0.21796228073458604,total,delta_1950,delta_like,0.22922262261555063,0.22922262261555063,0.011260341880964586
174.0,sigma_c_2520,charmed_baryon,0.686322528735422,0.686322528735422,total,meson_ds1_2536,charmed_meson,1.0215806154209686,1.0215806154209686,0.3352580866855466
175.0,delta_1700,delta_like,0.10865732076678328,0.10865732076678328,total,rho_1700,rho_like,0.22614828007703508,0.22614828007703508,0.1174909593102518
