run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
27.0,rho_1700,rho_like,0.11593372073328084,nucleon_1720,nucleon_like,0.11593372073328084,0.0
28.0,sigma_1775,strange_baryon,0.6138128245589669,tau,lepton,1.1276256234272937,0.5138127988683268
29.0,meson_ds,charmed_meson,0.004672921591283164,delta_1950,delta_like,0.3571962398078472,0.352523318216564
30.0,meson_ds_star,charmed_meson,4.034577792400381,lambda_c,charmed_baryon,4.875703085313967,0.8411252929135857
31.0,rho_1700,rho_like,0.11087168009364197,nucleon_1720,nucleon_like,0.11087168009364197,0.0
32.0,meson_d_star_plus,charmed_meson,0.3449580307843306,meson_d_star_zero,charmed_meson,0.4449580274509864,0.09999999666665577
33.0,delta_1950,delta_like,0.1420406333554152,meson_ds,charmed_meson,0.36326559423076765,0.22122496087535246
34.0,meson_d_star_zero,charmed_meson,0.35781289234497743,meson_d_star_plus,charmed_meson,0.4578128890116332,0.09999999666665577
35.0,sigma_1775,strange_baryon,0.9099954646637474,delta_1700,delta_like,1.3924977263005949,0.4825022616368475
36.0,meson_ds_star,charmed_meson,1.8516608160597683,delta_1950,delta_like,4.165830361746496,2.3141695456867275
37.0,eta_c,charmonium,2.4472246271279054,lambda_c_2860,charmed_baryon,2.7291628004887762,0.2819381733608708
38.0,xi_c_plus,charmed_baryon,2.7995816169105794,meson_ds1_2460,charmed_meson,3.679497905096044,0.8799162881854645
39.0,meson_ds0_2317,charmed_meson,1.9204474989500304,xi_c_plus,charmed_baryon,4.039776051850864,2.1193285529008334
40.0,meson_ds_star,charmed_meson,1.0494229077023876,meson_d_star_plus,charmed_meson,2.525480791084564,1.4760578833821765
41.0,xi_c_plus,charmed_baryon,0.6192531874046083,meson_ds1_2460,charmed_meson,1.0631038071315053,0.443850619726897
42.0,lambda_c_2765,charmed_baryon,0.33839378710815843,helium3,nucleus,1.6385958147320432,1.3002020276238848
43.0,delta_1900,delta_like,0.03159464643507864,delta_1910,delta_like,0.23791357159571602,0.20631892516063738
44.0,meson_ds_star,charmed_meson,0.7534282203627014,meson_d_star_plus,charmed_meson,2.7721430321787177,2.0187148118160163
45.0,meson_d0,charmed_meson,0.09695259542313125,meson_d_plus,charmed_meson,0.15304739207687515,0.056094796653743895
46.0,meson_ds,charmed_meson,0.17309869474764045,delta_1950,delta_like,0.46385921103337424,0.2907605162857338
47.0,sigma_1775,strange_baryon,1.2094210814354671,delta_1900,delta_like,1.277052570935128,0.0676314894996608
48.0,meson_ds_star,charmed_meson,3.7596433832537763,delta_1900,delta_like,5.099851387352277,1.3402080040985003
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.3176871881270849,meson_d_star_zero,charmed_meson,1.4176871847937407,0.09999999666665582
51.0,meson_d0,charmed_meson,0.055632497300445234,meson_d_plus,charmed_meson,0.30563248480045163,0.2499999875000064
52.0,meson_ds0_2317,charmed_meson,0.214052852638893,lambda_c,charmed_baryon,1.9192803384722297,1.7052274858333367
53.0,lambda_c_2765,charmed_baryon,3.363468845937245,helium3,nucleus,3.655312554230045,0.29184370829280004
54.0,lambda_c_2765,charmed_baryon,0.8692902399753155,helium3,nucleus,1.992526789208997,1.1232365492336815
55.0,lambda_c_2765,charmed_baryon,3.6699849717399706,helium3,nucleus,3.8596566415042632,0.18967166976429262
56.0,rho_1700,rho_like,0.28493682287910105,nucleon_1720,nucleon_like,0.28493682287910105,0.0
57.0,meson_ds,charmed_meson,0.5388915058972352,delta_1950,delta_like,0.6833349006494736,0.14444339475223833
58.0,xi_c_plus,charmed_baryon,3.0627181050791052,meson_ds1_2460,charmed_meson,3.995261688793183,0.9325435837140779
59.0,psi_3770,charmonium,2.4166165930680386,chi_c1_3872,charmonium,2.5056386834029083,0.08902209033486974
60.0,meson_ds,charmed_meson,0.35047955420626525,delta_1950,delta_like,0.570287728127596,0.21980817392133073
61.0,eta_c,charmonium,0.5838462451076943,j_psi,charmonium,1.9096922030646142,1.3258459579569197
62.0,lambda_c_2860,charmed_baryon,2.4947925766771637,eta_c,charmonium,2.603471445606427,0.10867886892926348
63.0,meson_ds_star,charmed_meson,3.1801130490669576,delta_1950,delta_like,4.830056491534613,1.6499434424676553
64.0,delta_1950,delta_like,0.16161141342159135,meson_ds,charmed_meson,0.3306476278887136,0.16903621446712225
65.0,sigma_1775,strange_baryon,1.1240618536558136,delta_1900,delta_like,1.333958723262448,0.20989686960663434
66.0,eta_c_2s,charmonium,0.0790491132855153,psi_2s,charmonium,1.6457157277299665,1.5666666144444512
67.0,meson_ds_star,charmed_meson,0.31331687969572836,delta_1950,delta_like,3.396658378181037,3.083341498485309
68.0,meson_d0,charmed_meson,0.10472726503987594,meson_d_plus,charmed_meson,0.14527272246013048,0.040545457420254546
69.0,meson_d0,charmed_meson,0.8278119520478677,delta_1900,delta_like,0.8592706501583096,0.031458698110441885
70.0,delta_1900,delta_like,0.020780258855805308,delta_1910,delta_like,0.17506368545615492,0.1542834266003496
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.5784124269959001,tau,lepton,1.05682483007118,0.4784124030752799
73.0,sigma_1775,strange_baryon,0.4640411201735283,delta_1700,delta_like,0.7054794252942285,0.2414383051207002
74.0,,,inf,,,inf,
75.0,eta_c_2s,charmonium,0.7261417287587068,psi_2s,charmonium,0.8405248856857446,0.11438315692703782
76.0,triton,nucleus,0.026485608994101028,helium3,nucleus,0.04415227507187614,0.017666666077775114
77.0,xi_c_plus,charmed_baryon,3.173630052015489,meson_ds1_2460,charmed_meson,3.4883560498295463,0.3147259978140573
78.0,rho_1700,rho_like,0.35998096434791843,nucleon_1720,nucleon_like,0.35998096434791843,0.0
79.0,delta_1930,delta_like,0.15168123917907134,delta_1950,delta_like,0.2786550000500185,0.12697376087094714
80.0,lambda_c_2625,charmed_baryon,0.06736148858476528,xi_c_2645,charmed_baryon,3.680833063607362,3.6134715750225967
81.0,meson_d0,charmed_meson,0.003622160464225471,meson_d_plus,charmed_meson,0.24637782703578093,0.24275566657155545
82.0,sigma_1775,strange_baryon,0.6544088562199986,tau,lepton,1.2088176847195555,0.554408828499557
83.0,sigma_1775,strange_baryon,0.11532126954064788,tau,lepton,0.13064253831523223,0.015321268774584354
84.0,meson_ds_star,charmed_meson,0.8509249389316299,delta_1950,delta_like,3.665462413175068,2.8145374742434384
85.0,lambda_c_2765,charmed_baryon,3.8718048373333276,helium3,nucleus,3.994203220808944,0.1223983834756166
86.0,delta_1930,delta_like,0.0640838885346763,delta_1920,delta_like,0.31408388228467665,0.24999999375000037
87.0,sigma_1775,strange_baryon,0.9008439917891317,delta_1700,delta_like,1.3879219898060902,0.4870779980169585
88.0,sigma_1775,strange_baryon,0.8652541038237646,delta_1700,delta_like,1.37012704560097,0.5048729417772054
89.0,triton,nucleus,0.8265571788739612,helium3,nucleus,0.8442238449517363,0.017666666077775117
90.0,delta_1900,delta_like,0.8887420572714693,meson_d0,charmed_meson,0.9162261704402059,0.027484113168736668
91.0,delta_1910,delta_like,0.0985772219909216,delta_1920,delta_like,0.126778466877456,0.028201244886534402
92.0,delta_1900,delta_like,0.2968297819068396,deuteron,nucleus,0.439347489960822,0.1425177080539824
93.0,delta_1900,delta_like,1.0387545090406314,meson_d0,charmed_meson,1.3662635107464478,0.3275090017058164
94.0,chi_c2,charmonium,0.8194250836882226,eta_c_2s,charmonium,1.9472414907562163,1.1278164070679937
95.0,delta_1900,delta_like,0.08470639785398155,delta_1910,delta_like,0.30164767308595253,0.216941275231971
96.0,meson_d_plus,charmed_meson,0.11718013523398059,meson_d0,charmed_meson,0.1328198522660258,0.01563971703204521
97.0,delta_1910,delta_like,0.05443809530883576,delta_1920,delta_like,0.18195237495419375,0.127514279645358
98.0,xi_c_plus,charmed_baryon,0.0568170533242595,meson_ds1_2460,charmed_meson,0.2518195236654258,0.1950024703411663
99.0,meson_ds_star,charmed_meson,0.4391825701369493,delta_1950,delta_like,3.0204086457397037,2.5812260756027543
100.0,sigma_1775,strange_baryon,0.1268294491319485,tau,lepton,0.15365889692242451,0.026829447790476024
101.0,deuteron,nucleus,0.1010808029618509,meson_d_plus,charmed_meson,0.20418938251509391,0.10310857955324301
102.0,meson_ds_star,charmed_meson,0.8457653819556062,meson_d_star_plus,charmed_meson,2.6951953970049796,1.8494300150493732
103.0,delta_1950,delta_like,0.012351547875167117,delta_1930,delta_like,0.484560552733239,0.4722090048580719
104.0,delta_1950,delta_like,0.07069779329506895,delta_1930,delta_like,0.41162774632302573,0.3409299530279568
105.0,helium3,nucleus,0.48609993987130207,triton,nucleus,0.5037666059490772,0.017666666077775117
106.0,meson_d0,charmed_meson,0.03730086790899395,meson_d_plus,charmed_meson,0.21269911959101245,0.1753982516820185
107.0,delta_1950,delta_like,0.1482744274153995,delta_1930,delta_like,0.31465695415746653,0.16638252674206702
108.0,xi_c_plus,charmed_baryon,1.3488629513504404,sigma_c_2520,charmed_baryon,1.906821640760404,0.5579586894099635
109.0,meson_ds0_2317,charmed_meson,0.1981326207871467,lambda_c,charmed_baryon,2.331465811898269,2.1333331911111224
110.0,meson_d_plus,charmed_meson,0.07621313546062937,meson_d0,charmed_meson,0.17378685203937702,0.09757371657874765
111.0,lambda_c_2765,charmed_baryon,2.240741164756065,helium3,nucleus,2.90682742096784,0.6660862562117749
112.0,delta_1950,delta_like,0.0719259990157499,delta_1930,delta_like,0.41009248917985086,0.33816649016410094
113.0,deuteron,nucleus,0.15797793369445515,meson_d_plus,charmed_meson,0.16151653375442665,0.003538600059971503
114.0,delta_1700,delta_like,0.007113453434636912,rho_1700,rho_like,0.38861846658994287,0.38150501315530594
115.0,sigma_1775,strange_baryon,0.2114429991799304,tau,lepton,0.3228859927877111,0.11144299360778068
116.0,delta_1920,delta_like,0.1001462498831395,delta_1910,delta_like,0.11988299569290366,0.01973674580976416
117.0,sigma_1775,strange_baryon,0.2706976274385557,tau,lepton,0.641395236342231,0.37069760890367526
118.0,delta_1950,delta_like,0.0902651326602654,meson_ds,charmed_meson,0.449558094238784,0.35929296157851864
119.0,chi_c0,charmonium,0.8192813466270923,chi_c1,charmonium,4.292375013066337,3.4730936664392447
120.0,deuteron,nucleus,0.15719673128569678,delta_1900,delta_like,0.36736747510250534,0.21017074381680856
121.0,meson_d0,charmed_meson,0.2861345840928164,meson_d_plus,charmed_meson,0.5361345715928227,0.24999998750000635
122.0,j_psi,charmonium,0.8690678555936341,eta_c,charmonium,5.215112947787887,4.346045092194252
123.0,rho_1700,rho_like,0.41604594323844174,nucleon_1720,nucleon_like,0.41604594323844174,0.0
124.0,meson_ds_star,charmed_meson,3.45376175587189,delta_1950,delta_like,4.966880847673566,1.5131190918016757
125.0,xi_c_plus,charmed_baryon,3.0991909859233404,meson_ds1_2460,charmed_meson,3.3990291711144804,0.29983818519114
126.0,delta_1900,delta_like,0.8900232805366282,meson_d0,charmed_meson,0.9200698401075603,0.030046559570932163
127.0,sigma_1775,strange_baryon,0.5670232134321355,rho_1700,rho_like,0.646381404986198,0.07935819155406254
128.0,sigma_1775,strange_baryon,0.4232072355888908,tau,lepton,0.7464144550174205,0.32320721942852976
129.0,meson_ds,charmed_meson,0.166897872672136,delta_1950,delta_like,0.2598612678615359,0.09296339518939992
130.0,helium3,nucleus,0.7045963270367087,triton,nucleus,0.7222629931144838,0.017666666077775117
131.0,sigma_c_2520,charmed_baryon,0.07137338541406847,xi_c_plus,charmed_baryon,1.654771044892835,1.5833976594787664
132.0,sigma_1775,strange_baryon,0.7547504226750117,delta_1700,delta_like,1.3148752043359455,0.5601247816609338
133.0,chi_c1_3872,charmonium,1.316204854214373,chi_c0_3915,charmonium,2.191435731266166,0.8752308770517931
134.0,j_psi,charmonium,0.5777747845343204,eta_c,charmonium,2.803708579726687,2.2259337951923666
135.0,eta_c,charmonium,0.03862972653767692,j_psi,charmonium,2.2831777910316444,2.2445480644939675
136.0,delta_1620,delta_like,0.4471561732336055,omega_baryon,strange_baryon,0.540916838441279,0.09376066520767351
137.0,delta_1900,delta_like,0.9216673028954181,meson_d0,charmed_meson,1.015001904019528,0.09333460112410985
138.0,meson_d_star_zero,charmed_meson,0.6258454441970129,meson_ds,charmed_meson,0.6741545124696602,0.04830906827264725
139.0,xi_c_plus,charmed_baryon,0.1329751439876917,meson_ds1_2460,charmed_meson,0.4795701589214297,0.346595014933738
140.0,meson_d_plus,charmed_meson,0.07313612271390363,meson_d0,charmed_meson,0.17686386478610278,0.10372774207219915
141.0,j_psi,charmonium,1.3339509199887583,eta_c,charmonium,5.9899180447823595,4.655967124793602
142.0,delta_1900,delta_like,0.9913999485733,meson_d0,charmed_meson,1.2241998340799096,0.23279988550660957
143.0,xi_c_plus,charmed_baryon,2.7709470492194885,meson_ds1_2460,charmed_meson,3.6451364240958113,0.8741893748763228
144.0,sigma_1775,strange_baryon,1.2442153919779988,delta_1900,delta_like,1.2538563637134716,0.009640971735472847
145.0,meson_ds,charmed_meson,0.2181833541925066,delta_1950,delta_like,0.4909100070609712,0.27272665286846465
146.0,delta_1900,delta_like,0.310303587546941,deuteron,nucleus,0.3854522700951776,0.07514868254823659
147.0,chi_c0,charmonium,1.4562799329428846,chi_c1,charmonium,5.141706454409632,3.685426521466747
148.0,meson_d_star_plus,charmed_meson,1.7944287702781505,meson_d_star_zero,charmed_meson,1.8944287669448063,0.09999999666665582
149.0,meson_d0,charmed_meson,0.749122228581749,delta_1900,delta_like,0.8330407414619398,0.08391851288019081
150.0,chi_c1_3872,charmonium,2.2906011592281597,psi_3770,charmonium,2.545639111013488,0.2550379517853285
151.0,meson_ds_star,charmed_meson,1.2780944927472337,meson_d_star_plus,charmed_meson,2.334921135610128,1.0568266428628943
152.0,meson_ds_star,charmed_meson,2.519340085701537,delta_1950,delta_like,4.499670003244173,1.9803299175426359
153.0,meson_d0,charmed_meson,0.26210072780339666,meson_d_plus,charmed_meson,0.5121007153034031,0.2499999875000064
154.0,helium3,nucleus,0.7754152672218543,triton,nucleus,0.7930819332996294,0.017666666077775117
155.0,meson_ds,charmed_meson,0.5007203034063784,delta_1950,delta_like,0.6604321788495898,0.15971187544321142
156.0,lambda_c_2765,charmed_baryon,2.6286384690902582,helium3,nucleus,3.165425628167272,0.5367871590770137
157.0,delta_1900,delta_like,1.2223889669358965,sigma_1775,strange_baryon,1.2914164867510192,0.06902751981512267
158.0,meson_d0,charmed_meson,0.07476171701835853,meson_d_plus,charmed_meson,0.17523827048164786,0.10047655346328933
159.0,meson_ds,charmed_meson,0.06417063428605489,delta_1950,delta_like,0.32149761171500246,0.25732697742894756
160.0,rho_1700,rho_like,0.06217256132619775,nucleon_1720,nucleon_like,0.06217256132619775,0.0
161.0,lambda_c_2860,charmed_baryon,0.9377497700455538,triton,nucleus,2.194499804805361,1.2567500347598073
162.0,psi_3770,charmonium,0.33353809672602663,alpha,nucleus,1.8312816973469088,1.4977436006208822
163.0,meson_ds_star,charmed_meson,0.9750401352915858,delta_1950,delta_like,3.727520012596198,2.752479877304612
164.0,meson_d_star_plus,charmed_meson,1.6841140282238503,meson_d_star_zero,charmed_meson,1.784114024890506,0.09999999666665582
165.0,delta_1950,delta_like,0.1042388471650922,meson_ds,charmed_meson,0.42626857037459964,0.32202972320950746
166.0,sigma_1775,strange_baryon,0.8564512307621261,delta_1700,delta_like,1.3657256090151328,0.5092743782530067
167.0,sigma_1775,strange_baryon,0.004807304400671484,tau,lepton,0.1096146035609781,0.10480729916030662
168.0,meson_d0,charmed_meson,0.05118447054145034,meson_d_plus,charmed_meson,0.3011844580414567,0.24999998750000638
169.0,delta_1930,delta_like,0.041763836259086654,delta_1920,delta_like,0.20823615749091373,0.1664723212318271
170.0,omega_baryon,strange_baryon,0.13868367156857553,delta_1700,delta_like,0.2979936177033184,0.15930994613474286
171.0,lambda_c,charmed_baryon,2.793584327720754,meson_ds0_2317,charmed_meson,4.926917518831877,2.1333331911111224
172.0,delta_1920,delta_like,0.06813633456825968,delta_1910,delta_like,0.14549092807284716,0.07735459350458748
173.0,psi_2s,charmonium,0.2987475798093332,alpha,nucleus,1.0812523741906646,0.7825047943813314
174.0,xi_c_plus,charmed_baryon,2.9977307148349794,meson_ds1_2460,charmed_meson,3.277276846620129,0.27954613178514975
175.0,j_psi,charmonium,2.6012279242891307,chi_c0,charmonium,4.698464912146267,2.0972369878571366
176.0,delta_1950,delta_like,0.038819334195788806,meson_ds,charmed_meson,0.5353010905363383,0.49648175634054953
177.0,meson_ds_star,charmed_meson,1.1485548790348392,delta_1950,delta_like,3.814277386202972,2.665722507168133
178.0,meson_d0,charmed_meson,0.4042696648339149,meson_d_plus,charmed_meson,0.6542696523339213,0.2499999875000064
179.0,delta_1900,delta_like,0.0896072491885644,delta_1910,delta_like,0.30752869466784855,0.21792144547928416
180.0,lambda_c_2860,charmed_baryon,0.6990199813752692,triton,nucleus,1.1033199523384825,0.40429997096321324
181.0,delta_1900,delta_like,1.2286746741251713,sigma_1775,strange_baryon,1.2819879260456781,0.05331325192050684
182.0,meson_d0,charmed_meson,0.10479355540053728,meson_d_plus,charmed_meson,0.14520643209946912,0.04041287669893184
183.0,meson_d_star_plus,charmed_meson,1.1703182503481395,meson_d_star_zero,charmed_meson,1.2703182470147953,0.09999999666665582
184.0,delta_1920,delta_like,0.11737179495674115,delta_1930,delta_like,0.13262819879325924,0.015256403836518093
185.0,sigma_1775,strange_baryon,1.1186346099857725,delta_1900,delta_like,1.3375768857392936,0.2189422757535211
186.0,sigma_1775,strange_baryon,1.035116267981233,delta_1900,delta_like,1.3932557808729773,0.3581395128917444
187.0,delta_1900,delta_like,0.290934212728906,deuteron,nucleus,0.4629297654934425,0.17199555276453649
188.0,omega_baryon,strange_baryon,0.23902115420938394,delta_1700,delta_like,0.26036706092912865,0.021345906719744706
189.0,j_psi,charmonium,3.5105217107659556,chi_c0,charmonium,3.561847684733322,0.051325973967366156
190.0,delta_1900,delta_like,1.0587380103765471,meson_d0,charmed_meson,1.4262140127558454,0.3674760023792982
191.0,lambda_c_2765,charmed_baryon,3.2514522628278675,helium3,nucleus,3.580634830912498,0.3291825680846303
192.0,chi_c0,charmonium,0.787777142540542,chi_c1,charmonium,4.25036940796765,3.4625922654271077
193.0,lambda_c_2765,charmed_baryon,1.7034149319810192,helium3,nucleus,2.5486099264808515,0.8451949944998323
194.0,tau,lepton,0.06350676517239369,sigma_1775,strange_baryon,0.08175338213003146,0.018246616957637768
195.0,helium3,nucleus,0.07164840496260443,triton,nucleus,0.08931507104037954,0.017666666077775117
196.0,delta_1900,delta_like,1.0984765596900588,sigma_1775,strange_baryon,1.4772850960708706,0.3788085363808118
197.0,lambda_c_2860,charmed_baryon,0.8767132252560944,triton,nucleus,0.9848577877768964,0.10814456252080196
198.0,lambda_c,charmed_baryon,2.8075812223935257,meson_ds0_2317,charmed_meson,4.9409144135046486,2.133333191111123
199.0,delta_1900,delta_like,1.1645507084038698,sigma_1775,strange_baryon,1.378173873826081,0.21362316542221116
200.0,delta_1900,delta_like,0.9512962936427315,meson_d0,charmed_meson,1.1038888732985694,0.15259257965583795
201.0,psi_4230,charmonium,1.525936159041614,psi_4160,charmonium,3.0859360966416403,1.5599999376000262
202.0,j_psi,charmonium,1.9137014935897974,chi_c0,charmonium,5.557872946223394,3.6441714526335964
203.0,meson_ds,charmed_meson,0.5359420011680127,delta_1950,delta_like,0.681565197788344,0.1456231966203313
204.0,delta_1900,delta_like,1.0551446733569922,meson_d0,charmed_meson,1.4154340020565144,0.3602893286995221
205.0,sigma_1775,strange_baryon,1.1319558358132926,delta_1900,delta_like,1.32869606844694,0.19674023263364737
206.0,lambda_c_2765,charmed_baryon,0.5056917049438229,helium3,nucleus,1.750127761814685,1.2444360568708621
207.0,meson_ds0_2317,charmed_meson,0.3754184931642467,lambda_c,charmed_baryon,2.5087516842753694,2.133333191111123
208.0,meson_d_star_plus,charmed_meson,1.178787455168449,meson_d_star_zero,charmed_meson,1.2787874518351048,0.09999999666665582
209.0,delta_1950,delta_like,0.08361868998133247,delta_1930,delta_like,0.395476625545952,0.3118579355646195
210.0,meson_d0,charmed_meson,0.012895072126148465,meson_d_plus,charmed_meson,0.23710491537385794,0.22420984324770948
211.0,meson_ds1_2460,charmed_meson,1.3586239079476126,xi_c_plus,charmed_baryon,1.3988532552820325,0.04022934733441996
212.0,chi_c1,charmonium,0.7946124980713303,chi_c0,charmonium,1.804040561480178,1.0094280634088477
213.0,sigma_1775,strange_baryon,0.20069996188719477,tau,lepton,0.30139991873939165,0.10069995685219688
214.0,meson_d_star_zero,charmed_meson,0.533046157535729,meson_d_star_plus,charmed_meson,0.6330461542023849,0.09999999666665582
215.0,delta_1900,delta_like,0.08349498425053178,delta_1910,delta_like,0.30019397676665843,0.21669899251612665
216.0,chi_c0,charmonium,0.3763123327160329,chi_c1,charmonium,3.7017496661068026,3.3254373333907696
217.0,eta_c,charmonium,0.03933924114502965,j_psi,charmonium,2.2836034998017323,2.2442642586567025
218.0,meson_ds,charmed_meson,0.0815224724404386,delta_1950,delta_like,0.3110865086835575,0.22956403624311894
219.0,meson_ds0_2317,charmed_meson,0.14525391741550375,lambda_c,charmed_baryon,2.2785871085266263,2.1333331911111224
220.0,delta_1900,delta_like,1.1079214618937807,sigma_1775,strange_baryon,1.463117742883349,0.35519628098956835
221.0,delta_1920,delta_like,0.01935916594941227,delta_1910,delta_like,0.18451266316303377,0.1651534972136215
222.0,delta_1900,delta_like,0.18256670547693737,delta_1910,delta_like,0.41908004184205827,0.2365133363651209
223.0,j_psi,charmonium,3.531036673352468,chi_c0,charmonium,3.5362039816284,0.0051673082759320366
224.0,delta_1930,delta_like,0.14237359414624637,delta_1950,delta_like,0.286101116113509,0.14372752196726266
225.0,lambda_c,charmed_baryon,0.7207966937276253,meson_ds0_2317,charmed_meson,2.854129884838748,2.133333191111123
226.0,meson_ds_star,charmed_meson,0.2659713876967316,delta_1950,delta_like,3.3729856317080835,3.107014244011352
227.0,chi_c0_3915,charmonium,0.0032121450425880425,chi_c1_3872,charmonium,3.073090752093287,3.0698786070506987
228.0,sigma_1775,strange_baryon,0.39191547317746556,tau,lepton,0.6838309317591581,0.29191545858169254
229.0,lambda_c_2765,charmed_baryon,2.473030660203635,helium3,nucleus,3.0616870871805477,0.5886564269769128
230.0,meson_ds_star,charmed_meson,1.3459175696953107,meson_d_star_plus,charmed_meson,2.278401904443269,0.9324843347479581
231.0,rho_1700,rho_like,0.5570384889648569,nucleon_1720,nucleon_like,0.5570384889648569,0.0
232.0,sigma_c_2520,charmed_baryon,0.5635286081368549,xi_c_plus,charmed_baryon,1.760588061454155,1.1970594533173
233.0,delta_1950,delta_like,0.07431146018038486,delta_1930,delta_like,0.4071106627389663,0.3327992025585814
234.0,delta_1900,delta_like,1.2271300483760963,sigma_1775,strange_baryon,1.2843048646499826,0.05717481627388632
235.0,delta_1920,delta_like,0.004253648832459982,delta_1910,delta_like,0.19659707691701767,0.19234342808455768
236.0,meson_ds0_2317,charmed_meson,3.001950232666703,xi_c_plus,charmed_baryon,3.4990246669674825,0.49707443430077936
237.0,delta_1950,delta_like,0.04333401798278539,delta_1930,delta_like,0.4458324652923566,0.4024984473095712
238.0,meson_ds_star,charmed_meson,2.121195676699141,delta_1950,delta_like,4.300597794761531,2.17940211806239
239.0,delta_1900,delta_like,0.041394367793902306,delta_1910,delta_like,0.15032675481289495,0.10893238701899265
240.0,meson_ds_star,charmed_meson,0.36812376515689094,delta_1950,delta_like,3.424061821459687,3.055938056302796
241.0,meson_ds_star,charmed_meson,4.24860486905813,lambda_c,charmed_baryon,4.518991300396702,0.2703864313385722
242.0,delta_1930,delta_like,0.02823796924163731,delta_1920,delta_like,0.22176202450836308,0.19352405526672578
243.0,meson_d_star_zero,charmed_meson,0.3502338339631912,meson_d_star_plus,charmed_meson,0.45023383062984695,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.16482465406199207,meson_d_star_zero,charmed_meson,0.2648246507286478,0.09999999666665574
245.0,j_psi,charmonium,3.2900299765707794,chi_c0,charmonium,3.837462351099219,0.5474323745284395
246.0,meson_d_star_plus,charmed_meson,0.2433710582331268,meson_d_star_zero,charmed_meson,0.3433710548997826,0.0999999966666558
247.0,sigma_1775,strange_baryon,0.8865677455967771,delta_1700,delta_like,1.3807838666206864,0.4942161210239093
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.4540746405056729,tau,lepton,0.8081492633076146,0.3540746228019417
250.0,deuteron,nucleus,0.016110104252835405,meson_d_plus,charmed_meson,0.2920825643909949,0.27597246013815946
251.0,meson_ds,charmed_meson,0.6364690710400255,meson_d_star_zero,charmed_meson,0.6635308856266475,0.027061814586622046
