run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
24.0,psi_2s,charmonium,2.1246348801732977,alpha,nucleus,2.161058132408059,0.03642325223476117
25.0,delta_1900,delta_like,0.6813540331645944,sigma_1775,strange_baryon,1.4216148645142914,0.740260831349697
26.0,meson_d_star_zero,charmed_meson,0.024199535649664042,meson_d_star_plus,charmed_meson,0.07580046101699173,0.05160092536732769
27.0,rho_1700,rho_like,0.2733541691243169,nucleon_1720,nucleon_like,0.2733541691243169,0.0
28.0,sigma_1775,strange_baryon,0.8189980329688804,delta_1900,delta_like,0.9224007693984597,0.10340273642957931
29.0,meson_ds,charmed_meson,0.2944945801830639,delta_1900,delta_like,0.7683483693163818,0.47385378913331794
30.0,lambda_c,charmed_baryon,0.5253592237218152,sigma_c,charmed_baryon,1.92535921205515,1.3999999883333347
31.0,rho_1700,rho_like,0.2682690415031825,nucleon_1720,nucleon_like,0.2682690415031825,0.0
32.0,meson_d_star_plus,charmed_meson,0.6521052583691919,meson_d_star_zero,charmed_meson,0.7521052550358477,0.09999999666665582
33.0,meson_ds,charmed_meson,0.06573356379839318,delta_1900,delta_like,0.6602799236003477,0.5945463598019545
34.0,meson_d_star_zero,charmed_meson,0.0543269465811638,meson_d_star_plus,charmed_meson,0.15432694324781956,0.09999999666665577
35.0,delta_1900,delta_like,0.8033873790360289,sigma_1775,strange_baryon,1.1165315044119557,0.31314412537592684
36.0,lambda_c,charmed_baryon,0.9822077455916781,meson_ds_star,charmed_meson,1.4033767035853528,0.4211689579936747
37.0,eta_c,charmonium,1.2028427333500153,triton,nucleus,1.4369732586585409,0.23413052530852552
38.0,sigma_c,charmed_baryon,0.9135547345408876,xi_c_plus,charmed_baryon,1.9125313429186022,0.9989766083777145
39.0,lambda_c,charmed_baryon,0.5959170181619148,sigma_c,charmed_baryon,0.80408297017142,0.20816595200950527
40.0,meson_ds_star,charmed_meson,0.41807019975131476,lambda_c,charmed_baryon,1.5893567234897168,1.171286523738402
41.0,sigma_c,charmed_baryon,0.3659866001412417,xi_c_plus,charmed_baryon,0.5983678356913594,0.23238123555011775
42.0,helium3,nucleus,0.457294441024683,triton,nucleus,0.46354444094656005,0.006249999921877081
43.0,delta_1900,delta_like,0.06761205257154264,delta_1900,delta_like,0.1690301288934047,0.10141807632186207
44.0,meson_ds_star,charmed_meson,0.23222978354994225,lambda_c,charmed_baryon,1.5274099170568125,1.2951801335068702
45.0,deuteron,nucleus,0.009746837698471369,delta_1900,delta_like,0.2454620232976186,0.23571518559914723
46.0,meson_ds,charmed_meson,0.47307697824209444,delta_1900,delta_like,0.8219230899841677,0.3488461117420733
47.0,delta_1900,delta_like,0.6830708817532809,sigma_1775,strange_baryon,1.417322743106957,0.7342518613536761
48.0,lambda_c,charmed_baryon,0.5828984612609106,sigma_c,charmed_baryon,1.9828984495942454,1.399999988333335
49.0,,,inf,,,inf,
50.0,meson_ds_star,charmed_meson,1.3280467931014504,delta_1900,delta_like,1.5887812535911412,0.26073446048969084
51.0,meson_d_plus,charmed_meson,0.11940885398960355,deuteron,nucleus,0.21412150577849312,0.09471265178888957
52.0,lambda_c,charmed_baryon,0.32788757852854,sigma_c,charmed_baryon,1.0721124098047947,0.7442248312762547
53.0,helium3,nucleus,1.2170124287696296,triton,nucleus,1.2232624286915066,0.006249999921877025
54.0,helium3,nucleus,0.59062388807294,triton,nucleus,0.596873887994817,0.006249999921877025
55.0,helium3,nucleus,1.2939909531955196,triton,nucleus,1.3002409531173968,0.006249999921877247
56.0,rho_1700,rho_like,0.4431280615047256,nucleon_1720,nucleon_like,0.4431280615047256,0.0
57.0,meson_d_star_zero,charmed_meson,0.45946185750352364,meson_d_star_plus,charmed_meson,0.5594618541701795,0.09999999666665582
58.0,sigma_c,charmed_baryon,0.9796388868039291,xi_c_plus,charmed_baryon,2.0711333064995454,1.0914944196956164
59.0,psi_2s,charmonium,3.3180687173883734,alpha,nucleus,4.150114501245768,0.8320457838573945
60.0,meson_d_star_zero,charmed_meson,0.648733119411869,meson_ds,charmed_meson,0.6512668372548042,0.0025337178429352125
61.0,eta_c,charmonium,0.624094288708644,j_psi,charmonium,1.6359056660913567,1.0118113773827127
62.0,eta_c,charmonium,1.297018392478286,triton,nucleus,1.3781134712619232,0.08109507878363709
63.0,lambda_c,charmed_baryon,0.7041846024296111,sigma_c,charmed_baryon,2.1041845907629457,1.3999999883333345
64.0,meson_ds,charmed_meson,0.03296683326438127,delta_1900,delta_like,0.6701099429899184,0.6371431097255371
65.0,delta_1900,delta_like,0.7173702961051207,sigma_1775,strange_baryon,1.3315742085135855,0.6142039124084648
66.0,psi_2s,charmonium,0.6557103673241605,alpha,nucleus,2.472850551635591,1.8171401843114308
67.0,meson_ds_star,charmed_meson,0.4375266744371555,lambda_c,charmed_baryon,1.3041577606735775,0.8666310862364219
68.0,deuteron,nucleus,0.0006666666222413957,delta_1900,delta_like,0.24389999756099692,0.24323333093875552
69.0,meson_d0,charmed_meson,0.4062923733646342,delta_1900,delta_like,0.431258474423265,0.024966101058630785
70.0,delta_1900,delta_like,0.09918031900216462,delta_1900,delta_like,0.24795079378614968,0.14877047478398506
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.7834361810869556,delta_1900,delta_like,0.9366255103646008,0.15318932927764528
73.0,sigma_1775,strange_baryon,0.263771793687442,tau,lepton,0.6275435691862954,0.36377177549885337
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.1703924644576407,alpha,nucleus,1.663987390976233,1.4935949265185924
76.0,triton,nucleus,0.1703641133037066,helium3,nucleus,0.17661411322558368,0.006249999921877081
77.0,sigma_c,charmed_baryon,0.5865588839698559,lambda_c,charmed_baryon,0.8134411043634788,0.22688222039362294
78.0,rho_1700,rho_like,0.5185144646875115,nucleon_1720,nucleon_like,0.5185144646875115,0.0
79.0,delta_1900,delta_like,0.4489727493589945,meson_ds,charmed_meson,0.7700907948345688,0.32111804547557427
80.0,sigma_c,charmed_baryon,1.5464981858402012,helium3,nucleus,2.1102526755303077,0.5637544896901066
81.0,deuteron,nucleus,0.13475496480985177,meson_d_plus,charmed_meson,0.17893376070816627,0.0441787958983145
82.0,sigma_1775,strange_baryon,0.8597792152240193,delta_1900,delta_like,0.906088296251717,0.04630908102769771
83.0,sigma_1775,strange_baryon,0.3182329550521511,tau,lepton,0.536465899192655,0.21823294414050387
84.0,meson_ds_star,charmed_meson,0.7750641700576449,lambda_c,charmed_baryon,1.191645260258206,0.416581090200561
85.0,helium3,nucleus,1.3446760367699027,triton,nucleus,1.3509260366917797,0.006249999921877025
86.0,delta_1900,delta_like,0.4137740027907689,meson_ds,charmed_meson,0.8874199473243073,0.47364594453353837
87.0,delta_1900,delta_like,0.8070646634752273,sigma_1775,strange_baryon,1.1073382934518576,0.3002736299766303
88.0,delta_1900,delta_like,0.8213655462949596,sigma_1775,strange_baryon,1.0715860869388099,0.25022054064385024
89.0,triton,nucleus,0.4717593222671481,helium3,nucleus,0.47800932218902525,0.006249999921877136
90.0,delta_1900,delta_like,0.4490219668184566,meson_d0,charmed_meson,0.49510983178789375,0.046087864969437176
91.0,delta_1900,delta_like,0.2366247855430308,delta_1900,delta_like,0.5915619549841478,0.354937169441117
92.0,delta_1900,delta_like,0.09225484125540613,delta_1900,delta_like,0.23063709967895887,0.13838225842355273
93.0,delta_1900,delta_like,0.5394399450287933,meson_d0,charmed_meson,0.9471997047559828,0.4077597597271895
94.0,chi_c2,charmonium,1.363769752189881,psi_2s,charmonium,1.7817380857759124,0.41796833358603136
95.0,delta_1900,delta_like,0.03559966209413984,delta_1900,delta_like,0.0889991539003623,0.05339949180622246
96.0,deuteron,nucleus,0.038294282055504864,delta_1900,delta_like,0.23825585492617266,0.1999615728706678
97.0,delta_1900,delta_like,0.21445456700005858,delta_1900,delta_like,0.5361364094581004,0.32168184245804177
98.0,xi_c_plus,charmed_baryon,0.1908756310011065,sigma_c,charmed_baryon,0.19619817953943808,0.005322548538331584
99.0,meson_ds_star,charmed_meson,0.034930490943380375,lambda_c,charmed_baryon,1.4616434850918514,1.426712994148471
100.0,sigma_1775,strange_baryon,0.3297936212092821,tau,lepton,0.5595872309288836,0.22979360971960155
101.0,delta_1900,delta_like,0.17368880803728703,delta_1900,delta_like,0.43422201357988743,0.2605332055426004
102.0,meson_ds_star,charmed_meson,0.29020371779690324,lambda_c,charmed_baryon,1.546734562127877,1.2565308443309737
103.0,meson_ds,charmed_meson,0.3242274501858572,delta_1900,delta_like,0.5827317558746513,0.2585043056887941
104.0,meson_ds,charmed_meson,0.4219147010200365,delta_1900,delta_like,0.5534255799405868,0.13151087892055036
105.0,helium3,nucleus,0.023137362945637122,triton,nucleus,0.02938736286751421,0.006249999921877088
106.0,deuteron,nucleus,0.08964521960126164,meson_d_plus,charmed_meson,0.21276607017848065,0.12312085057721901
107.0,delta_1900,delta_like,0.514460356530898,meson_ds,charmed_meson,0.5517987760217039,0.03733841949080585
108.0,sigma_c,charmed_baryon,0.5492209477180002,xi_c_plus,charmed_baryon,1.0381302647450181,0.4889093170270179
109.0,lambda_c,charmed_baryon,0.37964575293463115,sigma_c,charmed_baryon,1.0203542353987036,0.6407084824640725
110.0,deuteron,nucleus,0.09316607084866507,delta_1900,delta_like,0.23002508614078843,0.13685901529212335
111.0,helium3,nucleus,0.9350503623266657,triton,nucleus,0.9413003622485429,0.006249999921877136
112.0,meson_ds,charmed_meson,0.423971046538908,delta_1900,delta_like,0.552808676270531,0.128837629731623
113.0,delta_1900,delta_like,0.18226230264284507,deuteron,nucleus,0.4115846094579039,0.22932230681505886
114.0,rho_1700,rho_like,0.23349918246092635,nucleon_1720,nucleon_like,0.23349918246092635,0.0
115.0,sigma_1775,strange_baryon,0.41479307718007036,tau,lepton,0.7295861386204876,0.31479306144041724
116.0,delta_1900,delta_like,0.24732625824325571,delta_1900,delta_like,0.6183156363334048,0.3709893780901491
117.0,sigma_1775,strange_baryon,0.06954649893683114,tau,lepton,0.23909298939633786,0.1695464904595067
118.0,meson_ds,charmed_meson,0.15241962709299617,delta_1900,delta_like,0.6342741040051644,0.4818544769121682
119.0,chi_c0,charmonium,0.43363919128327877,chi_c1,charmonium,3.778185476892832,3.344546285609553
120.0,delta_1900,delta_like,0.13477048266487812,delta_1900,delta_like,0.33692620160830233,0.2021557189434242
121.0,meson_d_plus,charmed_meson,0.11214450792904658,meson_d0,charmed_meson,0.1378554795709598,0.02571097164191323
122.0,j_psi,charmonium,1.1555277760153506,eta_c,charmonium,3.415527730815351,2.2599999548000005
123.0,rho_1700,rho_like,0.5748351450277884,nucleon_1720,nucleon_like,0.5748351450277884,0.0
124.0,lambda_c,charmed_baryon,0.6469144411864606,sigma_c,charmed_baryon,2.0469144295197954,1.399999988333335
125.0,sigma_c,charmed_baryon,0.5678642414586947,lambda_c,charmed_baryon,0.83213574687464,0.26427150541594524
126.0,delta_1900,delta_like,0.44979420682857313,meson_d0,charmed_meson,0.49897103168402845,0.049176824855455326
127.0,sigma_1775,strange_baryon,0.36722356821706253,rho_1700,rho_like,0.8062211219574549,0.43899755374039234
128.0,sigma_1775,strange_baryon,0.6275231290290232,delta_1900,delta_like,0.9989907321232521,0.3714676030942289
129.0,meson_ds,charmed_meson,0.1315297526945603,delta_1900,delta_like,0.719458919929077,0.5879291672345166
130.0,helium3,nucleus,0.1054472046481292,triton,nucleus,0.11169720457000629,0.006249999921877081
131.0,sigma_c,charmed_baryon,0.626046769833577,xi_c_plus,charmed_baryon,1.2225122356712796,0.5964654658377027
132.0,delta_1900,delta_like,0.865768613727908,sigma_1775,strange_baryon,0.9605784200215538,0.09480980629364577
133.0,psi_2s,charmonium,3.6765263156867674,alpha,nucleus,4.747543823777367,1.0710175080905993
134.0,j_psi,charmonium,0.29791363161352125,eta_c,charmonium,1.9620863231864794,1.6641726915729582
135.0,eta_c,charmonium,0.24890530571331018,j_psi,charmonium,2.0110946490866906,1.7621893433733804
136.0,omega_baryon,strange_baryon,0.2891949843132463,delta_1600,delta_like,0.6332414954816596,0.34404651116841334
137.0,delta_1900,delta_like,0.468867213704875,meson_d0,charmed_meson,0.5943360622509367,0.12546884854606172
138.0,meson_d_star_zero,charmed_meson,0.32358194270134893,meson_d_star_plus,charmed_meson,0.4235819393680047,0.09999999666665577
139.0,sigma_c,charmed_baryon,0.2438626313712506,xi_c_plus,charmed_baryon,0.305270314062852,0.06140768269160138
140.0,deuteron,nucleus,0.09728746598344891,delta_1900,delta_like,0.229406876835539,0.1321194108520901
141.0,j_psi,charmonium,1.6225310815285958,eta_c,charmonium,3.8825310363285963,2.2599999548000005
142.0,delta_1900,delta_like,0.5108976236014776,meson_d0,charmed_meson,0.8044881033278681,0.2935904797263905
143.0,sigma_c,charmed_baryon,0.906363443266711,xi_c_plus,charmed_baryon,1.8952722440619345,0.9889088007952235
144.0,delta_1900,delta_like,0.6690896812969526,sigma_1775,strange_baryon,1.4522757437234828,0.7831860624265302
145.0,meson_ds,charmed_meson,0.5183672600382024,meson_d_star_zero,charmed_meson,0.7816326966284706,0.26326543659026813
146.0,delta_1900,delta_like,0.10037599553566579,delta_1900,delta_like,0.25093998507506476,0.15056398953939898
147.0,chi_c0,charmonium,1.0735430040922151,chi_c1,charmonium,4.631390553528038,3.557847549435823
148.0,meson_ds_star,charmed_meson,0.9688598593638637,delta_1900,delta_like,1.7324560292412974,0.7635961698774337
149.0,meson_d0,charmed_meson,0.3272437613950476,delta_1900,delta_like,0.4154487513969588,0.08820499000191118
150.0,psi_2s,charmonium,3.382874200945456,alpha,nucleus,4.25812363906745,0.875249438121994
151.0,meson_ds_star,charmed_meson,0.5616417716606166,lambda_c,charmed_baryon,1.6372139149237706,1.075572143263154
152.0,lambda_c,charmed_baryon,0.8424734860091927,meson_ds_star,charmed_meson,1.8225794753460964,0.9801059893369037
153.0,meson_d_plus,charmed_meson,0.08800103790181434,meson_d0,charmed_meson,0.16199894959819205,0.07399791169637772
154.0,helium3,nucleus,0.13212542954602602,triton,nucleus,0.13837542946790313,0.0062499999218771085
155.0,meson_d_star_zero,charmed_meson,0.4978071514148893,meson_d_star_plus,charmed_meson,0.597807148081545,0.09999999666665571
156.0,helium3,nucleus,1.0324669730783111,triton,nucleus,1.0387169730001884,0.006249999921877247
157.0,delta_1900,delta_like,0.6501231331030126,sigma_1775,strange_baryon,1.4996921134970873,0.8495689803940747
158.0,deuteron,nucleus,0.039469619442265555,delta_1900,delta_like,0.24992044081183137,0.21045082136956583
159.0,meson_ds,charmed_meson,0.2347255100082067,delta_1900,delta_like,0.7504176478455412,0.5156921378373345
160.0,rho_1700,rho_like,0.09443557899956083,nucleon_1720,nucleon_like,0.09443557899956083,0.0
161.0,triton,nucleus,0.9870774126906082,helium3,nucleus,0.9933274126124854,0.006249999921877136
162.0,psi_2s,charmonium,2.271779190626271,alpha,nucleus,2.4062986465598075,0.1345194559335363
163.0,meson_ds_star,charmed_meson,0.8529899597255627,lambda_c,charmed_baryon,1.1656699966026456,0.3126800368770829
164.0,meson_ds_star,charmed_meson,1.0519732596377707,delta_1900,delta_like,1.6992106686330541,0.6472374089952835
165.0,meson_ds,charmed_meson,0.1290238842462346,delta_1900,delta_like,0.6412928270229631,0.5122689427767285
166.0,delta_1900,delta_like,0.8249027548485227,sigma_1775,strange_baryon,1.0627430656875476,0.2378403108390249
167.0,sigma_1775,strange_baryon,0.1975564980807955,tau,lepton,0.2951129912837663,0.09755649320297077
168.0,meson_d_plus,charmed_meson,0.12387716733237392,deuteron,nucleus,0.20816375475409513,0.08428658742172121
169.0,delta_1900,delta_like,0.3712418118919414,delta_1900,delta_like,0.9281045158082859,0.5568627039163445
170.0,omega_baryon,strange_baryon,0.3935050512667537,rho_1700,rho_like,0.7238969468919086,0.3303918956251549
171.0,lambda_c,charmed_baryon,0.2639073465026657,sigma_c,charmed_baryon,1.6639073348360005,1.399999988333335
172.0,delta_1900,delta_like,0.2601886209579987,delta_1900,delta_like,0.6504715426379237,0.390282921679925
173.0,psi_2s,charmonium,0.5162886238964093,alpha,nucleus,0.519518925645729,0.0032303017493197084
174.0,sigma_c,charmed_baryon,0.542383487915469,lambda_c,charmed_baryon,0.8576165004178657,0.31523301250239677
175.0,j_psi,charmonium,2.895587889436288,chi_c0,charmonium,4.33051495755207,1.4349270681157815
176.0,meson_ds,charmed_meson,0.2385536804977346,delta_1900,delta_like,0.6084338873808045,0.3698802068830699
177.0,meson_ds_star,charmed_meson,0.9619312805449955,lambda_c,charmed_baryon,1.1293562223909384,0.1674249418459428
178.0,meson_d0,charmed_meson,0.019181607734061395,meson_d_plus,charmed_meson,0.230818379765945,0.2116367720318836
179.0,delta_1900,delta_like,0.03264574017661705,delta_1900,delta_like,0.0816143492173274,0.04896860904071035
180.0,triton,nucleus,0.5760187124041591,helium3,nucleus,0.5822687123260363,0.006249999921877136
181.0,delta_1900,delta_like,0.6539117581736248,sigma_1775,strange_baryon,1.4902205509626303,0.8363087927890055
182.0,deuteron,nucleus,0.0007554568848670327,delta_1900,delta_like,0.24388667902084835,0.24313122213598132
183.0,meson_ds_star,charmed_meson,1.439077588129138,meson_d_star_plus,charmed_meson,1.4812297851509142,0.042152197021776194
184.0,delta_1900,delta_like,0.33473030046613,delta_1900,delta_like,0.8368257386129392,0.5020954381468092
185.0,delta_1900,delta_like,0.7195510946464067,sigma_1775,strange_baryon,1.3261222122421505,0.6065711175957439
186.0,delta_1900,delta_like,0.753110796308506,sigma_1775,strange_baryon,1.2422229593453913,0.4891121630368853
187.0,delta_1900,delta_like,0.08870136659926321,delta_1900,delta_like,0.22175341317185687,0.13305204657259367
188.0,omega_baryon,strange_baryon,0.4943001536246014,rho_1700,rho_like,0.6634198846708392,0.16911973104623784
189.0,chi_c0,charmonium,3.188713840327459,j_psi,charmonium,3.809028787783181,0.6203149474557219
190.0,delta_1900,delta_like,0.5514847304252591,meson_d0,charmed_meson,1.007423629329355,0.4559388989040959
191.0,helium3,nucleus,1.1888805604824135,triton,nucleus,1.1951305604042908,0.006249999921877247
192.0,chi_c0,charmonium,0.4019913026575124,chi_c1,charmonium,3.73598829241012,3.333996989752608
193.0,helium3,nucleus,0.8001061389973981,triton,nucleus,0.8063561389192753,0.006249999921877136
194.0,sigma_1775,strange_baryon,0.284511971044582,tau,lepton,0.4690239328635658,0.18451196181898383
195.0,triton,nucleus,0.1267408032511579,helium3,nucleus,0.132990803173035,0.006249999921877081
196.0,delta_1900,delta_like,0.575436604043513,meson_d0,charmed_meson,1.1271829926302501,0.5517463885867371
197.0,triton,nucleus,0.5313927936908369,helium3,nucleus,0.537642793612714,0.006249999921877136
198.0,lambda_c,charmed_baryon,0.26566493807811675,sigma_c,charmed_baryon,1.6656649264114514,1.3999999883333345
199.0,delta_1900,delta_like,0.6152619043316847,meson_d0,charmed_meson,1.3263094861060487,0.711047581774364
200.0,delta_1900,delta_like,0.486725687506154,meson_d0,charmed_meson,0.6836284276856371,0.19690274017948312
201.0,psi_2s,charmonium,12.032291742027482,sigma_c,charmed_baryon,15.280121532112869,3.2478297900853867
202.0,j_psi,charmonium,2.204925784586167,eta_c,charmonium,4.464925739386167,2.2599999548000005
203.0,meson_d_star_zero,charmed_meson,0.46242481434938465,meson_d_star_plus,charmed_meson,0.5624248110160404,0.09999999666665571
204.0,delta_1900,delta_like,0.5493188950928931,meson_d0,charmed_meson,0.996594453100692,0.44727555800779883
205.0,delta_1900,delta_like,0.714198302028461,sigma_1775,strange_baryon,1.339504193586285,0.625305891557824
206.0,helium3,nucleus,0.49930967536443194,triton,nucleus,0.5055596752863091,0.006249999921877136
207.0,lambda_c,charmed_baryon,0.4019075590724328,sigma_c,charmed_baryon,0.9980924292609019,0.5961848701884691
208.0,meson_ds_star,charmed_meson,1.4326967146654024,meson_d_star_plus,charmed_meson,1.4897376163649962,0.05704090169959386
209.0,meson_ds,charmed_meson,0.4435477446976554,delta_1900,delta_like,0.5469356666858698,0.10338792198821439
210.0,deuteron,nucleus,0.12233469354210355,meson_d_plus,charmed_meson,0.18824896431423083,0.06591427077212728
211.0,sigma_c,charmed_baryon,0.14084107081299926,xi_c_plus,charmed_baryon,0.6180185604076441,0.4771774895946449
212.0,chi_c1,charmonium,0.2644703482757726,chi_c2,charmonium,1.764470298275772,1.4999999499999994
213.0,sigma_1775,strange_baryon,0.4040010429865129,tau,lepton,0.7080020707729744,0.3040010277864615
214.0,meson_d_star_zero,charmed_meson,0.23035941656679748,meson_d_star_plus,charmed_meson,0.33035941323345325,0.09999999666665577
215.0,delta_1900,delta_like,0.036329825273986344,delta_1900,delta_like,0.09082456182259745,0.0544947365486111
216.0,chi_c0,charmonium,0.011350118029527304,chi_c1,charmonium,3.184866402753416,3.1735162847238887
217.0,eta_c,charmonium,0.24847765536843144,j_psi,charmonium,2.011522299431569,1.7630446440631378
218.0,meson_ds,charmed_meson,0.21729453349937122,delta_1900,delta_like,0.7451883547708738,0.5278938212715025
219.0,lambda_c,charmed_baryon,0.37300576844238664,sigma_c,charmed_baryon,1.026994219890948,0.6539884514485614
220.0,delta_1900,delta_like,0.5811293912193991,meson_d0,charmed_meson,1.1556469273711225,0.5745175361517234
221.0,delta_1900,delta_like,0.2797884739661132,delta_1900,delta_like,0.6994711744232156,0.4196827004571024
222.0,delta_1900,delta_like,0.023384315955395703,delta_1900,delta_like,0.05846078901157743,0.03507647305618173
223.0,chi_c0,charmonium,3.162953181286927,j_psi,charmonium,3.8296373151186494,0.6666841338317222
224.0,delta_1900,delta_like,0.4452327111472501,meson_ds,charmed_meson,0.782557588582825,0.3373248774355749
225.0,lambda_c,charmed_baryon,0.0036271794815627627,sigma_c,charmed_baryon,1.4036271678148975,1.3999999883333347
