run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
21.0,chi_c0,charmonium,1.5633080503666104,j_psi,charmonium,1.6700757842324934,0.10676773386588301
22.0,lambda_c,charmed_baryon,0.28790263567364954,sigma_c,charmed_baryon,1.6879026240069843,1.3999999883333347
23.0,chi_c0,charmonium,0.1251526212770237,chi_c1,charmonium,3.8257629830314426,3.700610361754419
24.0,psi_2s,charmonium,2.124581023609949,alpha,nucleus,2.160968371470341,0.036387347860391994
25.0,delta_1900,delta_like,0.6813670410632736,sigma_1775,strange_baryon,1.4215823447680813,0.7402153037048077
26.0,meson_d_star_zero,charmed_meson,0.02415201340438453,meson_d_star_plus,charmed_meson,0.07584798326227124,0.051695969857886714
27.0,rho_1700,rho_like,0.27332954790097186,nucleon_1720,nucleon_like,0.27332954790097186,0.0
28.0,sigma_1775,strange_baryon,0.8189659411352318,delta_1900,delta_like,0.9224136061321118,0.10344766499687996
29.0,meson_ds,charmed_meson,0.29444778912159203,delta_1900,delta_like,0.7683343319976127,0.47388654287602067
30.0,lambda_c,charmed_baryon,0.5253723778955003,sigma_c,charmed_baryon,1.925372366228835,1.3999999883333345
31.0,rho_1700,rho_like,0.26824442389074005,nucleon_1720,nucleon_like,0.26824442389074005,0.0
32.0,meson_d_star_plus,charmed_meson,0.6520572192448864,meson_d_star_zero,charmed_meson,0.7520572159115421,0.09999999666665571
33.0,meson_ds,charmed_meson,0.06578009906523627,delta_1900,delta_like,0.6602659630199691,0.5944858639547328
34.0,meson_d_star_zero,charmed_meson,0.05437441306552337,meson_d_star_plus,charmed_meson,0.15437440973217914,0.09999999666665577
35.0,delta_1900,delta_like,0.8034003002799766,sigma_1775,strange_baryon,1.116499201302571,0.3130989010225944
36.0,lambda_c,charmed_baryon,0.982220575361514,meson_ds_star,charmed_meson,1.4033382142764868,0.4211176389149728
37.0,eta_c,charmonium,1.2028842574304872,triton,nucleus,1.4369473061080513,0.2340630486775641
38.0,sigma_c,charmed_baryon,0.9135395644810133,xi_c_plus,charmed_baryon,1.9124949347753284,0.9989553702943151
39.0,lambda_c,charmed_baryon,0.5959030677804773,sigma_c,charmed_baryon,0.8040969205528574,0.20819385277238012
40.0,meson_ds_star,charmed_meson,0.4181073956677977,lambda_c,charmed_baryon,1.589369122128751,1.1712617264609533
41.0,sigma_c,charmed_baryon,0.36597181890436753,xi_c_plus,charmed_baryon,0.5983323607232753,0.2323605418189078
42.0,helium3,nucleus,0.45731904403536505,triton,nucleus,0.46356904395724213,0.006249999921877081
43.0,delta_1900,delta_like,0.06759851283906518,delta_1900,delta_like,0.1689962795627188,0.10139776672365361
44.0,meson_ds_star,charmed_meson,0.23226711142996195,lambda_c,charmed_baryon,1.527422359683693,1.2951552482537312
45.0,deuteron,nucleus,0.009835620503522205,delta_1900,delta_like,0.24547534071913088,0.23563972021560867
46.0,meson_ds,charmed_meson,0.4730300603709307,delta_1900,delta_like,0.8219090146224902,0.3488789542515595
47.0,delta_1900,delta_like,0.6830838884328442,sigma_1775,strange_baryon,1.4172902264085367,0.7342063379756926
48.0,lambda_c,charmed_baryon,0.5829115745765235,sigma_c,charmed_baryon,1.9829115629098584,1.399999988333335
49.0,,,inf,,,inf,
50.0,meson_ds_star,charmed_meson,1.3280833428520842,delta_1900,delta_like,1.5887666336906683,0.2606832908385841
51.0,meson_d_plus,charmed_meson,0.11934237572811225,deuteron,nucleus,0.21421014345900422,0.09486776773089196
52.0,lambda_c,charmed_baryon,0.32787381847229735,sigma_c,charmed_baryon,1.0721261698610374,0.74425235138874
53.0,helium3,nucleus,1.2170364923116874,triton,nucleus,1.2232864922335647,0.006249999921877247
54.0,helium3,nucleus,0.5906483964076339,triton,nucleus,0.596898396329511,0.006249999921877136
55.0,helium3,nucleus,1.2940149620758532,triton,nucleus,1.3002649619977302,0.006249999921877025
56.0,rho_1700,rho_like,0.4431033197265324,nucleon_1720,nucleon_like,0.4431033197265324,0.0
57.0,meson_d_star_zero,charmed_meson,0.45950903630538537,meson_d_star_plus,charmed_meson,0.5595090329720411,0.09999999666665577
58.0,sigma_c,charmed_baryon,0.9796236698183177,xi_c_plus,charmed_baryon,2.0710967857345044,1.0914731159161866
59.0,chi_c0,charmonium,2.9126713404952307,psi_2s,charmonium,3.3180140133788396,0.4053426728836089
60.0,meson_d_star_zero,charmed_meson,0.6487801638139845,meson_ds,charmed_meson,0.6512197928526885,0.002439629038703983
61.0,eta_c,charmonium,0.624051467337319,j_psi,charmonium,1.6359484874626817,1.0118970201253628
62.0,eta_c,charmonium,1.2970598496855057,triton,nucleus,1.3780875605072167,0.08102771082171101
63.0,lambda_c,charmed_baryon,0.7041976296210725,sigma_c,charmed_baryon,2.1041976179544073,1.399999988333335
64.0,meson_ds,charmed_meson,0.03301339179857459,delta_1900,delta_like,0.6700959754293345,0.63708258363076
65.0,delta_1900,delta_like,0.7173832784289911,sigma_1775,strange_baryon,1.3315417527043962,0.6141584742754052
66.0,psi_2s,charmonium,0.6557622495904142,chi_c0,charmonium,1.5880792351775848,0.9323169855871706
67.0,meson_ds_star,charmed_meson,0.4374888709693563,lambda_c,charmed_baryon,1.3041703618297205,0.8666814908603642
68.0,deuteron,nucleus,0.0005778764226468164,delta_1900,delta_like,0.2439133160916908,0.243335439669044
69.0,meson_d0,charmed_meson,0.4063583008079731,delta_1900,delta_like,0.4312716599124602,0.02491335910448711
70.0,delta_1900,delta_like,0.09916675685335637,delta_1900,delta_like,0.24791688841463763,0.14875013156128125
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.7834041145054456,delta_1900,delta_like,0.9366383369973972,0.15323422249195162
73.0,sigma_1775,strange_baryon,0.263803116656388,tau,lepton,0.6276062151226212,0.36380309846623315
74.0,,,inf,,,inf,
75.0,psi_2s,charmonium,0.17044469134358908,alpha,nucleus,1.6640744357849864,1.4936297444413973
76.0,triton,nucleus,0.1703390601604989,helium3,nucleus,0.176589060082376,0.006249999921877081
77.0,sigma_c,charmed_baryon,0.5865729888131057,lambda_c,charmed_baryon,0.813426999520229,0.2268540107071233
78.0,rho_1700,rho_like,0.5184896693781399,nucleon_1720,nucleon_like,0.5184896693781399,0.0
79.0,delta_1900,delta_like,0.44895893882585786,meson_ds,charmed_meson,0.7701368299439502,0.3211778911180923
80.0,sigma_c,charmed_baryon,1.5464825663331179,helium3,nucleus,2.110276104790835,0.5637935384577171
81.0,deuteron,nucleus,0.13484365884781116,meson_d_plus,charmed_meson,0.17886724017858807,0.04402358133077691
82.0,sigma_1775,strange_baryon,0.8597470944320301,delta_1900,delta_like,0.9061011445687055,0.04635405013667537
83.0,sigma_1775,strange_baryon,0.31820121880708546,tau,lepton,0.5364024267041104,0.21820120789702496
84.0,meson_ds_star,charmed_meson,0.7750261269076332,lambda_c,charmed_baryon,1.1916579413084212,0.416631814400788
85.0,helium3,nucleus,1.3447000096592319,triton,nucleus,1.350950009581109,0.006249999921877025
86.0,delta_1900,delta_like,0.4137602172519342,meson_ds,charmed_meson,0.8874658991193508,0.47370568186741663
87.0,delta_1900,delta_like,0.8070775821079683,sigma_1775,strange_baryon,1.1073059968704897,0.3002284147625214
88.0,delta_1900,delta_like,0.8213784547727772,sigma_1775,strange_baryon,1.0715538157447504,0.25017536097197324
89.0,triton,nucleus,0.4717340551060286,helium3,nucleus,0.4779840550279057,0.006249999921877081
90.0,delta_1900,delta_like,0.4490351396939596,meson_d0,charmed_meson,0.49517569616277424,0.04614055646881465
91.0,delta_1900,delta_like,0.23661112579619384,delta_1900,delta_like,0.5915278056175677,0.35491667982137387
92.0,delta_1900,delta_like,0.09226826746790243,delta_1900,delta_like,0.23067066520969615,0.13840239774179372
93.0,delta_1900,delta_like,0.53945305369934,meson_d0,charmed_meson,0.9472652481060948,0.40781219440675476
94.0,chi_c0,charmonium,1.2127369238830155,chi_c2,charmonium,1.3636846143834869,0.1509476905004714
95.0,delta_1900,delta_like,0.03558614509335867,delta_1900,delta_like,0.08896536139891627,0.0533792163055576
96.0,deuteron,nucleus,0.03820546513691468,delta_1900,delta_like,0.23826917746471613,0.20006371232780146
97.0,delta_1900,delta_like,0.21444092299608628,delta_1900,delta_like,0.5361022994486813,0.32166137645259496
98.0,xi_c_plus,charmed_baryon,0.1908404453894132,sigma_c,charmed_baryon,0.19618351886772814,0.005343073478314947
99.0,meson_ds_star,charmed_meson,0.034967958923783425,lambda_c,charmed_baryon,1.4616559744188604,1.426688015495077
100.0,sigma_1775,strange_baryon,0.3297618767550999,tau,lepton,0.5595237420221064,0.22976186526700654
101.0,delta_1900,delta_like,0.17370217642428618,delta_1900,delta_like,0.43425543454688403,0.2605532581225979
102.0,meson_ds_star,charmed_meson,0.2902410045101762,lambda_c,charmed_baryon,1.5467469910325085,1.2565059865223323
103.0,meson_ds,charmed_meson,0.32427380189862337,delta_1900,delta_like,0.5827178503604971,0.2584440484618737
104.0,meson_ds,charmed_meson,0.42196098336599636,delta_1900,delta_like,0.5534116952364749,0.13145071187047858
105.0,helium3,nucleus,0.0231622742471915,triton,nucleus,0.029412274169068588,0.006249999921877088
106.0,deuteron,nucleus,0.08973394567122556,meson_d_plus,charmed_meson,0.21269952562489863,0.12296557995367308
107.0,delta_1900,delta_like,0.5144464994956264,meson_ds,charmed_meson,0.5518449661381983,0.03739846664257196
108.0,sigma_c,charmed_baryon,0.5492060363681327,xi_c_plus,charmed_baryon,1.0380944775057537,0.488888441137621
109.0,lambda_c,charmed_baryon,0.37963195612539186,sigma_c,charmed_baryon,1.020368032207943,0.6407360760825511
110.0,deuteron,nucleus,0.0930772149661195,delta_1900,delta_like,0.23003841452392554,0.13696119955780606
111.0,helium3,nucleus,0.9350746260873462,triton,nucleus,0.9413246260092233,0.006249999921877136
112.0,meson_ds,charmed_meson,0.42401732742467296,delta_1900,delta_like,0.5527947920044775,0.1287774645798045
113.0,delta_1900,delta_like,0.18227566494188746,deuteron,nucleus,0.4114955274693358,0.22921986252744836
114.0,rho_1700,rho_like,0.23352344377245385,nucleon_1720,nucleon_like,0.23352344377245385,0.0
115.0,sigma_1775,strange_baryon,0.4147612723685706,tau,lepton,0.7295225289990782,0.31476125663050764
116.0,delta_1900,delta_like,0.24731259089740187,delta_1900,delta_like,0.6182814679692828,0.370968877071881
117.0,sigma_1775,strange_baryon,0.06957795982333995,tau,lepton,0.23915591116778243,0.16957795134444248
118.0,meson_ds,charmed_meson,0.15246610080488018,delta_1900,delta_like,0.6342601618912739,0.48179406108639367
119.0,chi_c0,charmonium,0.11565320407923985,chi_c1,charmonium,3.7782658983091126,3.662612694229873
120.0,delta_1900,delta_like,0.13478387868741531,delta_1900,delta_like,0.33695969166414297,0.20217581297672765
121.0,meson_d_plus,charmed_meson,0.11221082176667158,meson_d0,charmed_meson,0.13778916573333483,0.025578343966663253
122.0,j_psi,charmonium,1.1554829724732998,chi_c0,charmonium,1.734838989906754,0.5793560174334542
123.0,rho_1700,rho_like,0.5748103097256263,nucleon_1720,nucleon_like,0.5748103097256263,0.0
124.0,lambda_c,charmed_baryon,0.6469275090449284,sigma_c,charmed_baryon,2.046927497378263,1.399999988333335
125.0,sigma_c,charmed_baryon,0.5678783595768367,lambda_c,charmed_baryon,0.832121628756498,0.26424326917966123
126.0,delta_1900,delta_like,0.449807379155717,meson_d0,charmed_meson,0.4990368933171134,0.04922951416139637
127.0,sigma_1775,strange_baryon,0.36725481772587243,rho_1700,rho_like,0.8061961223502819,0.4389413046244095
128.0,sigma_1775,strange_baryon,0.6274911731599052,delta_1900,delta_like,0.9990035144710909,0.3715123413111857
129.0,meson_ds,charmed_meson,0.13148307735287385,delta_1900,delta_like,0.7194449173262443,0.5879618399733704
130.0,helium3,nucleus,0.10547205750223743,triton,nucleus,0.11172205742411452,0.006249999921877095
131.0,sigma_c,charmed_baryon,0.6260318039304147,xi_c_plus,charmed_baryon,1.2224763175041091,0.5964445135736944
132.0,delta_1900,delta_like,0.8657814906755252,sigma_1775,strange_baryon,0.9605462276529939,0.09476473697746868
133.0,chi_c0,charmonium,3.032157123342042,psi_2s,charmonium,3.676471357139843,0.6443142337978007
134.0,j_psi,charmonium,0.29795740308044727,eta_c,charmonium,1.9620425517195534,1.6640851486391062
135.0,eta_c,charmonium,0.2488627507601562,j_psi,charmonium,2.0111372040398443,1.7622744532796881
136.0,omega_baryon,strange_baryon,0.28923435467494074,delta_1600,delta_like,0.6332296843728757,0.343995329697935
137.0,delta_1900,delta_like,0.4688803724884572,meson_d0,charmed_meson,0.5944018561662159,0.12552148367775867
138.0,meson_d_star_zero,charmed_meson,0.3236292179902702,meson_d_star_plus,charmed_meson,0.423629214656926,0.09999999666665577
139.0,sigma_c,charmed_baryon,0.2438479368534632,xi_c_plus,charmed_baryon,0.3052350472205736,0.06138711036711039
140.0,deuteron,nucleus,0.09719860717434084,delta_1900,delta_like,0.2294202056576605,0.13222159848331966
141.0,chi_c0,charmonium,1.5791713298649954,j_psi,charmonium,1.6224859463718695,0.04331461650687407
142.0,delta_1900,delta_like,0.5109107525396583,meson_d0,charmed_meson,0.8045537480161462,0.29364299547648787
143.0,sigma_c,charmed_baryon,0.9063482783133038,xi_c_plus,charmed_baryon,1.8952358481741816,0.9888875698608778
144.0,delta_1900,delta_like,0.6691026979044341,sigma_1775,strange_baryon,1.452243202205267,0.7831405043008328
145.0,meson_ds,charmed_meson,0.518320310006832,meson_d_star_zero,charmed_meson,0.7816796466598411,0.26335933665300915
146.0,delta_1900,delta_like,0.10038941598140619,delta_1900,delta_like,0.2509735361889125,0.1505841202075063
147.0,chi_c0,charmonium,0.2862941027861184,chi_c1,charmonium,4.631470369091386,4.345176266305268
148.0,meson_ds_star,charmed_meson,0.9688966641697679,delta_1900,delta_like,1.7324413073187148,0.7635446431489469
149.0,meson_d0,charmed_meson,0.32730974497006077,delta_1900,delta_like,0.4154619481124893,0.08815220314242855
150.0,chi_c0,charmonium,2.93427315329636,psi_2s,charmonium,3.3828194509181553,0.4485462976217951
151.0,meson_ds_star,charmed_meson,0.5616788656282748,lambda_c,charmed_baryon,1.6372262795798627,1.075547413951588
152.0,lambda_c,charmed_baryon,0.8424864150030159,meson_ds_star,charmed_meson,1.822540688365273,0.9800542733622571
153.0,meson_d_plus,charmed_meson,0.08806736888349131,meson_d0,charmed_meson,0.1619326186165151,0.07386524973302377
154.0,helium3,nucleus,0.13215026345617698,triton,nucleus,0.13840026337805406,0.006249999921877081
155.0,meson_d_star_zero,charmed_meson,0.49785430298811034,meson_d_star_plus,charmed_meson,0.5978542996547661,0.09999999666665577
156.0,helium3,nucleus,1.0324911676643709,triton,nucleus,1.0387411675862481,0.006249999921877247
157.0,delta_1900,delta_like,0.6501361631784652,sigma_1775,strange_baryon,1.4996595383089444,0.8495233751304792
158.0,deuteron,nucleus,0.03955838114146,delta_1900,delta_like,0.249933755067465,0.21037537392600503
159.0,meson_ds,charmed_meson,0.23467876138818378,delta_1900,delta_like,0.7504036232592071,0.5157248618710233
160.0,rho_1700,rho_like,0.09441108482462944,nucleon_1720,nucleon_like,0.09441108482462944,0.0
161.0,triton,nucleus,0.9870517796069455,helium3,nucleus,0.9933017795288226,0.006249999921877136
162.0,psi_2s,charmonium,2.2717252295771266,alpha,nucleus,2.406208711479099,0.13448348190197246
163.0,meson_ds_star,charmed_meson,0.8529518612411708,lambda_c,charmed_baryon,1.1656826960976545,0.3127308348564837
164.0,meson_ds_star,charmed_meson,1.0520100054256305,delta_1900,delta_like,1.6991959703176898,0.6471859648920593
165.0,meson_ds,charmed_meson,0.12907037457122153,delta_1900,delta_like,0.6412788799251415,0.51220850535392
166.0,delta_1900,delta_like,0.8249156608146004,sigma_1775,strange_baryon,1.0627108007728372,0.23779513995823676
167.0,sigma_1775,strange_baryon,0.19752484752695404,tau,lepton,0.29504969017766586,0.09752484265071182
168.0,meson_d_plus,charmed_meson,0.1238106858979764,deuteron,nucleus,0.2082523966651478,0.0844417107671714
169.0,delta_1900,delta_like,0.37122805655481417,delta_1900,delta_like,0.9280701274659837,0.5568420709111696
170.0,omega_baryon,strange_baryon,0.3934651961261696,rho_1700,rho_like,0.723920859976578,0.33045566385040837
171.0,lambda_c,charmed_baryon,0.26392068633087795,sigma_c,charmed_baryon,1.6639206746642128,1.399999988333335
172.0,delta_1900,delta_like,0.26017494447870204,delta_1900,delta_like,0.650437351440195,0.39026240696149295
173.0,psi_2s,charmonium,0.5162359094046571,alpha,nucleus,0.5196067831308111,0.0033708737261539667
174.0,sigma_c,charmed_baryon,0.542397624127256,lambda_c,charmed_baryon,0.8576023642060788,0.3152047400788228
175.0,chi_c0,charmonium,1.154819356232973,j_psi,charmonium,2.895541850293858,1.7407224940608852
176.0,meson_ds,charmed_meson,0.23860009304663485,delta_1900,delta_like,0.6084199636158095,0.36981987056917465
177.0,meson_ds_star,charmed_meson,0.9618931047023859,lambda_c,charmed_baryon,1.1293689476720203,0.16747584296963447
178.0,meson_d0,charmed_meson,0.019115378165646013,meson_d_plus,charmed_meson,0.2308846093343604,0.21176923116871438
179.0,delta_1900,delta_like,0.032632225273386876,delta_1900,delta_like,0.08158056195975878,0.048948336686371906
180.0,triton,nucleus,0.5759933712094281,helium3,nucleus,0.5822433711313051,0.006249999921877025
181.0,delta_1900,delta_like,0.6539247855588072,sigma_1775,strange_baryon,1.4901879825001627,0.8362631969413555
182.0,deuteron,nucleus,0.0006666666222413957,delta_1900,delta_like,0.24389999756099692,0.24323333093875552
183.0,meson_ds_star,charmed_meson,1.4391140590378406,meson_d_star_plus,charmed_meson,1.4811811572730489,0.04206709823520827
184.0,delta_1900,delta_like,0.33471657105548575,delta_1900,delta_like,0.8367914150868433,0.5020748440313576
185.0,delta_1900,delta_like,0.7195640754217114,sigma_1775,strange_baryon,1.3260897603043755,0.6065256848826641
186.0,delta_1900,delta_like,0.7531237532533822,sigma_1775,strange_baryon,1.2421905669836866,0.48906681373030436
187.0,delta_1900,delta_like,0.08871479533504774,delta_1900,delta_like,0.2217869850108146,0.13307218967576684
