run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
78.0,delta_1600,delta_like,1.4020692448426706,delta_1900,delta_like,1.5979307251573276,0.195861480314657
79.0,delta_1900,delta_like,0.3852674374628833,meson_ds,charmed_meson,0.9824418295334155,0.5971743920705322
80.0,sigma_c,charmed_baryon,1.474448427817359,helium3,nucleus,2.2183273121142597,0.7438788842969006
81.0,meson_d0,charmed_meson,0.12208744168557044,meson_d_plus,charmed_meson,0.12791254581443598,0.005825104128865541
82.0,delta_1900,delta_like,0.9653550915996959,tau,lepton,1.3232244275725442,0.3578693359728483
83.0,tau,lepton,0.24367961503245025,delta_1900,delta_like,1.1812640627440731,0.9375844477116229
84.0,meson_ds_star,charmed_meson,0.5995784944878986,lambda_c,charmed_baryon,1.2501404864230419,0.6505619919351433
85.0,helium3,nucleus,1.4552583275964568,triton,nucleus,1.4615083275183338,0.006249999921877025
86.0,delta_1900,delta_like,0.35018398475512474,meson_ds,charmed_meson,1.0993866691638976,0.7492026844087729
87.0,delta_1900,delta_like,0.866655811762254,tau,lepton,1.8167208070198988,0.9500649952576448
88.0,delta_1900,delta_like,0.8809098518915752,tau,lepton,1.7454506092241004,0.8645407573325252
89.0,triton,nucleus,0.3552068065905877,helium3,nucleus,0.36145680651246476,0.006249999921877081
90.0,delta_1900,delta_like,0.5097858876821869,meson_d0,charmed_meson,0.7989294239537619,0.28914353627157496
91.0,delta_1900,delta_like,0.17361502161090991,meson_ds,charmed_meson,1.687949865911473,1.514334844300563
92.0,delta_1900,delta_like,0.1541873565494553,deuteron,nucleus,0.5987509061410788,0.44456354959162353
93.0,delta_1900,delta_like,0.599907700864508,meson_d0,charmed_meson,1.2495384718410052,0.6496307709764972
94.0,alpha,nucleus,4.742287585896716,sigma_c,charmed_baryon,9.426094652122632,4.683807066225916
95.0,delta_1900,delta_like,0.026751641955374415,meson_d_plus,charmed_meson,1.36624172057345,1.3394900786180757
96.0,meson_d_plus,charmed_meson,0.0014492730346932713,meson_d0,charmed_meson,0.2514492605346997,0.2499999875000064
97.0,delta_1900,delta_like,0.15151742184935688,meson_ds,charmed_meson,1.761608530064614,1.6100911082152571
98.0,xi_c_plus,charmed_baryon,0.02857122575428867,sigma_c,charmed_baryon,0.1285713432309509,0.10000011747666224
99.0,meson_ds_star,charmed_meson,0.20776302057672635,lambda_c,charmed_baryon,1.5192543292631473,1.311491308686421
100.0,tau,lepton,0.26672521260611626,delta_1900,delta_like,1.176654943044975,0.9099297304388588
101.0,deuteron,nucleus,0.057636076959347,delta_1900,delta_like,0.2353545855261911,0.1777185085668441
102.0,meson_ds_star,charmed_meson,0.4622000973207297,lambda_c,charmed_baryon,1.6040666895913545,1.1418665922706248
103.0,delta_1900,delta_like,0.518588314961543,meson_ds,charmed_meson,0.5380389149072843,0.019450599945741276
104.0,delta_1900,delta_like,0.48937813171154826,meson_ds,charmed_meson,0.6354061901353638,0.14602805842381555
105.0,helium3,nucleus,0.13804836744288734,triton,nucleus,0.14429836736476445,0.0062499999218771085
106.0,meson_d_plus,charmed_meson,0.09419105442566525,meson_d0,charmed_meson,0.15580893307434115,0.061617878648675906
107.0,delta_1900,delta_like,0.4505405392963952,meson_ds,charmed_meson,0.7648648284985057,0.3143242892021105
108.0,sigma_c,charmed_baryon,0.4804377816607486,xi_c_plus,charmed_baryon,0.8730506681335429,0.39261288647279435
109.0,lambda_c,charmed_baryon,0.3160037467139547,sigma_c,charmed_baryon,1.08399624161938,0.7679924949054253
110.0,meson_d_plus,charmed_meson,0.04246831547704788,delta_1900,delta_like,0.29150633356484196,0.24903801808779408
111.0,helium3,nucleus,1.046974386310147,triton,nucleus,1.053224386232024,0.006249999921877025
112.0,delta_1900,delta_like,0.48876324871587995,meson_ds,charmed_meson,0.6374558000731004,0.14869255135722048
113.0,deuteron,nucleus,0.0006666666222117897,delta_1900,delta_like,0.24389999756100136,0.24323333093878957
114.0,omega_baryon,strange_baryon,1.0243134393725364,delta_1600,delta_like,1.0272940317819534,0.00298059240941706
115.0,tau,lepton,0.43616728710750474,delta_1900,delta_like,1.142766526789161,0.7065992396816562
116.0,delta_1900,delta_like,0.1842814415260067,meson_ds,charmed_meson,1.6523951336907605,1.4681136921647537
117.0,tau,lepton,0.529338922350813,delta_1900,delta_like,1.3358677764048739,0.8065288540540608
118.0,meson_ds,charmed_meson,0.3667938501258376,delta_1900,delta_like,0.5699618355946925,0.2031679854688549
119.0,j_psi,charmonium,5.79050747391346,triton,nucleus,7.220317153323292,1.429809679409832
120.0,delta_1900,delta_like,0.19656373753330764,deuteron,nucleus,0.3162417155909174,0.11967797805760977
121.0,meson_d0,charmed_meson,0.16803739705538548,delta_1900,delta_like,0.3836074772553755,0.21557008019999
122.0,j_psi,charmonium,0.9488577226212711,eta_c,charmonium,3.2088576774212716,2.2599999548000005
123.0,delta_1600,delta_like,1.4301373458063813,delta_1900,delta_like,1.5698626241936169,0.13972527838723559
124.0,lambda_c,charmed_baryon,0.7071939388146091,sigma_c,charmed_baryon,2.107193927147944,1.3999999883333347
125.0,sigma_c,charmed_baryon,0.6329883833606179,lambda_c,charmed_baryon,0.7670116049727168,0.1340232216120989
126.0,delta_1900,delta_like,0.510555598212119,meson_d0,charmed_meson,0.8027779764494802,0.2922223782373612
127.0,tau,lepton,1.1227429574033692,delta_1900,delta_like,1.4545485881626175,0.3318056307592483
128.0,tau,lepton,0.8602337812091128,delta_1900,delta_like,1.0579532245763072,0.1977194433671945
129.0,meson_ds,charmed_meson,0.08377454948497524,delta_1900,delta_like,0.6548676277680863,0.5710930782831111
130.0,helium3,nucleus,0.22008860240282105,triton,nucleus,0.22633860232469813,0.006249999921877081
131.0,sigma_c,charmed_baryon,0.5570119599969654,xi_c_plus,charmed_baryon,1.0568286939963865,0.49981673399942106
132.0,delta_1900,delta_like,0.9251674766153364,tau,lepton,1.5241624944568195,0.5989950178414831
133.0,alpha,nucleus,4.325021959284679,sigma_c,charmed_baryon,11.692922095088665,7.367900135803986
134.0,j_psi,charmonium,0.4998229225604763,eta_c,charmonium,1.7601770322395243,1.260354109679048
135.0,eta_c,charmonium,0.05260755700692343,j_psi,charmonium,2.207392397793077,2.154784840786154
136.0,omega_baryon,strange_baryon,0.47080283003389367,delta_1600,delta_like,0.5787591404942106,0.10795631046031695
137.0,delta_1900,delta_like,0.5295661312560299,meson_d0,charmed_meson,0.8978306378669284,0.3682645066108985
138.0,meson_d_star_zero,charmed_meson,0.5416536851678878,meson_d_star_plus,charmed_meson,0.6416536818345436,0.09999999666665582
139.0,xi_c_plus,charmed_baryon,0.14259120784190799,sigma_c,charmed_baryon,0.1760796696550561,0.0334884618131481
140.0,meson_d_plus,charmed_meson,0.045549237125002945,delta_1900,delta_like,0.2908901492106036,0.24534091208560063
141.0,j_psi,charmonium,1.4143313539502682,eta_c,charmonium,3.6743313087502685,2.2599999548000005
142.0,delta_1900,delta_like,0.5714588701078794,meson_d0,charmed_meson,1.1072943237476285,0.535835453639749
143.0,sigma_c,charmed_baryon,0.8364104532508506,xi_c_plus,charmed_baryon,1.7273850699825533,0.8909746167317026
144.0,delta_1900,delta_like,0.7291327680731061,meson_d0,charmed_meson,1.8956637820389843,1.1665310139658782
145.0,meson_ds,charmed_meson,0.301795867580081,delta_1900,delta_like,0.770538755586596,0.46874288800651503
146.0,delta_1900,delta_like,0.16228190990440539,deuteron,nucleus,0.5447872201660205,0.38250531026161516
147.0,j_psi,charmonium,5.280261230390397,triton,nucleus,6.9014132487295985,1.6211520183392016
148.0,meson_ds_star,charmed_meson,1.138633293637656,delta_1900,delta_like,1.66454665451314,0.525913360875484
149.0,delta_1900,delta_like,0.4763226416769773,meson_d0,charmed_meson,0.6316132006203626,0.15529055894338534
150.0,alpha,nucleus,3.837204875479972,sigma_c,charmed_baryon,11.570967821088633,7.733762945608661
151.0,meson_ds_star,charmed_meson,0.7327490530159444,lambda_c,charmed_baryon,1.6942496763261425,0.9615006233101981
152.0,lambda_c,charmed_baryon,0.9021124279521264,meson_ds_star,charmed_meson,1.643662652499242,0.7415502245471155
153.0,meson_d0,charmed_meson,0.14397300921532807,delta_1900,delta_like,0.3787945994948489,0.23482159027952082
154.0,helium3,nucleus,0.2466794424976064,triton,nucleus,0.2529294424194835,0.0062499999218771085
155.0,meson_ds,charmed_meson,0.5846917392684097,meson_d_star_zero,charmed_meson,0.7153082173982634,0.13061647812985377
156.0,helium3,nucleus,1.1440719079400978,triton,nucleus,1.1503219078619749,0.006249999921877025
157.0,delta_1900,delta_like,0.710228345005037,meson_d0,charmed_meson,1.801141670479523,1.090913325474486
158.0,meson_d_plus,charmed_meson,0.05668261670640705,meson_d0,charmed_meson,0.19331737079359934,0.13663475408719228
159.0,meson_ds,charmed_meson,0.019083189052311746,delta_1900,delta_like,0.6857249500492765,0.6666417609969647
160.0,delta_1600,delta_like,1.1907243372855854,omega_baryon,strange_baryon,1.5690811116733976,0.37835677438781223
161.0,triton,nucleus,0.8688369672493317,helium3,nucleus,0.8750869671712087,0.006249999921877025
162.0,alpha,nucleus,1.9914455549950976,sigma_c,charmed_baryon,11.109527979431418,9.11808242443632
163.0,meson_ds_star,charmed_meson,0.6772490374212874,lambda_c,charmed_baryon,1.2242503050137425,0.5470012675924552
164.0,meson_ds_star,charmed_meson,1.2214744551045547,delta_1900,delta_like,1.6314101894293334,0.4099357343247787
165.0,meson_ds,charmed_meson,0.3434747402780957,delta_1900,delta_like,0.5769575687122488,0.23348282843415308
166.0,delta_1900,delta_like,0.8844354742817322,tau,lepton,1.72782249797844,0.8433870236967078
167.0,tau,lepton,0.0031172610835972685,delta_1900,delta_like,1.2293765354583426,1.2262592743747454
168.0,meson_d0,charmed_meson,0.06721118675398735,meson_d_plus,charmed_meson,0.18278880074601905,0.1155776139920317
169.0,delta_1900,delta_like,0.3077911084899389,meson_ds,charmed_meson,1.2406962534172936,0.9329051449273547
170.0,omega_baryon,strange_baryon,0.2096610144791806,delta_1600,delta_like,0.7828982986113797,0.5732372841321991
171.0,lambda_c,charmed_baryon,0.32544138785289517,sigma_c,charmed_baryon,1.72544137618623,1.3999999883333347
172.0,delta_1900,delta_like,0.1971016734379027,meson_ds,charmed_meson,1.609661028314903,1.4125593548770004
173.0,alpha,nucleus,0.9247884713228903,sigma_c,charmed_baryon,10.380469454625459,9.45568098330257
174.0,sigma_c,charmed_baryon,0.6075910922906325,lambda_c,charmed_baryon,0.7924088960427023,0.1848178037520698
175.0,j_psi,charmonium,2.683218251043306,eta_c,charmonium,4.943218205843306,2.2599999548
176.0,meson_ds,charmed_meson,0.45264577054281574,delta_1900,delta_like,0.5442062588686356,0.09156048832581987
177.0,meson_ds_star,charmed_meson,0.7858335198113323,lambda_c,charmed_baryon,1.1880554769471472,0.4022219571358149
178.0,meson_d0,charmed_meson,0.2863225513908148,delta_1900,delta_like,0.40726450906874256,0.12094195767792776
179.0,delta_1900,delta_like,0.029695888270934407,meson_d_plus,charmed_meson,1.3515204895844992,1.3218246013135648
