run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
48.0,meson_ds_star,charmed_meson,3.7991394706553807,delta_1900,delta_like,5.116308090820269,1.317168620164888
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.3482662029091825,meson_d_star_zero,charmed_meson,1.4482661995758384,0.09999999666665582
51.0,meson_d0,charmed_meson,0.013918674579681127,meson_d_plus,charmed_meson,0.2639186620796875,0.24999998750000638
52.0,meson_ds0_2317,charmed_meson,0.14497950439720772,lambda_c,charmed_baryon,1.9883536867139149,1.8433741823167071
53.0,lambda_c_2765,charmed_baryon,3.3030712201675714,helium3,nucleus,3.6150474697125112,0.31197624954493985
54.0,lambda_c_2765,charmed_baryon,0.8077762191680917,helium3,nucleus,1.9515174413206922,1.1437412221526004
55.0,lambda_c_2765,charmed_baryon,3.60972454267343,helium3,nucleus,3.8194830214570095,0.20975847878357934
56.0,rho_1700,rho_like,0.30046180993752136,nucleon_1720,nucleon_like,0.30046180993752136,0.0
57.0,meson_ds,charmed_meson,0.5684952911470111,delta_1950,delta_like,0.7010971720361693,0.13260188088915814
58.0,xi_c_plus,charmed_baryon,3.10091156020209,meson_ds1_2460,charmed_meson,4.041093834635217,0.940182274433127
59.0,chi_c1_3872,charmonium,2.3912196639008347,psi_3770,charmonium,2.485268006599987,0.09404834269915208
60.0,meson_ds,charmed_meson,0.3799990062140795,delta_1950,delta_like,0.5879993995684402,0.20800039335436066
61.0,eta_c,charmonium,0.6286288810228651,j_psi,charmonium,1.8828226211572507,1.2541937401343857
62.0,lambda_c_2860,charmed_baryon,2.559826563039081,eta_c,charmonium,2.560115453975883,0.00028889093680195543
63.0,meson_ds_star,charmed_meson,3.2193497385298437,delta_1950,delta_like,4.849674836658423,1.630325098128579
64.0,delta_1950,delta_like,0.17914016123033533,meson_ds,charmed_meson,0.3014330485970014,0.12229288736666605
65.0,sigma_1775,strange_baryon,1.144427245896356,delta_1900,delta_like,1.3203817949889454,0.17595454909258934
66.0,eta_c_2s,charmonium,0.024790583771887857,psi_2s,charmonium,1.5914571982163392,1.5666666144444514
67.0,meson_ds_star,charmed_meson,0.35127039039607055,delta_1950,delta_like,3.415635133910743,3.0643647435146724
68.0,meson_d_plus,charmed_meson,0.10348712266515162,meson_d0,charmed_meson,0.1465128648348548,0.043025742169703174
69.0,meson_d0,charmed_meson,0.78644375706576,delta_1900,delta_like,0.8454812513712938,0.059037494305533844
70.0,delta_1900,delta_like,0.03496356867440685,delta_1910,delta_like,0.1580437137305663,0.12308014505615945
71.0,,,inf,,,inf,
72.0,sigma_1775,strange_baryon,0.5985335864013528,tau,lepton,1.0970671478760274,0.49853356147467465
73.0,sigma_1775,strange_baryon,0.44438656326565207,delta_1700,delta_like,0.7153067038710076,0.2709201406053555
74.0,,,inf,,,inf,
75.0,eta_c_2s,charmonium,0.7807606619171206,psi_2s,charmonium,0.7859059525273308,0.005145290610210185
76.0,triton,nucleus,0.06840657499790848,helium3,nucleus,0.08607324107568359,0.017666666077775117
77.0,xi_c_plus,charmed_baryon,3.1382279880616823,meson_ds1_2460,charmed_meson,3.445873573368195,0.30764558530651254
78.0,rho_1700,rho_like,0.3755395411849228,nucleon_1720,nucleon_like,0.3755395411849228,0.0
79.0,delta_1930,delta_like,0.17334584462031355,delta_1950,delta_like,0.2613233156103663,0.08797747099005276
80.0,lambda_c_2625,charmed_baryon,0.12865724950914015,xi_c_2645,charmed_baryon,3.445610585735423,3.316953336226283
81.0,meson_d0,charmed_meson,0.04536250558628204,meson_d_plus,charmed_meson,0.20463748191372436,0.1592749763274423
82.0,sigma_1775,strange_baryon,0.6745640316483041,tau,lepton,1.249128034568408,0.5745640029201038
83.0,sigma_1775,strange_baryon,0.1352351492152572,tau,lepton,0.17047029666875696,0.03523514745349976
84.0,meson_ds_star,charmed_meson,0.8891190831487672,delta_1950,delta_like,3.684559485665578,2.795440402516811
85.0,lambda_c_2765,charmed_baryon,3.811634742894756,helium3,nucleus,3.9540898238480064,0.14245508095325032
86.0,delta_1930,delta_like,0.08570928537741493,delta_1950,delta_like,0.3314325633552314,0.24572327797781648
87.0,sigma_1775,strange_baryon,0.9211094716526409,delta_1700,delta_like,1.398054729864504,0.4769452582118632
88.0,sigma_1775,strange_baryon,0.8855036536435217,delta_1700,delta_like,1.3802518206374081,0.49474816699388646
89.0,triton,nucleus,0.8688362571349,helium3,nucleus,0.8865029232126751,0.017666666077775117
90.0,meson_d0,charmed_meson,0.874897549686823,delta_1900,delta_like,0.874965849894468,6.830020764503342e-05
91.0,delta_1920,delta_like,0.1053504001447879,delta_1910,delta_like,0.11571967546276835,0.010369275317980445
92.0,delta_1900,delta_like,0.28278863443079805,deuteron,nucleus,0.49551207705675887,0.21272344262596082
93.0,delta_1900,delta_like,1.025045447278756,meson_d0,charmed_meson,1.3251363268317278,0.30009087955297176
94.0,chi_c2,charmonium,0.8728474097742225,eta_c_2s,charmonium,1.8938191646702165,1.020971754895994
95.0,delta_1900,delta_like,0.07057030389225748,delta_1910,delta_like,0.284684360388428,0.2141140564961705
96.0,meson_d_plus,charmed_meson,0.07538196118914517,meson_d0,charmed_meson,0.17461802631086124,0.09923606512171607
97.0,delta_1910,delta_like,0.07156079209530583,delta_1920,delta_like,0.16054900407812303,0.0889882119828172
98.0,xi_c_plus,charmed_baryon,0.02001990300559973,meson_ds1_2460,charmed_meson,0.29597610375344036,0.2759562007478406
99.0,meson_ds_star,charmed_meson,0.40156587839959507,delta_1950,delta_like,3.039216991984548,2.637651113584953
100.0,sigma_1775,strange_baryon,0.14674847987094286,tau,lepton,0.19349695740446177,0.046748477533518906
101.0,deuteron,nucleus,0.045158111720114524,meson_d_plus,charmed_meson,0.24613140164542982,0.2009732899253153
102.0,meson_ds_star,charmed_meson,0.808330676797875,meson_d_star_plus,charmed_meson,2.7263909848443926,1.9180603080465177
103.0,delta_1950,delta_like,0.005099334063730159,delta_1930,delta_like,0.5063741550477926,0.5012748209840624
104.0,delta_1950,delta_like,0.05327302715184607,delta_1930,delta_like,0.43340870389314956,0.3801356767413035
105.0,helium3,nucleus,0.44441631490636957,triton,nucleus,0.4620829809841447,0.017666666077775117
106.0,meson_d0,charmed_meson,0.07905628762987651,meson_d_plus,charmed_meson,0.1709436998701299,0.09188741224025337
107.0,delta_1950,delta_like,0.13088438459518295,delta_1930,delta_like,0.33639450757404943,0.20551012297886648
108.0,xi_c_plus,charmed_baryon,1.3862892844300616,sigma_c_2520,charmed_baryon,1.6822636797090025,0.29597439527894087
109.0,meson_ds0_2317,charmed_meson,0.26739046336134126,lambda_c,charmed_baryon,2.400723654472464,2.133333191111123
110.0,meson_d_plus,charmed_meson,0.034396624575309946,meson_d0,charmed_meson,0.21560336292469645,0.1812067383493865
111.0,lambda_c_2765,charmed_baryon,2.179841005764103,helium3,nucleus,2.8662273142965304,0.6863863085324273
112.0,delta_1950,delta_like,0.054501782617747595,delta_1930,delta_like,0.4318727595684524,0.3773709769507048
113.0,deuteron,nucleus,0.10208070962425049,meson_d_plus,charmed_meson,0.2034394525057954,0.10135874288154491
114.0,delta_1700,delta_like,0.016628143208223534,rho_1700,rho_like,0.37339496306638054,0.356766819858157
115.0,sigma_1775,strange_baryon,0.2313999029674523,tau,lepton,0.3627997993649097,0.1313998963974574
116.0,delta_1920,delta_like,0.07870626256273608,delta_1910,delta_like,0.13703498563498634,0.05832872307225026
117.0,sigma_1775,strange_baryon,0.2509565299295705,tau,lepton,0.6019130423113156,0.3509565123817451
118.0,delta_1950,delta_like,0.10776194585390071,meson_ds,charmed_meson,0.42039673930487653,0.31263479345097583
119.0,chi_c0,charmonium,0.7814341844017486,chi_c1,charmonium,4.2419121305197365,3.460477946117988
120.0,deuteron,nucleus,0.2132350276235863,delta_1900,delta_like,0.35335790031755426,0.14012287269396798
121.0,meson_d0,charmed_meson,0.24452393417018328,meson_d_plus,charmed_meson,0.49452392167018966,0.24999998750000638
122.0,j_psi,charmonium,0.8971812112759149,eta_c,charmonium,5.261968539966947,4.364787328691032
123.0,rho_1700,rho_like,0.43162961477558615,nucleon_1720,nucleon_like,0.43162961477558615,0.0
124.0,meson_ds_star,charmed_meson,3.4931209305720388,delta_1950,delta_like,4.986560435417232,1.4934395048451932
125.0,xi_c_plus,charmed_baryon,3.063755603022851,meson_ds1_2460,charmed_meson,3.356506711917376,0.29275110889452494
126.0,delta_1900,delta_like,0.8762476466355175,meson_d0,charmed_meson,0.8787429397817916,0.002495293146274169
127.0,sigma_1775,strange_baryon,0.5474147513378387,rho_1700,rho_like,0.6620681747400692,0.1146534234022305
128.0,sigma_1775,strange_baryon,0.4432589251075107,tau,lepton,0.7865178330520759,0.3432589079445652
129.0,meson_ds,charmed_meson,0.13760999894445208,delta_1950,delta_like,0.27743399233244925,0.13982399338799717
130.0,helium3,nucleus,0.6630105011154216,triton,nucleus,0.6806771671931967,0.017666666077775117
131.0,sigma_c_2520,charmed_baryon,0.15400612278684644,xi_c_plus,charmed_baryon,1.692334302520196,1.5383281797333495
132.0,sigma_1775,strange_baryon,0.7749505110163655,delta_1700,delta_like,1.324975248632873,0.5500247376165075
133.0,chi_c1_3872,charmonium,1.2012534437996059,chi_c0_3915,charmonium,2.1339600241429255,0.9327065803433197
134.0,j_psi,charmonium,0.5503090360200621,eta_c,charmonium,2.8494848266401007,2.2991757906200387
135.0,eta_c,charmonium,0.005874288959503182,j_psi,charmonium,2.2564753813773044,2.250601092417801
136.0,delta_1620,delta_like,0.45642022597846843,omega_baryon,strange_baryon,0.5162126983029809,0.05979247232451246
137.0,delta_1900,delta_like,0.9079058328675121,meson_d0,charmed_meson,0.9737174953119571,0.06581166244444492
138.0,meson_d_star_zero,charmed_meson,0.5961811151878804,meson_d_star_plus,charmed_meson,0.6961811118545362,0.09999999666665582
139.0,xi_c_plus,charmed_baryon,0.1698572453466531,meson_ds1_2460,charmed_meson,0.5238286802571266,0.35397143491047345
140.0,meson_d_plus,charmed_meson,0.03131823455681205,meson_d0,charmed_meson,0.21868175294319436,0.18736351838638232
141.0,j_psi,charmonium,1.362272357459927,eta_c,charmonium,6.037120439938276,4.6748480824783485
142.0,delta_1900,delta_like,0.9776696908969916,meson_d0,charmed_meson,1.18300906242401,0.2053393715270183
143.0,xi_c_plus,charmed_baryon,2.809009907536749,meson_ds1_2460,charmed_meson,3.690811853772021,0.8818019462352722
144.0,delta_1900,delta_like,1.2402435816015578,sigma_1775,strange_baryon,1.2646345649757098,0.02439098337415202
145.0,meson_ds,charmed_meson,0.24764359038440112,delta_1950,delta_like,0.5085861490117898,0.2609425586273887
146.0,delta_1900,delta_like,0.29626847095005415,deuteron,nucleus,0.4415927336757017,0.14532426272564752
147.0,chi_c0,charmonium,1.4187178914618883,chi_c1,charmonium,5.091623732852326,3.6729058413904374
148.0,meson_d_star_plus,charmed_meson,1.825221174724964,meson_ds_star,charmed_meson,1.8897344417318311,0.0645132670068671
149.0,meson_d0,charmed_meson,0.707718812057532,delta_1900,delta_like,0.8192396021604962,0.11152079010296423
150.0,chi_c1_3872,charmonium,2.176085888870437,psi_3770,charmonium,2.6143482750603657,0.43826238618992885
151.0,meson_ds_star,charmed_meson,1.2408532982197111,meson_d_star_plus,charmed_meson,2.365955464589959,1.1251021663702478
152.0,meson_ds_star,charmed_meson,2.558281013002284,delta_1950,delta_like,4.519140467283956,1.9608594542816715
153.0,meson_d0,charmed_meson,0.2204793203200041,meson_d_plus,charmed_meson,0.4704793078200105,0.2499999875000064
154.0,helium3,nucleus,0.7338611398778802,triton,nucleus,0.7515278059556553,0.017666666077775117
155.0,meson_ds,charmed_meson,0.5303070032153067,delta_1950,delta_like,0.6781841989716403,0.14787719575633362
156.0,lambda_c_2765,charmed_baryon,2.5679119330395657,helium3,nucleus,3.1249412701254045,0.5570293370858388
157.0,delta_1900,delta_like,1.208762100008437,sigma_1775,strange_baryon,1.3118567869718727,0.10309468696343571
158.0,meson_d0,charmed_meson,0.11653390422571244,meson_d_plus,charmed_meson,0.13346608327429396,0.01693217904858152
159.0,meson_ds,charmed_meson,0.03483677981791197,delta_1950,delta_like,0.33909792463055904,0.3042611448126471
160.0,rho_1700,rho_like,0.04680294052466524,nucleon_1720,nucleon_like,0.04680294052466524,0.0
161.0,lambda_c_2860,charmed_baryon,1.0020868236142917,triton,nucleus,2.2373911745660426,1.235304350951751
162.0,psi_3770,charmonium,0.40125712374380174,alpha,nucleus,1.8877142202379382,1.4864570964941364
163.0,meson_ds_star,charmed_meson,1.013289833505129,delta_1950,delta_like,3.746644862085467,2.7333550285803376
164.0,meson_d_star_plus,charmed_meson,1.7148570557614533,meson_d_star_zero,charmed_meson,1.8148570524281091,0.09999999666665582
165.0,delta_1950,delta_like,0.12174191499722278,meson_ds,charmed_meson,0.39709679104333906,0.2753548760461163
166.0,sigma_1775,strange_baryon,0.876696840413457,delta_1700,delta_like,1.3758484139673333,0.4991515735538763
167.0,sigma_1775,strange_baryon,0.015052805690836057,tau,lepton,0.06989438437096847,0.05484157868013241
168.0,meson_d0,charmed_meson,0.009468656882671405,meson_d_plus,charmed_meson,0.2594686443826778,0.2499999875000064
169.0,delta_1930,delta_like,0.02018581688739786,delta_1920,delta_like,0.22981417686260253,0.20962835997520468
170.0,omega_baryon,strange_baryon,0.1636920010841315,delta_1700,delta_like,0.2886154939396073,0.12492349285547577
171.0,lambda_c,charmed_baryon,2.726620459014086,meson_ds0_2317,charmed_meson,4.859953650125209,2.133333191111123
172.0,delta_1920,delta_like,0.04668201960086812,delta_1910,delta_like,0.1626543801325777,0.11597236053170956
173.0,psi_2s,charmonium,0.3538764516400831,alpha,nucleus,1.0261235023599145,0.6722470507198314
174.0,xi_c_plus,charmed_baryon,2.9622499182889386,meson_ds1_2460,charmed_meson,3.234699891048727,0.2724499727597882
175.0,j_psi,charmonium,2.630116595299796,chi_c0,charmonium,4.66235407356349,2.0322374782636943
176.0,delta_1950,delta_like,0.05629312023572785,meson_ds,charmed_meson,0.506178114191413,0.44988499395568515
177.0,meson_ds_star,charmed_meson,1.186882242495933,delta_1950,delta_like,3.8334410683167928,2.6465588258208594
178.0,meson_d0,charmed_meson,0.3627118922062784,meson_d_plus,charmed_meson,0.6127118797062848,0.2499999875000064
179.0,delta_1900,delta_like,0.0754733488492615,delta_1910,delta_like,0.2905680143172207,0.2150946654679592
180.0,lambda_c_2860,charmed_baryon,0.6354155464023934,triton,nucleus,1.1457229096937822,0.5103073632913888
181.0,delta_1900,delta_like,1.2150506206819993,sigma_1775,strange_baryon,1.3024240060401355,0.08737338535813621
182.0,meson_d_plus,charmed_meson,0.10342080263290433,meson_d0,charmed_meson,0.14657918486710206,0.043158382234197726
183.0,meson_d_star_plus,charmed_meson,1.2008313027527,meson_d_star_zero,charmed_meson,1.3008312994193556,0.0999999966666556
184.0,delta_1930,delta_like,0.11109085033550618,delta_1920,delta_like,0.1389091434144942,0.02781829307898802
185.0,sigma_1775,strange_baryon,1.1389975729905464,delta_1900,delta_like,1.3240015769563167,0.18500400396577033
186.0,sigma_1775,strange_baryon,1.0554418481528964,delta_1900,delta_like,1.3797053939789483,0.3242635458260519
187.0,delta_1900,delta_like,0.2768904263944656,deuteron,nucleus,0.5191049080224472,0.24221448162798165
188.0,delta_1700,delta_like,0.2509720955081456,omega_baryon,strange_baryon,0.2640743948100629,0.013102299301917308
189.0,chi_c0,charmonium,3.5252280959634956,j_psi,charmonium,3.539817381928295,0.014589285964799359
190.0,delta_1900,delta_like,1.0450378932354258,meson_d0,charmed_meson,1.3851136627024931,0.3400757694670673
191.0,lambda_c_2765,charmed_baryon,3.191004498404452,helium3,nucleus,3.540336320625246,0.34933182222079395
192.0,chi_c0,charmonium,0.7499158790246825,chi_c1,charmonium,4.1998877237005185,3.449971844675836
193.0,lambda_c_2765,charmed_baryon,1.642274265617874,helium3,nucleus,2.507849481559414,0.86557521594154
194.0,sigma_1775,strange_baryon,0.10165223680889693,tau,lepton,0.10330447353518192,0.0016522367262849919
195.0,helium3,nucleus,0.0297792713753822,triton,nucleus,0.04744593745315731,0.01766666607777511
196.0,delta_1900,delta_like,1.0847942295346622,sigma_1775,strange_baryon,1.4978085911329364,0.4130143615982742
197.0,lambda_c_2860,charmed_baryon,0.8131883258285884,triton,nucleus,1.0272077214343993,0.21401939560581096
198.0,lambda_c,charmed_baryon,2.7406236187008144,meson_ds0_2317,charmed_meson,4.873956809811937,2.133333191111123
199.0,delta_1900,delta_like,1.1508979530558088,sigma_1775,strange_baryon,1.398653006677513,0.24775505362170414
200.0,delta_1900,delta_like,0.9375480855593247,meson_d0,charmed_meson,1.06264425042317,0.12509616486384523
201.0,psi_4230,charmonium,1.6023531325088582,psi_4160,charmonium,3.1623530701088844,1.5599999376000262
202.0,j_psi,charmonium,1.9422824275789166,chi_c0,charmonium,5.5221467789156256,3.5798643513367088
203.0,meson_ds,charmed_meson,0.5655444662186531,delta_1950,delta_like,0.6993266770555479,0.1337822108368948
204.0,delta_1900,delta_like,1.0414429478372231,meson_d0,charmed_meson,1.3743288268673792,0.3328858790301561
205.0,sigma_1775,strange_baryon,1.1523247614024492,delta_1900,delta_like,1.3151167846076748,0.16279202320522557
206.0,lambda_c_2765,charmed_baryon,0.4440149373312218,helium3,nucleus,1.7090099160543204,1.2649949787230985
207.0,meson_ds0_2317,charmed_meson,0.444755688944205,lambda_c,charmed_baryon,2.5780888800553274,2.1333331911111224
208.0,meson_d_star_plus,charmed_meson,1.2093042983914457,meson_d_star_zero,charmed_meson,1.3093042950581015,0.09999999666665582
209.0,delta_1950,delta_like,0.06619970723506184,delta_1930,delta_like,0.4172503538699216,0.35105064663485974
210.0,meson_d0,charmed_meson,0.05463956780605032,meson_d_plus,charmed_meson,0.1953604196939561,0.14072085188790578
211.0,meson_ds1_2460,charmed_meson,1.3151881627873603,xi_c_plus,charmed_baryon,1.3626568007405127,0.04746863795315237
212.0,chi_c1,charmonium,0.7425840160504212,chi_c0,charmonium,1.8430619233210377,1.1004779072706166
213.0,sigma_1775,strange_baryon,0.22065205708823576,tau,lepton,0.34130410814386886,0.12065205105563309
214.0,meson_d_star_zero,charmed_meson,0.5033402915400875,meson_d_star_plus,charmed_meson,0.6033402882067433,0.09999999666665582
215.0,delta_1900,delta_like,0.06935834805974399,delta_1910,delta_like,0.2832300133942596,0.21387166533451563
216.0,chi_c0,charmonium,0.3382668974368859,chi_c1,charmonium,3.651022419490667,3.3127555220537808
217.0,eta_c,charmonium,0.005164456773220116,j_psi,charmonium,2.256901280694753,2.2517368239215325
218.0,meson_ds,charmed_meson,0.0521963846598778,delta_1950,delta_like,0.3286821615865027,0.2764857769266249
219.0,meson_ds0_2317,charmed_meson,0.21448809146739467,lambda_c,charmed_baryon,2.347821282578517,2.1333331911111224
220.0,delta_1900,delta_like,1.0942433592792344,sigma_1775,strange_baryon,1.483634896634192,0.38939153735495746
221.0,delta_1920,delta_like,0.0021169816922182007,delta_1910,delta_like,0.20169358136224275,0.19957659967002456
222.0,delta_1900,delta_like,0.16847441381611722,delta_1910,delta_like,0.40216929190544326,0.23369487808932604
223.0,chi_c0,charmonium,3.4995729147299355,j_psi,charmonium,3.560341527017764,0.06076861228782837
224.0,delta_1930,delta_like,0.16403403348298146,delta_1950,delta_like,0.2687727645574792,0.10473873107449777
225.0,lambda_c,charmed_baryon,0.6529050446996526,meson_ds0_2317,charmed_meson,2.7862382358107753,2.133333191111123
226.0,meson_ds_star,charmed_meson,0.30390370654168725,delta_1950,delta_like,3.3919517915098845,3.088048084968197
227.0,chi_c0_3915,charmonium,0.061670177165512326,chi_c1_3872,charmonium,3.190006812441933,3.128336635276421
228.0,sigma_1775,strange_baryon,0.4119531564945318,tau,lepton,0.7239062973914064,0.31195314089687465
229.0,lambda_c_2765,charmed_baryon,2.412234474054428,helium3,nucleus,3.0211562957388964,0.6089218216844685
230.0,meson_ds_star,charmed_meson,1.308706732795891,meson_d_star_plus,charmed_meson,2.3094109353995123,1.0007042026036213
231.0,rho_1700,rho_like,0.5726852688046772,nucleon_1720,nucleon_like,0.5726852688046772,0.0
232.0,sigma_c_2520,charmed_baryon,0.789192298646573,xi_c_plus,charmed_baryon,1.7981986828075436,1.0090063841609704
233.0,delta_1950,delta_like,0.05688831151546756,delta_1930,delta_like,0.4288895984612182,0.37200128694575063
234.0,delta_1900,delta_like,1.2135053035580046,sigma_1775,strange_baryon,1.304741981706811,0.09123667814880654
235.0,delta_1920,delta_like,0.017229260042835374,delta_1910,delta_like,0.21378340410318558,0.1965541440603502
236.0,meson_ds0_2317,charmed_meson,3.072463064783615,xi_c_plus,charmed_baryon,3.4637682497338127,0.39130518495019784
237.0,delta_1950,delta_like,0.025897003806122424,delta_1930,delta_like,0.467628732904204,0.44173172909808156
238.0,meson_ds_star,charmed_meson,2.159958394451708,delta_1950,delta_like,4.319979154025441,2.1600207595737335
239.0,delta_1900,delta_like,0.05558690449339446,delta_1910,delta_like,0.13329571083027453,0.07770880633688007
240.0,meson_ds_star,charmed_meson,0.4061018074344074,delta_1950,delta_like,3.443050842978226,3.0369490355438185
241.0,meson_ds_star,charmed_meson,4.2883198157567515,lambda_c,charmed_baryon,4.452799724330775,0.16447990857402317
242.0,delta_1930,delta_like,0.006653895688110799,delta_1920,delta_like,0.2433460980618896,0.23669220237377878
243.0,meson_d_star_zero,charmed_meson,0.32044614112068476,meson_d_star_plus,charmed_meson,0.4204461377873405,0.09999999666665577
244.0,meson_d_star_plus,charmed_meson,0.19488764725326913,meson_d_star_zero,charmed_meson,0.2948876439199249,0.09999999666665577
245.0,j_psi,charmonium,3.3192269555715757,chi_c0,charmonium,3.8009661275307045,0.48173917195912885
246.0,meson_d_star_plus,charmed_meson,0.2734692088167469,meson_d_star_zero,charmed_meson,0.3734692054834027,0.09999999666665577
247.0,sigma_1775,strange_baryon,0.9068268354085196,delta_1700,delta_like,1.390913411653177,0.48408657624465734
248.0,,,inf,,,inf,
249.0,sigma_1775,strange_baryon,0.4741401462833173,tau,lepton,0.8482802738596282,0.37414012757631093
250.0,deuteron,nucleus,0.07208525017722503,meson_d_plus,charmed_meson,0.33406392453397643,0.2619786743567514
251.0,meson_d_star_zero,charmed_meson,0.6338834246315824,meson_ds,charmed_meson,0.6661165320350907,0.032233107403508265
