run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
36.0,lambda_c,charmed_baryon,1.0413889865140524,sigma_c,charmed_baryon,2.441388974847387,1.3999999883333347
37.0,triton,nucleus,1.3172591746946796,helium3,nucleus,1.3235091746165566,0.006249999921877025
38.0,sigma_c,charmed_baryon,0.8435781893756666,lambda_c,charmed_baryon,2.2435781777090016,1.399999988333335
39.0,lambda_c,charmed_baryon,0.5315666131626722,sigma_c,charmed_baryon,0.8684333751706627,0.3368667620079905
40.0,lambda_c,charmed_baryon,1.6465492416203644,delta_1900,delta_like,1.8841408747486628,0.23759163312829834
41.0,sigma_c,charmed_baryon,0.2978036200951971,lambda_c,charmed_baryon,1.6978036084285317,1.3999999883333345
42.0,helium3,nucleus,0.570783359497263,triton,nucleus,0.57703335941914,0.006249999921877025
43.0,delta_1900,delta_like,0.005155891604080428,deuteron,nucleus,1.6610391669683164,1.655883275364236
44.0,lambda_c,charmed_baryon,1.5848053425962059,delta_1900,delta_like,1.9582335534541653,0.3734282108579594
45.0,delta_1900,delta_like,0.3068927068734653,deuteron,nucleus,0.41928470499697035,0.11239199812350503
46.0,delta_1900,delta_like,0.7569961753684902,lambda_c,charmed_baryon,2.5858364926693205,1.8288403173008303
47.0,delta_1900,delta_like,0.7430681729619303,delta_1600,delta_like,2.2569317970380682,1.513863624076138
48.0,lambda_c,charmed_baryon,0.6433876438971007,sigma_c,charmed_baryon,2.043387632230435,1.3999999883333345
49.0,,,inf,,,inf,
50.0,delta_1900,delta_like,1.5213424870849013,lambda_c,charmed_baryon,1.9488812318440523,0.427538744759151
51.0,delta_1900,delta_like,0.3374484941143298,deuteron,nucleus,0.622989941726104,0.2855414476117742
52.0,lambda_c,charmed_baryon,0.2644151067464411,sigma_c,charmed_baryon,1.1355848815868936,0.8711697748404525
53.0,helium3,nucleus,1.328012883071943,triton,nucleus,1.3342628829938201,0.006249999921877025
54.0,helium3,nucleus,0.703676084555029,triton,nucleus,0.7099260844769061,0.006249999921877136
55.0,helium3,nucleus,1.4047392635404687,triton,nucleus,1.4109892634623458,0.006249999921877025
56.0,delta_1600,delta_like,1.3644995073494182,delta_1900,delta_like,1.6355004626505802,0.2710009553011621
57.0,delta_1900,delta_like,0.8668734273916082,lambda_c,charmed_baryon,2.4942721158307815,1.6273986884391731
58.0,sigma_c,charmed_baryon,0.9094458823106664,lambda_c,charmed_baryon,2.309445870644001,1.3999999883333347
59.0,alpha,nucleus,3.7295495227125697,sigma_c,charmed_baryon,11.544053982223936,7.814504459511366
60.0,delta_1900,delta_like,0.8102780354946095,lambda_c,charmed_baryon,2.541434942490218,1.7311569069956085
61.0,eta_c,charmonium,0.4265676045863311,j_psi,charmonium,1.8334323502136696,1.4068647456273384
62.0,triton,nucleus,1.2585921831438494,helium3,nucleus,1.2648421830657264,0.006249999921877025
63.0,lambda_c,charmed_baryon,0.7642765110489717,sigma_c,charmed_baryon,2.1642764993823063,1.3999999883333345
64.0,delta_1900,delta_like,0.6056802939161431,lambda_c,charmed_baryon,2.7119330607564374,2.1062527668402944
65.0,delta_1900,delta_like,0.7772552392253309,delta_1600,delta_like,2.2227447307746675,1.4454894915493366
66.0,alpha,nucleus,2.8717219392563123,sigma_c,charmed_baryon,9.89373607547377,7.022014136217457
67.0,lambda_c,charmed_baryon,1.362284450973125,delta_1900,delta_like,2.2252586229568205,0.8629741719836956
68.0,delta_1900,delta_like,0.3053357975683886,deuteron,nucleus,0.4089053102179581,0.10356951264956954
69.0,delta_1900,delta_like,0.4920805797910834,deuteron,nucleus,1.6538704544878993,1.1617898746968158
70.0,delta_1900,delta_like,0.03662075584968289,deuteron,nucleus,1.8708049167189404,1.8341841608692575
71.0,,,inf,,,inf,
72.0,delta_1900,delta_like,0.9957922807501524,tau,lepton,1.1710384879076996,0.17524620715754724
73.0,tau,lepton,0.9165171282266105,delta_1900,delta_like,1.413303420677459,0.4967862924508486
74.0,,,inf,,,inf,
75.0,alpha,nucleus,2.0655082182922184,sigma_c,charmed_baryon,10.095289510753629,8.029781292461411
76.0,triton,nucleus,0.05479882076875345,helium3,nucleus,0.061048820690630536,0.006249999921877088
77.0,sigma_c,charmed_baryon,0.6516217913757975,lambda_c,charmed_baryon,0.7483781969575373,0.09675640558173981
78.0,delta_1600,delta_like,1.4020692448426706,delta_1900,delta_like,1.5979307251573276,0.195861480314657
79.0,delta_1900,delta_like,0.3852674374628833,lambda_c,charmed_baryon,2.8956104414402826,2.5103430039773995
80.0,sigma_c,charmed_baryon,1.474448427817359,helium3,nucleus,2.2183273121142597,0.7438788842969006
81.0,delta_1900,delta_like,0.3255825071861856,deuteron,nucleus,0.5438833666878484,0.21830085950166284
82.0,delta_1900,delta_like,0.9653550915996959,tau,lepton,1.3232244275725442,0.3578693359728483
83.0,tau,lepton,0.24367961503245025,delta_1900,delta_like,1.1812640627440731,0.9375844477116229
84.0,lambda_c,charmed_baryon,1.2501404864230419,delta_1900,delta_like,2.3598313801926323,1.1096908937695904
85.0,helium3,nucleus,1.4552583275964568,triton,nucleus,1.4615083275183338,0.006249999921877025
86.0,delta_1900,delta_like,0.35018398475512474,lambda_c,charmed_baryon,2.9248466520788083,2.5746626673236834
87.0,delta_1900,delta_like,0.866655811762254,tau,lepton,1.8167208070198988,0.9500649952576448
88.0,delta_1900,delta_like,0.8809098518915752,tau,lepton,1.7454506092241004,0.8645407573325252
89.0,triton,nucleus,0.3552068065905877,helium3,nucleus,0.36145680651246476,0.006249999921877081
90.0,delta_1900,delta_like,0.5097858876821869,deuteron,nucleus,1.7719058337399183,1.2621199460577315
91.0,delta_1900,delta_like,0.17361502161090991,deuteron,nucleus,2.7840999700404017,2.610484948429492
92.0,delta_1900,delta_like,0.1541873565494553,deuteron,nucleus,0.5987509061410788,0.44456354959162353
93.0,delta_1900,delta_like,0.599907700864508,deuteron,nucleus,2.372717887576042,1.7728101867115342
94.0,alpha,nucleus,4.742287585896716,sigma_c,charmed_baryon,9.426094652122632,4.683807066225916
95.0,delta_1900,delta_like,0.026751641955374415,deuteron,nucleus,1.448322288625907,1.4215706466705327
96.0,delta_1900,delta_like,0.2997101423814652,deuteron,nucleus,0.37140094443038296,0.07169080204891776
97.0,delta_1900,delta_like,0.15151742184935688,deuteron,nucleus,2.636782646644696,2.4852652247953393
98.0,sigma_c,charmed_baryon,0.1285713432309509,lambda_c,charmed_baryon,1.5285713315642857,1.3999999883333347
99.0,lambda_c,charmed_baryon,1.5192543292631473,delta_1900,delta_like,2.0368947693227333,0.517640440059586
100.0,tau,lepton,0.26672521260611626,delta_1900,delta_like,1.176654943044975,0.9099297304388588
101.0,deuteron,nucleus,0.057636076959347,delta_1900,delta_like,0.2353545855261911,0.1777185085668441
102.0,lambda_c,charmed_baryon,1.6040666895913545,delta_1900,delta_like,1.9351199370985095,0.33105324750715504
103.0,delta_1900,delta_like,0.518588314961543,lambda_c,charmed_baryon,2.784509710006232,2.265921395044689
104.0,delta_1900,delta_like,0.48937813171154826,lambda_c,charmed_baryon,2.8088515294217973,2.319473397710249
105.0,helium3,nucleus,0.13804836744288734,triton,nucleus,0.14429836736476445,0.0062499999218771085
106.0,delta_1900,delta_like,0.3188382086386595,deuteron,nucleus,0.4989213789188539,0.18008317028019438
107.0,delta_1900,delta_like,0.4505405392963952,lambda_c,charmed_baryon,2.841216189821699,2.3906756505253037
108.0,sigma_c,charmed_baryon,0.4804377816607486,lambda_c,charmed_baryon,1.8804377699940833,1.3999999883333347
109.0,lambda_c,charmed_baryon,0.3160037467139547,sigma_c,charmed_baryon,1.08399624161938,0.7679924949054253
110.0,delta_1900,delta_like,0.29150633356484196,deuteron,nucleus,0.31670888875211106,0.025202555187269104
111.0,helium3,nucleus,1.046974386310147,triton,nucleus,1.053224386232024,0.006249999921877025
112.0,delta_1900,delta_like,0.48876324871587995,lambda_c,charmed_baryon,2.8093639319190413,2.3206006832031614
113.0,deuteron,nucleus,0.0006666666222117897,delta_1900,delta_like,0.24389999756100136,0.24323333093878957
114.0,delta_1600,delta_like,1.0272940317819534,delta_1900,delta_like,1.972705938218045,0.9454119064360915
115.0,tau,lepton,0.43616728710750474,delta_1900,delta_like,1.142766526789161,0.7065992396816562
116.0,delta_1900,delta_like,0.1842814415260067,deuteron,nucleus,2.855209432111511,2.670927990585504
117.0,tau,lepton,0.529338922350813,delta_1900,delta_like,1.3358677764048739,0.8065288540540608
118.0,delta_1900,delta_like,0.5699618355946925,lambda_c,charmed_baryon,2.7416984427405886,2.1717366071458963
119.0,j_psi,charmonium,5.79050747391346,triton,nucleus,7.220317153323292,1.429809679409832
120.0,delta_1900,delta_like,0.19656373753330764,deuteron,nucleus,0.3162417155909174,0.11967797805760977
121.0,delta_1900,delta_like,0.3836074772553755,deuteron,nucleus,0.9307164785619048,0.5471090013065293
122.0,j_psi,charmonium,0.9488577226212711,eta_c,charmonium,3.2088576774212716,2.2599999548000005
123.0,delta_1600,delta_like,1.4301373458063813,delta_1900,delta_like,1.5698626241936169,0.13972527838723559
124.0,lambda_c,charmed_baryon,0.7071939388146091,sigma_c,charmed_baryon,2.107193927147944,1.3999999883333347
125.0,sigma_c,charmed_baryon,0.6329883833606179,lambda_c,charmed_baryon,0.7670116049727168,0.1340232216120989
126.0,delta_1900,delta_like,0.510555598212119,deuteron,nucleus,1.7770372369820193,1.2664816387699003
127.0,tau,lepton,1.1227429574033692,delta_1900,delta_like,1.4545485881626175,0.3318056307592483
128.0,tau,lepton,0.8602337812091128,delta_1900,delta_like,1.0579532245763072,0.1977194433671945
129.0,delta_1900,delta_like,0.6548676277680863,lambda_c,charmed_baryon,2.670943615811502,2.016075988043416
130.0,helium3,nucleus,0.22008860240282105,triton,nucleus,0.22633860232469813,0.006249999921877081
131.0,sigma_c,charmed_baryon,0.5570119599969654,lambda_c,charmed_baryon,1.9570119483303001,1.3999999883333347
132.0,delta_1900,delta_like,0.9251674766153364,tau,lepton,1.5241624944568195,0.5989950178414831
133.0,alpha,nucleus,4.325021959284679,sigma_c,charmed_baryon,11.692922095088665,7.367900135803986
134.0,j_psi,charmonium,0.4998229225604763,eta_c,charmonium,1.7601770322395243,1.260354109679048
135.0,eta_c,charmonium,0.05260755700692343,j_psi,charmonium,2.207392397793077,2.154784840786154
136.0,delta_1600,delta_like,0.5787591404942106,delta_1900,delta_like,2.4212408295057877,1.842481689011577
137.0,delta_1900,delta_like,0.5295661312560299,deuteron,nucleus,1.903774116759669,1.3742079855036389
138.0,delta_1900,delta_like,0.90750387995806,lambda_c,charmed_baryon,2.460413405302307,1.5529095253442469
139.0,sigma_c,charmed_baryon,0.1760796696550561,lambda_c,charmed_baryon,1.576079657988391,1.3999999883333347
140.0,delta_1900,delta_like,0.2908901492106036,deuteron,nucleus,0.3126009932899692,0.021710844079365632
141.0,j_psi,charmonium,1.4143313539502682,eta_c,charmonium,3.6743313087502685,2.2599999548000005
142.0,delta_1900,delta_like,0.5714588701078794,deuteron,nucleus,2.1830590266125207,1.6116001565046414
143.0,sigma_c,charmed_baryon,0.8364104532508506,lambda_c,charmed_baryon,2.2364104415841854,1.399999988333335
144.0,delta_1900,delta_like,0.7291327680731061,delta_1600,delta_like,2.270867201926892,1.541734433853786
145.0,delta_1900,delta_like,0.770538755586596,lambda_c,charmed_baryon,2.574551009135423,1.804012253548827
146.0,delta_1900,delta_like,0.16228190990440539,deuteron,nucleus,0.5447872201660205,0.38250531026161516
147.0,j_psi,charmonium,5.280261230390397,triton,nucleus,6.9014132487295985,1.6211520183392016
148.0,delta_1900,delta_like,1.66454665451314,lambda_c,charmed_baryon,1.8295444254549587,0.16499777094181867
149.0,delta_1900,delta_like,0.4763226416769773,deuteron,nucleus,1.5488175396801904,1.0724948980032132
150.0,alpha,nucleus,3.837204875479972,sigma_c,charmed_baryon,11.570967821088633,7.733762945608661
151.0,lambda_c,charmed_baryon,1.6942496763261425,delta_1900,delta_like,1.82690035319713,0.13265067687098742
152.0,lambda_c,charmed_baryon,0.9021124279521264,sigma_c,charmed_baryon,2.3021124162854614,1.399999988333335
153.0,delta_1900,delta_like,0.3787945994948489,deuteron,nucleus,0.898630628643259,0.5198360291484101
154.0,helium3,nucleus,0.2466794424976064,triton,nucleus,0.2529294424194835,0.0062499999218771085
155.0,delta_1900,delta_like,0.8554075190733657,lambda_c,charmed_baryon,2.5038270394452415,1.648419520371876
156.0,helium3,nucleus,1.1440719079400978,triton,nucleus,1.1503219078619749,0.006249999921877025
157.0,delta_1900,delta_like,0.710228345005037,delta_1600,delta_like,2.2897716249949616,1.5795432799899247
158.0,delta_1900,delta_like,0.3113365207947404,deuteron,nucleus,0.4489101294600304,0.13757360866529
159.0,delta_1900,delta_like,0.6857249500492765,lambda_c,charmed_baryon,2.6452291805343195,1.959504230485043
160.0,delta_1600,delta_like,1.1907243372855854,delta_1900,delta_like,1.809275632714413,0.6185512954288277
161.0,triton,nucleus,0.8688369672493317,helium3,nucleus,0.8750869671712087,0.006249999921877025
162.0,alpha,nucleus,1.9914455549950976,sigma_c,charmed_baryon,11.109527979431418,9.11808242443632
163.0,lambda_c,charmed_baryon,1.2242503050137425,delta_1900,delta_like,2.390899597832011,1.1666492928182686
164.0,delta_1900,delta_like,1.6314101894293334,lambda_c,charmed_baryon,1.8571581464041538,0.22574795697482042
165.0,delta_1900,delta_like,0.5769575687122488,lambda_c,charmed_baryon,2.7358686651329087,2.1589110964206597
166.0,delta_1900,delta_like,0.8844354742817322,tau,lepton,1.72782249797844,0.8433870236967078
167.0,tau,lepton,0.0031172610835972685,delta_1900,delta_like,1.2293765354583426,1.2262592743747454
168.0,delta_1900,delta_like,0.33655775861151227,deuteron,nucleus,0.6170517053771536,0.2804939467656413
169.0,delta_1900,delta_like,0.3077911084899389,lambda_c,charmed_baryon,2.9601740490253423,2.6523829405354036
170.0,delta_1600,delta_like,0.7828982986113797,delta_1900,delta_like,2.2171016713886185,1.4342033727772387
171.0,lambda_c,charmed_baryon,0.32544138785289517,sigma_c,charmed_baryon,1.72544137618623,1.3999999883333347
172.0,delta_1900,delta_like,0.1971016734379027,deuteron,nucleus,2.9406776400142856,2.743575966576383
173.0,alpha,nucleus,0.9247884713228903,sigma_c,charmed_baryon,10.380469454625459,9.45568098330257
