R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
9.683392708804224,9.718049222614283,,4,4,{},{},"[1.0, 1.1250000000000002, 2.0, 2.1250000000000004]",,1.0,False,"[2.0, 1.1250000000000002, 1.0, 2.1250000000000004]","[{""energy"": 1.0, ""power"": 3.9934262668227194, ""weights"": {""Q"": 0.9990627966615707, ""S1"": 0.00018345121122124801, ""S2"": 0.0007537521272079639}}, {""energy"": 1.1250000000000002, ""power"": 5.88836697972831, ""weights"": {""Q"": 0.998976098125263, ""S1"": 0.0001948480428961792, ""S2"": 0.0008290538318407664}}, {""energy"": 2.0, ""power"": 23.580809215405882, ""weights"": {""Q"": 0.9995634771483002, ""S1"": 8.099734399330652e-05, ""S2"": 0.00035552550770659685}}, {""energy"": 2.1250000000000004, ""power"": 2.6855025168757543, ""weights"": {""Q"": 0.9995594882421397, ""S1"": 9.810012513928901e-05, ""S2"": 0.0003424116327209428}}]","[{""energy"": 2.0}, {""energy"": 1.1250000000000002}, {""energy"": 1.0}, {""energy"": 2.1250000000000004}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.0,0,0,{},0.0,0,0.6399439207157991,0.0,0,0.6399439207157991,0.0,0,0.6399439207157991,0.0,0,0.6399439207157991,0.0,0,0.6070709079811667,0.0,0,0.6070709079811667,0.0,0,0.6070709079811667,0.0,0,0.6070709079811667,0.0,0,0.609730285622429,0.0,0,0.609730285622429,0.0,0,0.609730285622429,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992904650443184,0.00013934918081250568,0.0005701857748690674,,,60,False,4,4,194,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005701857748690674,0.0,absent,,1.1250000000000002,,0.37500000000000017,0.3535533905932735,level1,2.0
6.891662721224217,6.896228068995382,,3,3,{},{},"[1.3333333333333333, 1.9259259259259258, 1.9999999999999998]",,1.0,False,"[1.9259259259259258, 1.9999999999999998, 1.3333333333333333]","[{""energy"": 1.3333333333333333, ""power"": 20.69042950625841, ""weights"": {""Q"": 0.999170587493927, ""S1"": 0.00013352903347403755, ""S2"": 0.0006958834725991377}}, {""energy"": 1.9259259259259258, ""power"": 278.47893998584004, ""weights"": {""Q"": 0.9995081148347766, ""S1"": 9.570454644686702e-05, ""S2"": 0.0003961806187764705}}, {""energy"": 1.9999999999999998, ""power"": 36.033605517651274, ""weights"": {""Q"": 0.9994379268148271, ""S1"": 9.918437973558563e-05, ""S2"": 0.0004628888054374159}}]","[{""energy"": 1.9259259259259258}, {""energy"": 1.9999999999999998}, {""energy"": 1.3333333333333333}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.3333333333333333,0,0,{},0.0,0,0.6398647689581314,0.0,0,0.6398647689581314,0.0,0,0.6398647689581314,0.0,0,0.6398647689581314,0.0,0,0.5985836867602659,0.0,0,0.5985836867602659,0.0,0,0.5985836867602659,0.0,0,0.5985836867602659,0.0,0,0.6580866909900076,0.0,0,0.6580866909900076,0.0,0,0.6580866909900076,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993722097145102,0.00010947265321883006,0.000518317632271008,,,60,False,3,3,195,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.000518317632271008,0.0,absent,,1.9259259259259258,,0.33333333333333326,0.2592592592592593,level1,1.9999999999999998
5.817752880466627,8.383598942604806,,2,2,{},{},"[1.8888888888888888, 1.9999999999999998]",,1.0,False,"[1.8888888888888888, 1.9999999999999998]","[{""energy"": 1.8888888888888888, ""power"": 282.51719673089104, ""weights"": {""Q"": 0.9995336946803615, ""S1"": 9.71415521759317e-05, ""S2"": 0.00036916376746266177}}, {""energy"": 1.9999999999999998, ""power"": 28.32132567123875, ""weights"": {""Q"": 0.9995104683261729, ""S1"": 0.00010313166035579206, ""S2"": 0.0003864000134713337}}]","[{""energy"": 1.8888888888888888}, {""energy"": 1.9999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8888888888888888,0,0,{},0.0,0,0.6149462895754819,0.0,0,0.6149462895754819,0.0,0,0.6149462895754819,0.0,0,0.6149462895754819,0.0,0,0.6486571820291525,0.0,0,0.6486571820291525,0.0,0,0.6486571820291525,0.0,0,0.6486571820291525,0.0,0,0.638111186171438,0.0,0,0.638111186171438,0.0,0,0.638111186171438,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995220815032672,0.00010013660626586189,0.00037778189046699777,,,60,False,2,2,196,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00037778189046699777,0.0,absent,,1.9999999999999998,,nan,nan,level1,nan
9.634075157647798,5.5780315148736035,,4,4,{},{},"[1.8518518518518519, 1.9259259259259258, 2.0, 2.074074074074074]",,1.0,False,"[1.9259259259259258, 2.0, 1.8518518518518519, 2.074074074074074]","[{""energy"": 1.8518518518518519, ""power"": 9.349967784970787, ""weights"": {""Q"": 0.9998126026221473, ""S1"": 3.7224508370426554e-05, ""S2"": 0.00015017286948209346}}, {""energy"": 1.9259259259259258, ""power"": 98.65539225268542, ""weights"": {""Q"": 0.9999315863194769, ""S1"": 4.0093760046221466e-05, ""S2"": 2.8319920476921712e-05}}, {""energy"": 2.0, ""power"": 49.8234681502044, ""weights"": {""Q"": 0.9998438554495627, ""S1"": 4.059634084528743e-05, ""S2"": 0.00011554820959225116}}, {""energy"": 2.074074074074074, ""power"": 6.389406498236135, ""weights"": {""Q"": 0.9998284528102541, ""S1"": 4.204569604770544e-05, ""S2"": 0.00012950149369834565}}]","[{""energy"": 1.9259259259259258}, {""energy"": 2.0}, {""energy"": 1.8518518518518519}, {""energy"": 2.074074074074074}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8518518518518519,0,0,{},0.0,0,0.6025026293205599,0.0,0,0.6025026293205599,0.0,0,0.6025026293205599,0.0,0,0.6025026293205599,0.0,0,0.6382218388183224,0.0,0,0.6382218388183224,0.0,0,0.6382218388183224,0.0,0,0.6382218388183224,0.0,0,0.6399430137880711,0.0,0,0.6399430137880711,0.0,0,0.6399430137880711,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998541243003602,3.999007632741022e-05,0.000105885623312403,,,60,False,4,4,197,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.000105885623312403,0.0,absent,,1.9259259259259258,,0.07407407407407403,1.0477500027681816e-16,level1,2.0
4.089806857166362,8.442072151583018,,5,5,{},{},"[1.7142857142857144, 1.9285714285714286, 1.9999999999999998, 2.0714285714285716, 2.142857142857143]",,1.0,False,"[2.0714285714285716, 1.9999999999999998, 1.7142857142857144, 2.142857142857143, 1.9285714285714286]","[{""energy"": 1.7142857142857144, ""power"": 6.132899851783986, ""weights"": {""Q"": 0.9993543859034135, ""S1"": 0.00014163251572033435, ""S2"": 0.000503981580866108}}, {""energy"": 1.9285714285714286, ""power"": 2.2389911732399157, ""weights"": {""Q"": 0.9993777486250259, ""S1"": 0.00012401149693660012, ""S2"": 0.0004982398780375021}}, {""energy"": 1.9999999999999998, ""power"": 14.97172486679394, ""weights"": {""Q"": 0.9993242019590288, ""S1"": 0.00012499061887047335, ""S2"": 0.000550807422100713}}, {""energy"": 2.0714285714285716, ""power"": 42.98474206302554, ""weights"": {""Q"": 0.9996756642888387, ""S1"": 7.200250807249253e-05, ""S2"": 0.00025233320308876465}}, {""energy"": 2.142857142857143, ""power"": 2.735132604192375, ""weights"": {""Q"": 0.9992372942785627, ""S1"": 0.00012401423897760722, ""S2"": 0.0006386914824597868}}]","[{""energy"": 2.0714285714285716}, {""energy"": 1.9999999999999998}, {""energy"": 1.7142857142857144}, {""energy"": 2.142857142857143}, {""energy"": 1.9285714285714286}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7142857142857144,0,0,{},0.0,0,0.6337529278864227,0.0,0,0.6337529278864227,0.0,0,0.6337529278864227,0.0,0,0.6337529278864227,0.0,0,0.6452817097310517,0.0,0,0.6452817097310517,0.0,0,0.6452817097310517,0.0,0,0.6452817097310517,0.0,0,0.6312496372214117,0.0,0,0.6312496372214117,0.0,0,0.6312496372214117,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993938590109739,0.00011733027571550151,0.000488810713310575,,,60,False,5,5,198,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.000488810713310575,0.0,absent,,1.9285714285714286,,0.1071428571428571,0.06185895741317416,level1,1.9999999999999998
8.223678206269142,5.581624626949368,,6,6,{},{},"[1.1333333333333335, 1.2000000000000002, 2.0, 2.066666666666667, 2.1333333333333337, 2.2000000000000006]",,1.0,False,"[2.066666666666667, 2.1333333333333337, 1.2000000000000002, 1.1333333333333335, 2.0, 2.2000000000000006]","[{""energy"": 1.1333333333333335, ""power"": 9.414652137548835, ""weights"": {""Q"": 0.9996460207797239, ""S1"": 5.574366592332675e-05, ""S2"": 0.0002982355543528095}}, {""energy"": 1.2000000000000002, ""power"": 18.95642741048359, ""weights"": {""Q"": 0.9996196960736046, ""S1"": 5.143504014721101e-05, ""S2"": 0.000328868886248297}}, {""energy"": 2.0, ""power"": 3.8013985483061727, ""weights"": {""Q"": 0.9996134829088341, ""S1"": 0.0002783361907833145, ""S2"": 0.00010818090038254865}}, {""energy"": 2.066666666666667, ""power"": 51.14564770285351, ""weights"": {""Q"": 0.9996226993379752, ""S1"": 0.000287786954992828, ""S2"": 8.9513707031973e-05}}, {""energy"": 2.1333333333333337, ""power"": 34.05095667086954, ""weights"": {""Q"": 0.9996254968411714, ""S1"": 0.0002753254404446, ""S2"": 9.917771838363713e-05}}, {""energy"": 2.2000000000000006, ""power"": 3.3573803763805303, ""weights"": {""Q"": 0.9996374080012476, ""S1"": 0.0002838643177977103, ""S2"": 7.872768095474818e-05}}]","[{""energy"": 2.066666666666667}, {""energy"": 2.1333333333333337}, {""energy"": 1.2000000000000002}, {""energy"": 1.1333333333333335}, {""energy"": 2.0}, {""energy"": 2.2000000000000006}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.1333333333333335,0,0,{},0.0,0,0.6307990061046506,0.0,0,0.6307990061046506,0.0,0,0.6307990061046506,0.0,0,0.6307990061046506,0.0,0,0.609164716079394,0.0,0,0.609164716079394,0.0,0,0.609164716079394,0.0,0,0.609164716079394,0.0,0,0.6110197141233938,0.0,0,0.6110197141233938,0.0,0,0.6110197141233938,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996274673237595,0.00020541526834816508,0.00016711740789233554,,,60,False,6,6,199,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00016711740789233554,0.0,absent,,1.2000000000000002,,0.21333333333333343,0.2933333333333332,level1,2.0
2.069875033817717,6.119104052525055,,4,2,{},{},"[1.710526315789474, 1.9736842105263162, 2.0, 2.0263157894736845]",,0.835409153272543,False,"[2.0, 1.710526315789474]","[{""energy"": 1.710526315789474, ""power"": 18.49852223326106, ""weights"": {""Q"": 0.9998046138461554, ""S1"": 2.619315395773246e-05, ""S2"": 0.0001691929998867922}}, {""energy"": 1.9736842105263162, ""power"": 8.618453389454665, ""weights"": {""Q"": 0.9988004361118831, ""S1"": 0.00104923967566275, ""S2"": 0.00015032421245426676}}, {""energy"": 2.0, ""power"": 42.441836611605254, ""weights"": {""Q"": 0.9988031180577812, ""S1"": 0.0010469247192862244, ""S2"": 0.00014995722293250166}}, {""energy"": 2.0263157894736845, ""power"": 3.387909268723415, ""weights"": {""Q"": 0.9988055425211141, ""S1"": 0.0010448119070936128, ""S2"": 0.0001496455717922827}}]","[{""energy"": 2.0}, {""energy"": 1.710526315789474}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.710526315789474,0,0,{},0.0,0,0.6582043070883417,0.0,0,0.6582043070883417,0.0,0,0.6582043070883417,0.0,0,0.6582043070883417,0.0,0,0.6115091640058433,0.0,0,0.6115091640058433,0.0,0,0.6115091640058433,0.0,0,0.6115091640058433,0.0,0,0.6076725347784172,0.0,0,0.6076725347784172,0.0,0,0.6076725347784172,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9990534276342335,0.0007917923640000798,0.00015478000176646082,,,60,False,4,4,200,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00015478000176646082,0.0,absent,,1.9736842105263162,,0.10526315789473688,0.11164843913471811,level1,2.0
9.89019477653269,3.4272754032750585,,4,4,{},{},"[1.9272727272727272, 1.9636363636363634, 2.0, 2.036363636363636]",,1.0,False,"[1.9636363636363634, 2.0, 1.9272727272727272, 2.036363636363636]","[{""energy"": 1.9272727272727272, ""power"": 26.98133985053994, ""weights"": {""Q"": 0.998646327473943, ""S1"": 0.000774587350574375, ""S2"": 0.000579085175482659}}, {""energy"": 1.9636363636363634, ""power"": 280.21308590420443, ""weights"": {""Q"": 0.998640216846441, ""S1"": 0.0008019883021266665, ""S2"": 0.0005577948514322462}}, {""energy"": 2.0, ""power"": 187.93796640347608, ""weights"": {""Q"": 0.9986580613928577, ""S1"": 0.0007585549806874149, ""S2"": 0.0005833836264548703}}, {""energy"": 2.036363636363636, ""power"": 23.327021179406895, ""weights"": {""Q"": 0.998653393963399, ""S1"": 0.0007672321205570581, ""S2"": 0.0005793739160438918}}]","[{""energy"": 1.9636363636363634}, {""energy"": 2.0}, {""energy"": 1.9272727272727272}, {""energy"": 2.036363636363636}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9272727272727272,0,0,{},0.0,0,0.6179857719704155,0.0,0,0.6179857719704155,0.0,0,0.6179857719704155,0.0,0,0.6179857719704155,0.0,0,0.6204313492478793,0.0,0,0.6204313492478793,0.0,0,0.6204313492478793,0.0,0,0.6204313492478793,0.0,0,0.6092750834826003,0.0,0,0.6092750834826003,0.0,0,0.6092750834826003,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9986494999191602,0.0007755906884863786,0.0005749093923534169,,,60,False,4,4,201,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005749093923534169,0.0,absent,,1.9636363636363634,,0.0363636363636363,2.0935843821306283e-16,level1,2.0
7.5625732501068414,2.9023368401020337,,3,3,{},{},"[1.2, 1.9692307692307691, 2.0]",,1.0,False,"[1.9692307692307691, 1.2, 2.0]","[{""energy"": 1.2, ""power"": 56.030627163734366, ""weights"": {""Q"": 0.9997534619182754, ""S1"": 1.3361140746908885e-05, ""S2"": 0.00023317694097776799}}, {""energy"": 1.9692307692307691, ""power"": 567.5708914217232, ""weights"": {""Q"": 0.9993849982894127, ""S1"": 0.0005092506236825364, ""S2"": 0.00010575108690483512}}, {""energy"": 2.0, ""power"": 40.49986585096589, ""weights"": {""Q"": 0.999373298291056, ""S1"": 0.000500301903125224, ""S2"": 0.00012639980581871887}}]","[{""energy"": 1.9692307692307691}, {""energy"": 1.2}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2,0,0,{},0.0,0,0.6015921722401616,0.0,0,0.6015921722401616,0.0,0,0.6015921722401616,0.0,0,0.6015921722401616,0.0,0,0.6476028189780909,0.0,0,0.6476028189780909,0.0,0,0.6476028189780909,0.0,0,0.6476028189780909,0.0,0,0.6370303675166046,0.0,0,0.6370303675166046,0.0,0,0.6370303675166046,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995039194995815,0.0003409712225182231,0.00015510927790044065,,,60,False,3,3,202,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00015510927790044065,0.0,absent,,1.9692307692307691,,0.4,0.36923076923076914,level1,2.0
3.5865002007016376,8.18426533353707,,2,2,{},{},"[1.8750000000000002, 2.0]",,1.0,False,"[1.8750000000000002, 2.0]","[{""energy"": 1.8750000000000002, ""power"": 24.63854187013772, ""weights"": {""Q"": 0.9997706672435132, ""S1"": 5.5922255735852556e-05, ""S2"": 0.0001734105007508095}}, {""energy"": 2.0, ""power"": 3.090316598084275, ""weights"": {""Q"": 0.9997860266086477, ""S1"": 5.2565177824812115e-05, ""S2"": 0.00016140821352745636}}]","[{""energy"": 1.8750000000000002}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8750000000000002,0,0,{},0.0,0,0.6501509937868191,0.0,0,0.6501509937868191,0.0,0,0.6501509937868191,0.0,0,0.6501509937868191,0.0,0,0.6031317079299869,0.0,0,0.6031317079299869,0.0,0,0.6031317079299869,0.0,0,0.6031317079299869,0.0,0,0.6375162565478538,0.0,0,0.6375162565478538,0.0,0,0.6375162565478538,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997783469260804,5.4243716780332336e-05,0.00016740935713913292,,,60,False,2,2,203,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00016740935713913292,0.0,absent,,2.0,,nan,nan,level1,nan
8.07559730880122,4.236460622367143,,2,2,{},{},"[1.6551724137931034, 2.0]",,1.0,False,"[1.6551724137931034, 2.0]","[{""energy"": 1.6551724137931034, ""power"": 308.3074763519925, ""weights"": {""Q"": 0.9997768860002747, ""S1"": 1.591582104123834e-05, ""S2"": 0.00020719817868413248}}, {""energy"": 2.0, ""power"": 169.2145512505317, ""weights"": {""Q"": 0.9998693832653333, ""S1"": 1.58330294491258e-05, ""S2"": 0.00011478370521776807}}]","[{""energy"": 1.6551724137931034}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.6551724137931034,0,0,{},0.0,0,0.6270858174155716,0.0,0,0.6270858174155716,0.0,0,0.6270858174155716,0.0,0,0.6270858174155716,0.0,0,0.6363395978203377,0.0,0,0.6363395978203377,0.0,0,0.6363395978203377,0.0,0,0.6363395978203377,0.0,0,0.6249607761879494,0.0,0,0.6249607761879494,0.0,0,0.6249607761879494,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998231346328039,1.587442524518207e-05,0.00016099094195095028,,,60,False,2,2,204,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00016099094195095028,0.0,absent,,2.0,,nan,nan,level1,nan
2.698146422286001,5.941207593179081,,6,6,{},{},"[1.9215686274509802, 1.9607843137254901, 2.0, 2.1176470588235294, 2.1568627450980395, 2.1960784313725488]",,1.0,False,"[1.9607843137254901, 2.1568627450980395, 2.0, 2.1960784313725488, 1.9215686274509802, 2.1176470588235294]","[{""energy"": 1.9215686274509802, ""power"": 0.1708398347603084, ""weights"": {""Q"": 0.9986060086607174, ""S1"": 0.00016408775403403895, ""S2"": 0.0012299035852485333}}, {""energy"": 1.9607843137254901, ""power"": 2.777465942332732, ""weights"": {""Q"": 0.9988378319080509, ""S1"": 0.00014098858178957435, ""S2"": 0.0010211795101595716}}, {""energy"": 2.0, ""power"": 0.34911937176543634, ""weights"": {""Q"": 0.999152266479293, ""S1"": 0.00011107707198730649, ""S2"": 0.0007366564487197512}}, {""energy"": 2.1176470588235294, ""power"": 0.15872721016948116, ""weights"": {""Q"": 0.9997237859318303, ""S1"": 9.238691480971516e-05, ""S2"": 0.00018382715336009807}}, {""energy"": 2.1568627450980395, ""power"": 1.0272842045236714, ""weights"": {""Q"": 0.9993691922077859, ""S1"": 0.00010001765289875965, ""S2"": 0.0005307901393156487}}, {""energy"": 2.1960784313725488, ""power"": 0.22339943325169045, ""weights"": {""Q"": 0.9989308397155144, ""S1"": 0.000143387028840059, ""S2"": 0.0009257732556456466}}]","[{""energy"": 1.9607843137254901}, {""energy"": 2.1568627450980395}, {""energy"": 2.0}, {""energy"": 2.1960784313725488}, {""energy"": 1.9215686274509802}, {""energy"": 2.1176470588235294}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9215686274509802,0,0,{},0.0,0,0.6143310419516195,0.0,0,0.6143310419516195,0.0,0,0.6143310419516195,0.0,0,0.6143310419516195,0.0,0,0.627450268623666,0.0,0,0.627450268623666,0.0,0,0.627450268623666,0.0,0,0.627450268623666,0.0,0,0.6037009364575404,0.0,0,0.6037009364575404,0.0,0,0.6037009364575404,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9991033208171988,0.0001253241673932423,0.0007713550154082083,,,60,False,6,6,205,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0007713550154082083,0.0,absent,,1.9607843137254901,,0.05490196078431371,0.031372549019607864,level1,2.0
6.212192387090527,8.203769264653397,,2,2,{},{},"[1.9200000000000002, 2.0]",,1.0,False,"[2.0, 1.9200000000000002]","[{""energy"": 1.9200000000000002, ""power"": 28.048279165171863, ""weights"": {""Q"": 0.9995011055003041, ""S1"": 0.00010383628825470735, ""S2"": 0.00039505821144126646}}, {""energy"": 2.0, ""power"": 440.5797053065633, ""weights"": {""Q"": 0.9995801285217464, ""S1"": 0.0001268848973633545, ""S2"": 0.0002929865808902088}}]","[{""energy"": 2.0}, {""energy"": 1.9200000000000002}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9200000000000002,0,0,{},0.0,0,0.6474059862953228,0.0,0,0.6474059862953228,0.0,0,0.6474059862953228,0.0,0,0.6474059862953228,0.0,0,0.6102499689539459,0.0,0,0.6102499689539459,0.0,0,0.6102499689539459,0.0,0,0.6102499689539459,0.0,0,0.649116231987749,0.0,0,0.649116231987749,0.0,0,0.649116231987749,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995406170110253,0.00011536059280903093,0.0003440223961657376,,,60,False,2,2,206,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003440223961657376,0.0,absent,,2.0,,nan,nan,level1,nan
7.917169254953664,8.611738798034658,,4,4,{},{},"[1.7499999999999996, 1.8749999999999996, 1.9999999999999998, 2.1249999999999996]",,1.0,False,"[1.9999999999999998, 1.8749999999999996, 2.1249999999999996, 1.7499999999999996]","[{""energy"": 1.7499999999999996, ""power"": 7.917595228377603, ""weights"": {""Q"": 0.9998596120240889, ""S1"": 2.5464467481585098e-05, ""S2"": 0.00011492350842947029}}, {""energy"": 1.8749999999999996, ""power"": 52.613434430964176, ""weights"": {""Q"": 0.9998435218113751, ""S1"": 2.894686569651205e-05, ""S2"": 0.00012753132292835003}}, {""energy"": 1.9999999999999998, ""power"": 139.85751171785145, ""weights"": {""Q"": 0.99995617723321, ""S1"": 1.2663251599188095e-05, ""S2"": 3.1159515190844105e-05}}, {""energy"": 2.1249999999999996, ""power"": 8.969230605704663, ""weights"": {""Q"": 0.9997496412577337, ""S1"": 4.523732180753038e-05, ""S2"": 0.00020512142045860338}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.8749999999999996}, {""energy"": 2.1249999999999996}, {""energy"": 1.7499999999999996}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7499999999999996,0,0,{},0.0,0,0.6187133568233187,0.0,0,0.6187133568233187,0.0,0,0.6187133568233187,0.0,0,0.6187133568233187,0.0,0,0.6526897449547014,0.0,0,0.6526897449547014,0.0,0,0.6526897449547014,0.0,0,0.6526897449547014,0.0,0,0.625829583143633,0.0,0,0.625829583143633,0.0,0,0.625829583143633,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.999852238081602,2.8077976646203908e-05,0.00011968394175181695,,,60,False,4,4,207,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00011968394175181695,0.0,absent,,1.8749999999999996,,0.125,1.8129866073473578e-16,level1,1.9999999999999998
