R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_energies_gev,band_flags,band_power_capture,band_structural_energies_gev,bands_all_json,bands_structural_json,first_energy,has_s2_dominant,has_s3_dominant,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,run_id,s2_band_fraction,s2_state,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,spacing_mean,spacing_std,structure_tier,third_energy
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
3.9175547841998704,6.164453253084478,,10,10,"[1.9393939393939394, 1.9696969696969695, 1.9999999999999998, 2.0303030303030303, 2.0606060606060606, 2.090909090909091, 2.121212121212121, 2.1515151515151514, 2.181818181818181, 2.212121212121212]",,1.0,"[2.0606060606060606, 2.0303030303030303, 2.090909090909091, 1.9999999999999998, 2.1515151515151514, 2.121212121212121, 1.9696969696969695, 2.212121212121212, 2.181818181818181, 1.9393939393939394]","[{""energy"": 1.9393939393939394, ""power"": 502420668.6924504, ""weights"": {""Q"": 0.005942962932119051, ""S1"": 0.472320665742149, ""S2"": 0.5217363713257321}}, {""energy"": 1.9696969696969695, ""power"": 1380722139.1728156, ""weights"": {""Q"": 0.009335362002207477, ""S1"": 0.4722825390639755, ""S2"": 0.518382098933817}}, {""energy"": 1.9999999999999998, ""power"": 4091287835.8623953, ""weights"": {""Q"": 0.006616397953718841, ""S1"": 0.4768291249834644, ""S2"": 0.5165544770628168}}, {""energy"": 2.0303030303030303, ""power"": 6278192025.2314415, ""weights"": {""Q"": 0.00623851300172017, ""S1"": 0.47771942867739514, ""S2"": 0.5160420583208848}}, {""energy"": 2.0606060606060606, ""power"": 9128594960.997032, ""weights"": {""Q"": 0.006389740529969678, ""S1"": 0.4822961554571376, ""S2"": 0.5113141040128927}}, {""energy"": 2.090909090909091, ""power"": 4631682375.932219, ""weights"": {""Q"": 0.005340817888631495, ""S1"": 0.4871976352065638, ""S2"": 0.5074615469048049}}, {""energy"": 2.121212121212121, ""power"": 2482045711.726646, ""weights"": {""Q"": 0.004587132940992763, ""S1"": 0.48639843217883866, ""S2"": 0.5090144348801688}}, {""energy"": 2.1515151515151514, ""power"": 2519069806.8773637, ""weights"": {""Q"": 0.003934943515169064, ""S1"": 0.4903286018278079, ""S2"": 0.505736454657023}}, {""energy"": 2.181818181818181, ""power"": 530205795.7626774, ""weights"": {""Q"": 0.0029692062685610907, ""S1"": 0.4895469762983665, ""S2"": 0.5074838174330724}}, {""energy"": 2.212121212121212, ""power"": 806953074.3782656, ""weights"": {""Q"": 0.0031207151758374575, ""S1"": 0.49243405662032347, ""S2"": 0.5044452282038391}}]","[{""energy"": 2.0606060606060606}, {""energy"": 2.0303030303030303}, {""energy"": 2.090909090909091}, {""energy"": 1.9999999999999998}, {""energy"": 2.1515151515151514}, {""energy"": 2.121212121212121}, {""energy"": 1.9696969696969695}, {""energy"": 2.212121212121212}, {""energy"": 2.181818181818181}, {""energy"": 1.9393939393939394}]",1.9393939393939394,0,0,0.16646739240362196,0,0.6319688286840887,0.005532411538887423,0,0.6319688286840887,0.7145845614158443,0,0.6319688286840887,0.009757895441777664,0,0.6237591671618792,0.32810010501413384,0,0.6237591671618792,0.156927160990879,0,0.6328906583844326,0.005871265143718081,0,0.6328906583844326,0.6094664141262524,0,0.6328906583844326,0.12262166751200616,0,1.0,0.004691079539906903,0,1.0,0.04966003526066538,0,1.0,0.5841525350580874,0,1.0,0.12136022152738975,0,0.06595552164908626,0.005447579220892709,0.48273536160560226,0.5118170591735052,216,1.0,structural,0.5118170591735052,0.0,absent,,1.9696969696969695,0.030303030303030276,2.340555645717801e-16,none,1.9999999999999998
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
4.699603181969212,4.24396121798722,,30,12,"[1.9230769230769231, 1.9615384615384617, 2.0, 2.0384615384615388, 2.9615384615384612, 3.0, 3.0384615384615383, 3.076923076923077, 3.115384615384616, 3.153846153846154, 3.1923076923076925, 3.2307692307692313, 3.2692307692307696, 3.307692307692308, 3.3461538461538463, 3.384615384615385, 3.4230769230769234, 3.4615384615384617, 3.5000000000000004, 3.5384615384615388, 3.576923076923077, 3.6153846153846154, 3.653846153846154, 3.6923076923076925, 3.730769230769231, 3.7692307692307696, 3.807692307692308, 3.8461538461538463, 3.8846153846153846, 3.9230769230769234]",,0.6691310124487028,"[3.2307692307692313, 3.1923076923076925, 3.2692307692307696, 3.153846153846154, 3.307692307692308, 3.115384615384616, 3.3461538461538463, 3.4615384615384617, 3.5000000000000004, 3.4230769230769234, 1.9615384615384617, 3.076923076923077]","[{""energy"": 1.9230769230769231, ""power"": 2755292259.605676, ""weights"": {""Q"": 0.989601201355005, ""S1"": 0.0063582913529053806, ""S2"": 0.004040507292089605}}, {""energy"": 1.9615384615384617, ""power"": 4666346991.3526535, ""weights"": {""Q"": 0.9911498554696185, ""S1"": 0.005539188798382122, ""S2"": 0.0033109557319992754}}, {""energy"": 2.0, ""power"": 1111273925.7200902, ""weights"": {""Q"": 0.9906434949386317, ""S1"": 0.005938204871680892, ""S2"": 0.0034183001896874315}}, {""energy"": 2.0384615384615388, ""power"": 771828497.339245, ""weights"": {""Q"": 0.9943173045687868, ""S1"": 0.003946297722235146, ""S2"": 0.0017363977089780683}}, {""energy"": 2.9615384615384612, ""power"": 768378064.750225, ""weights"": {""Q"": 0.0585799984711646, ""S1"": 0.47780969821265135, ""S2"": 0.4636103033161841}}, {""energy"": 3.0, ""power"": 1361432734.0837247, ""weights"": {""Q"": 0.048242098866893374, ""S1"": 0.48374670819034893, ""S2"": 0.46801119294275767}}, {""energy"": 3.0384615384615383, ""power"": 2630416389.351111, ""weights"": {""Q"": 0.038509191610224855, ""S1"": 0.49656297782447884, ""S2"": 0.4649278305652963}}, {""energy"": 3.076923076923077, ""power"": 4250370009.6160045, ""weights"": {""Q"": 0.04455053197331638, ""S1"": 0.4930594736126363, ""S2"": 0.46238999441404743}}, {""energy"": 3.115384615384616, ""power"": 6978197030.613898, ""weights"": {""Q"": 0.03290716628891711, ""S1"": 0.50524076729317, ""S2"": 0.46185206641791293}}, {""energy"": 3.153846153846154, ""power"": 9736510051.60049, ""weights"": {""Q"": 0.03704528685404122, ""S1"": 0.5047465669392692, ""S2"": 0.4582081462066894}}, {""energy"": 3.1923076923076925, ""power"": 12453995427.550709, ""weights"": {""Q"": 0.029752098195040117, ""S1"": 0.5127373954351725, ""S2"": 0.4575105063697872}}, {""energy"": 3.2307692307692313, ""power"": 13576919409.496931, ""weights"": {""Q"": 0.031254879613122934, ""S1"": 0.5147473552392943, ""S2"": 0.4539977651475828}}, {""energy"": 3.2692307692307696, ""power"": 12451537013.809204, ""weights"": {""Q"": 0.02646826237799618, ""S1"": 0.5202567061760339, ""S2"": 0.45327503144596976}}, {""energy"": 3.307692307692308, ""power"": 9443429977.506319, ""weights"": {""Q"": 0.02747960795890613, ""S1"": 0.5222201617463348, ""S2"": 0.45030023029475924}}, {""energy"": 3.3461538461538463, ""power"": 6043312065.315317, ""weights"": {""Q"": 0.02235425568226084, ""S1"": 0.526312460974295, ""S2"": 0.4513332833434442}}, {""energy"": 3.384615384615385, ""power"": 4193622599.761798, ""weights"": {""Q"": 0.026035573357850707, ""S1"": 0.5239054567507838, ""S2"": 0.4500589698913656}}, {""energy"": 3.4230769230769234, ""power"": 4677370393.072127, ""weights"": {""Q"": 0.01891173539534378, ""S1"": 0.5332541162088048, ""S2"": 0.4478341483958515}}, {""energy"": 3.4615384615384617, ""power"": 5220141595.236219, ""weights"": {""Q"": 0.0222768531526706, ""S1"": 0.5330892724640123, ""S2"": 0.4446338743833172}}, {""energy"": 3.5000000000000004, ""power"": 5160850569.50736, ""weights"": {""Q"": 0.01828685056429401, ""S1"": 0.5403459278649534, ""S2"": 0.44136722157075275}}, {""energy"": 3.5384615384615388, ""power"": 3744354689.180636, ""weights"": {""Q"": 0.017592178937313647, ""S1"": 0.5391732327537448, ""S2"": 0.4432345883089413}}, {""energy"": 3.576923076923077, ""power"": 3326843022.6169915, ""weights"": {""Q"": 0.0193964990363772, ""S1"": 0.5398923263499402, ""S2"": 0.44071117461368253}}, {""energy"": 3.6153846153846154, ""power"": 3846824890.804506, ""weights"": {""Q"": 0.01393192001035469, ""S1"": 0.5489285572631225, ""S2"": 0.43713952272652284}}, {""energy"": 3.653846153846154, ""power"": 3497390760.866817, ""weights"": {""Q"": 0.01685419020626448, ""S1"": 0.5474118579498207, ""S2"": 0.43573395184391484}}, {""energy"": 3.6923076923076925, ""power"": 3033644372.4393888, ""weights"": {""Q"": 0.015118032374355652, ""S1"": 0.5506493572793, ""S2"": 0.43423261034634447}}, {""energy"": 3.730769230769231, ""power"": 2880053869.9662476, ""weights"": {""Q"": 0.011650327972968857, ""S1"": 0.5546161925572815, ""S2"": 0.43373347946974955}}, {""energy"": 3.7692307692307696, ""power"": 2888864421.794508, ""weights"": {""Q"": 0.015046438879323018, ""S1"": 0.5547575188016178, ""S2"": 0.43019604231905934}}, {""energy"": 3.807692307692308, ""power"": 2767106466.970269, ""weights"": {""Q"": 0.01263841716858492, ""S1"": 0.5595485115550823, ""S2"": 0.42781307127633267}}, {""energy"": 3.8461538461538463, ""power"": 2439986011.063277, ""weights"": {""Q"": 0.009857059808636128, ""S1"": 0.5612728681032682, ""S2"": 0.42887007208809574}}, {""energy"": 3.8846153846153846, ""power"": 2399877746.311851, ""weights"": {""Q"": 0.012894026154028857, ""S1"": 0.5616646151526913, ""S2"": 0.42544135869327987}}, {""energy"": 3.9230769230769234, ""power"": 2389369531.592395, ""weights"": {""Q"": 0.011626190324351015, ""S1"": 0.5659280733988115, ""S2"": 0.42244573627683746}}]","[{""energy"": 3.2307692307692313}, {""energy"": 3.1923076923076925}, {""energy"": 3.2692307692307696}, {""energy"": 3.153846153846154}, {""energy"": 3.307692307692308}, {""energy"": 3.115384615384616}, {""energy"": 3.3461538461538463}, {""energy"": 3.4615384615384617}, {""energy"": 3.5000000000000004}, {""energy"": 3.4230769230769234}, {""energy"": 1.9615384615384617}, {""energy"": 3.076923076923077}]",1.9230769230769231,0,0,0.04774203706342702,0,0.6004262689132625,0.002684197381416879,0,0.6004262689132625,0.043003163826563474,0,0.6004262689132625,0.10944515720584899,0,0.6390152517403015,0.04683320717233406,0,0.6390152517403015,0.004127625228891792,0,0.601842934211642,0.001570808178904112,0,0.601842934211642,0.012895606229951754,0,0.04429797748551612,0.15073798839953648,0,1.0,0.002339792318598296,0,1.0,0.041894622655335584,0,0.07360388394945988,0.3916169384249156,0,1.0,0.013548347966546697,0,0.08459294589474187,0.1534990509188881,0.4597886712947375,0.3867122777863745,232,0.0,structural,0.3867122777863745,0.0,absent,,1.9615384615384617,0.06896551724137931,0.16141188369890064,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
9.027441382881257,2.5501514689357365,,18,12,"[1.9215686274509802, 1.9607843137254901, 2.0, 2.03921568627451, 2.0784313725490193, 2.1176470588235294, 2.156862745098039, 2.196078431372549, 2.235294117647059, 2.2745098039215685, 2.313725490196078, 2.3529411764705883, 2.3921568627450975, 2.431372549019608, 2.4705882352941178, 2.5098039215686274, 2.549019607843137, 2.588235294117647]",,0.8886183310754542,"[2.1176470588235294, 2.0784313725490193, 2.156862745098039, 2.03921568627451, 2.196078431372549, 2.313725490196078, 2.0, 2.2745098039215685, 2.431372549019608, 2.3921568627450975, 2.3529411764705883, 2.235294117647059]","[{""energy"": 1.9215686274509802, ""power"": 2764535473.3328004, ""weights"": {""Q"": 0.49997625657360617, ""S1"": 0.2240857077262693, ""S2"": 0.27593803570012465}}, {""energy"": 1.9607843137254901, ""power"": 7105435530.662532, ""weights"": {""Q"": 0.5090648370745481, ""S1"": 0.2262815558224602, ""S2"": 0.2646536071029917}}, {""energy"": 2.0, ""power"": 12441387718.901836, ""weights"": {""Q"": 0.529080666179582, ""S1"": 0.22051806319926104, ""S2"": 0.250401270621157}}, {""energy"": 2.03921568627451, ""power"": 22489991656.19408, ""weights"": {""Q"": 0.5380212082050267, ""S1"": 0.22020995852813946, ""S2"": 0.2417688332668338}}, {""energy"": 2.0784313725490193, ""power"": 35104417122.9287, ""weights"": {""Q"": 0.5483820328953735, ""S1"": 0.21973553090018272, ""S2"": 0.2318824362044438}}, {""energy"": 2.1176470588235294, ""power"": 37094183193.892876, ""weights"": {""Q"": 0.5632951201236386, ""S1"": 0.21719090488467646, ""S2"": 0.2195139749916849}}, {""energy"": 2.156862745098039, ""power"": 33382947221.15054, ""weights"": {""Q"": 0.5609858541440472, ""S1"": 0.22184675655339026, ""S2"": 0.21716738930256263}}, {""energy"": 2.196078431372549, ""power"": 18537363565.343277, ""weights"": {""Q"": 0.5236953836577527, ""S1"": 0.23693460786058354, ""S2"": 0.23937000848166393}}, {""energy"": 2.235294117647059, ""power"": 8420613981.71455, ""weights"": {""Q"": 0.4219620199767364, ""S1"": 0.2628814874630544, ""S2"": 0.3151564925602093}}, {""energy"": 2.2745098039215685, ""power"": 11548549796.976746, ""weights"": {""Q"": 0.5030234943937245, ""S1"": 0.2374044845242906, ""S2"": 0.259572021081985}}, {""energy"": 2.313725490196078, ""power"": 14293619567.944706, ""weights"": {""Q"": 0.5413753002451941, ""S1"": 0.23306732323549628, ""S2"": 0.2255573765193095}}, {""energy"": 2.3529411764705883, ""power"": 9567377279.785522, ""weights"": {""Q"": 0.4402932130081043, ""S1"": 0.265158364713997, ""S2"": 0.2945484222778987}}, {""energy"": 2.3921568627450975, ""power"": 11055585698.641754, ""weights"": {""Q"": 0.4538306388549682, ""S1"": 0.2548591886382922, ""S2"": 0.29131017250673946}}, {""energy"": 2.431372549019608, ""power"": 11226031726.364801, ""weights"": {""Q"": 0.5151300379069284, ""S1"": 0.2448299923864428, ""S2"": 0.24003996970662897}}, {""energy"": 2.4705882352941178, ""power"": 6061711402.7086315, ""weights"": {""Q"": 0.38136025590802475, ""S1"": 0.2790274661521578, ""S2"": 0.33961227793981735}}, {""energy"": 2.5098039215686274, ""power"": 6440861028.766988, ""weights"": {""Q"": 0.5179707981058566, ""S1"": 0.23968333397947061, ""S2"": 0.24234586791467289}}, {""energy"": 2.549019607843137, ""power"": 3125316547.3288083, ""weights"": {""Q"": 0.41469058341124043, ""S1"": 0.2733705821965365, ""S2"": 0.3119388343922231}}, {""energy"": 2.588235294117647, ""power"": 2724523119.5211067, ""weights"": {""Q"": 0.4998933510710388, ""S1"": 0.2400276984943372, ""S2"": 0.2600789504346239}}]","[{""energy"": 2.1176470588235294}, {""energy"": 2.0784313725490193}, {""energy"": 2.156862745098039}, {""energy"": 2.03921568627451}, {""energy"": 2.196078431372549}, {""energy"": 2.313725490196078}, {""energy"": 2.0}, {""energy"": 2.2745098039215685}, {""energy"": 2.431372549019608}, {""energy"": 2.3921568627450975}, {""energy"": 2.3529411764705883}, {""energy"": 2.235294117647059}]",1.9215686274509802,0,0,0.5128468940372977,0,0.5982682563363313,0.019055028840294863,0,0.5982682563363313,0.06550095033265499,0,0.5982682563363313,0.7297418203602495,0,0.6395232833312022,0.2550878436961313,0,0.6395232833312022,0.39526625422057426,0,0.6310262562497222,0.06937435719286221,0,0.6310262562497222,0.6228133726895303,0,0.6310262562497222,0.3742833260883685,0,1.0,0.005342684445653638,0,1.0,0.3676636254440321,0,1.0,0.1570630774755421,0,1.0,0.16793886946977907,0,1.0,0.4978906139852996,0.23983961151439104,0.26226977450030947,236,0.0,structural,0.26226977450030947,0.0,absent,,1.9607843137254901,0.039215686274509824,3.299270542208014e-16,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
4.669823360941435,9.600964042954246,,3,3,"[1.8333333333333337, 1.9166666666666672, 2.0]",,1.0,"[1.9166666666666672, 2.0, 1.8333333333333337]","[{""energy"": 1.8333333333333337, ""power"": 4.619746990660107, ""weights"": {""Q"": 0.9986493246857646, ""S1"": 0.00023145514101151715, ""S2"": 0.0011192201732239096}}, {""energy"": 1.9166666666666672, ""power"": 88.88515693957345, ""weights"": {""Q"": 0.9985869212717788, ""S1"": 0.0002424373547584596, ""S2"": 0.0011706413734628468}}, {""energy"": 2.0, ""power"": 14.499458177124097, ""weights"": {""Q"": 0.9986146872462659, ""S1"": 0.00024207295280479507, ""S2"": 0.0011432398009294503}}]","[{""energy"": 1.9166666666666672}, {""energy"": 2.0}, {""energy"": 1.8333333333333337}]",1.8333333333333337,0,0,0.0,0,0.19122845191926693,0.0,0,0.19122845191926693,0.0,0,0.021822577910171396,0.0,0,0.2080050095685946,0.0,0,0.020361518150431863,0.0,0,0.19941975214502453,0.0,0,0.21543996740998955,0.0,0,0.023077391417440307,0.0,0,0.1141178401600222,0.0,0,0.1141178401600222,0.0,0,0.11572269631875622,0.0,0,0.09788955656722857,0.0,0,0.10556004352571188,0.9986169777346031,0.00023865514952492396,0.001144367115872069,242,0.0,latent,0.001144367115872069,0.0,absent,,1.9166666666666672,0.08333333333333315,3.3306690738754696e-16,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
6.039704640944679,8.497225152051003,,3,3,"[1.7999999999999998, 1.9, 2.0]",,1.0,"[1.9, 1.7999999999999998, 2.0]","[{""energy"": 1.7999999999999998, ""power"": 613.027594053968, ""weights"": {""Q"": 0.9970116147160706, ""S1"": 0.0004479124947616669, ""S2"": 0.0025404727891677383}}, {""energy"": 1.9, ""power"": 2900.8882992716176, ""weights"": {""Q"": 0.9962959423728268, ""S1"": 0.0005624588154497588, ""S2"": 0.0031415988117235007}}, {""energy"": 2.0, ""power"": 168.1279426007412, ""weights"": {""Q"": 0.9960889058688265, ""S1"": 0.0005952011387050264, ""S2"": 0.0033158929924685574}}]","[{""energy"": 1.9}, {""energy"": 1.7999999999999998}, {""energy"": 2.0}]",1.7999999999999998,0,0,0.0,0,0.1641114273909426,0.0,0,0.1641114273909426,0.0,0,0.020548393453416754,0.0,0,0.14989478349044907,0.0,0,0.01902605476188402,0.0,0,0.17677785021689604,0.0,0,0.15977931637632284,0.0,0,0.020168966670860475,0.0,0,0.1252100099310381,0.0,0,0.1252100099310381,0.0,0,0.11409215943125418,0.0,0,0.12692939886794868,0.0,0,0.11484559903747053,0.9964654876525746,0.0005351908163054841,0.002999321531119932,244,0.0,latent,0.002999321531119932,0.0,absent,,1.9,0.10000000000000009,0.0,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
8.383297665589096,7.879630575629366,,3,3,"[1.0, 1.9285714285714288, 2.0]",,1.0,"[1.9285714285714288, 1.0, 2.0]","[{""energy"": 1.0, ""power"": 74.15927072926563, ""weights"": {""Q"": 0.9995631214592934, ""S1"": 9.735072871135815e-05, ""S2"": 0.00033952781199552963}}, {""energy"": 1.9285714285714288, ""power"": 406.66281708729986, ""weights"": {""Q"": 0.9995321613810093, ""S1"": 0.00011210783347993518, ""S2"": 0.00035573078551077335}}, {""energy"": 2.0, ""power"": 48.00823707753881, ""weights"": {""Q"": 0.9995513887690004, ""S1"": 0.00010940005659085675, ""S2"": 0.00033921117440891896}}]","[{""energy"": 1.9285714285714288}, {""energy"": 1.0}, {""energy"": 2.0}]",1.0,0,0,0.0,0,0.13101639497375803,0.0,0,0.13101639497375803,0.0,0,0.016808801580894737,0.0,0,0.11959846179073784,0.0,0,0.016839969560435264,0.0,0,0.1326105815046307,0.0,0,0.12110463620395699,0.0,0,0.015429956120841306,0.0,0,0.12829540596244815,0.0,0,0.12829540596244815,0.0,0,0.11635539144591188,0.0,0,0.1408042319967314,0.0,0,0.13513678443656568,0.9995488905364344,0.0001062862062607167,0.00034482325730507396,249,0.0,none,0.00034482325730507396,0.0,absent,,1.9285714285714288,0.5,0.4285714285714288,level1,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
