run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
2.0,chi_c1,charmonium,meson,57.43765568416081,nan,57.43765568416081,1,1,1
2.0,chi_c2,charmonium,meson,58.937655634160805,nan,58.937655634160805,1,1,1
2.0,psi_2s,charmonium,meson,37.96259379999771,nan,37.96259379999771,1,1,1
3.0,electron,lepton,elementary,30725.484995384413,nan,30725.484995384413,1,1,1
3.0,muon,lepton,elementary,296.7429928280444,nan,296.7429928280444,1,1,1
3.0,pion,pion_like,meson,58.681803326832664,nan,58.681803326832664,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.287268044907794,nan,18.287268044907794,0,0,1
3.0,quark_s_const,quark_like,constituent,17.28726805157446,nan,17.28726805157446,0,0,1
3.0,eta,eta_like,meson,42.101503048698895,nan,42.101503048698895,0,0,1
3.0,rho,rho_like,meson,28.72612745371637,nan,28.72612745371637,0,0,1
3.0,omega_782,omega_like,meson,45.821803584032665,nan,45.821803584032665,0,0,1
3.0,proton,baryon,baryon,42.701803646432666,nan,42.701803646432666,0,0,1
3.0,neutron,baryon,baryon,42.68180364683266,nan,42.68180364683266,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.30180365443266,nan,42.30180365443266,1,1,1
3.0,phi,phi_like,meson,51.35225434177956,nan,51.35225434177956,0,0,1
3.0,lambda,baryon,baryon,39.16180371723266,nan,39.16180371723266,1,1,1
3.0,sigma,baryon,baryon,37.68180374683266,nan,37.68180374683266,0,0,1
3.0,delta_1232,delta_like,baryon,18.41090206612535,nan,18.41090206612535,1,1,1
3.0,delta_1600,delta_like,baryon,14.730902102925347,nan,14.730902102925347,1,1,1
3.0,delta_1900,delta_like,baryon,11.730902132925348,nan,11.730902132925348,1,1,1
3.0,tau,lepton,elementary,64.80450801094645,nan,64.80450801094645,1,1,1
3.0,deuteron,nucleus,composite,79.83267634605072,nan,79.83267634605072,1,1,1
3.0,triton,nucleus,composite,3.3023777715132394,nan,3.3023777715132394,1,1,1
3.0,helium3,nucleus,composite,3.308627771435116,nan,3.308627771435116,1,1,1
3.0,alpha,nucleus,composite,21.810325105541263,nan,21.810325105541263,1,1,1
3.0,beryllium8,nucleus,composite,87.6351937468274,nan,87.6351937468274,1,1,1
3.0,carbon12,nucleus,composite,81.01769693958866,nan,81.01769693958866,1,1,1
3.0,eta_c,charmonium,meson,1.7818044648326483,nan,1.7818044648326483,1,1,1
3.0,j_psi,charmonium,meson,0.4781954899673522,nan,0.4781954899673522,1,1,1
3.0,lambda_c,charmed_baryon,baryon,6.559085153869598,nan,6.559085153869598,1,1,1
3.0,sigma_c,charmed_baryon,baryon,5.159085165536263,nan,5.159085165536263,1,1,1
3.0,meson_d0,charmed_meson,meson,60.40450823094643,nan,60.40450823094643,1,1,1
3.0,meson_d_plus,charmed_meson,meson,60.15450824344643,nan,60.15450824344643,1,1,1
3.0,meson_ds,charmed_meson,meson,36.83633960623658,nan,36.83633960623658,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.70300594401437,nan,46.70300594401437,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.777254531154554,nan,43.777254531154554,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.95225452677956,nan,43.95225452677956,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.76180382523266,nan,33.76180382523266,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.5363396495699,nan,35.5363396495699,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,35.43633965290325,nan,35.43633965290325,1,1,1
3.0,meson_ds_star,charmed_meson,meson,24.027255024904544,nan,24.027255024904544,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,12.101804258432653,nan,12.101804258432653,1,1,1
3.0,rho_1700,rho_like,meson,27.06180395923266,nan,27.06180395923266,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,27.06180395923266,nan,27.06180395923266,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.452254814279556,nan,32.452254814279556,1,1,1
3.0,chi_c0,charmonium,meson,8.547744160720475,nan,8.547744160720475,1,1,1
3.0,delta_1900,delta_like,baryon,29.32725489240455,nan,29.32725489240455,1,1,1
3.0,chi_c1,charmonium,meson,14.596992012652375,nan,14.596992012652375,1,1,1
3.0,chi_c2,charmonium,meson,16.096991962652375,nan,16.096991962652375,1,1,1
3.0,psi_2s,charmonium,meson,12.258195254367356,nan,12.258195254367356,1,1,1
4.0,electron,lepton,elementary,33658.48711982322,nan,33658.48711982322,1,1,1
4.0,muon,lepton,elementary,326.0733044396138,nan,326.0733044396138,1,1,1
4.0,pion,pion_like,meson,64.54786611843151,nan,64.54786611843151,0,0,1
4.0,quark_ud_const,quark_like,constituent,20.242622334845468,nan,20.242622334845468,0,0,1
4.0,quark_s_const,quark_like,constituent,19.242622341512135,nan,19.242622341512135,0,0,1
4.0,eta,eta_like,meson,46.989888724659224,nan,46.989888724659224,0,0,1
4.0,rho,rho_like,meson,32.39241672596282,nan,32.39241672596282,0,0,1
4.0,omega_782,omega_like,meson,51.687866375631515,nan,51.687866375631515,0,0,1
4.0,proton,baryon,baryon,48.567866438031515,nan,48.567866438031515,0,0,1
4.0,neutron,baryon,baryon,48.54786643843151,nan,48.54786643843151,0,0,1
4.0,eta_prime,eta_prime_like,meson,48.16786644603151,nan,48.16786644603151,1,1,1
4.0,phi,phi_like,meson,58.68483279461523,nan,58.68483279461523,0,0,1
4.0,lambda,baryon,baryon,45.02786650883151,nan,45.02786650883151,1,1,1
4.0,sigma,baryon,baryon,43.547866538431514,nan,43.547866538431514,0,0,1
4.0,delta_1232,delta_like,baryon,21.343933491255083,nan,21.343933491255083,1,1,1
4.0,delta_1600,delta_like,baryon,17.663933528055086,nan,17.663933528055086,1,1,1
4.0,delta_1900,delta_like,baryon,14.663933558055087,nan,14.663933558055087,1,1,1
4.0,tau,lepton,elementary,79.46966454998889,nan,79.46966454998889,1,1,1
4.0,deuteron,nucleus,composite,99.38621807221496,nan,99.38621807221496,1,1,1
4.0,triton,nucleus,composite,6.96866704375969,nan,6.96866704375969,1,1,1
4.0,helium3,nucleus,composite,6.974917043681567,nan,6.974917043681567,1,1,1
4.0,alpha,nucleus,composite,12.03355391656679,nan,12.03355391656679,1,1,1
4.0,beryllium8,nucleus,composite,81.76913095522855,nan,81.76913095522855,1,1,1
4.0,carbon12,nucleus,composite,78.08466551445892,nan,78.08466551445892,1,1,1
4.0,eta_c,charmonium,meson,7.647867256431499,nan,7.647867256431499,1,1,1
4.0,j_psi,charmonium,meson,5.387867301631498,nan,5.387867301631498,1,1,1
4.0,lambda_c,charmed_baryon,baryon,9.003278012218034,nan,9.003278012218034,1,1,1
4.0,sigma_c,charmed_baryon,baryon,7.6032780238847,nan,7.6032780238847,1,1,1
4.0,meson_d0,charmed_meson,meson,75.06966476998888,nan,75.06966476998888,1,1,1
4.0,meson_d_plus,charmed_meson,meson,74.81966478248887,nan,74.81966478248887,1,1,1
4.0,meson_ds,charmed_meson,meson,46.61311079521105,nan,46.61311079521105,1,1,1
4.0,omega_baryon,strange_baryon,baryon,56.47977713298884,nan,56.47977713298884,1,1,1
4.0,xi_minus,strange_baryon,baryon,51.10983298399023,nan,51.10983298399023,1,1,1
4.0,xi_zero,strange_baryon,baryon,51.28483297961523,nan,51.28483297961523,1,1,1
4.0,sigma_star_1385,strange_baryon,baryon,39.62786661683151,nan,39.62786661683151,1,1,1
4.0,meson_d_star_zero,charmed_meson,meson,45.313110838544375,nan,45.313110838544375,1,1,1
4.0,meson_d_star_plus,charmed_meson,meson,45.21311084187772,nan,45.21311084187772,1,1,1
4.0,meson_ds_star,charmed_meson,meson,31.359833477740214,nan,31.359833477740214,1,1,1
4.0,xi_c_plus,charmed_baryon,baryon,17.967867050031504,nan,17.967867050031504,1,1,1
4.0,rho_1700,rho_like,meson,32.927866750831505,nan,32.927866750831505,1,1,1
4.0,nucleon_1720,nucleon_like,baryon,32.927866750831505,nan,32.927866750831505,1,1,1
4.0,sigma_1775,strange_baryon,baryon,39.784833267115225,nan,39.784833267115225,1,1,1
4.0,chi_c0,charmonium,meson,1.215165707884803,nan,1.215165707884803,1,1,1
4.0,delta_1900,delta_like,baryon,36.65983334524022,nan,36.65983334524022,1,1,1
4.0,chi_c1,charmonium,meson,4.820220823677904,nan,4.820220823677904,1,1,1
4.0,chi_c2,charmonium,meson,6.320220773677903,nan,6.320220773677903,1,1,1
4.0,psi_2s,charmonium,meson,6.392132462768505,nan,6.392132462768505,1,1,1
5.0,electron,lepton,elementary,29472.81613813603,nan,29472.81613813603,1,1,1
5.0,muon,lepton,elementary,284.2161802413561,nan,284.2161802413561,1,1,1
5.0,pion,pion_like,meson,56.176440609066006,nan,56.176440609066006,0,0,1
5.0,quark_ud_const,quark_like,constituent,17.452147127850626,nan,17.452147127850626,0,0,1
5.0,quark_s_const,quark_like,constituent,16.452147134517293,nan,16.452147134517293,0,0,1
5.0,eta,eta_like,meson,40.013700776934,nan,40.013700776934,0,0,1
5.0,rho,rho_like,meson,27.160275743368317,nan,27.160275743368317,0,0,1
5.0,omega_782,omega_like,meson,43.316440866266,nan,43.316440866266,0,0,1
5.0,proton,baryon,baryon,40.19644092866601,nan,40.19644092866601,0,0,1
5.0,neutron,baryon,baryon,40.176440929066,nan,40.176440929066,0,0,1
5.0,eta_prime,eta_prime_like,meson,39.796440936666,nan,39.796440936666,1,1,1
5.0,phi,phi_like,meson,48.22055096022976,nan,48.22055096022976,0,0,1
5.0,lambda,baryon,baryon,36.656440999466,nan,36.656440999466,1,1,1
5.0,sigma,baryon,baryon,35.176441029066,nan,35.176441029066,0,0,1
5.0,delta_1232,delta_like,baryon,17.158220694715205,nan,17.158220694715205,1,1,1
5.0,delta_1600,delta_like,baryon,13.478220731515203,nan,13.478220731515203,1,1,1
5.0,delta_1900,delta_like,baryon,10.478220761515203,nan,10.478220761515203,1,1,1
5.0,tau,lepton,elementary,58.54110140443199,nan,58.54110140443199,1,1,1
5.0,deuteron,nucleus,composite,71.48146767655157,nan,71.48146767655157,1,1,1
5.0,triton,nucleus,composite,1.7365260611651885,nan,1.7365260611651885,1,1,1
5.0,helium3,nucleus,composite,1.7427760610870657,nan,1.7427760610870657,1,1,1
5.0,alpha,nucleus,composite,25.985929579477638,nan,25.985929579477638,1,1,1
5.0,beryllium8,nucleus,composite,90.14055646459406,nan,90.14055646459406,1,1,1
5.0,carbon12,nucleus,composite,82.27037831099882,nan,82.27037831099882,1,1,1
5.0,eta_c,charmonium,meson,0.7235582529340127,nan,0.7235582529340127,1,1,1
5.0,j_psi,charmonium,meson,2.983558207734013,nan,2.983558207734013,1,1,1
5.0,lambda_c,charmed_baryon,baryon,5.515184009287975,nan,5.515184009287975,1,1,1
5.0,sigma_c,charmed_baryon,baryon,4.115184020954641,nan,4.115184020954641,1,1,1
5.0,meson_d0,charmed_meson,meson,54.141101624431975,nan,54.141101624431975,1,1,1
5.0,meson_d_plus,charmed_meson,meson,53.89110163693197,nan,53.89110163693197,1,1,1
5.0,meson_ds,charmed_meson,meson,32.6607351323002,nan,32.6607351323002,1,1,1
5.0,omega_baryon,strange_baryon,baryon,42.52740147007799,nan,42.52740147007799,1,1,1
5.0,xi_minus,strange_baryon,baryon,40.64555114960475,nan,40.64555114960475,1,1,1
5.0,xi_zero,strange_baryon,baryon,40.82055114522975,nan,40.82055114522975,1,1,1
5.0,sigma_star_1385,strange_baryon,baryon,31.256441107466,nan,31.256441107466,1,1,1
5.0,meson_d_star_zero,charmed_meson,meson,31.36073517563353,nan,31.36073517563353,1,1,1
5.0,meson_d_star_plus,charmed_meson,meson,31.260735178966872,nan,31.260735178966872,1,1,1
5.0,meson_ds_star,charmed_meson,meson,20.895551643354732,nan,20.895551643354732,1,1,1
5.0,xi_c_plus,charmed_baryon,baryon,9.59644154066599,nan,9.59644154066599,1,1,1
5.0,rho_1700,rho_like,meson,24.556441241465997,nan,24.556441241465997,1,1,1
5.0,nucleon_1720,nucleon_like,baryon,24.556441241465997,nan,24.556441241465997,1,1,1
5.0,sigma_1775,strange_baryon,baryon,29.320551432729744,nan,29.320551432729744,1,1,1
5.0,chi_c0,charmonium,meson,11.679447542270285,nan,11.679447542270285,1,1,1
5.0,delta_1900,delta_like,baryon,26.19555151085474,nan,26.19555151085474,1,1,1
5.0,chi_c1,charmonium,meson,18.772596486588753,nan,18.772596486588753,1,1,1
5.0,chi_c2,charmonium,meson,20.272596436588753,nan,20.272596436588753,1,1,1
5.0,psi_2s,charmonium,meson,14.763557972134016,nan,14.763557972134016,1,1,1
6.0,electron,lepton,elementary,28840.54124229444,nan,28840.54124229444,1,1,1
6.0,muon,lepton,elementary,277.89336868773177,nan,277.89336868773177,1,1,1
6.0,pion,pion_like,meson,54.91187819717615,nan,54.91187819717615,0,0,1
6.0,quark_ud_const,quark_like,constituent,17.030626318267068,nan,17.030626318267068,0,0,1
6.0,quark_s_const,quark_like,constituent,16.030626324933735,nan,16.030626324933735,0,0,1
6.0,eta,eta_like,meson,38.959898763513124,nan,38.959898763513124,0,0,1
6.0,rho,rho_like,meson,26.369924230009524,nan,26.369924230009524,0,0,1
6.0,omega_782,omega_like,meson,42.05187845437615,nan,42.05187845437615,0,0,1
6.0,proton,baryon,baryon,38.93187851677615,nan,38.93187851677615,0,0,1
6.0,neutron,baryon,baryon,38.91187851717615,nan,38.91187851717615,0,0,1
6.0,eta_prime,eta_prime_like,meson,38.531878524776154,nan,38.531878524776154,1,1,1
6.0,phi,phi_like,meson,46.63984795327096,nan,46.63984795327096,0,0,1
6.0,lambda,baryon,baryon,35.39187858757615,nan,35.39187858757615,1,1,1
6.0,sigma,baryon,baryon,33.91187861717615,nan,33.91187861717615,0,0,1
6.0,delta_1232,delta_like,baryon,16.525939482447466,nan,16.525939482447466,1,1,1
6.0,delta_1600,delta_like,baryon,12.845939519247466,nan,12.845939519247466,1,1,1
6.0,delta_1900,delta_like,baryon,9.845939549247467,nan,9.845939549247467,1,1,1
6.0,tau,lepton,elementary,55.37969546954954,nan,55.37969546954954,1,1,1
6.0,deuteron,nucleus,composite,67.26625983362844,nan,67.26625983362844,1,1,1
6.0,triton,nucleus,composite,0.9461745478063961,nan,0.9461745478063961,1,1,1
6.0,helium3,nucleus,composite,0.9524245477282732,nan,0.9524245477282732,1,1,1
6.0,alpha,nucleus,composite,28.09353357119267,nan,28.09353357119267,1,1,1
6.0,beryllium8,nucleus,composite,91.4051188764839,nan,91.4051188764839,1,1,1
6.0,carbon12,nucleus,composite,82.90265952326655,nan,82.90265952326655,1,1,1
6.0,eta_c,charmonium,meson,1.9881206648238625,nan,1.9881206648238625,1,1,1
6.0,j_psi,charmonium,meson,4.2481206196238634,nan,4.2481206196238634,1,1,1
6.0,lambda_c,charmed_baryon,baryon,4.988282998186693,nan,4.988282998186693,1,1,1
6.0,sigma_c,charmed_baryon,baryon,3.5882830098533587,nan,3.5882830098533587,1,1,1
6.0,meson_d0,charmed_meson,meson,50.97969568954952,nan,50.97969568954952,1,1,1
6.0,meson_d_plus,charmed_meson,meson,50.72969570204952,nan,50.72969570204952,1,1,1
6.0,meson_ds,charmed_meson,meson,30.553131140585172,nan,30.553131140585172,1,1,1
6.0,omega_baryon,strange_baryon,baryon,40.41979747836296,nan,40.41979747836296,1,1,1
6.0,xi_minus,strange_baryon,baryon,39.06484814264595,nan,39.06484814264595,1,1,1
6.0,xi_zero,strange_baryon,baryon,39.23984813827095,nan,39.23984813827095,1,1,1
6.0,sigma_star_1385,strange_baryon,baryon,29.991878695576148,nan,29.991878695576148,1,1,1
