run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,psi_2s,charmonium,meson,1-,57.415690017477004,nan,57.415690017477004,57.415690017477004,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,magnesium24,nucleus,composite,0+,135.8564708138902,nan,135.8564708138902,135.8564708138902,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,silicon28,nucleus,composite,0+,160.6431373153124,nan,160.6431373153124,160.6431373153124,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sulfur32,nucleus,composite,0+,185.45647048322354,nan,185.45647048322354,185.45647048322354,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,iron56,nucleus,composite,0+,200.55788222952847,nan,200.55788222952847,200.55788222952847,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,copper63,nucleus,composite,3/2-,188.8815685635281,nan,188.8815685635281,188.8815685635281,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,magnesium24,nucleus,composite,0+,135.8564708138902,nan,135.8564708138902,135.8564708138902,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,w_boson,gauge_boson,elementary,1+,1568.269383793412,nan,1568.269383793412,1568.269383793412,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,z_boson,gauge_boson,elementary,1+,1784.4893794690122,nan,1784.4893794690122,1784.4893794690122,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,higgs,higgs,elementary,0+,616.4323507075381,nan,616.4323507075381,616.4323507075381,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,quark_u,quark,elementary,1/2+,1961.3672806927193,nan,1961.3672806927193,1961.3672806927193,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_d,quark,elementary,1/2+,1958.8572832027169,nan,1958.8572832027169,1958.8572832027169,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_s,quark,elementary,1/2+,187.05290550070944,nan,187.05290550070944,187.05290550070944,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_c,quark,elementary,1/2+,13.870584563788306,nan,13.870584563788306,13.870584563788306,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_t,quark,elementary,1/2+,341.2129408334541,nan,341.2129408334541,341.2129408334541,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_e,lepton,elementary,1/2+,1961565.4765834166,nan,1961565.4765834166,1961565.4765834166,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_mu,lepton,elementary,1/2+,39266.39951320973,nan,39266.39951320973,39266.39951320973,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_tau,lepton,elementary,1/2+,389.6057704908458,nan,389.6057704908458,389.6057704908458,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,kaon_k_plus,kaon_like,meson,0-,48.98430643585645,nan,48.98430643585645,48.98430643585645,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,kaon_k_zero,kaon_like,meson,0-,48.850973106967565,nan,48.850973106967565,48.850973106967565,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,kaon_k_star,kaon_like,meson,1-,26.78823038179424,nan,26.78823038179424,26.78823038179424,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,photon,gauge_boson,elementary,1-,1963529242.0599997,nan,1963529242.0599997,1963529242.0599997,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,gluon,gauge_boson,elementary,1-,1963529242.0599997,nan,1963529242.0599997,1963529242.0599997,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,163.49019814993403,nan,163.49019814993403,163.49019814993403,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,110.89412940917408,nan,110.89412940917408,110.89412940917408,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,104.74510886581521,nan,104.74510886581521,104.74510886581521,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,110.74510786581538,nan,110.74510786581538,110.74510786581538,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,153.6176510805872,nan,153.6176510805872,153.6176510805872,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,136.49412428917512,nan,136.49412428917512,136.49412428917512,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,72.41882742084691,nan,72.41882742084691,72.41882742084691,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,127.23137538057499,nan,127.23137538057499,127.23137538057499,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,69.18235629192145,nan,69.18235629192145,69.18235629192145,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4160,charmonium,meson,1-,89.09882675364692,nan,89.09882675364692,89.09882675364692,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,65.14902309303258,nan,65.14902309303258,65.14902309303258,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,90.65882669124694,nan,90.65882669124694,90.65882669124694,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,84.74902243969927,nan,84.74902243969927,84.74902243969927,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,55.849023403032554,nan,55.849023403032554,55.849023403032554,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,?,40.12353589082321,nan,40.12353589082321,40.12353589082321,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,89.2470668692933,nan,89.2470668692933,89.2470668692933,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,21993.415776242236,nan,21993.415776242236,21993.415776242236,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,209.4214361618564,nan,209.4214361618564,209.4214361618564,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,41.21749059645019,nan,41.21749059645019,41.21749059645019,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,27.547909058201515,nan,27.547909058201515,27.547909058201515,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,17.81093191536335,nan,17.81093191536335,17.81093191536335,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,28.357490853650184,nan,28.357490853650184,28.357490853650184,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,25.237490916050184,nan,25.237490916050184,25.237490916050184,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,25.21749091645018,nan,25.21749091645018,25.21749091645018,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,24.837490924050183,nan,24.837490924050183,24.837490924050183,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,29.521863537953415,nan,29.521863537953415,29.521863537953415,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,21.69749098685018,nan,21.69749098685018,21.69749098685018,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,20.21749101645018,nan,20.21749101645018,20.21749101645018,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,9.678745613612545,nan,9.678745613612545,9.678745613612545,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,5.998745650412543,nan,5.998745650412543,5.998745650412543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,7.248432047394599,nan,7.248432047394599,7.248432047394599,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,6.248432059894601,nan,6.248432059894601,6.248432059894601,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,4.997909434034845,nan,4.997909434034845,4.997909434034845,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,5.797491304850176,nan,5.797491304850176,5.797491304850176,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1920,delta_like,baryon,3/2+,6.9968641010784,nan,6.9968641010784,6.9968641010784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,6.7468641073284,nan,6.7468641073284,6.7468641073284,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,4.997491320850175,nan,4.997491320850175,4.997491320850175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,21.143727494813632,nan,21.143727494813632,21.143727494813632,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,21.61830329477979,nan,21.61830329477979,21.61830329477979,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,24.361861503125542,nan,24.361861503125542,24.361861503125542,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,3042.5699691001537,nan,3042.5699691001537,3042.5699691001537,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,50.91751260141624,nan,50.91751260141624,50.91751260141624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,89.74985339210146,nan,89.74985339210146,89.74985339210146,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,26.137513427416216,nan,26.137513427416216,26.137513427416216,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,17.942508220349833,nan,17.942508220349833,17.942508220349833,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,5.74169488122034,nan,5.74169488122034,5.74169488122034,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,16.743727714813616,nan,16.743727714813616,16.743727714813616,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,16.493727727313612,nan,16.493727727313612,16.493727727313612,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,7.7291521103616,nan,7.7291521103616,7.7291521103616,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,7.875028072331462,nan,7.875028072331462,7.875028072331462,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,10.405016742199326,nan,10.405016742199326,10.405016742199326,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds1_2536,charmed_meson,meson,1+,16.756270610186473,nan,16.756270610186473,16.756270610186473,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,1.6937284673135833,nan,1.6937284673135833,1.6937284673135833,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,17.59581844813939,nan,17.59581844813939,17.59581844813939,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,21.946863727328406,nan,21.946863727328406,21.946863727328406,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,22.12186372295341,nan,22.12186372295341,22.12186372295341,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,16.29749109485018,nan,16.29749109485018,16.29749109485018,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_phi_1680,meson,vector,,17.32915179036161,nan,17.32915179036161,17.32915179036161,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,6.429152153694926,nan,6.429152153694926,6.429152153694926,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,7.594982537800709,nan,7.594982537800709,7.594982537800709,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,4.881920342115535,nan,4.881920342115535,4.881920342115535,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star-DOF,charmed_meson,meson,1-,4.394982665800701,nan,4.394982665800701,4.394982665800701,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,10.725016729399327,nan,10.725016729399327,10.725016729399327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,9.597491228850176,nan,9.597491228850176,9.597491228850176,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,9.597491228850176,nan,9.597491228850176,9.597491228850176,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,10.621864010453404,nan,10.621864010453404,10.621864010453404,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,30.378134964546625,nan,30.378134964546625,30.378134964546625,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,43.70417950852735,nan,43.70417950852735,43.70417950852735,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,45.204179458527356,nan,45.204179458527356,45.204179458527356,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,49.53751264741624,nan,49.53751264741624,49.53751264741624,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,134.2808352978611,nan,134.2808352978611,134.2808352978611,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,silicon28,nucleus,composite,0+,159.06750179928332,nan,159.06750179928332,159.06750179928332,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sulfur32,nucleus,composite,0+,183.88083496719446,nan,183.88083496719446,183.88083496719446,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
