run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
1.0,neutron,nucleon_like,baryon,6.052937572831707,nan,6.052937572831707,0,0,1
1.0,delta_1232,delta_like,baryon,7.762350041171241,nan,7.762350041171241,0,0,1
1.0,electron,lepton,elementary,4552.494356261695,nan,4552.494356261695,1,1,1
1.0,muon,lepton,elementary,350.1046380158878,nan,350.1046380158878,1,1,1
1.0,tau,lepton,elementary,132.1034879775986,nan,132.1034879775986,1,1,1
1.0,photon,gauge_boson,elementary,45571.941617890785,nan,45571.941617890785,1,1,1
1.0,deuteron,nucleus,composite,141.98348698959873,nan,141.98348698959873,1,1,1
1.0,alpha,nucleus,composite,163.58174241488658,nan,163.58174241488658,1,1,1
1.0,beryllium8,nucleus,composite,139.98169743795552,nan,139.98169743795552,1,1,1
1.0,carbon12,nucleus,composite,133.98868597363486,nan,133.98868597363486,1,1,1
1.0,oxygen16,nucleus,composite,144.39314867486326,nan,144.39314867486326,1,1,1
2.0,pion,pion_like,meson,10.684676459958078,nan,10.684676459958078,0,0,1
2.0,rho,rho_like,meson,1.2720770630667821,nan,1.2720770630667821,0,0,1
2.0,kaon,kaon_like,meson,2.9872305115891646,nan,2.9872305115891646,0,0,1
2.0,phi,phi_like,meson,5.762769342577503,nan,5.762769342577503,0,0,1
2.0,eta,eta_like,meson,1.565422901464468,nan,1.565422901464468,0,0,1
2.0,omega_782,omega_like,meson,1.3720770618167824,nan,1.3720770618167824,0,0,1
2.0,Kstar_892,kstar_like,meson,2.18766164129758,nan,2.18766164129758,0,0,1
2.0,eta_prime,eta_prime_like,meson,2.8476616346975794,nan,2.8476616346975794,1,1,1
2.0,quark_ud_const,quark_like,constituent,3.4323383025024206,nan,3.4323383025024206,1,1,1
2.0,quark_s_const,quark_like,constituent,1.4436152686580428,nan,1.4436152686580428,1,1,1
2.0,proton,nucleon_like,baryon,3.3095770375980313,nan,3.3095770375980313,0,0,1
2.0,neutron,nucleon_like,baryon,3.3345770372855315,nan,3.3345770372855315,0,0,1
2.0,delta_1232,delta_like,baryon,5.58766160729758,nan,5.58766160729758,0,0,1
2.0,electron,lepton,elementary,6727.161065215151,nan,6727.161065215151,1,1,1
2.0,muon,lepton,elementary,567.5732661093143,nan,567.5732661093143,1,1,1
2.0,tau,lepton,elementary,110.35660559608141,nan,110.35660559608141,1,1,1
2.0,photon,gauge_boson,elementary,67316.65170308771,nan,67316.65170308771,1,1,1
2.0,deuteron,nucleus,composite,120.23660460808149,nan,120.23660460808149,1,1,1
2.0,alpha,nucleus,composite,152.70830068045592,nan,152.70830068045592,1,1,1
2.0,beryllium8,nucleus,composite,135.63232061370198,nan,135.63232061370198,1,1,1
2.0,carbon12,nucleus,composite,131.2703254380887,nan,131.2703254380887,1,1,1
2.0,oxygen16,nucleus,composite,142.2184602409896,nan,142.2184602409896,1,1,1
3.0,pion,pion_like,meson,10.544902092109737,nan,10.544902092109737,0,0,1
3.0,rho,rho_like,meson,1.3594360436271875,nan,1.3594360436271875,0,0,1
3.0,kaon,kaon_like,meson,2.8707518713272853,nan,2.8707518713272853,0,0,1
3.0,phi,phi_like,meson,5.879247982839383,nan,5.879247982839383,0,0,1
3.0,eta,eta_like,meson,1.4780639209040627,nan,1.4780639209040627,0,0,1
3.0,omega_782,omega_like,meson,1.4594360423771875,nan,1.4594360423771875,0,0,1
3.0,Kstar_892,kstar_like,meson,2.257548825920622,nan,2.257548825920622,0,0,1
3.0,eta_prime,eta_prime_like,meson,2.9175488193206216,nan,2.9175488193206216,1,1,1
3.0,quark_ud_const,quark_like,constituent,3.3624511178793783,nan,3.3624511178793783,1,1,1
3.0,quark_s_const,quark_like,constituent,1.3853759480417753,nan,1.3853759480417753,1,1,1
3.0,proton,nucleon_like,baryon,3.3969360181584367,nan,3.3969360181584367,0,0,1
3.0,neutron,nucleon_like,baryon,3.421936017845937,nan,3.421936017845937,0,0,1
3.0,delta_1232,delta_like,baryon,5.657548791920622,nan,5.657548791920622,0,0,1
3.0,electron,lepton,elementary,6657.274578758102,nan,6657.274578758102,1,1,1
3.0,muon,lepton,elementary,560.5845545658344,nan,560.5845545658344,1,1,1
3.0,tau,lepton,elementary,111.05547737941336,nan,111.05547737941336,1,1,1
3.0,photon,gauge_boson,elementary,66617.84973006588,nan,66617.84973006588,1,1,1
3.0,deuteron,nucleus,composite,120.93547639141346,nan,120.93547639141346,1,1,1
3.0,alpha,nucleus,composite,153.0577365895937,nan,153.0577365895937,1,1,1
3.0,beryllium8,nucleus,composite,135.77209498155034,nan,135.77209498155034,1,1,1
3.0,carbon12,nucleus,composite,131.3576844186491,nan,131.3576844186491,1,1,1
3.0,oxygen16,nucleus,composite,142.28834742561264,nan,142.28834742561264,1,1,1
