run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
3.0,delta_1232,delta_like,baryon,18.296293676817193,nan,18.296293676817193,1,1,1
3.0,delta_1600,delta_like,baryon,14.61629371361719,nan,14.61629371361719,1,1,1
3.0,delta_1900,delta_like,baryon,11.616293743617193,nan,11.616293743617193,1,1,1
3.0,tau,lepton,elementary,64.23146608732735,nan,64.23146608732735,1,1,1
3.0,deuteron,nucleus,composite,79.06862046062618,nan,79.06862046062618,1,1,1
3.0,triton,nucleus,composite,10.109175034753521,nan,10.109175034753521,1,1,1
3.0,helium3,nucleus,composite,10.129175033953528,nan,10.129175033953528,1,1,1
3.0,alpha,nucleus,composite,22.19235306098779,nan,22.19235306098779,1,1,1
3.0,beryllium8,nucleus,composite,87.86441052315153,nan,87.86441052315153,1,1,1
3.0,carbon12,nucleus,composite,81.1323053288968,nan,81.1323053288968,1,1,1
4.0,electron,lepton,elementary,33532.94148352753,nan,33532.94148352753,1,1,1
4.0,muon,lepton,elementary,324.81783564764015,nan,324.81783564764015,1,1,1
4.0,pion,pion_like,meson,64.29677233994929,nan,64.29677233994929,0,0,1
4.0,quark_ud_const,quark_like,constituent,20.158924407568747,nan,20.158924407568747,0,0,1
4.0,quark_s_const,quark_like,constituent,19.158924414235415,nan,19.158924414235415,0,0,1
4.0,eta,eta_like,meson,46.78064390855988,nan,46.78064390855988,0,0,1
4.0,rho,rho_like,meson,32.23548311323442,nan,32.23548311323442,0,0,1
4.0,omega_782,omega_like,meson,51.43677259714928,nan,51.43677259714928,0,0,1
4.0,proton,baryon,baryon,48.31677265954929,nan,48.31677265954929,0,0,1
4.0,neutron,baryon,baryon,48.296772659949276,nan,48.296772659949276,0,0,1
4.0,eta_prime,eta_prime_like,meson,47.916772667549274,nan,47.916772667549274,1,1,1
4.0,phi,phi_like,meson,58.370965573081776,nan,58.370965573081776,0,0,1
4.0,lambda,baryon,baryon,44.77677273034927,nan,44.77677273034927,1,1,1
4.0,sigma,baryon,baryon,43.29677275994928,nan,43.29677275994928,0,0,1
4.0,delta_1232,delta_like,baryon,21.218386600758496,nan,21.218386600758496,1,1,1
4.0,delta_1600,delta_like,baryon,17.5383866375585,nan,17.5383866375585,1,1,1
4.0,delta_1900,delta_like,baryon,14.5383866675585,nan,14.5383866675585,1,1,1
4.0,tau,lepton,elementary,78.84193012261534,nan,78.84193012261534,1,1,1
4.0,deuteron,nucleus,composite,98.54923884966654,nan,98.54923884966654,1,1,1
4.0,triton,nucleus,composite,21.79754637986761,nan,21.79754637986761,1,1,1
4.0,helium3,nucleus,composite,21.81754637906762,nan,21.81754637906762,1,1,1
4.0,alpha,nucleus,composite,12.452043541790655,nan,12.452043541790655,1,1,1
4.0,beryllium8,nucleus,composite,82.02022473371078,nan,82.02022473371078,1,1,1
4.0,carbon12,nucleus,composite,78.21021240495551,nan,78.21021240495551,1,1,1
5.0,electron,lepton,elementary,29362.8806199643,nan,29362.8806199643,1,1,1
5.0,muon,lepton,elementary,283.11681417602364,nan,283.11681417602364,1,1,1
5.0,pion,pion_like,meson,55.95656737840965,nan,55.95656737840965,0,0,1
5.0,quark_ud_const,quark_like,constituent,17.378856049987963,nan,17.378856049987963,0,0,1
5.0,quark_s_const,quark_like,constituent,16.37885605665463,nan,16.37885605665463,0,0,1
5.0,eta,eta_like,meson,39.83047308410962,nan,39.83047308410962,0,0,1
5.0,rho,rho_like,meson,27.02285497317744,nan,27.02285497317744,0,0,1
5.0,omega_782,omega_like,meson,43.09656763560965,nan,43.09656763560965,0,0,1
5.0,proton,baryon,baryon,39.97656769800965,nan,39.97656769800965,0,0,1
5.0,neutron,baryon,baryon,39.95656769840965,nan,39.95656769840965,0,0,1
5.0,eta_prime,eta_prime_like,meson,39.57656770600965,nan,39.57656770600965,1,1,1
5.0,phi,phi_like,meson,47.945709423283525,nan,47.945709423283525,0,0,1
5.0,lambda,baryon,baryon,36.436567768809645,nan,36.436567768809645,1,1,1
5.0,sigma,baryon,baryon,34.956567798409644,nan,34.956567798409644,0,0,1
5.0,delta_1232,delta_like,baryon,17.04828407828766,nan,17.04828407828766,1,1,1
5.0,delta_1600,delta_like,baryon,13.36828411508766,nan,13.36828411508766,1,1,1
5.0,delta_1900,delta_like,baryon,10.36828414508766,nan,10.36828414508766,1,1,1
5.0,tau,lepton,elementary,57.9914183442816,nan,57.9914183442816,1,1,1
5.0,deuteron,nucleus,composite,70.74855694189957,nan,70.74855694189957,1,1,1
5.0,triton,nucleus,composite,5.117136790396538,nan,5.117136790396538,1,1,1
5.0,helium3,nucleus,composite,5.1371367895965445,nan,5.1371367895965445,1,1,1
5.0,alpha,nucleus,composite,26.352384959018824,nan,26.352384959018824,1,1,1
5.0,beryllium8,nucleus,composite,90.3604296952504,nan,90.3604296952504,1,1,1
5.0,carbon12,nucleus,composite,82.38031492742634,nan,82.38031492742634,1,1,1
6.0,electron,lepton,elementary,28732.963741715128,nan,28732.963741715128,1,1,1
6.0,muon,lepton,elementary,276.8175830317672,nan,276.8175830317672,1,1,1
6.0,pion,pion_like,meson,54.69672104877068,nan,54.69672104877068,0,0,1
6.0,quark_ud_const,quark_like,constituent,16.958907267842317,nan,16.958907267842317,0,0,1
6.0,quark_s_const,quark_like,constituent,15.958907274508984,nan,15.958907274508984,0,0,1
6.0,eta,eta_like,meson,38.780601139244226,nan,38.780601139244226,0,0,1
6.0,rho,rho_like,meson,26.235451011247548,nan,26.235451011247548,0,0,1
6.0,omega_782,omega_like,meson,41.83672130597066,nan,41.83672130597066,0,0,1
6.0,proton,baryon,baryon,38.71672136837066,nan,38.71672136837066,0,0,1
6.0,neutron,baryon,baryon,38.69672136877067,nan,38.69672136877067,0,0,1
6.0,eta_prime,eta_prime_like,meson,38.316721376370666,nan,38.316721376370666,1,1,1
6.0,phi,phi_like,meson,46.370901519108834,nan,46.370901519108834,0,0,1
6.0,lambda,baryon,baryon,35.17672143917066,nan,35.17672143917066,1,1,1
6.0,sigma,baryon,baryon,33.69672146877066,nan,33.69672146877066,0,0,1
6.0,delta_1232,delta_like,baryon,16.41836090716894,nan,16.41836090716894,1,1,1
6.0,delta_1600,delta_like,baryon,12.738360943968937,nan,12.738360943968937,1,1,1
6.0,delta_1900,delta_like,baryon,9.738360973968938,nan,9.738360973968938,1,1,1
6.0,tau,lepton,elementary,54.84180261467261,nan,54.84180261467261,1,1,1
6.0,deuteron,nucleus,composite,66.54906937241236,nan,66.54906937241236,1,1,1
6.0,triton,nucleus,composite,2.5974441815124236,nan,2.5974441815124236,1,1,1
6.0,helium3,nucleus,composite,2.6174441807124302,nan,2.6174441807124302,1,1,1
6.0,alpha,nucleus,composite,28.452128813753877,nan,28.452128813753877,1,1,1
6.0,beryllium8,nucleus,composite,91.62027602488939,nan,91.62027602488939,1,1,1
6.0,carbon12,nucleus,composite,83.01023809854507,nan,83.01023809854507,1,1,1
7.0,electron,lepton,elementary,19745.776251018036,nan,19745.776251018036,1,1,1
7.0,muon,lepton,elementary,186.94481839332363,nan,186.94481839332363,1,1,1
7.0,pion,pion_like,meson,36.722166683117756,nan,36.722166683117756,0,0,1
7.0,quark_ud_const,quark_like,constituent,10.967389066071103,nan,10.967389066071103,0,0,1
7.0,quark_s_const,quark_like,constituent,9.96738907273777,nan,9.96738907273777,0,0,1
7.0,eta,eta_like,meson,23.801805784604145,nan,23.801805784604145,0,0,1
7.0,rho,rho_like,meson,15.001354448458752,nan,15.001354448458752,0,0,1
7.0,omega_782,omega_like,meson,23.862166940317753,nan,23.862166940317753,0,0,1
7.0,proton,baryon,baryon,20.742167002717753,nan,20.742167002717753,0,0,1
7.0,neutron,baryon,baryon,20.72216700311775,nan,20.72216700311775,0,0,1
7.0,eta_prime,eta_prime_like,meson,20.342167010717752,nan,20.342167010717752,1,1,1
7.0,phi,phi_like,meson,23.90270867438365,nan,23.90270867438365,0,0,1
7.0,lambda,baryon,baryon,17.20216707351775,nan,17.20216707351775,1,1,1
7.0,sigma,baryon,baryon,15.722167103117748,nan,15.722167103117748,0,0,1
7.0,delta_1232,delta_like,baryon,7.431083634469709,nan,7.431083634469709,1,1,1
7.0,delta_1600,delta_like,baryon,3.7510836712697078,nan,3.7510836712697078,1,1,1
7.0,delta_1900,delta_like,baryon,0.7510837012697096,nan,0.7510837012697096,1,1,1
7.0,tau,lepton,elementary,9.90541804863183,nan,9.90541804863183,1,1,1
7.0,deuteron,nucleus,composite,6.6338909496109135,nan,6.6338909496109135,1,1,1
7.0,triton,nucleus,composite,33.35166383081126,nan,33.35166383081126,1,1,1
7.0,helium3,nucleus,composite,33.33166383161125,nan,33.33166383161125,1,1,1
7.0,alpha,nucleus,composite,58.40971902374088,nan,58.40971902374088,1,1,1
7.0,beryllium8,nucleus,composite,109.59483039054231,nan,109.59483039054231,1,1,1
7.0,carbon12,nucleus,composite,91.9975153712443,nan,91.9975153712443,1,1,1
8.0,electron,lepton,elementary,19513.81502208403,nan,19513.81502208403,1,1,1
8.0,muon,lepton,elementary,184.6251831398242,nan,184.6251831398242,1,1,1
8.0,pion,pion_like,meson,36.258239595303706,nan,36.258239595303706,0,0,1
8.0,quark_ud_const,quark_like,constituent,10.812746701404523,nan,10.812746701404523,0,0,1
8.0,quark_s_const,quark_like,constituent,9.81274670807119,nan,9.81274670807119,0,0,1
8.0,eta,eta_like,meson,23.415199876803758,nan,23.415199876803758,0,0,1
8.0,rho,rho_like,meson,14.711400016400312,nan,14.711400016400312,0,0,1
8.0,omega_782,omega_like,meson,23.398239852503703,nan,23.398239852503703,0,0,1
8.0,proton,baryon,baryon,20.278239914903704,nan,20.278239914903704,0,0,1
8.0,neutron,baryon,baryon,20.258239915303708,nan,20.258239915303708,0,0,1
8.0,eta_prime,eta_prime_like,meson,19.878239922903703,nan,19.878239922903703,1,1,1
8.0,phi,phi_like,meson,23.322799817515634,nan,23.322799817515634,0,0,1
8.0,lambda,baryon,baryon,16.738239985703704,nan,16.738239985703704,1,1,1
8.0,sigma,baryon,baryon,15.2582400153037,nan,15.2582400153037,0,0,1
8.0,delta_1232,delta_like,baryon,7.19912008824305,nan,7.19912008824305,1,1,1
8.0,delta_1600,delta_like,baryon,3.519120125043049,nan,3.519120125043049,1,1,1
8.0,delta_1900,delta_like,baryon,0.5191201550430505,nan,0.5191201550430505,1,1,1
8.0,tau,lepton,elementary,8.745600363891242,nan,8.745600363891242,1,1,1
8.0,deuteron,nucleus,composite,5.08746739573052,nan,5.08746739573052,1,1,1
8.0,triton,nucleus,composite,34.27951798788227,nan,34.27951798788227,1,1,1
8.0,helium3,nucleus,composite,34.25951798868227,nan,34.25951798868227,1,1,1
8.0,alpha,nucleus,composite,59.1829308264548,nan,59.1829308264548,1,1,1
8.0,beryllium8,nucleus,composite,110.05875747835634,nan,110.05875747835634,1,1,1
8.0,carbon12,nucleus,composite,92.22947891747097,nan,92.22947891747097,1,1,1
9.0,electron,lepton,elementary,25123.436118230853,nan,25123.436118230853,1,1,1
9.0,muon,lepton,elementary,240.72194945372544,nan,240.72194945372544,1,1,1
9.0,pion,pion_like,meson,47.47759375563219,nan,47.47759375563219,0,0,1
9.0,quark_ud_const,quark_like,constituent,14.552531471377815,nan,14.552531471377815,0,0,1
9.0,quark_s_const,quark_like,constituent,13.552531478044482,nan,13.552531478044482,0,0,1
9.0,eta,eta_like,meson,32.764661708242365,nan,32.764661708242365,0,0,1
9.0,rho,rho_like,meson,21.72349641919634,nan,21.72349641919634,0,0,1
9.0,omega_782,omega_like,meson,34.61759401283219,nan,34.61759401283219,0,0,1
9.0,proton,baryon,baryon,31.49759407523219,nan,31.49759407523219,0,0,1
9.0,neutron,baryon,baryon,31.477594075632187,nan,31.477594075632187,0,0,1
9.0,eta_prime,eta_prime_like,meson,31.097594083232188,nan,31.097594083232188,1,1,1
9.0,phi,phi_like,meson,37.34699244780528,nan,37.34699244780528,0,0,1
9.0,lambda,baryon,baryon,27.95759414603219,nan,27.95759414603219,1,1,1
9.0,sigma,baryon,baryon,26.477594175632188,nan,26.477594175632188,0,0,1
9.0,delta_1232,delta_like,baryon,12.808797224504064,nan,12.808797224504064,1,1,1
9.0,delta_1600,delta_like,baryon,9.128797261304062,nan,9.128797261304062,1,1,1
9.0,delta_1900,delta_like,baryon,6.128797291304064,nan,6.128797291304064,1,1,1
9.0,tau,lepton,elementary,36.793984923260936,nan,36.793984923260936,1,1,1
9.0,deuteron,nucleus,composite,42.485312851592724,nan,42.485312851592724,1,1,1
9.0,triton,nucleus,composite,11.84081011599945,nan,11.84081011599945,1,1,1
9.0,helium3,nucleus,composite,11.820810116799443,nan,11.820810116799443,1,1,1
9.0,alpha,nucleus,composite,40.48400747522629,nan,40.48400747522629,1,1,1
9.0,beryllium8,nucleus,composite,98.83940331802786,nan,98.83940331802786,1,1,1
9.0,carbon12,nucleus,composite,86.61980178120996,nan,86.61980178120996,1,1,1
10.0,electron,lepton,elementary,17875.77467737835,nan,17875.77467737835,1,1,1
10.0,muon,lepton,elementary,168.2446175267895,nan,168.2446175267895,1,1,1
10.0,pion,pion_like,meson,32.982126210607724,nan,32.982126210607724,0,0,1
10.0,quark_ud_const,quark_like,constituent,9.720708891945359,nan,9.720708891945359,0,0,1
10.0,quark_s_const,quark_like,constituent,8.720708898612026,nan,8.720708898612026,0,0,1
10.0,eta,eta_like,meson,20.685105380456786,nan,20.685105380456786,0,0,1
10.0,rho,rho_like,meson,12.663829135608545,nan,12.663829135608545,0,0,1
10.0,omega_782,omega_like,meson,20.12212646780772,nan,20.12212646780772,0,0,1
10.0,proton,baryon,baryon,17.002126530207722,nan,17.002126530207722,0,0,1
10.0,neutron,baryon,baryon,16.982126530607722,nan,16.982126530607722,0,0,1
10.0,eta_prime,eta_prime_like,meson,16.60212653820772,nan,16.60212653820772,1,1,1
10.0,phi,phi_like,meson,19.227658107121364,nan,19.227658107121364,0,0,1
10.0,lambda,baryon,baryon,13.46212660100772,nan,13.46212660100772,1,1,1
10.0,sigma,baryon,baryon,11.982126630607718,nan,11.982126630607718,0,0,1
10.0,delta_1232,delta_like,baryon,5.561063379514493,nan,5.561063379514493,1,1,1
10.0,delta_1600,delta_like,baryon,1.8810634163144913,nan,1.8810634163144913,1,1,1
10.0,delta_1900,delta_like,baryon,1.1189365536855072,nan,1.1189365536855072,1,1,1
10.0,tau,lepton,elementary,0.5553171478597785,nan,0.5553171478597785,1,1,1
10.0,deuteron,nucleus,composite,5.832910043638484,nan,5.832910043638484,1,1,1
10.0,triton,nucleus,composite,40.83174462622971,nan,40.83174462622971,1,1,1
10.0,helium3,nucleus,composite,40.8117446270297,nan,40.8117446270297,1,1,1
10.0,alpha,nucleus,composite,64.64311972814559,nan,64.64311972814559,1,1,1
10.0,beryllium8,nucleus,composite,113.33487086305233,nan,113.33487086305233,1,1,1
10.0,carbon12,nucleus,composite,93.86753562619953,nan,93.86753562619953,1,1,1
11.0,electron,lepton,elementary,25792.86016711675,nan,25792.86016711675,1,1,1
11.0,muon,lepton,elementary,247.4162562155586,nan,247.4162562155586,1,1,1
11.0,pion,pion_like,meson,48.81645521510774,nan,48.81645521510774,0,0,1
11.0,quark_ud_const,quark_like,constituent,14.998818630486824,nan,14.998818630486824,0,0,1
11.0,quark_s_const,quark_like,constituent,13.99881863715349,nan,13.99881863715349,0,0,1
11.0,eta,eta_like,meson,33.88037959485771,nan,33.88037959485771,0,0,1
11.0,rho,rho_like,meson,22.560284837644467,nan,22.560284837644467,0,0,1
11.0,omega_782,omega_like,meson,35.95645547230773,nan,35.95645547230773,0,0,1
11.0,proton,baryon,baryon,32.83645553470773,nan,32.83645553470773,0,0,1
11.0,neutron,baryon,baryon,32.81645553510773,nan,32.81645553510773,0,0,1
11.0,eta_prime,eta_prime_like,meson,32.436455542707726,nan,32.436455542707726,1,1,1
11.0,phi,phi_like,meson,39.02056926378182,nan,39.02056926378182,0,0,1
11.0,lambda,baryon,baryon,29.296455605507727,nan,29.296455605507727,1,1,1
11.0,sigma,baryon,baryon,27.816455635107726,nan,27.816455635107726,0,0,1
11.0,delta_1232,delta_like,baryon,13.47822796093614,nan,13.47822796093614,1,1,1
11.0,delta_1600,delta_like,baryon,9.79822799773614,nan,9.79822799773614,1,1,1
11.0,delta_1900,delta_like,baryon,6.798228027736141,nan,6.798228027736141,1,1,1
11.0,tau,lepton,elementary,40.141138471535186,nan,40.141138471535186,1,1,1
11.0,deuteron,nucleus,composite,46.94818417491054,nan,46.94818417491054,1,1,1
11.0,triton,nucleus,composite,9.163087250602825,nan,9.163087250602825,1,1,1
11.0,helium3,nucleus,composite,9.143087251402818,nan,9.143087251402818,1,1,1
11.0,alpha,nucleus,composite,38.2525717391862,nan,38.2525717391862,1,1,1
11.0,beryllium8,nucleus,composite,97.50054185855231,nan,97.50054185855231,1,1,1
11.0,carbon12,nucleus,composite,85.95037104477787,nan,85.95037104477787,1,1,1
12.0,electron,lepton,elementary,19139.906350797726,nan,19139.906350797726,1,1,1
12.0,muon,lepton,elementary,180.8860594100064,nan,180.8860594100064,1,1,1
12.0,pion,pion_like,meson,35.51041478951417,nan,35.51041478951417,0,0,1
12.0,quark_ud_const,quark_like,constituent,10.563471762817677,nan,10.563471762817677,0,0,1
12.0,quark_s_const,quark_like,constituent,9.563471769484345,nan,9.563471769484345,0,0,1
12.0,eta,eta_like,meson,22.792012536568517,nan,22.792012536568517,0,0,1
12.0,rho,rho_like,meson,14.244009509276424,nan,14.244009509276424,0,0,1
12.0,omega_782,omega_like,meson,22.65041504671417,nan,22.65041504671417,0,0,1
12.0,proton,baryon,baryon,19.530415109114166,nan,19.530415109114166,0,0,1
12.0,neutron,baryon,baryon,19.510415109514167,nan,19.510415109514167,0,0,1
12.0,eta_prime,eta_prime_like,meson,19.13041511711417,nan,19.13041511711417,1,1,1
12.0,phi,phi_like,meson,22.38801881495262,nan,22.38801881495262,0,0,1
12.0,lambda,baryon,baryon,15.990415179914166,nan,15.990415179914166,1,1,1
12.0,sigma,baryon,baryon,14.510415209514164,nan,14.510415209514164,0,0,1
12.0,delta_1232,delta_like,baryon,6.825207681609158,nan,6.825207681609158,1,1,1
12.0,delta_1600,delta_like,baryon,3.1452077184091567,nan,3.1452077184091567,1,1,1
12.0,delta_1900,delta_like,baryon,0.14520774840915837,nan,0.14520774840915837,1,1,1
12.0,tau,lepton,elementary,6.876038405504259,nan,6.876038405504259,1,1,1
12.0,deuteron,nucleus,composite,2.594718159427027,nan,2.594718159427027,1,1,1
12.0,triton,nucleus,composite,35.77516756954835,nan,35.77516756954835,1,1,1
12.0,helium3,nucleus,composite,35.75516757034835,nan,35.75516757034835,1,1,1
12.0,alpha,nucleus,composite,60.429305486152366,nan,60.429305486152366,1,1,1
12.0,beryllium8,nucleus,composite,110.80658228414589,nan,110.80658228414589,1,1,1
12.0,carbon12,nucleus,composite,92.60339132410486,nan,92.60339132410486,1,1,1
13.0,electron,lepton,elementary,18648.2986169738,nan,18648.2986169738,1,1,1
13.0,muon,lepton,elementary,175.96993340260636,nan,175.96993340260636,1,1,1
13.0,pion,pion_like,meson,34.52718950937615,nan,34.52718950937615,0,0,1
13.0,quark_ud_const,quark_like,constituent,10.23572999840178,nan,10.23572999840178,0,0,1
13.0,quark_s_const,quark_like,constituent,9.235730005068447,nan,9.235730005068447,0,0,1
13.0,eta,eta_like,meson,21.972658133722316,nan,21.972658133722316,0,0,1
13.0,rho,rho_like,meson,13.62949370458129,nan,13.62949370458129,0,0,1
13.0,omega_782,omega_like,meson,21.667189766576143,nan,21.667189766576143,0,0,1
13.0,proton,baryon,baryon,18.547189828976144,nan,18.547189828976144,0,0,1
13.0,neutron,baryon,baryon,18.527189829376145,nan,18.527189829376145,0,0,1
13.0,eta_prime,eta_prime_like,meson,18.147189836976143,nan,18.147189836976143,1,1,1
13.0,phi,phi_like,meson,21.158987220925248,nan,21.158987220925248,0,0,1
13.0,lambda,baryon,baryon,15.007189899776142,nan,15.007189899776142,1,1,1
13.0,sigma,baryon,baryon,13.527189929376139,nan,13.527189929376139,0,0,1
13.0,delta_1232,delta_like,baryon,6.333595036624019,nan,6.333595036624019,1,1,1
13.0,delta_1600,delta_like,baryon,2.653595073424018,nan,2.653595073424018,1,1,1
13.0,delta_1900,delta_like,baryon,0.34640489657598034,nan,0.34640489657598034,1,1,1
13.0,tau,lepton,elementary,4.417975278901089,nan,4.417975278901089,1,1,1
13.0,deuteron,nucleus,composite,0.6826992880869113,nan,0.6826992880869113,1,1,1
