run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,sigma_c_2520,charmed_baryon,baryon,229.46091133441286,nan,229.46091133441286,1,1,1
0.0,lambda_c_2595,charmed_baryon,baryon,178.8841012081457,nan,178.8841012081457,1,1,1
0.0,lambda_c_2625,charmed_baryon,baryon,172.88410220814552,nan,172.88410220814552,1,1,1
0.0,eta_b_1s,bottomonium,meson,1146.7388134256419,nan,1146.7388134256419,1,1,1
0.0,xi_c_prime_2575,charmed_baryon,baryon,271.82612857671177,nan,271.82612857671177,1,1,1
0.0,xi_c_2645,charmed_baryon,baryon,203.8609164544118,nan,203.8609164544118,1,1,1
0.0,psi_3770,charmonium,meson,18.115865958526424,nan,18.115865958526424,1,1,1
0.0,chi_c1_3872,charmonium,meson,34.44919656963797,nan,34.44919656963797,1,1,1
0.0,eta_c_2s,charmonium,meson,0.8768261752049845,nan,0.8768261752049845,1,1,1
0.0,psi_3770,charmonium,meson,3.6231736747950283,nan,3.6231736747950283,1,1,1
0.0,lambda_c_2765,charmed_baryon,baryon,44.96523705838692,nan,44.96523705838692,1,1,1
0.0,lambda_c_2860,charmed_baryon,baryon,40.46523728338692,nan,40.46523728338692,1,1,1
1.0,electron,lepton,elementary,20455.496827478015,nan,20455.496827478015,1,1,1
1.0,muon,lepton,elementary,194.04209442025348,nan,194.04209442025348,1,1,1
1.0,pion,pion_like,meson,38.14162200206014,nan,38.14162200206014,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.440540845360589,nan,11.440540845360589,0,0,1
1.0,quark_s_const,quark_like,constituent,10.440540852027256,nan,10.440540852027256,0,0,1
1.0,eta,eta_like,meson,24.984685220999065,nan,24.984685220999065,0,0,1
1.0,rho,rho_like,meson,15.88851402945144,nan,15.88851402945144,0,0,1
1.0,omega_782,omega_like,meson,25.281622259260136,nan,25.281622259260136,0,0,1
1.0,proton,baryon,baryon,22.161622321660136,nan,22.161622321660136,0,0,1
1.0,neutron,baryon,baryon,22.141622322060133,nan,22.141622322060133,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.761622329660135,nan,21.761622329660135,1,1,1
1.0,phi,phi_like,meson,25.677027814190033,nan,25.677027814190033,0,0,1
1.0,lambda,baryon,baryon,18.621622392460132,nan,18.621622392460132,1,1,1
1.0,sigma,baryon,baryon,17.14162242206013,nan,17.14162242206013,0,0,1
1.0,delta_1232,delta_like,baryon,8.140811301038179,nan,8.140811301038179,1,1,1
1.0,delta_1600,delta_like,baryon,4.460811337838177,nan,4.460811337838177,1,1,1
1.0,delta_1900,delta_like,baryon,1.4608113678381782,nan,1.4608113678381782,1,1,1
1.0,tau,lepton,elementary,13.454056239528649,nan,13.454056239528649,1,1,1
1.0,deuteron,nucleus,composite,11.365408458614716,nan,11.365408458614716,1,1,1
1.0,triton,nucleus,composite,25.42796121091366,nan,25.42796121091366,1,1,1
1.0,helium3,nucleus,composite,25.410294544835885,nan,25.410294544835885,1,1,1
1.0,alpha,nucleus,composite,56.04396019038035,nan,56.04396019038035,1,1,1
1.0,beryllium8,nucleus,composite,108.17537507159992,nan,108.17537507159992,1,1,1
1.0,carbon12,nucleus,composite,91.28778770467584,nan,91.28778770467584,1,1,1
1.0,eta_c,charmonium,meson,31.263961016380332,nan,31.263961016380332,1,1,1
1.0,j_psi,charmonium,meson,21.01837681473988,nan,21.01837681473988,1,1,1
1.0,lambda_c,charmed_baryon,baryon,11.995942487971421,nan,11.995942487971421,1,1,1
1.0,meson_d0,charmed_meson,meson,9.054056459528633,nan,9.054056459528633,1,1,1
1.0,meson_d_plus,charmed_meson,meson,8.804056472028627,nan,8.804056472028627,1,1,1
1.0,meson_ds,charmed_meson,meson,2.6027045213974875,nan,2.6027045213974875,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.469370859175278,nan,12.469370859175278,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.102028003565025,nan,18.102028003565025,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.27702799919003,nan,18.27702799919003,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.221622500460132,nan,13.221622500460132,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.3027045647308146,nan,1.3027045647308146,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.2027045680641588,nan,1.2027045680641588,1,1,1
1.0,meson_ds_star,charmed_meson,meson,1.647971502684987,nan,1.647971502684987,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,8.438377066339875,nan,8.438377066339875,1,1,1
1.0,rho_1700,rho_like,meson,6.52162263446013,nan,6.52162263446013,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.52162263446013,nan,6.52162263446013,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.777028286690023,nan,6.777028286690023,1,1,1
1.0,chi_c0,charmonium,meson,34.222970688310006,nan,34.222970688310006,1,1,1
1.0,delta_1900,delta_like,baryon,3.652028364815021,nan,3.652028364815021,1,1,1
1.0,chi_c1,charmonium,meson,48.830627097491465,nan,48.830627097491465,1,1,1
1.0,chi_c2,charmonium,meson,50.33062704749147,nan,50.33062704749147,1,1,1
1.0,psi_2s,charmonium,meson,54.663960236380355,nan,54.663960236380355,1,1,1
1.0,magnesium24,nucleus,composite,135.30612484299496,nan,135.30612484299496,1,1,1
1.0,silicon28,nucleus,composite,160.0927913444172,nan,160.0927913444172,1,1,1
1.0,sulfur32,nucleus,composite,184.90612451232832,nan,184.90612451232832,1,1,1
1.0,iron56,nucleus,composite,200.22767464611076,nan,200.22767464611076,1,1,1
1.0,copper63,nucleus,composite,188.60639557716323,nan,188.60639557716323,1,1,1
1.0,boron10,nucleus,composite,72.80918788946182,nan,72.80918788946182,1,1,1
1.0,boron11,nucleus,composite,82.08918779666183,nan,82.08918779666183,1,1,1
1.0,magnesium24,nucleus,composite,135.30612484299496,nan,135.30612484299496,1,1,1
1.0,w_boson,gauge_boson,elementary,1566.6183459027402,nan,1566.6183459027402,1,1,1
1.0,z_boson,gauge_boson,elementary,1782.8383415783405,nan,1782.8383415783405,1,1,1
1.0,higgs,higgs,elementary,616.0195912286789,nan,616.0195912286789,1,1,1
1.0,quark_u,quark,elementary,2043.919094325535,nan,2043.919094325535,1,1,1
1.0,quark_d,quark,elementary,2041.4090968355324,nan,2041.4090968355324,1,1,1
1.0,quark_s,quark,elementary,195.30809429365348,nan,195.30809429365348,1,1,1
1.0,quark_c,quark,elementary,15.521622454460132,nan,15.521622454460132,1,1,1
1.0,quark_t,quark,elementary,341.04783704141505,nan,341.04783704141505,1,1,1
1.0,neutrino_e,lepton,elementary,2044034.9033412877,nan,2044034.9033412877,1,1,1
1.0,neutrino_mu,lepton,elementary,40917.404416804246,nan,40917.404416804246,1,1,1
1.0,neutrino_tau,lepton,elementary,406.1161464256965,nan,406.1161464256965,1,1,1
1.0,kaon_k_plus,kaon_like,meson,51.7360362169531,nan,51.7360362169531,1,1,1
1.0,kaon_k_zero,kaon_like,meson,51.60270288806421,nan,51.60270288806421,1,1,1
1.0,kaon_k_star,kaon_like,meson,28.852027734815035,nan,28.852027734815035,1,1,1
1.0,photon,gauge_boson,elementary,2046081138.244629,nan,2046081138.244629,1,1,1
1.0,gluon,gauge_boson,elementary,2046081138.244629,nan,2046081138.244629,1,1,1
1.0,upsilon_1s,bottomonium,meson,148.27837426953994,nan,148.27837426953994,1,1,1
1.0,upsilon_2s,bottomonium,meson,159.53837404433992,nan,159.53837404433992,1,1,1
1.0,upsilon_3s,bottomonium,meson,166.17837391153995,nan,166.17837391153995,1,1,1
1.0,meson_b_zero,bottom_meson,meson,64.6783759415399,nan,64.6783759415399,1,1,1
1.0,meson_bs,bottom_meson,meson,66.4183759067399,nan,66.4183759067399,1,1,1
1.0,lambda_b,bottom_baryon,baryon,71.4783758055399,nan,71.4783758055399,1,1,1
1.0,xi_b,bottom_baryon,baryon,74.91837573673989,nan,74.91837573673989,1,1,1
1.0,omega_b,bottom_baryon,baryon,79.99837563513991,nan,79.99837563513991,1,1,1
1.0,lead208,nucleus,composite,191.64091867011444,nan,191.64091867011444,1,1,1
1.0,gold197,nucleus,composite,181.42691868032844,nan,181.42691868032844,1,1,1
1.0,uranium238,nucleus,composite,219.6479186421074,nan,219.6479186421074,1,1,1
1.0,sigma_c_2455,charmed_baryon,baryon,135.97290859415415,nan,135.97290859415415,1,1,1
1.0,sigma_c_2520,charmed_baryon,baryon,94.38375347432343,nan,94.38375347432343,1,1,1
1.0,lambda_c_2595,charmed_baryon,baryon,90.98646179481818,nan,90.98646179481818,1,1,1
1.0,lambda_c_2625,charmed_baryon,baryon,96.98646079481836,nan,96.98646079481836,1,1,1
1.0,eta_b_1s,bottomonium,meson,1470.5834782343782,nan,1470.5834782343782,1,1,1
1.0,xi_c_prime_2575,charmed_baryon,baryon,132.97968219392212,nan,132.97968219392212,1,1,1
1.0,xi_c_2645,charmed_baryon,baryon,119.98374835432448,nan,119.98374835432448,1,1,1
1.0,psi_3770,charmonium,meson,287.9864289614903,nan,287.9864289614903,1,1,1
1.0,chi_c1_3872,charmonium,meson,304.31975957260187,nan,304.31975957260187,1,1,1
1.0,eta_c_2s,charmonium,meson,53.097293621935904,nan,53.097293621935904,1,1,1
1.0,psi_3770,charmonium,meson,57.59729347193592,nan,57.59729347193592,1,1,1
1.0,lambda_c_2765,charmed_baryon,baryon,35.99594128797148,nan,35.99594128797148,1,1,1
1.0,lambda_c_2860,charmed_baryon,baryon,40.49594106297148,nan,40.49594106297148,1,1,1
2.0,electron,lepton,elementary,17806.73749118099,nan,17806.73749118099,1,1,1
2.0,muon,lepton,elementary,167.55423883013512,nan,167.55423883013512,1,1,1
2.0,pion,pion_like,meson,32.84405046023079,nan,32.84405046023079,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.674683641206043,nan,9.674683641206043,0,0,1
2.0,quark_s_const,quark_like,constituent,8.67468364787271,nan,8.67468364787271,0,0,1
2.0,eta,eta_like,meson,20.570042254759134,nan,20.570042254759134,0,0,1
2.0,rho,rho_like,meson,12.577531790975728,nan,12.577531790975728,0,0,1
2.0,omega_782,omega_like,meson,19.984050717430787,nan,19.984050717430787,0,0,1
2.0,proton,baryon,baryon,16.864050779830787,nan,16.864050779830787,0,0,1
2.0,neutron,baryon,baryon,16.844050780230788,nan,16.844050780230788,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.46405078783079,nan,16.46405078783079,1,1,1
2.0,phi,phi_like,meson,19.05506342001317,nan,19.05506342001317,0,0,1
2.0,lambda,baryon,baryon,13.324050850630787,nan,13.324050850630787,1,1,1
2.0,sigma,baryon,baryon,11.844050880230784,nan,11.844050880230784,0,0,1
2.0,delta_1232,delta_like,baryon,5.492025503635647,nan,5.492025503635647,1,1,1
2.0,delta_1600,delta_like,baryon,1.8120255404356453,nan,1.8120255404356453,1,1,1
2.0,delta_1900,delta_like,baryon,1.187974429564353,nan,1.187974429564353,1,1,1
2.0,tau,lepton,elementary,0.21012778227312398,nan,0.21012778227312398,1,1,1
2.0,deuteron,nucleus,composite,6.293162523416483,nan,6.293162523416483,1,1,1
2.0,triton,nucleus,composite,34.25724699623876,nan,34.25724699623876,1,1,1
2.0,helium3,nucleus,composite,34.23958033016099,nan,34.23958033016099,1,1,1
2.0,alpha,nucleus,composite,64.87324597570546,nan,64.87324597570546,1,1,1
2.0,beryllium8,nucleus,composite,113.47294661342926,nan,113.47294661342926,1,1,1
2.0,carbon12,nucleus,composite,93.93657350207837,nan,93.93657350207837,1,1,1
2.0,eta_c,charmonium,meson,40.09324680170543,nan,40.09324680170543,1,1,1
2.0,j_psi,charmonium,meson,26.315948356569226,nan,26.315948356569226,1,1,1
2.0,lambda_c,charmed_baryon,baryon,25.239870945226947,nan,25.239870945226947,1,1,1
2.0,meson_d0,charmed_meson,meson,4.189871997726891,nan,4.189871997726891,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.4398719852268975,nan,4.4398719852268975,1,1,1
2.0,meson_ds,charmed_meson,meson,6.226581263927618,nan,6.226581263927618,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.6400850738501727,nan,3.6400850738501727,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.480063609388163,nan,11.480063609388163,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.655063605013165,nan,11.655063605013165,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,7.924050958630784,nan,7.924050958630784,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.5265812205942915,nan,7.5265812205942915,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.626581217260947,nan,7.626581217260947,1,1,1
2.0,meson_ds_star,charmed_meson,meson,8.26993589686185,nan,8.26993589686185,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,13.735948608169224,nan,13.735948608169224,1,1,1
2.0,rho_1700,rho_like,meson,1.2240510926307822,nan,1.2240510926307822,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.2240510926307822,nan,1.2240510926307822,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.15506389251315927,nan,0.15506389251315927,1,1,1
2.0,chi_c0,charmonium,meson,40.84493508248687,nan,40.84493508248687,1,1,1
2.0,delta_1900,delta_like,baryon,2.969936029361843,nan,2.969936029361843,1,1,1
2.0,chi_c1,charmonium,meson,57.65991288281657,nan,57.65991288281657,1,1,1
2.0,chi_c2,charmonium,meson,59.15991283281657,nan,59.15991283281657,1,1,1
2.0,psi_2s,charmonium,meson,63.49324602170546,nan,63.49324602170546,1,1,1
2.0,magnesium24,nucleus,composite,137.07198204714953,nan,137.07198204714953,1,1,1
2.0,silicon28,nucleus,composite,161.85864854857175,nan,161.85864854857175,1,1,1
2.0,sulfur32,nucleus,composite,186.67198171648286,nan,186.67198171648286,1,1,1
2.0,iron56,nucleus,composite,201.28718897142886,nan,201.28718897142886,1,1,1
2.0,copper63,nucleus,composite,189.4893241821836,nan,189.4893241821836,1,1,1
2.0,boron10,nucleus,composite,75.45797368686435,nan,75.45797368686435,1,1,1
2.0,boron11,nucleus,composite,84.73797359406437,nan,84.73797359406437,1,1,1
2.0,magnesium24,nucleus,composite,137.07198204714953,nan,137.07198204714953,1,1,1
2.0,w_boson,gauge_boson,elementary,1571.9159174445697,nan,1571.9159174445697,1,1,1
2.0,z_boson,gauge_boson,elementary,1788.13591312017,nan,1788.13591312017,1,1,1
2.0,higgs,higgs,elementary,617.3439841340021,nan,617.3439841340021,1,1,1
2.0,quark_u,quark,elementary,1779.0407768148136,nan,1779.0407768148136,1,1,1
2.0,quark_d,quark,elementary,1776.530779324811,nan,1776.530779324811,1,1,1
2.0,quark_s,quark,elementary,168.82023870353515,nan,168.82023870353515,1,1,1
2.0,quark_c,quark,elementary,10.224050912630785,nan,10.224050912630785,1,1,1
2.0,quark_t,quark,elementary,341.5775942051336,nan,341.5775942051336,1,1,1
2.0,neutrino_e,lepton,elementary,1779420.9349206695,nan,1779420.9349206695,1,1,1
2.0,neutrino_mu,lepton,elementary,35619.938718337435,nan,35619.938718337435,1,1,1
2.0,neutrino_tau,lepton,elementary,353.14044054302985,nan,353.14044054302985,1,1,1
2.0,kaon_k_plus,kaon_like,meson,42.90675043162799,nan,42.90675043162799,1,1,1
2.0,kaon_k_zero,kaon_like,meson,42.7734171027391,nan,42.7734171027391,1,1,1
2.0,kaon_k_star,kaon_like,meson,22.23006334063817,nan,22.23006334063817,1,1,1
2.0,photon,gauge_boson,elementary,1781202555.85559,nan,1781202555.85559,1,1,1
2.0,gluon,gauge_boson,elementary,1781202555.85559,nan,1781202555.85559,1,1,1
2.0,upsilon_1s,bottomonium,meson,153.57594581136928,nan,153.57594581136928,1,1,1
2.0,upsilon_2s,bottomonium,meson,164.8359455861693,nan,164.8359455861693,1,1,1
2.0,upsilon_3s,bottomonium,meson,171.4759454533693,nan,171.4759454533693,1,1,1
2.0,meson_b_zero,bottom_meson,meson,69.97594748336924,nan,69.97594748336924,1,1,1
2.0,meson_bs,bottom_meson,meson,71.71594744856924,nan,71.71594744856924,1,1,1
2.0,lambda_b,bottom_baryon,baryon,76.77594734736924,nan,76.77594734736924,1,1,1
2.0,xi_b,bottom_baryon,baryon,80.21594727856925,nan,80.21594727856925,1,1,1
2.0,omega_b,bottom_baryon,baryon,85.29594717696925,nan,85.29594717696925,1,1,1
2.0,lead208,nucleus,composite,191.90579725223859,nan,191.90579725223859,1,1,1
2.0,gold197,nucleus,composite,181.6917972624526,nan,181.6917972624526,1,1,1
2.0,uranium238,nucleus,composite,219.91279722423158,nan,219.91279722423158,1,1,1
2.0,sigma_c_2455,charmed_baryon,baryon,224.2657399595567,nan,224.2657399595567,1,1,1
2.0,sigma_c_2520,charmed_baryon,baryon,147.35945935699004,nan,147.35945935699004,1,1,1
2.0,lambda_c_2595,charmed_baryon,baryon,135.13288483525417,nan,135.13288483525417,1,1,1
2.0,lambda_c_2625,charmed_baryon,baryon,141.13288383525435,nan,141.13288383525435,1,1,1
2.0,eta_b_1s,bottomonium,meson,1523.5591841170449,nan,1523.5591841170449,1,1,1
2.0,xi_c_prime_2575,charmed_baryon,baryon,199.19931123627458,nan,199.19931123627458,1,1,1
2.0,xi_c_2645,charmed_baryon,baryon,172.9594542369911,nan,172.9594542369911,1,1,1
2.0,psi_3770,charmonium,meson,332.13285200192627,nan,332.13285200192627,1,1,1
2.0,chi_c1_3872,charmonium,meson,348.4661826130378,nan,348.4661826130378,1,1,1
2.0,eta_c_2s,charmonium,meson,61.92657940726101,nan,61.92657940726101,1,1,1
2.0,psi_3770,charmonium,meson,66.42657925726103,nan,66.42657925726103,1,1,1
2.0,lambda_c_2765,charmed_baryon,baryon,49.239869745227004,nan,49.239869745227004,1,1,1
2.0,lambda_c_2860,charmed_baryon,baryon,53.73986952022701,nan,53.73986952022701,1,1,1
3.0,electron,lepton,elementary,30610.87775100262,nan,30610.87775100262,1,1,1
3.0,muon,lepton,elementary,295.5969090381104,nan,295.5969090381104,1,1,1
3.0,pion,pion_like,meson,58.45258655050852,nan,58.45258655050852,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.210862451781004,nan,18.210862451781004,0,0,1
3.0,quark_s_const,quark_like,constituent,17.21086245844767,nan,17.21086245844767,0,0,1
3.0,eta,eta_like,meson,41.910489067792064,nan,41.910489067792064,0,0,1
3.0,rho,rho_like,meson,28.582866967439326,nan,28.582866967439326,0,0,1
3.0,omega_782,omega_like,meson,45.59258680770852,nan,45.59258680770852,0,0,1
3.0,proton,baryon,baryon,42.47258687010853,nan,42.47258687010853,0,0,1
3.0,neutron,baryon,baryon,42.45258687050852,nan,42.45258687050852,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.07258687810852,nan,42.07258687810852,1,1,1
3.0,phi,phi_like,meson,51.06573337280699,nan,51.06573337280699,0,0,1
3.0,lambda,baryon,baryon,38.93258694090852,nan,38.93258694090852,1,1,1
3.0,sigma,baryon,baryon,37.45258697050852,nan,37.45258697050852,0,0,1
3.0,delta_1232,delta_like,baryon,18.296293676817193,nan,18.296293676817193,1,1,1
3.0,delta_1600,delta_like,baryon,14.61629371361719,nan,14.61629371361719,1,1,1
3.0,delta_1900,delta_like,baryon,11.616293743617193,nan,11.616293743617193,1,1,1
3.0,tau,lepton,elementary,64.23146608732735,nan,64.23146608732735,1,1,1
3.0,deuteron,nucleus,composite,79.06862046062618,nan,79.06862046062618,1,1,1
3.0,triton,nucleus,composite,8.423645918478902,nan,8.423645918478902,1,1,1
3.0,helium3,nucleus,composite,8.441312584556677,nan,8.441312584556677,1,1,1
3.0,alpha,nucleus,composite,22.19235306098779,nan,22.19235306098779,1,1,1
3.0,beryllium8,nucleus,composite,87.86441052315153,nan,87.86441052315153,1,1,1
3.0,carbon12,nucleus,composite,81.1323053288968,nan,81.1323053288968,1,1,1
3.0,eta_c,charmonium,meson,2.5876461130122315,nan,2.5876461130122315,1,1,1
3.0,j_psi,charmonium,meson,0.7074122662914933,nan,0.7074122662914933,1,1,1
3.0,lambda_c,charmed_baryon,baryon,38.78146735982728,nan,38.78146735982728,1,1,1
3.0,meson_d0,charmed_meson,meson,59.83146630732734,nan,59.83146630732734,1,1,1
3.0,meson_d_plus,charmed_meson,meson,59.58146631982733,nan,59.58146631982733,1,1,1
3.0,meson_ds,charmed_meson,meson,36.454311650790046,nan,36.454311650790046,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.32097798856784,nan,46.32097798856784,1,1,1
