run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
2.0,kaon,kaon_like,meson,23.139215300620926,nan,23.139215300620926,1,1,28
2.0,phi,phi_like,meson,14.389215446454259,nan,14.389215446454259,1,1,28
2.0,eta,eta_like,meson,16.67941155621324,nan,16.67941155621324,1,1,28
2.0,omega_782,omega_like,meson,13.741911592931988,nan,13.741911592931988,1,1,28
2.0,Kstar_892,kstar_like,meson,9.903529312729415,nan,9.903529312729415,1,1,28
2.0,eta_prime,eta_prime_like,meson,9.243529319329415,nan,9.243529319329415,1,1,28
2.0,quark_ud_const,quark_like,constituent,15.523529256529415,nan,15.523529256529415,1,1,28
2.0,quark_s_const,quark_like,constituent,11.519607747140526,nan,11.519607747140526,1,1,28
2.0,proton,nucleon_like,baryon,8.187515539151484,2.208287672715357,5.979227866436126,1,1,28
2.0,neutron,nucleon_like,baryon,8.184166896831083,2.2080640303558954,5.9761028664751885,1,1,28
2.0,delta_1232,delta_like,baryon,6.503529346729414,nan,6.503529346729414,1,1,28
3.0,pion,pion_like,meson,inf,nan,nan,0,0,0
3.0,rho,rho_like,meson,inf,nan,nan,0,0,0
3.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
3.0,phi,phi_like,meson,inf,nan,nan,0,0,0
3.0,eta,eta_like,meson,inf,nan,nan,0,0,0
3.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
3.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
3.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
3.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
3.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
3.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
3.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
3.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
4.0,pion,pion_like,meson,36.289766716065124,nan,36.289766716065124,1,1,30
4.0,rho,rho_like,meson,14.731104467023984,nan,14.731104467023984,1,1,30
4.0,kaon,kaon_like,meson,24.324805796136957,nan,24.324805796136957,1,1,30
4.0,phi,phi_like,meson,15.57480594197029,nan,15.57480594197029,1,1,30
4.0,eta,eta_like,meson,17.568604431555233,nan,17.568604431555233,1,1,30
4.0,omega_782,omega_like,meson,14.631104468273985,nan,14.631104468273985,1,1,30
4.0,Kstar_892,kstar_like,meson,10.614883614781396,nan,10.614883614781396,1,1,30
4.0,eta_prime,eta_prime_like,meson,9.954883621381395,nan,9.954883621381395,1,1,30
4.0,quark_ud_const,quark_like,constituent,16.234883558581394,nan,16.234883558581394,1,1,30
4.0,quark_s_const,quark_like,constituent,12.112402999838501,nan,12.112402999838501,1,1,30
4.0,proton,nucleon_like,baryon,8.80214478067776,2.60061869540614,6.201526085271621,1,1,30
4.0,neutron,nucleon_like,baryon,8.798931363963492,2.600530278652808,6.198401085310684,1,1,30
4.0,delta_1232,delta_like,baryon,7.214883648781395,nan,7.214883648781395,1,1,30
5.0,pion,pion_like,meson,36.27882280383531,nan,36.27882280383531,1,1,28
5.0,rho,rho_like,meson,14.724264521829049,nan,14.724264521829049,1,1,28
5.0,kaon,kaon_like,meson,24.315685869248377,nan,24.315685869248377,1,1,28
5.0,phi,phi_like,meson,15.56568601508171,nan,15.56568601508171,1,1,28
5.0,eta,eta_like,meson,17.5617644863603,nan,17.5617644863603,1,1,28
5.0,omega_782,omega_like,meson,14.624264523079049,nan,14.624264523079049,1,1,28
5.0,Kstar_892,kstar_like,meson,10.609411658611767,nan,10.609411658611767,1,1,28
5.0,eta_prime,eta_prime_like,meson,9.949411665211768,nan,9.949411665211768,1,1,28
5.0,quark_ud_const,quark_like,constituent,16.229411602411766,nan,16.229411602411766,1,1,28
5.0,quark_s_const,quark_like,constituent,12.107843036356211,nan,12.107843036356211,1,1,28
5.0,proton,nucleon_like,baryon,8.797416863435254,2.597600764462364,6.19981609897289,1,1,28
5.0,neutron,nucleon_like,baryon,8.794202406524015,2.597511307512062,6.196691099011953,1,1,28
5.0,delta_1232,delta_like,baryon,7.209411692611767,nan,7.209411692611767,1,1,28
6.0,pion,pion_like,meson,inf,nan,nan,0,0,0
6.0,rho,rho_like,meson,inf,nan,nan,0,0,0
6.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
6.0,phi,phi_like,meson,inf,nan,nan,0,0,0
6.0,eta,eta_like,meson,inf,nan,nan,0,0,0
6.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
6.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
6.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
6.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
6.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
6.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
6.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
6.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
7.0,pion,pion_like,meson,inf,nan,nan,0,0,0
7.0,rho,rho_like,meson,inf,nan,nan,0,0,0
7.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
7.0,phi,phi_like,meson,inf,nan,nan,0,0,0
7.0,eta,eta_like,meson,inf,nan,nan,0,0,0
7.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
7.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
7.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
7.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
7.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
7.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
7.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
7.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
8.0,pion,pion_like,meson,inf,nan,nan,0,0,0
8.0,rho,rho_like,meson,inf,nan,nan,0,0,0
8.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
8.0,phi,phi_like,meson,inf,nan,nan,0,0,0
8.0,eta,eta_like,meson,inf,nan,nan,0,0,0
8.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
8.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
8.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
8.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
8.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
8.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
8.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
8.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
9.0,pion,pion_like,meson,inf,nan,nan,0,0,0
9.0,rho,rho_like,meson,inf,nan,nan,0,0,0
9.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
9.0,phi,phi_like,meson,inf,nan,nan,0,0,0
9.0,eta,eta_like,meson,inf,nan,nan,0,0,0
9.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
9.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
9.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
9.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
9.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
9.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
9.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
9.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
10.0,pion,pion_like,meson,inf,nan,nan,0,0,0
10.0,rho,rho_like,meson,inf,nan,nan,0,0,0
10.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
10.0,phi,phi_like,meson,inf,nan,nan,0,0,0
10.0,eta,eta_like,meson,inf,nan,nan,0,0,0
10.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
10.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
10.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
10.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
10.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
10.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
10.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
10.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
11.0,pion,pion_like,meson,35.359534176530246,nan,35.359534176530246,1,1,30
11.0,rho,rho_like,meson,14.149709125454216,nan,14.149709125454216,1,1,30
11.0,kaon,kaon_like,meson,23.549612010607245,nan,23.549612010607245,1,1,30
11.0,phi,phi_like,meson,14.799612156440576,nan,14.799612156440576,1,1,30
11.0,eta,eta_like,meson,16.987209089985466,nan,16.987209089985466,1,1,30
11.0,omega_782,omega_like,meson,14.049709126704217,nan,14.049709126704217,1,1,30
11.0,Kstar_892,kstar_like,meson,10.149767340362791,nan,10.149767340362791,1,1,30
11.0,eta_prime,eta_prime_like,meson,9.489767346962791,nan,9.489767346962791,1,1,30
11.0,quark_ud_const,quark_like,constituent,15.769767284162791,nan,15.769767284162791,1,1,30
11.0,quark_s_const,quark_like,constituent,11.72480610384367,nan,11.72480610384367,1,1,30
11.0,proton,nucleon_like,baryon,8.400271815064425,2.3440945651852454,6.05617724987918,1,1,30
11.0,neutron,nucleon_like,baryon,8.396969981607688,2.343917731689444,6.0530522499182435,1,1,30
11.0,delta_1232,delta_like,baryon,6.749767374362792,nan,6.749767374362792,1,1,30
12.0,pion,pion_like,meson,inf,nan,nan,0,0,0
12.0,rho,rho_like,meson,inf,nan,nan,0,0,0
12.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
12.0,phi,phi_like,meson,inf,nan,nan,0,0,0
12.0,eta,eta_like,meson,inf,nan,nan,0,0,0
12.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
12.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
12.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
12.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
12.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
12.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
12.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
12.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
13.0,pion,pion_like,meson,inf,nan,nan,0,0,0
13.0,rho,rho_like,meson,inf,nan,nan,0,0,0
13.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
13.0,phi,phi_like,meson,inf,nan,nan,0,0,0
13.0,eta,eta_like,meson,inf,nan,nan,0,0,0
13.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
13.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
13.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
13.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
13.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
13.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
13.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
13.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
14.0,pion,pion_like,meson,inf,nan,nan,0,0,0
14.0,rho,rho_like,meson,inf,nan,nan,0,0,0
14.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
14.0,phi,phi_like,meson,inf,nan,nan,0,0,0
14.0,eta,eta_like,meson,inf,nan,nan,0,0,0
14.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
14.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
14.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
14.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
14.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
14.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
14.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
14.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
15.0,pion,pion_like,meson,inf,nan,nan,0,0,0
15.0,rho,rho_like,meson,inf,nan,nan,0,0,0
15.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
15.0,phi,phi_like,meson,inf,nan,nan,0,0,0
15.0,eta,eta_like,meson,inf,nan,nan,0,0,0
15.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
15.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
15.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
15.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
15.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
15.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
15.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
15.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
16.0,pion,pion_like,meson,35.58734622702858,nan,35.58734622702858,1,1,30
16.0,rho,rho_like,meson,14.292091658083548,nan,14.292091658083548,1,1,30
16.0,kaon,kaon_like,meson,23.739455386655337,nan,23.739455386655337,1,1,30
16.0,phi,phi_like,meson,14.989455532488668,nan,14.989455532488668,1,1,30
16.0,eta,eta_like,meson,17.129591622614797,nan,17.129591622614797,1,1,30
16.0,omega_782,omega_like,meson,14.192091659333547,nan,14.192091659333547,1,1,30
16.0,Kstar_892,kstar_like,meson,10.263673366751021,nan,10.263673366751021,1,1,30
16.0,eta_prime,eta_prime_like,meson,9.60367337335102,nan,9.60367337335102,1,1,30
16.0,quark_ud_const,quark_like,constituent,15.88367331055102,nan,15.88367331055102,1,1,30
16.0,quark_s_const,quark_like,constituent,11.81972779265873,nan,11.81972779265873,1,1,30
16.0,proton,nucleon_like,baryon,8.498689684194222,2.406916801157711,6.091772883036511,1,1,30
16.0,neutron,nucleon_like,baryon,8.495409503817271,2.406761620741698,6.0886478830755735,1,1,30
16.0,delta_1232,delta_like,baryon,6.86367340075102,nan,6.86367340075102,1,1,30
17.0,pion,pion_like,meson,inf,nan,nan,0,0,0
17.0,rho,rho_like,meson,inf,nan,nan,0,0,0
17.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
17.0,phi,phi_like,meson,inf,nan,nan,0,0,0
17.0,eta,eta_like,meson,inf,nan,nan,0,0,0
17.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
17.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
17.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
17.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
17.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
17.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
17.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
17.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
18.0,pion,pion_like,meson,inf,nan,nan,0,0,0
18.0,rho,rho_like,meson,inf,nan,nan,0,0,0
18.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
18.0,phi,phi_like,meson,inf,nan,nan,0,0,0
18.0,eta,eta_like,meson,inf,nan,nan,0,0,0
18.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
18.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
18.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
18.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
18.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
18.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
18.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
18.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
19.0,pion,pion_like,meson,inf,nan,nan,0,0,0
19.0,rho,rho_like,meson,inf,nan,nan,0,0,0
19.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
19.0,phi,phi_like,meson,inf,nan,nan,0,0,0
19.0,eta,eta_like,meson,inf,nan,nan,0,0,0
19.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
19.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
19.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
19.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
19.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
19.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
19.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
19.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
20.0,pion,pion_like,meson,inf,nan,nan,0,0,0
20.0,rho,rho_like,meson,inf,nan,nan,0,0,0
20.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
20.0,phi,phi_like,meson,inf,nan,nan,0,0,0
20.0,eta,eta_like,meson,inf,nan,nan,0,0,0
20.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
20.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
20.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
20.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
20.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
20.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
20.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
20.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
21.0,pion,pion_like,meson,inf,nan,nan,0,0,0
21.0,rho,rho_like,meson,inf,nan,nan,0,0,0
21.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
21.0,phi,phi_like,meson,inf,nan,nan,0,0,0
21.0,eta,eta_like,meson,inf,nan,nan,0,0,0
21.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
21.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
21.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
21.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
21.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
21.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
21.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
21.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
22.0,pion,pion_like,meson,inf,nan,nan,0,0,0
22.0,rho,rho_like,meson,inf,nan,nan,0,0,0
22.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
22.0,phi,phi_like,meson,inf,nan,nan,0,0,0
22.0,eta,eta_like,meson,inf,nan,nan,0,0,0
22.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
22.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
22.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
22.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
22.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
22.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
22.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
22.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
23.0,pion,pion_like,meson,inf,nan,nan,0,0,0
23.0,rho,rho_like,meson,inf,nan,nan,0,0,0
23.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
23.0,phi,phi_like,meson,inf,nan,nan,0,0,0
23.0,eta,eta_like,meson,inf,nan,nan,0,0,0
23.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
23.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
23.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
23.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
23.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
23.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
23.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
23.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
24.0,pion,pion_like,meson,13.771723862496554,nan,13.771723862496554,1,1,3
24.0,rho,rho_like,meson,0.6573275779903001,nan,0.6573275779903001,1,1,3
24.0,kaon,kaon_like,meson,5.559770022279693,nan,5.559770022279693,1,1,3
24.0,phi,phi_like,meson,3.190229831886975,nan,3.190229831886975,1,1,3
24.0,eta,eta_like,meson,3.4948275425215503,nan,3.4948275425215503,1,1,3
24.0,omega_782,omega_like,meson,0.5573275792402999,nan,0.5573275792402999,1,1,3
24.0,Kstar_892,kstar_like,meson,0.6441379245931048,nan,0.6441379245931048,1,1,3
24.0,eta_prime,eta_prime_like,meson,1.3041379179931043,nan,1.3041379179931043,1,1,3
24.0,quark_ud_const,quark_like,constituent,4.975862019206896,nan,4.975862019206896,1,1,3
24.0,quark_s_const,quark_like,constituent,2.7298850347222214,nan,2.7298850347222214,1,1,3
24.0,proton,nucleon_like,baryon,9.578624817482254,5.641699579337498,3.9369252381447564,0,1,3
24.0,neutron,nucleon_like,baryon,9.582398182019215,5.641306277259875,3.9410919047593396,0,1,3
24.0,delta_1232,delta_like,baryon,4.044137890593105,nan,4.044137890593105,1,1,3
25.0,pion,pion_like,meson,inf,nan,nan,0,0,0
25.0,rho,rho_like,meson,inf,nan,nan,0,0,0
25.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
25.0,phi,phi_like,meson,inf,nan,nan,0,0,0
25.0,eta,eta_like,meson,inf,nan,nan,0,0,0
25.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
25.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
25.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
25.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
25.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
25.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
25.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
25.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
26.0,pion,pion_like,meson,inf,nan,nan,0,0,0
26.0,rho,rho_like,meson,inf,nan,nan,0,0,0
26.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
26.0,phi,phi_like,meson,inf,nan,nan,0,0,0
26.0,eta,eta_like,meson,inf,nan,nan,0,0,0
26.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
26.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
26.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
26.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
26.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
26.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
26.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
26.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
27.0,pion,pion_like,meson,31.066153224830785,nan,31.066153224830785,1,1,6
27.0,rho,rho_like,meson,11.466346010516832,nan,11.466346010516832,1,1,6
27.0,kaon,kaon_like,meson,19.971794538931633,nan,19.971794538931633,1,1,6
27.0,phi,phi_like,meson,11.221794684764966,nan,11.221794684764966,1,1,6
27.0,eta,eta_like,meson,14.30384597504808,nan,14.30384597504808,1,1,6
27.0,omega_782,omega_like,meson,11.366346011766831,nan,11.366346011766831,1,1,6
27.0,Kstar_892,kstar_like,meson,8.003076843046156,nan,8.003076843046156,1,1,6
27.0,eta_prime,eta_prime_like,meson,7.343076849646157,nan,7.343076849646157,1,1,6
27.0,quark_ud_const,quark_like,constituent,13.623076786846156,nan,13.623076786846156,1,1,6
27.0,quark_s_const,quark_like,constituent,9.935897353098293,nan,9.935897353098293,1,1,6
27.0,proton,nucleon_like,baryon,6.545473512233642,1.1601370410888074,5.385336471144834,1,1,6
27.0,neutron,nucleon_like,baryon,6.541763601503968,1.1595521303200713,5.382211471183896,1,1,6
27.0,delta_1232,delta_like,baryon,4.603076877046156,nan,4.603076877046156,1,1,6
28.0,pion,pion_like,meson,inf,nan,nan,0,0,0
28.0,rho,rho_like,meson,inf,nan,nan,0,0,0
28.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
28.0,phi,phi_like,meson,inf,nan,nan,0,0,0
28.0,eta,eta_like,meson,inf,nan,nan,0,0,0
28.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
28.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
28.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
28.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
28.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
28.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
28.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
28.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
29.0,pion,pion_like,meson,inf,nan,nan,0,0,0
29.0,rho,rho_like,meson,inf,nan,nan,0,0,0
29.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
29.0,phi,phi_like,meson,inf,nan,nan,0,0,0
29.0,eta,eta_like,meson,inf,nan,nan,0,0,0
29.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
29.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
29.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
29.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
29.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
29.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
29.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
29.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
30.0,pion,pion_like,meson,inf,nan,nan,0,0,0
30.0,rho,rho_like,meson,inf,nan,nan,0,0,0
