run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,triton,nucleus,composite,1/2+,33.88963702841452,nan,33.88963702841452,33.88963702841452,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,helium3,nucleus,composite,1/2+,4233.5360025699865,nan,4233.5360025699865,4233.5360025699865,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,58.85732559208915,nan,58.85732559208915,58.85732559208915,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,92.13179734488203,nan,92.13179734488203,92.13179734488203,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,34.07732641808912,nan,34.07732641808912,34.07732641808912,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,22.70639607827208,nan,22.70639607827208,22.70639607827208,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,21.621320333245315,nan,21.621320333245315,21.621320333245315,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,4.83400842729958,nan,4.83400842729958,4.83400842729958,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,4.584008439799573,nan,4.584008439799573,4.584008439799573,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,0.21066088031130295,nan,0.21066088031130295,0.21066088031130295,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,23.75465352435644,nan,23.75465352435644,23.75465352435644,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,19.932792267488306,nan,19.932792267488306,19.932792267488306,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds1_2536,charmed_meson,meson,1+,28.665989897700513,nan,28.665989897700513,28.665989897700513,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,10.215990820200455,nan,10.215990820200455,10.215990820200455,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,9.656005457466488,nan,9.656005457466488,9.656005457466488,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,15.9920039346999,nan,15.9920039346999,15.9920039346999,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,16.167003930324903,nan,16.167003930324903,16.167003930324903,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.533603236927934,nan,11.533603236927934,11.533603236927934,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_phi_1680,meson,vector,,9.389338799688709,nan,9.389338799688709,9.389338799688709,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,1.510660836977976,nan,1.510660836977976,1.510660836977976,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,1.9327929874882719,nan,1.9327929874882719,1.9327929874882719,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,8.35110101493884,nan,8.35110101493884,8.35110101493884,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.25279225468831,nan,20.25279225468831,20.25279225468831,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,4.833603370927933,nan,4.833603370927933,4.833603370927933,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,4.833603370927933,nan,4.833603370927933,4.833603370927933,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,4.667004217824897,nan,4.667004217824897,4.667004217824897,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c0,charmonium,meson,0+,36.33299475717513,nan,36.33299475717513,36.33299475717513,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1,charmonium,meson,1+,51.64399249920026,nan,51.64399249920026,51.64399249920026,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c2,charmonium,meson,2+,53.143992449200255,nan,53.143992449200255,53.143992449200255,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_2s,charmonium,meson,1-,57.47732563808915,nan,57.47732563808915,57.47732563808915,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,magnesium24,nucleus,composite,0+,135.86879793834134,nan,135.86879793834134,135.86879793834134,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,silicon28,nucleus,composite,0+,160.65546443976356,nan,160.65546443976356,160.65546443976356,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sulfur32,nucleus,composite,0+,185.4687976076747,nan,185.4687976076747,185.4687976076747,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,iron56,nucleus,composite,0+,200.56527850421887,nan,200.56527850421887,200.56527850421887,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,copper63,nucleus,composite,3/2-,188.8877321257742,nan,188.8877321257742,188.8877321257742,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,magnesium24,nucleus,composite,0+,135.86879793834134,nan,135.86879793834134,135.86879793834134,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,w_boson,gauge_boson,elementary,1+,1568.3063651662724,nan,1568.3063651662724,1568.3063651662724,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,z_boson,gauge_boson,elementary,1+,1784.5263608418727,nan,1784.5263608418727,1784.5263608418727,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,higgs,higgs,elementary,0+,616.4415960508919,nan,616.4415960508919,616.4415960508919,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,quark_u,quark,elementary,1/2+,1959.5182138617863,nan,1959.5182138617863,1959.5182138617863,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_d,quark,elementary,1/2+,1957.0082163717839,nan,1957.0082163717839,1957.0082163717839,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_s,quark,elementary,1/2+,186.86799865120014,nan,186.86799865120014,186.86799865120014,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_c,quark,elementary,1/2+,13.833603190927935,nan,13.833603190927935,13.833603190927935,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_t,quark,elementary,1/2+,341.21663897080674,nan,341.21663897080674,341.21663897080674,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_e,lepton,elementary,1/2+,1959718.255124875,nan,1959718.255124875,1959718.255124875,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_mu,lepton,elementary,1/2+,39229.41887922241,nan,39229.41887922241,39229.41887922241,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_tau,lepton,elementary,1/2+,389.2359568288086,nan,389.2359568288086,389.2359568288086,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,kaon_k_plus,kaon_like,meson,0-,48.92267081524431,nan,48.92267081524431,48.92267081524431,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,kaon_k_zero,kaon_like,meson,0-,48.78933748635542,nan,48.78933748635542,48.78933748635542,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,kaon_k_star,kaon_like,meson,1-,26.74200366594991,nan,26.74200366594991,26.74200366594991,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,photon,gauge_boson,elementary,1-,1961680173.3799999,nan,1961680173.3799999,1961680173.3799999,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,gluon,gauge_boson,elementary,1-,1961680173.3799999,nan,1961680173.3799999,1961680173.3799999,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,164.10655417114867,nan,164.10655417114867,164.10655417114867,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,111.26394307121133,nan,111.26394307121133,111.26394307121133,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,105.05328692778552,nan,105.05328692778552,105.05328692778552,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,111.0532859277857,nan,111.0532859277857,111.0532859277857,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,154.07991813502042,nan,154.07991813502042,154.07991813502042,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,136.8639379512124,nan,136.8639379512124,136.8639379512124,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,72.4927901650884,nan,72.4927901650884,72.4927901650884,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,127.35464661769022,nan,127.35464661769022,127.35464661769022,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,69.2439919125336,nan,69.2439919125336,69.2439919125336,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4160,charmonium,meson,1-,89.17278949788842,nan,89.17278949788842,89.17278949788842,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,65.21065871364472,nan,65.21065871364472,65.21065871364472,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,90.73278943548844,nan,90.73278943548844,90.73278943548844,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,84.81065806031141,nan,84.81065806031141,84.81065806031141,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,55.9106590236447,nan,55.9106590236447,55.9106590236447,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,?,40.215989320200535,nan,40.215989320200535,40.215989320200535,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,89.43197371880262,nan,89.43197371880262,89.43197371880262,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,21972.69961680383,nan,21972.69961680383,21972.69961680383,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,209.21427251657275,nan,209.21427251657275,209.21427251657275,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,41.17605786407884,nan,41.17605786407884,41.17605786407884,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,27.5133817811103,nan,27.5133817811103,27.5133817811103,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,17.785036457437045,nan,17.785036457437045,17.785036457437045,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,28.316058121278832,nan,28.316058121278832,28.316058121278832,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,25.196058183678833,nan,25.196058183678833,25.196058183678833,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,25.17605818407883,nan,25.17605818407883,25.17605818407883,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,24.79605819167883,nan,24.79605819167883,24.79605819167883,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,29.470072622748184,nan,29.470072622748184,29.470072622748184,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,21.656058254478832,nan,21.656058254478832,21.656058254478832,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,20.17605828407883,nan,20.17605828407883,20.17605828407883,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,9.658029247219705,nan,9.658029247219705,9.658029247219705,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,5.978029284019705,nan,5.978029284019705,5.978029284019705,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,7.222536589468289,nan,7.222536589468289,7.222536589468289,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,6.222536601968291,nan,6.222536601968291,6.222536601968291,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,4.96338215694363,nan,4.96338215694363,4.96338215694363,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,5.7560585724788265,nan,5.7560585724788265,5.7560585724788265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1920,delta_like,baryon,3/2+,6.945073185873168,nan,6.945073185873168,6.945073185873168,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,6.695073192123168,nan,6.695073192123168,6.695073192123168,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,4.956058588478826,nan,4.956058588478826,4.956058588478826,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,21.040145666992714,nan,21.040145666992714,21.040145666992714,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,21.480194193320383,nan,21.480194193320383,21.480194193320383,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,24.444726966210933,nan,24.444726966210933,24.444726966210933,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,3052.9281006094975,nan,3052.9281006094975,3052.9281006094975,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,50.98656715444776,nan,50.98656715444776,50.98656715444776,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,89.7705697584943,nan,89.7705697584943,89.7705697584943,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,26.20656798044774,nan,26.20656798044774,26.20656798044774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,17.983940952721184,nan,17.983940952721184,17.983940952721184,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,5.879803982679747,nan,5.879803982679747,5.879803982679747,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,16.6401458869927,nan,16.6401458869927,16.6401458869927,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,16.390145899492694,nan,16.390145899492694,16.390145899492694,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,7.660097557330078,nan,7.660097557330078,7.660097557330078,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,8.01313717379087,nan,8.01313717379087,8.01313717379087,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,10.487882205284716,nan,10.487882205284716,10.487882205284716,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds1_2536,charmed_meson,meson,1+,16.859852438007394,nan,16.859852438007394,16.859852438007394,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,1.5901466394926642,nan,1.5901466394926642,1.5901466394926642,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,17.52676389510787,nan,17.52676389510787,17.52676389510787,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,21.895072812123175,nan,21.895072812123175,21.895072812123175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,22.070072807748176,nan,22.070072807748176,22.070072807748176,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,16.25605836247883,nan,16.25605836247883,16.25605836247883,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_phi_1680,meson,vector,,17.26009723733009,nan,17.26009723733009,17.26009723733009,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,6.360097600663405,nan,6.360097600663405,6.360097600663405,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,7.512117074715319,nan,7.512117074715319,7.512117074715319,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,4.766829422953908,nan,4.766829422953908,4.766829422953908,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,10.807882192484717,nan,10.807882192484717,10.807882192484717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,9.556058496478828,nan,9.556058496478828,9.556058496478828,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,9.556058496478828,nan,9.556058496478828,9.556058496478828,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,10.570073095248171,nan,10.570073095248171,10.570073095248171,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,30.429925879751856,nan,30.429925879751856,30.429925879751856,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,43.773234061558874,nan,43.773234061558874,43.773234061558874,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,45.27323401155888,nan,45.27323401155888,45.27323401155888,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,49.60656720044776,nan,49.60656720044776,49.60656720044776,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,134.2946462088357,nan,134.2946462088357,134.2946462088357,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,silicon28,nucleus,composite,0+,159.08131271025792,nan,159.08131271025792,159.08131271025792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sulfur32,nucleus,composite,0+,183.89464587816903,nan,183.89464587816903,183.89464587816903,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,iron56,nucleus,composite,0+,199.62078746399683,nan,199.62078746399683,199.62078746399683,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,copper63,nucleus,composite,3/2-,188.1006562583978,nan,188.1006562583978,188.1006562583978,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
