run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,meson_d0,charmed_meson,meson,89.84922470218109,nan,89.84922470218109,1,1,1
0.0,meson_d_plus,charmed_meson,meson,89.59922471468109,nan,89.59922471468109,1,1,1
0.0,meson_ds,charmed_meson,meson,56.466150914223185,nan,56.466150914223185,1,1,1
0.0,meson_ds0_2317,charmed_meson,meson,89.59896628625867,nan,89.59896628625867,1,1,1
0.0,meson_ds1_2460,charmed_meson,meson,48.0793814325386,nan,48.0793814325386,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.33281725200098,nan,66.33281725200098,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.49961313483083,nan,58.49961313483083,1,1,1
0.0,xi_zero,strange_baryon,baryon,58.67461313045583,nan,58.67461313045583,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.539690767063114,nan,45.539690767063114,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.16615095755652,nan,55.16615095755652,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,66.07938071253864,nan,66.07938071253864,1,1,1
0.0,meson_ds_star,charmed_meson,meson,77.49922531968105,nan,77.49922531968105,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,39.79948480311206,nan,39.79948480311206,1,1,1
0.0,rho_1700,rho_like,meson,38.83969090106311,nan,38.83969090106311,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,38.83969090106311,nan,38.83969090106311,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.174613417955825,nan,47.174613417955825,1,1,1
0.0,chi_c0,charmonium,meson,6.174614442955798,nan,6.174614442955798,1,1,1
0.0,chi_c1,charmonium,meson,5.0328192953342334,nan,5.0328192953342334,1,1,1
0.0,chi_c2,charmonium,meson,3.5328193453342345,nan,3.5328193453342345,1,1,1
0.0,psi_2s,charmonium,meson,0.8005138435546559,nan,0.8005138435546559,1,1,1
0.0,magnesium24,nucleus,composite,124.53343527715812,nan,124.53343527715812,1,1,1
0.0,silicon28,nucleus,composite,149.32010177858035,nan,149.32010177858035,1,1,1
0.0,sulfur32,nucleus,composite,174.13343494649146,nan,174.13343494649146,1,1,1
0.0,iron56,nucleus,composite,193.76406088937236,nan,193.76406088937236,1,1,1
0.0,copper63,nucleus,composite,183.22005077629035,nan,183.22005077629035,1,1,1
0.0,magnesium24,nucleus,composite,124.53343527715812,nan,124.53343527715812,1,1,1
0.0,w_boson,gauge_boson,elementary,1534.3002776361375,nan,1534.3002776361375,1,1,1
0.0,z_boson,gauge_boson,elementary,1750.5202733117376,nan,1750.5202733117376,1,1,1
0.0,higgs,higgs,elementary,607.9400740408354,nan,607.9400740408354,1,1,1
0.0,quark_u,quark,elementary,3659.8209240719225,nan,3659.8209240719225,1,1,1
0.0,quark_d,quark,elementary,3657.3109265819203,nan,3657.3109265819203,1,1,1
0.0,quark_s,quark,elementary,356.8984226994424,nan,356.8984226994424,1,1,1
0.0,quark_c,quark,elementary,47.839690721063114,nan,47.839690721063114,1,1,1
0.0,quark_t,quark,elementary,337.8160301565822,nan,337.8160301565822,1,1,1
0.0,neutrino_e,lepton,elementary,3658324.0598330135,nan,3658324.0598330135,1,1,1
0.0,neutrino_mu,lepton,elementary,73234.8269813173,nan,73234.8269813173,1,1,1
0.0,neutrino_tau,lepton,elementary,729.2967709192151,nan,729.2967709192151,1,1,1
0.0,kaon_k_plus,kaon_like,meson,105.5994826097788,nan,105.5994826097788,1,1,1
0.0,kaon_k_zero,kaon_like,meson,105.46614928088991,nan,105.46614928088991,1,1,1
0.0,kaon_k_star,kaon_like,meson,69.24961286608084,nan,69.24961286608084,1,1,1
0.0,photon,gauge_boson,elementary,3661984583.892846,nan,3661984583.892846,1,1,1
0.0,gluon,gauge_boson,elementary,3661984583.892846,nan,3661984583.892846,1,1,1
0.0,sigma_c_2455,charmed_baryon,baryon,402.6613937438175,nan,402.6613937438175,1,1,1
0.0,sigma_c_2520,charmed_baryon,baryon,228.7968710191951,nan,228.7968710191951,1,1,1
0.0,lambda_c_2595,charmed_baryon,baryon,178.330734260352,nan,178.330734260352,1,1,1
0.0,lambda_c_2625,charmed_baryon,baryon,172.33073526035182,nan,172.33073526035182,1,1,1
0.0,xi_c_prime_2575,charmed_baryon,baryon,270.99607822419205,nan,270.99607822419205,1,1,1
0.0,xi_c_2645,charmed_baryon,baryon,203.19687613919405,nan,203.19687613919405,1,1,1
0.0,psi_3770,charmonium,meson,4.480616465061485,nan,4.480616465061485,1,1,1
0.0,chi_c1_3872,charmonium,meson,14.001026807075112,nan,14.001026807075112,1,1,1
0.0,psi_4040,charmonium,meson,12.567180117999106,nan,12.567180117999106,1,1,1
0.0,psi_4160,charmonium,meson,21.160615797861503,nan,21.160615797861503,1,1,1
0.0,chi_c0_3915,charmonium,meson,8.533846919110227,nan,8.533846919110227,1,1,1
0.0,psi_4230,charmonium,meson,22.72061573546153,nan,22.72061573546153,1,1,1
0.0,chi_c0_4500,charmonium,meson,28.13384626577692,nan,28.13384626577692,1,1,1
0.0,eta_c_2s,charmonium,meson,0.7661527708897954,nan,0.7661527708897954,1,1,1
0.0,lambda_c_2765,charmed_baryon,baryon,44.799226954680975,nan,44.799226954680975,1,1,1
0.0,lambda_c_2860,charmed_baryon,baryon,40.29922717968097,nan,40.29922717968097,1,1,1
1.0,electron,lepton,elementary,20436.962665541378,nan,20436.962665541378,1,1,1
1.0,muon,lepton,elementary,193.85675096600522,nan,193.85675096600522,1,1,1
1.0,pion,pion_like,meson,38.104553308244995,nan,38.104553308244995,0,0,1
1.0,eta,eta_like,meson,24.953794642716808,nan,24.953794642716808,0,0,1
1.0,rho,rho_like,meson,15.865346095643215,nan,15.865346095643215,0,0,1
1.0,omega_782,omega_like,meson,25.244553565444992,nan,25.244553565444992,0,0,1
1.0,proton,baryon,baryon,22.124553627844993,nan,22.124553627844993,0,0,1
1.0,neutron,baryon,baryon,22.10455362824499,nan,22.10455362824499,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.72455363584499,nan,21.72455363584499,1,1,1
1.0,phi,phi_like,meson,25.630691947152787,nan,25.630691947152787,0,0,1
1.0,lambda,baryon,baryon,18.584553698644992,nan,18.584553698644992,1,1,1
1.0,sigma,baryon,baryon,17.10455372824499,nan,17.10455372824499,0,0,1
1.0,delta_1232,delta_like,baryon,8.122276953945264,nan,8.122276953945264,1,1,1
1.0,delta_1600,delta_like,baryon,4.4422769907452615,nan,4.4422769907452615,1,1,1
1.0,delta_1620,delta_like,baryon,5.302846227674461,nan,5.302846227674461,1,1,1
1.0,delta_1700,delta_like,baryon,4.302846240174463,nan,4.302846240174463,1,1,1
1.0,delta_1900,delta_like,baryon,2.4037950185501393,nan,2.4037950185501393,1,1,1
1.0,delta_1910,delta_like,baryon,2.6845540166449866,nan,2.6845540166449866,1,1,1
1.0,delta_1920,delta_like,baryon,3.105692510277771,nan,3.105692510277771,1,1,1
1.0,delta_1930,delta_like,baryon,2.8556925165277707,nan,2.8556925165277707,1,1,1
1.0,delta_1950,delta_like,baryon,1.8845540326449857,nan,1.8845540326449857,1,1,1
1.0,tau,lepton,elementary,13.361384507770943,nan,13.361384507770943,1,1,1
1.0,deuteron,nucleus,composite,11.241846151663813,nan,11.241846151663813,1,1,1
1.0,triton,nucleus,composite,30.587735955018434,nan,30.587735955018434,1,1,1
1.0,helium3,nucleus,composite,3820.8004155639055,nan,3820.8004155639055,1,1,1
1.0,alpha,nucleus,composite,56.10574134591518,nan,56.10574134591518,1,1,1
1.0,carbon12,nucleus,composite,91.30632205176875,nan,91.30632205176875,1,1,1
1.0,eta_c,charmonium,meson,31.325742171915152,nan,31.325742171915152,1,1,1
1.0,j_psi,charmonium,meson,21.055445508555025,nan,21.055445508555025,1,1,1
1.0,lambda_c,charmed_baryon,baryon,16.118152024336318,nan,16.118152024336318,1,1,1
1.0,meson_d0,charmed_meson,meson,8.961384727770929,nan,8.961384727770929,1,1,1
1.0,meson_d_plus,charmed_meson,meson,8.71138474027092,nan,8.71138474027092,1,1,1
1.0,meson_ds,charmed_meson,meson,2.540923365862665,nan,2.540923365862665,1,1,1
1.0,meson_ds0_2317,charmed_meson,meson,18.25148521544744,nan,18.25148521544744,1,1,1
1.0,meson_ds1_2460,charmed_meson,meson,16.630891194092218,nan,16.630891194092218,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.407589703640456,nan,12.407589703640456,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.055692136527778,nan,18.055692136527778,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.23069213215278,nan,18.23069213215278,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.184553806644988,nan,13.184553806644988,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.2409234091959918,nan,1.2409234091959918,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.369108085907816,nan,1.369108085907816,1,1,1
1.0,meson_ds_star,charmed_meson,meson,3.3886146547291087,nan,3.3886146547291087,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,14.125742745248466,nan,14.125742745248466,1,1,1
1.0,rho_1700,rho_like,meson,6.484553940644987,nan,6.484553940644987,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.484553940644987,nan,6.484553940644987,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.730692419652773,nan,6.730692419652773,1,1,1
1.0,chi_c0,charmonium,meson,34.26930655534726,nan,34.26930655534726,1,1,1
1.0,chi_c1,charmonium,meson,48.89240825302629,nan,48.89240825302629,1,1,1
1.0,chi_c2,charmonium,meson,50.392408203026285,nan,50.392408203026285,1,1,1
1.0,psi_2s,charmonium,meson,54.72574139191518,nan,54.72574139191518,1,1,1
1.0,magnesium24,nucleus,composite,135.31848107443145,nan,135.31848107443145,1,1,1
1.0,silicon28,nucleus,composite,160.10514757585366,nan,160.10514757585366,1,1,1
1.0,sulfur32,nucleus,composite,184.91848074376477,nan,184.91848074376477,1,1,1
1.0,iron56,nucleus,composite,200.23508838499242,nan,200.23508838499242,1,1,1
1.0,copper63,nucleus,composite,188.61257369290206,nan,188.61257369290206,1,1,1
1.0,magnesium24,nucleus,composite,135.31848107443145,nan,135.31848107443145,1,1,1
1.0,w_boson,gauge_boson,elementary,1566.6554145965556,nan,1566.6554145965556,1,1,1
1.0,z_boson,gauge_boson,elementary,1782.875410272156,nan,1782.875410272156,1,1,1
1.0,higgs,higgs,elementary,616.0288584022716,nan,616.0288584022716,1,1,1
1.0,quark_u,quark,elementary,2042.065661451142,nan,2042.065661451142,1,1,1
1.0,quark_d,quark,elementary,2039.5556639611395,nan,2039.5556639611395,1,1,1
1.0,quark_s,quark,elementary,195.12275083940526,nan,195.12275083940526,1,1,1
1.0,quark_c,quark,elementary,15.484553760644989,nan,15.484553760644989,1,1,1
1.0,quark_t,quark,elementary,341.0515439108633,nan,341.0515439108633,1,1,1
1.0,neutrino_e,lepton,elementary,2042183.3201966067,nan,2042183.3201966067,1,1,1
1.0,neutrino_mu,lepton,elementary,40880.33646360679,nan,40880.33646360679,1,1,1
1.0,neutrino_tau,lepton,elementary,405.74545955426873,nan,405.74545955426873,1,1,1
1.0,kaon_k_plus,kaon_like,meson,51.67425506141828,nan,51.67425506141828,1,1,1
1.0,kaon_k_zero,kaon_like,meson,51.54092173252939,nan,51.54092173252939,1,1,1
1.0,kaon_k_star,kaon_like,meson,28.80569186777779,nan,28.80569186777779,1,1,1
1.0,photon,gauge_boson,elementary,2044227703.5168033,nan,2044227703.5168033,1,1,1
1.0,gluon,gauge_boson,elementary,2044227703.5168033,nan,2044227703.5168033,1,1,1
1.0,sigma_c_2455,charmed_baryon,baryon,136.59071996415898,nan,136.59071996415898,1,1,1
1.0,sigma_c_2520,charmed_baryon,baryon,94.75444034575122,nan,94.75444034575122,1,1,1
1.0,lambda_c_2595,charmed_baryon,baryon,91.29536753130488,nan,91.29536753130488,1,1,1
1.0,lambda_c_2625,charmed_baryon,baryon,97.29536653130505,nan,97.29536653130505,1,1,1
1.0,xi_c_prime_2575,charmed_baryon,baryon,133.44304076003894,nan,133.44304076003894,1,1,1
1.0,xi_c_2645,charmed_baryon,baryon,120.35443522575227,nan,120.35443522575227,1,1,1
1.0,psi_3770,charmonium,meson,69.1908890916923,nan,69.1908890916923,1,1,1
1.0,chi_c1_3872,charmonium,meson,121.85147830878122,nan,121.85147830878122,1,1,1
1.0,psi_4040,charmonium,meson,66.49240766635963,nan,66.49240766635963,1,1,1
1.0,psi_4160,charmonium,meson,85.87088842449232,nan,85.87088842449232,1,1,1
1.0,chi_c0_3915,charmonium,meson,62.45907446747075,nan,62.45907446747075,1,1,1
1.0,psi_4230,charmonium,meson,87.43088836209235,nan,87.43088836209235,1,1,1
1.0,chi_c0_4500,charmonium,meson,82.05907381413745,nan,82.05907381413745,1,1,1
1.0,eta_c_2s,charmonium,meson,53.15907477747073,nan,53.15907477747073,1,1,1
1.0,lambda_c_2765,charmed_baryon,baryon,36.08861301972919,nan,36.08861301972919,1,1,1
1.0,lambda_c_2860,charmed_baryon,baryon,40.588612794729194,nan,40.588612794729194,1,1,1
2.0,electron,lepton,elementary,17790.602697699385,nan,17790.602697699385,1,1,1
2.0,muon,lepton,elementary,167.3928892979747,nan,167.3928892979747,1,1,1
2.0,pion,pion_like,meson,32.81178055121711,nan,32.81178055121711,0,0,1
2.0,eta,eta_like,meson,20.543150663824758,nan,20.543150663824758,0,0,1
2.0,rho,rho_like,meson,12.557363097690915,nan,12.557363097690915,0,0,1
2.0,omega_782,omega_like,meson,19.95178080841711,nan,19.95178080841711,0,0,1
2.0,proton,baryon,baryon,16.83178087081711,nan,16.83178087081711,0,0,1
2.0,neutron,baryon,baryon,16.81178087121711,nan,16.81178087121711,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.431780878817108,nan,16.431780878817108,1,1,1
2.0,phi,phi_like,meson,19.01472603394776,nan,19.01472603394776,0,0,1
2.0,lambda,baryon,baryon,13.291780941617107,nan,13.291780941617107,1,1,1
2.0,sigma,baryon,baryon,11.811780971217106,nan,11.811780971217106,0,0,1
2.0,delta_1232,delta_like,baryon,5.475890548967458,nan,5.475890548967458,1,1,1
2.0,delta_1600,delta_like,baryon,1.7958905857674563,nan,1.7958905857674563,1,1,1
2.0,delta_1620,delta_like,baryon,1.9948632297221622,nan,1.9948632297221622,1,1,1
2.0,delta_1700,delta_like,baryon,0.9948632422221639,nan,0.9948632422221639,1,1,1
2.0,delta_1900,delta_like,baryon,2.0068489603419106,nan,2.0068489603419106,1,1,1
2.0,delta_1910,delta_like,baryon,2.608218740382897,nan,2.608218740382897,1,1,1
2.0,delta_1920,delta_like,baryon,3.5102734029272553,nan,3.5102734029272553,1,1,1
2.0,delta_1930,delta_like,baryon,3.7602733966772557,nan,3.7602733966772557,1,1,1
2.0,delta_1950,delta_like,baryon,3.4082187243828983,nan,3.4082187243828983,1,1,1
2.0,tau,lepton,elementary,0.1294530121591693,nan,0.1294530121591693,1,1,1
2.0,deuteron,nucleus,composite,6.40072888177565,nan,6.40072888177565,1,1,1
2.0,triton,nucleus,composite,41.1732812573633,nan,41.1732812573633,1,1,1
2.0,helium3,nucleus,composite,5143.987015351741,nan,5143.987015351741,1,1,1
2.0,alpha,nucleus,composite,64.92702915667782,nan,64.92702915667782,1,1,1
2.0,carbon12,nucleus,composite,93.95270845674655,nan,93.95270845674655,1,1,1
2.0,eta_c,charmonium,meson,40.14702998267779,nan,40.14702998267779,1,1,1
2.0,j_psi,charmonium,meson,26.348218265582908,nan,26.348218265582908,1,1,1
2.0,lambda_c,charmed_baryon,baryon,33.76072705777578,nan,33.76072705777578,1,1,1
2.0,meson_d0,charmed_meson,meson,4.2705467678408455,nan,4.2705467678408455,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.520546755340852,nan,4.520546755340852,1,1,1
2.0,meson_ds,charmed_meson,meson,6.280364444899974,nan,6.280364444899974,1,1,1
2.0,meson_ds0_2317,charmed_meson,meson,35.8940602488869,nan,35.8940602488869,1,1,1
2.0,meson_ds1_2460,charmed_meson,meson,27.216436496437087,nan,27.216436496437087,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.5863018928778163,nan,3.5863018928778163,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.43972622332275,nan,11.43972622332275,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.614726218947753,nan,11.614726218947753,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,7.891781049617105,nan,7.891781049617105,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.580364401566647,nan,7.580364401566647,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,9.21643721643705,nan,9.21643721643705,1,1,1
2.0,meson_ds_star,charmed_meson,meson,16.620546150340882,nan,16.620546150340882,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,22.947030556011104,nan,22.947030556011104,1,1,1
2.0,rho_1700,rho_like,meson,1.191781183617103,nan,1.191781183617103,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.191781183617103,nan,1.191781183617103,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.11472650644774733,nan,0.11472650644774733,1,1,1
2.0,chi_c0,charmonium,meson,40.88527246855228,nan,40.88527246855228,1,1,1
2.0,chi_c1,charmonium,meson,57.71369606378893,nan,57.71369606378893,1,1,1
2.0,chi_c2,charmonium,meson,59.213696013788926,nan,59.213696013788926,1,1,1
2.0,psi_2s,charmonium,meson,63.54702920267782,nan,63.54702920267782,1,1,1
2.0,magnesium24,nucleus,composite,137.08273868363082,nan,137.08273868363082,1,1,1
2.0,silicon28,nucleus,composite,161.86940518505307,nan,161.86940518505307,1,1,1
2.0,sulfur32,nucleus,composite,186.68273835296418,nan,186.68273835296418,1,1,1
2.0,iron56,nucleus,composite,201.29364295333485,nan,201.29364295333485,1,1,1
2.0,copper63,nucleus,composite,189.4947025004422,nan,189.4947025004422,1,1,1
2.0,magnesium24,nucleus,composite,137.08273868363082,nan,137.08273868363082,1,1,1
2.0,w_boson,gauge_boson,elementary,1571.9481873535835,nan,1571.9481873535835,1,1,1
2.0,z_boson,gauge_boson,elementary,1788.1681830291836,nan,1788.1681830291836,1,1,1
2.0,higgs,higgs,elementary,617.3520516113765,nan,617.3520516113765,1,1,1
2.0,quark_u,quark,elementary,1777.4272829453535,nan,1777.4272829453535,1,1,1
2.0,quark_d,quark,elementary,1774.917285455351,nan,1774.917285455351,1,1,1
2.0,quark_s,quark,elementary,168.6588891713747,nan,168.6588891713747,1,1,1
2.0,quark_c,quark,elementary,10.191781003617105,nan,10.191781003617105,1,1,1
2.0,quark_t,quark,elementary,341.5808211960931,nan,341.5808211960931,1,1,1
2.0,neutrino_e,lepton,elementary,1777809.0513213149,nan,1777809.0513213149,1,1,1
2.0,neutrino_mu,lepton,elementary,35587.66945406364,nan,35587.66945406364,1,1,1
2.0,neutrino_tau,lepton,elementary,352.8177415109789,nan,352.8177415109789,1,1,1
2.0,kaon_k_plus,kaon_like,meson,42.85296725065564,nan,42.85296725065564,1,1,1
2.0,kaon_k_zero,kaon_like,meson,42.71963392176675,nan,42.71963392176675,1,1,1
2.0,kaon_k_star,kaon_like,meson,22.189725954572758,nan,22.189725954572758,1,1,1
2.0,photon,gauge_boson,elementary,1779589060.3726363,nan,1779589060.3726363,1,1,1
2.0,gluon,gauge_boson,elementary,1779589060.3726363,nan,1779589060.3726363,1,1,1
2.0,sigma_c_2455,charmed_baryon,baryon,224.80357160793076,nan,224.80357160793076,1,1,1
2.0,sigma_c_2520,charmed_baryon,baryon,147.682158389041,nan,147.682158389041,1,1,1
2.0,lambda_c_2595,charmed_baryon,baryon,135.4018007042605,nan,135.4018007042605,1,1,1
2.0,lambda_c_2625,charmed_baryon,baryon,141.40179970426067,nan,141.40179970426067,1,1,1
2.0,xi_c_prime_2575,charmed_baryon,baryon,199.60268500616962,nan,199.60268500616962,1,1,1
2.0,xi_c_2645,charmed_baryon,baryon,173.28215326904206,nan,173.28215326904206,1,1,1
2.0,psi_3770,charmonium,meson,79.77643439403717,nan,79.77643439403717,1,1,1
2.0,chi_c1_3872,charmonium,meson,139.4940533422207,nan,139.4940533422207,1,1,1
2.0,psi_4040,charmonium,meson,75.31369547712227,nan,75.31369547712227,1,1,1
2.0,psi_4160,charmonium,meson,96.45643372683719,nan,96.45643372683719,1,1,1
2.0,chi_c0_3915,charmonium,meson,71.28036227823338,nan,71.28036227823338,1,1,1
2.0,psi_4230,charmonium,meson,98.01643366443722,nan,98.01643366443722,1,1,1
2.0,chi_c0_4500,charmonium,meson,90.88036162490008,nan,90.88036162490008,1,1,1
2.0,eta_c_2s,charmonium,meson,61.98036258823337,nan,61.98036258823337,1,1,1
2.0,lambda_c_2765,charmed_baryon,baryon,49.32054451534096,nan,49.32054451534096,1,1,1
2.0,lambda_c_2860,charmed_baryon,baryon,53.82054429034096,nan,53.82054429034096,1,1,1
3.0,electron,lepton,elementary,30583.144376324053,nan,30583.144376324053,1,1,1
3.0,muon,lepton,elementary,295.3195725457209,nan,295.3195725457209,1,1,1
3.0,pion,pion_like,meson,58.39711924759324,nan,58.39711924759324,0,0,1
3.0,eta,eta_like,meson,41.86426631520859,nan,41.86426631520859,0,0,1
3.0,rho,rho_like,meson,28.548199902857274,nan,28.548199902857274,0,0,1
3.0,omega_782,omega_like,meson,45.53711950479324,nan,45.53711950479324,0,0,1
3.0,proton,baryon,baryon,42.41711956719325,nan,42.41711956719325,0,0,1
3.0,neutron,baryon,baryon,42.397119567593236,nan,42.397119567593236,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.017119575193234,nan,42.017119575193234,1,1,1
3.0,phi,phi_like,meson,50.996399244509554,nan,50.996399244509554,0,0,1
3.0,lambda,baryon,baryon,38.87711963799324,nan,38.87711963799324,1,1,1
3.0,sigma,baryon,baryon,37.39711966759324,nan,37.39711966759324,0,0,1
3.0,delta_1232,delta_like,baryon,18.268560025082216,nan,18.268560025082216,1,1,1
3.0,delta_1600,delta_like,baryon,14.588560061882214,nan,14.588560061882214,1,1,1
3.0,delta_1620,delta_like,baryon,17.98570003488852,nan,17.98570003488852,1,1,1
3.0,delta_1700,delta_like,baryon,16.98570004738852,nan,16.98570004738852,1,1,1
3.0,delta_1900,delta_like,baryon,19.31426669104192,nan,19.31426669104192,1,1,1
3.0,delta_1910,delta_like,baryon,22.977119955993235,nan,22.977119955993235,1,1,1
3.0,delta_1920,delta_like,baryon,28.471399807634548,nan,28.471399807634548,1,1,1
3.0,delta_1930,delta_like,baryon,28.221399813884545,nan,28.221399813884545,1,1,1
3.0,delta_1950,delta_like,baryon,22.177119971993232,nan,22.177119971993232,1,1,1
3.0,tau,lepton,elementary,64.09279783419919,nan,64.09279783419919,1,1,1
3.0,deuteron,nucleus,composite,78.88372945953682,nan,78.88372945953682,1,1,1
3.0,triton,nucleus,composite,9.997395111975456,nan,9.997395111975456,1,1,1
3.0,helium3,nucleus,composite,1252.3158051548828,nan,1252.3158051548828,1,1,1
3.0,alpha,nucleus,composite,22.28479856461399,nan,22.28479856461399,1,1,1
3.0,carbon12,nucleus,composite,81.1600389806318,nan,81.1600389806318,1,1,1
3.0,eta_c,charmonium,meson,2.495200609386035,nan,2.495200609386035,1,1,1
3.0,j_psi,charmonium,meson,0.7628795692067751,nan,0.7628795692067751,1,1,1
3.0,lambda_c,charmed_baryon,baryon,51.52373128353669,nan,51.52373128353669,1,1,1
3.0,meson_d0,charmed_meson,meson,59.69279805419918,nan,59.69279805419918,1,1,1
3.0,meson_d_plus,charmed_meson,meson,59.442798066699176,nan,59.442798066699176,1,1,1
3.0,meson_ds,charmed_meson,meson,36.36186614716385,nan,36.36186614716385,1,1,1
3.0,meson_ds0_2317,charmed_meson,meson,49.39039809242557,nan,49.39039809242557,1,1,1
3.0,meson_ds1_2460,charmed_meson,meson,23.95423987290167,nan,23.95423987290167,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.228532484941645,nan,46.228532484941645,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.42139943388455,nan,43.42139943388455,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.59639942950955,nan,43.59639942950955,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.477119745993235,nan,33.477119745993235,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.06186619049718,nan,35.06186619049718,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,41.95423915290171,nan,41.95423915290171,1,1,1
3.0,meson_ds_star,charmed_meson,meson,47.34279867169914,nan,47.34279867169914,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,19.69520003605272,nan,19.69520003605272,1,1,1
3.0,rho_1700,rho_like,meson,26.777119879993236,nan,26.777119879993236,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,26.777119879993236,nan,26.777119879993236,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.09639971700955,nan,32.09639971700955,1,1,1
3.0,chi_c0,charmonium,meson,8.903599257990479,nan,8.903599257990479,1,1,1
3.0,chi_c1,charmonium,meson,15.071465471725102,nan,15.071465471725102,1,1,1
