run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,helium3,nucleus,composite,1/2+,4233.5360025699865,nan,4233.5360025699865,4233.5360025699865,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,58.85732559208915,nan,58.85732559208915,58.85732559208915,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,92.13179734488203,nan,92.13179734488203,92.13179734488203,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,34.07732641808912,nan,34.07732641808912,34.07732641808912,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,22.70639607827208,nan,22.70639607827208,22.70639607827208,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,21.621320333245315,nan,21.621320333245315,21.621320333245315,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,4.83400842729958,nan,4.83400842729958,4.83400842729958,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,4.584008439799573,nan,4.584008439799573,4.584008439799573,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,0.21066088031130295,nan,0.21066088031130295,0.21066088031130295,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,23.75465352435644,nan,23.75465352435644,23.75465352435644,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,19.932792267488306,nan,19.932792267488306,19.932792267488306,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds1_2536,charmed_meson,meson,1+,28.665989897700513,nan,28.665989897700513,28.665989897700513,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,8.172792737888287,nan,8.172792737888287,8.172792737888287,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,14.484007944799606,nan,14.484007944799606,14.484007944799606,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,32.03400706729965,nan,32.03400706729965,32.03400706729965,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,32.38400704979964,nan,32.38400704979964,32.38400704979964,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,28.984007219799643,nan,28.984007219799643,28.984007219799643,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_phi_1680,meson,vector,1-,7.042004158449898,nan,7.042004158449898,7.042004158449898,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,2.265991217700445,nan,2.265991217700445,2.265991217700445,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,2.4159912102004286,nan,2.4159912102004286,2.4159912102004286,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,7.515990955200457,nan,7.515990955200457,7.515990955200457,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,6.415991010200442,nan,6.415991010200442,6.415991010200442,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,25.315990065200495,nan,25.315990065200495,25.315990065200495,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,16.112010484532636,nan,16.112010484532636,16.112010484532636,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,6.0420041834498965,nan,6.0420041834498965,6.0420041834498965,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,6.222672238577595,nan,6.222672238577595,6.222672238577595,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0,charmonium,meson,0+,72.66598769770061,nan,72.66598769770061,72.66598769770061,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c1,charmonium,meson,1+,103.28798155546791,nan,103.28798155546791,103.28798155546791,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c2,charmonium,meson,2+,106.28798135546792,nan,106.28798135546792,106.28798135546792,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_2s,charmonium,meson,1-,68.97279030588838,nan,68.97279030588838,68.97279030588838,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,164.10655417114867,nan,164.10655417114867,164.10655417114867,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,111.26394307121133,nan,111.26394307121133,111.26394307121133,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,105.05328692778552,nan,105.05328692778552,105.05328692778552,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,111.0532859277857,nan,111.0532859277857,111.0532859277857,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,154.07991813502042,nan,154.07991813502042,154.07991813502042,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,136.8639379512124,nan,136.8639379512124,136.8639379512124,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,72.4927901650884,nan,72.4927901650884,72.4927901650884,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,127.35464661769022,nan,127.35464661769022,127.35464661769022,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,69.2439919125336,nan,69.2439919125336,69.2439919125336,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4160,charmonium,meson,1-,89.17278949788842,nan,89.17278949788842,89.17278949788842,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,65.21065871364472,nan,65.21065871364472,65.21065871364472,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,90.73278943548844,nan,90.73278943548844,90.73278943548844,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,84.81065806031141,nan,84.81065806031141,84.81065806031141,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,55.9106590236447,nan,55.9106590236447,55.9106590236447,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,1/2-,40.215989320200535,nan,40.215989320200535,40.215989320200535,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,35.772791633888325,nan,35.772791633888325,35.772791633888325,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,21972.69961680383,nan,21972.69961680383,21972.69961680383,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,209.21427251657275,nan,209.21427251657275,209.21427251657275,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,41.17605786407884,nan,41.17605786407884,41.17605786407884,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,27.5133817811103,nan,27.5133817811103,27.5133817811103,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,17.785036457437045,nan,17.785036457437045,17.785036457437045,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,28.316058121278832,nan,28.316058121278832,28.316058121278832,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,25.196058183678833,nan,25.196058183678833,25.196058183678833,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,25.17605818407883,nan,25.17605818407883,25.17605818407883,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,24.79605819167883,nan,24.79605819167883,24.79605819167883,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,29.470072622748184,nan,29.470072622748184,29.470072622748184,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,21.656058254478832,nan,21.656058254478832,21.656058254478832,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,20.17605828407883,nan,20.17605828407883,20.17605828407883,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,9.658029247219705,nan,9.658029247219705,9.658029247219705,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,5.978029284019705,nan,5.978029284019705,5.978029284019705,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,7.222536589468289,nan,7.222536589468289,7.222536589468289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,6.222536601968291,nan,6.222536601968291,6.222536601968291,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,4.96338215694363,nan,4.96338215694363,4.96338215694363,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,5.7560585724788265,nan,5.7560585724788265,5.7560585724788265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1920,delta_like,baryon,3/2+,6.945073185873168,nan,6.945073185873168,6.945073185873168,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,6.695073192123168,nan,6.695073192123168,6.695073192123168,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,4.956058588478826,nan,4.956058588478826,4.956058588478826,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,21.040145666992714,nan,21.040145666992714,21.040145666992714,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,21.480194193320383,nan,21.480194193320383,21.480194193320383,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,20.37060594097981,nan,20.37060594097981,20.37060594097981,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,3052.9281006094975,nan,3052.9281006094975,3052.9281006094975,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,50.98656715444776,nan,50.98656715444776,50.98656715444776,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,89.7705697584943,nan,89.7705697584943,89.7705697584943,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,26.20656798044774,nan,26.20656798044774,26.20656798044774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,17.983940952721184,nan,17.983940952721184,17.983940952721184,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,5.879803982679747,nan,5.879803982679747,5.879803982679747,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,16.6401458869927,nan,16.6401458869927,16.6401458869927,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,16.390145899492694,nan,16.390145899492694,16.390145899492694,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,7.660097557330078,nan,7.660097557330078,7.660097557330078,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,8.01313717379087,nan,8.01313717379087,8.01313717379087,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,10.487882205284716,nan,10.487882205284716,10.487882205284716,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds1_2536,charmed_meson,meson,1+,16.859852438007394,nan,16.859852438007394,16.859852438007394,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,1.2721173243153039,nan,1.2721173243153039,1.2721173243153039,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,26.290145404492726,nan,26.290145404492726,26.290145404492726,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,43.840144526992766,nan,43.840144526992766,43.840144526992766,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,44.19014450949276,nan,44.19014450949276,44.19014450949276,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,40.79014467949276,nan,40.79014467949276,40.79014467949276,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_phi_1680,meson,vector,1-,12.945073035873172,nan,12.945073035873172,12.945073035873172,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,9.540146241992675,nan,9.540146241992675,9.540146241992675,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,9.390146249492691,nan,9.390146249492691,9.390146249492691,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,4.290146504492663,nan,4.290146504492663,4.290146504492663,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,5.390146449492677,nan,5.390146449492677,5.390146449492677,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,13.509852605507376,nan,13.509852605507376,13.509852605507376,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,31.853526835098204,nan,31.853526835098204,31.853526835098204,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,11.94507306087317,nan,11.94507306087317,11.94507306087317,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,14.093430676218976,nan,14.093430676218976,14.093430676218976,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,60.859850238007496,nan,60.859850238007496,60.859850238007496,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,87.54646520490235,nan,87.54646520490235,87.54646520490235,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,90.54646500490236,nan,90.54646500490236,90.54646500490236,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,59.52788024368479,nan,59.52788024368479,59.52788024368479,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,85.39899340700231,nan,85.39899340700231,85.39899340700231,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,64.03940031611992,nan,64.03940031611992,64.03940031611992,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,65.69949998675004,nan,65.69949998675004,65.69949998675004,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,71.69949898675021,nan,71.69949898675021,71.69949898675021,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,95.04924264268932,nan,95.04924264268932,95.04924264268932,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,89.63939519612096,nan,89.63939519612096,89.63939519612096,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,63.047880102884804,nan,63.047880102884804,63.047880102884804,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,111.61313026712466,nan,111.61313026712466,111.61313026712466,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_4040,charmonium,meson,1-,61.37323347489222,nan,61.37323347489222,61.37323347489222,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,79.72787943568481,nan,79.72787943568481,79.72787943568481,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,57.339900276003334,nan,57.339900276003334,57.339900276003334,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,81.28787937328485,nan,81.28787937328485,81.28787937328485,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,76.93989962267003,nan,76.93989962267003,76.93989962267003,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,48.03990058600331,nan,48.03990058600331,48.03990058600331,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2765,charmed_baryon,baryon,1/2-,28.409851860507416,nan,28.409851860507416,28.409851860507416,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,26.32788157168474,nan,26.32788157168474,26.32788157168474,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,19585.3622301777,nan,19585.3622301777,19585.3622301777,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,185.34066230393378,nan,185.34066230393378,185.34066230393378,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,36.40133543957329,nan,36.40133543957329,36.40133543957329,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,23.534446414092564,nan,23.534446414092564,23.534446414092564,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,14.800834919739563,nan,14.800834919739563,14.800834919739563,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,23.541335696773285,nan,23.541335696773285,23.541335696773285,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,20.421335759173285,nan,20.421335759173285,20.421335759173285,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,20.40133575957329,nan,20.40133575957329,20.40133575957329,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
