run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
2.0,rho,rho_like,meson,2.862506228724161,nan,2.862506228724161,0,0,1
2.0,kaon,kaon_like,meson,8.500008211007183,nan,8.500008211007183,0,0,1
2.0,phi,phi_like,meson,0.2499916431594852,nan,0.2499916431594852,0,0,1
2.0,eta,eta_like,meson,5.700006193255412,nan,5.700006193255412,0,0,1
2.0,omega_782,omega_like,meson,2.762506229974161,nan,2.762506229974161,0,0,1
2.0,Kstar_892,kstar_like,meson,1.1200050004043414,nan,1.1200050004043414,0,0,1
2.0,eta_prime,eta_prime_like,meson,0.46000500700434177,nan,0.46000500700434177,1,1,1
2.0,quark_ud_const,quark_like,constituent,6.740004944204341,nan,6.740004944204341,1,1,1
2.0,quark_s_const,quark_like,constituent,4.200004141336959,nan,4.200004141336959,1,1,1
2.0,proton,nucleon_like,baryon,0.8250062541929118,nan,0.8250062541929118,0,0,1
2.0,neutron,nucleon_like,baryon,0.8000062545054119,nan,0.8000062545054119,0,0,1
2.0,delta_1232,delta_like,baryon,2.2799949655956584,nan,2.2799949655956584,0,0,1
2.0,electron,lepton,elementary,10034.794663657754,nan,10034.794663657754,1,1,1
2.0,muon,lepton,elementary,898.3396028208364,nan,898.3396028208364,1,1,1
2.0,tau,lepton,elementary,77.27994215596186,nan,77.27994215596186,1,1,1
2.0,photon,gauge_boson,elementary,100390.01111493241,nan,100390.01111493241,1,1,1
2.0,deuteron,nucleus,composite,87.15994116796196,nan,87.15994116796196,1,1,1
2.0,alpha,nucleus,composite,136.1699681334796,nan,136.1699681334796,1,1,1
2.0,beryllium8,nucleus,composite,129.01698739645147,nan,129.01698739645147,1,1,1
2.0,carbon12,nucleus,composite,127.13574214629774,nan,127.13574214629774,1,1,1
2.0,oxygen16,nucleus,composite,138.91079359928767,nan,138.91079359928767,1,1,1
3.0,pion,pion_like,meson,17.091562732999776,nan,17.091562732999776,0,0,1
3.0,rho,rho_like,meson,2.7322268876165583,nan,2.7322268876165583,0,0,1
3.0,kaon,kaon_like,meson,8.326302423587487,nan,8.326302423587487,0,0,1
3.0,phi,phi_like,meson,0.4236974305791819,nan,0.4236974305791819,0,0,1
3.0,eta,eta_like,meson,5.5697268521478085,nan,5.5697268521478085,0,0,1
3.0,omega_782,omega_like,meson,2.632226888866558,nan,2.632226888866558,0,0,1
3.0,Kstar_892,kstar_like,meson,1.0157815272577002,nan,1.0157815272577002,0,0,1
3.0,eta_prime,eta_prime_like,meson,0.3557815338577006,nan,0.3557815338577006,1,1,1
3.0,quark_ud_const,quark_like,constituent,6.6357814710577,nan,6.6357814710577,1,1,1
3.0,quark_s_const,quark_like,constituent,4.113151246903336,nan,4.113151246903336,1,1,1
3.0,proton,nucleon_like,baryon,0.6947269130853088,nan,0.6947269130853088,0,0,1
3.0,neutron,nucleon_like,baryon,0.6697269133978088,nan,0.6697269133978088,0,0,1
3.0,delta_1232,delta_like,baryon,2.3842184387422996,nan,2.3842184387422996,0,0,1
3.0,electron,lepton,elementary,9930.572231693197,nan,9930.572231693197,1,1,1
3.0,muon,lepton,elementary,887.9172658242858,nan,887.9172658242858,1,1,1
3.0,tau,lepton,elementary,78.32217679362716,nan,78.32217679362716,1,1,1
3.0,photon,gauge_boson,elementary,99347.88058609654,nan,99347.88058609654,1,1,1
3.0,deuteron,nucleus,composite,88.20217580562726,nan,88.20217580562726,1,1,1
3.0,alpha,nucleus,composite,136.69108547836814,nan,136.69108547836814,1,1,1
3.0,beryllium8,nucleus,composite,129.22543434066029,nan,129.22543434066029,1,1,1
3.0,carbon12,nucleus,composite,127.26602148740534,nan,127.26602148740534,1,1,1
3.0,oxygen16,nucleus,composite,139.0150170724343,nan,139.0150170724343,1,1,1
4.0,pion,pion_like,meson,19.940780661830825,nan,19.940780661830825,0,0,1
4.0,rho,rho_like,meson,4.512988106491672,nan,4.512988106491672,0,0,1
4.0,kaon,kaon_like,meson,10.700650705527854,nan,10.700650705527854,0,0,1
4.0,phi,phi_like,meson,1.9506508513611855,nan,1.9506508513611855,0,0,1
4.0,eta,eta_like,meson,7.350488071022922,nan,7.350488071022922,0,0,1
4.0,omega_782,omega_like,meson,4.412988107741672,nan,4.412988107741672,0,0,1
4.0,Kstar_892,kstar_like,meson,2.4403905059193134,nan,2.4403905059193134,0,0,1
4.0,eta_prime,eta_prime_like,meson,1.780390512519314,nan,1.780390512519314,1,1,1
4.0,quark_ud_const,quark_like,constituent,8.060390449719312,nan,8.060390449719312,1,1,1
4.0,quark_s_const,quark_like,constituent,5.300325397766637,nan,5.300325397766637,1,1,1
4.0,proton,nucleon_like,baryon,2.4754881319604225,nan,2.4754881319604225,0,0,1
4.0,neutron,nucleon_like,baryon,2.4504881322729224,nan,2.4504881322729224,0,0,1
4.0,delta_1232,delta_like,baryon,0.9596094600806863,nan,0.9596094600806863,0,0,1
4.0,electron,lepton,elementary,11355.166978653433,nan,11355.166978653433,1,1,1
4.0,muon,lepton,elementary,1030.3780226542992,nan,1030.3780226542992,1,1,1
4.0,tau,lepton,elementary,64.07608828915897,nan,64.07608828915897,1,1,1
4.0,photon,gauge_boson,elementary,113592.54604862731,nan,113592.54604862731,1,1,1
4.0,deuteron,nucleus,composite,73.95608730115907,nan,73.95608730115907,1,1,1
4.0,alpha,nucleus,composite,129.56804086998184,nan,129.56804086998184,1,1,1
4.0,beryllium8,nucleus,composite,126.37621641182923,nan,126.37621641182923,1,1,1
4.0,carbon12,nucleus,composite,125.48526026853023,nan,125.48526026853023,1,1,1
4.0,oxygen16,nucleus,composite,137.59040809377268,nan,137.59040809377268,1,1,1
5.0,pion,pion_like,meson,16.684803790293483,nan,16.684803790293483,0,0,1
5.0,rho,rho_like,meson,2.478002546518442,nan,2.478002546518442,0,0,1
5.0,kaon,kaon_like,meson,7.987336636869022,nan,7.987336636869022,0,0,1
5.0,phi,phi_like,meson,0.762663217297646,nan,0.762663217297646,0,0,1
5.0,eta,eta_like,meson,5.315502511049692,nan,5.315502511049692,0,0,1
5.0,omega_782,omega_like,meson,2.3780025477684417,nan,2.3780025477684417,0,0,1
5.0,Kstar_892,kstar_like,meson,0.8124020538707586,nan,0.8124020538707586,0,0,1
5.0,eta_prime,eta_prime_like,meson,0.15240206047075908,nan,0.15240206047075908,1,1,1
5.0,quark_ud_const,quark_like,constituent,6.43240199767076,nan,6.43240199767076,1,1,1
5.0,quark_s_const,quark_like,constituent,3.9436683521317466,nan,3.9436683521317466,1,1,1
5.0,proton,nucleon_like,baryon,0.44050257198719267,nan,0.44050257198719267,0,0,1
5.0,neutron,nucleon_like,baryon,0.4155025722996926,nan,0.4155025722996926,0,0,1
5.0,delta_1232,delta_like,baryon,2.587597912129241,nan,2.587597912129241,0,0,1
5.0,electron,lepton,elementary,9727.194790046879,nan,9727.194790046879,1,1,1
5.0,muon,lepton,elementary,867.5793386201394,nan,867.5793386201394,1,1,1
5.0,tau,lepton,elementary,80.35597134445507,nan,80.35597134445507,1,1,1
5.0,photon,gauge_boson,elementary,97314.28919102867,nan,97314.28919102867,1,1,1
5.0,deuteron,nucleus,composite,90.23597035645517,nan,90.23597035645517,1,1,1
5.0,alpha,nucleus,composite,137.70798280462694,nan,137.70798280462694,1,1,1
5.0,beryllium8,nucleus,composite,129.63219328336658,nan,129.63219328336658,1,1,1
5.0,carbon12,nucleus,composite,127.52024582850346,nan,127.52024582850346,1,1,1
5.0,oxygen16,nucleus,composite,139.21839654582126,nan,139.21839654582126,1,1,1
