run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,psi_4160,charmonium,meson,1-,88.80096650236133,nan,88.80096650236133,88.80096650236133,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,64.90080621530647,nan,64.90080621530647,64.90080621530647,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,90.36096643996136,nan,90.36096643996136,90.36096643996136,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,84.50080556197317,nan,84.50080556197317,84.50080556197317,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,55.600806525306446,nan,55.600806525306446,55.600806525306446,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.950242434097576,nan,7.950242434097576,7.950242434097576,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,35.40096863836125,nan,35.40096863836125,35.40096863836125,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,22076.8431899681,nan,22076.8431899681,22076.8431899681,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,210.25571855842819,nan,210.25571855842819,210.25571855842819,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,41.38434708911306,nan,41.38434708911306,41.38434708911306,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,27.686956135884067,nan,27.686956135884067,27.686956135884067,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,17.915217224059788,nan,17.915217224059788,17.915217224059788,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,28.524347346313057,nan,28.524347346313057,28.524347346313057,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,25.404347408713058,nan,25.404347408713058,25.404347408713058,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,25.384347409113055,nan,25.384347409113055,25.384347409113055,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,25.004347416713056,nan,25.004347416713056,25.004347416713056,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,29.730434152739154,nan,29.730434152739154,29.730434152739154,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,21.864347479513054,nan,21.864347479513054,21.864347479513054,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,20.384347509113052,nan,20.384347509113052,20.384347509113052,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,9.762173860778264,nan,9.762173860778264,9.762173860778264,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,6.0821738975782615,nan,6.0821738975782615,6.0821738975782615,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,7.352717356091034,nan,7.352717356091034,7.352717356091034,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,6.352717368591036,nan,6.352717368591036,6.352717368591036,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,5.136956511717397,nan,5.136956511717397,5.136956511717397,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,5.964347797513049,nan,5.964347797513049,5.964347797513049,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1920,delta_like,baryon,3/2+,7.205434715864139,nan,7.205434715864139,7.205434715864139,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,6.955434722114139,nan,6.955434722114139,6.955434722114139,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,5.164347813513048,nan,5.164347813513048,5.164347813513048,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,21.56086871395658,nan,21.56086871395658,21.56086871395658,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,22.174491577700582,nan,22.174491577700582,22.174491577700582,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,20.02345723721809,nan,20.02345723721809,20.02345723721809,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,3000.8560536697305,nan,3000.8560536697305,3000.8560536697305,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,50.639418450686044,nan,50.639418450686044,50.639418450686044,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,89.66642514493574,nan,89.66642514493574,89.66642514493574,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,25.85941927668602,nan,25.85941927668602,25.85941927668602,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,17.77565172768696,nan,17.77565172768696,17.77565172768696,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,1.2963767143937186,nan,1.2963767143937186,1.2963767143937186,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,17.160868933956564,nan,17.160868933956564,17.160868933956564,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,16.910868946456556,nan,16.910868946456556,16.910868946456556,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,8.0072462610918,nan,8.0072462610918,8.0072462610918,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,7.318839789410672,nan,7.318839789410672,7.318839789410672,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,10.071303763547839,nan,10.071303763547839,10.071303763547839,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds1_2536,charmed_meson,meson,1+,16.339129391043528,nan,16.339129391043528,16.339129391043528,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,1.6886957660521806,nan,1.6886957660521806,1.6886957660521806,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,26.810868451456592,nan,26.810868451456592,26.810868451456592,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,44.36086757395663,nan,44.36086757395663,44.36086757395663,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,44.71086755645663,nan,44.71086755645663,44.71086755645663,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,41.31086772645663,nan,41.31086772645663,41.31086772645663,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_phi_1680,meson,vector,1-,13.205434565864142,nan,13.205434565864142,13.205434565864142,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,6.7072463044251265,nan,6.7072463044251265,6.7072463044251265,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,9.910869296456557,nan,9.910869296456557,9.910869296456557,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,3.20724642109179,nan,3.20724642109179,3.20724642109179,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,3.377639784638873,nan,3.377639784638873,3.377639784638873,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,7.422359906789709,nan,7.422359906789709,7.422359906789709,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,19.528695052452207,nan,19.528695052452207,19.528695052452207,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,12.20543459086414,nan,12.20543459086414,12.20543459086414,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,14.440579379980697,nan,14.440579379980697,14.440579379980697,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,60.33912719104363,nan,60.33912719104363,60.33912719104363,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,86.85216782052214,nan,86.85216782052214,86.85216782052214,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,89.85216762052215,nan,89.85216762052215,89.85216762052215,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,59.11130180194792,nan,59.11130180194792,59.11130180194792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,81.92750741083086,nan,81.92750741083086,81.92750741083086,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,61.95650844069822,nan,61.95650844069822,61.95650844069822,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,63.96375669937386,nan,63.96375669937386,63.96375669937386,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,69.96375569937403,nan,69.96375569937403,69.96375569937403,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,92.44562792859291,nan,92.44562792859291,92.44562792859291,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,21.88912911354353,nan,21.88912911354353,21.88912911354353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,62.63130166114792,nan,62.63130166114792,62.63130166114792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,110.91883288274447,nan,110.91883288274447,110.91883288274447,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_4040,charmonium,meson,1-,61.02608477113049,nan,61.02608477113049,61.02608477113049,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,79.31130099394794,nan,79.31130099394794,79.31130099394794,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,56.992751572241616,nan,56.992751572241616,56.992751572241616,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,80.87130093154796,nan,80.87130093154796,80.87130093154796,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,76.59275091890831,nan,76.59275091890831,76.59275091890831,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,47.692751882241595,nan,47.692751882241595,47.692751882241595,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2765,charmed_baryon,baryon,1/2-,5.577825985821738,nan,5.577825985821738,5.577825985821738,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,25.91130312994786,nan,25.91130312994786,25.91130312994786,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,19678.19321806782,nan,19678.19321806782,19678.19321806782,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,186.26898137310187,nan,186.26898137310187,186.26898137310187,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,36.586999268260016,nan,36.586999268260016,36.586999268260016,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,23.689166271847228,nan,23.689166271847228,23.689166271847228,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,14.916874813539065,nan,14.916874813539065,14.916874813539065,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,23.72699952546001,nan,23.72699952546001,23.72699952546001,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,20.60699958786001,nan,20.60699958786001,20.60699958786001,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,20.586999588260007,nan,20.586999588260007,20.586999588260007,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
