run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
6.0,tau,lepton,elementary,55.37969546954954,nan,55.37969546954954,1,1,1
6.0,deuteron,nucleus,composite,67.26625983362844,nan,67.26625983362844,1,1,1
6.0,triton,nucleus,composite,3.0277584697171105,nan,3.0277584697171105,1,1,1
6.0,helium3,nucleus,composite,3.0477584689171175,nan,3.0477584689171175,1,1,1
6.0,alpha,nucleus,composite,28.09353357119267,nan,28.09353357119267,1,1,1
6.0,beryllium8,nucleus,composite,91.4051188764839,nan,91.4051188764839,1,1,1
6.0,carbon12,nucleus,composite,82.90265952326655,nan,82.90265952326655,1,1,1
7.0,electron,lepton,elementary,19819.711302980388,nan,19819.711302980388,1,1,1
7.0,muon,lepton,elementary,187.68417623251653,nan,187.68417623251653,1,1,1
7.0,pion,pion_like,meson,36.87003826278607,nan,36.87003826278607,0,0,1
7.0,quark_ud_const,quark_like,constituent,11.016679593284413,nan,11.016679593284413,0,0,1
7.0,quark_s_const,quark_like,constituent,10.01667959995108,nan,10.01667959995108,0,0,1
7.0,eta,eta_like,meson,23.92503210140516,nan,23.92503210140516,0,0,1
7.0,rho,rho_like,meson,15.093774186444593,nan,15.093774186444593,0,0,1
7.0,omega_782,omega_like,meson,24.01003851998606,nan,24.01003851998606,0,0,1
7.0,proton,baryon,baryon,20.89003858238606,nan,20.89003858238606,0,0,1
7.0,neutron,baryon,baryon,20.870038582786066,nan,20.870038582786066,0,0,1
7.0,eta_prime,eta_prime_like,meson,20.490038590386064,nan,20.490038590386064,1,1,1
7.0,phi,phi_like,meson,24.087548148044842,nan,24.087548148044842,0,0,1
7.0,lambda,baryon,baryon,17.35003865318606,nan,17.35003865318606,1,1,1
7.0,sigma,baryon,baryon,15.870038682786058,nan,15.870038682786058,0,0,1
7.0,delta_1232,delta_like,baryon,5.003346300039969,nan,5.003346300039969,0,0,1
7.0,tau,lepton,elementary,10.27509698671224,nan,10.27509698671224,1,1,1
7.0,deuteron,nucleus,composite,7.126796192169706,nan,7.126796192169706,1,1,1
7.0,triton,nucleus,composite,33.0559206773895,nan,33.0559206773895,1,1,1
7.0,helium3,nucleus,composite,33.0359206781895,nan,33.0359206781895,1,1,1
7.0,alpha,nucleus,composite,58.16326639424639,nan,58.16326639424639,1,1,1
7.0,beryllium8,nucleus,composite,109.446958810874,nan,109.446958810874,1,1,1
7.0,carbon12,nucleus,composite,91.92357958067079,nan,91.92357958067079,1,1,1
8.0,electron,lepton,elementary,19586.88175526104,nan,19586.88175526104,1,1,1
8.0,muon,lepton,elementary,185.35585770520018,nan,185.35585770520018,1,1,1
8.0,pion,pion_like,meson,36.4043745200697,nan,36.4043745200697,0,0,1
8.0,quark_ud_const,quark_like,constituent,10.861458343642676,nan,10.861458343642676,0,0,1
8.0,quark_s_const,quark_like,constituent,9.861458350309343,nan,9.861458350309343,0,0,1
8.0,eta,eta_like,meson,23.536978981181345,nan,23.536978981181345,0,0,1
8.0,rho,rho_like,meson,14.802734345064064,nan,14.802734345064064,0,0,1
8.0,omega_782,omega_like,meson,23.544374777269695,nan,23.544374777269695,0,0,1
8.0,proton,baryon,baryon,20.424374839669696,nan,20.424374839669696,0,0,1
8.0,neutron,baryon,baryon,20.4043748400697,nan,20.4043748400697,0,0,1
8.0,eta_prime,eta_prime_like,meson,20.024374847669694,nan,20.024374847669694,1,1,1
8.0,phi,phi_like,meson,23.50546847255978,nan,23.50546847255978,0,0,1
8.0,lambda,baryon,baryon,16.884374910469695,nan,16.884374910469695,1,1,1
8.0,sigma,baryon,baryon,15.404374940069692,nan,15.404374940069692,0,0,1
8.0,delta_1232,delta_like,baryon,4.848125050398231,nan,4.848125050398231,0,0,1
8.0,tau,lepton,elementary,9.110937664846103,nan,9.110937664846103,1,1,1
8.0,deuteron,nucleus,composite,5.574583788885062,nan,5.574583788885062,1,1,1
8.0,triton,nucleus,composite,33.98724814419568,nan,33.98724814419568,1,1,1
8.0,helium3,nucleus,composite,33.96724814499568,nan,33.96724814499568,1,1,1
8.0,alpha,nucleus,composite,58.93937262175892,nan,58.93937262175892,1,1,1
8.0,beryllium8,nucleus,composite,109.91262255359037,nan,109.91262255359037,1,1,1
8.0,carbon12,nucleus,composite,92.1564114543573,nan,92.1564114543573,1,1,1
9.0,electron,lepton,elementary,25217.5017890269,nan,25217.5017890269,1,1,1
9.0,muon,lepton,elementary,241.6626154741864,nan,241.6626154741864,1,1,1
9.0,pion,pion_like,meson,47.66572697477504,nan,47.66572697477504,0,0,1
9.0,quark_ud_const,quark_like,constituent,14.615242545261578,nan,14.615242545261578,0,0,1
9.0,quark_s_const,quark_like,constituent,13.615242551928246,nan,13.615242551928246,0,0,1
9.0,eta,eta_like,meson,32.921439391384,nan,32.921439391384,0,0,1
9.0,rho,rho_like,meson,21.841079682042494,nan,21.841079682042494,0,0,1
9.0,omega_782,omega_like,meson,34.80572723197504,nan,34.80572723197504,0,0,1
9.0,proton,baryon,baryon,31.685727294375038,nan,31.685727294375038,0,0,1
9.0,neutron,baryon,baryon,31.66572729477504,nan,31.66572729477504,0,0,1
9.0,eta_prime,eta_prime_like,meson,31.28572730237504,nan,31.28572730237504,1,1,1
9.0,phi,phi_like,meson,37.58215897055801,nan,37.58215897055801,0,0,1
9.0,lambda,baryon,baryon,28.145727365175038,nan,28.145727365175038,1,1,1
9.0,sigma,baryon,baryon,26.665727394775036,nan,26.665727394775036,0,0,1
9.0,delta_1232,delta_like,baryon,8.601909252017133,nan,8.601909252017133,0,0,1
9.0,tau,lepton,elementary,37.26431795700807,nan,37.26431795700807,1,1,1
9.0,deuteron,nucleus,composite,43.11242355280372,nan,43.11242355280372,1,1,1
9.0,triton,nucleus,composite,11.464543685239079,nan,11.464543685239079,1,1,1
9.0,helium3,nucleus,composite,11.444543686039072,nan,11.444543686039072,1,1,1
9.0,alpha,nucleus,composite,40.17045211416895,nan,40.17045211416895,1,1,1
9.0,beryllium8,nucleus,composite,98.65127009888502,nan,98.65127009888502,1,1,1
9.0,carbon12,nucleus,composite,86.52573517069784,nan,86.52573517069784,1,1,1
10.0,electron,lepton,elementary,17942.70960478339,nan,17942.70960478339,1,1,1
10.0,muon,lepton,elementary,168.91397342739705,nan,168.91397342739705,1,1,1
10.0,pion,pion_like,meson,33.11599740143893,nan,33.11599740143893,0,0,1
10.0,quark_ud_const,quark_like,constituent,9.765332622817409,nan,9.765332622817409,0,0,1
10.0,quark_s_const,quark_like,constituent,8.765332629484076,nan,8.765332629484076,0,0,1
10.0,eta,eta_like,meson,20.796664706521323,nan,20.796664706521323,0,0,1
10.0,rho,rho_like,meson,12.747498630505566,nan,12.747498630505566,0,0,1
10.0,omega_782,omega_like,meson,20.255997658638925,nan,20.255997658638925,0,0,1
10.0,proton,baryon,baryon,17.135997721038926,nan,17.135997721038926,0,0,1
10.0,neutron,baryon,baryon,17.115997721438927,nan,17.115997721438927,0,0,1
10.0,eta_prime,eta_prime_like,meson,16.735997729038925,nan,16.735997729038925,1,1,1
10.0,phi,phi_like,meson,19.394997094823676,nan,19.394997094823676,0,0,1
10.0,lambda,baryon,baryon,13.595997791838924,nan,13.595997791838924,1,1,1
10.0,sigma,baryon,baryon,12.115997821438922,nan,12.115997821438922,0,0,1
10.0,delta_1232,delta_like,baryon,3.751999329572965,nan,3.751999329572965,0,0,1
10.0,tau,lepton,elementary,0.8899951148974498,nan,0.8899951148974498,1,1,1
10.0,deuteron,nucleus,composite,5.3866727616922105,nan,5.3866727616922105,1,1,1
10.0,triton,nucleus,composite,40.56400224992215,nan,40.56400224992215,1,1,1
10.0,helium3,nucleus,composite,40.54400225072214,nan,40.54400225072214,1,1,1
10.0,alpha,nucleus,composite,64.42000107973516,nan,64.42000107973516,1,1,1
10.0,beryllium8,nucleus,composite,113.20099967222113,nan,113.20099967222113,1,1,1
10.0,carbon12,nucleus,composite,93.80060003011457,nan,93.80060003011457,1,1,1
11.0,electron,lepton,elementary,25889.43174581679,nan,25889.43174581679,1,1,1
11.0,muon,lepton,elementary,248.38198156314434,nan,248.38198156314434,1,1,1
11.0,pion,pion_like,meson,49.009600300076485,nan,49.009600300076485,0,0,1
11.0,quark_ud_const,quark_like,constituent,15.06320032633483,nan,15.06320032633483,0,0,1
11.0,quark_s_const,quark_like,constituent,14.063200333001497,nan,14.063200333001497,0,0,1
11.0,eta,eta_like,meson,34.04133383286818,nan,34.04133383286818,0,0,1
11.0,rho,rho_like,meson,22.681000516655303,nan,22.681000516655303,0,0,1
11.0,omega_782,omega_like,meson,36.149600557276486,nan,36.149600557276486,0,0,1
11.0,proton,baryon,baryon,33.029600619676486,nan,33.029600619676486,0,0,1
11.0,neutron,baryon,baryon,33.00960062007648,nan,33.00960062007648,0,0,1
11.0,eta_prime,eta_prime_like,meson,32.62960062767648,nan,32.62960062767648,1,1,1
11.0,phi,phi_like,meson,39.262000618785606,nan,39.262000618785606,0,0,1
11.0,lambda,baryon,baryon,29.489600690476482,nan,29.489600690476482,1,1,1
11.0,sigma,baryon,baryon,28.009600720076477,nan,28.009600720076477,0,0,1
11.0,delta_1232,delta_like,baryon,9.049867033090386,nan,9.049867033090386,0,0,1
11.0,tau,lepton,elementary,40.624001169471185,nan,40.624001169471185,1,1,1
11.0,deuteron,nucleus,composite,47.592001094761585,nan,47.592001094761585,1,1,1
11.0,triton,nucleus,composite,8.776797088391122,nan,8.776797088391122,1,1,1
11.0,helium3,nucleus,composite,8.756797089191116,nan,8.756797089191116,1,1,1
11.0,alpha,nucleus,composite,37.930663268530395,nan,37.930663268530395,1,1,1
11.0,beryllium8,nucleus,composite,97.30739677358358,nan,97.30739677358358,1,1,1
11.0,carbon12,nucleus,composite,85.85379850132777,nan,85.85379850132777,1,1,1
12.0,electron,lepton,elementary,19211.573402119408,nan,19211.573402119408,1,1,1
12.0,muon,lepton,elementary,181.6027370182606,nan,181.6027370182606,1,1,1
12.0,pion,pion_like,meson,35.65375032263185,nan,35.65375032263185,0,0,1
12.0,quark_ud_const,quark_like,constituent,10.611250274493953,nan,10.611250274493953,0,0,1
12.0,quark_s_const,quark_like,constituent,9.61125028116062,nan,9.61125028116062,0,0,1
12.0,eta,eta_like,meson,22.911458814564735,nan,22.911458814564735,0,0,1
12.0,rho,rho_like,meson,14.333594218146862,nan,14.333594218146862,0,0,1
12.0,omega_782,omega_like,meson,22.793750579831848,nan,22.793750579831848,0,0,1
12.0,proton,baryon,baryon,19.673750642231848,nan,19.673750642231848,0,0,1
12.0,neutron,baryon,baryon,19.65375064263185,nan,19.65375064263185,0,0,1
12.0,eta_prime,eta_prime_like,meson,19.27375065023185,nan,19.27375065023185,1,1,1
12.0,phi,phi_like,meson,22.567188230453873,nan,22.567188230453873,0,0,1
12.0,lambda,baryon,baryon,16.133750713031848,nan,16.133750713031848,1,1,1
12.0,sigma,baryon,baryon,14.653750742631846,nan,14.653750742631846,0,0,1
12.0,delta_1232,delta_like,baryon,4.597916981249508,nan,4.597916981249508,0,0,1
12.0,tau,lepton,elementary,7.234377227548299,nan,7.234377227548299,1,1,1
12.0,deuteron,nucleus,composite,3.0725032475226626,nan,3.0725032475226626,1,1,1
12.0,triton,nucleus,composite,35.48849650904641,nan,35.48849650904641,1,1,1
12.0,helium3,nucleus,composite,35.4684965098464,nan,35.4684965098464,1,1,1
12.0,alpha,nucleus,composite,60.19041293414146,nan,60.19041293414146,1,1,1
12.0,beryllium8,nucleus,composite,110.66324675102821,nan,110.66324675102821,1,1,1
12.0,carbon12,nucleus,composite,92.53172355682933,nan,92.53172355682933,1,1,1
13.0,electron,lepton,elementary,18718.12539424512,nan,18718.12539424512,1,1,1
13.0,muon,lepton,elementary,176.66820808816982,nan,176.66820808816982,1,1,1
13.0,pion,pion_like,meson,34.666844457661234,nan,34.666844457661234,0,0,1
13.0,quark_ud_const,quark_like,constituent,10.28228164845083,nan,10.28228164845083,0,0,1
13.0,quark_s_const,quark_like,constituent,9.282281655117497,nan,9.282281655117497,0,0,1
13.0,eta,eta_like,meson,22.089037257681152,nan,22.089037257681152,0,0,1
13.0,rho,rho_like,meson,13.7167780479141,nan,13.7167780479141,0,0,1
13.0,omega_782,omega_like,meson,21.806844714861228,nan,21.806844714861228,0,0,1
13.0,proton,baryon,baryon,18.68684477726123,nan,18.68684477726123,0,0,1
13.0,neutron,baryon,baryon,18.66684477766123,nan,18.66684477766123,0,0,1
13.0,eta_prime,eta_prime_like,meson,18.28684478526123,nan,18.28684478526123,1,1,1
13.0,phi,phi_like,meson,21.333555905408762,nan,21.333555905408762,0,0,1
13.0,lambda,baryon,baryon,15.146844848061228,nan,15.146844848061228,1,1,1
13.0,sigma,baryon,baryon,13.666844877661225,nan,13.666844877661225,0,0,1
13.0,delta_1232,delta_like,baryon,4.268948355206386,nan,4.268948355206386,0,0,1
13.0,tau,lepton,elementary,4.767112639139684,nan,4.767112639139684,1,1,1
13.0,deuteron,nucleus,composite,0.2171828155273918,nan,0.2171828155273918,1,1,1
13.0,triton,nucleus,composite,37.46230819951142,nan,37.46230819951142,1,1,1
13.0,helium3,nucleus,composite,37.44230820031141,nan,37.44230820031141,1,1,1
13.0,alpha,nucleus,composite,61.83525602049459,nan,61.83525602049459,1,1,1
13.0,beryllium8,nucleus,composite,111.65015261599882,nan,111.65015261599882,1,1,1
13.0,carbon12,nucleus,composite,93.02517649424917,nan,93.02517649424917,1,1,1
14.0,electron,lepton,elementary,18211.369774279705,nan,18211.369774279705,1,1,1
14.0,muon,lepton,elementary,171.60060171971432,nan,171.60060171971432,1,1,1
14.0,pion,pion_like,meson,33.653323102888436,nan,33.653323102888436,0,0,1
14.0,quark_ud_const,quark_like,constituent,9.94444119235536,nan,9.94444119235536,0,0,1
14.0,quark_s_const,quark_like,constituent,8.944441199022025,nan,8.944441199022025,0,0,1
14.0,eta,eta_like,meson,21.24443612588848,nan,21.24443612588848,0,0,1
14.0,rho,rho_like,meson,13.083327196430224,nan,13.083327196430224,0,0,1
14.0,omega_782,omega_like,meson,20.793323360088433,nan,20.793323360088433,0,0,1
14.0,proton,baryon,baryon,17.673323422488433,nan,17.673323422488433,0,0,1
14.0,neutron,baryon,baryon,17.65332342288843,nan,17.65332342288843,0,0,1
14.0,eta_prime,eta_prime_like,meson,17.273323430488432,nan,17.273323430488432,1,1,1
14.0,phi,phi_like,meson,20.06665421827727,nan,20.06665421827727,0,0,1
14.0,lambda,baryon,baryon,14.13332349328843,nan,14.13332349328843,1,1,1
14.0,sigma,baryon,baryon,12.653323522888428,nan,12.653323522888428,0,0,1
14.0,delta_1232,delta_like,baryon,3.931107899110914,nan,3.931107899110914,0,0,1
14.0,tau,lepton,elementary,2.233309328221788,nan,2.233309328221788,1,1,1
14.0,deuteron,nucleus,composite,3.595587173777851,nan,3.595587173777851,1,1,1
14.0,triton,nucleus,composite,39.48935086851616,nan,39.48935086851616,1,1,1
14.0,helium3,nucleus,composite,39.46935086931615,nan,39.46935086931615,1,1,1
14.0,alpha,nucleus,composite,63.524458255926554,nan,63.524458255926554,1,1,1
14.0,beryllium8,nucleus,composite,112.66367397077163,nan,112.66367397077163,1,1,1
14.0,carbon12,nucleus,composite,93.5319371767032,nan,93.5319371767032,1,1,1
15.0,electron,lepton,elementary,19923.02045341573,nan,19923.02045341573,1,1,1
15.0,muon,lepton,elementary,188.71727796447487,nan,188.71727796447487,1,1,1
15.0,pion,pion_like,meson,37.07665862570736,nan,37.07665862570736,0,0,1
15.0,quark_ud_const,quark_like,constituent,11.085553048509825,nan,11.085553048509825,0,0,1
