run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,omega_baryon,strange_baryon,baryon,66.39871541386692,nan,66.39871541386692,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.54903675664216,nan,58.54903675664216,1,1,1
0.0,xi_zero,strange_baryon,baryon,58.72403675226716,nan,58.72403675226716,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.57922966470987,nan,45.57922966470987,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.23204911942247,nan,55.23204911942247,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.13204912275581,nan,55.13204912275581,1,1,1
0.0,meson_ds_star,charmed_meson,meson,62.078458669450576,nan,62.078458669450576,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,39.86538296497801,nan,39.86538296497801,1,1,1
0.0,rho_1700,rho_like,meson,38.879229798709865,nan,38.879229798709865,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,38.879229798709865,nan,38.879229798709865,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.224037039767154,nan,47.224037039767154,1,1,1
0.0,chi_c0,charmonium,meson,6.224038064767126,nan,6.224038064767126,1,1,1
0.0,chi_c1,charmonium,meson,5.098717457200186,nan,5.098717457200186,1,1,1
0.0,chi_c2,charmonium,meson,3.5987175072001865,nan,3.5987175072001865,1,1,1
0.0,psi_2s,charmonium,meson,0.734615681688704,nan,0.734615681688704,1,1,1
0.0,magnesium24,nucleus,composite,124.52025564443346,nan,124.52025564443346,1,1,1
0.0,silicon28,nucleus,composite,149.30692214585568,nan,149.30692214585568,1,1,1
0.0,sulfur32,nucleus,composite,174.12025531376682,nan,174.12025531376682,1,1,1
0.0,iron56,nucleus,composite,193.75615310971648,nan,193.75615310971648,1,1,1
0.0,copper63,nucleus,composite,183.21346095990603,nan,183.21346095990603,1,1,1
0.0,boron11,nucleus,composite,65.91038405274894,nan,65.91038405274894,1,1,1
0.0,magnesium24,nucleus,composite,124.52025564443346,nan,124.52025564443346,1,1,1
0.0,w_boson,gauge_boson,elementary,1534.2607387384905,nan,1534.2607387384905,1,1,1
0.0,z_boson,gauge_boson,elementary,1750.4807344140909,nan,1750.4807344140909,1,1,1
0.0,higgs,higgs,elementary,607.9301893162753,nan,607.9301893162753,1,1,1
0.0,quark_u,quark,elementary,3661.7978670168563,nan,3661.7978670168563,1,1,1
0.0,quark_d,quark,elementary,3659.287869526854,nan,3659.287869526854,1,1,1
0.0,quark_s,quark,elementary,357.0961171718606,nan,357.0961171718606,1,1,1
0.0,quark_c,quark,elementary,47.87922961870987,nan,47.87922961870987,1,1,1
0.0,quark_t,quark,elementary,337.81207626674643,nan,337.81207626674643,1,1,1
0.0,neutrino_e,lepton,elementary,3660299.0297849383,nan,3660299.0297849383,1,1,1
0.0,neutrino_mu,lepton,elementary,73274.36508899268,nan,73274.36508899268,1,1,1
0.0,neutrino_tau,lepton,elementary,729.6921598245126,nan,729.6921598245126,1,1,1
0.0,kaon_k_plus,kaon_like,meson,105.66538077164476,nan,105.66538077164476,1,1,1
0.0,kaon_k_zero,kaon_like,meson,105.53204744275585,nan,105.53204744275585,1,1,1
0.0,kaon_k_star,kaon_like,meson,69.29903648789217,nan,69.29903648789217,1,1,1
0.0,photon,gauge_boson,elementary,3663961528.814723,nan,3663961528.814723,1,1,1
0.0,gluon,gauge_boson,elementary,3663961528.814723,nan,3663961528.814723,1,1,1
0.0,sigma_c_2455,charmed_baryon,baryon,403.3203751647826,nan,403.3203751647826,1,1,1
0.0,sigma_c_2520,charmed_baryon,baryon,229.19225992449267,nan,229.19225992449267,1,1,1
0.0,lambda_c_2595,charmed_baryon,baryon,178.66022502574967,nan,178.66022502574967,1,1,1
0.0,lambda_c_2625,charmed_baryon,baryon,172.6602260257495,nan,172.6602260257495,1,1,1
0.0,xi_c_prime_2575,charmed_baryon,baryon,271.49031433110224,nan,271.49031433110224,1,1,1
0.0,xi_c_2645,charmed_baryon,baryon,203.59226504449163,nan,203.59226504449163,1,1,1
0.0,psi_3770,charmonium,meson,4.401538671349528,nan,4.401538671349528,1,1,1
0.0,chi_c1_3872,charmonium,meson,13.869230487736418,nan,13.869230487736418,1,1,1
0.0,psi_4040,charmonium,meson,12.501281956133154,nan,12.501281956133154,1,1,1
0.0,psi_4160,charmonium,meson,21.081538004149547,nan,21.081538004149547,1,1,1
0.0,chi_c0_3915,charmonium,meson,8.467948757244276,nan,8.467948757244276,1,1,1
0.0,psi_4230,charmonium,meson,22.641537941749572,nan,22.641537941749572,1,1,1
0.0,chi_c0_4500,charmonium,meson,28.067948103910968,nan,28.067948103910968,1,1,1
0.0,eta_c_2s,charmonium,meson,0.8320509327557475,nan,0.8320509327557475,1,1,1
0.0,lambda_c_2765,charmed_baryon,baryon,44.89807419583245,nan,44.89807419583245,1,1,1
0.0,lambda_c_2860,charmed_baryon,baryon,40.398074420832444,nan,40.398074420832444,1,1,1
1.0,electron,lepton,elementary,20447.99844428974,nan,20447.99844428974,1,1,1
1.0,muon,lepton,elementary,193.96710984603084,nan,193.96710984603084,1,1,1
1.0,pion,pion_like,meson,38.12662508601586,nan,38.12662508601586,0,0,1
1.0,eta,eta_like,meson,24.972187790920508,nan,24.972187790920508,0,0,1
1.0,rho,rho_like,meson,15.879140956853467,nan,15.879140956853467,0,0,1
1.0,omega_782,omega_like,meson,25.266625343215857,nan,25.266625343215857,0,0,1
1.0,proton,baryon,baryon,22.146625405615858,nan,22.146625405615858,0,0,1
1.0,neutron,baryon,baryon,22.126625406015854,nan,22.126625406015854,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.746625413615856,nan,21.746625413615856,1,1,1
1.0,phi,phi_like,meson,25.65828166922842,nan,25.65828166922842,0,0,1
1.0,lambda,baryon,baryon,18.606625476415857,nan,18.606625476415857,1,1,1
1.0,sigma,baryon,baryon,17.126625506015852,nan,17.126625506015852,0,0,1
1.0,delta_1232,delta_like,baryon,8.133312842941054,nan,8.133312842941054,1,1,1
1.0,delta_1600,delta_like,baryon,4.453312879741053,nan,4.453312879741053,1,1,1
1.0,delta_1620,delta_like,baryon,5.3166410888847135,nan,5.3166410888847135,1,1,1
1.0,delta_1700,delta_like,baryon,4.3166411013847155,nan,4.3166411013847155,1,1,1
1.0,delta_1900,delta_like,baryon,2.422188166753837,nan,2.422188166753837,1,1,1
1.0,delta_1910,delta_like,baryon,2.7066257944158516,nan,2.7066257944158516,1,1,1
1.0,delta_1920,delta_like,baryon,3.133282232353403,nan,3.133282232353403,1,1,1
1.0,delta_1930,delta_like,baryon,2.8832822386034027,nan,2.8832822386034027,1,1,1
1.0,delta_1950,delta_like,baryon,1.9066258104158504,nan,1.9066258104158504,1,1,1
1.0,tau,lepton,elementary,13.416563950542722,nan,13.416563950542722,1,1,1
1.0,deuteron,nucleus,composite,11.315418740799975,nan,11.315418740799975,1,1,1
1.0,triton,nucleus,composite,25.452956070654192,nan,25.452956070654192,1,1,1
1.0,helium3,nucleus,composite,25.435289404576416,nan,25.435289404576416,1,1,1
1.0,alpha,nucleus,composite,56.068955050120884,nan,56.068955050120884,1,1,1
1.0,carbon12,nucleus,composite,91.29528616277295,nan,91.29528616277295,1,1,1
1.0,eta_c,charmonium,meson,31.288955876120863,nan,31.288955876120863,1,1,1
1.0,j_psi,charmonium,meson,21.03337373078416,nan,21.03337373078416,1,1,1
1.0,lambda_c,charmed_baryon,baryon,16.044579435200156,nan,16.044579435200156,1,1,1
1.0,meson_d0,charmed_meson,meson,9.016564170542706,nan,9.016564170542706,1,1,1
1.0,meson_d_plus,charmed_meson,meson,8.7665641830427,nan,8.7665641830427,1,1,1
1.0,meson_ds,charmed_meson,meson,2.5777096616569555,nan,2.5777096616569555,1,1,1
1.0,meson_ds0_2317,charmed_meson,meson,18.177912626311276,nan,18.177912626311276,1,1,1
1.0,meson_ds1_2460,charmed_meson,meson,16.586747639433362,nan,16.586747639433362,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.444375999434746,nan,12.444375999434746,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.08328185860341,nan,18.08328185860341,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.25828185422841,nan,18.25828185422841,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.206625584415853,nan,13.206625584415853,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.2777097049902824,nan,1.2777097049902824,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.1777097083236265,nan,1.1777097083236265,1,1,1
1.0,meson_ds_star,charmed_meson,meson,2.6667481962333444,nan,2.6667481962333444,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,14.088956449454175,nan,14.088956449454175,1,1,1
1.0,rho_1700,rho_like,meson,6.506625718415852,nan,6.506625718415852,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.506625718415852,nan,6.506625718415852,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.758282141728406,nan,6.758282141728406,1,1,1
1.0,chi_c0,charmonium,meson,34.241716833271624,nan,34.241716833271624,1,1,1
1.0,chi_c1,charmonium,meson,48.855621957231996,nan,48.855621957231996,1,1,1
1.0,chi_c2,charmonium,meson,50.355621907232,nan,50.355621907232,1,1,1
1.0,psi_2s,charmonium,meson,54.688955096120885,nan,54.688955096120885,1,1,1
1.0,magnesium24,nucleus,composite,135.31112381507637,nan,135.31112381507637,1,1,1
1.0,silicon28,nucleus,composite,160.09779031649862,nan,160.09779031649862,1,1,1
1.0,sulfur32,nucleus,composite,184.91112348440973,nan,184.91112348440973,1,1,1
1.0,iron56,nucleus,composite,200.2306740293676,nan,200.2306740293676,1,1,1
1.0,copper63,nucleus,composite,188.60889506321226,nan,188.60889506321226,1,1,1
1.0,boron11,nucleus,composite,82.09668625475896,nan,82.09668625475896,1,1,1
1.0,magnesium24,nucleus,composite,135.31112381507637,nan,135.31112381507637,1,1,1
1.0,w_boson,gauge_boson,elementary,1566.6333428187845,nan,1566.6333428187845,1,1,1
1.0,z_boson,gauge_boson,elementary,1782.8533384943848,nan,1782.8533384943848,1,1,1
1.0,higgs,higgs,elementary,616.0233404577461,nan,616.0233404577461,1,1,1
1.0,quark_u,quark,elementary,2043.1692492581692,nan,2043.1692492581692,1,1,1
1.0,quark_d,quark,elementary,2040.6592517681668,nan,2040.6592517681668,1,1,1
1.0,quark_s,quark,elementary,195.23310971943087,nan,195.23310971943087,1,1,1
1.0,quark_c,quark,elementary,15.506625538415854,nan,15.506625538415854,1,1,1
1.0,quark_t,quark,elementary,341.0493367330465,nan,341.0493367330465,1,1,1
1.0,neutrino_e,lepton,elementary,2043285.8066207974,nan,2043285.8066207974,1,1,1
1.0,neutrino_mu,lepton,elementary,40902.40780039236,nan,40902.40780039236,1,1,1
1.0,neutrino_tau,lepton,elementary,405.9661772922482,nan,405.9661772922482,1,1,1
1.0,kaon_k_plus,kaon_like,meson,51.711041357212565,nan,51.711041357212565,1,1,1
1.0,kaon_k_zero,kaon_like,meson,51.57770802832368,nan,51.57770802832368,1,1,1
1.0,kaon_k_star,kaon_like,meson,28.83328158985342,nan,28.83328158985342,1,1,1
1.0,photon,gauge_boson,elementary,2045331292.4274182,nan,2045331292.4274182,1,1,1
1.0,gluon,gauge_boson,elementary,2045331292.4274182,nan,2045331292.4274182,1,1,1
1.0,sigma_c_2455,charmed_baryon,baryon,136.22285711657491,nan,136.22285711657491,1,1,1
1.0,sigma_c_2520,charmed_baryon,baryon,94.53372260777176,nan,94.53372260777176,1,1,1
1.0,lambda_c_2595,charmed_baryon,baryon,91.11143607685761,nan,91.11143607685761,1,1,1
1.0,lambda_c_2625,charmed_baryon,baryon,97.11143507685779,nan,97.11143507685779,1,1,1
1.0,xi_c_prime_2575,charmed_baryon,baryon,133.16714360135947,nan,133.16714360135947,1,1,1
1.0,xi_c_2645,charmed_baryon,baryon,120.13371748777281,nan,120.13371748777281,1,1,1
1.0,psi_3770,charmonium,meson,69.14674553703344,nan,69.14674553703344,1,1,1
1.0,chi_c1_3872,charmonium,meson,121.77790571964506,nan,121.77790571964506,1,1,1
1.0,psi_4040,charmonium,meson,66.45562137056534,nan,66.45562137056534,1,1,1
1.0,psi_4160,charmonium,meson,85.82674486983346,nan,85.82674486983346,1,1,1
1.0,chi_c0_3915,charmonium,meson,62.422288171676456,nan,62.422288171676456,1,1,1
1.0,psi_4230,charmonium,meson,87.38674480743349,nan,87.38674480743349,1,1,1
1.0,chi_c0_4500,charmonium,meson,82.02228751834315,nan,82.02228751834315,1,1,1
1.0,eta_c_2s,charmonium,meson,53.122288481676435,nan,53.122288481676435,1,1,1
1.0,lambda_c_2765,charmed_baryon,baryon,36.03343357695741,nan,36.03343357695741,1,1,1
1.0,lambda_c_2860,charmed_baryon,baryon,40.53343335195741,nan,40.53343335195741,1,1,1
2.0,electron,lepton,elementary,17800.209822727335,nan,17800.209822727335,1,1,1
2.0,muon,lepton,elementary,167.48896149935948,nan,167.48896149935948,1,1,1
2.0,pion,pion_like,meson,32.830994993031226,nan,32.830994993031226,0,0,1
2.0,eta,eta_like,meson,20.559162698723224,nan,20.559162698723224,0,0,1
2.0,rho,rho_like,meson,12.569372123914803,nan,12.569372123914803,0,0,1
2.0,omega_782,omega_like,meson,19.97099525023122,nan,19.97099525023122,0,0,1
2.0,proton,baryon,baryon,16.85099531263122,nan,16.85099531263122,0,0,1
2.0,neutron,baryon,baryon,16.83099531303122,nan,16.83099531303122,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.45099532063122,nan,16.45099532063122,1,1,1
2.0,phi,phi_like,meson,19.038744086095306,nan,19.038744086095306,0,0,1
2.0,lambda,baryon,baryon,13.310995383431218,nan,13.310995383431218,1,1,1
2.0,sigma,baryon,baryon,11.830995413031214,nan,11.830995413031214,0,0,1
2.0,delta_1232,delta_like,baryon,5.485497769970585,nan,5.485497769970585,1,1,1
2.0,delta_1600,delta_like,baryon,1.8054978067705834,nan,1.8054978067705834,1,1,1
2.0,delta_1620,delta_like,baryon,2.0068722559460483,nan,2.0068722559460483,1,1,1
2.0,delta_1700,delta_like,baryon,1.0068722684460503,nan,1.0068722684460503,1,1,1
2.0,delta_1900,delta_like,baryon,1.9908369254434457,nan,1.9908369254434457,1,1,1
2.0,delta_1910,delta_like,baryon,2.5890042985687876,nan,2.5890042985687876,1,1,1
2.0,delta_1920,delta_like,baryon,3.4862553507797083,nan,3.4862553507797083,1,1,1
2.0,delta_1930,delta_like,baryon,3.7362553445297086,nan,3.7362553445297086,1,1,1
2.0,delta_1950,delta_like,baryon,3.3890042825687883,nan,3.3890042825687883,1,1,1
2.0,tau,lepton,elementary,0.17748911525336072,nan,0.17748911525336072,1,1,1
2.0,deuteron,nucleus,composite,6.3366807453841965,nan,6.3366807453841965,1,1,1
2.0,triton,nucleus,composite,34.27900610794793,nan,34.27900610794793,1,1,1
2.0,helium3,nucleus,composite,34.26133944187015,nan,34.26133944187015,1,1,1
2.0,alpha,nucleus,composite,64.89500508741462,nan,64.89500508741462,1,1,1
2.0,carbon12,nucleus,composite,93.94310123574343,nan,93.94310123574343,1,1,1
2.0,eta_c,charmonium,meson,40.1150059134146,nan,40.1150059134146,1,1,1
2.0,j_psi,charmonium,meson,26.329003823768797,nan,26.329003823768797,1,1,1
2.0,lambda_c,charmed_baryon,baryon,33.696678921384326,nan,33.696678921384326,1,1,1
2.0,meson_d0,charmed_meson,meson,4.222510664746654,nan,4.222510664746654,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.472510652246661,nan,4.472510652246661,1,1,1
2.0,meson_ds,charmed_meson,meson,6.248340375636778,nan,6.248340375636778,1,1,1
2.0,meson_ds0_2317,charmed_meson,meson,35.83001211249545,nan,35.83001211249545,1,1,1
2.0,meson_ds1_2460,charmed_meson,meson,27.178007613577442,nan,27.178007613577442,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.6183259621410118,nan,3.6183259621410118,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.463744275470297,nan,11.463744275470297,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.6387442710953,nan,11.6387442710953,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,7.910995491431215,nan,7.910995491431215,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.548340332303452,nan,7.548340332303452,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.648340328970107,nan,7.648340328970107,1,1,1
2.0,meson_ds_star,charmed_meson,meson,13.258008170377426,nan,13.258008170377426,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,22.91500648674791,nan,22.91500648674791,1,1,1
2.0,rho_1700,rho_like,meson,1.2109956254312129,nan,1.2109956254312129,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.2109956254312129,nan,1.2109956254312129,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.1387445585952943,nan,0.1387445585952943,1,1,1
2.0,chi_c0,charmonium,meson,40.86125441640473,nan,40.86125441640473,1,1,1
2.0,chi_c1,charmonium,meson,57.681671994525736,nan,57.681671994525736,1,1,1
2.0,chi_c2,charmonium,meson,59.18167194452573,nan,59.18167194452573,1,1,1
2.0,psi_2s,charmonium,meson,63.515005133414626,nan,63.515005133414626,1,1,1
2.0,magnesium24,nucleus,composite,137.0763338696074,nan,137.0763338696074,1,1,1
2.0,silicon28,nucleus,composite,161.8630003710296,nan,161.8630003710296,1,1,1
2.0,sulfur32,nucleus,composite,186.67633353894075,nan,186.67633353894075,1,1,1
2.0,iron56,nucleus,composite,201.28980006491054,nan,201.28980006491054,1,1,1
2.0,copper63,nucleus,composite,189.4915000934198,nan,189.4915000934198,1,1,1
2.0,boron11,nucleus,composite,84.74450132772944,nan,84.74450132772944,1,1,1
2.0,magnesium24,nucleus,composite,137.0763338696074,nan,137.0763338696074,1,1,1
2.0,w_boson,gauge_boson,elementary,1571.9289729117693,nan,1571.9289729117693,1,1,1
2.0,z_boson,gauge_boson,elementary,1788.1489685873696,nan,1788.1489685873696,1,1,1
2.0,higgs,higgs,elementary,617.347248000851,nan,617.347248000851,1,1,1
2.0,quark_u,quark,elementary,1778.3880040945523,nan,1778.3880040945523,1,1,1
2.0,quark_d,quark,elementary,1775.87800660455,nan,1775.87800660455,1,1,1
2.0,quark_s,quark,elementary,168.75496137275948,nan,168.75496137275948,1,1,1
2.0,quark_c,quark,elementary,10.210995445431216,nan,10.210995445431216,1,1,1
2.0,quark_t,quark,elementary,341.5788997518771,nan,341.5788997518771,1,1,1
2.0,neutrino_e,lepton,elementary,1778768.8136688874,nan,1778768.8136688874,1,1,1
2.0,neutrino_mu,lepton,elementary,35606.88351198088,nan,35606.88351198088,1,1,1
2.0,neutrino_tau,lepton,elementary,353.009885894534,nan,353.009885894534,1,1,1
2.0,kaon_k_plus,kaon_like,meson,42.88499131991883,nan,42.88499131991883,1,1,1
2.0,kaon_k_zero,kaon_like,meson,42.751657991029944,nan,42.751657991029944,1,1,1
2.0,kaon_k_star,kaon_like,meson,22.213744006720304,nan,22.213744006720304,1,1,1
2.0,photon,gauge_boson,elementary,1780549782.482556,nan,1780549782.482556,1,1,1
2.0,gluon,gauge_boson,elementary,1780549782.482556,nan,1780549782.482556,1,1,1
2.0,sigma_c_2455,charmed_baryon,baryon,224.48333101137098,nan,224.48333101137098,1,1,1
2.0,sigma_c_2520,charmed_baryon,baryon,147.4900140054859,nan,147.4900140054859,1,1,1
2.0,lambda_c_2595,charmed_baryon,baryon,135.2416803792939,nan,135.2416803792939,1,1,1
2.0,lambda_c_2625,charmed_baryon,baryon,141.24167937929408,nan,141.24167937929408,1,1,1
2.0,xi_c_prime_2575,charmed_baryon,baryon,199.36250453873475,nan,199.36250453873475,1,1,1
2.0,xi_c_2645,charmed_baryon,baryon,173.09000888548695,nan,173.09000888548695,1,1,1
2.0,psi_3770,charmonium,meson,79.73800551117753,nan,79.73800551117753,1,1,1
2.0,chi_c1_3872,charmonium,meson,139.43000520582925,nan,139.43000520582925,1,1,1
2.0,psi_4040,charmonium,meson,75.28167140785908,nan,75.28167140785908,1,1,1
2.0,psi_4160,charmonium,meson,96.41800484397754,nan,96.41800484397754,1,1,1
2.0,chi_c0_3915,charmonium,meson,71.2483382089702,nan,71.2483382089702,1,1,1
2.0,psi_4230,charmonium,meson,97.97800478157757,nan,97.97800478157757,1,1,1
2.0,chi_c0_4500,charmonium,meson,90.84833755563689,nan,90.84833755563689,1,1,1
2.0,eta_c_2s,charmonium,meson,61.94833851897017,nan,61.94833851897017,1,1,1
2.0,lambda_c_2765,charmed_baryon,baryon,49.272508412246765,nan,49.272508412246765,1,1,1
2.0,lambda_c_2860,charmed_baryon,baryon,53.77250818724677,nan,53.77250818724677,1,1,1
3.0,electron,lepton,elementary,30599.657633731884,nan,30599.657633731884,1,1,1
3.0,muon,lepton,elementary,295.4847067546116,nan,295.4847067546116,1,1,1
3.0,pion,pion_like,meson,58.43014609201352,nan,58.43014609201352,0,0,1
3.0,eta,eta_like,meson,41.89178868565056,nan,41.89178868565056,0,0,1
3.0,rho,rho_like,meson,28.568841680774756,nan,28.568841680774756,0,0,1
3.0,omega_782,omega_like,meson,45.570146349213516,nan,45.570146349213516,0,0,1
3.0,proton,baryon,baryon,42.45014641161351,nan,42.45014641161351,0,0,1
3.0,neutron,baryon,baryon,42.430146412013514,nan,42.430146412013514,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.05014641961352,nan,42.05014641961352,1,1,1
3.0,phi,phi_like,meson,51.03768279982849,nan,51.03768279982849,0,0,1
3.0,lambda,baryon,baryon,38.91014648241351,nan,38.91014648241351,1,1,1
3.0,sigma,baryon,baryon,37.43014651201351,nan,37.43014651201351,0,0,1
3.0,delta_1232,delta_like,baryon,18.285073447457485,nan,18.285073447457485,1,1,1
3.0,delta_1600,delta_like,baryon,14.605073484257485,nan,14.605073484257485,1,1,1
3.0,delta_1620,delta_like,baryon,18.006341812806003,nan,18.006341812806003,1,1,1
3.0,delta_1700,delta_like,baryon,17.006341825306006,nan,17.006341825306006,1,1,1
3.0,delta_1900,delta_like,baryon,19.341789061483887,nan,19.341789061483887,1,1,1
3.0,delta_1910,delta_like,baryon,23.01014680041351,nan,23.01014680041351,1,1,1
3.0,delta_1920,delta_like,baryon,28.51268336295347,nan,28.51268336295347,1,1,1
3.0,delta_1930,delta_like,baryon,28.262683369203472,nan,28.262683369203472,1,1,1
3.0,delta_1950,delta_like,baryon,22.210146816413506,nan,22.210146816413506,1,1,1
3.0,tau,lepton,elementary,64.17536494277286,nan,64.17536494277286,1,1,1
3.0,deuteron,nucleus,composite,78.99381893580022,nan,78.99381893580022,1,1,1
3.0,triton,nucleus,composite,8.386245154819232,nan,8.386245154819232,1,1,1
3.0,helium3,nucleus,composite,8.403911820897006,nan,8.403911820897006,1,1,1
3.0,alpha,nucleus,composite,22.229753824647464,nan,22.229753824647464,1,1,1
3.0,carbon12,nucleus,composite,81.14352555825653,nan,81.14352555825653,1,1,1
3.0,eta_c,charmonium,meson,2.550245349352561,nan,2.550245349352561,1,1,1
3.0,j_psi,charmonium,meson,0.7298527247865018,nan,0.7298527247865018,1,1,1
3.0,lambda_c,charmed_baryon,baryon,51.633820759800095,nan,51.633820759800095,1,1,1
3.0,meson_d0,charmed_meson,meson,59.77536516277285,nan,59.77536516277285,1,1,1
3.0,meson_d_plus,charmed_meson,meson,59.525365175272846,nan,59.525365175272846,1,1,1
3.0,meson_ds,charmed_meson,meson,36.41691088713038,nan,36.41691088713038,1,1,1
3.0,meson_ds0_2317,charmed_meson,meson,49.500487568688975,nan,49.500487568688975,1,1,1
3.0,meson_ds1_2460,charmed_meson,meson,24.020293560421145,nan,24.020293560421145,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.28357722490817,nan,46.28357722490817,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.46268298920348,nan,43.46268298920348,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.63768298482848,nan,43.63768298482848,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.51014659041351,nan,33.51014659041351,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.1169109304637,nan,35.1169109304637,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,35.01691093379705,nan,35.01691093379705,1,1,1
3.0,meson_ds_star,charmed_meson,meson,37.940293003621164,nan,37.940293003621164,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,19.750244776019247,nan,19.750244776019247,1,1,1
3.0,rho_1700,rho_like,meson,26.810146724413507,nan,26.810146724413507,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,26.810146724413507,nan,26.810146724413507,1,1,1
