run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,delta_1910,delta_like,baryon,1/2+,1.2005517293889663,nan,1.2005517293889663,1.2005517293889663,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1920,delta_like,baryon,3/2+,1.2506896604827595,nan,1.2506896604827595,1.2506896604827595,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1930,delta_like,baryon,5/2-,1.0006896667327592,nan,1.0006896667327592,1.0006896667327592,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,delta_1950,delta_like,baryon,7/2+,0.4005517453889653,nan,0.4005517453889653,0.4005517453889653,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,tau,lepton,elementary,1/2+,9.651378900931057,nan,9.651378900931057,9.651378900931057,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,deuteron,nucleus,composite,1+,3.1475861507471294,nan,3.1475861507471294,3.1475861507471294,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,triton,nucleus,composite,1/2+,27.9631172448961,nan,27.9631172448961,27.9631172448961,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,helium3,nucleus,composite,1/2+,838.3631813968186,nan,838.3631813968186,838.3631813968186,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,58.57907845836405,nan,58.57907845836405,58.57907845836405,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,92.04832320281677,nan,92.04832320281677,92.04832320281677,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,33.799079284364026,nan,33.799079284364026,33.799079284364026,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,15.026298630716019,nan,15.026298630716019,15.026298630716019,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,15.821619825419008,nan,15.821619825419008,15.821619825419008,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,5.259379120531039,nan,5.259379120531039,5.259379120531039,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,2.7785440247626623,nan,2.7785440247626623,2.7785440247626623,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,0.06758625341379147,nan,0.06758625341379147,0.06758625341379147,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,86.74308139672969,nan,86.74308139672969,86.74308139672969,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,97.99446286710742,nan,97.99446286710742,97.99446286710742,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds1_2536,charmed_meson,meson,1+,28.248619204069048,nan,28.248619204069048,28.248619204069048,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,19.59723927327607,nan,19.59723927327607,19.59723927327607,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,8.278543871984894,nan,8.278543871984894,8.278543871984894,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,32.451377760931116,nan,32.451377760931116,32.451377760931116,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,32.80137774343111,nan,32.80137774343111,32.80137774343111,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,29.40137791343111,nan,29.40137791343111,29.40137791343111,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_phi_1680,meson,vector,1-,7.250689510482763,nan,7.250689510482763,7.250689510482763,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,1.2965637687829676,nan,1.2965637687829676,1.2965637687829676,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,1.998620516568965,nan,1.998620516568965,1.998620516568965,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,4.732413586586218,nan,4.732413586586218,4.732413586586218,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,3.4277831114919075,nan,3.4277831114919075,3.4277831114919075,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,41.47353090470575,nan,41.47353090470575,41.47353090470575,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,10.001103106755876,nan,10.001103106755876,10.001103106755876,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,6.250689535482762,nan,6.250689535482762,6.250689535482762,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,6.50091937230269,nan,6.50091937230269,6.50091937230269,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0,charmonium,meson,0+,144.46822678617733,nan,144.46822678617733,144.46822678617733,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c1,charmonium,meson,1+,308.19442082711583,nan,308.19442082711583,308.19442082711583,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c2,charmonium,meson,2+,105.73148710656754,nan,105.73148710656754,105.73148710656754,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_2s,charmonium,meson,1-,68.63889374764425,nan,68.63889374764425,68.63889374764425,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,161.32408366863885,nan,161.32408366863885,161.32408366863885,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,143.52677193801782,nan,143.52677193801782,143.52677193801782,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,103.6620514446581,nan,103.6620514446581,103.6620514446581,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,43.86482456434504,nan,43.86482456434504,43.86482456434504,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,151.99306508423368,nan,151.99306508423368,151.99306508423368,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,33.79861892656905,nan,33.79861892656905,33.79861892656905,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,72.15889360684426,nan,72.15889360684426,72.15889360684426,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,380.3944063871187,nan,380.3944063871187,380.3944063871187,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,68.96574477880851,nan,68.96574477880851,68.96574477880851,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4160,charmonium,meson,1-,88.83889293964428,nan,88.83889293964428,88.83889293964428,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,64.93241157991963,nan,64.93241157991963,64.93241157991963,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,90.39889287724431,nan,90.39889287724431,90.39889287724431,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,84.53241092658632,nan,84.53241092658632,84.53241092658632,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,30.9068959522797,nan,30.9068959522797,30.9068959522797,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.959724043702759,nan,7.959724043702759,7.959724043702759,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,35.43889507564419,nan,35.43889507564419,35.43889507564419,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,22066.22040779592,nan,22066.22040779592,22066.22040779592,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,210.14948968505107,nan,210.14948968505107,210.14948968505107,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,41.36310131273797,nan,41.36310131273797,41.36310131273797,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,27.669251322179147,nan,27.669251322179147,27.669251322179147,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,17.901938613725772,nan,17.901938613725772,17.901938613725772,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,28.50310156993797,nan,28.50310156993797,28.50310156993797,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,25.383101632337972,nan,25.383101632337972,25.383101632337972,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,25.36310163273797,nan,25.36310163273797,25.36310163273797,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,24.98310164033797,nan,24.98310164033797,24.98310164033797,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,29.703876932403084,nan,29.703876932403084,29.703876932403084,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,21.843101703137968,nan,21.843101703137968,21.843101703137968,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,20.363101732737967,nan,20.363101732737967,20.363101732737967,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,9.751550972484491,nan,9.751550972484491,9.751550972484491,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,4.047700686348663,nan,4.047700686348663,4.047700686348663,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,23.548128477161324,nan,23.548128477161324,23.548128477161324,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,11.924643665068341,nan,11.924643665068341,11.924643665068341,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,5.1192516980124765,nan,5.1192516980124765,5.1192516980124765,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,5.943102021137964,nan,5.943102021137964,5.943102021137964,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1920,delta_like,baryon,3/2+,7.178877495528068,nan,7.178877495528068,7.178877495528068,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,6.928877501778068,nan,6.928877501778068,6.928877501778068,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,5.143102037137964,nan,5.143102037137964,5.143102037137964,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,21.5077542746123,nan,21.5077542746123,21.5077542746123,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,11.051836531605458,nan,11.051836531605458,11.051836531605458,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,20.05886686403777,nan,20.05886686403777,20.05886686403777,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,601.2358991941006,nan,601.2358991941006,601.2358991941006,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,50.67482807750572,nan,50.67482807750572,50.67482807750572,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,89.67704803322953,nan,89.67704803322953,89.67704803322953,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,25.894828903505697,nan,25.894828903505697,25.894828903505697,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,11.864598415138685,nan,11.864598415138685,11.864598415138685,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,3.9652444517377656,nan,3.9652444517377656,3.9652444517377656,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,17.115754494212283,nan,17.115754494212283,17.115754494212283,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,9.365419378738354,nan,9.365419378738354,9.365419378738354,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,7.971836634272119,nan,7.971836634272119,7.971836634272119,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,27.461216384695902,nan,27.461216384695902,27.461216384695902,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,50.56896848620626,nan,50.56896848620626,50.56896848620626,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds1_2536,charmed_meson,meson,1+,16.39224383038781,nan,16.39224383038781,16.39224383038781,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,4.115510288448996,nan,4.115510288448996,4.115510288448996,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,14.865419225960585,nan,14.865419225960585,14.865419225960585,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,44.307753134612355,nan,44.307753134612355,44.307753134612355,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,44.65775311711235,nan,44.65775311711235,44.65775311711235,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,41.25775328711235,nan,41.25775328711235,41.25775328711235,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_phi_1680,meson,vector,1-,13.178877345528072,nan,13.178877345528072,13.178877345528072,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,7.052996477007171,nan,7.052996477007171,7.052996477007171,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,9.857754857112276,nan,9.857754857112276,9.857754857112276,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,3.1718367942721093,nan,3.1718367942721093,3.1718367942721093,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,3.3472886757917606,nan,3.3472886757917606,3.3472886757917606,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.712905940591146,nan,21.712905940591146,21.712905940591146,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,19.486203500551866,nan,19.486203500551866,19.486203500551866,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,12.17887737052807,nan,12.17887737052807,12.17887737052807,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,14.405169753161017,nan,14.405169753161017,14.405169753161017,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,120.75547722445225,nan,120.75547722445225,120.75547722445225,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,260.76892644621466,nan,260.76892644621466,260.76892644621466,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,89.92298687180087,nan,89.92298687180087,89.92298687180087,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,59.15379335384826,nan,59.15379335384826,59.15379335384826,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,82.28160357279882,nan,82.28160357279882,82.28160357279882,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,81.45152134776923,nan,81.45152134776923,81.45152134776923,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,64.14080480986584,nan,64.14080480986584,64.14080480986584,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,28.056324329578377,nan,28.056324329578377,28.056324329578377,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,92.71120007219989,nan,92.71120007219989,92.71120007219989,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,21.94224355288781,nan,21.94224355288781,21.94224355288781,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,62.67379321304826,nan,62.67379321304826,62.67379321304826,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,332.9689120062175,nan,332.9689120062175,332.9689120062175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_4040,charmonium,meson,1-,61.06149439795018,nan,61.06149439795018,61.06149439795018,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,79.35379254584828,nan,79.35379254584828,79.35379254584828,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,57.028161199061294,nan,57.028161199061294,57.028161199061294,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,80.9137924834483,nan,80.9137924834483,80.9137924834483,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,76.628160545728,nan,76.628160545728,76.628160545728,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,26.515645675636186,nan,26.515645675636186,26.515645675636186,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2765,charmed_baryon,baryon,1/2-,5.588448874115509,nan,5.588448874115509,5.588448874115509,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,25.9537946818482,nan,25.9537946818482,25.9537946818482,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,electron,lepton,elementary,1/2+,19668.724334456656,nan,19668.724334456656,19668.724334456656,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,muon,lepton,elementary,1/2+,186.17429159957084,nan,186.17429159957084,186.17429159957084,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,pion,pion_like,meson,0-,36.56806131203877,nan,36.56806131203877,36.56806131203877,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,eta,eta_like,meson,0-,23.673384641610255,nan,23.673384641610255,23.673384641610255,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,rho,rho_like,meson,1-,14.905038590812019,nan,14.905038590812019,14.905038590812019,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,omega_782,omega_like,meson,1-,23.70806156923877,nan,23.70806156923877,23.70806156923877,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
2.0,proton,baryon,baryon,1/2+,20.58806163163877,nan,20.58806163163877,20.58806163163877,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
2.0,neutron,baryon,baryon,1/2+,20.568061632038766,nan,20.568061632038766,20.568061632038766,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
