run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,z_boson,gauge_boson,elementary,1750.513519542784,nan,1750.513519542784,1,1,1
0.0,higgs,higgs,elementary,607.9383855985716,nan,607.9383855985716,1,1,1
0.0,quark_u,quark,elementary,3660.1586121886685,nan,3660.1586121886685,1,1,1
0.0,quark_d,quark,elementary,3657.648614698666,nan,3657.648614698666,1,1,1
0.0,quark_s,quark,elementary,356.93219154150887,nan,356.93219154150887,1,1,1
0.0,quark_c,quark,elementary,47.846444490016715,nan,47.846444490016715,1,1,1
0.0,quark_t,quark,elementary,337.81535477967475,nan,337.81535477967475,1,1,1
0.0,neutrino_e,lepton,elementary,3658661.410936344,nan,3658661.410936344,1,1,1
0.0,neutrino_mu,lepton,elementary,73241.5806153333,nan,73241.5806153333,1,1,1
0.0,neutrino_tau,lepton,elementary,729.3643085965944,nan,729.3643085965944,1,1,1
0.0,kaon_k_plus,kaon_like,meson,105.61073889121806,nan,105.61073889121806,1,1,1
0.0,kaon_k_zero,kaon_like,meson,105.47740556232915,nan,105.47740556232915,1,1,1
0.0,kaon_k_star,kaon_like,meson,69.25805507723064,nan,69.25805507723064,1,1,1
0.0,photon,gauge_boson,elementary,3662322272.34728,nan,3662322272.34728,1,1,1
0.0,gluon,gauge_boson,elementary,3662322272.34728,nan,3662322272.34728,1,1,1
0.0,sigma_c_2455,charmed_baryon,baryon,402.77395652444125,nan,402.77395652444125,1,1,1
0.0,sigma_c_2520,charmed_baryon,baryon,228.86440869657434,nan,228.86440869657434,1,1,1
0.0,lambda_c_2595,charmed_baryon,baryon,178.38701566004409,nan,178.38701566004409,1,1,1
0.0,lambda_c_2625,charmed_baryon,baryon,172.3870166600439,nan,172.3870166600439,1,1,1
0.0,xi_c_prime_2575,charmed_baryon,baryon,271.080500316695,nan,271.080500316695,1,1,1
0.0,xi_c_2645,charmed_baryon,baryon,203.2644138165733,nan,203.2644138165733,1,1,1
0.0,psi_3770,charmonium,meson,4.467108927424429,nan,4.467108927424429,1,1,1
0.0,chi_c1_3872,charmonium,meson,13.97851424494702,nan,13.97851424494702,1,1,1
0.0,psi_4040,charmonium,meson,12.55592383655985,nan,12.55592383655985,1,1,1
0.0,psi_4160,charmonium,meson,21.14710826022445,nan,21.14710826022445,1,1,1
0.0,chi_c0_3915,charmonium,meson,8.522590637670973,nan,8.522590637670973,1,1,1
0.0,psi_4230,charmonium,meson,22.707108197824475,nan,22.707108197824475,1,1,1
0.0,chi_c0_4500,charmonium,meson,28.122589984337665,nan,28.122589984337665,1,1,1
0.0,eta_c_2s,charmonium,meson,0.7774090523290507,nan,0.7774090523290507,1,1,1
0.0,lambda_c_2765,charmed_baryon,baryon,44.816111376558446,nan,44.816111376558446,1,1,1
0.0,lambda_c_2860,charmed_baryon,baryon,40.31611160155845,nan,40.31611160155845,1,1,1
1.0,electron,lepton,elementary,20438.84772315111,nan,20438.84772315111,1,1,1
1.0,muon,lepton,elementary,193.87560172872327,nan,193.87560172872327,1,1,1
1.0,pion,pion_like,meson,38.108323461090215,nan,38.108323461090215,0,0,1
1.0,eta,eta_like,meson,24.956936436764963,nan,24.956936436764963,0,0,1
1.0,rho,rho_like,meson,15.867702441189149,nan,15.867702441189149,0,0,1
1.0,omega_782,omega_like,meson,25.248323718290212,nan,25.248323718290212,0,0,1
1.0,proton,baryon,baryon,22.128323780690213,nan,22.128323780690213,0,0,1
1.0,neutron,baryon,baryon,22.10832378109021,nan,22.10832378109021,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.72832378869021,nan,21.72832378869021,1,1,1
1.0,phi,phi_like,meson,25.635404638185744,nan,25.635404638185744,0,0,1
1.0,lambda,baryon,baryon,18.58832385149021,nan,18.58832385149021,1,1,1
1.0,sigma,baryon,baryon,17.108323881090207,nan,17.108323881090207,0,0,1
1.0,delta_1232,delta_like,baryon,8.124162030386723,nan,8.124162030386723,1,1,1
1.0,delta_1600,delta_like,baryon,4.4441620671867215,nan,4.4441620671867215,1,1,1
1.0,delta_1620,delta_like,baryon,5.305202573220396,nan,5.305202573220396,1,1,1
1.0,delta_1700,delta_like,baryon,4.305202585720397,nan,4.305202585720397,1,1,1
1.0,delta_1900,delta_like,baryon,2.4069368125982935,nan,2.4069368125982935,1,1,1
1.0,delta_1910,delta_like,baryon,2.6883241694902047,nan,2.6883241694902047,1,1,1
1.0,delta_1920,delta_like,baryon,3.1104052013107304,nan,3.1104052013107304,1,1,1
1.0,delta_1930,delta_like,baryon,2.86040520756073,nan,2.86040520756073,1,1,1
1.0,delta_1950,delta_like,baryon,1.888324185490204,nan,1.888324185490204,1,1,1
1.0,tau,lepton,elementary,13.370809889601228,nan,13.370809889601228,1,1,1
1.0,deuteron,nucleus,composite,11.254413327228074,nan,11.254413327228074,1,1,1
1.0,triton,nucleus,composite,30.580195649478803,nan,30.580195649478803,1,1,1
1.0,helium3,nucleus,composite,3819.8578820464177,nan,3819.8578820464177,1,1,1
1.0,alpha,nucleus,composite,56.099457757923595,nan,56.099457757923595,1,1,1
1.0,carbon12,nucleus,composite,91.30443697532728,nan,91.30443697532728,1,1,1
1.0,eta_c,charmonium,meson,31.31945858392357,nan,31.31945858392357,1,1,1
1.0,j_psi,charmonium,meson,21.051675355709804,nan,21.051675355709804,1,1,1
1.0,lambda_c,charmed_baryon,baryon,16.105584848772057,nan,16.105584848772057,1,1,1
1.0,meson_d0,charmed_meson,meson,8.970810109601212,nan,8.970810109601212,1,1,1
1.0,meson_d_plus,charmed_meson,meson,8.720810122101206,nan,8.720810122101206,1,1,1
1.0,meson_ds,charmed_meson,meson,2.5472069538542472,nan,2.5472069538542472,1,1,1
1.0,meson_ds0_2317,charmed_meson,meson,18.23891803988318,nan,18.23891803988318,1,1,1
1.0,meson_ds1_2460,charmed_meson,meson,16.62335088855259,nan,16.62335088855259,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.413873291632038,nan,12.413873291632038,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.060404827560735,nan,18.060404827560735,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.23540482318574,nan,18.23540482318574,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.188323959490207,nan,13.188323959490207,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.2472069971875743,nan,1.2472069971875743,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.3766483914474463,nan,1.3766483914474463,1,1,1
1.0,meson_ds_star,charmed_meson,meson,3.379189272898824,nan,3.379189272898824,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,14.119459157256884,nan,14.119459157256884,1,1,1
1.0,rho_1700,rho_like,meson,6.488324093490205,nan,6.488324093490205,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.488324093490205,nan,6.488324093490205,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.735405110685733,nan,6.735405110685733,1,1,1
1.0,chi_c0,charmonium,meson,34.26459386431429,nan,34.26459386431429,1,1,1
1.0,chi_c1,charmonium,meson,48.88612466503471,nan,48.88612466503471,1,1,1
1.0,chi_c2,charmonium,meson,50.3861246150347,nan,50.3861246150347,1,1,1
1.0,psi_2s,charmonium,meson,54.719457803923596,nan,54.719457803923596,1,1,1
1.0,magnesium24,nucleus,composite,135.3172243567996,nan,135.3172243567996,1,1,1
1.0,silicon28,nucleus,composite,160.10389085822183,nan,160.10389085822183,1,1,1
1.0,sulfur32,nucleus,composite,184.91722402613297,nan,184.91722402613297,1,1,1
1.0,iron56,nucleus,composite,200.23433435441132,nan,200.23433435441132,1,1,1
1.0,copper63,nucleus,composite,188.61194533408406,nan,188.61194533408406,1,1,1
1.0,magnesium24,nucleus,composite,135.3172243567996,nan,135.3172243567996,1,1,1
1.0,w_boson,gauge_boson,elementary,1566.6516444437102,nan,1566.6516444437102,1,1,1
1.0,z_boson,gauge_boson,elementary,1782.8716401193103,nan,1782.8716401193103,1,1,1
1.0,higgs,higgs,elementary,616.0279158640462,nan,616.0279158640462,1,1,1
1.0,quark_u,quark,elementary,2042.2541689086656,nan,2042.2541689086656,1,1,1
1.0,quark_d,quark,elementary,2039.7441714186632,nan,2039.7441714186632,1,1,1
1.0,quark_s,quark,elementary,195.14160160212327,nan,195.14160160212327,1,1,1
1.0,quark_c,quark,elementary,15.488323913490207,nan,15.488323913490207,1,1,1
1.0,quark_t,quark,elementary,341.051166895572,nan,341.051166895572,1,1,1
1.0,neutrino_e,lepton,elementary,2042371.639523311,nan,2042371.639523311,1,1,1
1.0,neutrino_mu,lepton,elementary,40884.10654112587,nan,40884.10654112587,1,1,1
1.0,neutrino_tau,lepton,elementary,405.78316107593463,nan,405.78316107593463,1,1,1
1.0,kaon_k_plus,kaon_like,meson,51.68053864940986,nan,51.68053864940986,1,1,1
1.0,kaon_k_zero,kaon_like,meson,51.54720532052097,nan,51.54720532052097,1,1,1
1.0,kaon_k_star,kaon_like,meson,28.810404558810745,nan,28.810404558810745,1,1,1
1.0,photon,gauge_boson,elementary,2044416211.1628342,nan,2044416211.1628342,1,1,1
1.0,gluon,gauge_boson,elementary,2044416211.1628342,nan,2044416211.1628342,1,1,1
1.0,sigma_c_2455,charmed_baryon,baryon,136.52788410309392,nan,136.52788410309392,1,1,1
1.0,sigma_c_2520,charmed_baryon,baryon,94.71673882408531,nan,94.71673882408531,1,1,1
1.0,lambda_c_2595,charmed_baryon,baryon,91.26394959553602,nan,91.26394959553602,1,1,1
1.0,lambda_c_2625,charmed_baryon,baryon,97.26394859553619,nan,97.26394859553619,1,1,1
1.0,xi_c_prime_2575,charmed_baryon,baryon,133.3959138603129,nan,133.3959138603129,1,1,1
1.0,xi_c_2645,charmed_baryon,baryon,120.31673370408636,nan,120.31673370408636,1,1,1
1.0,psi_3770,charmonium,meson,69.18334878615268,nan,69.18334878615268,1,1,1
1.0,chi_c1_3872,charmonium,meson,121.83891113321697,nan,121.83891113321697,1,1,1
1.0,psi_4040,charmonium,meson,66.48612407836805,nan,66.48612407836805,1,1,1
1.0,psi_4160,charmonium,meson,85.86334811895269,nan,85.86334811895269,1,1,1
1.0,chi_c0_3915,charmonium,meson,62.45279087947917,nan,62.45279087947917,1,1,1
1.0,psi_4230,charmonium,meson,87.42334805655271,nan,87.42334805655271,1,1,1
1.0,chi_c0_4500,charmonium,meson,82.05279022614586,nan,82.05279022614586,1,1,1
1.0,eta_c_2s,charmonium,meson,53.152791189479146,nan,53.152791189479146,1,1,1
1.0,lambda_c_2765,charmed_baryon,baryon,36.079187637898904,nan,36.079187637898904,1,1,1
1.0,lambda_c_2860,charmed_baryon,baryon,40.579187412898904,nan,40.579187412898904,1,1,1
2.0,electron,lepton,elementary,17792.24372227541,nan,17792.24372227541,1,1,1
2.0,muon,lepton,elementary,167.40929970619635,nan,167.40929970619635,1,1,1
2.0,pion,pion_like,meson,32.81506263312401,nan,32.81506263312401,0,0,1
2.0,eta,eta_like,meson,20.545885732089623,nan,20.545885732089623,0,0,1
2.0,rho,rho_like,meson,12.559414398898111,nan,12.559414398898111,0,0,1
2.0,omega_782,omega_like,meson,19.955062890324005,nan,19.955062890324005,0,0,1
2.0,proton,baryon,baryon,16.835062952724005,nan,16.835062952724005,0,0,1
2.0,neutron,baryon,baryon,16.815062953124006,nan,16.815062953124006,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.435062960724004,nan,16.435062960724004,1,1,1
2.0,phi,phi_like,meson,19.018828636310865,nan,19.018828636310865,0,0,1
2.0,lambda,baryon,baryon,13.295063023524003,nan,13.295063023524003,1,1,1
2.0,sigma,baryon,baryon,11.815063053124002,nan,11.815063053124002,0,0,1
2.0,delta_1232,delta_like,baryon,5.477531589937316,nan,5.477531589937316,1,1,1
2.0,delta_1600,delta_like,baryon,1.7975316267373147,nan,1.7975316267373147,1,1,1
2.0,delta_1620,delta_like,baryon,1.996914530929357,nan,1.996914530929357,1,1,1
2.0,delta_1700,delta_like,baryon,0.9969145434293587,nan,0.9969145434293587,1,1,1
2.0,delta_1900,delta_like,baryon,2.004113892077047,nan,2.004113892077047,1,1,1
2.0,delta_1910,delta_like,baryon,2.604936658476001,nan,2.604936658476001,1,1,1
2.0,delta_1920,delta_like,baryon,3.5061708005641483,nan,3.5061708005641483,1,1,1
2.0,delta_1930,delta_like,baryon,3.7561707943141487,nan,3.7561707943141487,1,1,1
2.0,delta_1950,delta_like,baryon,3.4049366424760024,nan,3.4049366424760024,1,1,1
2.0,tau,lepton,elementary,0.13765821668025321,nan,0.13765821668025321,1,1,1
2.0,deuteron,nucleus,composite,6.389788609263209,nan,6.389788609263209,1,1,1
2.0,triton,nucleus,composite,41.166717093680795,nan,41.166717093680795,1,1,1
2.0,helium3,nucleus,composite,5143.166498961189,nan,5143.166498961189,1,1,1
2.0,alpha,nucleus,composite,64.92155902023926,nan,64.92155902023926,1,1,1
2.0,carbon12,nucleus,composite,93.9510674157767,nan,93.9510674157767,1,1,1
2.0,eta_c,charmonium,meson,40.14155984623923,nan,40.14155984623923,1,1,1
2.0,j_psi,charmonium,meson,26.344936183676012,nan,26.344936183676012,1,1,1
2.0,lambda_c,charmed_baryon,baryon,33.74978678526334,nan,33.74978678526334,1,1,1
2.0,meson_d0,charmed_meson,meson,4.262341563319762,nan,4.262341563319762,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.512341550819768,nan,4.512341550819768,1,1,1
2.0,meson_ds,charmed_meson,meson,6.274894308461416,nan,6.274894308461416,1,1,1
2.0,meson_ds0_2317,charmed_meson,meson,35.88311997637446,nan,35.88311997637446,1,1,1
2.0,meson_ds1_2460,charmed_meson,meson,27.209872332754575,nan,27.209872332754575,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.591772029316375,nan,3.591772029316375,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.443828825685857,nan,11.443828825685857,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.61882882131086,nan,11.61882882131086,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,7.895063131524001,nan,7.895063131524001,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.574894265128089,nan,7.574894265128089,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,9.209873052754542,nan,9.209873052754542,1,1,1
2.0,meson_ds_star,charmed_meson,meson,16.6123409458198,nan,16.6123409458198,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,22.941560419572546,nan,22.941560419572546,1,1,1
2.0,rho_1700,rho_like,meson,1.195063265523999,nan,1.195063265523999,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.195063265523999,nan,1.195063265523999,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.11882910881085434,nan,0.11882910881085434,1,1,1
2.0,chi_c0,charmonium,meson,40.881169866189175,nan,40.881169866189175,1,1,1
2.0,chi_c1,charmonium,meson,57.70822592735037,nan,57.70822592735037,1,1,1
2.0,chi_c2,charmonium,meson,59.20822587735037,nan,59.20822587735037,1,1,1
2.0,psi_2s,charmonium,meson,63.54155906623926,nan,63.54155906623926,1,1,1
2.0,magnesium24,nucleus,composite,137.08164465631396,nan,137.08164465631396,1,1,1
2.0,silicon28,nucleus,composite,161.86831115773617,nan,161.86831115773617,1,1,1
2.0,sulfur32,nucleus,composite,186.68164432564728,nan,186.68164432564728,1,1,1
2.0,iron56,nucleus,composite,201.29298653694298,nan,201.29298653694298,1,1,1
2.0,copper63,nucleus,composite,189.49415548678192,nan,189.49415548678192,1,1,1
2.0,magnesium24,nucleus,composite,137.08164465631396,nan,137.08164465631396,1,1,1
2.0,w_boson,gauge_boson,elementary,1571.9449052716766,nan,1571.9449052716766,1,1,1
2.0,z_boson,gauge_boson,elementary,1788.1649009472767,nan,1788.1649009472767,1,1,1
2.0,higgs,higgs,elementary,617.3512310908875,nan,617.3512310908875,1,1,1
2.0,quark_u,quark,elementary,1777.5913868798766,nan,1777.5913868798766,1,1,1
2.0,quark_d,quark,elementary,1775.081389389874,nan,1775.081389389874,1,1,1
2.0,quark_s,quark,elementary,168.67529957959636,nan,168.67529957959636,1,1,1
2.0,quark_c,quark,elementary,10.195063085524001,nan,10.195063085524001,1,1,1
2.0,quark_t,quark,elementary,341.5804929878965,nan,341.5804929878965,1,1,1
2.0,neutrino_e,lepton,elementary,1777972.9914797833,nan,1777972.9914797833,1,1,1
2.0,neutrino_mu,lepton,elementary,35590.951470395856,nan,35590.951470395856,1,1,1
2.0,neutrino_tau,lepton,elementary,352.8505623241401,nan,352.8505623241401,1,1,1
2.0,kaon_k_plus,kaon_like,meson,42.8584373870942,nan,42.8584373870942,1,1,1
2.0,kaon_k_zero,kaon_like,meson,42.725104058205304,nan,42.725104058205304,1,1,1
2.0,kaon_k_star,kaon_like,meson,22.193828556935866,nan,22.193828556935866,1,1,1
2.0,photon,gauge_boson,elementary,1779753164.4712632,nan,1779753164.4712632,1,1,1
2.0,gluon,gauge_boson,elementary,1779753164.4712632,nan,1779753164.4712632,1,1,1
2.0,sigma_c_2455,charmed_baryon,baryon,224.74887025995557,nan,224.74887025995557,1,1,1
2.0,sigma_c_2520,charmed_baryon,baryon,147.6493375758798,nan,147.6493375758798,1,1,1
2.0,lambda_c_2595,charmed_baryon,baryon,135.37445002571448,nan,135.37445002571448,1,1,1
2.0,lambda_c_2625,charmed_baryon,baryon,141.37444902571463,nan,141.37444902571463,1,1,1
2.0,xi_c_prime_2575,charmed_baryon,baryon,199.5616589917694,nan,199.5616589917694,1,1,1
2.0,xi_c_2645,charmed_baryon,baryon,173.24933245588085,nan,173.24933245588085,1,1,1
2.0,psi_3770,charmonium,meson,79.76987023035466,nan,79.76987023035466,1,1,1
2.0,chi_c1_3872,charmonium,meson,139.48311306970825,nan,139.48311306970825,1,1,1
2.0,psi_4040,charmonium,meson,75.3082253406837,nan,75.3082253406837,1,1,1
2.0,psi_4160,charmonium,meson,96.44986956315468,nan,96.44986956315468,1,1,1
2.0,chi_c0_3915,charmonium,meson,71.27489214179484,nan,71.27489214179484,1,1,1
2.0,psi_4230,charmonium,meson,98.0098695007547,nan,98.0098695007547,1,1,1
2.0,chi_c0_4500,charmonium,meson,90.87489148846153,nan,90.87489148846153,1,1,1
2.0,eta_c_2s,charmonium,meson,61.97489245179481,nan,61.97489245179481,1,1,1
2.0,lambda_c_2765,charmed_baryon,baryon,49.31233931081987,nan,49.31233931081987,1,1,1
2.0,lambda_c_2860,charmed_baryon,baryon,53.81233908581988,nan,53.81233908581988,1,1,1
3.0,electron,lepton,elementary,30585.96506005176,nan,30585.96506005176,1,1,1
3.0,muon,lepton,elementary,295.34777966224567,nan,295.34777966224567,1,1,1
3.0,pion,pion_like,meson,58.40276067134951,nan,58.40276067134951,0,0,1
3.0,eta,eta_like,meson,41.86896750168781,nan,41.86896750168781,0,0,1
3.0,rho,rho_like,meson,28.551725792731382,nan,28.551725792731382,0,0,1
3.0,omega_782,omega_like,meson,45.542760928549505,nan,45.542760928549505,0,0,1
3.0,proton,baryon,baryon,42.4227609909495,nan,42.4227609909495,0,0,1
3.0,neutron,baryon,baryon,42.4027609913495,nan,42.4027609913495,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.02276099894951,nan,42.02276099894951,1,1,1
3.0,phi,phi_like,meson,51.003451024169635,nan,51.003451024169635,0,0,1
3.0,lambda,baryon,baryon,38.8827610617495,nan,38.8827610617495,1,1,1
3.0,sigma,baryon,baryon,37.4027610913495,nan,37.4027610913495,0,0,1
3.0,delta_1232,delta_like,baryon,18.271380736988554,nan,18.271380736988554,1,1,1
3.0,delta_1600,delta_like,baryon,14.591380773788552,nan,14.591380773788552,1,1,1
3.0,delta_1620,delta_like,baryon,17.98922592476263,nan,17.98922592476263,1,1,1
3.0,delta_1700,delta_like,baryon,16.989225937262628,nan,16.989225937262628,1,1,1
3.0,delta_1900,delta_like,baryon,19.318967877521143,nan,19.318967877521143,1,1,1
3.0,delta_1910,delta_like,baryon,22.982761379749498,nan,22.982761379749498,1,1,1
3.0,delta_1920,delta_like,baryon,28.478451587294618,nan,28.478451587294618,1,1,1
3.0,delta_1930,delta_like,baryon,28.228451593544616,nan,28.228451593544616,1,1,1
3.0,delta_1950,delta_like,baryon,22.1827613957495,nan,22.1827613957495,1,1,1
3.0,tau,lepton,elementary,64.10690139316675,nan,64.10690139316675,1,1,1
3.0,deuteron,nucleus,composite,78.90253420451347,nan,78.90253420451347,1,1,1
3.0,triton,nucleus,composite,10.008677959262325,nan,10.008677959262325,1,1,1
3.0,helium3,nucleus,composite,1253.7261540704112,nan,1253.7261540704112,1,1,1
3.0,alpha,nucleus,composite,22.27539619181225,nan,22.27539619181225,1,1,1
3.0,carbon12,nucleus,composite,81.15721826872546,nan,81.15721826872546,1,1,1
3.0,eta_c,charmonium,meson,2.5046029821877753,nan,2.5046029821877753,1,1,1
3.0,j_psi,charmonium,meson,0.757238145450512,nan,0.757238145450512,1,1,1
3.0,lambda_c,charmed_baryon,baryon,51.54253602851335,nan,51.54253602851335,1,1,1
3.0,meson_d0,charmed_meson,meson,59.70690161316673,nan,59.70690161316673,1,1,1
3.0,meson_d_plus,charmed_meson,meson,59.456901625666724,nan,59.456901625666724,1,1,1
3.0,meson_ds,charmed_meson,meson,36.3712685199656,nan,36.3712685199656,1,1,1
3.0,meson_ds0_2317,charmed_meson,meson,49.409202837402226,nan,49.409202837402226,1,1,1
3.0,meson_ds1_2460,charmed_meson,meson,23.96552272018854,nan,23.96552272018854,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.23793485774338,nan,46.23793485774338,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.428451213544626,nan,43.428451213544626,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.60345120916963,nan,43.60345120916963,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.4827611697495,nan,33.4827611697495,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.07126856329892,nan,35.07126856329892,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,41.96552200018858,nan,41.96552200018858,1,1,1
3.0,meson_ds_star,charmed_meson,meson,47.3569022306667,nan,47.3569022306667,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,19.704602408854463,nan,19.704602408854463,1,1,1
3.0,rho_1700,rho_like,meson,26.7827613037495,nan,26.7827613037495,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,26.7827613037495,nan,26.7827613037495,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.10345149666962,nan,32.10345149666962,1,1,1
3.0,chi_c0,charmonium,meson,8.896547478330408,nan,8.896547478330408,1,1,1
3.0,chi_c1,charmonium,meson,15.06206309892336,nan,15.06206309892336,1,1,1
