run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,delta_1700,delta_like,baryon,3/2-,inf,nan,1.5233756042078055,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1900,delta_like,baryon,3/2+,inf,nan,1.3021658139639016,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1910,delta_like,baryon,1/2+,inf,nan,1.762598967548019,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1920,delta_like,baryon,3/2+,inf,nan,2.453248692168781,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1930,delta_like,baryon,5/2-,inf,nan,2.703248685918781,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,delta_1950,delta_like,baryon,7/2+,inf,nan,2.56259895154802,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,tau,lepton,elementary,1/2+,inf,nan,2.2435023808248857,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,deuteron,nucleus,composite,1+,3.581996437200233,nan,3.581996437200233,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,triton,nucleus,composite,1/2+,inf,nan,39.48204174551833,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,helium3,nucleus,composite,1/2+,inf,nan,4932.583124934375,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,alpha,nucleus,composite,0+,63.517662887411234,nan,63.517662887411234,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,carbon12,nucleus,composite,0+,93.52989856610102,nan,93.52989856610102,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c,charmonium,meson,0-,38.73766371341121,nan,38.73766371341121,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,j_psi,charmonium,meson,1-,25.502598492748028,nan,25.502598492748028,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c,charmed_baryon,baryon,1/2+,inf,nan,30.941994613200364,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d0,charmed_meson,meson,0-,2.1564973991751293,nan,2.1564973991751293,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_plus,charmed_meson,meson,0-,2.406497386675136,nan,2.406497386675136,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds,charmed_meson,meson,0-,4.870998175633393,nan,4.870998175633393,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds0_2317,charmed_meson,meson,0+,33.075327804311485,nan,33.075327804311485,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds1_2460,charmed_meson,meson,1+,25.525196984592117,nan,25.525196984592117,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,omega_baryon,strange_baryon,baryon,3/2+,inf,nan,4.995668162144398,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_minus,strange_baryon,baryon,1/2+,inf,nan,12.496750934081225,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_zero,strange_baryon,baryon,1/2+,inf,nan,12.671750929706228,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,inf,nan,8.737400822451983,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,meson_d_star_zero,charmed_meson,meson,1-,6.170998132300066,nan,6.170998132300066,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_d_star_plus,charmed_meson,meson,1-,7.525197704592083,nan,7.525197704592083,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,meson_ds_star,charmed_meson,meson,1-,14.506496781675166,nan,14.506496781675166,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,inf,nan,21.537664286744523,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,rho_1700,rho_like,meson,1-,2.0374009564519815,nan,2.0374009564519815,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,nucleon_1720,nucleon_like,baryon,3/2+,inf,nan,2.0374009564519815,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_1775,strange_baryon,baryon,5/2-,inf,nan,1.1717512172062219,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,chi_c0,charmonium,meson,0+,39.828247757793804,nan,39.828247757793804,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1,charmonium,meson,1+,56.304329794522346,nan,56.304329794522346,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c2,charmonium,meson,2+,57.80432974452235,nan,57.80432974452235,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_2s,charmonium,meson,1-,62.137662933411235,nan,62.137662933411235,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,magnesium24,nucleus,composite,0+,136.8008654222609,nan,136.8008654222609,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,silicon28,nucleus,composite,0+,161.58753192368312,nan,161.58753192368312,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sulfur32,nucleus,composite,0+,186.40086509159426,nan,186.40086509159426,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,iron56,nucleus,composite,0+,201.1245189960619,nan,201.1245189960619,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,copper63,nucleus,composite,3/2-,inf,nan,189.35376586928743,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,magnesium24,nucleus,composite,0+,136.8008654222609,nan,136.8008654222609,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,w_boson,gauge_boson,elementary,1+,1571.1025675807487,nan,1571.1025675807487,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,z_boson,gauge_boson,elementary,1+,1787.3225632563488,nan,1787.3225632563488,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,higgs,higgs,elementary,0+,617.1406466649968,nan,617.1406466649968,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,quark_u,quark,elementary,1/2+,inf,nan,1819.70823015177,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_d,quark,elementary,1/2+,inf,nan,1817.1982326617676,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_s,quark,elementary,1/2+,inf,nan,172.88698769730124,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_c,quark,elementary,1/2+,inf,nan,11.037400776451983,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,quark_t,quark,elementary,1/2+,inf,nan,341.4962592172875,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_e,lepton,elementary,1/2+,inf,nan,1820047.8020579421,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_mu,lepton,elementary,1/2+,inf,nan,36433.27233175336,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,neutrino_tau,lepton,elementary,1/2+,inf,nan,361.2739377172124,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,kaon_k_plus,kaon_like,meson,0-,44.262333519922215,nan,44.262333519922215,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,kaon_k_zero,kaon_like,meson,0-,44.12900019103333,nan,44.12900019103333,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,kaon_k_star,kaon_like,meson,1-,23.246750665331234,nan,23.246750665331234,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,photon,gauge_boson,elementary,1-,1821870049.86,nan,1821870049.86,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,gluon,gauge_boson,elementary,1-,1821870049.86,nan,1821870049.86,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,inf,nan,210.70991314336234,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,inf,nan,139.2259621828075,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,inf,nan,128.35497029750496,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,inf,nan,134.35496929750514,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,inf,nan,189.03244027688987,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,inf,nan,164.82595706280856,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
0.0,psi_3770,charmonium,meson,1-,78.0851948821922,nan,78.0851948821922,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c1_3872,charmonium,meson,1+,136.67532089764526,nan,136.67532089764526,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4040,charmonium,meson,1-,73.90432920785568,nan,73.90432920785568,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4160,charmonium,meson,1-,94.7651942149922,nan,94.7651942149922,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_3915,charmonium,meson,0+,69.8709960089668,nan,69.8709960089668,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,psi_4230,charmonium,meson,1-,96.32519415259223,nan,96.32519415259223,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,chi_c0_4500,charmonium,meson,0+,89.47099535563349,nan,89.47099535563349,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,eta_c_2s,charmonium,meson,0-,60.570996318966785,nan,60.570996318966785,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
0.0,lambda_c_2765,charmed_baryon,baryon,?,47.206495146675245,nan,47.206495146675245,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",even,2,1.0
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,inf,nan,51.70649492167525,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
1.0,electron,lepton,elementary,1/2+,20406.327936120637,nan,20406.327936120637,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,muon,lepton,elementary,1/2+,193.55040063895993,nan,193.55040063895993,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,pion,pion_like,meson,0-,inf,nan,38.04328323793433,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta,eta_like,meson,0-,inf,nan,24.902736250621057,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,rho,rho_like,meson,1-,inf,nan,15.827052301411845,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_782,omega_like,meson,1-,inf,nan,25.183283495134326,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,proton,baryon,baryon,1/2+,22.063283557534326,nan,22.063283557534326,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutron,baryon,baryon,1/2+,22.043283557934323,nan,22.043283557934323,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,eta_prime,eta_prime_like,meson,0-,inf,nan,21.663283565534325,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,phi,phi_like,meson,1-,inf,nan,25.55410435964739,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda,baryon,baryon,1/2+,18.523283628334323,nan,18.523283628334323,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma,baryon,baryon,1/2+,17.04328365793432,nan,17.04328365793432,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1232,delta_like,baryon,3/2+,8.09164191848358,nan,8.09164191848358,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1600,delta_like,baryon,3/2+,4.411641955283578,nan,4.411641955283578,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1620,delta_like,baryon,1/2-,5.264552433443091,nan,5.264552433443091,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1700,delta_like,baryon,3/2-,4.264552445943093,nan,4.264552445943093,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1900,delta_like,baryon,3/2+,2.352736626454389,nan,2.352736626454389,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1910,delta_like,baryon,1/2+,2.62328394633432,nan,2.62328394633432,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1920,delta_like,baryon,3/2+,3.029104922772375,nan,3.029104922772375,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1930,delta_like,baryon,5/2-,2.779104929022375,nan,2.779104929022375,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,delta_1950,delta_like,baryon,7/2+,1.8232839623343189,nan,1.8232839623343189,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,tau,lepton,elementary,1/2+,13.208209336589531,nan,13.208209336589531,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,deuteron,nucleus,composite,1+,inf,nan,11.03761259349249,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,triton,nucleus,composite,1/2+,30.710276093188966,nan,30.710276093188966,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,helium3,nucleus,composite,1/2+,3836.117856860716,nan,3836.117856860716,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,alpha,nucleus,composite,0+,inf,nan,56.20785812840473,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,carbon12,nucleus,composite,0+,inf,nan,91.33695708723043,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c,charmonium,meson,0-,inf,nan,31.42785895440471,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,j_psi,charmonium,meson,1-,inf,nan,21.11671557886569,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,lambda_c,charmed_baryon,baryon,1/2+,16.32238558250764,nan,16.32238558250764,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d0,charmed_meson,meson,0-,inf,nan,8.808209556589516,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,8.55820956908951,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds,charmed_meson,meson,0-,inf,nan,2.4388065833731107,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,18.455718773618763,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,16.75343133226275,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,omega_baryon,strange_baryon,baryon,3/2+,12.305472921150901,nan,12.305472921150901,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_minus,strange_baryon,baryon,1/2+,17.97910454902238,nan,17.97910454902238,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_zero,strange_baryon,baryon,1/2+,18.154104544647385,nan,18.154104544647385,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.123283736334322,nan,13.123283736334322,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,1.1388066267064376,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,1.2465679477372853,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,3.5417898259105205,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,14.227859527738019,nan,14.227859527738019,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,rho_1700,rho_like,meson,1-,inf,nan,6.42328387033432,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,nucleon_1720,nucleon_like,baryon,3/2+,6.42328387033432,nan,6.42328387033432,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_1775,strange_baryon,baryon,5/2-,6.654104832147378,nan,6.654104832147378,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,chi_c0,charmonium,meson,0+,inf,nan,34.34589414285265,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1,charmonium,meson,1+,inf,nan,48.99452503551584,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c2,charmonium,meson,2+,inf,nan,50.494524985515845,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_2s,charmonium,meson,1-,inf,nan,54.82785817440473,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,inf,nan,135.33890443147396,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,silicon28,nucleus,composite,0+,inf,nan,160.1255709328962,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sulfur32,nucleus,composite,0+,inf,nan,184.93890410080732,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,iron56,nucleus,composite,0+,inf,nan,200.2473423992506,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,copper63,nucleus,composite,3/2-,188.62278537145738,nan,188.62278537145738,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,magnesium24,nucleus,composite,0+,inf,nan,135.33890443147396,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,w_boson,gauge_boson,elementary,1+,inf,nan,1566.716684666866,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,z_boson,gauge_boson,elementary,1+,inf,nan,1782.9366803424664,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,higgs,higgs,elementary,0+,inf,nan,616.044175920079,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,quark_u,quark,elementary,1/2+,2039.002160937839,nan,2039.002160937839,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_d,quark,elementary,1/2+,2036.4921634478367,nan,2036.4921634478367,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_s,quark,elementary,1/2+,194.81640051235993,nan,194.81640051235993,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_c,quark,elementary,1/2+,15.423283690334323,nan,15.423283690334323,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,quark_t,quark,elementary,1/2+,341.05767091800465,nan,341.05767091800465,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_e,lepton,elementary,1/2+,2039122.877062937,nan,2039122.877062937,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_mu,lepton,elementary,1/2+,40819.06761744765,nan,40819.06761744765,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,neutrino_tau,lepton,elementary,1/2+,405.1327589614482,nan,405.1327589614482,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,51.572138278928726,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,51.43880495003983,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,kaon_k_star,kaon_like,meson,1-,inf,nan,28.72910428027239,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,photon,gauge_boson,elementary,1-,inf,nan,2041164199.9399998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,gluon,gauge_boson,elementary,1-,inf,nan,2041164199.9399998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,137.61188748270428,nan,137.61188748270428,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,95.3671409385718,nan,95.3671409385718,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,91.8059513756748,nan,91.8059513756748,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,97.80595037567497,nan,97.80595037567497,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,134.20891646277087,nan,134.20891646277087,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,120.96713581857283,nan,120.96713581857283,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
1.0,psi_3770,charmonium,meson,1-,inf,nan,69.31342922986283,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c1_3872,charmonium,meson,1+,inf,nan,122.05571186695255,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4040,charmonium,meson,1-,inf,nan,66.59452444884919,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4160,charmonium,meson,1-,inf,nan,85.99342856266286,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_3915,charmonium,meson,0+,inf,nan,62.5611912499603,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,psi_4230,charmonium,meson,1-,inf,nan,87.55342850026288,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,chi_c0_4500,charmonium,meson,0+,inf,nan,82.161190596627,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
1.0,eta_c_2s,charmonium,meson,0-,inf,nan,53.26119155996028,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
