run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,omega_baryon,strange_baryon,baryon,66.94022128102075,nan,66.94022128102075,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.95516616039193,nan,58.95516616039193,1,1,1
0.0,xi_zero,strange_baryon,baryon,59.130166156016934,nan,59.130166156016934,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.90413318933421,nan,45.90413318933421,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.773554986576286,nan,55.773554986576286,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.67355498990963,nan,55.67355498990963,1,1,1
0.0,meson_ds_star,charmed_meson,meson,39.20516665414192,nan,39.20516665414192,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,24.2441336225342,nan,24.2441336225342,1,1,1
0.0,rho_1700,rho_like,meson,39.204133323334204,nan,39.204133323334204,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,39.204133323334204,nan,39.204133323334204,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.630166443516934,nan,47.630166443516934,1,1,1
0.0,chi_c0,charmonium,meson,6.630167468516903,nan,6.630167468516903,1,1,1
0.0,delta_1900,delta_like,baryon,44.50516652164193,nan,44.50516652164193,1,1,1
0.0,chi_c1,charmonium,meson,5.640223324354006,nan,5.640223324354006,1,1,1
0.0,chi_c2,charmonium,meson,4.140223374354006,nan,4.140223374354006,1,1,1
0.0,psi_2s,charmonium,meson,0.11586589026580904,nan,0.11586589026580904,1,1,1
1.0,electron,lepton,elementary,20538.682899995893,nan,20538.682899995893,1,1,1
1.0,muon,lepton,elementary,194.8739633808526,nan,194.8739633808526,1,1,1
1.0,pion,pion_like,meson,38.30799580748987,nan,38.30799580748987,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.495998781243271,nan,11.495998781243271,0,0,1
1.0,quark_s_const,quark_like,constituent,10.495998787909938,nan,10.495998787909938,0,0,1
1.0,eta,eta_like,meson,25.123330059319322,nan,25.123330059319322,0,0,1
1.0,rho,rho_like,meson,15.992497658624897,nan,15.992497658624897,0,0,1
1.0,omega_782,omega_like,meson,25.447996064689864,nan,25.447996064689864,0,0,1
1.0,proton,baryon,baryon,22.327996127089865,nan,22.327996127089865,0,0,1
1.0,neutron,baryon,baryon,22.30799612748986,nan,22.30799612748986,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.927996135089863,nan,21.927996135089863,1,1,1
1.0,phi,phi_like,meson,25.88499506993736,nan,25.88499506993736,0,0,1
1.0,lambda,baryon,baryon,18.787996197889864,nan,18.787996197889864,1,1,1
1.0,sigma,baryon,baryon,17.307996227489863,nan,17.307996227489863,0,0,1
1.0,delta_1232,delta_like,baryon,8.22399820458491,nan,8.22399820458491,1,1,1
1.0,delta_1600,delta_like,baryon,4.5439982413849105,nan,4.5439982413849105,1,1,1
1.0,delta_1900,delta_like,baryon,1.5439982713849119,nan,1.5439982713849119,1,1,1
1.0,tau,lepton,elementary,13.869990740624937,nan,13.869990740624937,1,1,1
1.0,deuteron,nucleus,composite,11.919987784166779,nan,11.919987784166779,1,1,1
1.0,triton,nucleus,composite,9.431252023578232,nan,9.431252023578232,1,1,1
1.0,helium3,nucleus,composite,9.425002023656354,nan,9.425002023656354,1,1,1
1.0,alpha,nucleus,composite,55.76667051836134,nan,55.76667051836134,1,1,1
1.0,beryllium8,nucleus,composite,108.00900126617019,nan,108.00900126617019,1,1,1
1.0,carbon12,nucleus,composite,91.20460080112909,nan,91.20460080112909,1,1,1
1.0,eta_c,charmonium,meson,18.59200305451015,nan,18.59200305451015,1,1,1
1.0,j_psi,charmonium,meson,20.852003009310152,nan,20.852003009310152,1,1,1
1.0,lambda_c,charmed_baryon,baryon,1.930001411562577,nan,1.930001411562577,1,1,1
1.0,sigma_c,charmed_baryon,baryon,3.3300013998959117,nan,3.3300013998959117,1,1,1
1.0,meson_d0,charmed_meson,meson,9.469990960624921,nan,9.469990960624921,1,1,1
1.0,meson_d_plus,charmed_meson,meson,9.219990973124915,nan,9.219990973124915,1,1,1
1.0,meson_ds,charmed_meson,meson,2.879994193416507,nan,2.879994193416507,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.746660531194298,nan,12.746660531194298,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.309995259312352,nan,18.309995259312352,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.484995254937353,nan,18.484995254937353,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.38799630588986,nan,13.38799630588986,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.5799942367498343,nan,1.5799942367498343,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.4799942400831785,nan,1.4799942400831785,1,1,1
1.0,meson_ds_star,charmed_meson,meson,1.4400042469376617,nan,1.4400042469376617,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,8.272003260910147,nan,8.272003260910147,1,1,1
1.0,rho_1700,rho_like,meson,6.687996439889859,nan,6.687996439889859,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.687996439889859,nan,6.687996439889859,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.984995542437348,nan,6.984995542437348,1,1,1
1.0,chi_c0,charmonium,meson,34.01500343256268,nan,34.01500343256268,1,1,1
1.0,delta_1900,delta_like,baryon,3.859995620562346,nan,3.859995620562346,1,1,1
1.0,chi_c1,charmonium,meson,48.55333742547245,nan,48.55333742547245,1,1,1
1.0,chi_c2,charmonium,meson,50.053337375472445,nan,50.053337375472445,1,1,1
1.0,psi_2s,charmonium,meson,32.632002773710155,nan,32.632002773710155,1,1,1
2.0,electron,lepton,elementary,17879.154582669136,nan,17879.154582669136,1,1,1
2.0,muon,lepton,elementary,168.27841691430794,nan,168.27841691430794,1,1,1
2.0,pion,pion_like,meson,32.9888860886522,nan,32.9888860886522,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.722962184656893,nan,9.722962184656893,0,0,1
2.0,quark_s_const,quark_like,constituent,8.72296219132356,nan,8.72296219132356,0,0,1
2.0,eta,eta_like,meson,20.690738612179292,nan,20.690738612179292,0,0,1
2.0,rho,rho_like,meson,12.668054059418028,nan,12.668054059418028,0,0,1
2.0,omega_782,omega_like,meson,20.128886345852194,nan,20.128886345852194,0,0,1
2.0,proton,baryon,baryon,17.008886408252195,nan,17.008886408252195,0,0,1
2.0,neutron,baryon,baryon,16.988886408652196,nan,16.988886408652196,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.608886416252197,nan,16.608886416252197,1,1,1
2.0,phi,phi_like,meson,19.236107954634708,nan,19.236107954634708,0,0,1
2.0,lambda,baryon,baryon,13.468886479052195,nan,13.468886479052195,1,1,1
2.0,sigma,baryon,baryon,11.988886508652193,nan,11.988886508652193,0,0,1
2.0,delta_1232,delta_like,baryon,5.564443318570529,nan,5.564443318570529,1,1,1
2.0,delta_1600,delta_like,baryon,1.8844433553705278,nan,1.8844433553705278,1,1,1
2.0,delta_1900,delta_like,baryon,1.1155566146294706,nan,1.1155566146294706,1,1,1
2.0,tau,lepton,elementary,0.5722168424639733,nan,0.5722168424639733,1,1,1
2.0,deuteron,nucleus,composite,5.810377117875107,nan,5.810377117875107,1,1,1
2.0,triton,nucleus,composite,12.755695622785101,nan,12.755695622785101,1,1,1
2.0,helium3,nucleus,composite,12.749445622863224,nan,12.749445622863224,1,1,1
2.0,alpha,nucleus,composite,64.63185326488835,nan,64.63185326488835,1,1,1
2.0,beryllium8,nucleus,composite,113.32811098500785,nan,113.32811098500785,1,1,1
2.0,carbon12,nucleus,composite,93.86415568714348,nan,93.86415568714348,1,1,1
2.0,eta_c,charmonium,meson,23.911112773347817,nan,23.911112773347817,1,1,1
2.0,j_psi,charmonium,meson,26.17111272814782,nan,26.17111272814782,1,1,1
2.0,lambda_c,charmed_baryon,baryon,4.146297153601722,nan,4.146297153601722,1,1,1
2.0,sigma_c,charmed_baryon,baryon,5.546297141935057,nan,5.546297141935057,1,1,1
2.0,meson_d0,charmed_meson,meson,3.8277829375360417,nan,3.8277829375360417,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.077782925036048,nan,4.077782925036048,1,1,1
2.0,meson_ds,charmed_meson,meson,5.985188553110507,nan,5.985188553110507,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.881477784667284,nan,3.881477784667284,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.6611081440097,nan,11.6611081440097,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.836108139634703,nan,11.836108139634703,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,8.068886587052193,nan,8.068886587052193,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.28518850977718,nan,7.28518850977718,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.385188506443836,nan,7.385188506443836,1,1,1
2.0,meson_ds_star,charmed_meson,meson,8.088891362240313,nan,8.088891362240313,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,13.591112979747814,nan,13.591112979747814,1,1,1
2.0,rho_1700,rho_like,meson,1.3688867210521904,nan,1.3688867210521904,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.3688867210521904,nan,1.3688867210521904,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.3361084271346971,nan,0.3361084271346971,1,1,1
2.0,chi_c0,charmonium,meson,40.66389054786533,nan,40.66389054786533,1,1,1
2.0,delta_1900,delta_like,baryon,2.7888914947403047,nan,2.7888914947403047,1,1,1
2.0,chi_c1,charmonium,meson,57.41852017199946,nan,57.41852017199946,1,1,1
2.0,chi_c2,charmonium,meson,58.91852012199946,nan,58.91852012199946,1,1,1
2.0,psi_2s,charmonium,meson,37.95111249254782,nan,37.95111249254782,1,1,1
3.0,electron,lepton,elementary,30735.352249772164,nan,30735.352249772164,1,1,1
3.0,muon,lepton,elementary,296.84166634878005,nan,296.84166634878005,1,1,1
3.0,pion,pion_like,meson,58.70153803255856,nan,58.70153803255856,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.293846280237467,nan,18.293846280237467,0,0,1
3.0,quark_s_const,quark_like,constituent,17.293846286904135,nan,17.293846286904135,0,0,1
3.0,eta,eta_like,meson,42.11794863685863,nan,42.11794863685863,0,0,1
3.0,rho,rho_like,meson,28.73846164488756,nan,28.73846164488756,0,0,1
3.0,omega_782,omega_like,meson,45.84153828975856,nan,45.84153828975856,0,0,1
3.0,proton,baryon,baryon,42.72153835215857,nan,42.72153835215857,0,0,1
3.0,neutron,baryon,baryon,42.70153835255856,nan,42.70153835255856,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.321538360158556,nan,42.321538360158556,1,1,1
3.0,phi,phi_like,meson,51.376922723813585,nan,51.376922723813585,0,0,1
3.0,lambda,baryon,baryon,39.18153842295856,nan,39.18153842295856,1,1,1
3.0,sigma,baryon,baryon,37.70153845255856,nan,37.70153845255856,0,0,1
3.0,delta_1232,delta_like,baryon,18.42076941908697,nan,18.42076941908697,1,1,1
3.0,delta_1600,delta_like,baryon,14.740769455886968,nan,14.740769455886968,1,1,1
3.0,delta_1900,delta_like,baryon,11.74076948588697,nan,11.74076948588697,1,1,1
3.0,tau,lepton,elementary,64.85384477378109,nan,64.85384477378109,1,1,1
3.0,deuteron,nucleus,composite,79.89845869540052,nan,79.89845869540052,1,1,1
3.0,triton,nucleus,composite,3.3147119626844312,nan,3.3147119626844312,1,1,1
3.0,helium3,nucleus,composite,3.3209619626063085,nan,3.3209619626063085,1,1,1
3.0,alpha,nucleus,composite,21.777433929769984,nan,21.777433929769984,1,1,1
3.0,beryllium8,nucleus,composite,87.6154590411015,nan,87.6154590411015,1,1,1
3.0,carbon12,nucleus,composite,81.00782958662705,nan,81.00782958662705,1,1,1
3.0,eta_c,charmonium,meson,1.8015391705585453,nan,1.8015391705585453,1,1,1
3.0,j_psi,charmonium,meson,0.4584607842414553,nan,0.4584607842414553,1,1,1
3.0,lambda_c,charmed_baryon,baryon,6.567307948017987,nan,6.567307948017987,1,1,1
3.0,sigma_c,charmed_baryon,baryon,5.167307959684653,nan,5.167307959684653,1,1,1
3.0,meson_d0,charmed_meson,meson,60.453844993781075,nan,60.453844993781075,1,1,1
3.0,meson_d_plus,charmed_meson,meson,60.203845006281064,nan,60.203845006281064,1,1,1
3.0,meson_ds,charmed_meson,meson,36.86923078200786,nan,36.86923078200786,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.73589711978565,nan,46.73589711978565,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.801922913188584,nan,43.801922913188584,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.97692290881359,nan,43.97692290881359,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.78153853095856,nan,33.78153853095856,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.56923082534119,nan,35.56923082534119,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,35.469230828674526,nan,35.469230828674526,1,1,1
3.0,meson_ds_star,charmed_meson,meson,24.051923406938574,nan,24.051923406938574,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,12.12153896415855,nan,12.12153896415855,1,1,1
3.0,rho_1700,rho_like,meson,27.081538664958554,nan,27.081538664958554,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,27.081538664958554,nan,27.081538664958554,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.476923196313585,nan,32.476923196313585,1,1,1
3.0,chi_c0,charmonium,meson,8.523075778686446,nan,8.523075778686446,1,1,1
3.0,delta_1900,delta_like,baryon,29.35192327443858,nan,29.35192327443858,1,1,1
3.0,chi_c1,charmonium,meson,14.564100836881096,nan,14.564100836881096,1,1,1
3.0,chi_c2,charmonium,meson,16.064100786881095,nan,16.064100786881095,1,1,1
3.0,psi_2s,charmonium,meson,12.23846054864146,nan,12.23846054864146,1,1,1
4.0,electron,lepton,elementary,33669.29612877622,nan,33669.29612877622,1,1,1
4.0,muon,lepton,elementary,326.1813955992356,nan,326.1813955992356,1,1,1
4.0,pion,pion_like,meson,64.56948435208534,nan,64.56948435208534,0,0,1
4.0,quark_ud_const,quark_like,constituent,20.249828412826155,nan,20.249828412826155,0,0,1
4.0,quark_s_const,quark_like,constituent,19.24982841949282,nan,19.24982841949282,0,0,1
4.0,eta,eta_like,meson,47.007903919430795,nan,47.007903919430795,0,0,1
4.0,rho,rho_like,meson,32.40592812209779,nan,32.40592812209779,0,0,1
4.0,omega_782,omega_like,meson,51.70948460928533,nan,51.70948460928533,0,0,1
4.0,proton,baryon,baryon,48.58948467168534,nan,48.58948467168534,0,0,1
4.0,neutron,baryon,baryon,48.56948467208534,nan,48.56948467208534,0,0,1
4.0,eta_prime,eta_prime_like,meson,48.18948467968533,nan,48.18948467968533,1,1,1
4.0,phi,phi_like,meson,58.711855586547394,nan,58.711855586547394,0,0,1
4.0,lambda,baryon,baryon,45.04948474248533,nan,45.04948474248533,1,1,1
4.0,sigma,baryon,baryon,43.56948477208533,nan,43.56948477208533,0,0,1
4.0,delta_1232,delta_like,baryon,21.354742608190087,nan,21.354742608190087,1,1,1
4.0,delta_1600,delta_like,baryon,17.674742644990086,nan,17.674742644990086,1,1,1
4.0,delta_1900,delta_like,baryon,14.674742674990089,nan,14.674742674990089,1,1,1
4.0,tau,lepton,elementary,79.52371013250207,nan,79.52371013250207,1,1,1
4.0,deuteron,nucleus,composite,99.4582788476982,nan,99.4582788476982,1,1,1
4.0,triton,nucleus,composite,6.982178439894664,nan,6.982178439894664,1,1,1
4.0,helium3,nucleus,composite,6.988428439816541,nan,6.988428439816541,1,1,1
4.0,alpha,nucleus,composite,11.997523527624159,nan,11.997523527624159,1,1,1
4.0,beryllium8,nucleus,composite,81.74751272157472,nan,81.74751272157472,1,1,1
4.0,carbon12,nucleus,composite,78.07385639752393,nan,78.07385639752393,1,1,1
4.0,eta_c,charmonium,meson,7.6694854900853215,nan,7.6694854900853215,1,1,1
4.0,j_psi,charmonium,meson,5.409485535285321,nan,5.409485535285321,1,1,1
4.0,lambda_c,charmed_baryon,baryon,9.012285609678884,nan,9.012285609678884,1,1,1
4.0,sigma_c,charmed_baryon,baryon,7.612285621345548,nan,7.612285621345548,1,1,1
4.0,meson_d0,charmed_meson,meson,75.12371035250206,nan,75.12371035250206,1,1,1
4.0,meson_d_plus,charmed_meson,meson,74.87371036500205,nan,74.87371036500205,1,1,1
4.0,meson_ds,charmed_meson,meson,46.649141184153684,nan,46.649141184153684,1,1,1
4.0,omega_baryon,strange_baryon,baryon,56.51580752193147,nan,56.51580752193147,1,1,1
4.0,xi_minus,strange_baryon,baryon,51.13685577592239,nan,51.13685577592239,1,1,1
4.0,xi_zero,strange_baryon,baryon,51.31185577154739,nan,51.31185577154739,1,1,1
4.0,sigma_star_1385,strange_baryon,baryon,39.64948485048533,nan,39.64948485048533,1,1,1
4.0,meson_d_star_zero,charmed_meson,meson,45.34914122748701,nan,45.34914122748701,1,1,1
4.0,meson_d_star_plus,charmed_meson,meson,45.249141230820356,nan,45.249141230820356,1,1,1
4.0,meson_ds_star,charmed_meson,meson,31.38685626967238,nan,31.38685626967238,1,1,1
4.0,xi_c_plus,charmed_baryon,baryon,17.989485283685326,nan,17.989485283685326,1,1,1
4.0,rho_1700,rho_like,meson,32.94948498448533,nan,32.94948498448533,1,1,1
4.0,nucleon_1720,nucleon_like,baryon,32.94948498448533,nan,32.94948498448533,1,1,1
4.0,sigma_1775,strange_baryon,baryon,39.811856059047386,nan,39.811856059047386,1,1,1
4.0,chi_c0,charmonium,meson,1.188142915952639,nan,1.188142915952639,1,1,1
4.0,delta_1900,delta_like,baryon,36.686856137172384,nan,36.686856137172384,1,1,1
4.0,chi_c1,charmonium,meson,4.7841904347352715,nan,4.7841904347352715,1,1,1
4.0,chi_c2,charmonium,meson,6.284190384735271,nan,6.284190384735271,1,1,1
4.0,psi_2s,charmonium,meson,6.370514229114683,nan,6.370514229114683,1,1,1
5.0,electron,lepton,elementary,29482.281174398802,nan,29482.281174398802,1,1,1
5.0,muon,lepton,elementary,284.31083154102237,nan,284.31083154102237,1,1,1
5.0,pion,pion_like,meson,56.195370870513685,nan,56.195370870513685,0,0,1
5.0,quark_ud_const,quark_like,constituent,17.458457215083985,nan,17.458457215083985,0,0,1
5.0,quark_s_const,quark_like,constituent,16.458457221750653,nan,16.458457221750653,0,0,1
5.0,eta,eta_like,meson,40.029475994859645,nan,40.029475994859645,0,0,1
5.0,rho,rho_like,meson,27.17210715686185,nan,27.17210715686185,0,0,1
5.0,omega_782,omega_like,meson,43.33537112771367,nan,43.33537112771367,0,0,1
5.0,proton,baryon,baryon,40.21537119011367,nan,40.21537119011367,0,0,1
5.0,neutron,baryon,baryon,40.19537119051367,nan,40.19537119051367,0,0,1
5.0,eta_prime,eta_prime_like,meson,39.815371198113674,nan,39.815371198113674,1,1,1
5.0,phi,phi_like,meson,48.24421378692103,nan,48.24421378692103,0,0,1
5.0,lambda,baryon,baryon,36.67537126091367,nan,36.67537126091367,1,1,1
5.0,sigma,baryon,baryon,35.19537129051367,nan,35.19537129051367,0,0,1
5.0,delta_1232,delta_like,baryon,17.167685825533688,nan,17.167685825533688,1,1,1
5.0,delta_1600,delta_like,baryon,13.487685862333688,nan,13.487685862333688,1,1,1
5.0,delta_1900,delta_like,baryon,10.48768589233369,nan,10.48768589233369,1,1,1
5.0,tau,lepton,elementary,58.588427056631396,nan,58.588427056631396,1,1,1
5.0,deuteron,nucleus,composite,71.5445685450991,nan,71.5445685450991,1,1,1
5.0,triton,nucleus,composite,1.748357474658718,nan,1.748357474658718,1,1,1
5.0,helium3,nucleus,composite,1.754607474580595,nan,1.754607474580595,1,1,1
5.0,alpha,nucleus,composite,25.954379144152195,nan,25.954379144152195,1,1,1
5.0,beryllium8,nucleus,composite,90.12162620314639,nan,90.12162620314639,1,1,1
5.0,carbon12,nucleus,composite,82.26091318018032,nan,82.26091318018032,1,1,1
5.0,eta_c,charmonium,meson,0.7046279914863424,nan,0.7046279914863424,1,1,1
5.0,j_psi,charmonium,meson,2.964627946286343,nan,2.964627946286343,1,1,1
5.0,lambda_c,charmed_baryon,baryon,5.523071618316527,nan,5.523071618316527,1,1,1
5.0,sigma_c,charmed_baryon,baryon,4.123071629983192,nan,4.123071629983192,1,1,1
5.0,meson_d0,charmed_meson,meson,54.18842727663138,nan,54.18842727663138,1,1,1
5.0,meson_d_plus,charmed_meson,meson,53.938427289131376,nan,53.938427289131376,1,1,1
5.0,meson_ds,charmed_meson,meson,32.692285567625646,nan,32.692285567625646,1,1,1
5.0,omega_baryon,strange_baryon,baryon,42.55895190540344,nan,42.55895190540344,1,1,1
5.0,xi_minus,strange_baryon,baryon,40.66921397629602,nan,40.66921397629602,1,1,1
5.0,xi_zero,strange_baryon,baryon,40.84421397192102,nan,40.84421397192102,1,1,1
5.0,sigma_star_1385,strange_baryon,baryon,31.275371368913667,nan,31.275371368913667,1,1,1
5.0,meson_d_star_zero,charmed_meson,meson,31.39228561095897,nan,31.39228561095897,1,1,1
5.0,meson_d_star_plus,charmed_meson,meson,31.292285614292318,nan,31.292285614292318,1,1,1
5.0,meson_ds_star,charmed_meson,meson,20.919214470046008,nan,20.919214470046008,1,1,1
5.0,xi_c_plus,charmed_baryon,baryon,9.615371802113662,nan,9.615371802113662,1,1,1
5.0,rho_1700,rho_like,meson,24.57537150291367,nan,24.57537150291367,1,1,1
5.0,nucleon_1720,nucleon_like,baryon,24.57537150291367,nan,24.57537150291367,1,1,1
5.0,sigma_1775,strange_baryon,baryon,29.34421425942102,nan,29.34421425942102,1,1,1
5.0,chi_c0,charmonium,meson,11.655784715579012,nan,11.655784715579012,1,1,1
5.0,delta_1900,delta_like,baryon,26.219214337546017,nan,26.219214337546017,1,1,1
5.0,chi_c1,charmonium,meson,18.741046051263307,nan,18.741046051263307,1,1,1
5.0,chi_c2,charmonium,meson,20.241046001263307,nan,20.241046001263307,1,1,1
5.0,psi_2s,charmonium,meson,14.744627710686347,nan,14.744627710686347,1,1,1
6.0,electron,lepton,elementary,28849.803262076348,nan,28849.803262076348,1,1,1
6.0,muon,lepton,elementary,277.98598980249074,nan,277.98598980249074,1,1,1
6.0,pion,pion_like,meson,54.930402421609884,nan,54.930402421609884,0,0,1
6.0,quark_ud_const,quark_like,constituent,17.036801059827308,nan,17.036801059827308,0,0,1
6.0,quark_s_const,quark_like,constituent,16.036801066493975,nan,16.036801066493975,0,0,1
6.0,eta,eta_like,meson,38.975335617259354,nan,38.975335617259354,0,0,1
6.0,rho,rho_like,meson,26.38150187036744,nan,26.38150187036744,0,0,1
6.0,omega_782,omega_like,meson,42.070402678809884,nan,42.070402678809884,0,0,1
6.0,proton,baryon,baryon,38.950402741209885,nan,38.950402741209885,0,0,1
6.0,neutron,baryon,baryon,38.93040274160988,nan,38.93040274160988,0,0,1
6.0,eta_prime,eta_prime_like,meson,38.55040274920989,nan,38.55040274920989,1,1,1
6.0,phi,phi_like,meson,46.663003233697346,nan,46.663003233697346,0,0,1
6.0,lambda,baryon,baryon,35.410402812009885,nan,35.410402812009885,1,1,1
6.0,sigma,baryon,baryon,33.93040284160988,nan,33.93040284160988,0,0,1
6.0,delta_1232,delta_like,baryon,16.535201594756956,nan,16.535201594756956,1,1,1
6.0,delta_1600,delta_like,baryon,12.855201631556954,nan,12.855201631556954,1,1,1
6.0,delta_1900,delta_like,baryon,9.855201661556954,nan,9.855201661556954,1,1,1
6.0,tau,lepton,elementary,55.426006029244554,nan,55.426006029244554,1,1,1
6.0,deuteron,nucleus,composite,67.328007245526,nan,67.328007245526,1,1,1
6.0,triton,nucleus,composite,0.9577521881643114,nan,0.9577521881643114,1,1,1
6.0,helium3,nucleus,composite,0.9640021880861885,nan,0.9640021880861885,1,1,1
6.0,alpha,nucleus,composite,28.062659864214766,nan,28.062659864214766,1,1,1
6.0,beryllium8,nucleus,composite,91.38659465205016,nan,91.38659465205016,1,1,1
6.0,carbon12,nucleus,composite,82.89339741095705,nan,82.89339741095705,1,1,1
6.0,eta_c,charmonium,meson,1.9695964403901298,nan,1.9695964403901298,1,1,1
6.0,j_psi,charmonium,meson,4.22959639519013,nan,4.22959639519013,1,1,1
6.0,lambda_c,charmed_baryon,baryon,4.99600142512413,nan,4.99600142512413,1,1,1
6.0,sigma_c,charmed_baryon,baryon,3.5960014367907953,nan,3.5960014367907953,1,1,1
6.0,meson_d0,charmed_meson,meson,51.02600624924454,nan,51.02600624924454,1,1,1
6.0,meson_d_plus,charmed_meson,meson,50.776006261744534,nan,50.776006261744534,1,1,1
6.0,meson_ds,charmed_meson,meson,30.584004847563076,nan,30.584004847563076,1,1,1
6.0,omega_baryon,strange_baryon,baryon,40.450671185340866,nan,40.450671185340866,1,1,1
6.0,xi_minus,strange_baryon,baryon,39.08800342307234,nan,39.08800342307234,1,1,1
6.0,xi_zero,strange_baryon,baryon,39.263003418697345,nan,39.263003418697345,1,1,1
6.0,sigma_star_1385,strange_baryon,baryon,30.01040292000988,nan,30.01040292000988,1,1,1
