run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,w_boson,gauge_boson,elementary,1+,1568.6210497086597,nan,1568.6210497086597,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,z_boson,gauge_boson,elementary,1+,1784.84104538426,nan,1784.84104538426,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,higgs,higgs,elementary,0+,616.5202671876689,nan,616.5202671876689,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,quark_u,quark,elementary,1/2+,1943.784002161944,nan,1943.784002161944,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,quark_d,quark,elementary,1/2+,1941.2740046719416,nan,1941.2740046719416,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,quark_s,quark,elementary,1/2+,185.294576065137,nan,185.294576065137,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,quark_c,quark,elementary,1/2+,13.518918648540547,nan,13.518918648540547,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,quark_t,quark,elementary,1/2+,341.2481074256119,nan,341.2481074256119,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,neutrino_e,lepton,elementary,1/2+,1943999.7461997464,nan,1943999.7461997464,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,neutrino_mu,lepton,elementary,1/2+,38914.74062410644,nan,38914.74062410644,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,neutrino_tau,lepton,elementary,1/2+,386.0891119713668,nan,386.0891119713668,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,kaon_k_plus,kaon_like,meson,0-,48.39819658492498,nan,48.39819658492498,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,kaon_k_zero,kaon_like,meson,0-,48.264863256036094,nan,48.264863256036094,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,kaon_k_star,kaon_like,meson,1-,26.348647989932452,nan,26.348647989932452,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,photon,gauge_boson,elementary,1-,1945945945.945946,nan,1945945945.945946,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,gluon,gauge_boson,elementary,1-,1945945945.945946,nan,1945945945.945946,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,169.35129490091975,nan,169.35129490091975,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,114.41078792865315,nan,114.41078792865315,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,107.6756577297327,nan,107.6756577297327,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,113.67565672973288,nan,113.67565672973288,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,158.01347401014493,nan,158.01347401014493,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,140.0107828086542,nan,140.0107828086542,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,psi_3770,charmonium,meson,1-,73.12215923727578,nan,73.12215923727578,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c1_3872,charmonium,meson,1+,128.40359504336394,nan,128.40359504336394,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,psi_4040,charmonium,meson,1-,69.76846614285292,nan,69.76846614285292,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,psi_4160,charmonium,meson,1-,89.8021585700758,nan,89.8021585700758,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c0_3915,charmonium,meson,0+,65.73513294396405,nan,65.73513294396405,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,psi_4230,charmonium,meson,1-,91.36215850767583,nan,91.36215850767583,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c0_4500,charmonium,meson,0+,85.33513229063074,nan,85.33513229063074,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,eta_c_2s,charmonium,meson,0-,56.43513325396402,nan,56.43513325396402,1,1,18,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,lambda_c_2765,charmed_baryon,baryon,?,41.00270065256767,nan,41.00270065256767,1,1,18,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,45.50270042756767,nan,45.50270042756767,1,1,18,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,electron,lepton,elementary,1/2+,19726.23636179745,nan,19726.23636179745,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,muon,lepton,elementary,1/2+,186.74941756666894,nan,186.74941756666894,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,pion,pion_like,meson,0-,21.40753146861212,3.2693215405485843,18.138209928063535,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,eta,eta_like,meson,0-,20.453634144661912,2.8058715752566163,17.647762569405295,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,rho,rho_like,meson,1-,11.152429209669602,2.757714549502867,8.394714660166734,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,omega_782,omega_like,meson,1-,16.66859545347122,2.750385441007685,13.918210012463533,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,proton,baryon,baryon,1/2+,15.684121966728796,3.205911925465265,12.478210041263532,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,neutron,baryon,baryon,1/2+,15.677366349133795,3.2058229744035978,12.471543374730198,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,eta_prime,eta_prime_like,meson,0-,20.303086842260402,nan,20.303086842260402,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,phi,phi_like,meson,1-,18.55826721409164,2.799123312768232,15.759143901323409,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,lambda,baryon,baryon,1/2+,17.1630869050604,nan,17.1630869050604,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,sigma,baryon,baryon,1/2+,24.4762628160926,8.59805284282907,15.878209973263532,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1232,delta_like,baryon,3/2+,7.411543550045634,nan,7.411543550045634,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1600,delta_like,baryon,3/2+,3.731543586845633,nan,3.731543586845633,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1620,delta_like,baryon,1/2-,4.414429475020968,nan,4.414429475020968,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1700,delta_like,baryon,3/2-,3.414429487520969,nan,3.414429487520969,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1900,delta_like,baryon,3/2+,1.2192393532811285,nan,1.2192393532811285,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1910,delta_like,baryon,1/2+,1.2630872230603967,nan,1.2630872230603967,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1920,delta_like,baryon,3/2+,1.3288590271812004,nan,1.3288590271812004,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1930,delta_like,baryon,5/2-,1.0788590334312,nan,1.0788590334312,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1950,delta_like,baryon,7/2+,0.4630872390603956,nan,0.4630872390603956,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,tau,lepton,elementary,1/2+,9.807717630419472,nan,9.807717630419472,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,deuteron,nucleus,composite,1+,6.503623727498888,nan,6.503623727498888,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,triton,nucleus,composite,1/2+,33.43066948532895,nan,33.43066948532895,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,helium3,nucleus,composite,1/2+,4176.165344242743,nan,4176.165344242743,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,alpha,nucleus,composite,0+,58.47485263696801,nan,58.47485263696801,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,carbon12,nucleus,composite,0+,92.01705545566838,nan,92.01705545566838,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,eta_c,charmonium,meson,0-,33.694853462967984,nan,33.694853462967984,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,j_psi,charmonium,meson,1-,22.476912302139613,nan,22.476912302139613,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,lambda_c,charmed_baryon,baryon,1/2+,20.856374448501242,nan,20.856374448501242,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,meson_d0,charmed_meson,meson,0-,5.4077178504194565,nan,5.4077178504194565,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_d_plus,charmed_meson,meson,0-,5.1577178629194504,nan,5.1577178629194504,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_ds,charmed_meson,meson,0-,0.17181207480983104,nan,0.17181207480983104,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_ds0_2317,charmed_meson,meson,0+,22.989707639612366,nan,22.989707639612366,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_ds1_2460,charmed_meson,meson,1+,19.47382472440273,nan,19.47382472440273,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,omega_baryon,strange_baryon,baryon,3/2+,10.038478412587622,nan,10.038478412587622,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,xi_minus,strange_baryon,baryon,1/2+,16.278858653431207,nan,16.278858653431207,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,xi_zero,strange_baryon,baryon,1/2+,16.453858649056208,nan,16.453858649056208,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.763087013060398,nan,11.763087013060398,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,meson_d_star_zero,charmed_meson,meson,1-,1.128187881856842,nan,1.128187881856842,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_d_star_plus,charmed_meson,meson,1-,1.4738254444026946,nan,1.4738254444026946,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_ds_star,charmed_meson,meson,1-,6.94228153208058,nan,6.94228153208058,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.494854036301298,nan,16.494854036301298,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,rho_1700,rho_like,meson,1-,5.063087147060397,nan,5.063087147060397,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,nucleon_1720,nucleon_like,baryon,3/2+,5.063087147060397,nan,5.063087147060397,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,sigma_1775,strange_baryon,baryon,5/2-,4.953858936556204,nan,4.953858936556204,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,chi_c0,charmonium,meson,0+,36.04614003844382,nan,36.04614003844382,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c1,charmonium,meson,1+,51.26151954407912,nan,51.26151954407912,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c2,charmonium,meson,2+,52.761519494079124,nan,52.761519494079124,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,psi_2s,charmonium,meson,1-,57.09485268296801,nan,57.09485268296801,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,magnesium24,nucleus,composite,0+,135.79230334527728,nan,135.79230334527728,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,silicon28,nucleus,composite,0+,160.5789698466995,nan,160.5789698466995,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,sulfur32,nucleus,composite,0+,185.3923030146106,nan,185.3923030146106,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,iron56,nucleus,composite,0+,200.51938174825804,nan,200.51938174825804,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,copper63,nucleus,composite,3/2-,188.84948482911466,nan,188.84948482911466,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,magnesium24,nucleus,composite,0+,135.79230334527728,nan,135.79230334527728,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,w_boson,gauge_boson,elementary,1+,1568.07688139014,nan,1568.07688139014,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,z_boson,gauge_boson,elementary,1+,1784.2968770657403,nan,1784.2968770657403,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,higgs,higgs,elementary,0+,616.3842251059983,nan,616.3842251059983,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,quark_u,quark,elementary,1/2+,1970.9923914237158,nan,1970.9923914237158,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,quark_d,quark,elementary,1/2+,1968.4823939337132,nan,1968.4823939337132,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,quark_s,quark,elementary,1/2+,188.01541744006897,nan,188.01541744006897,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,quark_c,quark,elementary,1/2+,14.0630869670604,nan,14.0630869670604,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,quark_t,quark,elementary,1/2+,341.19369059278046,nan,341.19369059278046,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,neutrino_e,lepton,elementary,1/2+,1971180.9814346724,nan,1971180.9814346724,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,neutrino_mu,lepton,elementary,1/2+,39458.89807036073,nan,39458.89807036073,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,neutrino_tau,lepton,elementary,1/2+,391.5307941770625,nan,391.5307941770625,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,kaon_k_plus,kaon_like,meson,0-,49.30514377036544,nan,49.30514377036544,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,kaon_k_zero,kaon_like,meson,0-,49.17181044147655,nan,49.17181044147655,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,kaon_k_star,kaon_like,meson,1-,27.028858384681218,nan,27.028858384681218,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,photon,gauge_boson,elementary,1-,1973154362.416107,nan,1973154362.416107,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,gluon,gauge_boson,elementary,1-,1973154362.416107,nan,1973154362.416107,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,160.28182576735583,nan,160.28182576735583,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,108.96910572295741,nan,108.96910572295741,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,103.14092240716178,nan,103.14092240716178,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,109.14092140716194,nan,109.14092140716194,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,151.2113715931303,nan,151.2113715931303,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,134.56910060295846,nan,134.56910060295846,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,psi_3770,charmonium,meson,1-,72.03382262200282,nan,72.03382262200282,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c1_3872,charmonium,meson,1+,126.58970073294616,nan,126.58970073294616,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,psi_4040,charmonium,meson,1-,68.86151895741246,nan,68.86151895741246,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,psi_4160,charmonium,meson,1-,88.71382195480284,nan,88.71382195480284,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c0_3915,charmonium,meson,0+,64.82818575852359,nan,64.82818575852359,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,psi_4230,charmonium,meson,1-,90.27382189240286,nan,90.27382189240286,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c0_4500,charmonium,meson,0+,84.42818510519028,nan,84.42818510519028,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,eta_c_2s,charmonium,meson,0-,55.52818606852356,nan,55.52818606852356,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,lambda_c_2765,charmed_baryon,baryon,?,39.642279897080655,nan,39.642279897080655,1,1,15,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,44.14227967208066,nan,44.14227967208066,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,electron,lepton,elementary,1/2+,2969.770696558267,nan,2969.770696558267,1,1,13,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
