run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
0.0,meson_d_plus,charmed_meson,meson,90.31528782186474,nan,90.31528782186474,1,1,1
0.0,meson_ds,charmed_meson,meson,56.94352632696855,nan,56.94352632696855,1,1,1
0.0,omega_baryon,strange_baryon,baryon,66.81019266474635,nan,66.81019266474635,1,1,1
0.0,xi_minus,strange_baryon,baryon,58.85764469737345,nan,58.85764469737345,1,1,1
0.0,xi_zero,strange_baryon,baryon,59.03264469299845,nan,59.03264469299845,1,1,1
0.0,sigma_star_1385,strange_baryon,baryon,45.82611601852934,nan,45.82611601852934,1,1,1
0.0,meson_d_star_zero,charmed_meson,meson,55.643526370301885,nan,55.643526370301885,1,1,1
0.0,meson_d_star_plus,charmed_meson,meson,55.543526373635224,nan,55.543526373635224,1,1,1
0.0,meson_ds_star,charmed_meson,meson,39.10764519112344,nan,39.10764519112344,1,1,1
0.0,xi_c_plus,charmed_baryon,baryon,24.166116451729327,nan,24.166116451729327,1,1,1
0.0,rho_1700,rho_like,meson,39.126116152529335,nan,39.126116152529335,1,1,1
0.0,nucleon_1720,nucleon_like,baryon,39.126116152529335,nan,39.126116152529335,1,1,1
0.0,sigma_1775,strange_baryon,baryon,47.532644980498446,nan,47.532644980498446,1,1,1
0.0,chi_c0,charmonium,meson,6.532646005498421,nan,6.532646005498421,1,1,1
0.0,delta_1900,delta_like,baryon,44.407645058623444,nan,44.407645058623444,1,1,1
0.0,chi_c1,charmonium,meson,5.510194708079601,nan,5.510194708079601,1,1,1
0.0,chi_c2,charmonium,meson,4.010194758079602,nan,4.010194758079602,1,1,1
0.0,psi_2s,charmonium,meson,0.19388306107068018,nan,0.19388306107068018,1,1,1
0.0,magnesium24,nucleus,composite,124.43796019206303,nan,124.43796019206303,1,1,1
0.0,silicon28,nucleus,composite,149.22462669348525,nan,149.22462669348525,1,1,1
0.0,sulfur32,nucleus,composite,174.0379598613964,nan,174.0379598613964,1,1,1
0.0,iron56,nucleus,composite,193.70677583816254,nan,193.70677583816254,1,1,1
0.0,copper63,nucleus,composite,183.17231323358368,nan,183.17231323358368,1,1,1
0.0,boron10,nucleus,composite,56.50694096740476,nan,56.50694096740476,1,1,1
0.0,boron11,nucleus,composite,65.78694087460477,nan,65.78694087460477,1,1,1
0.0,magnesium24,nucleus,composite,124.43796019206303,nan,124.43796019206303,1,1,1
1.0,electron,lepton,elementary,20516.907375466406,nan,20516.907375466406,1,1,1
1.0,muon,lepton,elementary,194.65620597978102,nan,194.65620597978102,1,1,1
1.0,pion,pion_like,meson,38.26444432379143,nan,38.26444432379143,0,0,1
1.0,quark_ud_const,quark_like,constituent,11.481481619816897,nan,11.481481619816897,0,0,1
1.0,quark_s_const,quark_like,constituent,10.481481626483564,nan,10.481481626483564,0,0,1
1.0,eta,eta_like,meson,25.087037156116313,nan,25.087037156116313,0,0,1
1.0,rho,rho_like,meson,15.965277981109226,nan,15.965277981109226,0,0,1
1.0,omega_782,omega_like,meson,25.404444580991427,nan,25.404444580991427,0,0,1
1.0,proton,baryon,baryon,22.284444643391428,nan,22.284444643391428,0,0,1
1.0,neutron,baryon,baryon,22.264444643791425,nan,22.264444643791425,0,0,1
1.0,eta_prime,eta_prime_like,meson,21.88444465139143,nan,21.88444465139143,1,1,1
1.0,phi,phi_like,meson,25.83055571558651,nan,25.83055571558651,0,0,1
1.0,lambda,baryon,baryon,18.744444714191427,nan,18.744444714191427,1,1,1
1.0,sigma,baryon,baryon,17.264444743791426,nan,17.264444743791426,0,0,1
1.0,delta_1232,delta_like,baryon,8.202222462517936,nan,8.202222462517936,1,1,1
1.0,delta_1600,delta_like,baryon,4.522222499317935,nan,4.522222499317935,1,1,1
1.0,delta_1900,delta_like,baryon,1.5222225293179361,nan,1.5222225293179361,1,1,1
1.0,tau,lepton,elementary,13.761112034645206,nan,13.761112034645206,1,1,1
1.0,deuteron,nucleus,composite,11.774816178613332,nan,11.774816178613332,1,1,1
1.0,triton,nucleus,composite,9.458471701093902,nan,9.458471701093902,1,1,1
1.0,helium3,nucleus,composite,9.452221701172025,nan,9.452221701172025,1,1,1
1.0,alpha,nucleus,composite,55.839256323557585,nan,55.839256323557585,1,1,1
1.0,beryllium8,nucleus,composite,108.05255274986864,nan,108.05255274986864,1,1,1
1.0,carbon12,nucleus,composite,91.22637654319608,nan,91.22637654319608,1,1,1
1.0,eta_c,charmonium,meson,18.635554538208588,nan,18.635554538208588,1,1,1
1.0,j_psi,charmonium,meson,20.895554493008586,nan,20.895554493008586,1,1,1
1.0,lambda_c,charmed_baryon,baryon,1.9481478633153009,nan,1.9481478633153009,1,1,1
1.0,sigma_c,charmed_baryon,baryon,3.3481478516486356,nan,3.3481478516486356,1,1,1
1.0,meson_d0,charmed_meson,meson,9.36111225464519,nan,9.36111225464519,1,1,1
1.0,meson_d_plus,charmed_meson,meson,9.111112267145185,nan,9.111112267145185,1,1,1
1.0,meson_ds,charmed_meson,meson,2.807408388220257,nan,2.807408388220257,1,1,1
1.0,omega_baryon,strange_baryon,baryon,12.674074725998048,nan,12.674074725998048,1,1,1
1.0,xi_minus,strange_baryon,baryon,18.255555904961504,nan,18.255555904961504,1,1,1
1.0,xi_zero,strange_baryon,baryon,18.430555900586505,nan,18.430555900586505,1,1,1
1.0,sigma_star_1385,strange_baryon,baryon,13.344444822191424,nan,13.344444822191424,1,1,1
1.0,meson_d_star_zero,charmed_meson,meson,1.507408431553584,nan,1.507408431553584,1,1,1
1.0,meson_d_star_plus,charmed_meson,meson,1.4074084348869285,nan,1.4074084348869285,1,1,1
1.0,meson_ds_star,charmed_meson,meson,1.4944436012885107,nan,1.4944436012885107,1,1,1
1.0,xi_c_plus,charmed_baryon,baryon,8.315554744608583,nan,8.315554744608583,1,1,1
1.0,rho_1700,rho_like,meson,6.644444956191423,nan,6.644444956191423,1,1,1
1.0,nucleon_1720,nucleon_like,baryon,6.644444956191423,nan,6.644444956191423,1,1,1
1.0,sigma_1775,strange_baryon,baryon,6.930556188086499,nan,6.930556188086499,1,1,1
1.0,chi_c0,charmonium,meson,34.06944278691353,nan,34.06944278691353,1,1,1
1.0,delta_1900,delta_like,baryon,3.8055562662114975,nan,3.8055562662114975,1,1,1
1.0,chi_c1,charmonium,meson,48.6259232306687,nan,48.6259232306687,1,1,1
1.0,chi_c2,charmonium,meson,50.12592318066869,nan,50.12592318066869,1,1,1
1.0,psi_2s,charmonium,meson,32.67555425740859,nan,32.67555425740859,1,1,1
1.0,magnesium24,nucleus,composite,135.26518406853867,nan,135.26518406853867,1,1,1
1.0,silicon28,nucleus,composite,160.0518505699609,nan,160.0518505699609,1,1,1
1.0,sulfur32,nucleus,composite,184.865183737872,nan,184.865183737872,1,1,1
1.0,iron56,nucleus,composite,200.20311018137147,nan,200.20311018137147,1,1,1
1.0,copper63,nucleus,composite,188.58592518986686,nan,188.58592518986686,1,1,1
1.0,boron10,nucleus,composite,72.74777672798207,nan,72.74777672798207,1,1,1
1.0,boron11,nucleus,composite,82.02777663518208,nan,82.02777663518208,1,1,1
1.0,magnesium24,nucleus,composite,135.26518406853867,nan,135.26518406853867,1,1,1
2.0,electron,lepton,elementary,17860.19804217715,nan,17860.19804217715,1,1,1
2.0,muon,lepton,elementary,168.0888496326908,nan,168.0888496326908,1,1,1
2.0,pion,pion_like,meson,32.9509726292957,nan,32.9509726292957,0,0,1
2.0,quark_ud_const,quark_like,constituent,9.710324364702888,nan,9.710324364702888,0,0,1
2.0,quark_s_const,quark_like,constituent,8.710324371369556,nan,8.710324371369556,0,0,1
2.0,eta,eta_like,meson,20.659144062610228,nan,20.659144062610228,0,0,1
2.0,rho,rho_like,meson,12.64435814714249,nan,12.64435814714249,0,0,1
2.0,omega_782,omega_like,meson,20.090972886495692,nan,20.090972886495692,0,0,1
2.0,proton,baryon,baryon,16.970972948895692,nan,16.970972948895692,0,0,1
2.0,neutron,baryon,baryon,16.950972949295693,nan,16.950972949295693,0,0,1
2.0,eta_prime,eta_prime_like,meson,16.57097295689569,nan,16.57097295689569,1,1,1
2.0,phi,phi_like,meson,19.18871613067604,nan,19.18871613067604,0,0,1
2.0,lambda,baryon,baryon,13.43097301969569,nan,13.43097301969569,1,1,1
2.0,sigma,baryon,baryon,11.950973049295689,nan,11.950973049295689,0,0,1
2.0,delta_1232,delta_like,baryon,5.545486588702709,nan,5.545486588702709,1,1,1
2.0,delta_1600,delta_like,baryon,1.8654866255027083,nan,1.8654866255027083,1,1,1
2.0,delta_1900,delta_like,baryon,1.1345133444972901,nan,1.1345133444972901,1,1,1
2.0,tau,lepton,elementary,0.47743319691622194,nan,0.47743319691622194,1,1,1
2.0,deuteron,nucleus,composite,5.936755309832472,nan,5.936755309832472,1,1,1
2.0,triton,nucleus,composite,12.779391535060636,nan,12.779391535060636,1,1,1
2.0,helium3,nucleus,composite,12.773141535138759,nan,12.773141535138759,1,1,1
2.0,alpha,nucleus,composite,64.69504236297334,nan,64.69504236297334,1,1,1
2.0,beryllium8,nucleus,composite,113.36602444436436,nan,113.36602444436436,1,1,1
2.0,carbon12,nucleus,composite,93.8831124170113,nan,93.8831124170113,1,1,1
2.0,eta_c,charmonium,meson,23.949026232704323,nan,23.949026232704323,1,1,1
2.0,j_psi,charmonium,meson,26.209026187504325,nan,26.209026187504325,1,1,1
2.0,lambda_c,charmed_baryon,baryon,4.162094428517901,nan,4.162094428517901,1,1,1
2.0,sigma_c,charmed_baryon,baryon,5.562094416851235,nan,5.562094416851235,1,1,1
2.0,meson_d0,charmed_meson,meson,3.922566583083793,nan,3.922566583083793,1,1,1
2.0,meson_d_plus,charmed_meson,meson,4.1725665705837995,nan,4.1725665705837995,1,1,1
2.0,meson_ds,charmed_meson,meson,6.0483776511954925,nan,6.0483776511954925,1,1,1
2.0,omega_baryon,strange_baryon,baryon,3.818288686582298,nan,3.818288686582298,1,1,1
2.0,xi_minus,strange_baryon,baryon,11.61371632005103,nan,11.61371632005103,1,1,1
2.0,xi_zero,strange_baryon,baryon,11.788716315676032,nan,11.788716315676032,1,1,1
2.0,sigma_star_1385,strange_baryon,baryon,8.030973127695688,nan,8.030973127695688,1,1,1
2.0,meson_d_star_zero,charmed_meson,meson,7.348377607862166,nan,7.348377607862166,1,1,1
2.0,meson_d_star_plus,charmed_meson,meson,7.4483776045288215,nan,7.4483776045288215,1,1,1
2.0,meson_ds_star,charmed_meson,meson,8.136283186198984,nan,8.136283186198984,1,1,1
2.0,xi_c_plus,charmed_baryon,baryon,13.629026439104319,nan,13.629026439104319,1,1,1
2.0,rho_1700,rho_like,meson,1.3309732616956862,nan,1.3309732616956862,1,1,1
2.0,nucleon_1720,nucleon_like,baryon,1.3309732616956862,nan,1.3309732616956862,1,1,1
2.0,sigma_1775,strange_baryon,baryon,0.2887166031760258,nan,0.2887166031760258,1,1,1
2.0,chi_c0,charmonium,meson,40.711282371824005,nan,40.711282371824005,1,1,1
2.0,delta_1900,delta_like,baryon,2.836283318698976,nan,2.836283318698976,1,1,1
2.0,chi_c1,charmonium,meson,57.481709270084444,nan,57.481709270084444,1,1,1
2.0,chi_c2,charmonium,meson,58.98170922008445,nan,58.98170922008445,1,1,1
2.0,psi_2s,charmonium,meson,37.989025951904324,nan,37.989025951904324,1,1,1
2.0,magnesium24,nucleus,composite,137.03634132365266,nan,137.03634132365266,1,1,1
2.0,silicon28,nucleus,composite,161.82300782507488,nan,161.82300782507488,1,1,1
2.0,sulfur32,nucleus,composite,186.63634099298602,nan,186.63634099298602,1,1,1
2.0,iron56,nucleus,composite,201.26580453727374,nan,201.26580453727374,1,1,1
2.0,copper63,nucleus,composite,189.4715038203758,nan,189.4715038203758,1,1,1
2.0,boron10,nucleus,composite,75.4045126017973,nan,75.4045126017973,1,1,1
2.0,boron11,nucleus,composite,84.6845125089973,nan,84.6845125089973,1,1,1
2.0,magnesium24,nucleus,composite,137.03634132365266,nan,137.03634132365266,1,1,1
3.0,electron,lepton,elementary,30702.768700396526,nan,30702.768700396526,1,1,1
3.0,muon,lepton,elementary,296.5158276292526,nan,296.5158276292526,1,1,1
3.0,pion,pion_like,meson,58.63637028343966,nan,58.63637028343966,0,0,1
3.0,quark_ud_const,quark_like,constituent,18.272123696908196,nan,18.272123696908196,0,0,1
3.0,quark_s_const,quark_like,constituent,17.272123703574863,nan,17.272123703574863,0,0,1
3.0,eta,eta_like,meson,42.06364217907851,nan,42.06364217907851,0,0,1
3.0,rho,rho_like,meson,28.69773180138277,nan,28.69773180138277,0,0,1
3.0,omega_782,omega_like,meson,45.776370540639654,nan,45.776370540639654,0,0,1
3.0,proton,baryon,baryon,42.65637060303965,nan,42.65637060303965,0,0,1
3.0,neutron,baryon,baryon,42.63637060343965,nan,42.63637060343965,0,0,1
3.0,eta_prime,eta_prime_like,meson,42.25637061103966,nan,42.25637061103966,1,1,1
3.0,phi,phi_like,meson,51.295463037822266,nan,51.295463037822266,0,0,1
3.0,lambda,baryon,baryon,39.11637067383965,nan,39.11637067383965,1,1,1
3.0,sigma,baryon,baryon,37.636370703439646,nan,37.636370703439646,0,0,1
3.0,delta_1232,delta_like,baryon,18.388185544201676,nan,18.388185544201676,1,1,1
3.0,delta_1600,delta_like,baryon,14.708185581001676,nan,14.708185581001676,1,1,1
3.0,delta_1900,delta_like,baryon,11.708185611001676,nan,11.708185611001676,1,1,1
3.0,tau,lepton,elementary,64.6909254058714,nan,64.6909254058714,1,1,1
3.0,deuteron,nucleus,composite,79.68123287514136,nan,79.68123287514136,1,1,1
3.0,triton,nucleus,composite,3.2739821191796397,nan,3.2739821191796397,1,1,1
3.0,helium3,nucleus,composite,3.2802321191015165,nan,3.2802321191015165,1,1,1
3.0,alpha,nucleus,composite,21.886046843519992,nan,21.886046843519992,1,1,1
3.0,beryllium8,nucleus,composite,87.68062679022042,nan,87.68062679022042,1,1,1
3.0,carbon12,nucleus,composite,81.04041346151234,nan,81.04041346151234,1,1,1
3.0,eta_c,charmonium,meson,1.7363714214396366,nan,1.7363714214396366,1,1,1
3.0,j_psi,charmonium,meson,0.523628533360364,nan,0.523628533360364,1,1,1
3.0,lambda_c,charmed_baryon,baryon,6.540154718901654,nan,6.540154718901654,1,1,1
3.0,sigma_c,charmed_baryon,baryon,5.1401547305683195,nan,5.1401547305683195,1,1,1
3.0,meson_d0,charmed_meson,meson,60.29092562587138,nan,60.29092562587138,1,1,1
3.0,meson_d_plus,charmed_meson,meson,60.04092563837138,nan,60.04092563837138,1,1,1
3.0,meson_ds,charmed_meson,meson,36.760617868257846,nan,36.760617868257846,1,1,1
3.0,omega_baryon,strange_baryon,baryon,46.62728420603564,nan,46.62728420603564,1,1,1
3.0,xi_minus,strange_baryon,baryon,43.72046322719725,nan,43.72046322719725,1,1,1
3.0,xi_zero,strange_baryon,baryon,43.89546322282225,nan,43.89546322282225,1,1,1
3.0,sigma_star_1385,strange_baryon,baryon,33.71637078183965,nan,33.71637078183965,1,1,1
3.0,meson_d_star_zero,charmed_meson,meson,35.46061791159118,nan,35.46061791159118,1,1,1
3.0,meson_d_star_plus,charmed_meson,meson,35.36061791492452,nan,35.36061791492452,1,1,1
3.0,meson_ds_star,charmed_meson,meson,23.970463720947237,nan,23.970463720947237,1,1,1
3.0,xi_c_plus,charmed_baryon,baryon,12.05637121503964,nan,12.05637121503964,1,1,1
3.0,rho_1700,rho_like,meson,27.016370915839644,nan,27.016370915839644,1,1,1
3.0,nucleon_1720,nucleon_like,baryon,27.016370915839644,nan,27.016370915839644,1,1,1
3.0,sigma_1775,strange_baryon,baryon,32.395463510322244,nan,32.395463510322244,1,1,1
3.0,chi_c0,charmonium,meson,8.604535464677783,nan,8.604535464677783,1,1,1
3.0,delta_1900,delta_like,baryon,29.270463588447242,nan,29.270463588447242,1,1,1
3.0,chi_c1,charmonium,meson,14.672713750631106,nan,14.672713750631106,1,1,1
3.0,chi_c2,charmonium,meson,16.172713700631103,nan,16.172713700631103,1,1,1
3.0,psi_2s,charmonium,meson,12.303628297760367,nan,12.303628297760367,1,1,1
3.0,magnesium24,nucleus,composite,128.47454199144735,nan,128.47454199144735,1,1,1
3.0,silicon28,nucleus,composite,153.2612084928696,nan,153.2612084928696,1,1,1
3.0,sulfur32,nucleus,composite,178.0745416607807,nan,178.0745416607807,1,1,1
3.0,iron56,nucleus,composite,196.12872492425166,nan,196.12872492425166,1,1,1
3.0,copper63,nucleus,composite,185.19060414000344,nan,185.19060414000344,1,1,1
3.0,boron10,nucleus,composite,62.56181364629833,nan,62.56181364629833,1,1,1
3.0,boron11,nucleus,composite,71.84181355349834,nan,71.84181355349834,1,1,1
3.0,magnesium24,nucleus,composite,128.47454199144735,nan,128.47454199144735,1,1,1
4.0,electron,lepton,elementary,33633.602726834644,nan,33633.602726834644,1,1,1
4.0,muon,lepton,elementary,325.82445804617333,nan,325.82445804617333,1,1,1
4.0,pion,pion_like,meson,64.49809683576188,nan,64.49809683576188,0,0,1
4.0,quark_ud_const,quark_like,constituent,20.22603257373439,nan,20.22603257373439,0,0,1
4.0,quark_s_const,quark_like,constituent,19.226032580401057,nan,19.226032580401057,0,0,1
4.0,eta,eta_like,meson,46.94841432229628,nan,46.94841432229628,0,0,1
4.0,rho,rho_like,meson,32.361310924061,nan,32.361310924061,0,0,1
4.0,omega_782,omega_like,meson,51.63809709296188,nan,51.63809709296188,0,0,1
4.0,proton,baryon,baryon,48.51809715536188,nan,48.51809715536188,0,0,1
4.0,neutron,baryon,baryon,48.498097155761876,nan,48.498097155761876,0,0,1
4.0,eta_prime,eta_prime_like,meson,48.11809716336188,nan,48.11809716336188,1,1,1
4.0,phi,phi_like,meson,58.62262119158926,nan,58.62262119158926,0,0,1
4.0,lambda,baryon,baryon,44.978097226161886,nan,44.978097226161886,1,1,1
4.0,sigma,baryon,baryon,43.49809725576188,nan,43.49809725576188,0,0,1
4.0,delta_1232,delta_like,baryon,21.319048849671425,nan,21.319048849671425,1,1,1
4.0,delta_1600,delta_like,baryon,17.63904888647142,nan,17.63904888647142,1,1,1
4.0,delta_1900,delta_like,baryon,14.639048916471424,nan,14.639048916471424,1,1,1
4.0,tau,lepton,elementary,79.34524134704749,nan,79.34524134704749,1,1,1
4.0,deuteron,nucleus,composite,99.22032047105806,nan,99.22032047105806,1,1,1
4.0,triton,nucleus,composite,6.937561241857875,nan,6.937561241857875,1,1,1
4.0,helium3,nucleus,composite,6.943811241779752,nan,6.943811241779752,1,1,1
4.0,alpha,nucleus,composite,12.116502719910198,nan,12.116502719910198,1,1,1
4.0,beryllium8,nucleus,composite,81.81890023789819,nan,81.81890023789819,1,1,1
4.0,carbon12,nucleus,composite,78.10955015604259,nan,78.10955015604259,1,1,1
4.0,eta_c,charmonium,meson,7.598097973761865,nan,7.598097973761865,1,1,1
4.0,j_psi,charmonium,meson,5.338098018961864,nan,5.338098018961864,1,1,1
4.0,lambda_c,charmed_baryon,baryon,8.982540810863753,nan,8.982540810863753,1,1,1
4.0,sigma_c,charmed_baryon,baryon,7.582540822530419,nan,7.582540822530419,1,1,1
4.0,meson_d0,charmed_meson,meson,74.94524156704749,nan,74.94524156704749,1,1,1
4.0,meson_d_plus,charmed_meson,meson,74.69524157954747,nan,74.69524157954747,1,1,1
4.0,meson_ds,charmed_meson,meson,46.530161991867644,nan,46.530161991867644,1,1,1
4.0,omega_baryon,strange_baryon,baryon,56.39682832964544,nan,56.39682832964544,1,1,1
4.0,xi_minus,strange_baryon,baryon,51.047621380964245,nan,51.047621380964245,1,1,1
4.0,xi_zero,strange_baryon,baryon,51.222621376589245,nan,51.222621376589245,1,1,1
4.0,sigma_star_1385,strange_baryon,baryon,39.578097334161875,nan,39.578097334161875,1,1,1
4.0,meson_d_star_zero,charmed_meson,meson,45.23016203520097,nan,45.23016203520097,1,1,1
4.0,meson_d_star_plus,charmed_meson,meson,45.130162038534316,nan,45.130162038534316,1,1,1
4.0,meson_ds_star,charmed_meson,meson,31.29762187471423,nan,31.29762187471423,1,1,1
4.0,xi_c_plus,charmed_baryon,baryon,17.918097767361868,nan,17.918097767361868,1,1,1
4.0,rho_1700,rho_like,meson,32.878097468161876,nan,32.878097468161876,1,1,1
4.0,nucleon_1720,nucleon_like,baryon,32.878097468161876,nan,32.878097468161876,1,1,1
4.0,sigma_1775,strange_baryon,baryon,39.72262166408924,nan,39.72262166408924,1,1,1
4.0,chi_c0,charmonium,meson,1.2773773109107878,nan,1.2773773109107878,1,1,1
4.0,delta_1900,delta_like,baryon,36.59762174221424,nan,36.59762174221424,1,1,1
4.0,chi_c1,charmonium,meson,4.90316962702131,nan,4.90316962702131,1,1,1
4.0,chi_c2,charmonium,meson,6.403169577021309,nan,6.403169577021309,1,1,1
4.0,psi_2s,charmonium,meson,6.441901745438139,nan,6.441901745438139,1,1,1
4.0,magnesium24,nucleus,composite,126.52063311462118,nan,126.52063311462118,1,1,1
4.0,silicon28,nucleus,composite,151.3072996160434,nan,151.3072996160434,1,1,1
4.0,sulfur32,nucleus,composite,176.1206327839545,nan,176.1206327839545,1,1,1
4.0,iron56,nucleus,composite,194.9563795950297,nan,194.9563795950297,1,1,1
4.0,copper63,nucleus,composite,184.21364969833385,nan,184.21364969833385,1,1,1
4.0,boron10,nucleus,composite,59.63095034082858,nan,59.63095034082858,1,1,1
4.0,boron11,nucleus,composite,68.9109502480286,nan,68.9109502480286,1,1,1
4.0,magnesium24,nucleus,composite,126.52063311462118,nan,126.52063311462118,1,1,1
5.0,electron,lepton,elementary,29451.025825718123,nan,29451.025825718123,1,1,1
5.0,muon,lepton,elementary,283.99827495993634,nan,283.99827495993634,1,1,1
5.0,pion,pion_like,meson,56.13285954929556,nan,56.13285954929556,0,0,1
5.0,quark_ud_const,quark_like,constituent,17.43762010773345,nan,17.43762010773345,0,0,1
5.0,quark_s_const,quark_like,constituent,16.43762011440012,nan,16.43762011440012,0,0,1
5.0,eta,eta_like,meson,39.977383227004246,nan,39.977383227004246,0,0,1
5.0,rho,rho_like,meson,27.133037580807507,nan,27.133037580807507,0,0,1
5.0,omega_782,omega_like,meson,43.27285980649556,nan,43.27285980649556,0,0,1
5.0,proton,baryon,baryon,40.15285986889557,nan,40.15285986889557,0,0,1
5.0,neutron,baryon,baryon,40.13285986929556,nan,40.13285986929556,0,0,1
5.0,eta_prime,eta_prime_like,meson,39.75285987689556,nan,39.75285987689556,1,1,1
5.0,phi,phi_like,meson,48.16607463578909,nan,48.16607463578909,0,0,1
5.0,lambda,baryon,baryon,36.61285993969556,nan,36.61285993969556,1,1,1
5.0,sigma,baryon,baryon,35.13285996929556,nan,35.13285996929556,0,0,1
5.0,delta_1232,delta_like,baryon,17.13643016461208,nan,17.13643016461208,1,1,1
5.0,delta_1600,delta_like,baryon,13.456430201412077,nan,13.456430201412077,1,1,1
5.0,delta_1900,delta_like,baryon,10.456430231412078,nan,10.456430231412078,1,1,1
5.0,tau,lepton,elementary,58.432148758274465,nan,58.432148758274465,1,1,1
5.0,deuteron,nucleus,composite,71.33619748409605,nan,71.33619748409605,1,1,1
5.0,triton,nucleus,composite,1.7092878986043771,nan,1.7092878986043771,1,1,1
5.0,helium3,nucleus,composite,1.7155378985262542,nan,1.7155378985262542,1,1,1
5.0,alpha,nucleus,composite,26.058564678126572,nan,26.058564678126572,1,1,1
5.0,beryllium8,nucleus,composite,90.18413752436449,nan,90.18413752436449,1,1,1
5.0,carbon12,nucleus,composite,82.29216884110193,nan,82.29216884110193,1,1,1
5.0,eta_c,charmonium,meson,0.7671393127044531,nan,0.7671393127044531,1,1,1
5.0,j_psi,charmonium,meson,3.0271392675044537,nan,3.0271392675044537,1,1,1
5.0,lambda_c,charmed_baryon,baryon,5.497025234171773,nan,5.497025234171773,1,1,1
5.0,sigma_c,charmed_baryon,baryon,4.097025245838439,nan,4.097025245838439,1,1,1
5.0,meson_d0,charmed_meson,meson,54.03214897827445,nan,54.03214897827445,1,1,1
5.0,meson_d_plus,charmed_meson,meson,53.782148990774445,nan,53.782148990774445,1,1,1
5.0,meson_ds,charmed_meson,meson,32.588100033651266,nan,32.588100033651266,1,1,1
5.0,omega_baryon,strange_baryon,baryon,42.45476637142906,nan,42.45476637142906,1,1,1
5.0,xi_minus,strange_baryon,baryon,40.59107482516408,nan,40.59107482516408,1,1,1
5.0,xi_zero,strange_baryon,baryon,40.76607482078908,nan,40.76607482078908,1,1,1
5.0,sigma_star_1385,strange_baryon,baryon,31.212860047695557,nan,31.212860047695557,1,1,1
5.0,meson_d_star_zero,charmed_meson,meson,31.288100076984595,nan,31.288100076984595,1,1,1
5.0,meson_d_star_plus,charmed_meson,meson,31.18810008031794,nan,31.18810008031794,1,1,1
5.0,meson_ds_star,charmed_meson,meson,20.841075318914065,nan,20.841075318914065,1,1,1
5.0,xi_c_plus,charmed_baryon,baryon,9.552860480895552,nan,9.552860480895552,1,1,1
5.0,rho_1700,rho_like,meson,24.512860181695554,nan,24.512860181695554,1,1,1
5.0,nucleon_1720,nucleon_like,baryon,24.512860181695554,nan,24.512860181695554,1,1,1
5.0,sigma_1775,strange_baryon,baryon,29.266075108289076,nan,29.266075108289076,1,1,1
5.0,chi_c0,charmonium,meson,11.733923866710954,nan,11.733923866710954,1,1,1
