run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
3.0,pion,pion_like,meson,59.56012407530673,nan,59.56012407530673,0,0,1
3.0,rho,rho_like,meson,29.275077925629784,nan,29.275077925629784,0,0,1
3.0,kaon,kaon_like,meson,43.7167703268115,nan,43.7167703268115,0,0,1
3.0,phi,phi_like,meson,34.96677047264484,nan,34.96677047264484,0,0,1
3.0,eta,eta_like,meson,32.112577890161035,nan,32.112577890161035,0,0,1
3.0,omega_782,omega_like,meson,29.175077926879784,nan,29.175077926879784,0,0,1
3.0,Kstar_892,kstar_like,meson,22.25006241075398,nan,22.25006241075398,0,0,1
3.0,eta_prime,eta_prime_like,meson,21.590062417353984,nan,21.590062417353984,1,1,1
3.0,quark_ud_const,quark_like,constituent,27.87006235455398,nan,27.87006235455398,1,1,1
3.0,quark_s_const,quark_like,constituent,21.808385345975626,nan,21.808385345975626,1,1,1
3.0,proton,nucleon_like,baryon,27.23757795109853,nan,27.23757795109853,0,0,1
3.0,neutron,nucleon_like,baryon,27.21257795141103,nan,27.21257795141103,0,0,1
3.0,delta_1232,delta_like,baryon,18.85006244475398,nan,18.85006244475398,0,0,1
3.0,electron,lepton,elementary,31164.640986844734,nan,31164.640986844734,1,1,1
3.0,muon,lepton,elementary,3011.343251982209,nan,3011.343251982209,1,1,1
3.0,tau,lepton,elementary,134.02061293048476,nan,134.02061293048476,1,1,1
3.0,photon,gauge_boson,elementary,311669.45938660734,nan,311669.45938660734,1,1,1
3.0,deuteron,nucleus,composite,124.14061391848466,nan,124.14061391848466,1,1,1
3.0,alpha,nucleus,composite,30.5196853077427,nan,30.5196853077427,1,1,1
3.0,beryllium8,nucleus,composite,86.75687299835333,nan,86.75687299835333,1,1,1
3.0,carbon12,nucleus,composite,100.72317044939211,nan,100.72317044939211,1,1,1
3.0,oxygen16,nucleus,composite,117.78073618893802,nan,117.78073618893802,1,1,1
4.0,pion,pion_like,meson,65.51001591824297,nan,65.51001591824297,0,0,1
4.0,rho,rho_like,meson,32.99376035535506,nan,32.99376035535506,0,0,1
4.0,kaon,kaon_like,meson,48.675013545785866,nan,48.675013545785866,0,0,1
4.0,phi,phi_like,meson,39.92501369161919,nan,39.92501369161919,0,0,1
4.0,eta,eta_like,meson,35.831260319886304,nan,35.831260319886304,0,0,1
4.0,omega_782,omega_like,meson,32.89376035660506,nan,32.89376035660506,0,0,1
4.0,Kstar_892,kstar_like,meson,25.225008361971565,nan,25.225008361971565,0,0,1
4.0,eta_prime,eta_prime_like,meson,24.565008368571565,nan,24.565008368571565,1,1,1
4.0,quark_ud_const,quark_like,constituent,30.845008305771564,nan,30.845008305771564,1,1,1
4.0,quark_s_const,quark_like,constituent,24.287506976122152,nan,24.287506976122152,1,1,1
4.0,proton,nucleon_like,baryon,30.95626038082381,nan,30.95626038082381,0,0,1
4.0,neutron,nucleon_like,baryon,30.93126038113631,nan,30.93126038113631,0,0,1
4.0,delta_1232,delta_like,baryon,21.82500839597156,nan,21.82500839597156,0,0,1
4.0,electron,lepton,elementary,34139.55721864946,nan,34139.55721864946,1,1,1
4.0,muon,lepton,elementary,3308.8375525846127,nan,3308.8375525846127,1,1,1
4.0,tau,lepton,elementary,163.77006976520954,nan,163.77006976520954,1,1,1
4.0,photon,gauge_boson,elementary,341415.9445477617,nan,341415.9445477617,1,1,1
4.0,deuteron,nucleus,composite,153.89007075320944,nan,153.89007075320944,1,1,1
4.0,alpha,nucleus,composite,15.644956146643933,nan,15.644956146643933,1,1,1
4.0,beryllium8,nucleus,composite,80.80698115541708,nan,80.80698115541708,1,1,1
4.0,carbon12,nucleus,composite,97.00448801966684,nan,97.00448801966684,1,1,1
4.0,oxygen16,nucleus,composite,114.80579023772043,nan,114.80579023772043,1,1,1
5.0,pion,pion_like,meson,57.01895843702118,nan,57.01895843702118,0,0,1
5.0,rho,rho_like,meson,27.6868493897896,nan,27.6868493897896,0,0,1
5.0,kaon,kaon_like,meson,41.599132287848086,nan,41.599132287848086,0,0,1
5.0,phi,phi_like,meson,32.84913243368142,nan,32.84913243368142,0,0,1
5.0,eta,eta_like,meson,30.52434935432085,nan,30.52434935432085,0,0,1
5.0,omega_782,omega_like,meson,27.5868493910396,nan,27.5868493910396,0,0,1
5.0,Kstar_892,kstar_like,meson,20.979479578905377,nan,20.979479578905377,0,0,1
5.0,eta_prime,eta_prime_like,meson,20.31947958550538,nan,20.31947958550538,1,1,1
5.0,quark_ud_const,quark_like,constituent,26.599479522705376,nan,26.599479522705376,1,1,1
5.0,quark_s_const,quark_like,constituent,20.749566317670425,nan,20.749566317670425,1,1,1
5.0,proton,nucleon_like,baryon,25.649349415258346,nan,25.649349415258346,0,0,1
5.0,neutron,nucleon_like,baryon,25.62434941557085,nan,25.62434941557085,0,0,1
5.0,delta_1232,delta_like,baryon,17.579479612905377,nan,17.579479612905377,0,0,1
5.0,electron,lepton,elementary,29894.070847991694,nan,29894.070847991694,1,1,1
5.0,muon,lepton,elementary,2884.285094584923,nan,2884.285094584923,1,1,1
5.0,tau,lepton,elementary,121.31478575552318,nan,121.31478575552318,1,1,1
5.0,photon,gauge_boson,elementary,298964.901396862,nan,298964.901396862,1,1,1
5.0,deuteron,nucleus,composite,111.43478674352308,nan,111.43478674352308,1,1,1
5.0,alpha,nucleus,composite,36.87259921286916,nan,36.87259921286916,1,1,1
5.0,beryllium8,nucleus,composite,89.29803863663889,nan,89.29803863663889,1,1,1
5.0,carbon12,nucleus,composite,102.3113989852323,nan,102.3113989852323,1,1,1
5.0,oxygen16,nucleus,composite,119.05131902078664,nan,119.05131902078664,1,1,1
6.0,pion,pion_like,meson,55.7363247785198,nan,55.7363247785198,0,0,1
6.0,rho,rho_like,meson,26.8852033472139,nan,26.8852033472139,0,0,1
6.0,kaon,kaon_like,meson,40.53027090220074,nan,40.53027090220074,0,0,1
6.0,phi,phi_like,meson,31.780271048034074,nan,31.780271048034074,0,0,1
6.0,eta,eta_like,meson,29.722703311745146,nan,29.722703311745146,0,0,1
6.0,omega_782,omega_like,meson,26.7852033484639,nan,26.7852033484639,0,0,1
6.0,Kstar_892,kstar_like,meson,20.338162743241526,nan,20.338162743241526,0,0,1
6.0,eta_prime,eta_prime_like,meson,19.678162749841523,nan,19.678162749841523,1,1,1
6.0,quark_ud_const,quark_like,constituent,25.958162687041522,nan,25.958162687041522,1,1,1
6.0,quark_s_const,quark_like,constituent,20.215135620393163,nan,20.215135620393163,1,1,1
6.0,proton,nucleon_like,baryon,24.84770337268265,nan,24.84770337268265,0,0,1
6.0,neutron,nucleon_like,baryon,24.822703372995147,nan,24.822703372995147,0,0,1
6.0,delta_1232,delta_like,baryon,16.938162777241523,nan,16.938162777241523,0,0,1
6.0,electron,lepton,elementary,29252.76041901896,nan,29252.76041901896,1,1,1
6.0,muon,lepton,elementary,2820.153474508841,nan,2820.153474508841,1,1,1
6.0,tau,lepton,elementary,114.90161797606973,nan,114.90161797606973,1,1,1
6.0,photon,gauge_boson,elementary,292552.3742288086,nan,292552.3742288086,1,1,1
6.0,deuteron,nucleus,composite,105.02161896406963,nan,105.02161896406963,1,1,1
6.0,alpha,nucleus,composite,40.07918326292507,nan,40.07918326292507,1,1,1
6.0,beryllium8,nucleus,composite,90.58067229514026,nan,90.58067229514026,1,1,1
6.0,carbon12,nucleus,composite,103.113045027808,nan,103.113045027808,1,1,1
6.0,oxygen16,nucleus,composite,119.69263585645048,nan,119.69263585645048,1,1,1
7.0,pion,pion_like,meson,37.43665768137805,nan,37.43665768137805,0,0,1
7.0,rho,rho_like,meson,15.447911325720614,nan,15.447911325720614,0,0,1
7.0,kaon,kaon_like,meson,25.280548270416872,nan,25.280548270416872,0,0,1
7.0,phi,phi_like,meson,16.530548416250202,nan,16.530548416250202,0,0,1
7.0,eta,eta_like,meson,18.285411290251865,nan,18.285411290251865,0,0,1
7.0,omega_782,omega_like,meson,15.347911326970616,nan,15.347911326970616,0,0,1
7.0,Kstar_892,kstar_like,meson,11.188329103172315,nan,11.188329103172315,0,0,1
7.0,eta_prime,eta_prime_like,meson,10.528329109772313,nan,10.528329109772313,1,1,1
7.0,quark_ud_const,quark_like,constituent,16.80832904697231,nan,16.80832904697231,1,1,1
7.0,quark_s_const,quark_like,constituent,12.590274240960719,nan,12.590274240960719,1,1,1
7.0,proton,nucleon_like,baryon,13.410411351189365,nan,13.410411351189365,0,0,1
7.0,neutron,nucleon_like,baryon,13.385411351501865,nan,13.385411351501865,0,0,1
7.0,delta_1232,delta_like,baryon,7.788329137172314,nan,7.788329137172314,0,0,1
7.0,electron,lepton,elementary,20103.018184873756,nan,20103.018184873756,1,1,1
7.0,muon,lepton,elementary,1905.1710163345442,nan,1905.1710163345442,1,1,1
7.0,tau,lepton,elementary,23.403289810227076,nan,23.403289810227076,1,1,1
7.0,photon,gauge_boson,elementary,201063.18583197283,nan,201063.18583197283,1,1,1
7.0,deuteron,nucleus,composite,13.523290798226975,nan,13.523290798226975,1,1,1
7.0,alpha,nucleus,composite,85.82834963330448,nan,85.82834963330448,1,1,1
7.0,beryllium8,nucleus,composite,108.88033939228201,nan,108.88033939228201,1,1,1
7.0,carbon12,nucleus,composite,114.55033704930129,nan,114.55033704930129,1,1,1
7.0,oxygen16,nucleus,composite,128.8424694965197,nan,128.8424694965197,1,1,1
8.0,pion,pion_like,meson,36.96433936451528,nan,36.96433936451528,0,0,1
8.0,rho,rho_like,meson,15.152712375467392,nan,15.152712375467392,0,0,1
8.0,kaon,kaon_like,meson,24.886949671719236,nan,24.886949671719236,0,0,1
8.0,phi,phi_like,meson,16.136949817552566,nan,16.136949817552566,0,0,1
8.0,eta,eta_like,meson,17.990212339998642,nan,17.990212339998642,0,0,1
8.0,omega_782,omega_like,meson,15.052712376717393,nan,15.052712376717393,0,0,1
8.0,Kstar_892,kstar_like,meson,10.952169942379339,nan,10.952169942379339,0,0,1
8.0,eta_prime,eta_prime_like,meson,10.292169948979337,nan,10.292169948979337,1,1,1
8.0,quark_ud_const,quark_like,constituent,16.572169886179335,nan,16.572169886179335,1,1,1
8.0,quark_s_const,quark_like,constituent,12.393474939971906,nan,12.393474939971906,1,1,1
8.0,proton,nucleon_like,baryon,13.11521240093614,nan,13.11521240093614,0,0,1
8.0,neutron,nucleon_like,baryon,13.090212401248642,nan,13.090212401248642,0,0,1
8.0,delta_1232,delta_like,baryon,7.552169976379337,nan,7.552169976379337,0,0,1
8.0,electron,lepton,elementary,19866.861383287203,nan,19866.861383287203,1,1,1
8.0,muon,lepton,elementary,1881.5551236349802,nan,1881.5551236349802,1,1,1
8.0,tau,lepton,elementary,21.041698414840535,nan,21.041698414840535,1,1,1
8.0,photon,gauge_boson,elementary,198701.83033597676,nan,198701.83033597676,1,1,1
8.0,deuteron,nucleus,composite,11.161699402840435,nan,11.161699402840435,1,1,1
8.0,alpha,nucleus,composite,87.00914539003753,nan,87.00914539003753,1,1,1
8.0,beryllium8,nucleus,composite,109.35265770914478,nan,109.35265770914478,1,1,1
8.0,carbon12,nucleus,composite,114.84553599955451,nan,114.84553599955451,1,1,1
8.0,oxygen16,nucleus,composite,129.07862865731266,nan,129.07862865731266,1,1,1
9.0,pion,pion_like,meson,48.386622332001025,nan,48.386622332001025,0,0,1
9.0,rho,rho_like,meson,22.29163928368793,nan,22.29163928368793,0,0,1
9.0,kaon,kaon_like,meson,34.405518843019244,nan,34.405518843019244,0,0,1
9.0,phi,phi_like,meson,25.655518988852577,nan,25.655518988852577,0,0,1
9.0,eta,eta_like,meson,25.12913924821918,nan,25.12913924821918,0,0,1
9.0,omega_782,omega_like,meson,22.191639284937928,nan,22.191639284937928,0,0,1
9.0,Kstar_892,kstar_like,meson,16.66331148323362,nan,16.66331148323362,0,0,1
9.0,eta_prime,eta_prime_like,meson,16.00331148983362,nan,16.00331148983362,1,1,1
9.0,quark_ud_const,quark_like,constituent,22.28331142703362,nan,22.28331142703362,1,1,1
9.0,quark_s_const,quark_like,constituent,17.15275956528262,nan,17.15275956528262,1,1,1
9.0,proton,nucleon_like,baryon,20.254139309156677,nan,20.254139309156677,0,0,1
9.0,neutron,nucleon_like,baryon,20.22913930946918,nan,20.22913930946918,0,0,1
9.0,delta_1232,delta_like,baryon,13.26331151723362,nan,13.26331151723362,0,0,1
9.0,electron,lepton,elementary,25577.94587040803,nan,25577.94587040803,1,1,1
9.0,muon,lepton,elementary,2452.6687123179618,nan,2452.6687123179618,1,1,1
9.0,tau,lepton,elementary,78.15310868335649,nan,78.15310868335649,1,1,1
9.0,photon,gauge_boson,elementary,255807.5357450928,nan,255807.5357450928,1,1,1
9.0,deuteron,nucleus,composite,68.2731096713564,nan,68.2731096713564,1,1,1
9.0,alpha,nucleus,composite,58.45343882799437,nan,58.45343882799437,1,1,1
9.0,beryllium8,nucleus,composite,97.93037474165902,nan,97.93037474165902,1,1,1
9.0,carbon12,nucleus,composite,107.70660909133397,nan,107.70660909133397,1,1,1
9.0,oxygen16,nucleus,composite,123.36748711645838,nan,123.36748711645838,1,1,1
10.0,pion,pion_like,meson,33.62896964725615,nan,33.62896964725615,0,0,1
10.0,rho,rho_like,meson,13.068106286545886,nan,13.068106286545886,0,0,1
10.0,kaon,kaon_like,meson,22.107474898071704,nan,22.107474898071704,0,0,1
10.0,phi,phi_like,meson,13.357475043905037,nan,13.357475043905037,0,0,1
10.0,eta,eta_like,meson,15.905606251077135,nan,15.905606251077135,0,0,1
10.0,omega_782,omega_like,meson,12.968106287795887,nan,12.968106287795887,0,0,1
10.0,Kstar_892,kstar_like,meson,9.28448506707292,nan,9.28448506707292,0,0,1
10.0,eta_prime,eta_prime_like,meson,8.62448507367292,nan,8.62448507367292,1,1,1
10.0,quark_ud_const,quark_like,constituent,14.90448501087292,nan,14.90448501087292,1,1,1
10.0,quark_s_const,quark_like,constituent,11.003737541566997,nan,11.003737541566997,1,1,1
10.0,proton,nucleon_like,baryon,11.030606312014635,nan,11.030606312014635,0,0,1
10.0,neutron,nucleon_like,baryon,11.005606312327137,nan,11.005606312327137,0,0,1
10.0,delta_1232,delta_like,baryon,5.88448510107292,nan,5.88448510107292,0,0,1
10.0,electron,lepton,elementary,18199.19316798609,nan,18199.19316798609,1,1,1
10.0,muon,lepton,elementary,1714.786801204976,nan,1714.786801204976,1,1,1
10.0,tau,lepton,elementary,4.364851162692605,nan,4.364851162692605,1,1,1
10.0,photon,gauge_boson,elementary,182026.64893428425,nan,182026.64893428425,1,1,1
10.0,deuteron,nucleus,composite,5.5151478493074935,nan,5.5151478493074935,1,1,1
10.0,alpha,nucleus,composite,95.34756943303266,nan,95.34756943303266,1,1,1
10.0,beryllium8,nucleus,composite,112.6880274264039,nan,112.6880274264039,1,1,1
10.0,carbon12,nucleus,composite,116.93014208847603,nan,116.93014208847603,1,1,1
10.0,oxygen16,nucleus,composite,130.74631353261907,nan,130.74631353261907,1,1,1
11.0,pion,pion_like,meson,49.74970029761742,nan,49.74970029761742,0,0,1
11.0,rho,rho_like,meson,23.14356301858761,nan,23.14356301858761,0,0,1
11.0,kaon,kaon_like,meson,35.541417151485916,nan,35.541417151485916,0,0,1
11.0,phi,phi_like,meson,26.791417297319242,nan,26.791417297319242,0,0,1
11.0,eta,eta_like,meson,25.981062983118857,nan,25.981062983118857,0,0,1
11.0,omega_782,omega_like,meson,23.04356301983761,nan,23.04356301983761,0,0,1
11.0,Kstar_892,kstar_like,meson,17.344850472857214,nan,17.344850472857214,0,0,1
11.0,eta_prime,eta_prime_like,meson,16.68485047945721,nan,16.68485047945721,1,1,1
11.0,quark_ud_const,quark_like,constituent,22.96485041665721,nan,22.96485041665721,1,1,1
11.0,quark_s_const,quark_like,constituent,17.72070872424886,nan,17.72070872424886,1,1,1
11.0,proton,nucleon_like,baryon,21.10606304405636,nan,21.10606304405636,0,0,1
11.0,neutron,nucleon_like,baryon,21.081063044368857,nan,21.081063044368857,0,0,1
11.0,delta_1232,delta_like,baryon,13.944850506857211,nan,13.944850506857211,0,0,1
11.0,electron,lepton,elementary,26259.478051525202,nan,26259.478051525202,1,1,1
11.0,muon,lepton,elementary,2520.822543808028,nan,2520.822543808028,1,1,1
11.0,tau,lepton,elementary,84.96849796620738,nan,84.96849796620738,1,1,1
11.0,photon,gauge_boson,elementary,262622.24423863326,nan,262622.24423863326,1,1,1
11.0,deuteron,nucleus,composite,75.08849895420728,nan,75.08849895420728,1,1,1
11.0,alpha,nucleus,composite,55.0457440161842,nan,55.0457440161842,1,1,1
11.0,beryllium8,nucleus,composite,96.56729677604264,nan,96.56729677604264,1,1,1
11.0,carbon12,nucleus,composite,106.85468535643429,nan,106.85468535643429,1,1,1
11.0,oxygen16,nucleus,composite,122.6859481268348,nan,122.6859481268348,1,1,1
12.0,pion,pion_like,meson,36.20298836161736,nan,36.20298836161736,0,0,1
12.0,rho,rho_like,meson,14.676867995087353,nan,14.676867995087353,0,0,1
12.0,kaon,kaon_like,meson,24.252490500522764,nan,24.252490500522764,0,0,1
12.0,phi,phi_like,meson,15.502490646356097,nan,15.502490646356097,0,0,1
12.0,eta,eta_like,meson,17.514367959618603,nan,17.514367959618603,0,0,1
12.0,omega_782,omega_like,meson,14.576867996337352,nan,14.576867996337352,0,0,1
12.0,Kstar_892,kstar_like,meson,10.571494437123617,nan,10.571494437123617,0,0,1
12.0,eta_prime,eta_prime_like,meson,9.911494443723619,nan,9.911494443723619,1,1,1
12.0,quark_ud_const,quark_like,constituent,16.19149438092362,nan,16.19149438092362,1,1,1
12.0,quark_s_const,quark_like,constituent,12.076245351730092,nan,12.076245351730092,1,1,1
12.0,proton,nucleon_like,baryon,12.639368020556104,nan,12.639368020556104,0,0,1
12.0,neutron,nucleon_like,baryon,12.614368020868604,nan,12.614368020868604,0,0,1
12.0,delta_1232,delta_like,baryon,7.171494471123618,nan,7.171494471123618,0,0,1
12.0,electron,lepton,elementary,19486.189680941752,nan,19486.189680941752,1,1,1
12.0,muon,lepton,elementary,1843.4876107962457,nan,1843.4876107962457,1,1,1
12.0,tau,lepton,elementary,17.23494370489127,nan,17.23494370489127,1,1,1
12.0,photon,gauge_boson,elementary,194895.45588279734,nan,194895.45588279734,1,1,1
12.0,deuteron,nucleus,composite,7.354944692891171,nan,7.354944692891171,1,1,1
12.0,alpha,nucleus,composite,88.91252284018103,nan,88.91252284018103,1,1,1
12.0,beryllium8,nucleus,composite,110.1140087120427,nan,110.1140087120427,1,1,1
12.0,carbon12,nucleus,composite,115.32138037993454,nan,115.32138037993454,1,1,1
12.0,oxygen16,nucleus,composite,129.45930416256837,nan,129.45930416256837,1,1,1
13.0,pion,pion_like,meson,35.20197910475358,nan,35.20197910475358,0,0,1
13.0,rho,rho_like,meson,14.051237204855264,nan,14.051237204855264,0,0,1
13.0,kaon,kaon_like,meson,23.41831611702237,nan,23.41831611702237,0,0,1
13.0,phi,phi_like,meson,14.668316262855702,nan,14.668316262855702,0,0,1
13.0,eta,eta_like,meson,16.888737169386513,nan,16.888737169386513,0,0,1
13.0,omega_782,omega_like,meson,13.951237206105263,nan,13.951237206105263,0,0,1
13.0,Kstar_892,kstar_like,meson,10.070989803686684,nan,10.070989803686684,0,0,1
13.0,eta_prime,eta_prime_like,meson,9.410989810286685,nan,9.410989810286685,1,1,1
13.0,quark_ud_const,quark_like,constituent,15.690989747486684,nan,15.690989747486684,1,1,1
13.0,quark_s_const,quark_like,constituent,11.659158156504168,nan,11.659158156504168,1,1,1
13.0,proton,nucleon_like,baryon,12.013737230324013,nan,12.013737230324013,0,0,1
13.0,neutron,nucleon_like,baryon,11.988737230636513,nan,11.988737230636513,0,0,1
13.0,delta_1232,delta_like,baryon,6.670989837686684,nan,6.670989837686684,0,0,1
13.0,electron,lepton,elementary,18985.690047496108,nan,18985.690047496108,1,1,1
13.0,muon,lepton,elementary,1793.4371970024613,nan,1793.4371970024613,1,1,1
13.0,tau,lepton,elementary,12.22989782097605,nan,12.22989782097605,1,1,1
13.0,photon,gauge_boson,elementary,189890.9099529705,nan,189890.9099529705,1,1,1
13.0,deuteron,nucleus,composite,2.34989880897595,nan,2.34989880897595,1,1,1
13.0,alpha,nucleus,composite,91.41504590726478,nan,91.41504590726478,1,1,1
13.0,beryllium8,nucleus,composite,111.11501796890649,nan,111.11501796890649,1,1,1
13.0,carbon12,nucleus,composite,115.94701117016665,nan,115.94701117016665,1,1,1
13.0,oxygen16,nucleus,composite,129.95980879600532,nan,129.95980879600532,1,1,1
14.0,pion,pion_like,meson,34.17397400906302,nan,34.17397400906302,0,0,1
14.0,rho,rho_like,meson,13.408734015229891,nan,13.408734015229891,0,0,1
14.0,kaon,kaon_like,meson,22.561645201091338,nan,22.561645201091338,0,0,1
14.0,phi,phi_like,meson,13.81164534692467,nan,13.81164534692467,0,0,1
14.0,eta,eta_like,meson,16.246233979761143,nan,16.246233979761143,0,0,1
14.0,omega_782,omega_like,meson,13.30873401647989,nan,13.30873401647989,0,0,1
14.0,Kstar_892,kstar_like,meson,9.55698725070138,nan,9.55698725070138,0,0,1
14.0,eta_prime,eta_prime_like,meson,8.896987257301381,nan,8.896987257301381,1,1,1
14.0,quark_ud_const,quark_like,constituent,15.17698719450138,nan,15.17698719450138,1,1,1
14.0,quark_s_const,quark_like,constituent,11.23082269496919,nan,11.23082269496919,1,1,1
14.0,proton,nucleon_like,baryon,11.371234040698642,nan,11.371234040698642,0,0,1
14.0,neutron,nucleon_like,baryon,11.346234041011142,nan,11.346234041011142,0,0,1
14.0,delta_1232,delta_like,baryon,6.156987284701382,nan,6.156987284701382,0,0,1
14.0,electron,lepton,elementary,18471.69262934496,nan,18471.69262934496,1,1,1
14.0,muon,lepton,elementary,1742.036992590133,nan,1742.036992590133,1,1,1
14.0,tau,lepton,elementary,7.089872753725273,nan,7.089872753725273,1,1,1
14.0,photon,gauge_boson,elementary,184751.39832288024,nan,184751.39832288024,1,1,1
14.0,deuteron,nucleus,composite,2.790126258274826,nan,2.790126258274826,1,1,1
14.0,alpha,nucleus,composite,93.98505856939079,nan,93.98505856939079,1,1,1
