run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,delta_1910,delta_like,baryon,1/2+,1.7004974784278566,nan,1.7004974784278566,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1920,delta_like,baryon,3/2+,1.8756218436567116,nan,1.8756218436567116,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1930,delta_like,baryon,5/2-,1.6256218499067112,nan,1.6256218499067112,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,delta_1950,delta_like,baryon,7/2+,0.9004974944278556,nan,0.9004974944278556,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,tau,lepton,elementary,1/2+,10.901243236032354,nan,10.901243236032354,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,deuteron,nucleus,composite,1+,7.961657844015498,nan,7.961657844015498,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,triton,nucleus,composite,1/2+,32.55584899209043,nan,32.55584899209043,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,helium3,nucleus,composite,1/2+,4066.8133249739235,nan,4066.8133249739235,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,alpha,nucleus,composite,0+,57.74583555440914,nan,57.74583555440914,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,carbon12,nucleus,composite,0+,91.7983503257976,nan,91.7983503257976,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,eta_c,charmonium,meson,0-,32.965836380409115,nan,32.965836380409115,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,j_psi,charmonium,meson,1-,22.039502046772153,nan,22.039502046772153,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,lambda_c,charmed_baryon,baryon,1/2+,19.39834033198463,nan,19.39834033198463,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,meson_d0,charmed_meson,meson,0-,6.5012434560323396,nan,6.5012434560323396,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_d_plus,charmed_meson,meson,0-,6.2512434685323335,nan,6.2512434685323335,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_ds,charmed_meson,meson,0-,0.9008291573687036,nan,0.9008291573687036,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_ds0_2317,charmed_meson,meson,0+,21.531673523095755,nan,21.531673523095755,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_ds1_2460,charmed_meson,meson,1+,18.59900423116422,nan,18.59900423116422,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,omega_baryon,strange_baryon,baryon,3/2+,10.767495495146495,nan,10.767495495146495,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,xi_minus,strange_baryon,baryon,1/2+,16.825621469906718,nan,16.825621469906718,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,xi_zero,strange_baryon,baryon,1/2+,17.00062146553172,nan,17.00062146553172,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.200497268427858,nan,12.200497268427858,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,meson_d_star_zero,charmed_meson,meson,1-,0.3991707992979694,nan,0.3991707992979694,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_d_star_plus,charmed_meson,meson,1-,0.599004951164184,nan,0.599004951164184,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,meson_ds_star,charmed_meson,meson,1-,5.848755926467697,nan,5.848755926467697,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.765836953742427,nan,15.765836953742427,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,rho_1700,rho_like,meson,1-,5.500497402427857,nan,5.500497402427857,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,nucleon_1720,nucleon_like,baryon,3/2+,5.500497402427857,nan,5.500497402427857,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,sigma_1775,strange_baryon,baryon,5/2-,5.500621753031714,nan,5.500621753031714,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,chi_c0,charmonium,meson,0+,35.49937722196832,nan,35.49937722196832,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c1,charmonium,meson,1+,50.53250246152025,nan,50.53250246152025,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c2,charmonium,meson,2+,52.03250241152025,nan,52.03250241152025,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,psi_2s,charmonium,meson,1-,56.36583560040914,nan,56.36583560040914,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,magnesium24,nucleus,composite,0+,135.6464999248774,nan,135.6464999248774,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,silicon28,nucleus,composite,0+,160.4331664262996,nan,160.4331664262996,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,sulfur32,nucleus,composite,0+,185.24649959421075,nan,185.24649959421075,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,iron56,nucleus,composite,0+,200.43189969578484,nan,200.43189969578484,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,copper63,nucleus,composite,3/2-,188.77658311867177,nan,188.77658311867177,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,magnesium24,nucleus,composite,0+,135.6464999248774,nan,135.6464999248774,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,w_boson,gauge_boson,elementary,1+,1567.6394711347725,nan,1567.6394711347725,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,z_boson,gauge_boson,elementary,1+,1783.8594668103729,nan,1783.8594668103729,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,higgs,higgs,elementary,0+,616.2748725405162,nan,616.2748725405162,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,quark_u,quark,elementary,1/2+,1992.8628827590078,nan,1992.8628827590078,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,quark_d,quark,elementary,1/2+,1990.3528852690051,nan,1990.3528852690051,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,quark_s,quark,elementary,1/2+,190.20246854194218,nan,190.20246854194218,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,quark_c,quark,elementary,1/2+,14.500497222427859,nan,14.500497222427859,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,quark_t,quark,elementary,1/2+,341.14994956645637,nan,341.14994956645637,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,neutrino_e,lepton,elementary,1/2+,1993029.6459759143,nan,1993029.6459759143,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,neutrino_mu,lepton,elementary,1/2+,39896.299586446075,nan,39896.299586446075,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,neutrino_tau,lepton,elementary,1/2+,395.9048959433988,nan,395.9048959433988,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,kaon_k_plus,kaon_like,meson,0-,50.034160852924316,nan,50.034160852924316,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,kaon_k_zero,kaon_like,meson,0-,49.90082752403543,nan,49.90082752403543,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,kaon_k_star,kaon_like,meson,1-,27.57562120115672,nan,27.57562120115672,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,photon,gauge_boson,elementary,1-,1995024875.62189,nan,1995024875.62189,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,gluon,gauge_boson,elementary,1-,1995024875.62189,nan,1995024875.62189,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,sigma_c_2455,charmed_baryon,baryon,1/2+,152.9916571288176,nan,152.9916571288176,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,sigma_c_2520,charmed_baryon,baryon,3/2+,104.59500395662111,nan,104.59500395662111,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,lambda_c_2595,charmed_baryon,baryon,1/2-,99.49583748037873,nan,99.49583748037873,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,lambda_c_2625,charmed_baryon,baryon,3/2-,105.4958364803789,nan,105.4958364803789,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,145.74374465859123,nan,145.74374465859123,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,xi_c_2645,charmed_baryon,baryon,3/2+,130.19499883662215,nan,130.19499883662215,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
0.0,psi_3770,charmonium,meson,1-,71.1590021287643,nan,71.1590021287643,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c1_3872,charmonium,meson,1+,125.13166661642954,nan,125.13166661642954,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,psi_4040,charmonium,meson,1-,68.13250187485359,nan,68.13250187485359,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,psi_4160,charmonium,meson,1-,87.83900146156431,nan,87.83900146156431,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c0_3915,charmonium,meson,0+,64.0991686759647,nan,64.0991686759647,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,psi_4230,charmonium,meson,1-,89.39900139916433,nan,89.39900139916433,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,chi_c0_4500,charmonium,meson,0+,83.6991680226314,nan,83.6991680226314,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,eta_c_2s,charmonium,meson,0-,54.79916898596469,nan,54.79916898596469,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
0.0,lambda_c_2765,charmed_baryon,baryon,?,38.54875429146777,nan,38.54875429146777,1,1,11,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
0.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.04875406646778,nan,43.04875406646778,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,electron,lepton,elementary,1/2+,19949.080474987724,nan,19949.080474987724,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,muon,lepton,elementary,1/2+,188.97788076013666,nan,188.97788076013666,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,pion,pion_like,meson,0-,21.68351414965755,3.3224578844195336,18.361056265238016,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,eta,eta_like,meson,0-,20.7747524835559,2.848431991753977,17.926320491801924,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,rho,rho_like,meson,1-,11.374243852810283,2.840250230864905,8.533993621945378,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,omega_782,omega_like,meson,1-,16.98006138289574,2.839005033257721,14.141056349638019,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,proton,baryon,baryon,1/2+,16.0127411224801,3.311684744042083,12.701056378438016,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,neutron,baryon,baryon,1/2+,16.006059343376336,3.3116696314716503,12.694389711904684,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,eta_prime,eta_prime_like,meson,0-,20.748779516609357,nan,20.748779516609357,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,phi,phi_like,meson,1-,19.024266259899044,2.8472854784626658,16.176980781436377,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,lambda,baryon,baryon,1/2+,17.608779579409354,nan,17.608779579409354,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,sigma,baryon,baryon,1/2+,17.407275963858794,1.306219653420775,16.101056310438018,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1232,delta_like,baryon,3/2+,7.634389889448575,nan,7.634389889448575,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1600,delta_like,baryon,3/2+,3.9543899262485738,nan,3.9543899262485738,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1620,delta_like,baryon,1/2-,4.692987398578248,nan,4.692987398578248,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1700,delta_like,baryon,3/2-,3.69298741107825,nan,3.69298741107825,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1900,delta_like,baryon,3/2+,1.5906499164766261,nan,1.5906499164766261,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1910,delta_like,baryon,1/2+,1.7087798974093513,nan,1.7087798974093513,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1920,delta_like,baryon,3/2+,1.8859748673318149,nan,1.8859748673318149,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1930,delta_like,baryon,5/2-,1.6359748735818145,nan,1.6359748735818145,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,delta_1950,delta_like,baryon,7/2+,0.9087799134093504,nan,0.9087799134093504,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,tau,lepton,elementary,1/2+,10.92194928286491,nan,10.92194928286491,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,deuteron,nucleus,composite,1+,7.989265905998771,nan,7.989265905998771,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,triton,nucleus,composite,1/2+,32.53928415445874,nan,32.53928415445874,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,helium3,nucleus,composite,1/2+,4064.74273054011,nan,4064.74273054011,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,alpha,nucleus,composite,0+,57.732031522957364,nan,57.732031522957364,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,carbon12,nucleus,composite,0+,91.79420911626544,nan,91.79420911626544,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,eta_c,charmonium,meson,0-,32.952032348957346,nan,32.952032348957346,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,j_psi,charmonium,meson,1-,22.03121962779066,nan,22.03121962779066,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,lambda_c,charmed_baryon,baryon,1/2+,19.37073227000136,nan,19.37073227000136,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,meson_d0,charmed_meson,meson,0-,6.521949502864895,nan,6.521949502864895,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_d_plus,charmed_meson,meson,0-,6.271949515364889,nan,6.271949515364889,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_ds,charmed_meson,meson,0-,0.9146331888204745,nan,0.9146331888204745,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_ds0_2317,charmed_meson,meson,0+,21.504065461112482,nan,21.504065461112482,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_ds1_2460,charmed_meson,meson,1+,18.582439393532525,nan,18.582439393532525,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,omega_baryon,strange_baryon,baryon,3/2+,10.781299526598264,nan,10.781299526598264,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,xi_minus,strange_baryon,baryon,1/2+,16.83597449358182,nan,16.83597449358182,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,xi_zero,strange_baryon,baryon,1/2+,17.010974489206824,nan,17.010974489206824,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.208779687409354,nan,12.208779687409354,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,meson_d_star_zero,charmed_meson,meson,1-,0.38536676784619855,nan,0.38536676784619855,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_d_star_plus,charmed_meson,meson,1-,0.5824401135324913,nan,0.5824401135324913,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,meson_ds_star,charmed_meson,meson,1-,5.828049879635142,nan,5.828049879635142,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.752032922290656,nan,15.752032922290656,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,rho_1700,rho_like,meson,1-,5.508779821409352,nan,5.508779821409352,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,nucleon_1720,nucleon_like,baryon,3/2+,5.508779821409352,nan,5.508779821409352,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,sigma_1775,strange_baryon,baryon,5/2-,5.510974776706818,nan,5.510974776706818,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,chi_c0,charmonium,meson,0+,35.48902419829321,nan,35.48902419829321,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c1,charmonium,meson,1+,50.51869843006848,nan,50.51869843006848,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c2,charmonium,meson,2+,52.01869838006848,nan,52.01869838006848,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,psi_2s,charmonium,meson,1-,56.35203156895737,nan,56.35203156895737,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,magnesium24,nucleus,composite,0+,135.64373911851342,nan,135.64373911851342,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,silicon28,nucleus,composite,0+,160.43040561993564,nan,160.43040561993564,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,sulfur32,nucleus,composite,0+,185.24373878784678,nan,185.24373878784678,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,iron56,nucleus,composite,0+,200.43024321196202,nan,200.43024321196202,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,copper63,nucleus,composite,3/2-,188.77520271548516,nan,188.77520271548516,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,magnesium24,nucleus,composite,0+,135.64373911851342,nan,135.64373911851342,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,w_boson,gauge_boson,elementary,1+,1567.631188715791,nan,1567.631188715791,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,z_boson,gauge_boson,elementary,1+,1783.8511843913911,nan,1783.8511843913911,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,higgs,higgs,elementary,0+,616.2728019357397,nan,616.2728019357397,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,quark_u,quark,elementary,1/2+,1993.2770033022443,nan,1993.2770033022443,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,quark_d,quark,elementary,1/2+,1990.7670058122417,nan,1990.7670058122417,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,quark_s,quark,elementary,1/2+,190.2438806335367,nan,190.2438806335367,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,quark_c,quark,elementary,1/2+,14.508779641409355,nan,14.508779641409355,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,quark_t,quark,elementary,1/2+,341.1491213245433,nan,341.1491213245433,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,neutrino_e,lepton,elementary,1/2+,1993443.3532260214,nan,1993443.3532260214,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,neutrino_mu,lepton,elementary,1/2+,39904.58183994814,nan,39904.58183994814,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,neutrino_tau,lepton,elementary,1/2+,395.9877201183054,nan,395.9877201183054,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,kaon_k_plus,kaon_like,meson,0-,50.047964884376086,nan,50.047964884376086,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,kaon_k_zero,kaon_like,meson,0-,49.9146315554872,nan,49.9146315554872,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,kaon_k_star,kaon_like,meson,1-,27.585974224831826,nan,27.585974224831826,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,photon,gauge_boson,elementary,1-,1995438996.5792472,nan,1995438996.5792472,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,gluon,gauge_boson,elementary,1-,1995438996.5792472,nan,1995438996.5792472,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,sigma_c_2455,charmed_baryon,baryon,1/2+,152.85361685571198,nan,152.85361685571198,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,sigma_c_2520,charmed_baryon,baryon,3/2+,104.51217978171451,nan,104.51217978171451,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,lambda_c_2595,charmed_baryon,baryon,1/2-,99.42681733232256,nan,99.42681733232256,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,lambda_c_2625,charmed_baryon,baryon,3/2-,105.42681633232273,nan,105.42681633232273,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,145.6402144451345,nan,145.6402144451345,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,xi_c_2645,charmed_baryon,baryon,3/2+,130.11217466171556,nan,130.11217466171556,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
1.0,psi_3770,charmonium,meson,1-,71.14243729113261,nan,71.14243729113261,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c1_3872,charmonium,meson,1+,125.10405855444627,nan,125.10405855444627,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,psi_4040,charmonium,meson,1-,68.11869784340182,nan,68.11869784340182,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,psi_4160,charmonium,meson,1-,87.82243662393262,nan,87.82243662393262,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c0_3915,charmonium,meson,0+,64.08536464451294,nan,64.08536464451294,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,psi_4230,charmonium,meson,1-,89.38243656153264,nan,89.38243656153264,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,chi_c0_4500,charmonium,meson,0+,83.68536399117963,nan,83.68536399117963,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,eta_c_2s,charmonium,meson,0-,54.785364954512914,nan,54.785364954512914,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
1.0,lambda_c_2765,charmed_baryon,baryon,?,38.52804824463522,nan,38.52804824463522,1,1,11,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
1.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.02804801963522,nan,43.02804801963522,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
2.0,electron,lepton,elementary,1/2+,19855.80255308558,nan,19855.80255308558,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
